"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"26","Chickenpox","Neural Network","2018-2019",2019-02-01,7992.8247914567,NA,NA,NA,NA
"27","Chickenpox","Neural Network","2018-2019",2019-03-01,9526.37995261679,NA,NA,NA,NA
"28","Chickenpox","Neural Network","2018-2019",2019-04-01,8070.11076055115,NA,NA,NA,NA
"29","Chickenpox","Neural Network","2018-2019",2019-05-01,6120.36757692425,NA,NA,NA,NA
"30","Chickenpox","Neural Network","2018-2019",2019-06-01,4825.58360471588,NA,NA,NA,NA
"31","Chickenpox","Neural Network","2018-2019",2019-07-01,4027.02684066047,NA,NA,NA,NA
"32","Chickenpox","Neural Network","2018-2019",2019-08-01,3630.846849122,NA,NA,NA,NA
"33","Chickenpox","Neural Network","2018-2019",2019-09-01,3551.934939475,NA,NA,NA,NA
"34","Chickenpox","Neural Network","2018-2019",2019-10-01,3629.52321137045,NA,NA,NA,NA
"35","Chickenpox","Neural Network","2018-2019",2019-11-01,3679.16882435126,NA,NA,NA,NA
"36","Chickenpox","Neural Network","2018-2019",2019-12-01,3664.00439211805,NA,NA,NA,NA
"37","Chickenpox","Neural Network","2017-2019",2017-01-01,4549.2057685091,NA,NA,NA,NA
"38","Chickenpox","Neural Network","2017-2019",2017-02-01,7323.13330933358,NA,NA,NA,NA
"39","Chickenpox","Neural Network","2017-2019",2017-03-01,8666.95679522306,NA,NA,NA,NA
"40","Chickenpox","Neural Network","2017-2019",2017-04-01,7100.48608932552,NA,NA,NA,NA
"41","Chickenpox","Neural Network","2017-2019",2017-05-01,5742.59318015464,NA,NA,NA,NA
"42","Chickenpox","Neural Network","2017-2019",2017-06-01,4550.51523555735,NA,NA,NA,NA
"43","Chickenpox","Neural Network","2017-2019",2017-07-01,3731.9415931066,NA,NA,NA,NA
"44","Chickenpox","Neural Network","2017-2019",2017-08-01,3123.62078679525,NA,NA,NA,NA
"45","Chickenpox","Neural Network","2017-2019",2017-09-01,2829.90535445489,NA,NA,NA,NA
"46","Chickenpox","Neural Network","2017-2019",2017-10-01,2783.06963045757,NA,NA,NA,NA
"47","Chickenpox","Neural Network","2017-2019",2017-11-01,2800.23999165249,NA,NA,NA,NA
"48","Chickenpox","Neural Network","2017-2019",2017-12-01,2891.23425492146,NA,NA,NA,NA
"49","Chickenpox","Neural Network","2017-2019",2018-01-01,4256.2983093265,NA,NA,NA,NA
"50","Chickenpox","Neural Network","2017-2019",2018-02-01,7170.7686972028,NA,NA,NA,NA
"51","Chickenpox","Neural Network","2017-2019",2018-03-01,8724.40590093437,NA,NA,NA,NA
"52","Chickenpox","Neural Network","2017-2019",2018-04-01,7435.77480520497,NA,NA,NA,NA
"53","Chickenpox","Neural Network","2017-2019",2018-05-01,6184.08177176221,NA,NA,NA,NA
"54","Chickenpox","Neural Network","2017-2019",2018-06-01,5721.98348806115,NA,NA,NA,NA
"55","Chickenpox","Neural Network","2017-2019",2018-07-01,5639.78211440968,NA,NA,NA,NA
"56","Chickenpox","Neural Network","2017-2019",2018-08-01,5599.98999171842,NA,NA,NA,NA
"57","Chickenpox","Neural Network","2017-2019",2018-09-01,5476.16830458774,NA,NA,NA,NA
"58","Chickenpox","Neural Network","2017-2019",2018-10-01,5263.8081538831,NA,NA,NA,NA
"59","Chickenpox","Neural Network","2017-2019",2018-11-01,4886.1342673657,NA,NA,NA,NA
"60","Chickenpox","Neural Network","2017-2019",2018-12-01,4220.14538999465,NA,NA,NA,NA
"61","Chickenpox","Neural Network","2017-2019",2019-01-01,4248.12979063704,NA,NA,NA,NA
"62","Chickenpox","Neural Network","2017-2019",2019-02-01,6693.23221859018,NA,NA,NA,NA
"63","Chickenpox","Neural Network","2017-2019",2019-03-01,8172.87213830905,NA,NA,NA,NA
"64","Chickenpox","Neural Network","2017-2019",2019-04-01,7230.190143858,NA,NA,NA,NA
"65","Chickenpox","Neural Network","2017-2019",2019-05-01,6227.80698702482,NA,NA,NA,NA
"66","Chickenpox","Neural Network","2017-2019",2019-06-01,5905.28740855906,NA,NA,NA,NA
"67","Chickenpox","Neural Network","2017-2019",2019-07-01,6035.76253012044,NA,NA,NA,NA
"68","Chickenpox","Neural Network","2017-2019",2019-08-01,6243.85702447599,NA,NA,NA,NA
"69","Chickenpox","Neural Network","2017-2019",2019-09-01,6259.11331892829,NA,NA,NA,NA
"70","Chickenpox","Neural Network","2017-2019",2019-10-01,6145.30746780675,NA,NA,NA,NA
"71","Chickenpox","Neural Network","2017-2019",2019-11-01,6047.09533167458,NA,NA,NA,NA
"72","Chickenpox","Neural Network","2017-2019",2019-12-01,5972.39830569682,NA,NA,NA,NA
"73","Chickenpox","Hybrid","2019",2019-01-01,7898.36112183396,4361.92467781494,5135.33279617792,10283.3185107137,11172.4963365309
"74","Chickenpox","Hybrid","2019",2019-02-01,11534.7926087116,6057.5913613893,6839.94063299004,16165.3980234491,18501.6683980222
"75","Chickenpox","Hybrid","2019",2019-03-01,12540.6017509561,6127.07721094116,6996.15766100096,19113.3212840605,21858.3067560499
"76","Chickenpox","Hybrid","2019",2019-04-01,7714.09434551157,3621.28156105301,4668.83923014453,11723.6080233227,14172.0933328639
"77","Chickenpox","Hybrid","2019",2019-05-01,4494.83630396917,1545.96048295295,2267.45456098369,6873.83620830593,8534.68965817499
"78","Chickenpox","Hybrid","2019",2019-06-01,3619.99404110628,1080.00049590562,1697.44307775249,6016.70096183191,7666.26925349792
"79","Chickenpox","Hybrid","2019",2019-07-01,3394.00460439959,1034.2799993182,1640.51549053999,5635.66269612051,7270.75610660407
"80","Chickenpox","Hybrid","2019",2019-08-01,3428.11879787023,996.947415373772,1593.42897939317,6018.39052980688,7964.7169349444
"81","Chickenpox","Hybrid","2019",2019-09-01,3337.39014580177,926.664681305545,1504.19670158852,7135.98825236807,8517.4711606958
"82","Chickenpox","Hybrid","2019",2019-10-01,3304.18900678841,858.438725972156,1416.81913474226,8011.78712295088,9580.11764512111
"83","Chickenpox","Hybrid","2019",2019-11-01,3050.00818896986,760.068899175466,1289.37465765048,7466.41296980648,8937.35371471839
"84","Chickenpox","Hybrid","2019",2019-12-01,3433.99388382813,958.097554747322,1543.45360839005,6682.77834223529,9418.72363992364
"85","Chickenpox","Hybrid","2018-2019",2018-01-01,7004.44512727112,3877.50336911334,4482.44106123516,9393.87910476488,10226.2576812895
"86","Chickenpox","Hybrid","2018-2019",2018-02-01,10641.6529509987,5787.1857484609,6593.00221196817,15224.6088589535,17097.1750233408
"87","Chickenpox","Hybrid","2018-2019",2018-03-01,11520.8147731231,5905.03508481965,6949.69574129833,18028.2249217345,20679.2627961714
"88","Chickenpox","Hybrid","2018-2019",2018-04-01,7438.27582536681,3828.11747043973,4843.19965072371,11111.9652088266,13354.1953243947
"89","Chickenpox","Hybrid","2018-2019",2018-05-01,4500.45205263195,1628.49415227916,2343.04504160513,7674.27117649577,8895.24932341294
"90","Chickenpox","Hybrid","2018-2019",2018-06-01,3649.68333800018,1149.64066827758,1778.56774410747,6053.02676804879,7300.21081921182
"91","Chickenpox","Hybrid","2018-2019",2018-07-01,3380.28050519694,1068.42269739909,1688.98383784032,5584.44796914929,6916.90806081423
"92","Chickenpox","Hybrid","2018-2019",2018-08-01,3287.59220289648,980.670407630532,1585.81526507439,5773.95107537862,7125.79389081486
"93","Chickenpox","Hybrid","2018-2019",2018-09-01,3118.99593737199,860.807862906143,1437.20328814299,6261.44913032078,7792.16898449009
"94","Chickenpox","Hybrid","2018-2019",2018-10-01,3058.23832126834,788.136107758433,1345.96860779283,6718.11760422083,8188.35944098268
"95","Chickenpox","Hybrid","2018-2019",2018-11-01,2840.28452796441,685.417090079689,1212.57470330341,6675.49635581437,8531.8138432939
"96","Chickenpox","Hybrid","2018-2019",2018-12-01,3136.14786954307,856.05921039374,1445.38640628232,6187.54658965225,8444.3446683756
"97","Chickenpox","Hybrid","2018-2019",2019-01-01,6818.44485332705,1985.86367739229,3142.37036530106,14577.0760757672,20857.6367106878
"98","Chickenpox","Hybrid","2018-2019",2019-02-01,10362.8156413841,2780.35509442142,5198.72917365421,23256.9465176145,33735.7005130145
"99","Chickenpox","Hybrid","2018-2019",2019-03-01,11678.4970173551,2890.84109707814,5684.80729289324,25366.6546330252,37281.8382708925
"100","Chickenpox","Hybrid","2018-2019",2019-04-01,7676.50280129734,1576.81398302573,3238.72094776899,16051.3118916891,23893.1943323942
"101","Chickenpox","Hybrid","2018-2019",2019-05-01,4684.80052213246,803.271643970917,1725.68951933107,9085.18486860012,13384.4919001216
"102","Chickenpox","Hybrid","2018-2019",2019-06-01,3798.65891137213,592.554933011066,1333.54224310388,7627.65348907632,11633.5015340341
"103","Chickenpox","Hybrid","2018-2019",2019-07-01,3456.95762388376,520.078419326784,1228.1878823871,7118.71723181555,10984.4855887705
"104","Chickenpox","Hybrid","2018-2019",2019-08-01,3294.48389533915,455.594863248988,1131.11475048156,7354.65281305109,11477.9896697103
"105","Chickenpox","Hybrid","2018-2019",2019-09-01,3104.08092577354,394.1308418178,1030.84803236002,7272.52262268759,10635.286059595
"106","Chickenpox","Hybrid","2018-2019",2019-10-01,3081.47723881613,349.068833144335,963.993802387131,8739.75954209343,11089.7166479373
"107","Chickenpox","Hybrid","2018-2019",2019-11-01,2923.49656964449,296.580502708421,866.950805161346,9488.17005075164,11662.4698847814
"108","Chickenpox","Hybrid","2018-2019",2019-12-01,3239.03380354835,308.049428394992,955.759848507557,9450.96048299388,12795.2388260438
"109","Chickenpox","Hybrid","2017-2019",2017-01-01,6762.68674362801,3019.10926682681,3472.70932406827,9343.10891225732,10342.0319807856
"110","Chickenpox","Hybrid","2017-2019",2017-02-01,10639.0317976411,4981.25037218742,5686.09500526745,14838.8231186081,16470.5615790939
"111","Chickenpox","Hybrid","2017-2019",2017-03-01,11443.524534836,6032.416318397,6754.62193297776,16775.7254135186,19290.2799394502
"112","Chickenpox","Hybrid","2017-2019",2017-04-01,7096.68547271198,3773.64160158478,4639.13992265043,12730.0776002053,15927.5637689731
"113","Chickenpox","Hybrid","2017-2019",2017-05-01,4258.3527951376,1537.41824278641,2249.23188942632,9323.09290670567,11752.2987848255
"114","Chickenpox","Hybrid","2017-2019",2017-06-01,3392.32673012801,980.617452277817,1580.05632396956,7077.73425535332,8367.08793181547
"115","Chickenpox","Hybrid","2017-2019",2017-07-01,3078.12908689062,879.514132277547,1462.07472018134,6388.51318412557,7821.82045435037
"116","Chickenpox","Hybrid","2017-2019",2017-08-01,2930.96897986119,844.944267370473,1424.72988771541,6370.97119655342,7960.66848895285
"117","Chickenpox","Hybrid","2017-2019",2017-09-01,2714.34547952317,738.708248235542,1290.39504384825,6587.2318660584,8232.29192351527
"118","Chickenpox","Hybrid","2017-2019",2017-10-01,2670.7368445919,698.125374793724,1239.65467033338,6981.79503660622,8624.04045611817
"119","Chickenpox","Hybrid","2017-2019",2017-11-01,2506.35158468141,608.733635194159,1121.47956681163,7084.37579194523,9231.01407936112
"120","Chickenpox","Hybrid","2017-2019",2017-12-01,2846.80997752206,748.120891218549,1312.41707439989,7297.7061066884,9737.91916890907
"121","Chickenpox","Hybrid","2017-2019",2018-01-01,6446.8976257484,1790.74881240241,2677.77488946466,13993.7796329178,20442.3130345033
"122","Chickenpox","Hybrid","2017-2019",2018-02-01,10137.7815834922,2523.80707260845,4587.84650336395,22763.6213039325,33716.6654630294
"123","Chickenpox","Hybrid","2017-2019",2018-03-01,11123.0638945597,2537.65281589611,5132.97005199605,24770.9969693283,37244.7777433034
"124","Chickenpox","Hybrid","2017-2019",2018-04-01,6951.54683048782,1372.381061191,2907.71393880467,15195.7428623595,23164.4092836303
"125","Chickenpox","Hybrid","2017-2019",2018-05-01,4232.16504503804,712.722021187471,1584.3307014963,10095.9571815131,13964.3641537278
"126","Chickenpox","Hybrid","2017-2019",2018-06-01,3560.80164831196,507.453881039686,1185.64948492574,8252.4260849407,11450.6850666875
"127","Chickenpox","Hybrid","2017-2019",2018-07-01,3401.63293993338,436.987619384698,1075.30360667198,7472.57618884777,10563.5844461982
"128","Chickenpox","Hybrid","2017-2019",2018-08-01,3338.129785781,378.30772990795,982.578958131411,7266.14771609223,11048.3318416988
"129","Chickenpox","Hybrid","2017-2019",2018-09-01,3138.66433291077,325.039962124909,893.255999152936,7466.45316112192,10377.3476736884
"130","Chickenpox","Hybrid","2017-2019",2018-10-01,3066.35422012821,282.96441229841,824.999707564019,8360.16052110478,10957.234512454
"131","Chickenpox","Hybrid","2017-2019",2018-11-01,2827.19590218931,238.150309003141,738.828575071922,9181.30418251551,12056.0328787407
"132","Chickenpox","Hybrid","2017-2019",2018-12-01,3071.20480474156,253.0844369954,838.211282671571,9460.64669281692,13587.9476383484
"133","Chickenpox","Hybrid","2017-2019",2019-01-01,6442.71498900422,591.346958362791,2098.51903762914,18544.0619314244,31441.4001977672
"134","Chickenpox","Hybrid","2017-2019",2019-02-01,10028.3288989418,810.623199249735,3094.74252975559,29946.7923652816,51284.0506082626
"135","Chickenpox","Hybrid","2017-2019",2019-03-01,11003.6780486303,789.741770714196,3258.28435606163,32344.7074449558,56005.9077717312
"136","Chickenpox","Hybrid","2017-2019",2019-04-01,6913.04995576539,412.107088632773,1846.77445187744,19713.6348799937,34489.3138542604
"137","Chickenpox","Hybrid","2017-2019",2019-05-01,4238.0156996445,205.563012740283,1006.30406090376,10942.9024812064,19341.9684370856
"138","Chickenpox","Hybrid","2017-2019",2019-06-01,3586.86340143733,139.856115482873,752.760801876692,9381.17726084342,16746.8963789018
"139","Chickenpox","Hybrid","2017-2019",2019-07-01,3457.52920800131,114.415871680727,682.116876252846,8502.46648629899,15326.1989187547
"140","Chickenpox","Hybrid","2017-2019",2019-08-01,3428.18994604184,93.4738123686775,622.505132662605,8741.56593916241,15908.6928710125
"141","Chickenpox","Hybrid","2017-2019",2019-09-01,3245.71855058624,75.2014662439988,564.974552656473,8077.88582640011,14838.243389071
"142","Chickenpox","Hybrid","2017-2019",2019-10-01,3187.4688137844,60.7394662762492,520.740077853417,8462.6885785923,15562.5715191705
"143","Chickenpox","Hybrid","2017-2019",2019-11-01,2984.51630575577,46.9083054082846,465.229806390824,8875.38377578491,14322.2109816634
"144","Chickenpox","Hybrid","2017-2019",2019-12-01,3330.04313790729,45.1318756445708,526.357257613342,9478.64143037785,17890.7215956851
"145","Chickenpox","ARIMA + Fourier","2019",2019-01-01,7897.67088984524,5910.2036986099,6565.5939695852,9352.69431627916,10172.7058465417
"146","Chickenpox","ARIMA + Fourier","2019",2019-02-01,11308.2571462407,7785.58522932334,8930.72380660119,13966.0566750978,15486.4623050189
"147","Chickenpox","ARIMA + Fourier","2019",2019-03-01,12390.1639279443,8129.32418142865,9502.92584313493,15659.8381234448,17545.5089451308
"148","Chickenpox","ARIMA + Fourier","2019",2019-04-01,7240.64842177767,3930.66943535917,4962.83929406331,9947.38485307291,11553.8740239364
"149","Chickenpox","ARIMA + Fourier","2019",2019-05-01,4087.69274466682,1691.31201205876,2403.03241025023,6217.22768511127,7524.62030001177
"150","Chickenpox","ARIMA + Fourier","2019",2019-06-01,3235.23158765793,1153.71890145353,1755.38493747151,5163.98582307066,6366.72410004393
"151","Chickenpox","ARIMA + Fourier","2019",2019-07-01,3115.44365173923,1081.56033627697,1666.56985024926,5013.86853358747,6200.81190697227
"152","Chickenpox","ARIMA + Fourier","2019",2019-08-01,3032.00641381345,1032.58493487121,1605.65848756148,4907.93378814931,6082.97918368779
"153","Chickenpox","ARIMA + Fourier","2019",2019-09-01,2899.80577907725,956.032002947628,1509.84103039735,4739.36093052555,5895.15646877964
"154","Chickenpox","ARIMA + Fourier","2019",2019-10-01,2795.26123446331,896.363057536915,1434.63045159754,4605.51495447203,5745.81242177626
"155","Chickenpox","ARIMA + Fourier","2019",2019-11-01,2634.28559657116,806.20141350815,1319.9503439418,4398.27118337598,5514.08687076338
"156","Chickenpox","ARIMA + Fourier","2019",2019-12-01,3039.70564217107,1036.93964712247,1611.14822565422,4917.92800014007,6094.22289428042
"157","Chickenpox","ARIMA + Fourier","2018-2019",2018-01-01,7482.81806820952,5494.03756059291,6147.72827962526,8948.99288590414,9778.20207420749
"158","Chickenpox","ARIMA + Fourier","2018-2019",2018-02-01,11319.6487803415,7661.09191889813,8846.89038381098,14096.7574328696,15690.0707102478
"159","Chickenpox","ARIMA + Fourier","2018-2019",2018-03-01,12504.2574978357,8170.04812985031,9566.29148193582,15835.064915655,17757.309764625
"160","Chickenpox","ARIMA + Fourier","2018-2019",2018-04-01,7334.74045634248,3970.20776447314,5018.849604873,10088.6674845128,11723.8251134939
"161","Chickenpox","ARIMA + Fourier","2018-2019",2018-05-01,4119.50906549993,1677.82071982644,2400.9242168322,6299.2122607992,7639.73779983995
"162","Chickenpox","ARIMA + Fourier","2018-2019",2018-06-01,3260.95378247983,1128.12691591667,1741.20232578075,5253.61226207419,6499.89435716692
"163","Chickenpox","ARIMA + Fourier","2018-2019",2018-07-01,3119.67374791743,1036.04472198974,1630.4974233888,5087.77788491476,6323.49890738987
"164","Chickenpox","ARIMA + Fourier","2018-2019",2018-08-01,3005.58248320168,966.025320158043,1544.40930366531,4948.75845209786,6172.5280478824
"165","Chickenpox","ARIMA + Fourier","2018-2019",2018-09-01,2840.48929205252,871.155797825611,1424.81722261597,4739.73462308768,5940.88446995181
"166","Chickenpox","ARIMA + Fourier","2018-2019",2018-10-01,2752.56979556442,821.643950007254,1361.79883950331,4627.71609504141,5816.43336733546
"167","Chickenpox","ARIMA + Fourier","2018-2019",2018-11-01,2606.67399032905,742.286130624722,1259.30145836801,4438.83151015919,5604.95772092103
"168","Chickenpox","ARIMA + Fourier","2018-2019",2018-12-01,3041.46622680461,981.799748020301,1566.35249278945,5001.57416497387,6235.51792636902
"169","Chickenpox","ARIMA + Fourier","2018-2019",2019-01-01,7469.84985180522,3919.99505279601,5020.32606653623,10404.4746935329,12154.3397955609
"170","Chickenpox","ARIMA + Fourier","2018-2019",2019-02-01,11308.2479303986,6809.62913788301,8238.34627015946,14863.3052194019,16941.6295104577
"171","Chickenpox","ARIMA + Fourier","2018-2019",2019-03-01,12495.6934531407,7737.60980601982,9256.12946635477,16220.4409402142,18388.6050783661
"172","Chickenpox","ARIMA + Fourier","2018-2019",2019-04-01,7330.05295369476,3818.61285815356,4905.62160365113,10239.6820387522,11976.3543218889
"173","Chickenpox","ARIMA + Fourier","2018-2019",2019-05-01,4116.99851300467,1627.54636164506,2360.80723710089,6358.39479397434,7741.32894142589
"174","Chickenpox","ARIMA + Fourier","2018-2019",2019-06-01,3259.35743980411,1106.87361946194,1723.49692985271,5280.4266678298,6546.72822181033
"175","Chickenpox","ARIMA + Fourier","2018-2019",2019-07-01,3118.55786940664,1025.46809652038,1621.53253772348,5100.79381549594,6346.53903941371
"176","Chickenpox","ARIMA + Fourier","2018-2019",2019-08-01,3004.79971817077,960.684504548635,1539.79687320594,4955.01414604869,6183.80859421909
"177","Chickenpox","ARIMA + Fourier","2018-2019",2019-09-01,2839.94545929579,868.479956311177,1422.44557588137,4742.65742026548,5946.30578165812
"178","Chickenpox","ARIMA + Fourier","2018-2019",2019-10-01,2752.18720182853,820.257134977342,1360.53808374214,4629.04865009706,5819.01267894324
"179","Chickenpox","ARIMA + Fourier","2018-2019",2019-11-01,2606.40791153901,741.572411270464,1258.62953831744,4439.39874396598,5606.13912385215
"180","Chickenpox","ARIMA + Fourier","2018-2019",2019-12-01,3041.26082400855,981.347214741283,1565.92771399206,5001.80645912603,6236.070299448
"181","Chickenpox","ARIMA + Fourier","2017-2019",2017-01-01,7380.55793058735,5358.97374981404,6022.18134760293,8876.9622568023,9724.98438583987
"182","Chickenpox","ARIMA + Fourier","2017-2019",2017-02-01,11469.3492986501,7674.73126925844,8902.21423801318,14361.2780424918,16023.6488889232
"183","Chickenpox","ARIMA + Fourier","2017-2019",2017-03-01,12449.7648993776,7987.37148518872,9420.35585577706,15900.8345581751,17898.4083882427
"184","Chickenpox","ARIMA + Fourier","2017-2019",2017-04-01,7312.92454483175,3846.91511928662,4921.71813246089,10176.0320097881,11882.6947475952
"185","Chickenpox","ARIMA + Fourier","2017-2019",2017-05-01,4081.08065920966,1580.16763208295,2314.01988263162,6346.09990029974,7746.70187844771
"186","Chickenpox","ARIMA + Fourier","2017-2019",2017-06-01,3173.5072234384,1016.11717053468,1627.48689886686,5231.00079765535,6527.21609881978
"187","Chickenpox","ARIMA + Fourier","2017-2019",2017-07-01,3029.7078070707,925.283092812474,1516.46435348449,5061.43400985338,6346.84632879337
"188","Chickenpox","ARIMA + Fourier","2017-2019",2017-08-01,2925.61947283748,863.096307642209,1438.81170918985,4934.5454917937,6209.35977268815
"189","Chickenpox","ARIMA + Fourier","2017-2019",2017-09-01,2767.43666175893,775.698104371988,1326.4133850647,4732.46376413592,5984.80263983538
"190","Chickenpox","ARIMA + Fourier","2017-2019",2017-10-01,2702.74888009323,740.373460562188,1280.66627716981,4649.81326762076,5893.03913351872
"191","Chickenpox","ARIMA + Fourier","2017-2019",2017-11-01,2567.75291919612,669.922892077636,1187.74002621348,4473.25481924718,5694.68415658684
"192","Chickenpox","ARIMA + Fourier","2017-2019",2017-12-01,3026.26886736366,912.95820457077,1505.29112866362,5072.99868617405,6369.29605947422
"193","Chickenpox","ARIMA + Fourier","2017-2019",2018-01-01,7599.37691115261,3890.62216778309,5035.15824634322,10689.4841000003,12538.1673216233
"194","Chickenpox","ARIMA + Fourier","2017-2019",2018-02-01,11665.1918692707,6922.95489560245,8425.19676538622,15431.1462644046,17637.6300321797
"195","Chickenpox","ARIMA + Fourier","2017-2019",2018-03-01,12596.5186679377,7644.37673692466,9219.26437477875,16499.7689560546,18778.947636938
"196","Chickenpox","ARIMA + Fourier","2017-2019",2018-04-01,7393.91174701673,3743.64367002505,4867.90197330816,10445.9365522143,12274.5113878053
"197","Chickenpox","ARIMA + Fourier","2017-2019",2018-05-01,4124.64733005216,1553.98754665993,2304.5528628126,6470.76670215684,7925.6617707377
"198","Chickenpox","ARIMA + Fourier","2017-2019",2018-06-01,3201.16161274413,1009.70906456437,1629.01607376417,5299.33717745683,6622.98079575525
"199","Chickenpox","ARIMA + Fourier","2017-2019",2018-07-01,3049.1562964929,925.14608100674,1521.10822557572,5103.23704910211,6403.53935901037
"200","Chickenpox","ARIMA + Fourier","2017-2019",2018-08-01,2939.37723300642,865.126885509939,1443.86502632277,4960.92349890645,6244.00364951757
"201","Chickenpox","ARIMA + Fourier","2017-2019",2018-09-01,2777.07016788208,778.126173186218,1330.7979495083,4749.37715993096,6006.39190268768
"202","Chickenpox","ARIMA + Fourier","2017-2019",2018-10-01,2709.60352496762,742.608400379253,1284.22145181709,4661.02074235026,5906.97725638615
"203","Chickenpox","ARIMA + Fourier","2017-2019",2018-11-01,2572.56381376633,671.713343215994,1190.43135433339,4480.73160962231,5703.79334067497
"204","Chickenpox","ARIMA + Fourier","2017-2019",2018-12-01,3030.02960897057,914.620170199734,1507.60455462009,5078.49009942471,6375.81833724936
"205","Chickenpox","ARIMA + Fourier","2017-2019",2019-01-01,7603.66806514411,3893.26032466256,5038.32966465968,10695.041953432,12544.4552160576
"206","Chickenpox","ARIMA + Fourier","2017-2019",2019-02-01,11669.0205073907,6925.6053314801,8428.23484336156,15435.8416860377,17642.8151564511
"207","Chickenpox","ARIMA + Fourier","2017-2019",2019-03-01,12599.3838461489,7646.44578643232,9221.59852850789,16503.204692315,18782.7014115441
"208","Chickenpox","ARIMA + Fourier","2017-2019",2019-04-01,7395.49263448059,3744.70942429103,4869.14060613163,10447.8801985677,12276.6553672199
"209","Chickenpox","ARIMA + Fourier","2017-2019",2019-05-01,4125.49767539605,1554.48973963665,2305.17274874726,6471.85814152412,7926.88514245555
"210","Chickenpox","ARIMA + Fourier","2017-2019",2019-06-01,3201.70111165981,1010.00380395326,1629.39407311335,5300.0436916259,6623.77795520486
"211","Chickenpox","ARIMA + Fourier","2017-2019",2019-07-01,3049.53548988201,925.350853117535,1521.37261383053,5103.73390835949,6404.09966483884
"212","Chickenpox","ARIMA + Fourier","2017-2019",2019-08-01,2939.64535590907,865.270291282231,1444.0512083571,4961.27504640898,6244.39995994909
"213","Chickenpox","ARIMA + Fourier","2017-2019",2019-09-01,2777.25785568203,778.224512402054,1330.92701172343,4749.62424285929,6006.67073900837
"214","Chickenpox","ARIMA + Fourier","2017-2019",2019-10-01,2709.73704069832,742.677785454229,1284.31292912339,4661.19669563232,5907.17583631719
"215","Chickenpox","ARIMA + Fourier","2017-2019",2019-11-01,2572.65750526341,671.760965686508,1190.49486812118,4480.85568583753,5703.93358538542
"216","Chickenpox","ARIMA + Fourier","2017-2019",2019-12-01,3030.10283713359,914.660249616493,1507.65607956489,5078.58513817195,6375.92496528414
"217","Chickenpox","Bayesian structural","2019",2019-01-01,7857.55014376881,5135.47667286603,6000.24233168113,9850.99186495753,11102.4920290166
"218","Chickenpox","Bayesian structural","2019",2019-02-01,10929.0309008998,5365.17486293255,6851.02586612855,15635.9996168831,18745.6697282878
"219","Chickenpox","Bayesian structural","2019",2019-03-01,12133.0182329881,3590.1414794482,5912.48773106776,20682.8918751985,25865.0890813727
"220","Chickenpox","Bayesian structural","2019",2019-04-01,6900.01123072852,120.897693816438,1348.41886785471,17130.4053262978,23759.1308709953
