"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"37","Shigellosis","Neural Network","2017-2019",2017-01-01,234.80074029583,NA,NA,NA,NA
"38","Shigellosis","Neural Network","2017-2019",2017-02-01,240.459781499255,NA,NA,NA,NA
"39","Shigellosis","Neural Network","2017-2019",2017-03-01,235.228581364262,NA,NA,NA,NA
"40","Shigellosis","Neural Network","2017-2019",2017-04-01,192.704004103639,NA,NA,NA,NA
"41","Shigellosis","Neural Network","2017-2019",2017-05-01,183.943629770581,NA,NA,NA,NA
"42","Shigellosis","Neural Network","2017-2019",2017-06-01,268.480469345263,NA,NA,NA,NA
"43","Shigellosis","Neural Network","2017-2019",2017-07-01,266.11521741337,NA,NA,NA,NA
"44","Shigellosis","Neural Network","2017-2019",2017-08-01,230.047281530711,NA,NA,NA,NA
"45","Shigellosis","Neural Network","2017-2019",2017-09-01,174.290543311926,NA,NA,NA,NA
"46","Shigellosis","Neural Network","2017-2019",2017-10-01,153.663252520914,NA,NA,NA,NA
"47","Shigellosis","Neural Network","2017-2019",2017-11-01,155.124227987898,NA,NA,NA,NA
"48","Shigellosis","Neural Network","2017-2019",2017-12-01,177.5297622465,NA,NA,NA,NA
"49","Shigellosis","Neural Network","2017-2019",2018-01-01,206.154452183264,NA,NA,NA,NA
"50","Shigellosis","Neural Network","2017-2019",2018-02-01,224.214571393124,NA,NA,NA,NA
"51","Shigellosis","Neural Network","2017-2019",2018-03-01,226.107223499925,NA,NA,NA,NA
"52","Shigellosis","Neural Network","2017-2019",2018-04-01,196.38760635596,NA,NA,NA,NA
"53","Shigellosis","Neural Network","2017-2019",2018-05-01,175.837092784228,NA,NA,NA,NA
"54","Shigellosis","Neural Network","2017-2019",2018-06-01,223.436499609408,NA,NA,NA,NA
"55","Shigellosis","Neural Network","2017-2019",2018-07-01,243.369669700175,NA,NA,NA,NA
"56","Shigellosis","Neural Network","2017-2019",2018-08-01,230.517035552706,NA,NA,NA,NA
"57","Shigellosis","Neural Network","2017-2019",2018-09-01,184.496442455414,NA,NA,NA,NA
"58","Shigellosis","Neural Network","2017-2019",2018-10-01,161.506133585037,NA,NA,NA,NA
"59","Shigellosis","Neural Network","2017-2019",2018-11-01,159.481049980634,NA,NA,NA,NA
"60","Shigellosis","Neural Network","2017-2019",2018-12-01,169.245519034477,NA,NA,NA,NA
"61","Shigellosis","Neural Network","2017-2019",2019-01-01,183.545680572814,NA,NA,NA,NA
"62","Shigellosis","Neural Network","2017-2019",2019-02-01,199.641729672309,NA,NA,NA,NA
"63","Shigellosis","Neural Network","2017-2019",2019-03-01,209.223347518106,NA,NA,NA,NA
"64","Shigellosis","Neural Network","2017-2019",2019-04-01,192.576158015663,NA,NA,NA,NA
"65","Shigellosis","Neural Network","2017-2019",2019-05-01,173.821498866416,NA,NA,NA,NA
"66","Shigellosis","Neural Network","2017-2019",2019-06-01,189.581097837504,NA,NA,NA,NA
"67","Shigellosis","Neural Network","2017-2019",2019-07-01,216.588987604511,NA,NA,NA,NA
"68","Shigellosis","Neural Network","2017-2019",2019-08-01,222.124977062534,NA,NA,NA,NA
"69","Shigellosis","Neural Network","2017-2019",2019-09-01,191.158284092349,NA,NA,NA,NA
"70","Shigellosis","Neural Network","2017-2019",2019-10-01,167.087932086383,NA,NA,NA,NA
"71","Shigellosis","Neural Network","2017-2019",2019-11-01,161.640582766099,NA,NA,NA,NA
"72","Shigellosis","Neural Network","2017-2019",2019-12-01,166.801096049298,NA,NA,NA,NA
"73","Shigellosis","Hybrid","2019",2019-01-01,143.572221861538,80.1191526572175,93.2675271763333,229.756797015839,256.633610236978
"74","Shigellosis","Hybrid","2019",2019-02-01,138.304827596894,71.276101726365,90.8236121007376,222.124357533458,253.487678174997
"75","Shigellosis","Hybrid","2019",2019-03-01,123.309247534733,62.0123988178953,75.7491731915802,198.273808948126,232.205725964856
"76","Shigellosis","Hybrid","2019",2019-04-01,99.6315965753767,40.840348202185,57.1061297785264,163.789983941336,201.058364822996
"77","Shigellosis","Hybrid","2019",2019-05-01,112.917790418478,36.8317583179388,52.8773083411433,197.013782313496,236.011832516604
"78","Shigellosis","Hybrid","2019",2019-06-01,132.463974174074,34.1107812604349,47.363281887237,228.178487654147,265.139633221047
"79","Shigellosis","Hybrid","2019",2019-07-01,105.533243219818,27.9071540756057,41.5840505447668,187.478047542661,231.177129939955
"80","Shigellosis","Hybrid","2019",2019-08-01,92.7809189892388,27.6165183864628,43.9902734347776,166.576697691188,209.75575564472
"81","Shigellosis","Hybrid","2019",2019-09-01,73.799297236566,18.7406806650224,36.079132557153,152.386375770133,196.617259311868
"82","Shigellosis","Hybrid","2019",2019-10-01,66.2290402107363,10.7759102332028,25.3716089211016,136.07542748253,180.082790397055
"83","Shigellosis","Hybrid","2019",2019-11-01,67.0012714790687,9.69863364075766,24.4254307752348,140.383494677923,187.041188616049
"84","Shigellosis","Hybrid","2019",2019-12-01,69.4012410932751,7.38568020962021,21.3111845906049,139.004710896555,187.382395890081
"85","Shigellosis","Hybrid","2018-2019",2018-01-01,160.678662359358,81.681694222368,99.3247751569195,226.268220889829,251.714530244261
"86","Shigellosis","Hybrid","2018-2019",2018-02-01,159.220942159358,71.6045676664443,90.1209008170583,229.968249216839,258.776901367029
"87","Shigellosis","Hybrid","2018-2019",2018-03-01,153.681485411877,78.3607992103953,98.8076341517919,227.010097833716,256.390633053677
"88","Shigellosis","Hybrid","2018-2019",2018-04-01,133.879810772485,67.5530950779263,85.8517083562845,196.554739573897,238.66477069144
"89","Shigellosis","Hybrid","2018-2019",2018-05-01,158.826756601202,83.6180361941531,101.281740921894,238.218368442193,268.536458314844
"90","Shigellosis","Hybrid","2018-2019",2018-06-01,176.378847561034,95.3834307701086,113.943633794634,258.919935163439,290.502361963044
"91","Shigellosis","Hybrid","2018-2019",2018-07-01,149.449516023226,77.127358953622,99.3328224270291,221.636450290495,252.984897302479
"92","Shigellosis","Hybrid","2018-2019",2018-08-01,130.249129819758,72.3482220429034,89.6585340864178,194.984305466524,237.5383852034
"93","Shigellosis","Hybrid","2018-2019",2018-09-01,115.66520480189,62.455928860621,78.8928943798404,187.043799575732,218.181771194059
"94","Shigellosis","Hybrid","2018-2019",2018-10-01,105.739606917788,51.7025329851091,66.9125762315098,180.062463119612,210.032966591334
"95","Shigellosis","Hybrid","2018-2019",2018-11-01,102.982306672647,50.071025486479,65.4477952983502,174.518403372777,214.001768977967
"96","Shigellosis","Hybrid","2018-2019",2018-12-01,101.410086492167,44.7507639348211,63.1635609644527,170.659047558434,203.089649367439
"97","Shigellosis","Hybrid","2018-2019",2019-01-01,151.416854548446,53.8493878331596,70.8875498832269,245.632261910807,283.353247768151
"98","Shigellosis","Hybrid","2018-2019",2019-02-01,149.333094699821,54.313670891457,74.611140437002,236.77398375931,274.783412539264
"99","Shigellosis","Hybrid","2018-2019",2019-03-01,143.2836205829,55.418034733995,76.9925255472977,230.33765147007,268.781745836437
"100","Shigellosis","Hybrid","2018-2019",2019-04-01,125.752373673345,54.7266939301801,73.5546844202292,192.872568747713,233.69984226141
"101","Shigellosis","Hybrid","2018-2019",2019-05-01,146.956378522411,55.8076471506824,79.7644972853946,242.115153856053,283.770979599728
"102","Shigellosis","Hybrid","2018-2019",2019-06-01,162.273567881745,63.1765825957048,85.1821326617354,267.520706676608,313.072667866162
"103","Shigellosis","Hybrid","2018-2019",2019-07-01,138.968345685304,58.0508618991957,83.2176628218326,227.092198384567,269.274901174486
"104","Shigellosis","Hybrid","2018-2019",2019-08-01,122.137670483194,55.0004318298421,76.6745718899212,203.866339607899,246.496727307197
"105","Shigellosis","Hybrid","2018-2019",2019-09-01,109.415188652277,46.5863379248138,66.8737269982771,195.927666856726,231.444796365883
"106","Shigellosis","Hybrid","2018-2019",2019-10-01,100.825755268,37.4558853073148,55.9528268537186,191.109303903558,231.075482829134
"107","Shigellosis","Hybrid","2018-2019",2019-11-01,98.6697498649626,36.2841826591466,54.7869270301876,186.19638875628,227.077503069825
"108","Shigellosis","Hybrid","2018-2019",2019-12-01,97.3386410524325,35.0001587753624,53.4635632758928,186.89157834813,232.881951465359
"109","Shigellosis","Hybrid","2017-2019",2017-01-01,260.412189154927,168.099719644319,188.145452104915,335.509534318568,367.743763408876
"110","Shigellosis","Hybrid","2017-2019",2017-02-01,249.620362968562,159.207085249557,185.764849220774,338.494601522448,374.068213662525
"111","Shigellosis","Hybrid","2017-2019",2017-03-01,234.792295676974,140.697524563636,166.71458120111,330.49531694411,369.434751779909
"112","Shigellosis","Hybrid","2017-2019",2017-04-01,194.944052012882,104.613538519921,127.469483490122,297.653536160895,337.963281948541
"113","Shigellosis","Hybrid","2017-2019",2017-05-01,214.84900683317,122.441610262468,144.89079767792,356.168921175778,403.484039374587
"114","Shigellosis","Hybrid","2017-2019",2017-06-01,264.535017721438,158.51044504356,186.520598550048,381.281650093912,433.425819932293
"115","Shigellosis","Hybrid","2017-2019",2017-07-01,243.708399352686,141.867881820828,168.438272374464,340.195395636442,392.450454908276
"116","Shigellosis","Hybrid","2017-2019",2017-08-01,210.416950730842,110.719933100218,141.117099316263,302.1502047135,354.12511779191
"117","Shigellosis","Hybrid","2017-2019",2017-09-01,163.546528374113,76.1242369354829,95.8955911258586,292.795517941873,346.464038008207
"118","Shigellosis","Hybrid","2017-2019",2017-10-01,157.150861765246,81.2932903854863,101.687070212105,272.974487404684,327.172954134622
"119","Shigellosis","Hybrid","2017-2019",2017-11-01,147.023441405566,65.9224633202974,84.4007939322982,271.031388641462,327.256402924034
"120","Shigellosis","Hybrid","2017-2019",2017-12-01,160.034348389419,67.2683463781543,95.9794230651188,264.342522628875,322.016870256005
"121","Shigellosis","Hybrid","2017-2019",2018-01-01,224.431539305286,125.162149105798,154.982327274281,401.493019200854,474.390339722573
"122","Shigellosis","Hybrid","2017-2019",2018-02-01,228.548347845363,122.773900039255,148.67924973659,400.593802850074,475.817664562617
"123","Shigellosis","Hybrid","2017-2019",2018-03-01,225.504342597577,117.990912343966,150.752473935158,388.530043920621,464.968125575927
"124","Shigellosis","Hybrid","2017-2019",2018-04-01,190.562194264996,91.5264406987901,114.159332626264,350.161478128557,425.044167480432
"125","Shigellosis","Hybrid","2017-2019",2018-05-01,201.98355012849,110.639999229561,135.408026436514,410.900206139281,493.96523458912
"126","Shigellosis","Hybrid","2017-2019",2018-06-01,251.140995219924,127.581622282499,173.227490354516,435.584159093958,523.25125889916
"127","Shigellosis","Hybrid","2017-2019",2018-07-01,230.309892229845,98.7048685018742,143.694291946627,389.6967564062,474.93317129667
"128","Shigellosis","Hybrid","2017-2019",2018-08-01,207.586282969832,74.0510222128693,114.588408384093,347.299334338294,429.951671037232
"129","Shigellosis","Hybrid","2017-2019",2018-09-01,161.083945292051,64.361015495333,83.5511896703543,335.845225980612,419.079803012414
"130","Shigellosis","Hybrid","2017-2019",2018-10-01,155.551629469505,52.3516380880994,88.847298999942,313.345540841196,395.692070444746
"131","Shigellosis","Hybrid","2017-2019",2018-11-01,148.9870879617,48.0703207857444,83.6701006948038,310.128589016801,393.827329096031
"132","Shigellosis","Hybrid","2017-2019",2018-12-01,161.779744041323,42.1484347946673,76.9152002224028,301.940167504417,386.294424197466
"133","Shigellosis","Hybrid","2017-2019",2019-01-01,216.147735887045,100.809196754564,137.816720757137,446.381007981922,549.817512511926
"134","Shigellosis","Hybrid","2017-2019",2019-02-01,219.246416938134,95.9041500726836,143.38325252497,444.36108366363,549.530862423011
"135","Shigellosis","Hybrid","2017-2019",2019-03-01,214.39188054775,85.9279300170687,136.191528584533,430.667518737473,536.188750260797
"136","Shigellosis","Hybrid","2017-2019",2019-04-01,182.021581326866,64.9046301784,97.3273967494304,389.345547491283,491.747948303955
"137","Shigellosis","Hybrid","2017-2019",2019-05-01,193.864480610402,88.4369757347643,117.222381481906,452.377411037165,564.176063573181
"138","Shigellosis","Hybrid","2017-2019",2019-06-01,239.094553541023,96.0003185317381,151.788596563623,477.406681218716,593.990205007894
"139","Shigellosis","Hybrid","2017-2019",2019-07-01,221.463560068255,71.6719165252513,121.587206157207,428.545271160021,541.123765631267
"140","Shigellosis","Hybrid","2017-2019",2019-08-01,198.36239866747,51.3050785789911,95.2844466808722,383.344725005916,491.855257029083
"141","Shigellosis","Hybrid","2017-2019",2019-09-01,157.769355433247,44.3288558371563,71.4829004637258,370.672293473689,479.120124499084
"142","Shigellosis","Hybrid","2017-2019",2019-10-01,147.456152966059,34.1282602562585,70.8244591578801,346.433784678776,453.07309063456
"143","Shigellosis","Hybrid","2017-2019",2019-11-01,140.846535536199,30.9409840828261,65.2876719204565,342.501477810818,450.114308156923
"144","Shigellosis","Hybrid","2017-2019",2019-12-01,156.187004847007,26.4502364321564,62.2195114554828,333.377285235738,441.15026491795
"145","Shigellosis","ARIMA + Fourier","2019",2019-01-01,137.472507441059,87.9780336406323,103.865021246998,175.782919501563,197.966967533325
"146","Shigellosis","ARIMA + Fourier","2019",2019-02-01,123.132705724834,70.347087278582,86.9568674816709,165.584622030476,190.597860828552
"147","Shigellosis","ARIMA + Fourier","2019",2019-03-01,111.073218673706,58.8000938823964,75.0281309421659,154.166441216527,179.831695033139
"148","Shigellosis","ARIMA + Fourier","2019",2019-04-01,86.381612914431,40.462263291244,54.4093675797241,125.710541651571,149.507998939699
"149","Shigellosis","ARIMA + Fourier","2019",2019-05-01,114.099864506099,59.1007251604725,76.1089959068932,159.755965098891,187.027725087766
"150","Shigellosis","ARIMA + Fourier","2019",2019-06-01,123.978643221183,65.3001398853902,83.5002999430608,172.430767084042,201.307552626973
"151","Shigellosis","ARIMA + Fourier","2019",2019-07-01,99.0966289594403,46.8196385839534,62.7223421426908,143.753244952079,170.745710238883
"152","Shigellosis","ARIMA + Fourier","2019",2019-08-01,79.1161301468831,32.7761086055333,46.5421507140475,120.28098734676,145.549927426147
"153","Shigellosis","ARIMA + Fourier","2019",2019-09-01,66.6446034894856,24.3790366266115,36.6530988931985,105.535534443967,129.725630924232
"154","Shigellosis","ARIMA + Fourier","2019",2019-10-01,55.5844968761792,17.4218649846398,28.1940893789866,92.182879322718,115.284274173549
"155","Shigellosis","ARIMA + Fourier","2019",2019-11-01,54.2051610226211,16.2113947039539,26.8435009097684,91.0833446759722,114.457757581076
"156","Shigellosis","ARIMA + Fourier","2019",2019-12-01,50.9704223107582,14.0597179103393,24.2352704425844,87.5306463105827,110.861641784923
"157","Shigellosis","ARIMA + Fourier","2018-2019",2018-01-01,179.017827794865,121.929447933687,140.453028033665,222.255046425931,247.034839103329
"158","Shigellosis","ARIMA + Fourier","2018-2019",2018-02-01,173.853126990673,109.564534765661,130.14505363504,223.878251176368,252.917089806013
"159","Shigellosis","ARIMA + Fourier","2018-2019",2018-03-01,167.936172390612,101.207008785982,122.402429087917,220.655421310805,251.471993284145
"160","Shigellosis","ARIMA + Fourier","2018-2019",2018-04-01,138.970749543941,76.8393831521475,96.2772534198638,189.477257366699,219.376488958859
"161","Shigellosis","ARIMA + Fourier","2018-2019",2018-05-01,179.484777341926,105.498860018737,128.896460847688,238.428435800819,273.013560039763
"162","Shigellosis","ARIMA + Fourier","2018-2019",2018-06-01,194.789884910216,115.278416527534,140.453589062774,257.991624231306,295.037329034521
"163","Shigellosis","ARIMA + Fourier","2018-2019",2018-07-01,162.970045834491,89.4333047661373,112.408726778457,222.894335259497,258.406461410683
"164","Shigellosis","ARIMA + Fourier","2018-2019",2018-08-01,134.677397276077,67.4054348116549,88.0820247945378,191.128297175757,225.001108710634
"165","Shigellosis","ARIMA + Fourier","2018-2019",2018-09-01,120.711547384632,56.3765571846509,75.9067085050056,175.862496168251,209.245742579498
"166","Shigellosis","ARIMA + Fourier","2018-2019",2018-10-01,105.009275390739,44.723596961644,62.7224979089603,158.131959093168,190.639776016018
"167","Shigellosis","ARIMA + Fourier","2018-2019",2018-11-01,104.547136477741,43.3685663840288,61.5469701829022,158.872692033407,192.215413225725
"168","Shigellosis","ARIMA + Fourier","2018-2019",2018-12-01,100.915411481909,40.0502115771783,57.9906216585988,155.654948728198,189.414910413475
"169","Shigellosis","ARIMA + Fourier","2018-2019",2019-01-01,185.024083706012,96.2168969579924,123.699498617359,258.652724594319,302.610045406868
"170","Shigellosis","ARIMA + Fourier","2018-2019",2019-02-01,176.201482122129,88.4741075851023,115.453441437378,249.742867134026,293.852061111418
"171","Shigellosis","ARIMA + Fourier","2018-2019",2019-03-01,168.854575590575,81.9588073094622,108.520788253716,242.47098786815,286.817959312976
"172","Shigellosis","ARIMA + Fourier","2018-2019",2019-04-01,139.303597291824,60.6757677759926,84.2464206121516,208.132676370451,250.143445857756
"173","Shigellosis","ARIMA + Fourier","2018-2019",2019-05-01,179.635536772931,86.8423041397231,115.186597257745,258.345654887257,305.785189122507
"174","Shigellosis","ARIMA + Fourier","2018-2019",2019-06-01,194.852496251103,96.1497192185894,126.410009892497,278.045436907439,328.056092493037
"175","Shigellosis","ARIMA + Fourier","2018-2019",2019-07-01,162.992878647133,73.0201564177226,100.129164900224,241.09632219037,288.610819111243
"176","Shigellosis","ARIMA + Fourier","2018-2019",2019-08-01,134.685672880744,53.5311536390797,77.4583687665628,207.641982210115,252.629809195883
"177","Shigellosis","ARIMA + Fourier","2018-2019",2019-09-01,120.714671149411,43.9822303003785,66.2493053076952,191.398317593385,235.381127836333
"178","Shigellosis","ARIMA + Fourier","2018-2019",2019-10-01,105.01043703068,33.9555894045507,54.1279464865824,172.600483551429,215.143699229465
"179","Shigellosis","ARIMA + Fourier","2018-2019",2019-11-01,104.547598612308,32.9507881856687,53.1812342729637,173.110794297642,216.367222334548
"180","Shigellosis","ARIMA + Fourier","2018-2019",2019-12-01,100.915592510114,30.2252776110359,50.0124503699664,169.504841363575,212.973119423024
"181","Shigellosis","ARIMA + Fourier","2017-2019",2017-01-01,281.914804727551,210.324850307557,233.920119087966,334.384753164085,363.972249135017
"182","Shigellosis","ARIMA + Fourier","2017-2019",2017-02-01,283.674617134789,201.118643591874,228.09155892656,345.312474689881,380.392563820968
"183","Shigellosis","ARIMA + Fourier","2017-2019",2017-03-01,241.569948340078,162.867663675192,188.359452032188,301.391491484823,335.735250421209
"184","Shigellosis","ARIMA + Fourier","2017-2019",2017-04-01,232.469884240391,154.197192258248,179.478339252591,292.306506962918,326.752984080725
"185","Shigellosis","ARIMA + Fourier","2017-2019",2017-05-01,252.469479552593,167.694317582623,195.082239382122,317.24568595866,354.527186391572
"186","Shigellosis","ARIMA + Fourier","2017-2019",2017-06-01,297.515866521663,203.385048793505,233.947264480025,368.715335999661,409.495027935981
"187","Shigellosis","ARIMA + Fourier","2017-2019",2017-07-01,235.977228185572,150.59595662103,177.988721424647,302.129031400695,340.452177099599
"188","Shigellosis","ARIMA + Fourier","2017-2019",2017-08-01,219.352468967327,136.280258190213,162.807764456956,284.309867108558,322.101688747969
"189","Shigellosis","ARIMA + Fourier","2017-2019",2017-09-01,181.010813157658,104.480598549223,128.605578574321,242.350538835081,278.438503582323
"190","Shigellosis","ARIMA + Fourier","2017-2019",2017-10-01,181.290155221373,103.752063647366,128.158006473478,243.613322983966,280.325732837233
"191","Shigellosis","ARIMA + Fourier","2017-2019",2017-11-01,158.341036521016,84.9119508641732,107.760123015794,218.624897633014,254.464992072906
"192","Shigellosis","ARIMA + Fourier","2017-2019",2017-12-01,174.507109643958,95.9639390334261,120.512583446156,238.467887144462,276.361008686976
"193","Shigellosis","ARIMA + Fourier","2017-2019",2018-01-01,265.071860447978,163.379002783212,195.807494199467,344.805240870365,391.251392083819
"194","Shigellosis","ARIMA + Fourier","2017-2019",2018-02-01,281.844452268872,175.413748369559,209.410780167601,365.01687419446,413.39273280316
"195","Shigellosis","ARIMA + Fourier","2017-2019",2018-03-01,243.210561872172,143.29854706467,174.908412471412,322.74570702135,369.396177998924
"196","Shigellosis","ARIMA + Fourier","2017-2019",2018-04-01,230.916879726796,132.877398022945,163.766104644554,309.576486133486,355.87513293571
"197","Shigellosis","ARIMA + Fourier","2017-2019",2018-05-01,254.041516001575,148.675692782153,181.971580435069,338.106610927553,387.463615732633
"198","Shigellosis","ARIMA + Fourier","2017-2019",2018-06-01,295.868449728868,179.87369817287,216.774092307536,387.239582215321,440.578167512155
"199","Shigellosis","ARIMA + Fourier","2017-2019",2018-07-01,237.401874650655,133.298966762761,165.956401824163,321.603086246802,371.340028849721
"200","Shigellosis","ARIMA + Fourier","2017-2019",2018-08-01,218.026605704596,117.943247280914,149.133387256411,299.962651465214,348.616700938086
"201","Shigellosis","ARIMA + Fourier","2017-2019",2018-09-01,182.18059435096,90.6649931208113,118.764570913314,259.111556352815,305.307184817011
"202","Shigellosis","ARIMA + Fourier","2017-2019",2018-10-01,180.160285308267,88.435408601858,116.530065664165,257.59771023546,304.179753329914
"203","Shigellosis","ARIMA + Fourier","2017-2019",2018-11-01,159.366653195306,72.9054840396556,99.0549149876551,233.951329143801,279.211746306434
"204","Shigellosis","ARIMA + Fourier","2017-2019",2018-12-01,173.467877706183,81.7727541331894,109.655186393193,251.850669635025,299.241979259394
"205","Shigellosis","ARIMA + Fourier","2017-2019",2019-01-01,266.315261844699,147.055649996851,184.357420760975,363.302995789459,420.729290354502
"206","Shigellosis","ARIMA + Fourier","2017-2019",2019-02-01,280.605897694024,156.672662208327,195.512259497904,381.031218315367,440.39942553765
"207","Shigellosis","ARIMA + Fourier","2017-2019",2019-03-01,244.32702468525,128.466158031328,164.39138982741,340.048600359292,397.110678878958
"208","Shigellosis","ARIMA + Fourier","2017-2019",2019-04-01,229.865993845242,117.141531292349,151.900107960753,323.923979717645,380.229339999732
"209","Shigellosis","ARIMA + Fourier","2017-2019",2019-05-01,255.111059835867,133.956091563901,171.51389263098,355.249428296382,414.95534455247
"210","Shigellosis","ARIMA + Fourier","2017-2019",2019-06-01,294.753137407832,162.028960768349,203.509144282872,402.848615639128,466.89237403997
"211","Shigellosis","ARIMA + Fourier","2017-2019",2019-07-01,238.371064503337,119.723265350036,156.213522479738,337.824385244243,397.473111544024
"212","Shigellosis","ARIMA + Fourier","2017-2019",2019-08-01,217.129179915658,103.982527785756,138.48548736602,313.382826653458,371.464925850316
"213","Shigellosis","ARIMA + Fourier","2017-2019",2019-09-01,182.976539632096,79.7884855259785,110.728013572991,273.27483018913,328.382389146146
"214","Shigellosis","ARIMA + Fourier","2017-2019",2019-10-01,179.395580714594,76.7226272120369,107.399732193938,269.759039311454,325.029759800947
"215","Shigellosis","ARIMA + Fourier","2017-2019",2019-11-01,160.064510000216,63.398268712992,91.8809356639563,247.051322630237,300.710896700624
"216","Shigellosis","ARIMA + Fourier","2017-2019",2019-12-01,172.764435066825,70.8077743834919,101.036597029013,263.616816763349,319.452763664509
"217","Shigellosis","Bayesian structural","2019",2019-01-01,137.917366782599,80.4576629427067,97.0467907901713,183.744551603229,209.701948782294
"218","Shigellosis","Bayesian structural","2019",2019-02-01,123.781922965169,58.7145780465816,82.0615298166836,175.867335081411,203.74101238154
"219","Shigellosis","Bayesian structural","2019",2019-03-01,113.801726441197,52.0756435973153,68.6163668186283,167.287377912897,198.448600381071
"220","Shigellosis","Bayesian structural","2019",2019-04-01,86.4581018759354,28.8410169227955,47.1332315176741,134.610036913452,176.758897908412
"221","Shigellosis","Bayesian structural","2019",2019-05-01,112.983241424744,39.5151155674198,64.6203963571145,182.133483102587,215.894461299848
"222","Shigellosis","Bayesian structural","2019",2019-06-01,125.500252286251,40.4434907545453,65.9100771170825,197.390865595889,255.621282287984
"223","Shigellosis","Bayesian structural","2019",2019-07-01,98.5172395004334,23.97951064685,43.9300641477069,168.796493073409,225.198793814637
"224","Shigellosis","Bayesian structural","2019",2019-08-01,81.2992886067503,10.9219511517891,31.1065519698415,150.120856320282,193.710353948689
"225","Shigellosis","Bayesian structural","2019",2019-09-01,64.3191484752584,4.83618412918744,19.2676764598453,132.474324272373,181.439270079271
"226","Shigellosis","Bayesian structural","2019",2019-10-01,55.3849600360863,1.0992077034313,11.7523671509852,119.752708690344,168.645552255448
"227","Shigellosis","Bayesian structural","2019",2019-11-01,52.9190005637549,0.266601068985487,10.5498139535808,120.710111512289,189.01156886687
"228","Shigellosis","Bayesian structural","2019",2019-12-01,49.1849947520432,0.012713179453743,8.4222047158399,120.42772580693,181.551171820902
