"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"62","Shigellosis","SARIMA","2017-2019",2019-02-01,206.118046845752,134.700469589594,156.068949765665,272.217179005162,315.400899231829
"63","Shigellosis","SARIMA","2017-2019",2019-03-01,198.79427992053,129.705859849992,150.365562158863,262.820589779524,304.682963243349
"64","Shigellosis","SARIMA","2017-2019",2019-04-01,155.740150810986,101.569951191524,117.766064388507,205.959116495665,238.8008883542
"65","Shigellosis","SARIMA","2017-2019",2019-05-01,177.548659236781,115.778951963862,134.246410348807,234.818393392213,272.273378382438
"66","Shigellosis","SARIMA","2017-2019",2019-06-01,249.118237777647,162.443875575351,188.356839074086,329.480451564759,382.039003770589
"67","Shigellosis","SARIMA","2017-2019",2019-07-01,213.450859864525,139.184788566815,161.387983032707,282.308934784022,327.343742416461
"68","Shigellosis","SARIMA","2017-2019",2019-08-01,178.198762112138,116.197681437194,134.734017000036,235.685089225016,273.282551127857
"69","Shigellosis","SARIMA","2017-2019",2019-09-01,126.593736469785,82.5476472897093,95.7160127373537,167.432529365353,194.142106281196
"70","Shigellosis","SARIMA","2017-2019",2019-10-01,124.866888275854,81.4216105425333,94.4103517946206,165.148625032271,191.493875935428
"71","Shigellosis","SARIMA","2017-2019",2019-11-01,119.061985638751,77.636419526021,90.0213317086969,157.471081077916,182.591578936623
"72","Shigellosis","SARIMA","2017-2019",2019-12-01,148.145000992537,96.6004995000727,112.010647897199,195.936205450943,227.1928347437
"73","Shigellosis","Hybrid","2019",2019-01-01,116.891667299725,77.7851889026254,87.1726542638582,183.816407357393,206.171512915619
"74","Shigellosis","Hybrid","2019",2019-02-01,111.712385112902,68.3287288096725,77.8587220755825,182.764907649292,210.329379485006
"75","Shigellosis","Hybrid","2019",2019-03-01,100.395730405954,63.3112239124009,72.7519819129187,160.574845334673,188.921929269661
"76","Shigellosis","Hybrid","2019",2019-04-01,86.8500585455035,52.1842406059307,60.3475213082331,129.643120225603,156.457358538181
"77","Shigellosis","Hybrid","2019",2019-05-01,93.9445785182076,51.116136490699,59.7597587273561,141.295408465417,166.081832515026
"78","Shigellosis","Hybrid","2019",2019-06-01,98.267760826472,48.6993115076432,55.4473757182075,152.503699999789,181.164610666783
"79","Shigellosis","Hybrid","2019",2019-07-01,84.8655545202161,43.1267430684817,51.0305987718564,135.985383189849,163.161343176953
"80","Shigellosis","Hybrid","2019",2019-08-01,78.0808179905856,44.3434694886973,51.2207501686503,121.565823669407,147.245973257075
"81","Shigellosis","Hybrid","2019",2019-09-01,69.6252855622596,41.1048932986593,48.1829079297241,111.228535485172,135.9445202673
"82","Shigellosis","Hybrid","2019",2019-10-01,65.9892930332227,37.3093694413126,44.4700852044252,103.877333707119,128.059406656932
"83","Shigellosis","Hybrid","2019",2019-11-01,64.8635722617007,36.4107108820972,43.5950992166779,105.197311831456,130.765206958653
"84","Shigellosis","Hybrid","2019",2019-12-01,63.706194494217,34.8160037693199,41.870022584887,104.547804574577,130.99919176319
"85","Shigellosis","Hybrid","2018-2019",2018-01-01,151.283987271689,95.0796504029139,107.097516090681,203.127410807127,225.726653190478
"86","Shigellosis","Hybrid","2018-2019",2018-02-01,151.552683532356,85.792689646548,97.2436173357281,211.55875559516,237.839750290079
"87","Shigellosis","Hybrid","2018-2019",2018-03-01,146.196373136613,90.0289787336356,103.598589768831,214.032200132069,241.233925337437
"88","Shigellosis","Hybrid","2018-2019",2018-04-01,130.997321349369,81.081310924695,92.8076621376497,189.414662813373,213.612956992052
"89","Shigellosis","Hybrid","2018-2019",2018-05-01,152.876863075638,94.8471822478666,106.65540226444,232.30518423019,262.018630633092
"90","Shigellosis","Hybrid","2018-2019",2018-06-01,164.306168842682,100.415334829765,114.627582319216,236.162985166971,266.378348801215
"91","Shigellosis","Hybrid","2018-2019",2018-07-01,142.055884584084,83.9224037489827,99.9687611816866,208.515419355623,235.195214993784
"92","Shigellosis","Hybrid","2018-2019",2018-08-01,127.409531367066,70.7724268566153,85.0804843790199,183.342709781238,210.309777105817
"93","Shigellosis","Hybrid","2018-2019",2018-09-01,115.132237826791,62.6253201954744,75.9462673077054,167.09122627668,192.324752331698
"94","Shigellosis","Hybrid","2018-2019",2018-10-01,108.553476255027,55.9976807753853,68.478280019659,163.312073405064,189.128853481535
"95","Shigellosis","Hybrid","2018-2019",2018-11-01,105.833545443191,54.5988569979273,67.3051155754285,158.172448915389,190.714197938256
"96","Shigellosis","Hybrid","2018-2019",2018-12-01,104.187108975736,51.9802794380841,64.5739706868689,159.59303750673,186.049919509325
"97","Shigellosis","Hybrid","2018-2019",2019-01-01,146.079308252389,72.5103287885087,82.4081380516663,236.756438280699,296.31830526113
"98","Shigellosis","Hybrid","2018-2019",2019-02-01,145.02535489084,72.596844473004,84.8836124720126,233.458814720533,294.307002856304
"99","Shigellosis","Hybrid","2018-2019",2019-03-01,138.267685960698,71.3702360405215,85.0272422415962,229.442503635954,291.274935448452
"100","Shigellosis","Hybrid","2018-2019",2019-04-01,124.732927737486,61.0665406914561,78.0521498924821,197.269323673541,252.139627465585
"101","Shigellosis","Hybrid","2018-2019",2019-05-01,141.546291732973,72.1884111929865,86.3257604889718,244.937044984596,315.143773591136
"102","Shigellosis","Hybrid","2018-2019",2019-06-01,153.23769055516,76.4714001809574,88.3328492427969,263.782993590888,341.586157818563
"103","Shigellosis","Hybrid","2018-2019",2019-07-01,134.732060629171,64.7456305439885,84.3713551319501,229.412476295643,298.952089069382
"104","Shigellosis","Hybrid","2018-2019",2019-08-01,121.34091534538,55.0790416175066,72.2168670223591,200.973823732975,263.506761869405
"105","Shigellosis","Hybrid","2018-2019",2019-09-01,110.220933878843,49.123270919206,64.7959843829274,184.460876053156,243.312870261829
"106","Shigellosis","Hybrid","2018-2019",2019-10-01,104.466185534342,44.2392554611796,58.6977937843228,170.853546366191,226.692925262343
"107","Shigellosis","Hybrid","2018-2019",2019-11-01,102.66271668659,43.4164429990205,57.9387812889569,172.353907433654,230.004455853763
"108","Shigellosis","Hybrid","2018-2019",2019-12-01,102.252503228455,41.5827402305722,55.8060535127514,169.590329582339,227.59844482204
"109","Shigellosis","Hybrid","2017-2019",2017-01-01,267.30063601288,172.214235983201,188.795646316333,344.051050727658,384.168380381261
"110","Shigellosis","Hybrid","2017-2019",2017-02-01,245.319162202136,169.242238856148,191.684117126882,328.069969604735,367.605666141233
"111","Shigellosis","Hybrid","2017-2019",2017-03-01,228.433448428767,154.07356453502,175.13880882036,322.473330483634,365.444498483034
"112","Shigellosis","Hybrid","2017-2019",2017-04-01,188.044769584321,123.260758091736,140.250492019739,282.947233255669,323.993500564632
"113","Shigellosis","Hybrid","2017-2019",2017-05-01,214.241887859617,135.450367074513,151.290841815441,342.644140434511,396.147001124344
"114","Shigellosis","Hybrid","2017-2019",2017-06-01,256.739265926105,171.230644903687,194.898800138442,374.740850156973,437.185260530496
"115","Shigellosis","Hybrid","2017-2019",2017-07-01,235.103606222846,154.206189308691,179.012128313002,335.443234732495,394.691309364689
"116","Shigellosis","Hybrid","2017-2019",2017-08-01,203.72259150057,128.842408418412,152.832822170331,293.149217756998,345.580527059312
"117","Shigellosis","Hybrid","2017-2019",2017-09-01,156.85966100385,100.056317097098,113.889582582299,271.617999763488,324.69530378903
"118","Shigellosis","Hybrid","2017-2019",2017-10-01,155.043886976745,102.962553753679,117.197669298681,254.189404692205,306.122241551829
"119","Shigellosis","Hybrid","2017-2019",2017-11-01,141.264886026228,90.6273597855386,103.157081595686,249.06755938012,302.100191529429
"120","Shigellosis","Hybrid","2017-2019",2017-12-01,154.543156680713,96.3230329211356,115.038705762105,250.362212677107,305.766427582996
"121","Shigellosis","Hybrid","2017-2019",2018-01-01,221.73901044994,133.087851755994,155.188942762165,399.222669356847,490.820697643259
"122","Shigellosis","Hybrid","2017-2019",2018-02-01,218.88315446182,140.606319585903,161.238924050809,395.696979935973,489.628884272487
"123","Shigellosis","Hybrid","2017-2019",2018-03-01,217.403670411139,135.137240807802,162.108311869339,385.246846846572,479.686951010859
"124","Shigellosis","Hybrid","2017-2019",2018-04-01,180.939547812225,113.813487346656,130.585503846634,335.296956277989,420.037118151529
"125","Shigellosis","Hybrid","2017-2019",2018-05-01,199.130105609721,124.574644834859,142.403572818933,403.201141094862,508.100618509236
"126","Shigellosis","Hybrid","2017-2019",2018-06-01,249.833229866138,141.224030158,176.729496083058,438.26346897054,555.480749504846
"127","Shigellosis","Hybrid","2017-2019",2018-07-01,221.913388383923,122.38615394143,155.995557762185,390.163948534825,497.309873791063
"128","Shigellosis","Hybrid","2017-2019",2018-08-01,198.994705252759,103.026709875665,132.044546205545,337.200048682935,432.173632085897
"129","Shigellosis","Hybrid","2017-2019",2018-09-01,150.473933670116,90.9771885230964,104.388569228016,312.98696728596,403.306935177847
"130","Shigellosis","Hybrid","2017-2019",2018-10-01,150.979537956341,84.7058387960099,109.726853912504,291.72164149271,377.892461655127
"131","Shigellosis","Hybrid","2017-2019",2018-11-01,143.106097592158,80.675126211263,103.312542324583,284.786187838889,370.819792642468
"132","Shigellosis","Hybrid","2017-2019",2018-12-01,159.452291690872,78.883509090781,103.23628350069,285.290681449783,373.365105200384
"133","Shigellosis","Hybrid","2017-2019",2019-01-01,216.114870079428,122.444029932602,139.933352158863,453.484448555137,596.443228783938
"134","Shigellosis","Hybrid","2017-2019",2019-02-01,212.223317230096,118.214715008929,147.349736115365,448.162621832665,592.330899747684
"135","Shigellosis","Hybrid","2017-2019",2019-03-01,205.519631402414,112.174707223048,148.973562157844,435.134731774966,577.880456440324
"136","Shigellosis","Hybrid","2017-2019",2019-04-01,169.7884143835,95.208340539544,117.766064388507,377.748401930535,504.043105363805
"137","Shigellosis","Hybrid","2017-2019",2019-05-01,187.943290978782,111.70769637187,134.246410348807,453.160150993285,607.483522695106
"138","Shigellosis","Hybrid","2017-2019",2019-06-01,242.803141046942,118.529027304728,153.716125154562,491.455101330844,661.839820203531
"139","Shigellosis","Hybrid","2017-2019",2019-07-01,216.863147141074,103.053812334839,139.408515790811,436.586261787016,590.602534650826
"140","Shigellosis","Hybrid","2017-2019",2019-08-01,188.275348128947,87.020166691417,118.242229751977,376.561127967746,511.667916779773
"141","Shigellosis","Hybrid","2017-2019",2019-09-01,143.949888919732,78.9498646508902,95.7160127373537,348.855129176683,476.099544508616
"142","Shigellosis","Hybrid","2017-2019",2019-10-01,138.69646010063,71.9539610511739,94.4103517946206,324.564206500468,444.863597105114
"143","Shigellosis","Hybrid","2017-2019",2019-11-01,132.669296770214,68.7108590813672,90.0213317086969,316.302508677179,435.38872855074
"144","Shigellosis","Hybrid","2017-2019",2019-12-01,153.914840934835,67.3538448987625,93.1025661572377,316.343049240059,437.277926962059
"145","Shigellosis","TBATS","2019",2019-01-01,109.02263888064,80.3406651772358,89.2948596882025,133.108846690632,147.944204373681
"146","Shigellosis","TBATS","2019",2019-02-01,109.104760126362,77.885023585503,87.5234827326301,136.007484055398,152.838737593279
"147","Shigellosis","TBATS","2019",2019-03-01,94.6683926873906,65.4455748461093,74.3659800757494,120.513500459285,136.939809835696
"148","Shigellosis","TBATS","2019",2019-04-01,89.1562668881916,60.1522230710165,68.9296773498451,115.318107251467,132.145405765867
"149","Shigellosis","TBATS","2019",2019-05-01,97.7430539949236,64.3516551905371,74.3690636527114,128.463424642112,148.460899350098
"150","Shigellosis","TBATS","2019",2019-06-01,112.23028984331,72.306803782331,84.1912710813464,149.607409373156,174.19713359521
"151","Shigellosis","TBATS","2019",2019-07-01,90.6845790558639,57.1971517876693,67.0897974811005,122.577399057672,143.778013791101
"152","Shigellosis","TBATS","2019",2019-08-01,86.2620375042446,53.3450112050123,63.0000915981831,118.113147546571,139.490815472629
"153","Shigellosis","TBATS","2019",2019-09-01,73.2187224947108,44.4271307263318,52.8141812758647,101.50647409936,120.669087472265
"154","Shigellosis","TBATS","2019",2019-10-01,71.75983156097,42.7543455077612,51.1477406260173,100.678414386097,120.443275753666
"155","Shigellosis","TBATS","2019",2019-11-01,68.9491281906835,40.3864302362017,48.6004562965899,97.8176470040442,117.712366516462
"156","Shigellosis","TBATS","2019",2019-12-01,68.3416066084953,39.3523506402533,47.636988029885,98.0451406982373,118.686053509922
"157","Shigellosis","TBATS","2018-2019",2018-01-01,150.111915402892,112.531090790718,124.333681661508,181.234777614577,200.243212676506
"158","Shigellosis","TBATS","2018-2019",2018-02-01,156.119731492423,114.722036947892,127.633159706641,190.964249551507,212.455873428546
"159","Shigellosis","TBATS","2018-2019",2018-03-01,140.486371272682,100.616561931621,112.939759445147,174.751749165462,196.15478937532
"160","Shigellosis","TBATS","2018-2019",2018-04-01,130.752453346343,91.9242909866073,103.847425817917,164.628096666195,185.981353487713
"161","Shigellosis","TBATS","2018-2019",2018-05-01,145.150936341481,100.14938761768,113.876846948133,185.013853873254,210.373670992765
"162","Shigellosis","TBATS","2018-2019",2018-06-01,167.847496836137,113.883725966128,130.247453470642,216.301980909801,247.381985047945
"163","Shigellosis","TBATS","2018-2019",2018-07-01,136.983408832291,91.4468863575904,105.175675725808,178.410589386024,205.195114264896
"164","Shigellosis","TBATS","2018-2019",2018-08-01,124.633137015701,81.9265182647672,94.7312890241008,163.973477004229,189.601842863309
"165","Shigellosis","TBATS","2018-2019",2018-09-01,108.615268095257,70.3736252496252,81.7805084996969,144.255357172891,167.637753797077
"166","Shigellosis","TBATS","2018-2019",2018-10-01,104.695592676181,66.8627520098114,78.0893923097867,140.366915423454,163.935327164044
"167","Shigellosis","TBATS","2018-2019",2018-11-01,101.286008782407,63.8634276703179,74.9173033178285,136.935729407502,160.637409379734
"168","Shigellosis","TBATS","2018-2019",2018-12-01,103.179417556458,64.1787476127851,75.6423373005051,140.741185257092,165.880335832061
"169","Shigellosis","TBATS","2018-2019",2019-01-01,150.111915402892,92.4788188116507,109.360308280153,206.049045584252,243.662142699061
"170","Shigellosis","TBATS","2018-2019",2019-02-01,156.119731492423,95.0201829895636,112.838450656102,216.002350435926,256.507299759077
"171","Shigellosis","TBATS","2018-2019",2019-03-01,140.486371272682,84.1200021342928,100.460574853845,196.459362710988,234.622206521796
"172","Shigellosis","TBATS","2018-2019",2019-04-01,130.752453346343,77.3375685721802,92.753405563796,184.318882440697,221.059497624773
"173","Shigellosis","TBATS","2018-2019",2019-05-01,145.150936341481,84.7642270455893,102.110941507241,206.332387203723,248.557617466118
"174","Shigellosis","TBATS","2018-2019",2019-06-01,167.847496836137,96.8781027782247,117.17753594872,240.428184174193,290.806502049805
"175","Shigellosis","TBATS","2018-2019",2019-07-01,136.983408832291,78.15469009417,94.9101486880919,197.707563992775,240.093771374502
"176","Shigellosis","TBATS","2018-2019",2019-08-01,124.633137015701,70.3145341288465,85.7216049242915,181.207746356282,220.913343661078
"177","Shigellosis","TBATS","2018-2019",2019-09-01,108.615268095257,60.6274561956074,74.1853616740743,159.024316889288,194.586367360391
"178","Shigellosis","TBATS","2018-2019",2019-10-01,104.695592676181,57.8110757778757,71.0044078722786,154.37305167777,189.603237413056
"179","Shigellosis","TBATS","2018-2019",2019-11-01,101.286008782407,55.387771283645,68.2571613494926,150.297131791669,185.218782726127
"180","Shigellosis","TBATS","2018-2019",2019-12-01,103.179417556458,55.8365538951658,69.0595925338141,154.156603256487,190.663489499691
"181","Shigellosis","TBATS","2017-2019",2017-01-01,246.433930604289,186.9930272926,205.739838614138,295.177067125911,324.769768329661
"182","Shigellosis","TBATS","2017-2019",2017-02-01,257.34778446855,192.717564338064,213.007832545285,310.917591055207,343.652548735488
"183","Shigellosis","TBATS","2017-2019",2017-03-01,232.813785583449,171.067962672446,190.324814123731,284.788187012017,316.846345224093
"184","Shigellosis","TBATS","2017-2019",2017-04-01,217.354497686375,157.695661478433,176.219227144841,268.092071619778,299.583242947731
"185","Shigellosis","TBATS","2017-2019",2017-05-01,238.365409942552,170.644461908372,191.572899750858,296.587193339838,332.961691353275
"186","Shigellosis","TBATS","2017-2019",2017-06-01,273.354444164969,193.410649562947,218.014671048104,342.741393437012,386.341973999833
"187","Shigellosis","TBATS","2017-2019",2017-07-01,229.630676376585,160.610258830684,181.766169795987,290.099349028215,328.311827134009
"188","Shigellosis","TBATS","2017-2019",2017-08-01,204.18000237983,141.248310075141,160.463125999983,259.807186928613,295.150245334966
"189","Shigellosis","TBATS","2017-2019",2017-09-01,175.812784985973,120.382906522506,137.245805919105,225.217340213244,256.765152606988
"190","Shigellosis","TBATS","2017-2019",2017-10-01,172.664248089033,117.004871044179,133.875237890432,222.691985746841,254.800866853605
"191","Shigellosis","TBATS","2017-2019",2017-11-01,165.283396945607,111.001625416955,127.40194769713,214.428443204204,246.109921393154
"192","Shigellosis","TBATS","2017-2019",2017-12-01,169.289954538938,112.572577248161,129.648430916678,221.052337503524,254.583215631796
"193","Shigellosis","TBATS","2017-2019",2018-01-01,246.433930604289,162.86423483757,187.969205891239,323.083144737113,372.885318950764
"194","Shigellosis","TBATS","2017-2019",2018-02-01,257.347784468549,168.570421985176,195.155106721951,339.360231373447,392.879613107303
"195","Shigellosis","TBATS","2017-2019",2018-03-01,232.81378558345,150.501522142523,175.033975507967,309.667072352071,360.144256257871
"196","Shigellosis","TBATS","2017-2019",2018-04-01,217.354497686375,139.241935011321,162.447149875879,290.820600426622,339.286994687738
"197","Shigellosis","TBATS","2017-2019",2018-05-01,238.365409942552,151.224823796395,177.021642198156,320.9667922608,375.719192330351
"198","Shigellosis","TBATS","2017-2019",2018-06-01,273.354444164968,171.923113118006,201.856654740325,370.176808096144,434.62831023453
"199","Shigellosis","TBATS","2017-2019",2018-07-01,229.630676376585,143.176784223583,168.61055431369,312.733967027155,368.287692862449
"200","Shigellosis","TBATS","2017-2019",2018-08-01,204.18000237983,126.246773464021,149.104535531603,279.598962051635,330.222089863615
"201","Shigellosis","TBATS","2017-2019",2018-09-01,175.812784985973,107.850749266862,127.726934611853,242.00170041234,286.601025719731
"202","Shigellosis","TBATS","2017-2019",2018-10-01,172.664248089033,105.065135819702,124.777171404767,238.929463078149,283.756760371128
"203","Shigellosis","TBATS","2017-2019",2018-11-01,165.283396945607,99.8655972515156,118.892616891866,229.775422730628,273.553676718881
"204","Shigellosis","TBATS","2017-2019",2018-12-01,169.289954538938,101.485862454449,121.15062294941,236.557501811304,282.39488747173
"205","Shigellosis","TBATS","2017-2019",2019-01-01,246.433930604289,147.006012204121,175.790681440325,345.465878256436,413.110193539263
"206","Shigellosis","TBATS","2017-2019",2019-02-01,257.347784468549,152.421169433786,182.718462244406,362.458622721352,434.505800059756
"207","Shigellosis","TBATS","2017-2019",2019-03-01,232.81378558345,136.421144072181,164.145507901911,330.208602419301,397.315673654062
"208","Shigellosis","TBATS","2017-2019",2019-04-01,217.354497686375,126.421887023332,152.50494151731,309.779979549937,373.693027187434
"209","Shigellosis","TBATS","2017-2019",2019-05-01,238.365409942552,137.535761296862,166.372775239969,341.510614192311,413.11487369778
"210","Shigellosis","TBATS","2017-2019",2019-06-01,273.354444164969,156.591549447176,189.897140801758,393.490138025538,477.181893968971
"211","Shigellosis","TBATS","2017-2019",2019-07-01,229.630676376585,130.595759019823,158.769503149748,332.118237363469,403.766921138413
"212","Shigellosis","TBATS","2017-2019",2019-08-01,204.18000237983,115.308486664712,140.525577113402,296.668223879162,361.547311717392
"213","Shigellosis","TBATS","2017-2019",2019-09-01,175.812784985973,98.6284052396542,120.475489657002,256.567833445013,313.399930673283
"214","Shigellosis","TBATS","2017-2019",2019-10-01,172.664248089033,96.1998299150252,117.788356907465,253.106022962628,309.906395827158
"215","Shigellosis","TBATS","2017-2019",2019-11-01,165.283396945607,91.5353974087374,112.310729987642,243.241240697884,298.448491831984
"216","Shigellosis","TBATS","2017-2019",2019-12-01,169.289954538938,93.126984233562,114.529369963566,250.233531511721,307.742046450455
"217","Shigellosis","ETS","2019",2019-01-01,111.611537314497,81.3510168576681,90.7618416548111,137.25079873415,153.128205926427
