"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"62","Shigellosis","SARIMA","2017-2019",2019-02-01,206.118046845752,134.700469589594,156.068949765665,272.217179005162,315.400899231829
"63","Shigellosis","SARIMA","2017-2019",2019-03-01,198.79427992053,129.705859849992,150.365562158863,262.820589779524,304.682963243349
"64","Shigellosis","SARIMA","2017-2019",2019-04-01,155.740150810986,101.569951191524,117.766064388507,205.959116495665,238.8008883542
"65","Shigellosis","SARIMA","2017-2019",2019-05-01,177.548659236781,115.778951963862,134.246410348807,234.818393392213,272.273378382438
"66","Shigellosis","SARIMA","2017-2019",2019-06-01,249.118237777647,162.443875575351,188.356839074086,329.480451564759,382.039003770589
"67","Shigellosis","SARIMA","2017-2019",2019-07-01,213.450859864525,139.184788566815,161.387983032707,282.308934784022,327.343742416461
"68","Shigellosis","SARIMA","2017-2019",2019-08-01,178.198762112138,116.197681437194,134.734017000036,235.685089225016,273.282551127857
"69","Shigellosis","SARIMA","2017-2019",2019-09-01,126.593736469785,82.5476472897093,95.7160127373537,167.432529365353,194.142106281196
"70","Shigellosis","SARIMA","2017-2019",2019-10-01,124.866888275854,81.4216105425333,94.4103517946206,165.148625032271,191.493875935428
"71","Shigellosis","SARIMA","2017-2019",2019-11-01,119.061985638751,77.636419526021,90.0213317086969,157.471081077916,182.591578936623
"72","Shigellosis","SARIMA","2017-2019",2019-12-01,148.145000992537,96.6004995000727,112.010647897199,195.936205450943,227.1928347437
"73","Shigellosis","Bayesian structural","2019",2019-01-01,107.894718958125,76.6206374047102,86.5262065995774,135.204336835528,156.070456506064
"74","Shigellosis","Bayesian structural","2019",2019-02-01,98.4777153068866,63.7522336263722,75.0690025497951,127.719222153994,148.140881438615
"75","Shigellosis","Bayesian structural","2019",2019-03-01,91.8821140227953,59.3490881286382,69.4332243853252,123.864069357614,141.686209596919
"76","Shigellosis","Bayesian structural","2019",2019-04-01,75.4613991101564,45.8384939427017,55.2339807335495,102.866875360013,124.493844168986
"77","Shigellosis","Bayesian structural","2019",2019-05-01,89.504237852196,51.0202452437986,63.6029313160677,128.658771547591,157.978234451206
"78","Shigellosis","Bayesian structural","2019",2019-06-01,95.6618429226888,52.7067117384353,65.6831364879625,143.120162547191,170.367043256236
"79","Shigellosis","Bayesian structural","2019",2019-07-01,80.2014086477366,42.4680110999805,54.0486143736334,118.964089793825,149.764459848858
"80","Shigellosis","Bayesian structural","2019",2019-08-01,73.2031246185825,37.3471509574328,48.4921808710967,110.571142176109,142.401528630629
"81","Shigellosis","Bayesian structural","2019",2019-09-01,61.950435935897,30.3555677165599,38.0054030776556,96.0807704558783,129.255958000281
"82","Shigellosis","Bayesian structural","2019",2019-10-01,57.5633210049711,27.2134096336435,35.2892877911163,94.4206503955704,116.753398804667
"83","Shigellosis","Bayesian structural","2019",2019-11-01,56.1400321051168,24.4443810677953,33.7137419560126,90.4636787373176,134.354071734117
"84","Shigellosis","Bayesian structural","2019",2019-12-01,53.2290311495876,23.0844912703995,30.9145110580977,88.6820989737917,122.106141428436
"85","Shigellosis","Bayesian structural","2018-2019",2018-01-01,145.143022951894,103.467341083776,116.27620695577,178.309000652275,197.051833443006
"86","Shigellosis","Bayesian structural","2018-2019",2018-02-01,135.032576680854,94.0593306624574,106.175237549781,169.579888651149,189.728175310947
"87","Shigellosis","Bayesian structural","2018-2019",2018-03-01,130.407786569006,85.3068954193644,100.249337028835,169.32935524842,194.931460478958
"88","Shigellosis","Bayesian structural","2018-2019",2018-04-01,107.460607835019,67.640584534949,82.5032004349317,144.176653842421,167.155073993569
"89","Shigellosis","Bayesian structural","2018-2019",2018-05-01,129.771522243814,79.9063492600571,96.3669827972055,174.219591923288,214.20775337881
"90","Shigellosis","Bayesian structural","2018-2019",2018-06-01,138.28802487827,82.8500560489339,101.565324791779,197.723841646845,231.658783419351
"91","Shigellosis","Bayesian structural","2018-2019",2018-07-01,114.88895259155,64.7145619993479,80.7515450173143,165.787901743264,196.549101532341
"92","Shigellosis","Bayesian structural","2018-2019",2018-08-01,100.502805748606,51.4074003264937,69.3920036455656,143.943166251375,185.657361222731
"93","Shigellosis","Bayesian structural","2018-2019",2018-09-01,87.6427542653586,45.8758116427829,58.6327800956336,132.288200579252,172.27358089187
"94","Shigellosis","Bayesian structural","2018-2019",2018-10-01,79.7733712646614,38.372285847655,51.6426512365816,123.249248389397,161.791970463193
"95","Shigellosis","Bayesian structural","2018-2019",2018-11-01,77.5645234884312,36.2978008804131,50.0164110803337,123.36984588875,167.862456308681
"96","Shigellosis","Bayesian structural","2018-2019",2018-12-01,73.9663299134651,31.8250752894976,45.9427816922927,117.519074843194,156.400187857408
"97","Shigellosis","Bayesian structural","2018-2019",2019-01-01,111.884896876563,46.6700471077478,66.7136418770111,188.135173470655,250.949838982348
"98","Shigellosis","Bayesian structural","2018-2019",2019-02-01,104.213011016561,40.8541377363835,60.2698911604848,178.923810533588,248.934377757759
"99","Shigellosis","Bayesian structural","2018-2019",2019-03-01,100.995077337202,39.6886724980609,55.7109879463289,183.004402212331,245.050213772327
"100","Shigellosis","Bayesian structural","2018-2019",2019-04-01,83.3754770581734,27.4346525574682,43.8015593588586,153.803624869789,217.894415704165
"101","Shigellosis","Bayesian structural","2018-2019",2019-05-01,99.8982674402069,33.4159118731832,50.9594970991864,189.749161700026,275.69098766703
"102","Shigellosis","Bayesian structural","2018-2019",2019-06-01,107.514337355873,32.0055406085116,53.2468529698172,205.05777178486,312.217676725892
"103","Shigellosis","Bayesian structural","2018-2019",2019-07-01,89.3014799811211,25.916819251062,42.8344255196208,177.89974315155,261.525776056373
"104","Shigellosis","Bayesian structural","2018-2019",2019-08-01,78.5460576433601,22.0580436062708,36.5845553802242,162.53760237596,239.81997463407
"105","Shigellosis","Bayesian structural","2018-2019",2019-09-01,67.6684148847637,17.6696197006352,29.880011407978,145.484006207414,201.207137735546
"106","Shigellosis","Bayesian structural","2018-2019",2019-10-01,61.4542017502843,15.4180099195942,26.1148493370678,135.035189765937,208.098387609284
"107","Shigellosis","Bayesian structural","2018-2019",2019-11-01,60.4137566421527,14.0529532023593,24.5276129636974,137.285660563442,209.835628045104
"108","Shigellosis","Bayesian structural","2018-2019",2019-12-01,57.2502978425491,12.7064739860281,22.596280035122,137.559108869947,220.541057815608
"109","Shigellosis","Bayesian structural","2017-2019",2017-01-01,266.62398122116,192.008560530807,215.375511854467,325.882406114747,360.288436540606
"110","Shigellosis","Bayesian structural","2017-2019",2017-02-01,261.737327629593,185.761323256977,206.201020583065,331.43252086433,370.675693303101
"111","Shigellosis","Bayesian structural","2017-2019",2017-03-01,247.63589576751,167.821282775233,194.460503234853,322.873076034112,373.541702051999
"112","Shigellosis","Bayesian structural","2017-2019",2017-04-01,214.553899388093,142.305748389629,165.528770263744,281.478457950126,327.612183110266
"113","Shigellosis","Bayesian structural","2017-2019",2017-05-01,250.820052294853,159.551977862608,189.7979542471,331.004405531476,394.681818000974
"114","Shigellosis","Bayesian structural","2017-2019",2017-06-01,273.32479766093,166.253982110535,203.197638069242,376.190749128513,423.754752787957
"115","Shigellosis","Bayesian structural","2017-2019",2017-07-01,242.24497665726,141.789598608368,174.718267128174,329.520535152469,394.480414814955
"116","Shigellosis","Bayesian structural","2017-2019",2017-08-01,206.247973783666,115.404441548328,143.862525156057,289.018371602014,354.606362240773
"117","Shigellosis","Bayesian structural","2017-2019",2017-09-01,185.528130131002,98.0389365012914,132.788327439977,257.962589613669,316.787510748304
"118","Shigellosis","Bayesian structural","2017-2019",2017-10-01,173.891865240247,95.8134363400719,119.340031097064,247.685427567608,312.479260750732
"119","Shigellosis","Bayesian structural","2017-2019",2017-11-01,164.264944776114,79.1053940315674,111.251365709368,251.435026158512,299.168069751174
"120","Shigellosis","Bayesian structural","2017-2019",2017-12-01,166.369044553809,82.4509961207638,109.169484417984,252.59797975837,327.275793983323
"121","Shigellosis","Bayesian structural","2017-2019",2018-01-01,257.574200122166,124.361275603386,164.904305567912,415.687413951069,536.418042364474
"122","Shigellosis","Bayesian structural","2017-2019",2018-02-01,255.305534063735,126.232153074123,155.688586840567,415.838642784323,563.484638911822
"123","Shigellosis","Bayesian structural","2017-2019",2018-03-01,242.318920979149,112.261423085193,149.215924344311,398.06635103282,537.699641893703
"124","Shigellosis","Bayesian structural","2017-2019",2018-04-01,207.136224140061,94.9147247208722,124.657440189102,344.170328570209,470.03948037986
"125","Shigellosis","Bayesian structural","2017-2019",2018-05-01,243.998239721879,102.35636080946,148.017285661824,410.336799716775,535.161095653507
"126","Shigellosis","Bayesian structural","2017-2019",2018-06-01,264.226287296984,107.572061020956,152.399691049398,482.270452669808,657.63835902757
"127","Shigellosis","Bayesian structural","2017-2019",2018-07-01,234.608438744898,93.9220824029344,132.689330811779,416.005110885387,597.016669271887
"128","Shigellosis","Bayesian structural","2017-2019",2018-08-01,204.137433866553,78.2102952315286,115.210545935168,363.12477609188,528.24178421114
"129","Shigellosis","Bayesian structural","2017-2019",2018-09-01,179.949184282142,65.1995343949713,97.2030048589741,327.482889060629,489.131135684259
"130","Shigellosis","Bayesian structural","2017-2019",2018-10-01,169.705872897867,65.3332795306244,90.4248126554505,311.322367383463,499.759254300026
"131","Shigellosis","Bayesian structural","2017-2019",2018-11-01,161.861785852099,55.1347017696153,83.6114659701298,302.80997163712,511.935524530838
"132","Shigellosis","Bayesian structural","2017-2019",2018-12-01,162.751793791738,55.9985238411334,83.3792069171491,317.025258164594,525.550954373035
"133","Shigellosis","Bayesian structural","2017-2019",2019-01-01,251.073106522701,81.0052611318074,124.00263772632,501.55892728149,773.589455498189
"134","Shigellosis","Bayesian structural","2017-2019",2019-02-01,245.628891364226,80.2649876343448,116.515526037532,518.634091920766,802.183961768267
"135","Shigellosis","Bayesian structural","2017-2019",2019-03-01,236.42804547923,69.8612531687432,113.749592316989,519.827490774192,853.745796363971
"136","Shigellosis","Bayesian structural","2017-2019",2019-04-01,203.739348024835,60.519341395144,96.7308898105362,465.229597853109,769.246052001607
"137","Shigellosis","Bayesian structural","2017-2019",2019-05-01,240.463895627152,68.1980007006134,112.081969102553,536.368427917009,843.682878932403
"138","Shigellosis","Bayesian structural","2017-2019",2019-06-01,261.907944720204,65.9406396356857,122.036298918252,595.928791355809,1086.22859804007
"139","Shigellosis","Bayesian structural","2017-2019",2019-07-01,231.090475698602,61.9403067444555,100.05041208008,546.759569167226,941.670440514144
"140","Shigellosis","Bayesian structural","2017-2019",2019-08-01,197.460120058264,45.7586044791818,85.7833321534858,470.183934775607,826.330437033318
"141","Shigellosis","Bayesian structural","2017-2019",2019-09-01,176.759309061398,43.5961234534308,75.8634933104662,423.322382293495,815.609492722512
"142","Shigellosis","Bayesian structural","2017-2019",2019-10-01,167.575286734403,36.4576024652516,70.9726273718311,430.079106874763,815.241608905453
"143","Shigellosis","Bayesian structural","2017-2019",2019-11-01,160.36721089685,35.5430681725704,65.3378536580984,405.063187899326,825.644021298952
"144","Shigellosis","Bayesian structural","2017-2019",2019-12-01,161.358318020606,36.0718631907359,65.2885668972838,432.787076032853,788.983055656899
"145","Shigellosis","Hybrid","2019",2019-01-01,116.894698487045,77.7851889026254,87.1726542638582,183.816407357393,206.171512915619
"146","Shigellosis","Hybrid","2019",2019-02-01,111.715250818712,68.3287288096725,77.8587220755825,182.764907649292,210.329379485006
"147","Shigellosis","Hybrid","2019",2019-03-01,100.397426779556,63.3112239124009,72.7519819129187,160.574845334673,188.921929269661
"148","Shigellosis","Hybrid","2019",2019-04-01,86.8507843634044,52.1842406059307,60.3475213082331,129.643120225603,156.457358538181
"149","Shigellosis","Hybrid","2019",2019-05-01,93.9426049020745,51.116136490699,59.7597587273561,141.295408465417,166.081832515026
"150","Shigellosis","Hybrid","2019",2019-06-01,98.263947513453,48.6993115076432,55.4473757182075,152.503699999789,181.164610666783
"151","Shigellosis","Hybrid","2019",2019-07-01,84.8629693393779,43.1267430684817,51.0305987718564,135.985383189849,163.161343176953
"152","Shigellosis","Hybrid","2019",2019-08-01,78.078891917813,44.3434694886973,51.2207501686503,121.565823669407,147.245973257075
"153","Shigellosis","Hybrid","2019",2019-09-01,69.6242206220779,41.1048932986593,48.1829079297241,111.228535485172,135.9445202673
"154","Shigellosis","Hybrid","2019",2019-10-01,65.9885137008885,37.3093694413126,44.4700852044252,103.877333707119,128.059406656932
"155","Shigellosis","Hybrid","2019",2019-11-01,64.8628331887375,36.4107108820972,43.5950992166779,105.197311831456,130.765206958653
"156","Shigellosis","Hybrid","2019",2019-12-01,63.7055298777921,34.8160037693199,41.870022584887,104.547804574577,130.99919176319
"157","Shigellosis","Hybrid","2018-2019",2018-01-01,151.388603075523,95.0796504029139,107.097516090681,203.127410807127,225.726653190478
"158","Shigellosis","Hybrid","2018-2019",2018-02-01,151.683533908797,85.792689646548,97.2436173357281,211.55875559516,237.839750290079
"159","Shigellosis","Hybrid","2018-2019",2018-03-01,146.296238755504,90.0289787336356,103.598589768831,214.032200132069,241.233925337437
"160","Shigellosis","Hybrid","2018-2019",2018-04-01,131.064006129528,81.081310924695,92.8076621376497,189.414662813373,213.612956992052
"161","Shigellosis","Hybrid","2018-2019",2018-05-01,152.997848494409,94.8471822478666,106.65540226444,232.30518423019,262.018630633092
"162","Shigellosis","Hybrid","2018-2019",2018-06-01,164.451810894792,100.415334829765,114.627582319216,236.162985166971,266.378348801215
"163","Shigellosis","Hybrid","2018-2019",2018-07-01,142.138134496373,83.9224037489827,99.9687611816866,208.515419355623,235.195214993784
"164","Shigellosis","Hybrid","2018-2019",2018-08-01,127.451138893202,70.7724268566153,85.0804843790199,183.342709781238,210.309777105817
"165","Shigellosis","Hybrid","2018-2019",2018-09-01,115.147772423273,62.6253201954744,75.9462673077054,167.09122627668,192.324752331698
"166","Shigellosis","Hybrid","2018-2019",2018-10-01,108.549894146105,55.9976807753853,68.478280019659,163.312073405064,189.128853481535
"167","Shigellosis","Hybrid","2018-2019",2018-11-01,105.834325285685,54.5988569979273,67.3051155754285,158.172448915389,190.714197938256
"168","Shigellosis","Hybrid","2018-2019",2018-12-01,104.167651436403,51.9802794380841,64.5739706868689,159.59303750673,186.049919509325
"169","Shigellosis","Hybrid","2018-2019",2019-01-01,146.329726819347,72.5103287885087,82.4081380516663,236.756438280699,296.31830526113
"170","Shigellosis","Hybrid","2018-2019",2019-02-01,145.281257452392,72.596844473004,84.8836124720126,233.458814720533,294.307002856304
"171","Shigellosis","Hybrid","2018-2019",2019-03-01,138.484071437181,71.3702360405215,85.0272422415962,229.442503635954,291.274935448452
"172","Shigellosis","Hybrid","2018-2019",2019-04-01,124.867810984847,61.0665406914561,78.0521498924821,197.269323673541,252.139627465585
"173","Shigellosis","Hybrid","2018-2019",2019-05-01,141.792631096521,72.1884111929865,86.3257604889718,244.937044984596,315.143773591136
"174","Shigellosis","Hybrid","2018-2019",2019-06-01,153.557848398039,76.4714001809574,88.3328492427969,263.782993590888,341.586157818563
"175","Shigellosis","Hybrid","2018-2019",2019-07-01,134.926551854269,64.7456305439885,84.3713551319501,229.412476295643,298.952089069382
"176","Shigellosis","Hybrid","2018-2019",2019-08-01,121.455311259143,55.0790416175066,72.2168670223591,200.973823732975,263.506761869405
"177","Shigellosis","Hybrid","2018-2019",2019-09-01,110.272250982174,49.123270919206,64.7959843829274,184.460876053156,243.312870261829
"178","Shigellosis","Hybrid","2018-2019",2019-10-01,104.485945728494,44.2392554611796,58.6977937843228,170.853546366191,226.692925262343
"179","Shigellosis","Hybrid","2018-2019",2019-11-01,102.670636700406,43.4164429990205,57.9387812889569,172.353907433654,230.004455853763
"180","Shigellosis","Hybrid","2018-2019",2019-12-01,102.257764137229,41.5827402305722,55.8060535127514,169.590329582339,227.59844482204
"181","Shigellosis","Hybrid","2017-2019",2017-01-01,266.693091481204,172.214235983201,188.795646316333,344.051050727658,384.168380381261
"182","Shigellosis","Hybrid","2017-2019",2017-02-01,245.194877598818,169.242238856148,191.684117126882,328.069969604735,367.605666141233
"183","Shigellosis","Hybrid","2017-2019",2017-03-01,228.504934562469,154.07356453502,175.13880882036,322.473330483634,365.444498483034
"184","Shigellosis","Hybrid","2017-2019",2017-04-01,188.093776201622,123.260758091736,140.250492019739,282.947233255669,323.993500564632
"185","Shigellosis","Hybrid","2017-2019",2017-05-01,213.696145719458,135.450367074513,151.290841815441,342.644140434511,396.147001124344
"186","Shigellosis","Hybrid","2017-2019",2017-06-01,256.884975669996,171.230644903687,194.898800138442,374.740850156973,437.185260530496
"187","Shigellosis","Hybrid","2017-2019",2017-07-01,235.504310318953,154.206189308691,179.012128313002,335.443234732495,394.691309364689
"188","Shigellosis","Hybrid","2017-2019",2017-08-01,204.098837234601,128.842408418412,152.832822170331,293.149217756998,345.580527059312
"189","Shigellosis","Hybrid","2017-2019",2017-09-01,157.143202774722,100.056317097098,113.889582582299,271.617999763488,324.69530378903
"190","Shigellosis","Hybrid","2017-2019",2017-10-01,155.011198125689,102.962553753679,117.197669298681,254.189404692205,306.122241551829
"191","Shigellosis","Hybrid","2017-2019",2017-11-01,141.410885349184,90.6273597855386,103.157081595686,249.06755938012,302.100191529429
"192","Shigellosis","Hybrid","2017-2019",2017-12-01,154.76427226695,96.3230329211356,115.038705762105,250.362212677107,305.766427582996
"193","Shigellosis","Hybrid","2017-2019",2018-01-01,221.289699728244,133.087851755994,155.188942762165,399.222669356847,490.820697643259
"194","Shigellosis","Hybrid","2017-2019",2018-02-01,218.780633130024,140.606319585903,161.238924050809,395.696979935973,489.628884272487
"195","Shigellosis","Hybrid","2017-2019",2018-03-01,217.400424468091,135.137240807802,162.108311869339,385.246846846572,479.686951010859
"196","Shigellosis","Hybrid","2017-2019",2018-04-01,181.05353434884,113.813487346656,130.585503846634,335.296956277989,420.037118151529
"197","Shigellosis","Hybrid","2017-2019",2018-05-01,198.623090578895,124.574644834859,142.403572818933,403.201141094862,508.100618509236
"198","Shigellosis","Hybrid","2017-2019",2018-06-01,249.338459101571,141.224030158,176.729496083058,438.26346897054,555.480749504846
"199","Shigellosis","Hybrid","2017-2019",2018-07-01,222.172858109326,122.38615394143,155.995557762185,390.163948534825,497.309873791063
"200","Shigellosis","Hybrid","2017-2019",2018-08-01,199.401964604769,103.026709875665,132.044546205545,337.200048682935,432.173632085897
"201","Shigellosis","Hybrid","2017-2019",2018-09-01,150.930706469186,90.9771885230964,104.388569228016,312.98696728596,403.306935177847
"202","Shigellosis","Hybrid","2017-2019",2018-10-01,151.086588364482,84.7058387960099,109.726853912504,291.72164149271,377.892461655127
"203","Shigellosis","Hybrid","2017-2019",2018-11-01,143.25671312496,80.675126211263,103.312542324583,284.786187838889,370.819792642468
"204","Shigellosis","Hybrid","2017-2019",2018-12-01,159.465174568868,78.883509090781,103.23628350069,285.290681449783,373.365105200384
"205","Shigellosis","Hybrid","2017-2019",2019-01-01,215.346678851398,122.444029932602,139.933352158863,453.484448555137,596.443228783938
"206","Shigellosis","Hybrid","2017-2019",2019-02-01,211.723059367008,118.214715008929,147.349736115365,448.162621832665,592.330899747684
"207","Shigellosis","Hybrid","2017-2019",2019-03-01,205.26032699817,112.174707223048,148.973562157844,435.134731774966,577.880456440324
"208","Shigellosis","Hybrid","2017-2019",2019-04-01,169.900225622056,95.208340539544,117.766064388507,377.748401930535,504.043105363805
"209","Shigellosis","Hybrid","2017-2019",2019-05-01,187.564273068734,111.70769637187,134.246410348807,453.160150993285,607.483522695106
"210","Shigellosis","Hybrid","2017-2019",2019-06-01,241.70101584207,118.529027304728,153.716125154562,491.455101330844,661.839820203531
"211","Shigellosis","Hybrid","2017-2019",2019-07-01,216.678262821673,103.053812334839,139.408515790811,436.586261787016,590.602534650826
"212","Shigellosis","Hybrid","2017-2019",2019-08-01,188.6055719276,87.020166691417,118.242229751977,376.561127967746,511.667916779773
"213","Shigellosis","Hybrid","2017-2019",2019-09-01,144.476894688421,78.9498646508902,95.7160127373537,348.855129176683,476.099544508616
