"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"29","Shigellosis","Neural Network","2018-2019",2019-05-01,109.44500950476,NA,NA,NA,NA
"30","Shigellosis","Neural Network","2018-2019",2019-06-01,113.369680434579,NA,NA,NA,NA
"31","Shigellosis","Neural Network","2018-2019",2019-07-01,112.26662641135,NA,NA,NA,NA
"32","Shigellosis","Neural Network","2018-2019",2019-08-01,109.875943892698,NA,NA,NA,NA
"33","Shigellosis","Neural Network","2018-2019",2019-09-01,106.792054107146,NA,NA,NA,NA
"34","Shigellosis","Neural Network","2018-2019",2019-10-01,103.870162964095,NA,NA,NA,NA
"35","Shigellosis","Neural Network","2018-2019",2019-11-01,101.66075622499,NA,NA,NA,NA
"36","Shigellosis","Neural Network","2018-2019",2019-12-01,100.012691519863,NA,NA,NA,NA
"37","Shigellosis","Neural Network","2017-2019",2017-01-01,234.801113176241,NA,NA,NA,NA
"38","Shigellosis","Neural Network","2017-2019",2017-02-01,240.460125910172,NA,NA,NA,NA
"39","Shigellosis","Neural Network","2017-2019",2017-03-01,235.228926219611,NA,NA,NA,NA
"40","Shigellosis","Neural Network","2017-2019",2017-04-01,192.704947777445,NA,NA,NA,NA
"41","Shigellosis","Neural Network","2017-2019",2017-05-01,183.944374201752,NA,NA,NA,NA
"42","Shigellosis","Neural Network","2017-2019",2017-06-01,268.481751137752,NA,NA,NA,NA
"43","Shigellosis","Neural Network","2017-2019",2017-07-01,266.115205324399,NA,NA,NA,NA
"44","Shigellosis","Neural Network","2017-2019",2017-08-01,230.047610352432,NA,NA,NA,NA
"45","Shigellosis","Neural Network","2017-2019",2017-09-01,174.292036602001,NA,NA,NA,NA
"46","Shigellosis","Neural Network","2017-2019",2017-10-01,153.664898247301,NA,NA,NA,NA
"47","Shigellosis","Neural Network","2017-2019",2017-11-01,155.125489810651,NA,NA,NA,NA
"48","Shigellosis","Neural Network","2017-2019",2017-12-01,177.530515237347,NA,NA,NA,NA
"49","Shigellosis","Neural Network","2017-2019",2018-01-01,206.155347634534,NA,NA,NA,NA
"50","Shigellosis","Neural Network","2017-2019",2018-02-01,224.215431716533,NA,NA,NA,NA
"51","Shigellosis","Neural Network","2017-2019",2018-03-01,226.108015677942,NA,NA,NA,NA
"52","Shigellosis","Neural Network","2017-2019",2018-04-01,196.389179015315,NA,NA,NA,NA
"53","Shigellosis","Neural Network","2017-2019",2018-05-01,175.838565964553,NA,NA,NA,NA
"54","Shigellosis","Neural Network","2017-2019",2018-06-01,223.438165084757,NA,NA,NA,NA
"55","Shigellosis","Neural Network","2017-2019",2018-07-01,243.370245005524,NA,NA,NA,NA
"56","Shigellosis","Neural Network","2017-2019",2018-08-01,230.517224902079,NA,NA,NA,NA
"57","Shigellosis","Neural Network","2017-2019",2018-09-01,184.497913454776,NA,NA,NA,NA
"58","Shigellosis","Neural Network","2017-2019",2018-10-01,161.508035288279,NA,NA,NA,NA
"59","Shigellosis","Neural Network","2017-2019",2018-11-01,159.482583580683,NA,NA,NA,NA
"60","Shigellosis","Neural Network","2017-2019",2018-12-01,169.246489708975,NA,NA,NA,NA
"61","Shigellosis","Neural Network","2017-2019",2019-01-01,183.546575395537,NA,NA,NA,NA
"62","Shigellosis","Neural Network","2017-2019",2019-02-01,199.643056234996,NA,NA,NA,NA
"63","Shigellosis","Neural Network","2017-2019",2019-03-01,209.224986958411,NA,NA,NA,NA
"64","Shigellosis","Neural Network","2017-2019",2019-04-01,192.578244320389,NA,NA,NA,NA
"65","Shigellosis","Neural Network","2017-2019",2019-05-01,173.823290885072,NA,NA,NA,NA
"66","Shigellosis","Neural Network","2017-2019",2019-06-01,189.583269061879,NA,NA,NA,NA
"67","Shigellosis","Neural Network","2017-2019",2019-07-01,216.590702985838,NA,NA,NA,NA
"68","Shigellosis","Neural Network","2017-2019",2019-08-01,222.126033234283,NA,NA,NA,NA
"69","Shigellosis","Neural Network","2017-2019",2019-09-01,191.159918813658,NA,NA,NA,NA
"70","Shigellosis","Neural Network","2017-2019",2019-10-01,167.0898450107,NA,NA,NA,NA
"71","Shigellosis","Neural Network","2017-2019",2019-11-01,161.642163811481,NA,NA,NA,NA
"72","Shigellosis","Neural Network","2017-2019",2019-12-01,166.802186581092,NA,NA,NA,NA
"73","Shigellosis","Hybrid","2019",2019-01-01,144.105283606264,80.1191526572175,93.2675271763334,229.753493797572,256.630119023283
"74","Shigellosis","Hybrid","2019",2019-02-01,138.724356102753,71.2760944149717,90.8236041752732,222.122622530578,253.485721848958
"75","Shigellosis","Hybrid","2019",2019-03-01,123.506289040961,62.0123988178953,75.7491731915802,198.272987758407,232.204619053842
"76","Shigellosis","Hybrid","2019",2019-04-01,99.7581094914045,40.8403459110635,57.1061273758992,163.789712959648,201.057577089854
"77","Shigellosis","Hybrid","2019",2019-05-01,112.485349747659,36.8316353961397,52.8772370431816,197.013782313496,236.011832516604
"78","Shigellosis","Hybrid","2019",2019-06-01,131.408457605651,34.110814104697,47.3633891121265,228.178470634936,265.139615558823
"79","Shigellosis","Hybrid","2019",2019-07-01,104.817470060331,27.906506279487,41.5840872858278,187.478047542661,231.177129939955
"80","Shigellosis","Hybrid","2019",2019-08-01,92.2286557428847,27.6165183864628,43.9899442709654,166.576693359226,209.75575564472
"81","Shigellosis","Hybrid","2019",2019-09-01,73.4931795562455,18.7406806650224,36.079132557153,152.386375770133,196.617259311868
"82","Shigellosis","Hybrid","2019",2019-10-01,65.9879227365877,10.7759102332028,25.3716089211016,136.07542748253,180.082790397055
"83","Shigellosis","Hybrid","2019",2019-11-01,66.6950305883161,9.69863364075766,24.4254307752348,140.383494677923,187.041188616049
"84","Shigellosis","Hybrid","2019",2019-12-01,69.0178628371366,7.38568020962021,21.3111845906049,139.004710896555,187.382395890081
"85","Shigellosis","Hybrid","2018-2019",2018-01-01,160.770355318681,81.6828133473188,99.3259852319055,226.268220801547,251.714530160228
"86","Shigellosis","Hybrid","2018-2019",2018-02-01,159.320891584195,71.6062616414657,90.1227551480257,229.968249154603,258.776901314673
"87","Shigellosis","Hybrid","2018-2019",2018-03-01,153.753040481946,78.3626637989783,98.8092442457323,227.010097867554,256.390633104955
"88","Shigellosis","Hybrid","2018-2019",2018-04-01,133.915271482182,67.555252997771,85.8542720360327,196.556279652144,238.667350939885
"89","Shigellosis","Hybrid","2018-2019",2018-05-01,158.902910259293,83.619700093372,101.28311046871,238.218368401294,268.53645828792
"90","Shigellosis","Hybrid","2018-2019",2018-06-01,176.482702335179,95.3844428217325,113.944986487401,258.919935338292,290.502362165483
"91","Shigellosis","Hybrid","2018-2019",2018-07-01,149.501682093829,77.1294143957545,99.3349588013177,221.636450462995,252.984255371592
"92","Shigellosis","Hybrid","2018-2019",2018-08-01,130.261053336588,72.3482220429034,89.6585340864178,194.985450988893,237.53896182228
"93","Shigellosis","Hybrid","2018-2019",2018-09-01,115.660300876363,62.455928860621,78.8928943798404,187.044961171773,218.18196437964
"94","Shigellosis","Hybrid","2018-2019",2018-10-01,105.727455243772,51.7025329851091,66.9125762315098,180.063909978823,210.034331718729
"95","Shigellosis","Hybrid","2018-2019",2018-11-01,102.973183167463,50.071025486479,65.4477952983502,174.52169613252,214.004037642774
"96","Shigellosis","Hybrid","2018-2019",2018-12-01,101.407876726649,44.7542997766861,63.1684893471264,170.664240091887,203.09111198178
"97","Shigellosis","Hybrid","2018-2019",2019-01-01,151.591213840908,53.8540565241442,70.8921070660985,245.632261910807,283.353247768151
"98","Shigellosis","Hybrid","2018-2019",2019-02-01,149.493722525673,54.3187804127999,74.616119931106,236.77398375931,274.783412539264
"99","Shigellosis","Hybrid","2018-2019",2019-03-01,143.415352128979,55.422143045264,76.9974442108039,230.33765147007,268.781745836437
"100","Shigellosis","Hybrid","2018-2019",2019-04-01,125.821318778847,54.7317254179398,73.5608989506684,192.872568747713,233.703567071767
"101","Shigellosis","Hybrid","2018-2019",2019-05-01,147.099344668976,55.8132191931885,79.7709363775046,242.115153856053,283.770979599728
"102","Shigellosis","Hybrid","2018-2019",2019-06-01,162.462184161517,63.1819484295455,85.1856052707211,267.520706676608,313.072667866162
"103","Shigellosis","Hybrid","2018-2019",2019-07-01,139.068452569493,58.054579402541,83.2226508630688,227.092198384567,269.274901174486
"104","Shigellosis","Hybrid","2018-2019",2019-08-01,122.183140970585,55.0004318298421,76.6745718899212,203.869535831759,246.501563144301
"105","Shigellosis","Hybrid","2018-2019",2019-09-01,109.425764446047,46.5863379248138,66.8737269982771,195.929584802699,231.448375147675
"106","Shigellosis","Hybrid","2018-2019",2019-10-01,100.816555185035,37.4558853073148,55.9528268537186,191.11201106329,231.078314350754
"107","Shigellosis","Hybrid","2018-2019",2019-11-01,98.6608751608967,36.2841826591466,54.7869270301876,186.200401516862,227.082275300675
"108","Shigellosis","Hybrid","2018-2019",2019-12-01,97.3310027518548,35.0001587753624,53.4635632758928,186.897645118951,232.885280798351
"109","Shigellosis","Hybrid","2017-2019",2017-01-01,262.31060928379,168.100202010303,188.145906174018,335.509534318568,367.743763383655
"110","Shigellosis","Hybrid","2017-2019",2017-02-01,250.287733806504,159.207085252335,185.764849220883,338.494601522448,374.068213662525
"111","Shigellosis","Hybrid","2017-2019",2017-03-01,234.760946336562,140.697524589259,166.714581224278,330.49531694411,369.434751779909
"112","Shigellosis","Hybrid","2017-2019",2017-04-01,195.106375558234,104.61353854841,127.469483516616,297.653536160895,337.963281948541
"113","Shigellosis","Hybrid","2017-2019",2017-05-01,217.170828823832,122.442421454703,144.891381629222,356.168921175778,403.484039374587
"114","Shigellosis","Hybrid","2017-2019",2017-06-01,264.251972587447,158.510445106291,186.520598611504,381.281650093912,433.425819932293
"115","Shigellosis","Hybrid","2017-2019",2017-07-01,242.130535538161,141.867881869556,168.438272421232,340.195395636442,392.450454908276
"116","Shigellosis","Hybrid","2017-2019",2017-08-01,209.035166510301,110.719933100218,141.117099364129,302.1502047135,354.12511779191
"117","Shigellosis","Hybrid","2017-2019",2017-09-01,162.785312918328,76.1242369713521,95.8955911613189,292.795517941873,346.464038008207
"118","Shigellosis","Hybrid","2017-2019",2017-10-01,157.404376733875,81.2932904243432,101.68707025062,272.974487404684,327.172954134622
"119","Shigellosis","Hybrid","2017-2019",2017-11-01,146.447974664082,65.9224633625577,84.4007939756114,271.031388641462,327.256402924034
"120","Shigellosis","Hybrid","2017-2019",2017-12-01,158.80788608117,67.2683463781543,95.9794231190902,264.342522628875,322.016870256005
"121","Shigellosis","Hybrid","2017-2019",2018-01-01,225.779935420981,125.163080708857,154.983250283413,401.493019200854,474.390339722573
"122","Shigellosis","Hybrid","2017-2019",2018-02-01,228.862748561131,122.773900092664,148.679249790138,400.593802850074,475.817664562617
"123","Shigellosis","Hybrid","2017-2019",2018-03-01,225.461122829673,117.990912343966,150.752473986759,388.530043920621,464.968125575927
"124","Shigellosis","Hybrid","2017-2019",2018-04-01,190.1459099407,91.5264407414094,114.159332669135,350.161478128557,425.044167480432
"125","Shigellosis","Hybrid","2017-2019",2018-05-01,203.939692074593,110.639999276377,135.408026483129,410.900206139281,493.96523458912
"126","Shigellosis","Hybrid","2017-2019",2018-06-01,253.202096914418,127.581622282499,173.230464219791,435.584159093958,523.25125889916
"127","Shigellosis","Hybrid","2017-2019",2018-07-01,229.382122069629,98.7048685018742,143.694291946627,389.6967564062,474.93317129667
"128","Shigellosis","Hybrid","2017-2019",2018-08-01,205.979030730295,74.0510222128693,114.588408384093,347.299334338294,429.951671037232
"129","Shigellosis","Hybrid","2017-2019",2018-09-01,159.457252001269,64.3610155358771,83.5511897124677,335.845225980612,419.079803012414
"130","Shigellosis","Hybrid","2017-2019",2018-10-01,155.127059336113,52.3516380880994,88.847298999942,313.345540841196,395.692070444746
"131","Shigellosis","Hybrid","2017-2019",2018-11-01,148.244508948809,48.0703207857444,83.6701007340231,310.128589016801,393.827329096031
"132","Shigellosis","Hybrid","2017-2019",2018-12-01,161.248105573273,42.1484347946673,76.9152002224028,301.940167504417,386.294424197466
"133","Shigellosis","Hybrid","2017-2019",2019-01-01,218.602214075133,100.809196754564,137.81824431515,446.381007981922,549.817512511926
"134","Shigellosis","Hybrid","2017-2019",2019-02-01,220.696174801661,95.9041500726836,143.383252577087,444.36108366363,549.530862423011
"135","Shigellosis","Hybrid","2017-2019",2019-03-01,214.767545341367,85.9279300170687,136.191528640628,430.667518737473,536.188750260797
"136","Shigellosis","Hybrid","2017-2019",2019-04-01,181.272481669,64.9046301784,97.3273968000882,389.345547491283,491.747948303955
"137","Shigellosis","Hybrid","2017-2019",2019-05-01,195.352772013238,88.4369757347643,117.222381538988,452.377411037165,564.176063573181
"138","Shigellosis","Hybrid","2017-2019",2019-06-01,242.88794506885,96.0003185317381,151.788596563623,477.406681218716,593.990205007894
"139","Shigellosis","Hybrid","2017-2019",2019-07-01,221.817705447503,71.6719165252513,121.587206157207,428.545271160021,541.123765631267
"140","Shigellosis","Hybrid","2017-2019",2019-08-01,196.70091578321,51.3050785789911,95.2844466808722,383.344725005916,491.855257029083
"141","Shigellosis","Hybrid","2017-2019",2019-09-01,155.485616544703,44.3288558371563,71.4829005108741,370.672293473689,479.120124499084
"142","Shigellosis","Hybrid","2017-2019",2019-10-01,146.088265998857,34.1282602562585,70.8244592075104,346.433784678776,453.07309063456
"143","Shigellosis","Hybrid","2017-2019",2019-11-01,139.402647377222,30.9409840828261,65.2876719682307,342.501477810818,450.114308156923
"144","Shigellosis","Hybrid","2017-2019",2019-12-01,155.435322216448,26.4502364321564,62.2195114554828,333.377285235738,441.15026491795
"145","Shigellosis","ARIMA + Fourier","2019",2019-01-01,137.472507441043,87.9780336406196,103.865021246984,175.782919501545,197.966967533306
"146","Shigellosis","ARIMA + Fourier","2019",2019-02-01,123.132705724803,70.3470872785548,86.9568674816421,165.584622030444,190.59786082852
"147","Shigellosis","ARIMA + Fourier","2019",2019-03-01,111.073218673712,58.8000938823958,75.0281309421672,154.166441216539,179.831695033155
"148","Shigellosis","ARIMA + Fourier","2019",2019-04-01,86.3816129144549,40.4622632912545,54.4093675797387,125.710541651606,149.507998939742
"149","Shigellosis","ARIMA + Fourier","2019",2019-05-01,114.099864506101,59.1007251604649,76.1089959068881,159.755965098903,187.027725087784
"150","Shigellosis","ARIMA + Fourier","2019",2019-06-01,123.978643221186,65.3001398853814,83.5002999430553,172.430767084058,201.307552626997
"151","Shigellosis","ARIMA + Fourier","2019",2019-07-01,99.0966289594167,46.8196385839259,62.7223421426635,143.753244952064,170.745710238873
"152","Shigellosis","ARIMA + Fourier","2019",2019-08-01,79.1161301468791,32.77610860552,46.542150714036,120.280987346769,145.549927426164
"153","Shigellosis","ARIMA + Fourier","2019",2019-09-01,66.6446034894897,24.3790366266035,36.6530988931932,105.535534443986,129.725630924261
"154","Shigellosis","ARIMA + Fourier","2019",2019-10-01,55.5844968761693,17.4218649846246,28.1940893789715,92.1828793227199,115.284274173559
"155","Shigellosis","ARIMA + Fourier","2019",2019-11-01,54.2051610226074,16.2113947039362,26.8435009097502,91.0833446759703,114.457757581084
"156","Shigellosis","ARIMA + Fourier","2019",2019-12-01,50.9704223107659,14.0597179103332,24.2352704425809,87.5306463106095,110.861641784963
"157","Shigellosis","ARIMA + Fourier","2018-2019",2018-01-01,179.017827794893,121.92944793371,140.45302803369,222.255046425962,247.034839103361
"158","Shigellosis","ARIMA + Fourier","2018-2019",2018-02-01,173.853126990689,109.56453476567,130.14505363505,223.87825117639,252.917089806039
"159","Shigellosis","ARIMA + Fourier","2018-2019",2018-03-01,167.936172390602,101.20700878597,122.402429087905,220.655421310799,251.47199328414
"160","Shigellosis","ARIMA + Fourier","2018-2019",2018-04-01,138.970749543945,76.839383152148,96.2772534198654,189.477257366707,219.376488958869
"161","Shigellosis","ARIMA + Fourier","2018-2019",2018-05-01,179.484777341947,105.498860018752,128.896460847705,238.428435800845,273.013560039791
"162","Shigellosis","ARIMA + Fourier","2018-2019",2018-06-01,194.789884910236,115.27841652755,140.453589062791,257.991624231327,295.037329034544
"163","Shigellosis","ARIMA + Fourier","2018-2019",2018-07-01,162.970045834523,89.4333047661636,112.408726778486,222.894335259531,258.406461410719
"164","Shigellosis","ARIMA + Fourier","2018-2019",2018-08-01,134.677397276099,67.4054348116739,88.0820247945579,191.128297175777,225.001108710654
"165","Shigellosis","ARIMA + Fourier","2018-2019",2018-09-01,120.71154738464,56.3765571846623,75.9067085050166,175.862496168255,209.245742579499
"166","Shigellosis","ARIMA + Fourier","2018-2019",2018-10-01,105.009275390759,44.7235969616636,62.7224979089809,158.131959093186,190.639776016033
"167","Shigellosis","ARIMA + Fourier","2018-2019",2018-11-01,104.547136477762,43.3685663840494,61.5469701829237,158.872692033423,192.215413225737
"168","Shigellosis","ARIMA + Fourier","2018-2019",2018-12-01,100.915411481923,40.0502115771957,57.9906216586163,155.654948728205,189.414910413476
"169","Shigellosis","ARIMA + Fourier","2018-2019",2019-01-01,185.024083706055,96.216896958038,123.699498617405,258.652724594353,302.610045406896
"170","Shigellosis","ARIMA + Fourier","2018-2019",2019-02-01,176.201482122153,88.4741075851355,115.45344143741,249.742867134038,293.852061111421
"171","Shigellosis","ARIMA + Fourier","2018-2019",2019-03-01,168.85457559057,81.9588073094753,108.520788253724,242.470987868125,286.817959312937
"172","Shigellosis","ARIMA + Fourier","2018-2019",2019-04-01,139.30359729183,60.6757677760127,84.2464206121689,208.132676370439,250.143445857732
"173","Shigellosis","ARIMA + Fourier","2018-2019",2019-05-01,179.635536772953,86.8423041397592,115.186597257778,258.34565488726,305.785189122497
"174","Shigellosis","ARIMA + Fourier","2018-2019",2019-06-01,194.852496251123,96.1497192186266,126.410009892531,278.045436907438,328.05609249302
"175","Shigellosis","ARIMA + Fourier","2018-2019",2019-07-01,162.992878647165,73.0201564177655,100.129164900266,241.096322190384,288.610819111243
"176","Shigellosis","ARIMA + Fourier","2018-2019",2019-08-01,134.685672880765,53.5311536391125,77.4583687665941,207.641982210116,252.62980919587
"177","Shigellosis","ARIMA + Fourier","2018-2019",2019-09-01,120.71467114942,43.9822303004023,66.2493053077165,191.398317593371,235.381127836302
"178","Shigellosis","ARIMA + Fourier","2018-2019",2019-10-01,105.010437030701,33.9555894045795,54.1279464866112,172.60048355143,215.143699229451
"179","Shigellosis","ARIMA + Fourier","2018-2019",2019-11-01,104.547598612328,32.9507881856979,53.181234272993,173.110794297642,216.367222334532
"180","Shigellosis","ARIMA + Fourier","2018-2019",2019-12-01,100.915592510128,30.2252776110615,50.0124503699914,169.504841363566,212.973119422998
"181","Shigellosis","ARIMA + Fourier","2017-2019",2017-01-01,281.914804747482,210.324850323286,233.920119105096,334.384753187017,363.972249159619
"182","Shigellosis","ARIMA + Fourier","2017-2019",2017-02-01,283.674617136172,201.118643585527,228.091558922569,345.312474697842,380.3925638329
"183","Shigellosis","ARIMA + Fourier","2017-2019",2017-03-01,241.569948344975,162.867663669296,188.359452029539,301.391491499114,335.735250441221
"184","Shigellosis","ARIMA + Fourier","2017-2019",2017-04-01,232.469884238894,154.197192248571,179.47833924531,292.306506968854,326.752984091264
"185","Shigellosis","ARIMA + Fourier","2017-2019",2017-05-01,252.469479561424,167.694317578966,195.08223938223,317.24568597832,354.527186417818
"186","Shigellosis","ARIMA + Fourier","2017-2019",2017-06-01,297.515866516312,203.385048777833,233.947264467392,368.715336003606,409.495027945662
"187","Shigellosis","ARIMA + Fourier","2017-2019",2017-07-01,235.977228196654,150.595956619135,177.988721426632,302.129031423187,340.452177129069
"188","Shigellosis","ARIMA + Fourier","2017-2019",2017-08-01,219.352468959199,136.28025817371,162.807764442738,284.309867108841,322.101688753642
"189","Shigellosis","ARIMA + Fourier","2017-2019",2017-09-01,181.010813169787,104.480598549264,128.60557857789,242.350538858251,278.438503612342
"190","Shigellosis","ARIMA + Fourier","2017-2019",2017-10-01,181.290155212712,103.752063631454,128.158006459394,243.613322983302,280.325732841845
"191","Shigellosis","ARIMA + Fourier","2017-2019",2017-11-01,158.341036534641,84.9119508657779,107.760123020867,218.624897657808,254.464992104673
"192","Shigellosis","ARIMA + Fourier","2017-2019",2017-12-01,174.507109633641,95.9639390164041,120.512583430715,238.467887142062,276.361008689897
"193","Shigellosis","ARIMA + Fourier","2017-2019",2018-01-01,265.071860470641,163.379002789335,195.807494210592,344.805240907297,391.251392129411
"194","Shigellosis","ARIMA + Fourier","2017-2019",2018-02-01,281.84445225234,175.413748343496,209.410780144049,365.016874187928,413.392732803128
"195","Shigellosis","ARIMA + Fourier","2017-2019",2018-03-01,243.210561892551,143.298547069382,174.908412480798,322.745707055552,369.396178041588
"196","Shigellosis","ARIMA + Fourier","2017-2019",2018-04-01,230.916879711322,132.877397999662,163.766104623141,309.576486127092,355.875132935395
"197","Shigellosis","ARIMA + Fourier","2017-2019",2018-05-01,254.041516024016,148.675692788212,181.971580446027,338.106610964397,387.463615778281
"198","Shigellosis","ARIMA + Fourier","2017-2019",2018-06-01,295.868449709983,179.873698144539,216.774092281605,387.23958220677,440.578167510404
"199","Shigellosis","ARIMA + Fourier","2017-2019",2018-07-01,237.401874672962,133.29896676899,165.956401835164,321.603086283414,371.34002889512
"200","Shigellosis","ARIMA + Fourier","2017-2019",2018-08-01,218.026605686627,117.94324725658,149.133387233376,299.962651455731,348.616700934479
"201","Shigellosis","ARIMA + Fourier","2017-2019",2018-09-01,182.180594371401,90.6649931266099,118.764570923366,259.111556386723,305.307184859294
"202","Shigellosis","ARIMA + Fourier","2017-2019",2018-10-01,180.160285292109,88.4354085808452,116.530065643896,257.597710226955,304.179753326894
"203","Shigellosis","ARIMA + Fourier","2017-2019",2018-11-01,159.366653215424,72.9054840455481,99.054914997636,233.951329177212,279.21174634816
"204","Shigellosis","ARIMA + Fourier","2017-2019",2018-12-01,173.46787768979,81.7727541125637,109.655186373064,251.850669626024,299.241979255788
"205","Shigellosis","ARIMA + Fourier","2017-2019",2019-01-01,266.315261874255,147.055650007866,184.357420777551,363.30299583523,420.729290410169
"206","Shigellosis","ARIMA + Fourier","2017-2019",2019-02-01,280.605897671216,156.672662178252,195.512259469347,381.031218302078,440.399425530926
"207","Shigellosis","ARIMA + Fourier","2017-2019",2019-03-01,244.327024710941,128.466158039716,164.391389840909,340.048600400496,397.110678929716
"208","Shigellosis","ARIMA + Fourier","2017-2019",2019-04-01,229.865993825269,117.141531266769,151.900107936087,323.923979706246,380.229339994442
"209","Shigellosis","ARIMA + Fourier","2017-2019",2019-05-01,255.111059862561,133.956091572759,171.513892645109,355.249428339048,414.95534460497
"210","Shigellosis","ARIMA + Fourier","2017-2019",2019-06-01,294.753137385043,162.028960738071,203.50914425413,402.848615626283,466.892374034004
"211","Shigellosis","ARIMA + Fourier","2017-2019",2019-07-01,238.37106452874,119.723265358081,156.213522492865,337.824385285422,397.473111594971
"212","Shigellosis","ARIMA + Fourier","2017-2019",2019-08-01,217.129179895258,103.98252776086,138.485487341595,313.382826641186,371.464925844007
"213","Shigellosis","ARIMA + Fourier","2017-2019",2019-09-01,182.976539654463,79.7884855325666,110.728013584088,273.274830226365,328.382389192709
"214","Shigellosis","ARIMA + Fourier","2017-2019",2019-10-01,179.395580696966,76.7226271911928,107.399732173092,269.759039301259,325.029759796394
"215","Shigellosis","ARIMA + Fourier","2017-2019",2019-11-01,160.06451002148,63.3982687190212,91.8809356742787,247.051322666146,300.710896745785
"216","Shigellosis","ARIMA + Fourier","2017-2019",2019-12-01,172.764435049631,70.8077743634731,101.036597008825,263.616816753479,319.452763660269
"217","Shigellosis","Bayesian structural","2019",2019-01-01,122.244159083725,65.4768775760721,84.358082764937,166.429205021281,199.407651347824
"218","Shigellosis","Bayesian structural","2019",2019-02-01,109.992287913228,55.413836101383,73.2708397645079,155.009912209144,186.35421550009
"219","Shigellosis","Bayesian structural","2019",2019-03-01,98.962002136058,46.2835442512748,61.0239766971017,149.071843214217,190.053204875808
"220","Shigellosis","Bayesian structural","2019",2019-04-01,75.6479763580131,26.37129174763,40.971044377224,123.420923043189,167.859110926504
"221","Shigellosis","Bayesian structural","2019",2019-05-01,98.9213419838332,42.5451672941479,56.6488893616924,157.670636929253,212.089115544292
"222","Shigellosis","Bayesian structural","2019",2019-06-01,108.039192600389,44.3944946840761,61.8686052493095,176.243946967423,236.221485783586
"223","Shigellosis","Bayesian structural","2019",2019-07-01,84.7166059136631,26.260323478898,41.827989764204,147.544040653808,221.212238953987
"224","Shigellosis","Bayesian structural","2019",2019-08-01,67.5342775920385,13.9917570766046,28.0291084404776,133.967700799323,209.509213957155
"225","Shigellosis","Bayesian structural","2019",2019-09-01,55.0810458243113,7.07743289168022,17.7871618929009,116.004029260129,208.621107405256
"226","Shigellosis","Bayesian structural","2019",2019-10-01,45.2654806960103,3.11558220104051,11.8460393392028,111.226674640318,215.64529951551
"227","Shigellosis","Bayesian structural","2019",2019-11-01,42.9710525513322,0.946188459531135,9.04465278459537,107.591848554228,223.495059437487
"228","Shigellosis","Bayesian structural","2019",2019-12-01,41.8675069496202,0.699242727369709,8.8998330761143,110.56078410578,265.340473913146
