"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"63","Shigellosis","Hybrid","2017-2019",2019-03-01,204.890258078799,112.174707223048,148.973562157844,435.134731774966,577.880456440324
"64","Shigellosis","Hybrid","2017-2019",2019-04-01,170.060170904732,95.208340539544,117.766064388507,377.748401930535,504.043105363805
"65","Shigellosis","Hybrid","2017-2019",2019-05-01,187.023850368925,111.70769637187,134.246410348807,453.160150993285,607.483522695106
"66","Shigellosis","Hybrid","2017-2019",2019-06-01,240.134372888674,118.529027304728,153.716125154562,491.455101330844,661.839820203531
"67","Shigellosis","Hybrid","2017-2019",2019-07-01,216.414271984248,103.053812334839,139.408515790811,436.586261787016,590.602534650826
"68","Shigellosis","Hybrid","2017-2019",2019-08-01,189.078583272363,87.020166691417,118.242229751977,376.561127967746,511.667916779773
"69","Shigellosis","Hybrid","2017-2019",2019-09-01,145.233522113721,78.9498646508902,95.7160127373537,348.855129176683,476.099544508616
"70","Shigellosis","Hybrid","2017-2019",2019-10-01,139.460734777643,71.9539610511739,94.4103517946206,324.564206500468,444.863597105114
"71","Shigellosis","Hybrid","2017-2019",2019-11-01,133.433794647423,68.7108590813672,90.0213317086969,316.302508677179,435.38872855074
"72","Shigellosis","Hybrid","2017-2019",2019-12-01,154.096403998255,67.3538448987625,93.1025661572377,316.343049240059,437.277926962059
"73","Shigellosis","ETS","2019",2019-01-01,111.611537314497,81.3510168576681,90.7618416548111,137.25079873415,153.128205926427
"74","Shigellosis","ETS","2019",2019-02-01,105.520519625783,73.6271799567667,83.3947399502119,133.516575131031,151.229207320359
"75","Shigellosis","ETS","2019",2019-03-01,99.4709617129624,66.7585174891425,76.6396835022128,129.103771987993,148.212881235879
"76","Shigellosis","ETS","2019",2019-04-01,86.4163400064363,55.9786322050269,65.0570293087866,114.788269606701,133.404185239049
"77","Shigellosis","ETS","2019",2019-05-01,104.118589929341,65.273128341076,76.7235176755773,141.295408465417,166.081832515026
"78","Shigellosis","ETS","2019",2019-06-01,110.15217316371,66.9750080218769,79.562012283668,152.503699999789,181.164610666783
"79","Shigellosis","ETS","2019",2019-07-01,96.3876664628182,56.9410747990201,68.3204475967605,135.985383189849,163.161343176953
"80","Shigellosis","ETS","2019",2019-08-01,84.6413611162415,48.6543696451527,58.9323528222262,121.565823669407,147.245973257075
"81","Shigellosis","ETS","2019",2019-09-01,76.1367745697298,42.6409864147808,52.1161985689779,111.228535485172,135.9445202673
"82","Shigellosis","ETS","2019",2019-10-01,69.9558745779095,38.215266771231,47.1115710551283,103.877333707119,128.059406656932
"83","Shigellosis","ETS","2019",2019-11-01,69.745049410122,37.199282824203,46.2404583589922,105.197311831456,130.765206958653
"84","Shigellosis","ETS","2019",2019-12-01,68.2772429275659,35.5863409464164,44.5899550044064,104.547804574577,130.99919176319
"85","Shigellosis","ETS","2018-2019",2018-01-01,154.953625118465,114.653011074454,127.252280945306,188.685230307768,209.419933347949
"86","Shigellosis","ETS","2018-2019",2018-02-01,150.726855559907,106.876628459218,120.382526758347,188.719954620837,212.56831652063
"87","Shigellosis","ETS","2018-2019",2018-03-01,146.188623035495,99.8077759941796,113.9032197973,187.625192185487,214.122730339772
"88","Shigellosis","ETS","2018-2019",2018-04-01,124.085836502623,81.8505318812869,94.5297199690538,162.883110471462,188.114780278856
"89","Shigellosis","ETS","2018-2019",2018-05-01,152.15648282504,97.2263935389237,113.52973851072,203.925381749209,238.120477608974
"90","Shigellosis","ETS","2018-2019",2018-06-01,161.880649696403,100.415334829765,118.464084885379,221.209194090214,260.96955002496
"91","Shigellosis","ETS","2018-2019",2018-07-01,139.125272719372,83.9224037489827,99.9687611816866,193.618899348586,230.639741529977
"92","Shigellosis","ETS","2018-2019",2018-08-01,120.472818110557,70.7724268566153,85.0804843790199,170.587885217521,205.075628293827
"93","Shigellosis","ETS","2018-2019",2018-09-01,109.326684958437,62.6253201954744,75.9462673077054,157.37868979887,190.854497936206
"94","Shigellosis","ETS","2018-2019",2018-10-01,100.143528157954,55.9976807753853,68.478280019659,146.451199256813,179.091814036898
"95","Shigellosis","ETS","2018-2019",2018-11-01,99.929852131861,54.5988569979273,67.3051155754285,148.368742282366,182.897150163321
"96","Shigellosis","ETS","2018-2019",2018-12-01,97.2839504127846,51.9802794380841,64.5739706868689,146.563188034551,182.072261061819
"97","Shigellosis","ETS","2018-2019",2019-01-01,154.953625118465,81.0298436210162,101.414880675333,236.756438280699,296.31830526113
"98","Shigellosis","ETS","2018-2019",2019-02-01,150.726855559907,77.1934910365327,97.3130314834018,233.458814720533,294.307002856304
"99","Shigellosis","ETS","2018-2019",2019-03-01,146.188623035495,73.3709320786933,93.1436554533186,229.442503635954,291.274935448452
"100","Shigellosis","ETS","2018-2019",2019-04-01,124.085836502623,61.0665406914561,78.0521498924821,197.269323673541,252.139627465585
"101","Shigellosis","ETS","2018-2019",2019-05-01,152.15648282504,73.4635972713939,94.5205951477962,244.937044984596,315.143773591136
"102","Shigellosis","ETS","2018-2019",2019-06-01,161.880649696403,76.7166471659217,99.3443299334623,263.782993590888,341.586157818563
"103","Shigellosis","ETS","2018-2019",2019-07-01,139.125272719372,64.7456305439885,84.3713551319501,229.412476295643,298.952089069382
"104","Shigellosis","ETS","2018-2019",2019-08-01,120.472818110557,55.0790416175066,72.2168670223591,200.973823732975,263.506761869405
"105","Shigellosis","ETS","2018-2019",2019-09-01,109.326684958437,49.123270919206,64.7959843829274,184.460876053156,243.312870261829
"106","Shigellosis","ETS","2018-2019",2019-10-01,100.143528157954,44.2392554611796,58.6977937843228,170.853546366191,226.692925262343
"107","Shigellosis","ETS","2018-2019",2019-11-01,99.929852131861,43.4164429990205,57.9387812889569,172.353907433654,230.004455853763
"108","Shigellosis","ETS","2018-2019",2019-12-01,97.2839504127846,41.5827402305722,55.8060535127514,169.590329582339,227.59844482204
"109","Shigellosis","ETS","2017-2019",2017-01-01,270.242321922971,201.723151701207,223.210224448535,327.184441208951,362.035353614205
"110","Shigellosis","ETS","2017-2019",2017-02-01,264.617135697322,190.481907527923,213.436873204271,328.069969604735,367.605666141233
"111","Shigellosis","ETS","2017-2019",2017-03-01,254.604734856041,177.382807184671,201.019944545165,322.473330483634,365.444498483034
"112","Shigellosis","ETS","2017-2019",2017-04-01,219.064163253797,148.117500932749,169.604442036455,282.947233255669,323.993500564632
"113","Shigellosis","ETS","2017-2019",2017-05-01,260.500642809454,171.301523705939,198.049745774388,342.644140434511,396.147001124344
"114","Shigellosis","ETS","2017-2019",2017-06-01,280.084326802234,179.437042376658,209.337279582411,374.740850156973,437.185260530496
"115","Shigellosis","ETS","2017-2019",2017-07-01,246.705984464071,154.206189308691,181.443047491846,335.443234732495,394.691309364689
"116","Shigellosis","ETS","2017-2019",2017-08-01,211.010491229289,128.842408418412,152.832822170331,291.334196257939,345.580527059312
"117","Shigellosis","ETS","2017-2019",2017-09-01,193.876235261844,115.763899756704,138.385506969478,271.617999763488,324.69530378903
"118","Shigellosis","ETS","2017-2019",2017-10-01,178.91254271064,104.565084121034,125.928529467807,254.189404692205,306.122241551829
"119","Shigellosis","ETS","2017-2019",2017-11-01,172.962231637619,99.026529647702,120.111722488149,249.06755938012,302.100191529429
"120","Shigellosis","ETS","2017-2019",2017-12-01,171.616868839444,96.3230329211356,117.63895739426,250.362212677107,305.766427582996
"121","Shigellosis","ETS","2017-2019",2018-01-01,270.242321922971,148.793465534331,182.932779533718,399.222669356847,490.820697643259
"122","Shigellosis","ETS","2017-2019",2018-02-01,264.617135697322,143.010820549726,176.959218935624,395.696979935973,489.628884272487
"123","Shigellosis","ETS","2017-2019",2018-03-01,254.604734856041,135.137240807802,168.265026804831,385.246846846572,479.686951010859
"124","Shigellosis","ETS","2017-2019",2018-04-01,219.064163253797,114.249683059615,143.124196994796,335.296956277989,420.037118151529
"125","Shigellosis","ETS","2017-2019",2018-05-01,260.500642809454,133.557375118419,168.304545765591,403.201141094862,508.100618509236
"126","Shigellosis","ETS","2017-2019",2018-06-01,280.084326802234,141.224030158,178.995594372786,438.26346897054,555.480749504846
"127","Shigellosis","ETS","2017-2019",2018-07-01,246.705984464071,122.38615394143,155.995557762185,390.163948534825,497.309873791063
"128","Shigellosis","ETS","2017-2019",2018-08-01,211.010491229289,103.026709875665,132.044546205545,337.200048682935,432.173632085897
"129","Shigellosis","ETS","2017-2019",2018-09-01,193.876235261844,93.1994749426525,120.094440114382,312.98696728596,403.306935177847
"130","Shigellosis","ETS","2017-2019",2018-10-01,178.91254271064,84.7058387960099,109.726853912504,291.72164149271,377.892461655127
"131","Shigellosis","ETS","2017-2019",2018-11-01,172.962231637619,80.675126211263,105.046996134481,284.786187838889,370.819792642468
"132","Shigellosis","ETS","2017-2019",2018-12-01,171.616868839444,78.883509090781,103.23628350069,285.290681449783,373.365105200384
"133","Shigellosis","ETS","2017-2019",2019-01-01,270.242321922971,122.444029932602,161.043918465131,453.484448555137,596.443228783938
"134","Shigellosis","ETS","2017-2019",2019-02-01,264.617135697322,118.214715008929,156.242901780417,448.162621832665,592.330899747684
"135","Shigellosis","ETS","2017-2019",2019-03-01,254.604734856041,112.174707223048,148.973562157844,435.134731774966,577.880456440324
"136","Shigellosis","ETS","2017-2019",2019-04-01,219.064163253797,95.208340539544,127.039869333216,377.748401930535,504.043105363805
"137","Shigellosis","ETS","2017-2019",2019-05-01,260.500642809454,111.70769637187,149.749674050983,453.160150993285,607.483522695106
"138","Shigellosis","ETS","2017-2019",2019-06-01,280.084326802234,118.529027304728,159.622374267412,491.455101330844,661.839820203531
"139","Shigellosis","ETS","2017-2019",2019-07-01,246.705984464071,103.053812334839,139.408515790811,436.586261787016,590.602534650826
"140","Shigellosis","ETS","2017-2019",2019-08-01,211.010491229289,87.020166691417,118.242229751977,376.561127967746,511.667916779773
"141","Shigellosis","ETS","2017-2019",2019-09-01,193.876235261844,78.9498646508902,107.746716202842,348.855129176683,476.099544508616
"142","Shigellosis","ETS","2017-2019",2019-10-01,178.91254271064,71.9539610511739,98.6236229938077,324.564206500468,444.863597105114
"143","Shigellosis","ETS","2017-2019",2019-11-01,172.962231637619,68.7108590813672,94.5801337402543,316.302508677179,435.38872855074
"144","Shigellosis","ETS","2017-2019",2019-12-01,171.616868839444,67.3538448987625,93.1025661572377,316.343049240059,437.277926962059
"145","Shigellosis","Neural Network","2019",2019-01-01,144.52198924326,NA,NA,NA,NA
"146","Shigellosis","Neural Network","2019",2019-02-01,137.803436511397,NA,NA,NA,NA
"147","Shigellosis","Neural Network","2019",2019-03-01,115.281639120834,NA,NA,NA,NA
"148","Shigellosis","Neural Network","2019",2019-04-01,92.9968539976606,NA,NA,NA,NA
"149","Shigellosis","Neural Network","2019",2019-05-01,79.1070112966391,NA,NA,NA,NA
"150","Shigellosis","Neural Network","2019",2019-06-01,71.5332860663997,NA,NA,NA,NA
"151","Shigellosis","Neural Network","2019",2019-07-01,66.1421844552052,NA,NA,NA,NA
"152","Shigellosis","Neural Network","2019",2019-08-01,63.8091843027655,NA,NA,NA,NA
"153","Shigellosis","Neural Network","2019",2019-09-01,61.4345304876204,NA,NA,NA,NA
"154","Shigellosis","Neural Network","2019",2019-10-01,59.9107554007971,NA,NA,NA,NA
"155","Shigellosis","Neural Network","2019",2019-11-01,59.0893883867803,NA,NA,NA,NA
"156","Shigellosis","Neural Network","2019",2019-12-01,58.4935561944886,NA,NA,NA,NA
"157","Shigellosis","Neural Network","2018-2019",2018-01-01,132.921935795743,NA,NA,NA,NA
"158","Shigellosis","Neural Network","2018-2019",2018-02-01,128.945320736425,NA,NA,NA,NA
"159","Shigellosis","Neural Network","2018-2019",2018-03-01,128.654470742844,NA,NA,NA,NA
"160","Shigellosis","Neural Network","2018-2019",2018-04-01,119.0941247619,NA,NA,NA,NA
"161","Shigellosis","Neural Network","2018-2019",2018-05-01,131.835562141913,NA,NA,NA,NA
"162","Shigellosis","Neural Network","2018-2019",2018-06-01,139.196104081928,NA,NA,NA,NA
"163","Shigellosis","Neural Network","2018-2019",2018-07-01,127.468951866128,NA,NA,NA,NA
"164","Shigellosis","Neural Network","2018-2019",2018-08-01,119.855718236274,NA,NA,NA,NA
"165","Shigellosis","Neural Network","2018-2019",2018-09-01,112.261011314816,NA,NA,NA,NA
"166","Shigellosis","Neural Network","2018-2019",2018-10-01,109.226076739562,NA,NA,NA,NA
"167","Shigellosis","Neural Network","2018-2019",2018-11-01,105.687672395167,NA,NA,NA,NA
"168","Shigellosis","Neural Network","2018-2019",2018-12-01,107.894014406563,NA,NA,NA,NA
"169","Shigellosis","Neural Network","2018-2019",2019-01-01,106.010818611153,NA,NA,NA,NA
"170","Shigellosis","Neural Network","2018-2019",2019-02-01,104.261923474067,NA,NA,NA,NA
"171","Shigellosis","Neural Network","2018-2019",2019-03-01,103.180709416469,NA,NA,NA,NA
"172","Shigellosis","Neural Network","2018-2019",2019-04-01,101.887334282574,NA,NA,NA,NA
"173","Shigellosis","Neural Network","2018-2019",2019-05-01,102.22178951057,NA,NA,NA,NA
"174","Shigellosis","Neural Network","2018-2019",2019-06-01,103.680729143249,NA,NA,NA,NA
"175","Shigellosis","Neural Network","2018-2019",2019-07-01,102.850333113183,NA,NA,NA,NA
"176","Shigellosis","Neural Network","2018-2019",2019-08-01,101.719248444253,NA,NA,NA,NA
"177","Shigellosis","Neural Network","2018-2019",2019-09-01,101.023902277273,NA,NA,NA,NA
"178","Shigellosis","Neural Network","2018-2019",2019-10-01,100.832441572751,NA,NA,NA,NA
"179","Shigellosis","Neural Network","2018-2019",2019-11-01,101.190924142162,NA,NA,NA,NA
"180","Shigellosis","Neural Network","2018-2019",2019-12-01,101.272495968976,NA,NA,NA,NA
"181","Shigellosis","Neural Network","2017-2019",2017-01-01,229.808350550662,NA,NA,NA,NA
"182","Shigellosis","Neural Network","2017-2019",2017-02-01,237.199965009077,NA,NA,NA,NA
"183","Shigellosis","Neural Network","2017-2019",2017-03-01,233.230207232379,NA,NA,NA,NA
"184","Shigellosis","Neural Network","2017-2019",2017-04-01,191.32750048297,NA,NA,NA,NA
"185","Shigellosis","Neural Network","2017-2019",2017-05-01,180.857030570766,NA,NA,NA,NA
"186","Shigellosis","Neural Network","2017-2019",2017-06-01,266.598598474888,NA,NA,NA,NA
"187","Shigellosis","Neural Network","2017-2019",2017-07-01,263.256220188967,NA,NA,NA,NA
"188","Shigellosis","Neural Network","2017-2019",2017-08-01,230.282534241514,NA,NA,NA,NA
"189","Shigellosis","Neural Network","2017-2019",2017-09-01,176.849293871498,NA,NA,NA,NA
"190","Shigellosis","Neural Network","2017-2019",2017-10-01,152.887723787972,NA,NA,NA,NA
"191","Shigellosis","Neural Network","2017-2019",2017-11-01,151.296783179211,NA,NA,NA,NA
"192","Shigellosis","Neural Network","2017-2019",2017-12-01,169.9376566205,NA,NA,NA,NA
"193","Shigellosis","Neural Network","2017-2019",2018-01-01,193.791959140607,NA,NA,NA,NA
"194","Shigellosis","Neural Network","2017-2019",2018-02-01,212.177356166269,NA,NA,NA,NA
"195","Shigellosis","Neural Network","2017-2019",2018-03-01,217.188192638825,NA,NA,NA,NA
"196","Shigellosis","Neural Network","2017-2019",2018-04-01,188.668217203975,NA,NA,NA,NA
"197","Shigellosis","Neural Network","2017-2019",2018-05-01,168.113160078353,NA,NA,NA,NA
"198","Shigellosis","Neural Network","2017-2019",2018-06-01,219.013286115183,NA,NA,NA,NA
"199","Shigellosis","Neural Network","2017-2019",2018-07-01,239.822274289983,NA,NA,NA,NA
"200","Shigellosis","Neural Network","2017-2019",2018-08-01,227.936144430853,NA,NA,NA,NA
"201","Shigellosis","Neural Network","2017-2019",2018-09-01,184.029255105851,NA,NA,NA,NA
"202","Shigellosis","Neural Network","2017-2019",2018-10-01,158.256839264701,NA,NA,NA,NA
"203","Shigellosis","Neural Network","2017-2019",2018-11-01,153.461671860316,NA,NA,NA,NA
"204","Shigellosis","Neural Network","2017-2019",2018-12-01,160.310187807281,NA,NA,NA,NA
"205","Shigellosis","Neural Network","2017-2019",2019-01-01,170.598008187717,NA,NA,NA,NA
"206","Shigellosis","Neural Network","2017-2019",2019-02-01,181.434839119959,NA,NA,NA,NA
"207","Shigellosis","Neural Network","2017-2019",2019-03-01,188.989472268923,NA,NA,NA,NA
"208","Shigellosis","Neural Network","2017-2019",2019-04-01,177.376723808038,NA,NA,NA,NA
"209","Shigellosis","Neural Network","2017-2019",2019-05-01,164.361158048217,NA,NA,NA,NA
"210","Shigellosis","Neural Network","2017-2019",2019-06-01,179.484778200292,NA,NA,NA,NA
"211","Shigellosis","Neural Network","2017-2019",2019-07-01,204.920066806617,NA,NA,NA,NA
"212","Shigellosis","Neural Network","2017-2019",2019-08-01,211.51447748103,NA,NA,NA,NA
"213","Shigellosis","Neural Network","2017-2019",2019-09-01,183.492380892835,NA,NA,NA,NA
"214","Shigellosis","Neural Network","2017-2019",2019-10-01,161.180316853489,NA,NA,NA,NA
"215","Shigellosis","Neural Network","2017-2019",2019-11-01,155.236045778238,NA,NA,NA,NA
"216","Shigellosis","Neural Network","2017-2019",2019-12-01,158.956490524979,NA,NA,NA,NA
"217","Shigellosis","Bayesian structural","2019",2019-01-01,107.894718958125,76.6206374047102,86.5262065995774,135.204336835528,156.070456506064
"218","Shigellosis","Bayesian structural","2019",2019-02-01,98.4777153068866,63.7522336263722,75.0690025497951,127.719222153994,148.140881438615
"219","Shigellosis","Bayesian structural","2019",2019-03-01,91.8821140227953,59.3490881286382,69.4332243853252,123.864069357614,141.686209596919
"220","Shigellosis","Bayesian structural","2019",2019-04-01,75.4613991101564,45.8384939427017,55.2339807335495,102.866875360013,124.493844168986
"221","Shigellosis","Bayesian structural","2019",2019-05-01,89.504237852196,51.0202452437986,63.6029313160677,128.658771547591,157.978234451206
"222","Shigellosis","Bayesian structural","2019",2019-06-01,95.6618429226888,52.7067117384353,65.6831364879625,143.120162547191,170.367043256236
"223","Shigellosis","Bayesian structural","2019",2019-07-01,80.2014086477366,42.4680110999805,54.0486143736334,118.964089793825,149.764459848858
"224","Shigellosis","Bayesian structural","2019",2019-08-01,73.2031246185825,37.3471509574328,48.4921808710967,110.571142176109,142.401528630629
"225","Shigellosis","Bayesian structural","2019",2019-09-01,61.950435935897,30.3555677165599,38.0054030776556,96.0807704558783,129.255958000281
"226","Shigellosis","Bayesian structural","2019",2019-10-01,57.5633210049711,27.2134096336435,35.2892877911163,94.4206503955704,116.753398804667
"227","Shigellosis","Bayesian structural","2019",2019-11-01,56.1400321051168,24.4443810677953,33.7137419560126,90.4636787373176,134.354071734117
"228","Shigellosis","Bayesian structural","2019",2019-12-01,53.2290311495876,23.0844912703995,30.9145110580977,88.6820989737917,122.106141428436
"229","Shigellosis","Bayesian structural","2018-2019",2018-01-01,145.143022951894,103.467341083776,116.27620695577,178.309000652275,197.051833443006
"230","Shigellosis","Bayesian structural","2018-2019",2018-02-01,135.032576680854,94.0593306624574,106.175237549781,169.579888651149,189.728175310947
"231","Shigellosis","Bayesian structural","2018-2019",2018-03-01,130.407786569006,85.3068954193644,100.249337028835,169.32935524842,194.931460478958
"232","Shigellosis","Bayesian structural","2018-2019",2018-04-01,107.460607835019,67.640584534949,82.5032004349317,144.176653842421,167.155073993569
"233","Shigellosis","Bayesian structural","2018-2019",2018-05-01,129.771522243814,79.9063492600571,96.3669827972055,174.219591923288,214.20775337881
"234","Shigellosis","Bayesian structural","2018-2019",2018-06-01,138.28802487827,82.8500560489339,101.565324791779,197.723841646845,231.658783419351
"235","Shigellosis","Bayesian structural","2018-2019",2018-07-01,114.88895259155,64.7145619993479,80.7515450173143,165.787901743264,196.549101532341
"236","Shigellosis","Bayesian structural","2018-2019",2018-08-01,100.502805748606,51.4074003264937,69.3920036455656,143.943166251375,185.657361222731
