"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"26","CA (HPV)","Neural Network","2018-2019",2019-02-01,396.430507894672,NA,NA,NA,NA
"27","CA (HPV)","Neural Network","2018-2019",2019-03-01,406.097729703154,NA,NA,NA,NA
"28","CA (HPV)","Neural Network","2018-2019",2019-04-01,387.354443244769,NA,NA,NA,NA
"29","CA (HPV)","Neural Network","2018-2019",2019-05-01,393.804631406651,NA,NA,NA,NA
"30","CA (HPV)","Neural Network","2018-2019",2019-06-01,394.612060722051,NA,NA,NA,NA
"31","CA (HPV)","Neural Network","2018-2019",2019-07-01,393.833757693528,NA,NA,NA,NA
"32","CA (HPV)","Neural Network","2018-2019",2019-08-01,390.820146867251,NA,NA,NA,NA
"33","CA (HPV)","Neural Network","2018-2019",2019-09-01,380.745120798255,NA,NA,NA,NA
"34","CA (HPV)","Neural Network","2018-2019",2019-10-01,367.009523763129,NA,NA,NA,NA
"35","CA (HPV)","Neural Network","2018-2019",2019-11-01,363.407345778563,NA,NA,NA,NA
"36","CA (HPV)","Neural Network","2018-2019",2019-12-01,342.46638678174,NA,NA,NA,NA
"37","CA (HPV)","Neural Network","2017-2019",2017-01-01,381.948491058504,NA,NA,NA,NA
"38","CA (HPV)","Neural Network","2017-2019",2017-02-01,343.167869842279,NA,NA,NA,NA
"39","CA (HPV)","Neural Network","2017-2019",2017-03-01,402.924630435852,NA,NA,NA,NA
"40","CA (HPV)","Neural Network","2017-2019",2017-04-01,375.736059083952,NA,NA,NA,NA
"41","CA (HPV)","Neural Network","2017-2019",2017-05-01,385.690144721132,NA,NA,NA,NA
"42","CA (HPV)","Neural Network","2017-2019",2017-06-01,395.85974046732,NA,NA,NA,NA
"43","CA (HPV)","Neural Network","2017-2019",2017-07-01,373.359809367578,NA,NA,NA,NA
"44","CA (HPV)","Neural Network","2017-2019",2017-08-01,386.913110646587,NA,NA,NA,NA
"45","CA (HPV)","Neural Network","2017-2019",2017-09-01,376.964491729087,NA,NA,NA,NA
"46","CA (HPV)","Neural Network","2017-2019",2017-10-01,381.975574568733,NA,NA,NA,NA
"47","CA (HPV)","Neural Network","2017-2019",2017-11-01,351.616408120928,NA,NA,NA,NA
"48","CA (HPV)","Neural Network","2017-2019",2017-12-01,296.386203092014,NA,NA,NA,NA
"49","CA (HPV)","Neural Network","2017-2019",2018-01-01,393.615035721881,NA,NA,NA,NA
"50","CA (HPV)","Neural Network","2017-2019",2018-02-01,371.266273277829,NA,NA,NA,NA
"51","CA (HPV)","Neural Network","2017-2019",2018-03-01,405.113909658634,NA,NA,NA,NA
"52","CA (HPV)","Neural Network","2017-2019",2018-04-01,393.428722397883,NA,NA,NA,NA
"53","CA (HPV)","Neural Network","2017-2019",2018-05-01,399.139448011908,NA,NA,NA,NA
"54","CA (HPV)","Neural Network","2017-2019",2018-06-01,402.315976426467,NA,NA,NA,NA
"55","CA (HPV)","Neural Network","2017-2019",2018-07-01,394.474870559904,NA,NA,NA,NA
"56","CA (HPV)","Neural Network","2017-2019",2018-08-01,399.468785596563,NA,NA,NA,NA
"57","CA (HPV)","Neural Network","2017-2019",2018-09-01,395.392117022465,NA,NA,NA,NA
"58","CA (HPV)","Neural Network","2017-2019",2018-10-01,397.44293638424,NA,NA,NA,NA
"59","CA (HPV)","Neural Network","2017-2019",2018-11-01,384.4382910705,NA,NA,NA,NA
"60","CA (HPV)","Neural Network","2017-2019",2018-12-01,351.90822954298,NA,NA,NA,NA
"61","CA (HPV)","Neural Network","2017-2019",2019-01-01,401.538832896894,NA,NA,NA,NA
"62","CA (HPV)","Neural Network","2017-2019",2019-02-01,389.735304165268,NA,NA,NA,NA
"63","CA (HPV)","Neural Network","2017-2019",2019-03-01,405.995250913955,NA,NA,NA,NA
"64","CA (HPV)","Neural Network","2017-2019",2019-04-01,401.513306144638,NA,NA,NA,NA
"65","CA (HPV)","Neural Network","2017-2019",2019-05-01,404.535893849298,NA,NA,NA,NA
"66","CA (HPV)","Neural Network","2017-2019",2019-06-01,405.43092705369,NA,NA,NA,NA
"67","CA (HPV)","Neural Network","2017-2019",2019-07-01,402.98984870223,NA,NA,NA,NA
"68","CA (HPV)","Neural Network","2017-2019",2019-08-01,404.678250698309,NA,NA,NA,NA
"69","CA (HPV)","Neural Network","2017-2019",2019-09-01,403.158750397141,NA,NA,NA,NA
"70","CA (HPV)","Neural Network","2017-2019",2019-10-01,403.924847542831,NA,NA,NA,NA
"71","CA (HPV)","Neural Network","2017-2019",2019-11-01,399.15901227608,NA,NA,NA,NA
"72","CA (HPV)","Neural Network","2017-2019",2019-12-01,385.247170261303,NA,NA,NA,NA
"73","CA (HPV)","Hybrid","2019",2019-01-01,442.032315169454,326.288749562051,356.170729086768,575.833267089078,620.55831771323
"74","CA (HPV)","Hybrid","2019",2019-02-01,360.208498523695,287.890825197912,306.013489285286,438.176422209246,473.335876901374
"75","CA (HPV)","Hybrid","2019",2019-03-01,368.31041756347,279.290448718725,302.132349138073,458.199443671348,496.091034326041
"76","CA (HPV)","Hybrid","2019",2019-04-01,355.286936539532,279.825596469615,297.262615686219,437.990602092112,475.241769105051
"77","CA (HPV)","Hybrid","2019",2019-05-01,360.748350361624,271.777406838525,294.946340619885,463.686184381871,504.170676277609
"78","CA (HPV)","Hybrid","2019",2019-06-01,386.735635202201,297.793708535494,317.917380421247,503.16377960757,548.189221901096
"79","CA (HPV)","Hybrid","2019",2019-07-01,361.793690399923,276.211656720188,300.421076304909,461.3323908559,503.581581009721
"80","CA (HPV)","Hybrid","2019",2019-08-01,373.9018000953,287.80396730516,318.514203735169,471.385969447396,515.509872352868
"81","CA (HPV)","Hybrid","2019",2019-09-01,368.744145710892,271.487984632555,295.902286114613,475.668717123858,521.124318465667
"82","CA (HPV)","Hybrid","2019",2019-10-01,354.736540266854,268.084576591913,294.355609672546,458.494204441498,503.177261527071
"83","CA (HPV)","Hybrid","2019",2019-11-01,333.930231475324,221.404174101539,242.256594173746,404.151754780063,444.281085520685
"84","CA (HPV)","Hybrid","2019",2019-12-01,284.334370774843,200.939145990531,223.589314304072,343.948205264891,378.712815107695
"85","CA (HPV)","Hybrid","2018-2019",2018-01-01,481.968433291187,368.290181704239,396.289595536483,572.707042765364,618.614513562208
"86","CA (HPV)","Hybrid","2018-2019",2018-02-01,387.741176207089,290.967883725722,320.388101031129,444.326656294464,480.515546998121
"87","CA (HPV)","Hybrid","2018-2019",2018-03-01,406.324374623889,296.065618683504,320.235262978739,486.969970923352,516.839243087363
"88","CA (HPV)","Hybrid","2018-2019",2018-04-01,381.298685069034,287.655584414051,317.845497651791,445.50059137285,482.887202761018
"89","CA (HPV)","Hybrid","2018-2019",2018-05-01,391.553907394536,283.814147325367,307.890869112165,468.034314692643,503.300247023566
"90","CA (HPV)","Hybrid","2018-2019",2018-06-01,424.668376610679,323.776962696893,355.198247780585,508.238010683333,552.083981537454
"91","CA (HPV)","Hybrid","2018-2019",2018-07-01,397.549540862073,295.671703466874,327.852298436365,469.062819834707,507.984722568045
"92","CA (HPV)","Hybrid","2018-2019",2018-08-01,401.138733343522,297.299571179769,330.664472260455,472.813097752641,514.573367128548
"93","CA (HPV)","Hybrid","2018-2019",2018-09-01,386.33518150902,291.288733704066,317.194950986068,480.400440829694,523.439661198796
"94","CA (HPV)","Hybrid","2018-2019",2018-10-01,373.108390811702,269.979918748284,294.12937945455,464.424511071066,506.523342868959
"95","CA (HPV)","Hybrid","2018-2019",2018-11-01,336.196698968874,240.546238640895,265.935998591703,414.04811781869,440.233046341977
"96","CA (HPV)","Hybrid","2018-2019",2018-12-01,298.953940691358,207.58976976362,232.300869433166,365.883452501885,390.528551472153
"97","CA (HPV)","Hybrid","2018-2019",2019-01-01,520.75897863571,359.715732949177,400.812996650041,661.919215311005,723.93218174415
"98","CA (HPV)","Hybrid","2018-2019",2019-02-01,424.602829771151,311.244219546465,346.87765225551,516.309002214128,561.484419495851
"99","CA (HPV)","Hybrid","2018-2019",2019-03-01,442.210411545888,309.757039252839,338.517167989968,562.701031360007,603.059180587549
"100","CA (HPV)","Hybrid","2018-2019",2019-04-01,419.947001309556,307.92750283274,335.533849626833,513.11973291262,562.658080786398
"101","CA (HPV)","Hybrid","2018-2019",2019-05-01,425.723611796252,297.795978006136,326.11627774588,536.445399716144,585.651587565583
"102","CA (HPV)","Hybrid","2018-2019",2019-06-01,459.678468538527,325.792363925294,347.431130805292,584.123068111135,641.576360888737
"103","CA (HPV)","Hybrid","2018-2019",2019-07-01,431.149932044794,316.778324514025,347.610740357896,536.350525898417,589.578327991155
"104","CA (HPV)","Hybrid","2018-2019",2019-08-01,436.093951689359,318.59464910569,348.362948078061,542.208541069251,596.48765458141
"105","CA (HPV)","Hybrid","2018-2019",2019-09-01,424.201453272944,306.919861986723,334.74825007226,550.462411695977,606.036556621622
"106","CA (HPV)","Hybrid","2018-2019",2019-10-01,413.684144816667,292.29452639045,318.251934290077,531.645879133976,585.765280831557
"107","CA (HPV)","Hybrid","2018-2019",2019-11-01,372.426638768211,257.177047871517,283.128098293533,471.541318644566,501.271506013017
"108","CA (HPV)","Hybrid","2018-2019",2019-12-01,336.733506438702,222.608730908768,253.180939600612,419.579635325524,447.650738844883
"109","CA (HPV)","Hybrid","2017-2019",2017-01-01,436.899283709267,322.902329543896,341.178146419517,499.264764058712,523.887604820368
"110","CA (HPV)","Hybrid","2017-2019",2017-02-01,369.719997982478,288.059850187024,305.150051464538,419.339690762813,440.010854060871
"111","CA (HPV)","Hybrid","2017-2019",2017-03-01,395.626868439295,328.047158910662,346.455735973288,453.98154978031,477.474967260453
"112","CA (HPV)","Hybrid","2017-2019",2017-04-01,384.692957470777,309.734075098464,330.241292308389,433.717590959788,454.899867367526
"113","CA (HPV)","Hybrid","2017-2019",2017-05-01,382.039715033425,319.458083409776,342.053704497481,431.359579059896,456.946133075645
"114","CA (HPV)","Hybrid","2017-2019",2017-06-01,420.2488656373,332.281572259858,354.441220207668,482.444637814754,504.923206811016
"115","CA (HPV)","Hybrid","2017-2019",2017-07-01,384.161662889762,311.174951308059,332.070465964663,427.689643149856,449.541596727058
"116","CA (HPV)","Hybrid","2017-2019",2017-08-01,398.410635145939,328.551679487536,346.375917610575,450.765450265482,472.702317205992
"117","CA (HPV)","Hybrid","2017-2019",2017-09-01,399.713614458392,312.527619360744,335.269923363907,444.868744399833,467.292757094938
"118","CA (HPV)","Hybrid","2017-2019",2017-10-01,398.797026805708,313.946011529561,339.744488759801,451.259111656949,473.500831912119
"119","CA (HPV)","Hybrid","2017-2019",2017-11-01,353.173359624205,285.339576088705,309.822030679527,393.522993259781,415.869749073176
"120","CA (HPV)","Hybrid","2017-2019",2017-12-01,323.339115065467,241.187931860691,258.246363040009,375.765169024674,396.447355093385
"121","CA (HPV)","Hybrid","2017-2019",2018-01-01,487.991914647002,315.196334675215,341.858315909695,560.999393623429,587.909608908363
"122","CA (HPV)","Hybrid","2017-2019",2018-02-01,419.161686043538,300.000723219378,326.347371579093,480.249271648127,504.313353571859
"123","CA (HPV)","Hybrid","2017-2019",2018-03-01,443.018257249203,333.489774153374,355.726898211473,512.933498651754,538.678886924255
"124","CA (HPV)","Hybrid","2017-2019",2018-04-01,433.543649247613,320.037856338207,344.665344143441,497.153982990512,522.637232449143
"125","CA (HPV)","Hybrid","2017-2019",2018-05-01,430.137002262259,324.547896687232,350.644064315854,485.12886845204,510.175405755261
"126","CA (HPV)","Hybrid","2017-2019",2018-06-01,469.642513942257,335.861600580221,358.390935019788,550.732714709078,578.514600066947
"127","CA (HPV)","Hybrid","2017-2019",2018-07-01,433.444564658901,321.523977718946,347.925625521145,488.305000757593,515.006987838783
"128","CA (HPV)","Hybrid","2017-2019",2018-08-01,447.374247453816,329.598440170186,352.396524620224,518.367939510586,546.372394392144
"129","CA (HPV)","Hybrid","2017-2019",2018-09-01,449.576579494645,326.185136534059,347.729691544865,511.193039997098,539.658867712254
"130","CA (HPV)","Hybrid","2017-2019",2018-10-01,448.188722039133,327.468715688191,350.144096711078,520.506390846375,549.75897257017
"131","CA (HPV)","Hybrid","2017-2019",2018-11-01,402.103594067318,311.098384170594,333.615224235986,459.165935074196,487.327461369828
"132","CA (HPV)","Hybrid","2017-2019",2018-12-01,373.601852143919,276.078620480039,301.268624024781,440.70784557232,468.89020624566
"133","CA (HPV)","Hybrid","2017-2019",2019-01-01,541.331293532868,324.26270569289,345.720184932392,629.409889050697,663.576662833467
"134","CA (HPV)","Hybrid","2017-2019",2019-02-01,470.21317489463,316.17981080582,340.730548364361,555.131886842411,588.46674550265
"135","CA (HPV)","Hybrid","2017-2019",2019-03-01,492.905703449667,331.473015692792,357.725906046463,575.437403338098,603.501046395751
"136","CA (HPV)","Hybrid","2017-2019",2019-04-01,483.921506309495,323.803250581182,350.049583563899,575.252039283767,611.330283227302
"137","CA (HPV)","Hybrid","2017-2019",2019-05-01,479.941789324527,327.920072878536,355.133692265626,556.566988943391,593.022896518997
"138","CA (HPV)","Hybrid","2017-2019",2019-06-01,521.290977718318,336.537178197898,358.589461984001,634.672172560119,674.626944729509
"139","CA (HPV)","Hybrid","2017-2019",2019-07-01,483.87537797336,333.177842233247,353.771342876891,568.394773158924,607.285285820949
"140","CA (HPV)","Hybrid","2017-2019",2019-08-01,498.113391806926,338.387595243974,361.3709359626,601.657974703441,642.670357211662
"141","CA (HPV)","Hybrid","2017-2019",2019-09-01,500.804190226873,329.985810794204,355.268943914037,594.801102225161,636.7716807033
"142","CA (HPV)","Hybrid","2017-2019",2019-10-01,499.154841975977,331.337863181453,357.722685930954,605.669626590785,649.045947386352
"143","CA (HPV)","Hybrid","2017-2019",2019-11-01,451.585949659411,323.28813659941,347.465934391328,540.141585203691,582.305089462886
"144","CA (HPV)","Hybrid","2017-2019",2019-12-01,423.949365187382,307.830139514677,332.734437571964,520.85015371518,563.317991714194
"145","CA (HPV)","ARIMA + Fourier","2019",2019-01-01,445.030989011364,379.835652535808,401.818022897094,490.45046134048,515.387269717266
"146","CA (HPV)","ARIMA + Fourier","2019",2019-02-01,361.727925640818,300.973238938451,321.370943867303,404.471252512186,428.064193705393
"147","CA (HPV)","ARIMA + Fourier","2019",2019-03-01,377.594518376957,313.269484091768,334.85541132374,422.899809411033,447.921771156214
"148","CA (HPV)","ARIMA + Fourier","2019",2019-04-01,359.867180384716,295.087800817257,316.783392442618,405.69699119068,431.069415578104
"149","CA (HPV)","ARIMA + Fourier","2019",2019-05-01,372.215130569545,304.261089031357,327.007942262918,420.348180623044,447.012664865521
"150","CA (HPV)","ARIMA + Fourier","2019",2019-06-01,397.411127743032,325.058377737532,349.280178087506,448.647778028437,477.02800763818
"151","CA (HPV)","ARIMA + Fourier","2019",2019-07-01,373.331560516498,301.424804568827,325.444630223691,424.504030322192,452.92308348568
"152","CA (HPV)","ARIMA + Fourier","2019",2019-08-01,380.378461824471,305.905739173558,330.766135609635,433.4561664352,462.956588628755
"153","CA (HPV)","ARIMA + Fourier","2019",2019-09-01,381.27035198114,304.901781273641,330.370796875657,435.815124365522,466.164963973869
"154","CA (HPV)","ARIMA + Fourier","2019",2019-10-01,369.813925415682,292.94101375971,318.536999012311,424.915907980958,455.633515488745
"155","CA (HPV)","ARIMA + Fourier","2019",2019-11-01,339.489688754828,264.422396187855,289.345792737335,393.638479817234,423.924296870754
"156","CA (HPV)","ARIMA + Fourier","2019",2019-12-01,301.212511193927,229.317766924663,253.095432530454,353.51432378532,382.895208144004
"157","CA (HPV)","ARIMA + Fourier","2018-2019",2018-01-01,436.678084954558,370.978357457548,393.113548967153,482.53136223838,507.731101787001
"158","CA (HPV)","ARIMA + Fourier","2018-2019",2018-02-01,359.297029769727,298.136164066688,318.660818381269,402.37113240607,426.160041555713
"159","CA (HPV)","ARIMA + Fourier","2018-2019",2018-03-01,376.072332016061,311.635032637275,333.254298191494,421.477407039978,446.560634225305
"160","CA (HPV)","ARIMA + Fourier","2018-2019",2018-04-01,358.414845280542,293.882881836636,315.495436343319,404.070445368582,429.34666830242
"161","CA (HPV)","ARIMA + Fourier","2018-2019",2018-05-01,371.122142562449,303.720826058537,326.287086896692,418.842539330489,445.272175391845
"162","CA (HPV)","ARIMA + Fourier","2018-2019",2018-06-01,395.605068336237,324.216068935805,348.123129366129,446.121498360095,474.091640809667
"163","CA (HPV)","ARIMA + Fourier","2018-2019",2018-07-01,372.029495144803,301.31761716527,324.950824466549,422.291806828275,450.187802944847
"164","CA (HPV)","ARIMA + Fourier","2018-2019",2018-08-01,377.139066726828,304.356763465051,328.667140115189,428.943784295151,457.716656556628
"165","CA (HPV)","ARIMA + Fourier","2018-2019",2018-09-01,377.806064828269,303.431890719396,328.253792209345,430.840278355343,460.324382252679
"166","CA (HPV)","ARIMA + Fourier","2018-2019",2018-10-01,369.12581551965,294.189166150795,319.166282489217,422.7164394097,452.555464951554
"167","CA (HPV)","ARIMA + Fourier","2018-2019",2018-11-01,334.555485603725,262.059683723636,286.152459353861,386.738752664673,415.893144294376
"168","CA (HPV)","ARIMA + Fourier","2018-2019",2018-12-01,301.956491104629,232.050900013938,255.207635048165,352.634737923643,381.052795753395
"169","CA (HPV)","ARIMA + Fourier","2018-2019",2019-01-01,484.760052245215,393.359128762442,423.916676194633,549.681969009814,585.700546033576
"170","CA (HPV)","ARIMA + Fourier","2018-2019",2019-02-01,403.02791882651,318.693779146038,346.765786730997,463.517741587507,497.250485560082
"171","CA (HPV)","ARIMA + Fourier","2018-2019",2019-03-01,420.783484838529,333.083163666593,362.280847364443,483.662962929565,518.721089811078
"172","CA (HPV)","ARIMA + Fourier","2018-2019",2019-04-01,402.093557044834,315.11941853514,344.026267284033,464.686837374051,499.653836102653
"173","CA (HPV)","ARIMA + Fourier","2018-2019",2019-05-01,415.546346538336,325.682862021085,355.55033736326,480.217496233296,516.344828351226
"174","CA (HPV)","ARIMA + Fourier","2018-2019",2019-06-01,441.430456918677,347.262195621903,378.580227893582,509.104976415122,546.882572258604
"175","CA (HPV)","ARIMA + Fourier","2018-2019",2019-07-01,416.506438443235,323.883991114641,354.627485236012,483.358832073275,520.761596562494
"176","CA (HPV)","ARIMA + Fourier","2018-2019",2019-08-01,421.911807421489,327.352456274952,358.726903273707,490.219301943554,528.452726106203
"177","CA (HPV)","ARIMA + Fourier","2018-2019",2019-09-01,422.617270373679,326.693793092397,358.500934481814,492.005346591294,530.871171940651
"178","CA (HPV)","ARIMA + Fourier","2018-2019",2019-10-01,413.433756748125,317.381573465923,349.193786918207,483.09461685526,522.16522106353
"179","CA (HPV)","ARIMA + Fourier","2018-2019",2019-11-01,376.7978385224,284.226346852745,314.794292999732,444.371424273752,482.397467972771
"180","CA (HPV)","ARIMA + Fourier","2018-2019",2019-12-01,342.150794027177,253.163282809219,282.451209753539,407.569568480966,444.515299773365
"181","CA (HPV)","ARIMA + Fourier","2017-2019",2017-01-01,423.430684775933,362.893604866725,383.319426163727,465.537491450223,488.635284852591
"182","CA (HPV)","ARIMA + Fourier","2017-2019",2017-02-01,342.091734931348,286.13507571164,304.938503793398,381.380109391136,403.042422961701
"183","CA (HPV)","ARIMA + Fourier","2017-2019",2017-03-01,352.335585749252,291.260525976466,311.743396920784,395.411316191991,419.219566284987
"184","CA (HPV)","ARIMA + Fourier","2017-2019",2017-04-01,350.315527369851,281.860365468653,304.713791249338,399.095814548662,426.205213875969
"185","CA (HPV)","ARIMA + Fourier","2017-2019",2017-05-01,353.250536128307,281.252392632385,305.245972993567,404.759306067676,433.44490212685
"186","CA (HPV)","ARIMA + Fourier","2017-2019",2017-06-01,377.911828946878,298.940873087596,325.229259783084,434.547174086538,466.128195595962
"187","CA (HPV)","ARIMA + Fourier","2017-2019",2017-07-01,356.250497041807,275.414042348562,302.218885111466,414.723235725738,447.474598658939
"188","CA (HPV)","ARIMA + Fourier","2017-2019",2017-08-01,362.846577678887,277.7909986648,305.94814219354,424.594500227309,459.244944721361
"189","CA (HPV)","ARIMA + Fourier","2017-2019",2017-09-01,368.662895956803,279.250705513655,308.796390897951,433.830122267971,470.473296103487
"190","CA (HPV)","ARIMA + Fourier","2017-2019",2017-10-01,364.16492981962,271.912255032084,302.322010615003,431.758621122156,469.868468184655
"191","CA (HPV)","ARIMA + Fourier","2017-2019",2017-11-01,325.456842247217,235.652873564545,265.100158792917,391.998351635556,429.726911911257
"192","CA (HPV)","ARIMA + Fourier","2017-2019",2017-12-01,293.798678362257,206.088678491058,234.693052801562,359.535377886363,397.018538428822
"193","CA (HPV)","ARIMA + Fourier","2017-2019",2018-01-01,460.970580679501,345.73123261485,383.747107257446,545.268579900562,592.757007949804
"194","CA (HPV)","ARIMA + Fourier","2017-2019",2018-02-01,387.083136206231,279.21750349265,314.56441273254,467.117150170165,512.526781994978
"195","CA (HPV)","ARIMA + Fourier","2017-2019",2018-03-01,404.308037580276,290.924291797541,328.063741240244,488.511446712563,536.30788195702
"196","CA (HPV)","ARIMA + Fourier","2017-2019",2018-04-01,393.086615967606,278.616794136552,316.01501983155,478.559938856631,527.207795641633
"197","CA (HPV)","ARIMA + Fourier","2017-2019",2018-05-01,400.41670901569,282.050784598356,320.680514222065,488.996947067198,539.468554785796
"198","CA (HPV)","ARIMA + Fourier","2017-2019",2018-06-01,427.069377911798,301.71852899869,342.648730554324,520.777071956457,574.142318380645
"199","CA (HPV)","ARIMA + Fourier","2017-2019",2018-07-01,402.073418927385,278.173674437341,318.484445048781,495.392052943188,548.730513027622
"200","CA (HPV)","ARIMA + Fourier","2017-2019",2018-08-01,410.363303075309,282.51963834237,324.078380227747,506.820520023922,561.999623454075
"201","CA (HPV)","ARIMA + Fourier","2017-2019",2018-09-01,416.362764185307,284.988370126257,327.652027374627,515.688565120623,572.565438164985
"202","CA (HPV)","ARIMA + Fourier","2017-2019",2018-10-01,411.217827285425,278.303195533885,321.382817627252,512.110563063928,569.99611055877
"203","CA (HPV)","ARIMA + Fourier","2017-2019",2018-11-01,370.338259812563,242.637099087077,283.794983004839,468.381951449424,524.938506142108
"204","CA (HPV)","ARIMA + Fourier","2017-2019",2018-12-01,336.415903598508,213.28735309735,252.745317403598,432.029615556994,487.47902577099
"205","CA (HPV)","ARIMA + Fourier","2017-2019",2019-01-01,513.930512477772,355.855001762127,407.292165789101,632.954669162211,700.976018476341
"206","CA (HPV)","ARIMA + Fourier","2017-2019",2019-02-01,435.81618763067,289.097801214037,336.486691012657,547.974189501109,612.540018727687
"207","CA (HPV)","ARIMA + Fourier","2017-2019",2019-03-01,454.041067735345,301.669629138243,350.898064026107,570.45527419553,637.453405653932
"208","CA (HPV)","ARIMA + Fourier","2017-2019",2019-04-01,442.142185727361,289.762404681426,338.876553801728,559.121711980115,626.598306883711
"209","CA (HPV)","ARIMA + Fourier","2017-2019",2019-05-01,449.93180723826,293.872250021244,344.142924696748,569.877279170018,639.10315351048
"210","CA (HPV)","ARIMA + Fourier","2017-2019",2019-06-01,478.146275332449,314.513644199412,367.288451682808,603.603383166434,675.926143836235
"211","CA (HPV)","ARIMA + Fourier","2017-2019",2019-07-01,451.677842689536,290.992778835404,342.630155761146,575.767507442594,647.545589531326
"212","CA (HPV)","ARIMA + Fourier","2017-2019",2019-08-01,460.464925822716,295.942236456055,348.790776266146,587.623747797176,661.205746022739
"213","CA (HPV)","ARIMA + Fourier","2017-2019",2019-09-01,466.815624603673,298.945484326784,352.83552043106,596.723095533766,671.939342966392
"214","CA (HPV)","ARIMA + Fourier","2017-2019",2019-10-01,461.367999645491,292.54798974931,346.649635047137,592.456425158094,668.477034452355
"215","CA (HPV)","ARIMA + Fourier","2017-2019",2019-11-01,418.00444341035,256.350358454815,307.854451153593,544.967190970906,618.983000645892
"216","CA (HPV)","ARIMA + Fourier","2017-2019",2019-12-01,381.91357176165,226.51448385991,275.73632814287,505.346264973432,577.672579078011
"217","CA (HPV)","Bayesian structural","2019",2019-01-01,471.342627498717,396.741086833683,418.151295575434,526.570551532367,558.211873340363
"218","CA (HPV)","Bayesian structural","2019",2019-02-01,352.542554809009,286.323418814032,315.544304893207,395.48290639857,425.881137894256
"219","CA (HPV)","Bayesian structural","2019",2019-03-01,383.530570096757,315.497848088896,335.74696715347,432.046940156305,455.037025305331
"220","CA (HPV)","Bayesian structural","2019",2019-04-01,351.609928439708,286.041538044887,304.540851131238,402.784289472524,432.863909842128
"221","CA (HPV)","Bayesian structural","2019",2019-05-01,368.624968508382,294.115264857801,321.075177859125,421.866485781533,448.858398934241
"222","CA (HPV)","Bayesian structural","2019",2019-06-01,394.60710452428,312.286376021611,341.589545151749,452.450289998771,493.114056136911
"223","CA (HPV)","Bayesian structural","2019",2019-07-01,364.950225505974,283.427816412641,310.061416109501,420.228123277366,445.043777364995
"224","CA (HPV)","Bayesian structural","2019",2019-08-01,375.040836755812,296.214744954471,320.784587934697,434.075444153149,465.482781261139
"225","CA (HPV)","Bayesian structural","2019",2019-09-01,372.222199477213,292.697126456427,320.515058652944,432.282569527831,469.39503313994
"226","CA (HPV)","Bayesian structural","2019",2019-10-01,350.860885393533,266.110503421375,294.652075613064,414.795259140282,449.770674619424
"227","CA (HPV)","Bayesian structural","2019",2019-11-01,337.4638894414,246.529508935989,279.866556281434,395.153249905635,430.355041375376
"228","CA (HPV)","Bayesian structural","2019",2019-12-01,274.01254330795,200.377362844902,223.832139889854,326.846913727854,365.776412861789
