"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"157","CA (HPV)","ETS","2018-2019",2018-01-01,490.814860014374,377.78613004499,415.237826821331,572.707042765364,618.614513562208
"158","CA (HPV)","ETS","2018-2019",2018-02-01,379.829804917614,290.967883725722,320.388101031129,444.326656294464,480.515546998121
"159","CA (HPV)","ETS","2018-2019",2018-03-01,407.065566571987,310.380999590808,342.365725924723,477.361515265561,516.839243087363
"160","CA (HPV)","ETS","2018-2019",2018-04-01,378.985636769802,287.655584414051,317.845497651791,445.50059137285,482.887202761018
"161","CA (HPV)","ETS","2018-2019",2018-05-01,393.650715044683,297.455962811913,329.229766780356,463.824109722714,503.300247023566
"162","CA (HPV)","ETS","2018-2019",2018-06-01,430.360644414471,323.776962696893,358.95607503154,508.238010683333,552.083981537454
"163","CA (HPV)","ETS","2018-2019",2018-07-01,394.69020685191,295.671703466874,328.329973969849,467.153995309435,507.984722568045
"164","CA (HPV)","ETS","2018-2019",2018-08-01,398.533084043853,297.299571179769,330.664472260455,472.732171231628,514.573367128548
"165","CA (HPV)","ETS","2018-2019",2018-09-01,404.135098168489,300.239468403785,334.457679247047,480.400440829694,523.439661198796
"166","CA (HPV)","ETS","2018-2019",2018-10-01,389.881201921405,288.481590477583,321.854672372305,464.424511071066,506.523342868959
"167","CA (HPV)","ETS","2018-2019",2018-11-01,326.389601170521,240.546238640895,268.780214301034,389.588404308367,425.30642138955
"168","CA (HPV)","ETS","2018-2019",2018-12-01,282.772206626646,207.58976976362,232.300869433166,338.201093186834,369.550185631645
"169","CA (HPV)","ETS","2018-2019",2019-01-01,552.349803175864,403.940011212327,452.687581290287,661.919215311005,723.93218174415
"170","CA (HPV)","ETS","2018-2019",2019-02-01,427.202960121145,311.244219546465,349.308164866094,512.931436791974,561.484419495851
"171","CA (HPV)","ETS","2018-2019",2019-03-01,457.57337182285,332.138456352024,373.286873777991,550.432413706875,603.059180587549
"172","CA (HPV)","ETS","2018-2019",2019-04-01,425.767693328437,307.92750283274,346.560360626399,513.11973291262,562.658080786398
"173","CA (HPV)","ETS","2018-2019",2019-05-01,441.994592828771,318.518817009253,358.974359334044,533.643089481689,585.651587565583
"174","CA (HPV)","ETS","2018-2019",2019-06-01,482.943988552003,346.801811063083,391.380349983882,584.123068111135,641.576360888737
"175","CA (HPV)","ETS","2018-2019",2019-07-01,442.671112228261,316.778324514025,357.976191321687,536.350525898417,589.578327991155
"176","CA (HPV)","ETS","2018-2019",2019-08-01,446.737187474577,318.59464910569,360.504071481828,542.208541069251,596.48765458141
"177","CA (HPV)","ETS","2018-2019",2019-09-01,452.771869432542,321.810006580172,364.616659912717,550.462411695977,606.036556621622
"178","CA (HPV)","ETS","2018-2019",2019-10-01,436.56862323841,309.262505993241,350.850432499978,531.645879133976,585.765280831557
"179","CA (HPV)","ETS","2018-2019",2019-11-01,365.280153103978,257.914455695117,292.968528004373,445.559652703117,491.282442447102
"180","CA (HPV)","ETS","2018-2019",2019-12-01,316.299260164894,222.608730908768,253.180939600612,386.43491537732,426.403100437811
"181","CA (HPV)","ETS","2017-2019",2017-01-01,434.871678012377,374.319347777951,394.765157318348,476.91817269069,499.961542505193
"182","CA (HPV)","ETS","2017-2019",2017-02-01,366.15950433589,310.777331324858,329.433448936892,404.825982577041,426.080261468854
"183","CA (HPV)","ETS","2017-2019",2017-03-01,391.89058125658,334.510673732166,353.858157097381,431.863883039128,453.810136620931
"184","CA (HPV)","ETS","2017-2019",2017-04-01,376.385201115621,320.190841482868,339.127843104689,415.583897493253,437.120286251594
"185","CA (HPV)","ETS","2017-2019",2017-05-01,380.470674488811,323.953348646868,343.002016684741,419.881137403909,441.52981753335
"186","CA (HPV)","ETS","2017-2019",2017-06-01,409.779900617033,351.033355817163,370.853509745023,450.64856938421,473.069368445786
"187","CA (HPV)","ETS","2017-2019",2017-07-01,387.895915260552,330.794276866944,350.044944129192,427.689643149856,449.541596727058
"188","CA (HPV)","ETS","2017-2019",2017-08-01,392.012254596554,334.589529421267,353.951207736899,432.016543194391,453.980157197296
"189","CA (HPV)","ETS","2017-2019",2017-09-01,404.254411120868,345.899653057699,365.583810716617,444.868744399833,467.15549536141
"190","CA (HPV)","ETS","2017-2019",2017-10-01,394.191894275467,336.589375433468,356.013025024367,434.314993732932,456.341902536935
"191","CA (HPV)","ETS","2017-2019",2017-11-01,353.621362715448,299.176988508488,317.507359960814,391.680099242045,412.614404164965
"192","CA (HPV)","ETS","2017-2019",2017-12-01,327.560127552415,275.239221756746,292.834451215465,364.231047499701,384.430893085541
"193","CA (HPV)","ETS","2017-2019",2018-01-01,490.063220544741,425.550771092044,447.365783990634,534.706423211171,559.126751849567
"194","CA (HPV)","ETS","2017-2019",2018-02-01,416.939204017645,357.603117104314,377.626270704592,458.198425943424,480.827594894072
"195","CA (HPV)","ETS","2017-2019",2018-03-01,444.367281901898,383.02888683961,403.744969673759,486.936411632426,510.25921798251
"196","CA (HPV)","ETS","2017-2019",2018-04-01,427.846222785101,367.693642131442,387.999131232656,469.640667157682,492.553596547389
"197","CA (HPV)","ETS","2017-2019",2018-05-01,432.201313531991,371.72370240344,392.14155257364,474.208969095136,497.234984985366
"198","CA (HPV)","ETS","2017-2019",2018-06-01,463.403786130264,400.691844515785,421.882929870161,506.873085285561,530.673070502473
"199","CA (HPV)","ETS","2017-2019",2018-07-01,440.112896414654,379.046869978145,399.668099386941,482.506691172528,505.737563349324
"200","CA (HPV)","ETS","2017-2019",2018-08-01,444.496845202109,383.107598593786,403.840557265323,487.10269228742,510.446045447366
"201","CA (HPV)","ETS","2017-2019",2018-09-01,457.526685673495,395.202244079169,416.25875625201,500.744742284092,524.412409532688
"202","CA (HPV)","ETS","2017-2019",2018-10-01,446.817617681137,385.245005573285,406.041131023088,489.544806229938,512.952856261764
"203","CA (HPV)","ETS","2017-2019",2018-11-01,403.552546472494,345.141734239306,364.843295741713,444.213080495543,466.527345057156
"204","CA (HPV)","ETS","2017-2019",2018-12-01,375.678078442281,319.392740512041,338.358444985992,414.94958333106,436.528778364302
"205","CA (HPV)","ETS","2017-2019",2019-01-01,548.55101960135,480.05155289034,503.244837337328,595.80967503368,621.61725574409
"206","CA (HPV)","ETS","2017-2019",2019-02-01,471.015160223645,407.699240132019,429.098157646215,514.885237703499,538.899257182974
"207","CA (HPV)","ETS","2017-2019",2019-03-01,500.140239071461,434.816740853575,456.910390630781,545.323771003873,570.033337627083
"208","CA (HPV)","ETS","2017-2019",2019-04-01,482.603500978826,418.46613521128,440.14905995159,527.012240981116,551.311906679013
"209","CA (HPV)","ETS","2017-2019",2019-05-01,487.228209099415,422.76344331441,444.559527963798,531.851811626256,556.26547062766
"210","CA (HPV)","ETS","2017-2019",2019-06-01,520.323928167739,453.618957140718,476.190288968639,566.413118145903,591.602867055106
"211","CA (HPV)","ETS","2017-2019",2019-07-01,495.626134093,430.568249880757,452.569298629901,540.639156733502,565.259474680017
"212","CA (HPV)","ETS","2017-2019",2019-08-01,500.277692331908,434.894145184108,457.00774701053,545.504468278355,570.238200857052
"213","CA (HPV)","ETS","2017-2019",2019-09-01,514.095216750366,447.772852955928,470.211240032517,559.936674629108,584.996063503676
"214","CA (HPV)","ETS","2017-2019",2019-10-01,502.739597611052,437.168602914829,459.346740666441,548.090593379359,572.890613517448
"215","CA (HPV)","ETS","2017-2019",2019-11-01,456.779986753785,394.374989437547,415.457088255829,500.061688904052,523.766560292087
"216","CA (HPV)","ETS","2017-2019",2019-12-01,427.092285856391,366.815062688394,387.160486215792,468.983561182553,491.952657109749
"217","CA (HPV)","Hybrid","2019",2019-01-01,441.499112893114,326.288749562051,356.170729086768,575.833267089078,620.55831771323
"218","CA (HPV)","Hybrid","2019",2019-02-01,360.076651606664,287.890825197912,306.013489285286,438.176422209246,473.335876901374
"219","CA (HPV)","Hybrid","2019",2019-03-01,368.137330778273,279.290448718725,302.132349138073,458.199443671348,496.091034326041
