"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"46","HCV","SARIMA","2017-2019",2017-10-01,9.652029974594,3.2758627415548,4.76172691966634,19.5646840321093,28.4388235955956
"47","HCV","SARIMA","2017-2019",2017-11-01,10.3953090359091,3.39389030591928,4.99997466447993,21.6125995037002,31.8402895236716
"48","HCV","SARIMA","2017-2019",2017-12-01,8.78852419224284,2.76372149613447,4.12477322381176,18.7254312629243,27.9471566095457
"49","HCV","SARIMA","2017-2019",2018-01-01,9.47808721718874,2.6681330534921,4.13770434819562,21.7111059024339,33.6692869117079
"50","HCV","SARIMA","2017-2019",2018-02-01,9.43070554701741,2.498725894561,3.95711087748623,22.4755408347423,35.5934227552279
"51","HCV","SARIMA","2017-2019",2018-03-01,9.3816417387588,2.34579424947434,3.7901765663548,23.2219265180751,37.5204269232667
"52","HCV","SARIMA","2017-2019",2018-04-01,9.61127002868611,2.27320677240044,3.74428275199266,24.6713503447779,40.6370914805841
"53","HCV","SARIMA","2017-2019",2018-05-01,9.33076213950389,2.09179954708268,3.50993608675443,24.8047599591777,41.6211592671111
"54","HCV","SARIMA","2017-2019",2018-06-01,9.10574770383125,1.93850896164423,3.31144807163298,25.0387864922612,42.7723796414645
"55","HCV","SARIMA","2017-2019",2018-07-01,8.97726960922056,1.81790869402527,3.15967039919859,25.5062583923551,44.3319127641043
"56","HCV","SARIMA","2017-2019",2018-08-01,8.15332449431917,1.57288953903716,2.7800911423669,23.9116981801785,42.2640615629997
"57","HCV","SARIMA","2017-2019",2018-09-01,8.01551673428306,1.4751428307295,2.65019076644369,24.2429750080925,43.5540933251861
"58","HCV","SARIMA","2017-2019",2018-10-01,8.67483892138229,1.52495600838305,2.78349708481381,27.0353544548307,49.3475417639895
"59","HCV","SARIMA","2017-2019",2018-11-01,8.90800974798979,1.49755050535373,2.77605623688151,28.5846650424569,52.9882881322509
"60","HCV","SARIMA","2017-2019",2018-12-01,8.38897416485403,1.35017039076729,2.54088265905524,27.6970238227197,52.1229676045519
"61","HCV","SARIMA","2017-2019",2019-01-01,8.6186181073474,1.30458998094938,2.50779630641093,29.6198610271519,56.9378725614931
"62","HCV","SARIMA","2017-2019",2019-02-01,8.60318894932769,1.23970888392346,2.42402430176342,30.5338770919045,59.7034199380665
"63","HCV","SARIMA","2017-2019",2019-03-01,8.58715945005229,1.17940630550704,2.3447489509246,31.448700463879,62.5223954427824
"64","HCV","SARIMA","2017-2019",2019-04-01,8.66172348893142,1.13517853433068,2.29373019551171,32.7089271203359,66.0913253111701
"65","HCV","SARIMA","2017-2019",2019-05-01,8.57047973161565,1.07292628381367,2.20259394123578,33.3484631256288,68.4605493761872
"66","HCV","SARIMA","2017-2019",2019-06-01,8.49600469929182,1.01698287629922,2.12039129715773,34.0418751704673,70.9767072116866
"67","HCV","SARIMA","2017-2019",2019-07-01,8.45294969611726,0.968375809045776,2.04995706409953,34.8555390824612,73.7857739708482
"68","HCV","SARIMA","2017-2019",2019-08-01,8.16695181319645,0.896212515658643,1.9256583930734,34.6370374719575,74.4233100450002
"69","HCV","SARIMA","2017-2019",2019-09-01,8.11732816815343,0.853957764795605,1.86186635219621,35.3897671074907,77.1595731145653
"70","HCV","SARIMA","2017-2019",2019-10-01,8.35001344191222,0.842791112628553,1.86405708647031,37.4037495880228,82.7283575198828
"71","HCV","SARIMA","2017-2019",2019-11-01,8.42957524969301,0.816896815273288,1.83241192244092,38.7782561442748,86.9849625579274
"72","HCV","SARIMA","2017-2019",2019-12-01,8.25057379525468,0.768205195588944,1.74720944189735,38.960393824922,88.6116995066088
"73","HCV","Neural Network","2019",2019-01-01,29.8764627714934,NA,NA,NA,NA
"74","HCV","Neural Network","2019",2019-02-01,25.4122648775963,NA,NA,NA,NA
"75","HCV","Neural Network","2019",2019-03-01,11.3126144500169,NA,NA,NA,NA
"76","HCV","Neural Network","2019",2019-04-01,16.2617457721121,NA,NA,NA,NA
"77","HCV","Neural Network","2019",2019-05-01,16.1773154105062,NA,NA,NA,NA
"78","HCV","Neural Network","2019",2019-06-01,17.3977892196375,NA,NA,NA,NA
"79","HCV","Neural Network","2019",2019-07-01,22.1898757121944,NA,NA,NA,NA
"80","HCV","Neural Network","2019",2019-08-01,32.8077242437254,NA,NA,NA,NA
"81","HCV","Neural Network","2019",2019-09-01,24.2418003255859,NA,NA,NA,NA
"82","HCV","Neural Network","2019",2019-10-01,18.7226742701509,NA,NA,NA,NA
"83","HCV","Neural Network","2019",2019-11-01,13.5356291977329,NA,NA,NA,NA
"84","HCV","Neural Network","2019",2019-12-01,12.0189626997282,NA,NA,NA,NA
"85","HCV","Neural Network","2018-2019",2018-01-01,19.8483589021776,NA,NA,NA,NA
"86","HCV","Neural Network","2018-2019",2018-02-01,16.4890724487931,NA,NA,NA,NA
"87","HCV","Neural Network","2018-2019",2018-03-01,14.5751707530954,NA,NA,NA,NA
"88","HCV","Neural Network","2018-2019",2018-04-01,23.0153808739908,NA,NA,NA,NA
"89","HCV","Neural Network","2018-2019",2018-05-01,14.6939494915386,NA,NA,NA,NA
"90","HCV","Neural Network","2018-2019",2018-06-01,16.4913852474003,NA,NA,NA,NA
"91","HCV","Neural Network","2018-2019",2018-07-01,15.1151855866989,NA,NA,NA,NA
"92","HCV","Neural Network","2018-2019",2018-08-01,12.3255467706748,NA,NA,NA,NA
"93","HCV","Neural Network","2018-2019",2018-09-01,11.3154126517081,NA,NA,NA,NA
"94","HCV","Neural Network","2018-2019",2018-10-01,10.5206011039511,NA,NA,NA,NA
"95","HCV","Neural Network","2018-2019",2018-11-01,9.8831755032601,NA,NA,NA,NA
"96","HCV","Neural Network","2018-2019",2018-12-01,9.46968639741167,NA,NA,NA,NA
"97","HCV","Neural Network","2018-2019",2019-01-01,10.9438585866722,NA,NA,NA,NA
"98","HCV","Neural Network","2018-2019",2019-02-01,9.34460890142103,NA,NA,NA,NA
"99","HCV","Neural Network","2018-2019",2019-03-01,9.79974075444415,NA,NA,NA,NA
"100","HCV","Neural Network","2018-2019",2019-04-01,10.5545913029516,NA,NA,NA,NA
"101","HCV","Neural Network","2018-2019",2019-05-01,9.11464176426396,NA,NA,NA,NA
"102","HCV","Neural Network","2018-2019",2019-06-01,9.9142958147528,NA,NA,NA,NA
"103","HCV","Neural Network","2018-2019",2019-07-01,9.37474167651814,NA,NA,NA,NA
"104","HCV","Neural Network","2018-2019",2019-08-01,9.66011386239497,NA,NA,NA,NA
"105","HCV","Neural Network","2018-2019",2019-09-01,11.0340218163219,NA,NA,NA,NA
"106","HCV","Neural Network","2018-2019",2019-10-01,9.86913213984264,NA,NA,NA,NA
"107","HCV","Neural Network","2018-2019",2019-11-01,11.5321927235971,NA,NA,NA,NA
"108","HCV","Neural Network","2018-2019",2019-12-01,11.9819954745463,NA,NA,NA,NA
"109","HCV","Neural Network","2017-2019",2017-01-01,14.7960255891125,NA,NA,NA,NA
"110","HCV","Neural Network","2017-2019",2017-02-01,15.6974356379059,NA,NA,NA,NA
"111","HCV","Neural Network","2017-2019",2017-03-01,13.5312673051332,NA,NA,NA,NA
"112","HCV","Neural Network","2017-2019",2017-04-01,15.1516743250768,NA,NA,NA,NA
"113","HCV","Neural Network","2017-2019",2017-05-01,11.9827556351514,NA,NA,NA,NA
"114","HCV","Neural Network","2017-2019",2017-06-01,9.88196703671602,NA,NA,NA,NA
"115","HCV","Neural Network","2017-2019",2017-07-01,8.28530263946909,NA,NA,NA,NA
"116","HCV","Neural Network","2017-2019",2017-08-01,7.69463232674676,NA,NA,NA,NA
"117","HCV","Neural Network","2017-2019",2017-09-01,7.53424884877066,NA,NA,NA,NA
"118","HCV","Neural Network","2017-2019",2017-10-01,7.0867982080624,NA,NA,NA,NA
"119","HCV","Neural Network","2017-2019",2017-11-01,8.33593699062828,NA,NA,NA,NA
"120","HCV","Neural Network","2017-2019",2017-12-01,7.20115982365744,NA,NA,NA,NA
"121","HCV","Neural Network","2017-2019",2018-01-01,8.65185262409606,NA,NA,NA,NA
"122","HCV","Neural Network","2017-2019",2018-02-01,9.31792501024447,NA,NA,NA,NA
"123","HCV","Neural Network","2017-2019",2018-03-01,8.80864961177119,NA,NA,NA,NA
"124","HCV","Neural Network","2017-2019",2018-04-01,10.1174123702892,NA,NA,NA,NA
"125","HCV","Neural Network","2017-2019",2018-05-01,8.68583979809386,NA,NA,NA,NA
"126","HCV","Neural Network","2017-2019",2018-06-01,8.32855984846039,NA,NA,NA,NA
"127","HCV","Neural Network","2017-2019",2018-07-01,7.55900164042216,NA,NA,NA,NA
"128","HCV","Neural Network","2017-2019",2018-08-01,7.48077276846191,NA,NA,NA,NA
"129","HCV","Neural Network","2017-2019",2018-09-01,7.24997384202117,NA,NA,NA,NA
"130","HCV","Neural Network","2017-2019",2018-10-01,7.3094052025344,NA,NA,NA,NA
"131","HCV","Neural Network","2017-2019",2018-11-01,6.9883672979026,NA,NA,NA,NA
"132","HCV","Neural Network","2017-2019",2018-12-01,7.42348239795607,NA,NA,NA,NA
"133","HCV","Neural Network","2017-2019",2019-01-01,7.1578308876854,NA,NA,NA,NA
"134","HCV","Neural Network","2017-2019",2019-02-01,7.57160871567589,NA,NA,NA,NA
"135","HCV","Neural Network","2017-2019",2019-03-01,7.59049574252784,NA,NA,NA,NA
"136","HCV","Neural Network","2017-2019",2019-04-01,7.68944067869328,NA,NA,NA,NA
"137","HCV","Neural Network","2017-2019",2019-05-01,7.7478607233745,NA,NA,NA,NA
"138","HCV","Neural Network","2017-2019",2019-06-01,7.87115641670906,NA,NA,NA,NA
"139","HCV","Neural Network","2017-2019",2019-07-01,7.66130705940512,NA,NA,NA,NA
"140","HCV","Neural Network","2017-2019",2019-08-01,7.58885363419777,NA,NA,NA,NA
"141","HCV","Neural Network","2017-2019",2019-09-01,7.53309035184377,NA,NA,NA,NA
"142","HCV","Neural Network","2017-2019",2019-10-01,7.49118310664667,NA,NA,NA,NA
"143","HCV","Neural Network","2017-2019",2019-11-01,7.44620122614804,NA,NA,NA,NA
"144","HCV","Neural Network","2017-2019",2019-12-01,7.51132013190143,NA,NA,NA,NA
"145","HCV","ETS","2019",2019-01-01,57.0096755083541,30.8559283916793,38.1611709430731,85.1678033259558,105.331560934146
"146","HCV","ETS","2019",2019-02-01,35.5108175329425,18.105882704181,22.8601151225276,55.162371453469,69.6468756845938
"147","HCV","ETS","2019",2019-03-01,38.0713483754065,18.3757344430926,23.6453522921514,61.2986243221536,78.8772591163779
"148","HCV","ETS","2019",2019-04-01,34.9133149135766,16.0138590331736,20.9730236474278,58.1194003661969,76.1177899549052
"149","HCV","ETS","2019",2019-05-01,31.1490358440558,13.6197757888901,18.1354168121156,53.5009723827286,71.2392369047466
"150","HCV","ETS","2019",2019-06-01,30.8150326134038,12.8779355496072,17.4181700080313,54.5158437727563,73.7359052083552
"151","HCV","ETS","2019",2019-07-01,25.1767010766533,10.0788241247005,13.8365997467319,45.8108414426652,62.8908957295646
"152","HCV","ETS","2019",2019-08-01,27.1991674277145,10.4503909127022,14.5520796259889,50.8377309480654,70.7911038869981
"153","HCV","ETS","2019",2019-09-01,31.6440256480079,11.6887821068435,16.4998687377304,60.6880197126658,85.6671251169544
"154","HCV","ETS","2019",2019-10-01,30.5641492970027,10.8702924392459,15.5469749773406,60.0867515134616,85.9376348401422
"155","HCV","ETS","2019",2019-11-01,32.4415605499184,11.1240700485291,16.1124095135674,65.3195197172591,94.6105918357806
"156","HCV","ETS","2019",2019-12-01,23.0342214850727,7.62405302545529,11.1788138276611,47.4625812365277,69.5922965976091
"157","HCV","ETS","2018-2019",2018-01-01,38.3159325770105,20.6341128224377,25.563758876377,57.4293747780054,71.149687988988
"158","HCV","ETS","2018-2019",2018-02-01,23.6467224191015,11.9322678879034,15.119649838829,36.9828327459033,46.8617941215438
"159","HCV","ETS","2018-2019",2018-03-01,27.7029955175132,13.1730940846561,17.0385917207642,45.0422178793149,58.259354690048
"160","HCV","ETS","2018-2019",2018-04-01,24.1815113174441,10.8834538459209,14.3475443348872,40.7557890010364,53.7279339696781
"161","HCV","ETS","2018-2019",2018-05-01,23.0960078871314,9.87379555616487,13.2503170867558,40.2575709569712,54.0243695839321
"162","HCV","ETS","2018-2019",2018-06-01,22.1923290247411,9.03838386066362,12.3345210551313,39.9285440708281,54.4897710846068
"163","HCV","ETS","2018-2019",2018-07-01,18.0876038374704,7.03541394707124,9.75521163250139,33.5370902145549,46.5020843183603
"164","HCV","ETS","2018-2019",2018-08-01,18.5393309633358,6.90164396795825,9.71613430362097,35.3748498968372,49.8007133030629
"165","HCV","ETS","2018-2019",2018-09-01,22.443302712016,8.01134777164345,11.4435279710266,44.0163066755715,62.8735452486612
"166","HCV","ETS","2018-2019",2018-10-01,21.0833389994205,7.22825692935112,10.4701721318378,42.4546203985343,61.4957641529754
"167","HCV","ETS","2018-2019",2018-11-01,21.1979369857977,6.99037015347292,10.2627986859641,43.7845997182431,64.2816506977969
"168","HCV","ETS","2018-2019",2018-12-01,16.0200127474406,5.08800107785389,7.56767603448099,33.9127636091735,50.4403997760966
"169","HCV","ETS","2018-2019",2019-01-01,38.3159325770105,11.7345454584201,17.6746029862622,83.0632908918591,125.110145463076
"170","HCV","ETS","2018-2019",2019-02-01,23.6467224191015,6.99087752171446,10.6590868711955,52.4592291931781,79.985306483943
"171","HCV","ETS","2018-2019",2019-03-01,27.7029955175132,7.91394170594038,12.2105916681275,62.8516603864983,96.975184953319
"172","HCV","ETS","2018-2019",2019-04-01,24.1815113174441,6.68116073955878,10.428309759214,56.0728922612818,87.5215418981664
"173","HCV","ETS","2018-2019",2019-05-01,23.0960078871314,6.17695742199985,9.75051991701043,54.7073986682331,86.3573348300231
"174","HCV","ETS","2018-2019",2019-06-01,22.1923290247411,5.74976519198838,9.17649091382532,53.6696948939779,85.6555791580159
"175","HCV","ETS","2018-2019",2019-07-01,18.0876038374704,4.5431247894716,7.32900269525243,44.6392812480753,72.0124204687158
"176","HCV","ETS","2018-2019",2019-08-01,18.5393309633358,4.51741578298917,7.36447035161365,46.6709452490079,76.0848257232306
"177","HCV","ETS","2018-2019",2019-09-01,22.443302712016,5.30862980705078,8.74377861684498,57.6068835563607,94.8835867127488
"178","HCV","ETS","2018-2019",2019-10-01,21.0833389994205,4.84390056850421,8.05910894469085,55.1558722453204,91.7663723848383
"179","HCV","ETS","2018-2019",2019-11-01,21.1979369857977,4.73320043672121,7.95310808908115,56.5002420966426,94.936299119656
"180","HCV","ETS","2018-2019",2019-12-01,16.0200127474406,3.47821202283945,5.90132930233367,43.4886438766724,73.785268621621
"181","HCV","ETS","2017-2019",2017-01-01,22.1001794974453,12.6857460413176,15.3731264860069,31.7708915140896,38.5013173232792
"182","HCV","ETS","2017-2019",2017-02-01,14.6111804794021,7.73603864807426,9.64072340065823,22.1442506054147,27.5963713101156
"183","HCV","ETS","2017-2019",2017-03-01,16.6378784470333,8.2002124509187,10.4756995579035,26.4248700230627,33.7575399265712
"184","HCV","ETS","2017-2019",2017-04-01,15.1198663048904,6.9829771665751,9.12371057730327,25.056730498057,32.7382363745985
"185","HCV","ETS","2017-2019",2017-05-01,13.9016897881674,6.04677831675998,8.06616264832729,23.9589737266845,31.9603214873585
"186","HCV","ETS","2017-2019",2017-06-01,13.0294349802406,5.35918567300127,7.28864859310726,23.2918590786311,31.6776066855777
"187","HCV","ETS","2017-2019",2017-07-01,11.719154109358,4.57326775669232,6.33405096171334,21.6825810005374,30.0307308352777
"188","HCV","ETS","2017-2019",2017-08-01,11.6418271687287,4.32234650645029,6.09062801139438,22.2525722426317,31.3561487086455
"189","HCV","ETS","2017-2019",2017-09-01,13.1984886211109,4.67333926754818,6.69419827713529,26.0225488803628,37.27529543837
"190","HCV","ETS","2017-2019",2017-10-01,13.937050340863,4.71605802737315,6.86226486382607,28.3057235560344,41.1872311740705
"191","HCV","ETS","2017-2019",2017-11-01,14.0376248899633,4.54777374180355,6.71784838210308,29.3330395899211,43.3299728040492
"192","HCV","ETS","2017-2019",2017-12-01,9.89234671254427,3.0732104020881,4.60603827893502,21.2457034776992,31.8424418369452
"193","HCV","ETS","2017-2019",2018-01-01,22.1001794974453,6.59355574272139,10.0215802371704,48.7366186030963,74.0750443125418
"194","HCV","ETS","2017-2019",2018-02-01,14.6111804794021,4.19188172609534,6.45817637027508,33.0567923143556,50.9285826631661
"195","HCV","ETS","2017-2019",2018-03-01,16.6378784470333,4.59556046591387,7.17372579707755,38.5878979833639,60.2361782140553
"196","HCV","ETS","2017-2019",2018-04-01,15.1198663048904,4.02511060690659,6.36393832697338,35.9227800981039,56.7960434889648
"197","HCV","ETS","2017-2019",2018-05-01,13.9016897881674,3.57043272057344,5.715583954646,33.8122894353333,54.1270468010384
"198","HCV","ETS","2017-2019",2018-06-01,13.0294349802406,3.23148988037668,5.23595031467462,32.4231831284799,52.5349551410411
"199","HCV","ETS","2017-2019",2018-07-01,11.719154109358,2.80910907851437,4.60559567784698,29.8199370169386,48.8904379289943
"200","HCV","ETS","2017-2019",2018-08-01,11.6418271687287,2.69919213868794,4.47667958481939,30.2751486360884,50.2121126851054
"201","HCV","ETS","2017-2019",2018-09-01,13.1984886211109,2.96209708199758,4.96838232207699,35.0617345021007,58.8097206335035
"202","HCV","ETS","2017-2019",2018-10-01,13.937050340863,3.02977161340475,5.13824442023758,37.8030619638697,64.1108957996564
"203","HCV","ETS","2017-2019",2018-11-01,14.0376248899633,2.9578734816805,5.07079031552105,38.8607890072197,66.6204669576878
"204","HCV","ETS","2017-2019",2018-12-01,9.89234671254427,2.02157247754309,3.50257608871635,27.9390143147609,48.4071308687966
"205","HCV","ETS","2017-2019",2019-01-01,22.1001794974453,4.38278751057275,7.6729201421762,63.6547656914329,111.440021365643
"206","HCV","ETS","2017-2019",2019-02-01,14.6111804794021,2.81346820800274,4.97601957831924,42.9030858181977,75.8802229911155
"207","HCV","ETS","2017-2019",2019-03-01,16.6378784470333,3.11230168510627,5.55998604697789,49.7877147315358,88.9434981650253
"208","HCV","ETS","2017-2019",2019-04-01,15.1198663048904,2.74898397077424,4.95955000256235,46.0949797783365,83.1617643130064
"209","HCV","ETS","2017-2019",2019-05-01,13.9016897881674,2.45773655184062,4.47726905406966,43.164030714387,78.632097008813
"210","HCV","ETS","2017-2019",2019-06-01,13.0294349802406,2.24093922200551,4.12143866238218,41.1909990202772,75.7567069366504
"211","HCV","ETS","2017-2019",2019-07-01,11.719154109358,1.96165154506885,3.64181363274105,37.7115873816728,70.0117069130447
"212","HCV","ETS","2017-2019",2019-08-01,11.6418271687287,1.89733460627327,3.55513358500034,38.122938726798,71.4329140355273
"213","HCV","ETS","2017-2019",2019-09-01,13.1984886211109,2.09513770622616,3.96170761351868,43.9709637549132,83.1449414345989
"214","HCV","ETS","2017-2019",2019-10-01,13.937050340863,2.15568902879087,4.11299313230136,47.2262816775151,90.1063973557909
"215","HCV","ETS","2017-2019",2019-11-01,14.0376248899633,2.11636412891504,4.07390373797312,48.370046330392,93.1101174221554
"216","HCV","ETS","2017-2019",2019-12-01,9.89234671254427,1.45418082570302,2.82382997356413,34.654538126342,67.2946044615024
"217","HCV","Bayesian structural","2019",2019-01-01,58.9167011274604,28.5219994159524,37.515305811478,93.6605638611193,123.482269315812
"218","HCV","Bayesian structural","2019",2019-02-01,38.1167824575176,17.4977683669585,24.0798025485617,61.4434471836251,81.2250466244866
"219","HCV","Bayesian structural","2019",2019-03-01,37.7596110655919,16.9180017093687,22.4197113570839,63.3486026365562,90.8977783613744
"220","HCV","Bayesian structural","2019",2019-04-01,37.0434071782055,16.3379333652132,20.5577895656068,65.446922827952,84.2875316011512
"221","HCV","Bayesian structural","2019",2019-05-01,33.0563236509489,13.5834162023852,17.9026838308371,59.545033455641,81.2296036206113
"222","HCV","Bayesian structural","2019",2019-06-01,34.6684975052624,13.0820206673857,18.1694700143829,68.9489701876181,91.7941966157346
"223","HCV","Bayesian structural","2019",2019-07-01,26.6181872293051,9.01679311637224,12.5879040309909,53.1295646953012,74.1544960240526
"224","HCV","Bayesian structural","2019",2019-08-01,29.9798159751018,10.3493496898182,14.3585253557434,64.7297225838634,88.2995341505855
"225","HCV","Bayesian structural","2019",2019-09-01,35.5984841040962,10.6068466707844,16.3264148577279,79.0542966867986,114.925245853746
"226","HCV","Bayesian structural","2019",2019-10-01,33.239215498477,8.74948612027464,14.565755354815,74.6564470031319,121.688455799124
"227","HCV","Bayesian structural","2019",2019-11-01,34.1388423264997,8.93966211842461,14.0609204752171,81.2205577118517,136.570349433858
"228","HCV","Bayesian structural","2019",2019-12-01,25.0654241280045,5.77286405085096,9.54827745601048,61.3607426592512,114.518282683039
"229","HCV","Bayesian structural","2018-2019",2018-01-01,38.6832231217993,19.2110259667861,24.634788462433,61.6659997409655,78.2094508728918
"230","HCV","Bayesian structural","2018-2019",2018-02-01,23.7940931040011,11.4550461454525,14.6181736468262,39.7092806815796,52.4156862121601
"231","HCV","Bayesian structural","2018-2019",2018-03-01,26.2789086425992,11.6883571137653,15.2332280447199,46.2348659713777,61.7735517723487
"232","HCV","Bayesian structural","2018-2019",2018-04-01,23.3071086029728,9.40192292179603,13.1416718008435,41.8543978338769,65.0160830029321
"233","HCV","Bayesian structural","2018-2019",2018-05-01,22.989968932844,7.73368679489007,11.7275803487464,45.4435057524977,66.9234804470013
"234","HCV","Bayesian structural","2018-2019",2018-06-01,22.7335884041118,7.42907183982367,10.8139692242654,49.2042194273578,73.5476977010309
"235","HCV","Bayesian structural","2018-2019",2018-07-01,18.704449472336,5.80516430305273,8.64934771432265,41.5086545527479,61.7907368337649
"236","HCV","Bayesian structural","2018-2019",2018-08-01,19.4275756471496,5.01314172573411,8.09967867259831,46.1697284810524,82.0362773502751
"237","HCV","Bayesian structural","2018-2019",2018-09-01,24.0296334462752,6.17929367435222,9.17731287773968,61.2976188422594,105.015934589987
