"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"50","HCV","Neural Network","2017-2019",2018-02-01,14.766683186056,NA,NA,NA,NA
"51","HCV","Neural Network","2017-2019",2018-03-01,15.0728393276596,NA,NA,NA,NA
"52","HCV","Neural Network","2017-2019",2018-04-01,15.2423067987386,NA,NA,NA,NA
"53","HCV","Neural Network","2017-2019",2018-05-01,15.2392526343465,NA,NA,NA,NA
"54","HCV","Neural Network","2017-2019",2018-06-01,15.1990016979997,NA,NA,NA,NA
"55","HCV","Neural Network","2017-2019",2018-07-01,15.1061857667902,NA,NA,NA,NA
"56","HCV","Neural Network","2017-2019",2018-08-01,14.8307393067136,NA,NA,NA,NA
"57","HCV","Neural Network","2017-2019",2018-09-01,14.7065046298242,NA,NA,NA,NA
"58","HCV","Neural Network","2017-2019",2018-10-01,14.7162854267577,NA,NA,NA,NA
"59","HCV","Neural Network","2017-2019",2018-11-01,14.7471078595976,NA,NA,NA,NA
"60","HCV","Neural Network","2017-2019",2018-12-01,14.645683240083,NA,NA,NA,NA
"61","HCV","Neural Network","2017-2019",2019-01-01,14.7729002016874,NA,NA,NA,NA
"62","HCV","Neural Network","2017-2019",2019-02-01,14.7556260611516,NA,NA,NA,NA
"63","HCV","Neural Network","2017-2019",2019-03-01,14.8274944294254,NA,NA,NA,NA
"64","HCV","Neural Network","2017-2019",2019-04-01,14.8570712438393,NA,NA,NA,NA
"65","HCV","Neural Network","2017-2019",2019-05-01,14.8765534249985,NA,NA,NA,NA
"66","HCV","Neural Network","2017-2019",2019-06-01,14.8796881741269,NA,NA,NA,NA
"67","HCV","Neural Network","2017-2019",2019-07-01,14.8707737420035,NA,NA,NA,NA
"68","HCV","Neural Network","2017-2019",2019-08-01,14.8295975504932,NA,NA,NA,NA
"69","HCV","Neural Network","2017-2019",2019-09-01,14.8042748200261,NA,NA,NA,NA
"70","HCV","Neural Network","2017-2019",2019-10-01,14.7934317935909,NA,NA,NA,NA
"71","HCV","Neural Network","2017-2019",2019-11-01,14.7909941888784,NA,NA,NA,NA
"72","HCV","Neural Network","2017-2019",2019-12-01,14.7732438538638,NA,NA,NA,NA
"73","HCV","Hybrid","2019",2019-01-01,49.8367973399292,11.222759154294,17.911620267777,80.4698898518259,91.7847717983598
"74","HCV","Hybrid","2019",2019-02-01,35.3513007647815,11.5845655649639,15.9323158304089,59.7666194870357,72.6043394271918
"75","HCV","Hybrid","2019",2019-03-01,33.0852033471007,9.22522562899884,13.9101735059715,58.810044335021,70.7077975456387
"76","HCV","Hybrid","2019",2019-04-01,34.023753208231,11.2398197798697,15.276281668806,60.0747049107783,75.0369164538207
"77","HCV","Hybrid","2019",2019-05-01,29.9382852257972,7.52838659977599,13.0516144673724,56.5350316260948,72.0068351178627
"78","HCV","Hybrid","2019",2019-06-01,32.221480609607,8.70590908834361,14.2975492184294,63.6112356761629,80.9010857338358
"79","HCV","Hybrid","2019",2019-07-01,23.9724298190848,4.13400900802778,8.53136930209048,51.6579412369817,68.1578202708766
"80","HCV","Hybrid","2019",2019-08-01,28.6445070889255,5.5827426211696,11.2633443573164,61.6635674356363,80.4328033899218
"81","HCV","Hybrid","2019",2019-09-01,31.7441079592058,7.14583700551348,13.235980568877,72.7938698179176,93.9582782414396
"82","HCV","Hybrid","2019",2019-10-01,30.6463890461667,4.6034589618201,11.2264284217287,62.4614621582006,82.9606812305207
"83","HCV","Hybrid","2019",2019-11-01,30.2462710387041,4.74076526180865,11.2822134051847,66.2059427287264,88.0581928028593
"84","HCV","Hybrid","2019",2019-12-01,25.6821200460233,1.93704373325446,6.49465720455574,66.1882841464376,88.805655360789
"85","HCV","Hybrid","2018-2019",2018-01-01,37.0978442144674,9.59935598831113,14.4667048087674,66.6619003039509,77.0718503370953
"86","HCV","Hybrid","2018-2019",2018-02-01,23.9043495202195,5.83662144709363,10.3361644694741,40.6467589926145,49.8350757154009
"87","HCV","Hybrid","2018-2019",2018-03-01,24.3627149901866,4.59114748978021,9.03582095814119,47.6148820756551,58.4820587091537
"88","HCV","Hybrid","2018-2019",2018-04-01,23.4517686928357,3.82779353559114,8.29138843887662,43.8567940796754,55.1693622254077
"89","HCV","Hybrid","2018-2019",2018-05-01,21.3984091344831,3.15856780731082,7.59738345326467,41.6729609649284,55.2726664287599
"90","HCV","Hybrid","2018-2019",2018-06-01,22.7958154291411,2.92066614045697,7.51388835147244,44.0990147223883,58.8727885401281
"91","HCV","Hybrid","2018-2019",2018-07-01,16.8393788695426,1.01783255498214,4.01243265727903,38.2130735747466,52.769760896079
"92","HCV","Hybrid","2018-2019",2018-08-01,18.5640904279348,0.434004151686491,3.20268264329026,38.8813746557739,52.4200715173434
"93","HCV","Hybrid","2018-2019",2018-09-01,22.0259297576832,1.09979722869199,4.95400916967169,48.0611143527775,63.7004195717531
"94","HCV","Hybrid","2018-2019",2018-10-01,20.6132052811367,0.278017929953962,3.05832808225284,45.946422029693,61.7489248868155
"95","HCV","Hybrid","2018-2019",2018-11-01,20.1057836895655,0.348051772362201,3.43885119271265,48.2012944581442,65.1922605569049
"96","HCV","Hybrid","2018-2019",2018-12-01,17.4100280141304,0.161985345798568,2.91876824233539,44.1227835460019,63.1780887823427
"97","HCV","Hybrid","2018-2019",2019-01-01,36.4276042076836,2.79510763975463,9.45871929362415,86.2525683744707,110.162927366701
"98","HCV","Hybrid","2018-2019",2019-02-01,23.599854427311,0.16872271159913,3.50916506809997,55.2966860789749,78.5229639617094
"99","HCV","Hybrid","2018-2019",2019-03-01,24.0856599818324,0.0249096483304271,2.81212177163054,62.5580838500676,84.465449396179
"100","HCV","Hybrid","2018-2019",2019-04-01,23.0222250220004,0.01,1.92087763079452,57.566463423969,79.3006058176988
"101","HCV","Hybrid","2018-2019",2019-05-01,21.302388123293,0.01,2.15012219233574,57.927450525908,85.3296843969388
"102","HCV","Hybrid","2018-2019",2019-06-01,22.908925258648,0.01,2.69584500592322,63.6730467612637,93.2578476085863
"103","HCV","Hybrid","2018-2019",2019-07-01,17.012027244469,0.01,0.712314516661089,54.3003528261329,82.7356038688797
"104","HCV","Hybrid","2018-2019",2019-08-01,19.3716910999038,0.01,0.815097182761525,57.9082192648703,88.0774535606832
"105","HCV","Hybrid","2018-2019",2019-09-01,22.8451582284694,0.01,2.62378205237632,72.3170497137163,106.62758470772
"106","HCV","Hybrid","2018-2019",2019-10-01,21.0509685735439,0.01,0.41425376374886,59.2981114643386,91.5538120853944
"107","HCV","Hybrid","2018-2019",2019-11-01,20.3450469479675,0.01,0.47234990411529,62.6126551560784,96.536528997716
"108","HCV","Hybrid","2018-2019",2019-12-01,18.0692830249234,0.01,0.639171562334396,67.0730072768928,102.939553604463
"109","HCV","Hybrid","2017-2019",2017-01-01,23.4402863454705,4.86300268774266,7.69978876724952,49.2002642193673,57.9217449473753
"110","HCV","Hybrid","2017-2019",2017-02-01,16.2658346902466,2.32450348034048,5.25097138489484,29.8319903829492,37.6897298217451
"111","HCV","Hybrid","2017-2019",2017-03-01,18.0265821386863,1.5310477049722,4.67442180350037,36.7316530049647,46.3799183792617
"112","HCV","Hybrid","2017-2019",2017-04-01,17.2099875483439,0.927847459908869,3.92404647358725,33.9396869121481,46.8328081451883
"113","HCV","Hybrid","2017-2019",2017-05-01,15.3080955179474,0.0916583879427131,2.02911979599199,32.3778863245467,46.0247278311956
"114","HCV","Hybrid","2017-2019",2017-06-01,14.8171587729564,0.01,0.984557591834275,31.5435656506714,45.7436066652782
"115","HCV","Hybrid","2017-2019",2017-07-01,12.2586361428478,0.01,0.405380687080124,30.4692057770157,46.4087381459583
"116","HCV","Hybrid","2017-2019",2017-08-01,12.6033784634853,0.01,0.131213870436521,30.6667726325455,47.7154535168164
"117","HCV","Hybrid","2017-2019",2017-09-01,13.2273108015384,0.01,0.032869842168908,35.2994527850917,50.1463537242165
"118","HCV","Hybrid","2017-2019",2017-10-01,14.3818232938692,0.01,0.279826586112594,39.0608961849522,60.2812265959543
"119","HCV","Hybrid","2017-2019",2017-11-01,14.2270650470627,0.01,0.0290453098889212,39.1781405518387,59.7041463602221
"120","HCV","Hybrid","2017-2019",2017-12-01,10.8871861737005,0.01,0.01,35.2540201063471,57.5074365667384
"121","HCV","Hybrid","2017-2019",2018-01-01,21.9148124856125,0.01,0.01,68.4318500506292,90.9100729548981
"122","HCV","Hybrid","2017-2019",2018-02-01,15.4500838523853,0.01,0.01,45.1015722630857,73.7596415090605
"123","HCV","Hybrid","2017-2019",2018-03-01,16.7869327095558,0.01,0.01,51.5359593532637,79.6086808567728
"124","HCV","Hybrid","2017-2019",2018-04-01,15.8966176746674,0.01,0.01,52.0224221657383,86.0665431783841
"125","HCV","Hybrid","2017-2019",2018-05-01,14.28294142477,0.01,0.01,50.9722510041902,86.3719937216664
"126","HCV","Hybrid","2017-2019",2018-06-01,14.1327026163012,0.01,0.01,50.6541566165604,87.5193947479826
"127","HCV","Hybrid","2017-2019",2018-07-01,11.765551737139,0.01,0.01,51.2294299581425,89.820543851678
"128","HCV","Hybrid","2017-2019",2018-08-01,12.5316113999891,0.01,0.01,48.9485929137231,88.2619896314442
"129","HCV","Hybrid","2017-2019",2018-09-01,13.1927215760394,0.01,0.01,50.2574059776716,91.4708022464466
"130","HCV","Hybrid","2017-2019",2018-10-01,14.127243810453,0.01,0.01,57.5779359992696,102.753107328827
"131","HCV","Hybrid","2017-2019",2018-11-01,13.9375743649601,0.01,0.01,59.7066627457646,107.073128470133
"132","HCV","Hybrid","2017-2019",2018-12-01,10.9297388034377,0.01,0.01,57.3931641686485,105.398528583839
"133","HCV","Hybrid","2017-2019",2019-01-01,21.4035348966398,0.01,0.01,82.198899081245,123.160793297894
"134","HCV","Hybrid","2017-2019",2019-02-01,15.1380557341382,0.01,0.01,67.538320756794,123.733902639957
"135","HCV","Hybrid","2017-2019",2019-03-01,16.3014965992659,0.01,0.01,71.5154832581051,131.412847498916
"136","HCV","Hybrid","2017-2019",2019-04-01,15.3944408336545,0.01,0.01,75.0037724472944,138.257697188444
"137","HCV","Hybrid","2017-2019",2019-05-01,13.8126812897007,0.01,0.01,75.3137968262145,140.851500505924
"138","HCV","Hybrid","2017-2019",2019-06-01,13.790247343075,0.01,0.01,76.1682671603864,144.113931787575
"139","HCV","Hybrid","2017-2019",2019-07-01,11.4495098039871,0.01,0.01,77.6411747443223,148.227905716385
"140","HCV","Hybrid","2017-2019",2019-08-01,12.4622688224147,0.01,0.01,78.1215398282545,150.937881567818
"141","HCV","Hybrid","2017-2019",2019-09-01,13.1188139117758,0.01,0.01,80.4167709309427,156.159784091604
"142","HCV","Hybrid","2017-2019",2019-10-01,13.9968471730396,0.01,0.01,87.2009743671713,167.620834281584
"143","HCV","Hybrid","2017-2019",2019-11-01,13.7052931452294,0.01,0.01,89.0992656550437,172.294911759774
"144","HCV","Hybrid","2017-2019",2019-12-01,10.8740336641963,0.01,0.01,88.7471626726298,173.817067584877
"145","HCV","ARIMA + Fourier","2019",2019-01-01,61.7874700414625,37.3610203115588,45.124227866822,81.0638098949005,92.3258678356793
"146","HCV","ARIMA + Fourier","2019",2019-02-01,36.7499315323986,17.0623949293854,23.0325859810361,53.657334881526,63.8989066190541
"147","HCV","ARIMA + Fourier","2019",2019-03-01,39.2595810578224,17.3624457343461,23.9447444417897,58.3414355905875,69.9676452842701
"148","HCV","ARIMA + Fourier","2019",2019-04-01,35.6058539110676,13.7873496228477,20.1897192466135,55.3659666112214,67.584777521588
"149","HCV","ARIMA + Fourier","2019",2019-05-01,32.5207511632389,10.9147517152118,17.0908538263474,52.8715866547975,65.6366603528956
"150","HCV","ARIMA + Fourier","2019",2019-06-01,31.7454748997721,9.60148900746037,15.811095015927,53.1777530572517,66.7488609530426
"151","HCV","ARIMA + Fourier","2019",2019-07-01,25.4780458633154,5.67469429561893,10.9214123826872,46.1095377365455,59.4902880112998
"152","HCV","ARIMA + Fourier","2019",2019-08-01,27.5525352906642,6.05125989398992,11.7329769738298,50.0239121190678,64.6121916869554
"153","HCV","ARIMA + Fourier","2019",2019-09-01,33.5516143457272,8.32213035779953,15.1415993420407,59.1904079799502,75.6889697526009
"154","HCV","ARIMA + Fourier","2019",2019-10-01,30.993574491058,6.48118217687616,12.8997284114296,56.8931593201902,73.7633286435149
"155","HCV","ARIMA + Fourier","2019",2019-11-01,32.4146660385503,6.565614890242,13.2941136060042,59.9179173395676,77.8705694444627
"156","HCV","ARIMA + Fourier","2019",2019-12-01,22.8043655136187,2.36664779052242,7.06938170486455,47.4990083098115,64.1984259136483
"157","HCV","ARIMA + Fourier","2018-2019",2018-01-01,48.8487728431517,27.3109191030517,34.0623056230186,66.2935858171489,76.6044083816273
"158","HCV","ARIMA + Fourier","2018-2019",2018-02-01,25.7614744784209,9.67667411474109,14.3704361847395,40.4536288427534,49.5674749111977
"159","HCV","ARIMA + Fourier","2018-2019",2018-03-01,29.8966616566745,11.0234308746259,16.5122356872352,47.2249740135518,57.9945107785415
"160","HCV","ARIMA + Fourier","2018-2019",2018-04-01,24.7102831876064,7.04854101929164,11.9478760182817,42.0593470611561,53.1000619664608
"161","HCV","ARIMA + Fourier","2018-2019",2018-05-01,23.7467032085158,5.76028431842887,10.601870315742,42.1209631223016,53.9645769798639
"162","HCV","ARIMA + Fourier","2018-2019",2018-06-01,22.7212677720789,4.60576093854648,9.32189778393534,41.9928350980215,54.5716477575939
"163","HCV","ARIMA + Fourier","2018-2019",2018-07-01,18.0019504478313,2.19807470160318,5.94394375819476,36.5749247920537,49.0441176167633
"164","HCV","ARIMA + Fourier","2018-2019",2018-08-01,18.8303117244703,2.09134330108469,5.99074977154217,38.8276116487713,52.3109898412812
"165","HCV","ARIMA + Fourier","2018-2019",2018-09-01,24.7211258141395,3.80903967683423,8.98277782844266,48.2599820879961,63.8783399155915
"166","HCV","ARIMA + Fourier","2018-2019",2018-10-01,22.1281038612042,2.438957616428,7.01926226436499,45.6802240629902,61.5657963408485
"167","HCV","ARIMA + Fourier","2018-2019",2018-11-01,23.2703731238905,2.44667672456723,7.24955802933067,48.3772371401841,65.3460340288033
"168","HCV","ARIMA + Fourier","2018-2019",2018-12-01,15.4057387686496,0.304627969679067,2.95659024892179,37.5837065268981,53.262232343931
"169","HCV","ARIMA + Fourier","2018-2019",2019-01-01,48.8487728431517,12.2952675003642,22.2025264606906,85.8666087809204,109.661079232971
"170","HCV","ARIMA + Fourier","2018-2019",2019-02-01,25.7614744784209,2.20983086605038,7.44655749832302,55.0907513306133,75.075337408545
"171","HCV","ARIMA + Fourier","2018-2019",2019-03-01,29.8966616566745,3.15246862893232,9.32411779164933,62.1263357105811,83.9064922728916
"172","HCV","ARIMA + Fourier","2018-2019",2019-04-01,24.7102831876064,1.3882727632053,6.20525322651831,55.5152136543629,76.8013494712038
"173","HCV","ARIMA + Fourier","2018-2019",2019-05-01,23.7467032085158,0.965359692677351,5.42506531090598,55.011011928581,76.8005208542721
"174","HCV","ARIMA + Fourier","2018-2019",2019-06-01,22.7212677720789,0.609515028020276,4.66732072100932,54.3606559623909,76.6089129167768
"175","HCV","ARIMA + Fourier","2018-2019",2019-07-01,18.0019504478313,0.0267967664502218,2.4826491149236,47.7494632367683,69.2564148005729
"176","HCV","ARIMA + Fourier","2018-2019",2019-08-01,18.8303117244703,0.0285931931706725,2.60041766023604,49.9311875615209,72.4147591978519
"177","HCV","ARIMA + Fourier","2018-2019",2019-09-01,24.7211258141395,0.507749839441987,4.78260811714895,60.1733956007333,85.2206490016404
"178","HCV","ARIMA + Fourier","2018-2019",2019-10-01,22.1281038612042,0.127619642370442,3.46638728413649,56.9463428446621,81.9181535635627
"179","HCV","ARIMA + Fourier","2018-2019",2019-11-01,23.2703731238905,0.153273170759759,3.70840973618925,59.6316292347689,85.6804568312674
"180","HCV","ARIMA + Fourier","2018-2019",2019-12-01,15.4057387686496,0.01,0.944541457908547,47.3089991193548,71.258099263413
"181","HCV","ARIMA + Fourier","2017-2019",2017-01-01,36.5127894707747,18.8842623670537,24.3343569956291,51.1536229109775,59.900790066076
"182","HCV","ARIMA + Fourier","2017-2019",2017-02-01,18.523169477248,5.683274952535,9.2933798477786,30.9047696724495,38.735043489223
"183","HCV","ARIMA + Fourier","2017-2019",2017-03-01,22.5390663938068,5.96969363580062,10.5032582196026,39.1149208648675,49.7274555786051
"184","HCV","ARIMA + Fourier","2017-2019",2017-04-01,18.3392755477841,2.99426566335264,6.83167109518956,35.4159424771821,46.710136283991
"185","HCV","ARIMA + Fourier","2017-2019",2017-05-01,16.8651184032138,1.6767540416157,5.14457431358795,35.346200937779,47.8661560519715
"186","HCV","ARIMA + Fourier","2017-2019",2017-06-01,15.2515284167596,0.758224969135696,3.69073585559861,34.6863546169103,48.1619331647469
"187","HCV","ARIMA + Fourier","2017-2019",2017-07-01,12.5128648347601,0.0833852370985123,1.99717783595884,32.0524710175254,46.0489895595667
"188","HCV","ARIMA + Fourier","2017-2019",2017-08-01,12.7989117906784,0.0171907786601205,1.75310491494577,34.0013152415294,49.3365724604399
"189","HCV","ARIMA + Fourier","2017-2019",2017-09-01,16.2818116965864,0.1601848339252,2.75021575002021,41.1107683163272,58.8275872845374
"190","HCV","ARIMA + Fourier","2017-2019",2017-10-01,16.3512922297343,0.0530437041970218,2.40327638455078,42.7336214444505,61.732983807025
"191","HCV","ARIMA + Fourier","2017-2019",2017-11-01,17.151483997662,0.0247379686730935,2.36033473699395,45.5156932188538,66.0251632644095
"192","HCV","ARIMA + Fourier","2017-2019",2017-12-01,9.596667573588,0.01,0.148802977179411,33.7554938473899,52.4993904120468
"193","HCV","ARIMA + Fourier","2017-2019",2018-01-01,36.889388567041,3.12717616886725,10.6184184384029,79.0096198799599,107.722492727911
"194","HCV","ARIMA + Fourier","2017-2019",2018-02-01,18.3974031646808,0.01,1.89014760271037,51.8920321002671,76.4994938442854
"195","HCV","ARIMA + Fourier","2017-2019",2018-03-01,22.6045501099886,0.022603309573112,3.04145917417245,60.2932148097608,87.5816076558059
"196","HCV","ARIMA + Fourier","2017-2019",2018-04-01,18.3114924107857,0.01,1.38219558035629,54.5045218635445,81.4618991031427
"197","HCV","ARIMA + Fourier","2017-2019",2018-05-01,16.8776710344294,0.01,0.836037391191181,53.3212157145902,80.8719414890917
"198","HCV","ARIMA + Fourier","2017-2019",2018-06-01,15.2459091393287,0.01,0.387913587426512,51.6439849342145,79.6313709913593
"199","HCV","ARIMA + Fourier","2017-2019",2018-07-01,12.5152618317394,0.01,0.0290121687274929,47.6797652798478,75.4748693939881
"200","HCV","ARIMA + Fourier","2017-2019",2018-08-01,12.7977703596685,0.01,0.0160197949926911,49.3959462098194,78.4107216347738
"201","HCV","ARIMA + Fourier","2017-2019",2018-09-01,16.2824179200589,0.01,0.252833781060778,57.2665998063097,89.0639179512027
"202","HCV","ARIMA + Fourier","2017-2019",2018-10-01,16.3510061704836,0.01,0.186330154159877,58.6084519431401,91.5405264659277
"203","HCV","ARIMA + Fourier","2017-2019",2018-11-01,17.1516219528683,0.01,0.203885576533588,61.3303003077789,95.7401452024242
"204","HCV","ARIMA + Fourier","2017-2019",2018-12-01,9.59661898317836,0.01,0.01,47.1155960567188,78.4607392852289
"205","HCV","ARIMA + Fourier","2017-2019",2019-01-01,36.8894334256972,0.0397175170830618,4.9845923927679,98.3015607282061,142.755704919588
"206","HCV","ARIMA + Fourier","2017-2019",2019-02-01,18.3973882477976,0.01,0.140468961162495,67.2997659508908,105.592379971991
"207","HCV","ARIMA + Fourier","2017-2019",2019-03-01,22.6045578957734,0.01,0.589779628427639,76.402966736935,117.748114334802
"208","HCV","ARIMA + Fourier","2017-2019",2019-04-01,18.3114891111136,0.01,0.0492790888818288,69.4955018595844,109.917403015016
"209","HCV","ARIMA + Fourier","2017-2019",2019-05-01,16.877672526089,0.01,0.01,67.8149778283088,108.567011200777
"210","HCV","ARIMA + Fourier","2017-2019",2019-06-01,15.245908471762,0.01,0.01,65.6055597637702,106.512532824453
"211","HCV","ARIMA + Fourier","2017-2019",2019-07-01,12.515262116541,0.01,0.01,60.8416232156166,101.132968716047
"212","HCV","ARIMA + Fourier","2017-2019",2019-08-01,12.7977702240577,0.01,0.01,62.505644867652,103.989050712148
"213","HCV","ARIMA + Fourier","2017-2019",2019-09-01,16.2824179920852,0.01,0.01,71.0487984387497,115.670746750915
"214","HCV","ARIMA + Fourier","2017-2019",2019-10-01,16.351006136497,0.01,0.01,72.2809980865662,117.979656370046
"215","HCV","ARIMA + Fourier","2017-2019",2019-11-01,17.1516219692588,0.01,0.01,75.0477694821828,122.24797889934
"216","HCV","ARIMA + Fourier","2017-2019",2019-12-01,9.59661897740531,0.01,0.01,59.0115762745477,102.182846041924
"217","HCV","Bayesian structural","2019",2019-01-01,61.2628144861799,33.1518097295091,41.8379273234769,83.6330348628245,98.7306630615035
"218","HCV","Bayesian structural","2019",2019-02-01,38.3960115800312,15.2498012659823,23.4944492473593,58.0186135805267,69.9157477774243
"219","HCV","Bayesian structural","2019",2019-03-01,38.3340092672676,14.5148499636379,21.350219827424,59.1026021180094,73.746495898441
"220","HCV","Bayesian structural","2019",2019-04-01,36.9482578831156,12.8509234642534,18.9887570113387,60.5018516911751,72.2391993301963
"221","HCV","Bayesian structural","2019",2019-05-01,32.7893094503668,9.36362469145311,15.3396657937515,56.4296216940572,70.7827235959939
"222","HCV","Bayesian structural","2019",2019-06-01,33.8556910002828,7.57685547694568,14.9122224746893,61.9397135476963,76.9992873723195
"223","HCV","Bayesian structural","2019",2019-07-01,26.3806430161405,3.52601337183392,8.15660484233115,53.0271015118109,68.7435544855238
"224","HCV","Bayesian structural","2019",2019-08-01,29.6303682779783,4.939267704493,9.79317094784729,59.6192135119939,76.3873424544775
"225","HCV","Bayesian structural","2019",2019-09-01,35.8266993682837,4.68597215349097,13.0325762457464,71.3053316106605,92.3840758619227
"226","HCV","Bayesian structural","2019",2019-10-01,32.9817932968043,3.17584916022585,10.1094516793872,69.0152864931983,91.6032351808063
"227","HCV","Bayesian structural","2019",2019-11-01,34.1427749495303,2.31159998242821,9.8220329558686,73.0081092515374,103.477744767377
"228","HCV","Bayesian structural","2019",2019-12-01,24.6570866317118,0.324412411844421,4.35547296854216,60.9841856540077,91.8634310420816
"229","HCV","Bayesian structural","2018-2019",2018-01-01,49.1590900563252,25.1689885621747,32.9740765513314,68.8887566745671,79.9483149814078
"230","HCV","Bayesian structural","2018-2019",2018-02-01,26.3421781434465,8.33199043340027,13.4873485488946,43.5106495401574,55.0769440361714
"231","HCV","Bayesian structural","2018-2019",2018-03-01,30.1505412413492,8.79652954080626,14.4652423019366,50.1016030344652,64.6090670641013
"232","HCV","Bayesian structural","2018-2019",2018-04-01,25.5250505591215,5.66180951658758,10.7646502687669,47.0016794948987,62.2267200190754
"233","HCV","Bayesian structural","2018-2019",2018-05-01,25.2392073949356,2.77641658004872,8.47912899485655,48.7156673100012,67.5692126285513
"234","HCV","Bayesian structural","2018-2019",2018-06-01,24.70246044239,2.36586647958308,7.25488419213046,51.7137228493005,69.5527417991449
"235","HCV","Bayesian structural","2018-2019",2018-07-01,19.6603714841086,0.341592776028573,4.22757437843472,46.7946411205828,68.6826325069839
"236","HCV","Bayesian structural","2018-2019",2018-08-01,20.7850697632437,0.0358068011224441,3.61572343986016,51.6907113565621,74.5487899379742
