"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"117","Genital herpes","ARIMA + Fourier","2017-2019",2017-09-01,215.520126764271,141.464179523007,165.33992885942,272.340758775313,305.107827261773
"118","Genital herpes","ARIMA + Fourier","2017-2019",2017-10-01,190.274524518669,116.923992824217,140.302163078987,247.844725716376,281.39614926441
"119","Genital herpes","ARIMA + Fourier","2017-2019",2017-11-01,179.910530580847,104.926295596629,128.607053921285,239.805084385209,274.989007640886
"120","Genital herpes","ARIMA + Fourier","2017-2019",2017-12-01,165.206649324883,90.258585811583,113.656524528668,226.369066671171,262.637543587957
"121","Genital herpes","ARIMA + Fourier","2017-2019",2018-01-01,218.104862859934,126.30022197699,155.256755500569,291.60823870335,334.83182031537
"122","Genital herpes","ARIMA + Fourier","2017-2019",2018-02-01,193.492855959555,104.218247104357,132.018521958711,266.682309636057,310.168737873089
"123","Genital herpes","ARIMA + Fourier","2017-2019",2018-03-01,225.389543050779,124.227960880768,155.858753095534,307.70836175501,356.46189671354
"124","Genital herpes","ARIMA + Fourier","2017-2019",2018-04-01,202.856585290168,104.34882290787,134.774383035931,284.809812529282,333.808211135454
"125","Genital herpes","ARIMA + Fourier","2017-2019",2018-05-01,203.453447495999,101.620514298803,132.908321245454,288.960377367793,340.28153890083
"126","Genital herpes","ARIMA + Fourier","2017-2019",2018-06-01,215.466383774361,107.022245081605,140.308123250075,306.683224988601,361.471005551983
"127","Genital herpes","ARIMA + Fourier","2017-2019",2018-07-01,208.511464951099,99.2047807187877,132.497694021182,301.685213629724,357.954763147697
"128","Genital herpes","ARIMA + Fourier","2017-2019",2018-08-01,200.144460840814,90.7350867043368,123.771081102741,294.782771691021,352.27489789867
"129","Genital herpes","ARIMA + Fourier","2017-2019",2018-09-01,216.402752569868,99.0185536749191,134.521727448843,317.656398500256,379.098863536526
"130","Genital herpes","ARIMA + Fourier","2017-2019",2018-10-01,190.911604205043,79.6165436670201,112.718307809987,289.587315831456,350.114348845927
"131","Genital herpes","ARIMA + Fourier","2017-2019",2018-11-01,180.386421246651,70.6524828056838,102.919714495071,279.446956146144,340.627601426272
"132","Genital herpes","ARIMA + Fourier","2017-2019",2018-12-01,165.556987471309,59.5020119161467,90.201322662794,263.619137694349,324.721672894078
"133","Genital herpes","ARIMA + Fourier","2017-2019",2019-01-01,218.414092958178,90.2660860267119,128.317815630528,332.330469519837,402.276515231377
"134","Genital herpes","ARIMA + Fourier","2017-2019",2019-02-01,193.716627488197,72.5592741094468,107.896342450701,304.471360813146,373.194821370447
"135","Genital herpes","ARIMA + Fourier","2017-2019",2019-03-01,225.575090380719,90.2445011536611,130.192324604312,347.007218570144,421.83426695783
"136","Genital herpes","ARIMA + Fourier","2017-2019",2019-04-01,202.991828982571,74.1518935297864,111.557858705918,321.590510060804,395.369114358587
"137","Genital herpes","ARIMA + Fourier","2017-2019",2019-05-01,203.557508920685,72.5291774406397,110.397320178516,324.998090570671,400.732733451617
"138","Genital herpes","ARIMA + Fourier","2017-2019",2019-06-01,215.548661931619,77.7616368839727,117.673829911814,342.819825406951,422.092722965836
"139","Genital herpes","ARIMA + Fourier","2017-2019",2019-07-01,208.573652338374,71.7152496101272,111.010590567863,336.649181165555,416.799694890268
"140","Genital herpes","ARIMA + Fourier","2017-2019",2019-08-01,200.191272470958,65.0767095257957,103.472982920818,328.538316094132,409.284433231979
"141","Genital herpes","ARIMA + Fourier","2017-2019",2019-09-01,216.44015142956,72.6520406188531,113.755039646197,351.87042064718,436.818090175069
"142","Genital herpes","ARIMA + Fourier","2017-2019",2019-10-01,190.938593487707,56.6278786584459,94.1549000666423,321.583937100404,404.450575465324
"143","Genital herpes","ARIMA + Fourier","2017-2019",2019-11-01,180.406578228531,49.5016070274536,85.5542449065007,310.237123188353,393.124416452285
"144","Genital herpes","ARIMA + Fourier","2017-2019",2019-12-01,165.571824487208,40.5816468624738,74.2914168740831,292.947057961836,374.986592453871
"145","Genital herpes","Bayesian structural","2019",2019-01-01,211.358594505109,163.415567891011,177.902043094118,246.666522226079,265.928361474654
"146","Genital herpes","Bayesian structural","2019",2019-02-01,176.302601489499,133.757570822693,147.495167779237,208.468369752839,227.154943787127
"147","Genital herpes","Bayesian structural","2019",2019-03-01,207.059610837989,155.335458907489,172.424332912768,242.589162578112,268.262675352326
"148","Genital herpes","Bayesian structural","2019",2019-04-01,185.820491534168,131.617524074817,149.664581107507,222.758592713214,248.16823919174
"149","Genital herpes","Bayesian structural","2019",2019-05-01,198.688874725052,135.394216435609,157.394774177615,244.205389364076,264.8266759958
"150","Genital herpes","Bayesian structural","2019",2019-06-01,199.518637571241,136.294676642441,156.187356725638,247.71552755939,273.978520813152
"151","Genital herpes","Bayesian structural","2019",2019-07-01,190.142272616821,119.876807194164,143.537888112917,239.702311374831,266.374020510855
"152","Genital herpes","Bayesian structural","2019",2019-08-01,192.680315813419,116.531000507355,142.362850137796,248.36069304306,292.136472046426
"153","Genital herpes","Bayesian structural","2019",2019-09-01,195.131609602079,112.74984758067,140.303273031572,255.912648140544,295.709191846263
"154","Genital herpes","Bayesian structural","2019",2019-10-01,176.043945147343,91.3872272962777,117.543487831272,241.568295705856,277.517744598466
"155","Genital herpes","Bayesian structural","2019",2019-11-01,171.1803283867,79.4553884278138,109.735461630367,242.466676225466,281.960507649456
"156","Genital herpes","Bayesian structural","2019",2019-12-01,144.5693282213,59.7530280037221,84.5755808305047,216.500903090561,264.108295578245
"157","Genital herpes","Bayesian structural","2018-2019",2018-01-01,181.858515303401,140.711314608287,155.076484006086,210.649921509179,230.64784077498
"158","Genital herpes","Bayesian structural","2018-2019",2018-02-01,163.514595357358,121.710911246047,135.773051396285,194.867909108208,212.912405103525
"159","Genital herpes","Bayesian structural","2018-2019",2018-03-01,190.23789112952,138.858359128502,156.920771470901,227.056737016843,247.067631153145
"160","Genital herpes","Bayesian structural","2018-2019",2018-04-01,161.967123877413,108.901882110407,127.301676520926,199.480285438077,221.321767226915
"161","Genital herpes","Bayesian structural","2018-2019",2018-05-01,177.929776680622,116.956531148099,137.115372022782,225.070822346052,248.064595304381
"162","Genital herpes","Bayesian structural","2018-2019",2018-06-01,181.457958202139,114.555828727936,138.501607074373,227.630841171716,264.834729632589
"163","Genital herpes","Bayesian structural","2018-2019",2018-07-01,165.657664866812,96.1686932626412,121.246505795587,218.463839759768,255.219548937073
"164","Genital herpes","Bayesian structural","2018-2019",2018-08-01,167.003102168938,92.6500624571181,118.089987088987,225.475090667552,260.568266369408
"165","Genital herpes","Bayesian structural","2018-2019",2018-09-01,171.587211368669,90.3025480165495,114.18635095588,240.567952281004,286.473466940163
"166","Genital herpes","Bayesian structural","2018-2019",2018-10-01,153.377833425667,69.4580649023088,98.665376584578,220.033375368276,277.137937622599
"167","Genital herpes","Bayesian structural","2018-2019",2018-11-01,145.39600006165,57.4917108023884,85.4241720620023,215.003377243966,278.612749044411
"168","Genital herpes","Bayesian structural","2018-2019",2018-12-01,129.139641808836,44.0708342676113,70.6612840380674,205.52638447957,271.189209076633
"169","Genital herpes","Bayesian structural","2018-2019",2019-01-01,171.825618503292,62.5978408289469,97.0569666673601,268.068587798069,342.41997283979
"170","Genital herpes","Bayesian structural","2018-2019",2019-02-01,153.091523068249,46.8384055703348,75.337755746785,253.449910829253,345.64404973951
"171","Genital herpes","Bayesian structural","2018-2019",2019-03-01,178.649158158532,52.5322615994525,88.9179831660521,299.371366660033,399.494037033062
"172","Genital herpes","Bayesian structural","2018-2019",2019-04-01,151.595865593068,35.1044941217367,66.1548676865306,274.363800867126,378.95303119424
"173","Genital herpes","Bayesian structural","2018-2019",2019-05-01,166.680201568905,34.5244119944545,66.6480323065338,300.232177365511,419.237027350638
"174","Genital herpes","Bayesian structural","2018-2019",2019-06-01,168.619472769985,24.6826573068521,64.7677241928519,321.825607797087,443.57657130646
"175","Genital herpes","Bayesian structural","2018-2019",2019-07-01,154.726538127257,17.0451311436944,53.4399743020959,306.062327616323,433.38023809946
"176","Genital herpes","Bayesian structural","2018-2019",2019-08-01,155.994671243904,14.6595753882534,49.1960522440167,326.045161780382,465.807768059377
"177","Genital herpes","Bayesian structural","2018-2019",2019-09-01,161.348503448528,11.4125650838718,46.439012401229,345.64409965971,490.804513047523
"178","Genital herpes","Bayesian structural","2018-2019",2019-10-01,142.360050612236,5.22556447373274,31.3886840716511,323.929839347503,480.096326398649
"179","Genital herpes","Bayesian structural","2018-2019",2019-11-01,133.541376394382,3.2135527727811,24.8290138689075,318.834664595126,489.419689535166
"180","Genital herpes","Bayesian structural","2018-2019",2019-12-01,118.401873753251,0.0112319915023396,17.0452704765341,313.981206910464,488.455281669867
"181","Genital herpes","Bayesian structural","2017-2019",2017-01-01,217.346166243521,169.891139447904,187.722092094918,250.0718097573,269.390994299152
"182","Genital herpes","Bayesian structural","2017-2019",2017-02-01,187.765358092024,142.586649812017,158.886436530827,221.014069364081,236.492368739714
"183","Genital herpes","Bayesian structural","2017-2019",2017-03-01,227.400422906591,171.401362244155,190.102526095046,268.837465147662,285.281557744119
"184","Genital herpes","Bayesian structural","2017-2019",2017-04-01,204.622473142986,146.98665018581,166.292437659186,247.267149296041,275.713989948156
"185","Genital herpes","Bayesian structural","2017-2019",2017-05-01,215.391986701072,148.898917535527,172.317205982931,262.272026815762,292.799360145577
"186","Genital herpes","Bayesian structural","2017-2019",2017-06-01,227.337402108074,146.819151214668,175.604801561023,283.141911368734,319.629158394409
"187","Genital herpes","Bayesian structural","2017-2019",2017-07-01,219.612872317745,136.342084327,163.39775566132,283.91585004974,327.951579144104
"188","Genital herpes","Bayesian structural","2017-2019",2017-08-01,220.15330506314,128.342641044749,156.594911452186,290.40062792058,330.983167273699
"189","Genital herpes","Bayesian structural","2017-2019",2017-09-01,235.184040563395,131.603821653107,167.462310683281,314.975904265142,365.346863627074
"190","Genital herpes","Bayesian structural","2017-2019",2017-10-01,221.22314122149,111.247373695788,149.197307395339,310.348367561495,368.082983720998
"191","Genital herpes","Bayesian structural","2017-2019",2017-11-01,206.385704577504,92.6147263550184,131.78888757245,297.992344516492,355.59689841763
"192","Genital herpes","Bayesian structural","2017-2019",2017-12-01,194.499311474067,80.8536977760688,119.93435242221,292.598005846003,355.438122227738
"193","Genital herpes","Bayesian structural","2017-2019",2018-01-01,259.300517172038,107.63756239702,159.740060744157,394.675417877097,462.568539046047
"194","Genital herpes","Bayesian structural","2017-2019",2018-02-01,230.230248923257,78.7278055727847,130.521596776852,361.763775980085,441.457294348058
"195","Genital herpes","Bayesian structural","2017-2019",2018-03-01,273.143378348509,96.2770264978824,151.964017883617,433.943497987904,538.195470621892
"196","Genital herpes","Bayesian structural","2017-2019",2018-04-01,247.066494150148,68.8185978216542,130.699102476518,411.389200436929,507.022393306611
"197","Genital herpes","Bayesian structural","2017-2019",2018-05-01,258.674659221534,67.9148062406195,133.241946666503,445.781358196572,557.100783042017
"198","Genital herpes","Bayesian structural","2017-2019",2018-06-01,271.629213832305,71.6915920854635,127.692767413603,466.229830133058,616.679289833653
"199","Genital herpes","Bayesian structural","2017-2019",2018-07-01,263.855103005726,48.456860166096,122.671801000225,472.936694217788,625.806948985794
"200","Genital herpes","Bayesian structural","2017-2019",2018-08-01,263.855137089655,42.0682201117191,112.196828645397,496.424743745113,651.878946218055
"201","Genital herpes","Bayesian structural","2017-2019",2018-09-01,279.607435814696,43.5232798743655,117.659366060358,536.276024116873,717.695824080878
"202","Genital herpes","Bayesian structural","2017-2019",2018-10-01,265.597659203077,33.1815066404454,93.0651414327616,534.289339586288,726.453650265986
"203","Genital herpes","Bayesian structural","2017-2019",2018-11-01,247.212040302225,14.9811438241372,84.0545368985395,521.665645180835,720.553547526481
"204","Genital herpes","Bayesian structural","2017-2019",2018-12-01,234.095651211143,8.70610866099869,65.8980913239301,509.748551743598,741.676131344892
"205","Genital herpes","Bayesian structural","2017-2019",2019-01-01,305.511664241221,23.81185641161,93.786526792345,646.246049283109,899.672634398423
"206","Genital herpes","Bayesian structural","2017-2019",2019-02-01,272.032649517879,8.5816503680806,72.4782748072658,618.312792112986,876.621781600194
"207","Genital herpes","Bayesian structural","2017-2019",2019-03-01,319.999929304237,12.7829198031301,91.6907343176482,719.879424852674,1008.89449748243
"208","Genital herpes","Bayesian structural","2017-2019",2019-04-01,291.003931868546,3.98880841837006,70.3967676009134,679.97441916994,973.885237471232
"209","Genital herpes","Bayesian structural","2017-2019",2019-05-01,303.260451160976,2.14591549461482,66.1745222133298,728.118447942816,1057.75060420584
"210","Genital herpes","Bayesian structural","2017-2019",2019-06-01,318.020332932979,1.28741056771203,68.2761650855766,782.366469345565,1118.17730046967
"211","Genital herpes","Bayesian structural","2017-2019",2019-07-01,308.413746845689,0.0288029659793643,55.6375130088775,785.421348122371,1128.47677347371
