"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"120","Genital herpes","SARIMA","2017-2019",2017-12-01,169.479025055217,94.6666063334565,118.113927137391,230.092458834127,265.922992005315
"121","Genital herpes","SARIMA","2017-2019",2018-01-01,197.989682213075,107.574445279323,135.773495420574,271.906013009215,315.771164609237
"122","Genital herpes","SARIMA","2017-2019",2018-02-01,184.885594940859,94.6210000104182,122.475212520786,260.101949923419,305.102931343617
"123","Genital herpes","SARIMA","2017-2019",2018-03-01,186.44602175383,92.0453954652513,120.989200017567,266.001050411335,313.821882455469
"124","Genital herpes","SARIMA","2017-2019",2018-04-01,190.050053100255,90.3479916156384,120.711084051566,275.057876110149,326.401039887294
"125","Genital herpes","SARIMA","2017-2019",2018-05-01,196.574691608492,91.4666852354299,123.352965761856,286.780044560181,341.406833689143
"126","Genital herpes","SARIMA","2017-2019",2018-06-01,193.805035773528,86.2300543802608,118.602548016303,287.380330305945,344.353397655697
"127","Genital herpes","SARIMA","2017-2019",2018-07-01,186.81627802455,78.4367488628146,110.710887353782,282.718201073151,341.499234237081
"128","Genital herpes","SARIMA","2017-2019",2018-08-01,193.346582445992,79.7266325027041,113.450684332488,294.414163890765,356.486391522272
"129","Genital herpes","SARIMA","2017-2019",2018-09-01,193.973848615497,77.2657617215192,111.689252845579,298.826031595542,363.466767123049
"130","Genital herpes","SARIMA","2017-2019",2018-10-01,195.272539306219,75.3401586521887,110.509572878783,304.001433119257,371.260422470702
"131","Genital herpes","SARIMA","2017-2019",2018-11-01,192.635705553072,71.1302008407156,106.476299352062,304.150731088987,373.447155761022
"132","Genital herpes","SARIMA","2017-2019",2018-12-01,182.98615427428,62.9487995262777,97.4175780847006,295.305000155913,365.591495053113
"133","Genital herpes","SARIMA","2017-2019",2019-01-01,196.887827238631,67.127805651678,104.327260730803,318.596542239208,394.824393163772
"134","Genital herpes","SARIMA","2017-2019",2019-02-01,190.568988467795,60.8207622867981,97.567413589298,314.414020026639,392.459028130834
"135","Genital herpes","SARIMA","2017-2019",2019-03-01,191.32747470247,58.5704730205607,95.8812646859306,319.420433483372,400.444129732001
"136","Genital herpes","SARIMA","2017-2019",2019-04-01,193.072888132666,56.755732422707,94.7810021229015,325.967879826568,410.325550586752
"137","Genital herpes","SARIMA","2017-2019",2019-05-01,196.210878475956,55.969978664928,94.8727229534969,333.968158504511,421.634892311039
"138","Genital herpes","SARIMA","2017-2019",2019-06-01,194.882205375897,52.8446557027623,91.8776093084011,336.163515840683,426.447709693435
"139","Genital herpes","SARIMA","2017-2019",2019-07-01,191.507187224292,48.8037736421344,87.5704823829067,335.597273522772,428.128016930459
"140","Genital herpes","SARIMA","2017-2019",2019-08-01,194.661794178962,48.2110072131462,87.7852003268459,343.541572411617,439.356624432036
"141","Genital herpes","SARIMA","2017-2019",2019-09-01,194.963329003272,46.2482841135942,86.1135564706682,347.677599712918,446.275967890511
"142","Genital herpes","SARIMA","2017-2019",2019-10-01,195.586816310071,44.5213018382019,84.7071375444612,352.193654992716,453.606628284536
"143","Genital herpes","SARIMA","2017-2019",2019-11-01,194.31975935279,41.9900906832281,82.1217451670495,354.102806987691,457.949229571946
"144","Genital herpes","SARIMA","2017-2019",2019-12-01,189.643485343275,38.0291579174851,77.4207313146444,351.311892728161,456.909542044843
"145","Genital herpes","Neural Network","2019",2019-01-01,169.371809837842,NA,NA,NA,NA
"146","Genital herpes","Neural Network","2019",2019-02-01,159.30657844194,NA,NA,NA,NA
"147","Genital herpes","Neural Network","2019",2019-03-01,164.528362730753,NA,NA,NA,NA
"148","Genital herpes","Neural Network","2019",2019-04-01,164.465516585341,NA,NA,NA,NA
"149","Genital herpes","Neural Network","2019",2019-05-01,165.739303850235,NA,NA,NA,NA
"150","Genital herpes","Neural Network","2019",2019-06-01,165.113544477951,NA,NA,NA,NA
"151","Genital herpes","Neural Network","2019",2019-07-01,166.075977969208,NA,NA,NA,NA
"152","Genital herpes","Neural Network","2019",2019-08-01,167.252761984841,NA,NA,NA,NA
"153","Genital herpes","Neural Network","2019",2019-09-01,166.381584115147,NA,NA,NA,NA
"154","Genital herpes","Neural Network","2019",2019-10-01,165.790159006194,NA,NA,NA,NA
"155","Genital herpes","Neural Network","2019",2019-11-01,165.677048199312,NA,NA,NA,NA
"156","Genital herpes","Neural Network","2019",2019-12-01,162.283490815256,NA,NA,NA,NA
"157","Genital herpes","Neural Network","2018-2019",2018-01-01,155.968508848551,NA,NA,NA,NA
"158","Genital herpes","Neural Network","2018-2019",2018-02-01,157.038638908022,NA,NA,NA,NA
"159","Genital herpes","Neural Network","2018-2019",2018-03-01,160.591152684407,NA,NA,NA,NA
"160","Genital herpes","Neural Network","2018-2019",2018-04-01,159.208599113411,NA,NA,NA,NA
"161","Genital herpes","Neural Network","2018-2019",2018-05-01,165.276435505626,NA,NA,NA,NA
"162","Genital herpes","Neural Network","2018-2019",2018-06-01,164.821867520057,NA,NA,NA,NA
"163","Genital herpes","Neural Network","2018-2019",2018-07-01,163.453296522569,NA,NA,NA,NA
"164","Genital herpes","Neural Network","2018-2019",2018-08-01,164.889701330621,NA,NA,NA,NA
"165","Genital herpes","Neural Network","2018-2019",2018-09-01,164.369013924443,NA,NA,NA,NA
"166","Genital herpes","Neural Network","2018-2019",2018-10-01,162.995781472364,NA,NA,NA,NA
"167","Genital herpes","Neural Network","2018-2019",2018-11-01,163.288686530394,NA,NA,NA,NA
"168","Genital herpes","Neural Network","2018-2019",2018-12-01,161.580361012323,NA,NA,NA,NA
"169","Genital herpes","Neural Network","2018-2019",2019-01-01,161.791179020058,NA,NA,NA,NA
"170","Genital herpes","Neural Network","2018-2019",2019-02-01,161.528715130115,NA,NA,NA,NA
"171","Genital herpes","Neural Network","2018-2019",2019-03-01,161.441296670561,NA,NA,NA,NA
"172","Genital herpes","Neural Network","2018-2019",2019-04-01,161.290749432918,NA,NA,NA,NA
"173","Genital herpes","Neural Network","2018-2019",2019-05-01,161.593110760193,NA,NA,NA,NA
"174","Genital herpes","Neural Network","2018-2019",2019-06-01,161.597151029373,NA,NA,NA,NA
"175","Genital herpes","Neural Network","2018-2019",2019-07-01,161.555947238371,NA,NA,NA,NA
"176","Genital herpes","Neural Network","2018-2019",2019-08-01,161.692083413868,NA,NA,NA,NA
"177","Genital herpes","Neural Network","2018-2019",2019-09-01,161.686363720131,NA,NA,NA,NA
"178","Genital herpes","Neural Network","2018-2019",2019-10-01,161.619345685745,NA,NA,NA,NA
"179","Genital herpes","Neural Network","2018-2019",2019-11-01,161.640055747934,NA,NA,NA,NA
"180","Genital herpes","Neural Network","2018-2019",2019-12-01,161.513730579754,NA,NA,NA,NA
"181","Genital herpes","Neural Network","2017-2019",2017-01-01,162.035001599342,NA,NA,NA,NA
"182","Genital herpes","Neural Network","2017-2019",2017-02-01,161.130538547483,NA,NA,NA,NA
"183","Genital herpes","Neural Network","2017-2019",2017-03-01,157.186395723764,NA,NA,NA,NA
"184","Genital herpes","Neural Network","2017-2019",2017-04-01,157.325374198931,NA,NA,NA,NA
"185","Genital herpes","Neural Network","2017-2019",2017-05-01,158.27250655631,NA,NA,NA,NA
"186","Genital herpes","Neural Network","2017-2019",2017-06-01,157.686392992748,NA,NA,NA,NA
"187","Genital herpes","Neural Network","2017-2019",2017-07-01,155.984222178542,NA,NA,NA,NA
"188","Genital herpes","Neural Network","2017-2019",2017-08-01,157.032754943451,NA,NA,NA,NA
"189","Genital herpes","Neural Network","2017-2019",2017-09-01,157.049923632228,NA,NA,NA,NA
"190","Genital herpes","Neural Network","2017-2019",2017-10-01,157.665947678793,NA,NA,NA,NA
"191","Genital herpes","Neural Network","2017-2019",2017-11-01,156.961089377594,NA,NA,NA,NA
"192","Genital herpes","Neural Network","2017-2019",2017-12-01,157.253520679612,NA,NA,NA,NA
"193","Genital herpes","Neural Network","2017-2019",2018-01-01,155.684680891647,NA,NA,NA,NA
"194","Genital herpes","Neural Network","2017-2019",2018-02-01,155.238829727171,NA,NA,NA,NA
"195","Genital herpes","Neural Network","2017-2019",2018-03-01,154.874624669774,NA,NA,NA,NA
"196","Genital herpes","Neural Network","2017-2019",2018-04-01,154.629642240386,NA,NA,NA,NA
"197","Genital herpes","Neural Network","2017-2019",2018-05-01,154.301799840119,NA,NA,NA,NA
"198","Genital herpes","Neural Network","2017-2019",2018-06-01,154.309700073595,NA,NA,NA,NA
"199","Genital herpes","Neural Network","2017-2019",2018-07-01,154.748559140621,NA,NA,NA,NA
"200","Genital herpes","Neural Network","2017-2019",2018-08-01,154.407350062049,NA,NA,NA,NA
"201","Genital herpes","Neural Network","2017-2019",2018-09-01,154.54932704179,NA,NA,NA,NA
"202","Genital herpes","Neural Network","2017-2019",2018-10-01,154.255556691775,NA,NA,NA,NA
"203","Genital herpes","Neural Network","2017-2019",2018-11-01,154.512158155573,NA,NA,NA,NA
"204","Genital herpes","Neural Network","2017-2019",2018-12-01,154.317159982286,NA,NA,NA,NA
"205","Genital herpes","Neural Network","2017-2019",2019-01-01,154.892746736689,NA,NA,NA,NA
"206","Genital herpes","Neural Network","2017-2019",2019-02-01,154.980623841524,NA,NA,NA,NA
"207","Genital herpes","Neural Network","2017-2019",2019-03-01,155.232422659882,NA,NA,NA,NA
"208","Genital herpes","Neural Network","2017-2019",2019-04-01,155.356223136866,NA,NA,NA,NA
"209","Genital herpes","Neural Network","2017-2019",2019-05-01,155.504083980503,NA,NA,NA,NA
"210","Genital herpes","Neural Network","2017-2019",2019-06-01,155.571579891917,NA,NA,NA,NA
"211","Genital herpes","Neural Network","2017-2019",2019-07-01,155.535537766906,NA,NA,NA,NA
"212","Genital herpes","Neural Network","2017-2019",2019-08-01,155.63385111634,NA,NA,NA,NA
"213","Genital herpes","Neural Network","2017-2019",2019-09-01,155.604677152263,NA,NA,NA,NA
"214","Genital herpes","Neural Network","2017-2019",2019-10-01,155.690042438089,NA,NA,NA,NA
"215","Genital herpes","Neural Network","2017-2019",2019-11-01,155.641253899909,NA,NA,NA,NA
"216","Genital herpes","Neural Network","2017-2019",2019-12-01,155.702606727131,NA,NA,NA,NA
"217","Genital herpes","Bayesian structural","2019",2019-01-01,209.510269192681,159.819685923718,176.97363908088,243.615034791811,266.442363593931
"218","Genital herpes","Bayesian structural","2019",2019-02-01,175.166117640284,126.648889169979,144.941736641655,207.534749575152,228.734931733078
"219","Genital herpes","Bayesian structural","2019",2019-03-01,204.476598529393,149.862098367489,169.702892684437,243.40954795418,262.595815803082
"220","Genital herpes","Bayesian structural","2019",2019-04-01,182.971701295636,128.036276238934,144.037917103013,223.799667267706,251.221678239013
"221","Genital herpes","Bayesian structural","2019",2019-05-01,197.764495156143,131.500234020495,153.920536018203,247.173235255034,275.558817488627
"222","Genital herpes","Bayesian structural","2019",2019-06-01,198.101632584286,125.364841416873,149.842097420356,253.445790965284,281.697918499577
"223","Genital herpes","Bayesian structural","2019",2019-07-01,187.882226822283,114.019344663449,137.181010861186,247.577878248968,282.553322150083
"224","Genital herpes","Bayesian structural","2019",2019-08-01,190.193514863521,106.846581656314,132.16810568426,255.720190627116,298.952579908169
"225","Genital herpes","Bayesian structural","2019",2019-09-01,193.032235943391,99.3292012110896,130.403110726644,263.666111939031,306.160878663689
"226","Genital herpes","Bayesian structural","2019",2019-10-01,175.540158694276,80.2504376018358,107.714482009984,249.737483884322,292.058694678121
"227","Genital herpes","Bayesian structural","2019",2019-11-01,169.707670734311,67.008143283946,102.795864455915,254.118111560564,299.959590094226
"228","Genital herpes","Bayesian structural","2019",2019-12-01,142.017573788039,46.6944118441808,77.4047641023929,228.02983622487,280.447154185692
"229","Genital herpes","Bayesian structural","2018-2019",2018-01-01,183.636306945145,140.648001128247,155.957205474337,214.266482793828,230.810440431931
"230","Genital herpes","Bayesian structural","2018-2019",2018-02-01,163.223652540903,120.62801706931,134.937182294042,194.695517429217,214.259649697719
"231","Genital herpes","Bayesian structural","2018-2019",2018-03-01,189.81299740482,137.169176133488,156.137387417778,230.177391925857,249.561643726985
"232","Genital herpes","Bayesian structural","2018-2019",2018-04-01,164.421616267629,112.509434070173,129.261074001913,205.685454601443,229.279213764344
"233","Genital herpes","Bayesian structural","2018-2019",2018-05-01,175.217421862508,112.106933976539,135.941231482896,221.26039205844,249.523466718914
"234","Genital herpes","Bayesian structural","2018-2019",2018-06-01,180.064184046785,113.510893677336,133.391845064859,231.700128005773,267.616824185254
"235","Genital herpes","Bayesian structural","2018-2019",2018-07-01,168.80150446314,99.1887466742441,120.055570865434,223.55049719099,272.501419715118
"236","Genital herpes","Bayesian structural","2018-2019",2018-08-01,164.8830639731,87.8051706627344,110.331221012148,230.386882107414,275.472900350807
"237","Genital herpes","Bayesian structural","2018-2019",2018-09-01,174.26715570542,87.0661548742275,113.549650904031,247.800603368813,297.791847612462
