"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"84","Genital herpes","SARIMA","2019",2019-12-01,148.00934129183,80.2024845812719,101.340266874917,203.491014196928,236.428571090645
"85","Genital herpes","SARIMA","2018-2019",2018-01-01,149.421272129895,110.744541371566,123.477623661725,177.836900431318,193.879881032107
"86","Genital herpes","SARIMA","2018-2019",2018-02-01,152.822004942785,111.683156484024,125.194266506806,183.2020489311,200.398404025653
"87","Genital herpes","SARIMA","2018-2019",2018-03-01,160.682114433085,115.681217629155,130.42282691385,194.095285988269,213.059840501758
"88","Genital herpes","SARIMA","2018-2019",2018-04-01,145.114795947572,98.0651806965957,113.310760666566,180.847838670131,201.354228181633
"89","Genital herpes","SARIMA","2018-2019",2018-05-01,169.284525894116,113.751436727549,131.728282403261,211.54490023213,235.820419762111
"90","Genital herpes","SARIMA","2018-2019",2018-06-01,162.417976348961,104.304324683315,122.969230962645,207.34597598804,233.347420434376
"91","Genital herpes","SARIMA","2018-2019",2018-07-01,146.931756138847,88.6804180282856,107.187819652747,192.930070283315,219.81187438752
"92","Genital herpes","SARIMA","2018-2019",2018-08-01,154.98290838158,91.8148155510953,111.81891601349,205.176401813641,234.592769068517
"93","Genital herpes","SARIMA","2018-2019",2018-09-01,151.428893064707,86.2017494044071,106.71339695289,203.9490136461,234.910792299802
"94","Genital herpes","SARIMA","2018-2019",2018-10-01,140.060595662906,75.118470093737,95.3263000912565,193.374639109736,225.070464525212
"95","Genital herpes","SARIMA","2018-2019",2018-11-01,145.570043944599,76.6958872769767,98.059568658419,202.435390511565,236.324931623702
"96","Genital herpes","SARIMA","2018-2019",2018-12-01,134.441833369711,66.4710632861909,87.3168880483726,191.69677337744,226.106322183054
"97","Genital herpes","SARIMA","2018-2019",2019-01-01,138.858171362173,62.6000890673523,85.6029027948893,204.931700704986,245.097736848587
"98","Genital herpes","SARIMA","2018-2019",2019-02-01,140.436707203093,60.6617299647751,84.5402510390437,210.442071032066,253.211947536009
"99","Genital herpes","SARIMA","2018-2019",2019-03-01,144.052377085521,59.9438610569271,84.9498162638579,218.671395445617,264.453368281237
"100","Genital herpes","SARIMA","2018-2019",2019-04-01,136.846268365324,51.990219987494,76.8037937449054,214.109605203542,261.981337444101
"101","Genital herpes","SARIMA","2018-2019",2019-05-01,147.960217358665,55.64176368412,82.5872095168109,232.258492097685,284.544237267982
"102","Genital herpes","SARIMA","2018-2019",2019-06-01,144.844957243461,50.7417860641503,77.8538566820582,232.465729381396,287.200240191369
"103","Genital herpes","SARIMA","2018-2019",2019-07-01,137.69691643222,43.8737419487785,70.4377672016173,227.290141918721,283.758748218084
"104","Genital herpes","SARIMA","2018-2019",2019-08-01,141.435209620076,43.4349778365306,70.9937007577702,235.915199417647,295.660644239869
"105","Genital herpes","SARIMA","2018-2019",2019-09-01,139.791127034365,40.1505703215763,67.8259386828934,237.499201000469,299.643432117228
"106","Genital herpes","SARIMA","2018-2019",2019-10-01,134.465772298462,35.1687764605158,62.2740976604251,234.104737230498,297.961062040307
"107","Genital herpes","SARIMA","2018-2019",2019-11-01,137.059652092868,34.4378415989064,62.2428693355896,241.028129823511,307.866302024553
"108","Genital herpes","SARIMA","2018-2019",2019-12-01,131.793621590943,29.9537674899117,57.0370039687401,237.406338865876,305.804860663522
"109","Genital herpes","SARIMA","2017-2019",2017-01-01,200.247437242973,154.250293280595,169.493268671834,233.564105616419,252.238182529017
"110","Genital herpes","SARIMA","2017-2019",2017-02-01,173.319505834455,128.627181586094,143.344038320547,206.138845246924,224.663551327911
"111","Genital herpes","SARIMA","2017-2019",2017-03-01,176.470421334045,127.849945862065,143.794473969691,212.488947796553,232.909077509541
"112","Genital herpes","SARIMA","2017-2019",2017-04-01,183.810553239875,128.362195340842,146.43137337573,225.434218398588,249.186620267669
"113","Genital herpes","SARIMA","2017-2019",2017-05-01,197.339145462326,136.53715099825,156.319285891002,243.13289485382,269.307108532312
"114","Genital herpes","SARIMA","2017-2019",2017-06-01,191.567595256928,128.296208225959,148.76623338566,239.773233678159,267.479404368773
"115","Genital herpes","SARIMA","2017-2019",2017-07-01,177.214671953377,113.310963602361,133.819925442529,226.693494109503,255.348829730379
"116","Genital herpes","SARIMA","2017-2019",2017-08-01,190.617831446327,121.181690541487,143.443884754578,244.486910617307,275.713663272322
"117","Genital herpes","SARIMA","2017-2019",2017-09-01,191.917372234782,119.345620534374,142.523753562141,248.646155564187,281.645828710939
"118","Genital herpes","SARIMA","2017-2019",2017-10-01,194.61736181202,118.720011011722,142.87891725402,254.334506360783,289.176625008459
"119","Genital herpes","SARIMA","2017-2019",2017-11-01,189.145852440124,111.932504118258,136.379819045735,250.521920930899,286.49778485244
"120","Genital herpes","SARIMA","2017-2019",2017-12-01,169.479025055244,94.6666063335301,118.113927137452,230.092458834104,265.922992005259
"121","Genital herpes","SARIMA","2017-2019",2018-01-01,197.989682213138,107.574445279428,135.77349542067,271.906013009228,315.771164609216
"122","Genital herpes","SARIMA","2017-2019",2018-02-01,184.885594940906,94.621000010516,122.475212520872,260.101949923405,305.102931343563
"123","Genital herpes","SARIMA","2017-2019",2018-03-01,186.446021753861,92.0453954653419,120.989200017644,266.001050411297,313.821882455385
"124","Genital herpes","SARIMA","2017-2019",2018-04-01,190.05005310031,90.347991615746,120.711084051662,275.057876110135,326.401039887233
"125","Genital herpes","SARIMA","2017-2019",2018-05-01,196.57469160854,91.4666852355393,123.352965761952,286.78004456015,341.406833689058
"126","Genital herpes","SARIMA","2017-2019",2018-06-01,193.805035773571,86.2300543803678,118.602548016396,287.380330305904,344.353397655598
"127","Genital herpes","SARIMA","2017-2019",2018-07-01,186.816278024598,78.4367488629234,110.71088735388,282.718201073113,341.499234236983
"128","Genital herpes","SARIMA","2017-2019",2018-08-01,193.346582446038,79.7266325028165,113.450684332588,294.414163890719,356.48639152216
"129","Genital herpes","SARIMA","2017-2019",2018-09-01,193.973848615544,77.265761721633,111.68925284568,298.826031595491,363.466767122929
"130","Genital herpes","SARIMA","2017-2019",2018-10-01,195.272539306267,75.3401586523056,110.509572878888,304.001433119204,371.260422470577
"131","Genital herpes","SARIMA","2017-2019",2018-11-01,192.635705553118,71.1302008408313,106.476299352166,304.150731088927,373.447155760887
"132","Genital herpes","SARIMA","2017-2019",2018-12-01,182.986154274323,62.948799526388,97.4175780848012,295.305000155848,365.591495052969
"133","Genital herpes","SARIMA","2017-2019",2019-01-01,196.887827238694,67.1278056518047,104.327260730922,318.596542239159,394.824393163643
"134","Genital herpes","SARIMA","2017-2019",2019-02-01,190.56898846785,60.8207622869188,97.5674135894114,314.414020026575,392.459028130683
"135","Genital herpes","SARIMA","2017-2019",2019-03-01,191.327474702517,58.5704730206781,95.8812646860403,319.420433483293,400.44412973183
"136","Genital herpes","SARIMA","2017-2019",2019-04-01,193.072888132724,56.7557324228308,94.7810021230202,325.967879826498,410.325550586588
"137","Genital herpes","SARIMA","2017-2019",2019-05-01,196.210878476012,55.9699786650526,94.8727229536163,333.968158504431,421.634892310859
"138","Genital herpes","SARIMA","2017-2019",2019-06-01,194.88220537595,52.8446557028848,91.8776093085192,336.163515840596,426.447709693244
"139","Genital herpes","SARIMA","2017-2019",2019-07-01,191.507187224346,48.8037736422556,87.5704823830256,335.597273522684,428.128016930264
"140","Genital herpes","SARIMA","2017-2019",2019-08-01,194.661794179016,48.2110072132689,87.7852003269667,343.541572411523,439.356624431829
"141","Genital herpes","SARIMA","2017-2019",2019-09-01,194.963329003326,46.2482841137165,86.1135564707899,347.677599712819,446.275967890295
"142","Genital herpes","SARIMA","2017-2019",2019-10-01,195.586816310127,44.5213018383247,84.7071375445846,352.193654992614,453.606628284314
"143","Genital herpes","SARIMA","2017-2019",2019-11-01,194.319759352844,41.990090683349,82.1217451671722,354.102806987583,457.949229571714
"144","Genital herpes","SARIMA","2017-2019",2019-12-01,189.643485343327,38.0291579176013,77.4207313147644,351.311892728047,456.909542044601
"145","Genital herpes","ETS","2019",2019-01-01,197.942133309795,151.015138175103,166.540832869986,232.053788599703,251.208557779289
"146","Genital herpes","ETS","2019",2019-02-01,176.751913342278,131.617651470194,146.488600694777,209.854857562579,228.527978479337
"147","Genital herpes","ETS","2019",2019-03-01,205.52546548631,150.843562570285,168.815744132758,245.8438175786,268.647834993923
"148","Genital herpes","ETS","2019",2019-04-01,187.045861883625,133.878773591327,151.278086382355,226.605649775317,249.082340316808
"149","Genital herpes","ETS","2019",2019-05-01,189.436367040684,133.203741028995,151.550198334402,231.545045731485,255.545302665988
"150","Genital herpes","ETS","2019",2019-06-01,202.781903820657,140.867423050498,161.025457908429,249.346887071827,275.943392584196
"151","Genital herpes","ETS","2019",2019-07-01,194.073798823102,131.876029116291,152.04932710461,241.219607759941,268.250204978273
"152","Genital herpes","ETS","2019",2019-08-01,191.176568453638,127.497321217309,148.084309041218,239.764579859415,267.710195773148
"153","Genital herpes","ETS","2019",2019-09-01,206.000046005487,136.427309569121,158.892413588901,259.214829437897,289.857204387692
"154","Genital herpes","ETS","2019",2019-10-01,184.833682430506,118.595101402439,139.866305996019,236.058695203024,265.708665539416
"155","Genital herpes","ETS","2019",2019-11-01,177.416379857326,111.337341871126,132.475398380898,228.909403931196,258.82042631744
"156","Genital herpes","ETS","2019",2019-12-01,161.533183103499,98.1522045464125,118.313164212909,211.468471867331,240.620953272748
"157","Genital herpes","ETS","2018-2019",2018-01-01,181.990744332983,138.00597698639,152.543220333415,214.035442580884,232.050215372659
"158","Genital herpes","ETS","2018-2019",2018-02-01,164.169828422944,120.084210371107,134.565349963085,196.715331626734,215.134404975499
"159","Genital herpes","ETS","2018-2019",2018-03-01,188.859046270148,135.145837473563,152.723185974849,228.828462039241,251.538813090037
"160","Genital herpes","ETS","2018-2019",2018-04-01,167.658056936674,115.443997259399,132.417917921692,207.05107422816,229.585559991652
"161","Genital herpes","ETS","2018-2019",2018-05-01,171.952825429071,115.604513882517,133.846900307949,214.825735089578,239.450954360755
"162","Genital herpes","ETS","2018-2019",2018-06-01,184.558737605518,122.008810055597,142.199973992442,232.431866550339,260.006581214507
"163","Genital herpes","ETS","2018-2019",2018-07-01,173.215464220136,110.683028349839,130.749664495391,221.643232082273,249.692744139888
"164","Genital herpes","ETS","2018-2019",2018-08-01,170.978698666975,106.464629975056,127.074015300912,221.386235068911,250.702723093652
"165","Genital herpes","ETS","2018-2019",2018-09-01,182.538760451062,112.404643074554,134.765841532515,237.545529476067,269.592611259059
"166","Genital herpes","ETS","2018-2019",2018-10-01,159.822720848777,93.6574779524348,114.570690591021,212.589006792403,243.563556447472
"167","Genital herpes","ETS","2018-2019",2018-11-01,155.870173439404,88.892564667755,109.96147462353,209.76724446407,241.532317601634
"168","Genital herpes","ETS","2018-2019",2018-12-01,142.716492778173,77.9205178217539,98.1467511701262,195.605327248521,226.970547671343
"169","Genital herpes","ETS","2018-2019",2019-01-01,181.990744332983,103.688822096173,128.315782476882,245.020585055959,282.173415324886
"170","Genital herpes","ETS","2018-2019",2019-02-01,164.169828422944,89.1860515954377,112.571677888582,225.473492314322,261.854476349489
"171","Genital herpes","ETS","2018-2019",2019-03-01,188.859046270148,104.4676744474,130.871589031342,257.451243722776,298.05455073146
"172","Genital herpes","ETS","2018-2019",2019-04-01,167.658056936674,87.8511522520188,112.581913960778,233.665018285361,273.031780166619
"173","Genital herpes","ETS","2018-2019",2019-05-01,171.952825429071,89.0673105043484,114.699348950125,240.758005786491,281.857389328667
"174","Genital herpes","ETS","2018-2019",2019-06-01,184.558737605518,95.8760757370342,123.315107663695,258.108188831072,302.024303835039
"175","Genital herpes","ETS","2018-2019",2019-07-01,173.215464220136,86.45517405502,113.108542449175,246.082572170075,289.821403038065
"176","Genital herpes","ETS","2018-2019",2019-08-01,170.978698666975,83.3723073615467,110.17357837903,245.091687319514,289.711748937765
"177","Genital herpes","ETS","2018-2019",2019-09-01,182.538760451062,89.4495825268352,117.95337323665,261.169746467908,308.480124158164
"178","Genital herpes","ETS","2018-2019",2019-10-01,159.822720848777,73.0677065954177,99.3030075432881,234.6752172771,280.101635404301
"179","Genital herpes","ETS","2018-2019",2019-11-01,155.870173439404,69.2647806178901,95.3210102809935,231.233002747518,277.124235877707
"180","Genital herpes","ETS","2018-2019",2019-12-01,142.716492778173,59.8609862962939,84.5298906438641,216.054363099946,261.010308750599
"181","Genital herpes","ETS","2017-2019",2017-01-01,196.051670925358,147.732921647454,163.685397227561,231.335921147563,251.195469689463
"182","Genital herpes","ETS","2017-2019",2017-02-01,174.460701285045,126.005062939564,141.887141437292,210.397218066006,230.782183408609
"183","Genital herpes","ETS","2017-2019",2017-03-01,204.777635351099,144.402480179364,164.110150874217,249.942151661101,275.671197557752
"184","Genital herpes","ETS","2017-2019",2017-04-01,182.224917673147,122.982879722572,142.174865974801,227.238492352394,253.076469849478
"185","Genital herpes","ETS","2017-2019",2017-05-01,181.21873998619,118.552027388074,138.744140653111,229.356841280815,257.132194231956
"186","Genital herpes","ETS","2017-2019",2017-06-01,197.095140954208,126.75083904765,149.349470794082,251.452481458012,282.903918638614
"187","Genital herpes","ETS","2017-2019",2017-07-01,187.03553094612,115.926830426779,138.624607755118,242.683170331258,275.070668580159
"188","Genital herpes","ETS","2017-2019",2017-08-01,184.105426883052,110.740310311885,134.035751156597,242.104574595468,276.017313193774
"189","Genital herpes","ETS","2017-2019",2017-09-01,200.043205293227,119.220687310251,144.842506457307,264.136375047017,301.664915305811
"190","Genital herpes","ETS","2017-2019",2017-10-01,178.446151021377,100.999488774952,125.329066019389,240.923206225519,277.785470485809
"191","Genital herpes","ETS","2017-2019",2017-11-01,166.837921129046,90.5391981790456,114.330440008827,229.238057740446,266.275234370116
"192","Genital herpes","ETS","2017-2019",2017-12-01,150.826470377664,77.5774435341104,100.20109808325,211.767569713221,248.203637716184
"193","Genital herpes","ETS","2017-2019",2018-01-01,196.051670925358,106.513933568818,134.438956075479,269.252298559943,312.693148677285
"194","Genital herpes","ETS","2017-2019",2018-02-01,174.460701285045,89.405409001175,115.658383034909,245.306255233731,287.684719029531
"195","Genital herpes","ETS","2017-2019",2018-03-01,204.777635351099,107.804419766204,137.879726602487,284.863085083731,332.596068183065
"196","Genital herpes","ETS","2017-2019",2018-04-01,182.224917673147,90.279391049714,118.488240851458,259.625919790338,306.130844100086
"197","Genital herpes","ETS","2017-2019",2018-05-01,181.21873998619,87.6402993377154,116.226346646659,260.585782698998,308.419004696217
"198","Genital herpes","ETS","2017-2019",2018-06-01,197.095140954208,96.1274292671461,127.017472693821,282.505923313014,333.926493634913
"199","Genital herpes","ETS","2017-2019",2018-07-01,187.03553094612,87.5094695125503,117.732334535019,272.307212602102,323.911345232164
"200","Genital herpes","ETS","2017-2019",2018-08-01,184.105426883052,83.7771142141712,114.091557270278,270.790919468145,323.428108029393
"201","Genital herpes","ETS","2017-2019",2018-09-01,200.043205293227,92.1799193113083,124.844863218468,292.88647519358,349.177387248006
"202","Genital herpes","ETS","2017-2019",2018-10-01,178.446151021377,76.6438929864017,107.0844252651,267.930645471993,322.636958837747
"203","Genital herpes","ETS","2017-2019",2018-11-01,166.837921129046,67.9699292247831,97.2510778472661,255.090561832835,309.364588844771
"204","Genital herpes","ETS","2017-2019",2018-12-01,150.826470377664,57.0780795911637,84.472394931497,236.279914595897,289.247645860734
"205","Genital herpes","ETS","2017-2019",2019-01-01,196.051670925358,83.1671349310885,116.845674627773,295.639576816615,356.608811697791
"206","Genital herpes","ETS","2017-2019",2019-02-01,174.460701285045,68.403468364704,99.5955454258725,270.1735791297,329.280058586876
"207","Genital herpes","ETS","2017-2019",2019-03-01,204.777635351099,85.3302335922466,120.851492612349,310.706182893435,375.687925979605
"208","Genital herpes","ETS","2017-2019",2019-04-01,182.224917673147,70.0668938275101,102.936082349159,284.003382597332,346.985432890361
"209","Genital herpes","ETS","2017-2019",2019-05-01,181.21873998619,68.091190685078,101.105177393246,284.542748850151,348.634746741087
"210","Genital herpes","ETS","2017-2019",2019-06-01,197.095140954208,76.0630345586321,111.556611635028,306.813025283218,374.681949934293
"211","Genital herpes","ETS","2017-2019",2019-07-01,187.03553094612,68.6892446225551,103.082220320421,295.814040869754,363.447128041007
"212","Genital herpes","ETS","2017-2019",2019-08-01,184.105426883052,65.6658885232896,99.902245602751,293.847475145064,362.279520854777
"213","Genital herpes","ETS","2017-2019",2019-09-01,200.043205293227,73.518678433816,110.293148913235,316.315887625671,388.60326709107
"214","Genital herpes","ETS","2017-2019",2019-10-01,178.446151021377,59.8762855374627,93.7681147824055,290.135144037665,360.193740908741
"215","Genital herpes","ETS","2017-2019",2019-11-01,166.837921129046,52.4014220363981,84.7160398209581,276.5242799283,345.746811059933
"216","Genital herpes","ETS","2017-2019",2019-12-01,150.826470377664,43.0058300073051,72.9128886721244,256.748749447927,324.158517011653
"217","Genital herpes","ARIMA + Fourier","2019",2019-01-01,204.198403610796,163.73828778821,177.237941493874,233.066855443663,249.121243557978
"218","Genital herpes","ARIMA + Fourier","2019",2019-02-01,176.416651706964,137.209435301575,150.223590922542,204.713503843725,220.544565715042
"219","Genital herpes","ARIMA + Fourier","2019",2019-03-01,195.516034210047,151.368856669051,166.011345408181,227.432659340023,245.304650144813
"220","Genital herpes","ARIMA + Fourier","2019",2019-04-01,183.662724110437,135.606206121822,151.417004154263,219.018763460063,238.994175122203
"221","Genital herpes","ARIMA + Fourier","2019",2019-05-01,188.695027651856,137.389160599145,154.228700827606,226.634263640347,248.123913073204
"222","Genital herpes","ARIMA + Fourier","2019",2019-06-01,193.62161511579,138.743173231677,156.706047470653,234.437997252417,257.623931615825
"223","Genital herpes","ARIMA + Fourier","2019",2019-07-01,187.666733849103,130.652312396529,149.221979626038,230.51306801372,254.976303555021
"224","Genital herpes","ARIMA + Fourier","2019",2019-08-01,183.487407402962,124.76995662257,143.816754014402,227.984102116979,253.492807415697
"225","Genital herpes","ARIMA + Fourier","2019",2019-09-01,194.048967437011,131.025226755976,151.444010151094,241.927942778717,269.408459938111
"226","Genital herpes","ARIMA + Fourier","2019",2019-10-01,171.539230488626,110.410353876305,130.05138384208,218.761547556134,246.080841601324
"227","Genital herpes","ARIMA + Fourier","2019",2019-11-01,165.034368447461,103.200402062623,122.968261297608,213.277840475993,241.316984654744
"228","Genital herpes","ARIMA + Fourier","2019",2019-12-01,145.869903406385,86.3721421563511,105.212236557518,193.154989252373,220.868976007888
"229","Genital herpes","ARIMA + Fourier","2018-2019",2018-01-01,182.906108418227,145.14423645855,157.721414654445,209.955413673911,225.029244287437
"230","Genital herpes","ARIMA + Fourier","2018-2019",2018-02-01,163.03127834452,126.172356478843,138.396748010473,189.682465251823,204.607092479212
"231","Genital herpes","ARIMA + Fourier","2018-2019",2018-03-01,190.964420890584,148.362659982519,162.50096501832,221.723677221618,238.9359822787
"232","Genital herpes","ARIMA + Fourier","2018-2019",2018-04-01,168.720202821853,125.723237783428,139.891647966202,200.247638365917,218.029759514699
"233","Genital herpes","ARIMA + Fourier","2018-2019",2018-05-01,174.383764592554,126.946552676611,142.515854477371,209.464503632944,229.335675897547
"234","Genital herpes","ARIMA + Fourier","2018-2019",2018-06-01,182.90791118477,130.19634243699,147.430236091643,222.206870600917,244.557336144653
"235","Genital herpes","ARIMA + Fourier","2018-2019",2018-07-01,173.794222799024,118.527510215438,136.464087746925,215.632276797284,239.604807010766
"236","Genital herpes","ARIMA + Fourier","2018-2019",2018-08-01,168.790828896699,110.506713164894,129.289198346004,213.550410958552,239.373117338093
