"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"44","Malaria","Neural Network","2017-2019",2017-08-01,241.268651589225,NA,NA,NA,NA
"45","Malaria","Neural Network","2017-2019",2017-09-01,222.386313283848,NA,NA,NA,NA
"46","Malaria","Neural Network","2017-2019",2017-10-01,226.568274751068,NA,NA,NA,NA
"47","Malaria","Neural Network","2017-2019",2017-11-01,232.323761324884,NA,NA,NA,NA
"48","Malaria","Neural Network","2017-2019",2017-12-01,189.802037365634,NA,NA,NA,NA
"49","Malaria","Neural Network","2017-2019",2018-01-01,162.88917763204,NA,NA,NA,NA
"50","Malaria","Neural Network","2017-2019",2018-02-01,152.040979563317,NA,NA,NA,NA
"51","Malaria","Neural Network","2017-2019",2018-03-01,148.923844949889,NA,NA,NA,NA
"52","Malaria","Neural Network","2017-2019",2018-04-01,138.424857923427,NA,NA,NA,NA
"53","Malaria","Neural Network","2017-2019",2018-05-01,118.437667242804,NA,NA,NA,NA
"54","Malaria","Neural Network","2017-2019",2018-06-01,99.1200237924829,NA,NA,NA,NA
"55","Malaria","Neural Network","2017-2019",2018-07-01,98.9138646489891,NA,NA,NA,NA
"56","Malaria","Neural Network","2017-2019",2018-08-01,126.166054507723,NA,NA,NA,NA
"57","Malaria","Neural Network","2017-2019",2018-09-01,169.311126298463,NA,NA,NA,NA
"58","Malaria","Neural Network","2017-2019",2018-10-01,198.984980025066,NA,NA,NA,NA
"59","Malaria","Neural Network","2017-2019",2018-11-01,169.962016658254,NA,NA,NA,NA
"60","Malaria","Neural Network","2017-2019",2018-12-01,82.2309467099345,NA,NA,NA,NA
"61","Malaria","Neural Network","2017-2019",2019-01-01,108.721226007185,NA,NA,NA,NA
"62","Malaria","Neural Network","2017-2019",2019-02-01,152.342517461981,NA,NA,NA,NA
"63","Malaria","Neural Network","2017-2019",2019-03-01,204.02491298972,NA,NA,NA,NA
"64","Malaria","Neural Network","2017-2019",2019-04-01,153.496627736122,NA,NA,NA,NA
"65","Malaria","Neural Network","2017-2019",2019-05-01,64.6651585474267,NA,NA,NA,NA
"66","Malaria","Neural Network","2017-2019",2019-06-01,89.1733183168225,NA,NA,NA,NA
"67","Malaria","Neural Network","2017-2019",2019-07-01,151.434645691478,NA,NA,NA,NA
"68","Malaria","Neural Network","2017-2019",2019-08-01,222.89263701222,NA,NA,NA,NA
"69","Malaria","Neural Network","2017-2019",2019-09-01,219.238199385987,NA,NA,NA,NA
"70","Malaria","Neural Network","2017-2019",2019-10-01,109.066082046699,NA,NA,NA,NA
"71","Malaria","Neural Network","2017-2019",2019-11-01,114.757822736478,NA,NA,NA,NA
"72","Malaria","Neural Network","2017-2019",2019-12-01,125.063826921349,NA,NA,NA,NA
"73","Malaria","Hybrid","2019",2019-01-01,97.2517410569273,2.89295651839513,18.2188389771985,195.120056199888,273.440021419703
"74","Malaria","Hybrid","2019",2019-02-01,62.7962139926421,0.01,0.01,226.020289324646,336.357873217854
"75","Malaria","Hybrid","2019",2019-03-01,62.0915601629808,0.01,0.01,232.1300372396,340.340691236335
"76","Malaria","Hybrid","2019",2019-04-01,99.7499125147859,0.01,4.23462217876152,263.029208108718,361.395610846497
"77","Malaria","Hybrid","2019",2019-05-01,191.654507467381,12.9409596975215,47.7349414649615,377.172240468592,516.771830472418
"78","Malaria","Hybrid","2019",2019-06-01,259.754162271533,42.0777592841831,96.0092390670094,497.749726678364,656.486814697576
"79","Malaria","Hybrid","2019",2019-07-01,204.77747081043,20.5060817119507,61.4664998428789,489.781899242448,596.164999824941
"80","Malaria","Hybrid","2019",2019-08-01,110.442866979215,0.01,6.35658024049203,315.224370068541,441.992009199588
"81","Malaria","Hybrid","2019",2019-09-01,89.3951200834797,0.01,2.8206234130113,245.548026121299,343.886889689534
"82","Malaria","Hybrid","2019",2019-10-01,97.0327398389286,0.01,4.77116198704136,286.682788146558,410.328506163213
"83","Malaria","Hybrid","2019",2019-11-01,94.533446125344,0.01,2.53978353206111,371.79767142124,521.70139229604
"84","Malaria","Hybrid","2019",2019-12-01,68.0990188674313,0.01,0.01,356.264216747724,491.231559039325
"85","Malaria","Hybrid","2018-2019",2018-01-01,166.464926145632,25.0415974356059,59.3375051121575,320.405335907444,424.310389763378
"86","Malaria","Hybrid","2018-2019",2018-02-01,117.260026029488,0.01,10.5981259900963,365.453992208433,514.423641685703
"87","Malaria","Hybrid","2018-2019",2018-03-01,105.121629217374,0.01,2.89249819154704,300.872361163003,416.192618751199
"88","Malaria","Hybrid","2018-2019",2018-04-01,164.263236475735,3.5324060719671,28.7307905363838,342.630740008031,483.600951305983
"89","Malaria","Hybrid","2018-2019",2018-05-01,291.044051459239,51.2156359392183,100.134501546273,587.603446728248,766.649871610449
"90","Malaria","Hybrid","2018-2019",2018-06-01,390.076016496886,97.9961259830973,154.844931622183,761.983650429558,998.573308857445
"91","Malaria","Hybrid","2018-2019",2018-07-01,303.248487884043,66.0901674106342,125.737267956801,664.576158354431,844.466107695991
"92","Malaria","Hybrid","2018-2019",2018-08-01,174.77889151776,3.76164339957292,29.3778860435188,448.564847235247,651.456413712486
"93","Malaria","Hybrid","2018-2019",2018-09-01,151.576581503116,1.82878701835132,23.3575792229534,355.771574973989,513.542799106384
"94","Malaria","Hybrid","2018-2019",2018-10-01,150.918839602344,1.40727088249908,21.7801975194,390.810460595882,574.186184192019
"95","Malaria","Hybrid","2018-2019",2018-11-01,146.831888863134,0.620809900713507,18.2205694095144,499.938277546441,703.146858704579
"96","Malaria","Hybrid","2018-2019",2018-12-01,119.951848694221,0.01,7.48217684375966,520.369109168647,771.294087662487
"97","Malaria","Hybrid","2018-2019",2019-01-01,120.75907021306,0.01,3.82917027459023,450.440820876767,681.293696502825
"98","Malaria","Hybrid","2018-2019",2019-02-01,79.389024652504,0.01,0.01,444.594767190045,644.429046301976
"99","Malaria","Hybrid","2018-2019",2019-03-01,76.6645672225353,0.01,0.01,440.585878262033,660.608254490957
"100","Malaria","Hybrid","2018-2019",2019-04-01,125.377367259077,0.01,1.34751069791024,505.903067914037,816.572160944747
"101","Malaria","Hybrid","2018-2019",2019-05-01,229.995646970649,6.89051895389347,41.4460889993942,857.491331593964,1402.50053910511
"102","Malaria","Hybrid","2018-2019",2019-06-01,309.298800460554,9.42923946100824,78.3968557492993,1072.82074106835,1777.44260895557
"103","Malaria","Hybrid","2018-2019",2019-07-01,234.927691915661,4.73874108881854,51.9362449585889,745.428874835354,1252.43180359818
"104","Malaria","Hybrid","2018-2019",2019-08-01,134.691623648417,0.01,1.49047305075455,560.254472217356,952.130263947086
"105","Malaria","Hybrid","2018-2019",2019-09-01,114.64803405434,0.01,0.401550570481201,498.726971752105,860.022658879754
"106","Malaria","Hybrid","2018-2019",2019-10-01,113.111972974256,0.01,0.218685435294895,541.925204598788,945.736330542946
"107","Malaria","Hybrid","2018-2019",2019-11-01,110.575207703099,0.01,0.01,517.743952826138,898.892684852807
"108","Malaria","Hybrid","2018-2019",2019-12-01,89.3880178175844,0.01,0.01,607.195067129792,882.736736876874
"109","Malaria","Hybrid","2017-2019",2017-01-01,312.18654932947,73.0248339083233,128.874259542202,582.113891921518,666.962928262363
"110","Malaria","Hybrid","2017-2019",2017-02-01,211.02315242721,0.983525772775265,20.1730816363482,446.409829430509,530.347320693689
"111","Malaria","Hybrid","2017-2019",2017-03-01,255.030273754847,3.10013631977188,29.180931878692,575.524931403721,702.153992776766
"112","Malaria","Hybrid","2017-2019",2017-04-01,373.506635653606,35.3786412637804,91.952989035326,888.81104908803,1107.77754353536
"113","Malaria","Hybrid","2017-2019",2017-05-01,561.845312177538,92.9697476120242,158.379054401889,1630.49426188259,2069.10242994539
"114","Malaria","Hybrid","2017-2019",2017-06-01,665.470944482604,121.738607500896,189.539038006047,1945.07077294902,2507.21597917429
"115","Malaria","Hybrid","2017-2019",2017-07-01,499.116295754215,139.317676565505,224.887419170609,1399.25036066611,1828.84759233563
"116","Malaria","Hybrid","2017-2019",2017-08-01,357.118909328711,40.707812055001,100.430157358121,1025.78292519349,1357.57585516484
"117","Malaria","Hybrid","2017-2019",2017-09-01,308.833140801753,26.7163258525383,77.6161207880941,919.799913832487,1231.25018315289
"118","Malaria","Hybrid","2017-2019",2017-10-01,317.36541553569,26.4570316725011,77.1737180578101,950.343354716187,1285.52430415714
"119","Malaria","Hybrid","2017-2019",2017-11-01,332.075094618939,37.2116572777307,94.8939047512251,1057.43934138056,1444.3355192338
"120","Malaria","Hybrid","2017-2019",2017-12-01,248.93114692474,7.35256687538136,40.3576006849651,809.653572266958,1115.93739602448
"121","Malaria","Hybrid","2017-2019",2018-01-01,247.431967002457,1.93476916260819,27.2704432195041,974.462331125807,1354.52862483987
"122","Malaria","Hybrid","2017-2019",2018-02-01,175.764907783081,0.01,0.0701784154746171,704.111998645363,986.577891939125
"123","Malaria","Hybrid","2017-2019",2018-03-01,196.192238623959,0.01,1.83653988649625,871.357169183661,1230.16273699022
"124","Malaria","Hybrid","2017-2019",2018-04-01,279.381618963437,2.51798642203832,30.7189106278254,1304.60081281169,1855.03443416656
"125","Malaria","Hybrid","2017-2019",2018-05-01,436.775591627733,8.70688920137034,150.878711404565,2334.77322451442,3342.53434419865
"126","Malaria","Hybrid","2017-2019",2018-06-01,512.662706293889,4.92265953784065,137.47338201997,2728.9682799104,3932.33316840255
"127","Malaria","Hybrid","2017-2019",2018-07-01,365.820986559591,1.17090752660264,100.985388669702,1929.62721664832,2797.83724528611
"128","Malaria","Hybrid","2017-2019",2018-08-01,273.561259438228,0.0781191296953202,35.697481986996,1393.79556049282,2032.97901631851
"129","Malaria","Hybrid","2017-2019",2018-09-01,257.26764347915,0.01,22.688582688454,1233.75494168056,1809.85861844771
"130","Malaria","Hybrid","2017-2019",2018-10-01,275.812589721336,0.01,22.4496817117393,1260.29832372136,1858.98776083679
"131","Malaria","Hybrid","2017-2019",2018-11-01,275.063163416861,0.01,32.4284919167099,1388.19839342428,2058.51955150048
"132","Malaria","Hybrid","2017-2019",2018-12-01,176.666376941019,0.01,5.31769615319184,1053.30374875863,1569.91719892014
"133","Malaria","Hybrid","2017-2019",2019-01-01,197.46219644706,0.01,1.44630470368139,1257.36460378675,1883.34398959676
"134","Malaria","Hybrid","2017-2019",2019-02-01,153.479462323264,0.01,0.01,901.796846963854,1357.22633218871
"135","Malaria","Hybrid","2017-2019",2019-03-01,191.59284054313,0.01,0.01,1108.45190738511,1675.98662213055
"136","Malaria","Hybrid","2017-2019",2019-04-01,257.469826038274,0.01,2.37028627033701,1649.29339706568,2504.96065914708
"137","Malaria","Hybrid","2017-2019",2019-05-01,362.324779156014,0.01,36.695651250368,2934.81032459851,4476.87818098607
"138","Malaria","Hybrid","2017-2019",2019-06-01,465.285686017531,0.01,35.4531245410022,3412.23415607148,5227.24314446113
"139","Malaria","Hybrid","2017-2019",2019-07-01,362.763962723731,0.01,20.4522390326409,2400.97273416181,3693.25466706891
"140","Malaria","Hybrid","2017-2019",2019-08-01,286.42744009467,0.01,3.88817694689231,1726.3807492989,2666.2393446596
"141","Malaria","Hybrid","2017-2019",2019-09-01,248.935072640072,0.01,0.578151082078271,1521.68482185118,2359.29780055312
"142","Malaria","Hybrid","2017-2019",2019-10-01,209.750265391273,0.01,0.540546394926898,1548.2767590852,2409.68092816388
"143","Malaria","Hybrid","2017-2019",2019-11-01,222.505802227035,0.01,2.86188522157144,1699.08719882854,2654.23334490999
"144","Malaria","Hybrid","2017-2019",2019-12-01,172.778153510143,0.01,0.01,1284.71245691152,2014.204168796
"145","Malaria","ARIMA + Fourier","2019",2019-01-01,151.345775711514,15.0836586230829,46.2088178640893,317.083101469692,429.350126300846
"146","Malaria","ARIMA + Fourier","2019",2019-02-01,63.7029761468207,0.01,0.0387265430574149,248.56796157209,395.491542100679
"147","Malaria","ARIMA + Fourier","2019",2019-03-01,98.2873998760095,0.01,0.144264831243069,378.231638653035,600.018119893569
"148","Malaria","ARIMA + Fourier","2019",2019-04-01,250.698449411283,0.01,23.2742490164701,720.524121449107,1067.35874598354
"149","Malaria","ARIMA + Fourier","2019",2019-05-01,739.605668276889,70.0796215098088,221.626374705701,1560.58680140184,2117.84288254847
"150","Malaria","ARIMA + Fourier","2019",2019-06-01,801.773533552744,59.2065635416417,219.995398847492,1747.15387572251,2394.79390456925
"151","Malaria","ARIMA + Fourier","2019",2019-07-01,462.711876358652,0.01,48.261379102594,1301.36494898998,1917.03795843943
"152","Malaria","ARIMA + Fourier","2019",2019-08-01,234.461208623545,0.01,0.01,953.659249102979,1530.62756861955
"153","Malaria","ARIMA + Fourier","2019",2019-09-01,175.305368746415,0.01,0.01,885.29898307459,1481.92575802328
"154","Malaria","ARIMA + Fourier","2019",2019-10-01,181.748240875949,0.01,0.01,954.090261198731,1608.25327289333
"155","Malaria","ARIMA + Fourier","2019",2019-11-01,206.856085084594,0.01,0.01,1065.30780814187,1789.58552726837
"156","Malaria","ARIMA + Fourier","2019",2019-12-01,95.01,0.01,0.01,830.34246305964,1513.97576720169
"157","Malaria","ARIMA + Fourier","2018-2019",2018-01-01,234.17016441955,45.2101649658835,93.959365764806,437.31070335304,570.320721426884
"158","Malaria","ARIMA + Fourier","2018-2019",2018-02-01,116.568814799728,0.01,8.20179223751258,350.795317919437,525.735163935308
"159","Malaria","ARIMA + Fourier","2018-2019",2018-03-01,168.050374304516,0.01,10.5477865397738,514.342182905498,774.079730692016
"160","Malaria","ARIMA + Fourier","2018-2019",2018-04-01,372.669979526409,4.61014137070169,65.3826025745098,931.676317593295,1329.49204789679
"161","Malaria","ARIMA + Fourier","2018-2019",2018-05-01,982.806080627628,148.03655381734,353.697144908733,1926.56371774026,2553.52839520626
"162","Malaria","ARIMA + Fourier","2018-2019",2018-06-01,1048.60211256704,129.243237695084,347.526678978201,2127.25598782836,2851.10433276101
"163","Malaria","ARIMA + Fourier","2018-2019",2018-07-01,622.914421288612,5.11195844922528,102.359631063349,1583.9773934651,2271.05078700368
"164","Malaria","ARIMA + Fourier","2018-2019",2018-08-01,343.476851456514,0.01,7.1154227754106,1183.27620236759,1831.63042494874
"165","Malaria","ARIMA + Fourier","2018-2019",2018-09-01,267.136601965638,0.01,0.01,1100.40684975071,1770.77868644493
"166","Malaria","ARIMA + Fourier","2018-2019",2018-10-01,270.597093544281,0.01,0.01,1168.83134679696,1899.06696317924
"167","Malaria","ARIMA + Fourier","2018-2019",2018-11-01,306.250277004238,0.01,0.01,1303.50861633308,2111.63832994824
"168","Malaria","ARIMA + Fourier","2018-2019",2018-12-01,159.01,0.01,0.01,1026.64455278769,1791.62949127905
"169","Malaria","ARIMA + Fourier","2018-2019",2019-01-01,234.17016441955,0.01,0.01,1262.19890281816,2137.56530682218
"170","Malaria","ARIMA + Fourier","2018-2019",2019-02-01,116.568814799728,0.01,0.01,1010.28563161855,1840.02551172043
"171","Malaria","ARIMA + Fourier","2018-2019",2019-03-01,168.050374304516,0.01,0.01,1203.28268487373,2133.41025469578
"172","Malaria","ARIMA + Fourier","2018-2019",2019-04-01,372.669979526409,0.01,0.01,1742.40161677517,2875.07634648185
"173","Malaria","ARIMA + Fourier","2018-2019",2019-05-01,982.806080627628,0.01,67.5975436359613,2967.82020235799,4451.67971716786
"174","Malaria","ARIMA + Fourier","2018-2019",2019-06-01,1048.60211256704,0.01,73.6789817518009,3156.26056839972,4730.51798444968
"175","Malaria","ARIMA + Fourier","2018-2019",2019-07-01,622.914421288612,0.01,0.257697774255867,2441.23621009916,3887.80195919126
"176","Malaria","ARIMA + Fourier","2018-2019",2019-08-01,343.476851456514,0.01,0.01,1902.61099376162,3237.44500329092
"177","Malaria","ARIMA + Fourier","2018-2019",2019-09-01,267.136601965638,0.01,0.01,1768.16975573215,3097.72087233635
"178","Malaria","ARIMA + Fourier","2018-2019",2019-10-01,270.597093544281,0.01,0.01,1828.42149396793,3213.50999308388
"179","Malaria","ARIMA + Fourier","2018-2019",2019-11-01,306.250277004238,0.01,0.01,1971.49606883315,3438.92393010501
"180","Malaria","ARIMA + Fourier","2018-2019",2019-12-01,159.01,0.01,0.01,1607.21088200791,2985.21602093158
"181","Malaria","ARIMA + Fourier","2017-2019",2017-01-01,501.160881595976,191.282350517194,281.973475290352,782.946423585057,957.454358172001
"182","Malaria","ARIMA + Fourier","2017-2019",2017-02-01,311.244881342205,30.7129807894284,94.6774796608865,653.008554390438,884.606672889466
"183","Malaria","ARIMA + Fourier","2017-2019",2017-03-01,408.456322009614,29.0589903721784,110.675563944487,894.031487125114,1227.09849013878
"184","Malaria","ARIMA + Fourier","2017-2019",2017-04-01,720.400689301062,94.6341393697579,244.95903249278,1446.23488884318,1931.82702122134
"185","Malaria","ARIMA + Fourier","2017-2019",2017-05-01,1579.10111144619,424.599086791121,741.369184723106,2729.82371658655,3465.67786358746
"186","Malaria","ARIMA + Fourier","2017-2019",2017-06-01,1641.01835154477,382.253956607872,718.544199575062,2939.08131761522,3778.27241946511
"187","Malaria","ARIMA + Fourier","2017-2019",2017-07-01,1043.70426922063,93.4896130500233,306.411221616162,2219.18426660929,3018.82354387193
"188","Malaria","ARIMA + Fourier","2017-2019",2017-08-01,665.081989441281,2.52420555325844,99.3089350989373,1731.64012925129,2498.95933730724
"189","Malaria","ARIMA + Fourier","2017-2019",2017-09-01,541.776466072802,0.01,42.151533114353,1604.78462018237,2395.5642585581
"190","Malaria","ARIMA + Fourier","2017-2019",2017-10-01,546.189299802101,0.01,32.2527517010621,1686.10720473772,2542.94008511262
"191","Malaria","ARIMA + Fourier","2017-2019",2017-11-01,610.457029604694,0.01,37.851807343034,1871.64174438439,2818.00907540976
"192","Malaria","ARIMA + Fourier","2017-2019",2017-12-01,366.01,0.01,0.01,1483.13576354835,2378.582571556
"193","Malaria","ARIMA + Fourier","2017-2019",2018-01-01,501.160881595976,0.01,4.90693718998617,1811.19058988691,2834.09425704035
"194","Malaria","ARIMA + Fourier","2017-2019",2018-02-01,311.244881342205,0.01,0.01,1488.03441761331,2465.74467751463
"195","Malaria","ARIMA + Fourier","2017-2019",2018-03-01,408.456322009614,0.01,0.01,1753.76088704004,2846.01729384291
"196","Malaria","ARIMA + Fourier","2017-2019",2018-04-01,720.400689301062,0.01,19.9099184183272,2422.46163111912,3728.91313513058
"197","Malaria","ARIMA + Fourier","2017-2019",2018-05-01,1579.10111144619,19.8920500923725,277.920768973518,3944.44976053763,5627.36424625312
"198","Malaria","ARIMA + Fourier","2017-2019",2018-06-01,1641.01835154477,17.7146004645951,281.360018426826,4127.44312696494,5899.7911215753
"199","Malaria","ARIMA + Fourier","2017-2019",2018-07-01,1043.70426922063,0.01,62.7312103004484,3214.0419061265,4844.40315626714
"200","Malaria","ARIMA + Fourier","2017-2019",2018-08-01,665.081989441281,0.01,0.59222895987114,2581.53446359184,4102.83670621499
"201","Malaria","ARIMA + Fourier","2017-2019",2018-09-01,541.776466072802,0.01,0.01,2392.53762490439,3904.40466502259
"202","Malaria","ARIMA + Fourier","2017-2019",2018-10-01,546.189299802101,0.01,0.01,2461.30008156882,4032.57143361232
"203","Malaria","ARIMA + Fourier","2017-2019",2018-11-01,610.457029604694,0.01,0.01,2656.16352394884,4321.90774944221
"204","Malaria","ARIMA + Fourier","2017-2019",2018-12-01,366.01,0.01,0.01,2165.87923911106,3726.82476198359
"205","Malaria","ARIMA + Fourier","2017-2019",2019-01-01,501.160881595976,0.01,0.01,2536.06994837596,4246.77771944852
"206","Malaria","ARIMA + Fourier","2017-2019",2019-02-01,311.244881342205,0.01,0.01,2131.56630453831,3754.01791813733
"207","Malaria","ARIMA + Fourier","2017-2019",2019-03-01,408.456322009614,0.01,0.01,2428.56503850723,4182.11733587229
"208","Malaria","ARIMA + Fourier","2017-2019",2019-04-01,720.400689301062,0.01,0.01,3185.91317481412,5200.58766418113
"209","Malaria","ARIMA + Fourier","2017-2019",2019-05-01,1579.10111144619,0.01,92.3577477501349,4881.19040996251,7364.06159239131
"210","Malaria","ARIMA + Fourier","2017-2019",2019-06-01,1641.01835154477,0.01,97.3544155470004,5062.62635804626,7634.10660189997
"211","Malaria","ARIMA + Fourier","2017-2019",2019-07-01,1043.70426922063,0.01,1.33919793973541,4026.6115466887,6391.19733203121
"212","Malaria","ARIMA + Fourier","2017-2019",2019-08-01,665.081989441281,0.01,0.01,3298.98335452895,5504.15624915114
"213","Malaria","ARIMA + Fourier","2017-2019",2019-09-01,541.776466072802,0.01,0.01,3070.75298188574,5245.72169568618
"214","Malaria","ARIMA + Fourier","2017-2019",2019-10-01,546.189299802101,0.01,0.01,3135.13607198721,5367.19080109225
"215","Malaria","ARIMA + Fourier","2017-2019",2019-11-01,610.457029604694,0.01,0.01,3341.44971348969,5674.03868532033
"216","Malaria","ARIMA + Fourier","2017-2019",2019-12-01,366.01,0.01,0.01,2777.15611443512,4965.76821927299
"217","Malaria","Bayesian structural","2019",2019-01-01,97.2382529187085,0.0916455291591363,11.6999168352012,258.804740776536,391.118924875918
"218","Malaria","Bayesian structural","2019",2019-02-01,50.1942849883663,0.01,0.01,218.462590940241,359.16087001453
"219","Malaria","Bayesian structural","2019",2019-03-01,72.7455425877129,0.01,0.01,300.0772506212,503.201514447746
"220","Malaria","Bayesian structural","2019",2019-04-01,204.610999796174,0.01,19.2750677507343,631.897162139427,930.993282414775
"221","Malaria","Bayesian structural","2019",2019-05-01,519.717621475758,19.4020770242733,106.751601826072,1235.79922846433,1694.28834821637
"222","Malaria","Bayesian structural","2019",2019-06-01,633.32404095926,14.3162403282908,138.517331020371,1541.79064045454,2109.60596843666
"223","Malaria","Bayesian structural","2019",2019-07-01,394.274939989521,0.01,37.3862704822945,1157.9396460027,1711.73906834958
"224","Malaria","Bayesian structural","2019",2019-08-01,159.792030046247,0.01,0.01,790.913785125392,1272.5273886793
"225","Malaria","Bayesian structural","2019",2019-09-01,118.057184062668,0.01,0.01,739.195811464004,1225.1593104382
"226","Malaria","Bayesian structural","2019",2019-10-01,118.650230621847,0.01,0.01,839.552664238114,1337.22843201601
"227","Malaria","Bayesian structural","2019",2019-11-01,105.431259289019,0.01,0.01,784.544719780885,1584.17932138252
"228","Malaria","Bayesian structural","2019",2019-12-01,56.6572902353806,0.01,0.01,667.820674704742,1404.67598259589
"229","Malaria","Bayesian structural","2018-2019",2018-01-01,148.09310651059,6.68327041009904,37.4865893513399,332.615924768683,460.73956659693
"230","Malaria","Bayesian structural","2018-2019",2018-02-01,81.3541669161222,0.01,1.4993610793769,287.76901427154,457.83907860639
"231","Malaria","Bayesian structural","2018-2019",2018-03-01,113.418313239738,0.01,0.856424262315952,431.099779019905,698.419270713354
"232","Malaria","Bayesian structural","2018-2019",2018-04-01,306.218004194633,4.6935984693176,33.6045663115002,866.09952136319,1338.72110644087
"233","Malaria","Bayesian structural","2018-2019",2018-05-01,691.787033305794,43.2618558028403,188.575353589811,1567.42847124467,2299.55507679926
"234","Malaria","Bayesian structural","2018-2019",2018-06-01,823.025551909456,40.4700155240681,206.282059240122,1870.77366313327,2821.24605884944
"235","Malaria","Bayesian structural","2018-2019",2018-07-01,506.542756528605,0.01,45.0641382088511,1498.36736224504,2341.86299374762
"236","Malaria","Bayesian structural","2018-2019",2018-08-01,221.44308487595,0.01,0.01,1036.32115488916,1944.14444674116
"237","Malaria","Bayesian structural","2018-2019",2018-09-01,181.778142348482,0.01,0.01,1114.26172741465,2033.99411468514
"238","Malaria","Bayesian structural","2018-2019",2018-10-01,177.350976710776,0.01,0.01,1137.82114733406,2337.24071673548
"239","Malaria","Bayesian structural","2018-2019",2018-11-01,163.532747638781,0.01,0.01,1227.98910725835,2421.55596821043
"240","Malaria","Bayesian structural","2018-2019",2018-12-01,107.649740457055,0.01,0.01,1149.05920221638,2427.65431222851
"241","Malaria","Bayesian structural","2018-2019",2019-01-01,105.062044824354,0.01,0.01,1269.53921240741,2824.27162635849
