"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"73","Malaria","Neural Network","2019",2019-01-01,117.530386353173,NA,NA,NA,NA
"74","Malaria","Neural Network","2019",2019-02-01,107.926242839621,NA,NA,NA,NA
"75","Malaria","Neural Network","2019",2019-03-01,100.215494591668,NA,NA,NA,NA
"76","Malaria","Neural Network","2019",2019-04-01,107.458831590913,NA,NA,NA,NA
"77","Malaria","Neural Network","2019",2019-05-01,137.694680243323,NA,NA,NA,NA
"78","Malaria","Neural Network","2019",2019-06-01,165.91069727599,NA,NA,NA,NA
"79","Malaria","Neural Network","2019",2019-07-01,176.40538573438,NA,NA,NA,NA
"80","Malaria","Neural Network","2019",2019-08-01,143.156564385581,NA,NA,NA,NA
"81","Malaria","Neural Network","2019",2019-09-01,121.201992551815,NA,NA,NA,NA
"82","Malaria","Neural Network","2019",2019-10-01,123.912237110599,NA,NA,NA,NA
"83","Malaria","Neural Network","2019",2019-11-01,118.59834605119,NA,NA,NA,NA
"84","Malaria","Neural Network","2019",2019-12-01,99.4265634735948,NA,NA,NA,NA
"85","Malaria","Neural Network","2018-2019",2018-01-01,221.952012230422,NA,NA,NA,NA
"86","Malaria","Neural Network","2018-2019",2018-02-01,272.956349985603,NA,NA,NA,NA
"87","Malaria","Neural Network","2018-2019",2018-03-01,242.448640264553,NA,NA,NA,NA
"88","Malaria","Neural Network","2018-2019",2018-04-01,193.037652940107,NA,NA,NA,NA
"89","Malaria","Neural Network","2018-2019",2018-05-01,195.340967288761,NA,NA,NA,NA
"90","Malaria","Neural Network","2018-2019",2018-06-01,240.971187873449,NA,NA,NA,NA
"91","Malaria","Neural Network","2018-2019",2018-07-01,285.572442957178,NA,NA,NA,NA
"92","Malaria","Neural Network","2018-2019",2018-08-01,254.93829580367,NA,NA,NA,NA
"93","Malaria","Neural Network","2018-2019",2018-09-01,196.294188123106,NA,NA,NA,NA
"94","Malaria","Neural Network","2018-2019",2018-10-01,169.563002443632,NA,NA,NA,NA
"95","Malaria","Neural Network","2018-2019",2018-11-01,168.935944498422,NA,NA,NA,NA
"96","Malaria","Neural Network","2018-2019",2018-12-01,186.787524071604,NA,NA,NA,NA
"97","Malaria","Neural Network","2018-2019",2019-01-01,213.047087120925,NA,NA,NA,NA
"98","Malaria","Neural Network","2018-2019",2019-02-01,231.670429018624,NA,NA,NA,NA
"99","Malaria","Neural Network","2018-2019",2019-03-01,225.212557115438,NA,NA,NA,NA
"100","Malaria","Neural Network","2018-2019",2019-04-01,199.261587134175,NA,NA,NA,NA
"101","Malaria","Neural Network","2018-2019",2019-05-01,181.914466691041,NA,NA,NA,NA
"102","Malaria","Neural Network","2018-2019",2019-06-01,188.436226283418,NA,NA,NA,NA
"103","Malaria","Neural Network","2018-2019",2019-07-01,213.267216568035,NA,NA,NA,NA
"104","Malaria","Neural Network","2018-2019",2019-08-01,231.199789495742,NA,NA,NA,NA
"105","Malaria","Neural Network","2018-2019",2019-09-01,218.752555221505,NA,NA,NA,NA
"106","Malaria","Neural Network","2018-2019",2019-10-01,189.942293095509,NA,NA,NA,NA
"107","Malaria","Neural Network","2018-2019",2019-11-01,173.810468077865,NA,NA,NA,NA
"108","Malaria","Neural Network","2018-2019",2019-12-01,179.568987166707,NA,NA,NA,NA
"109","Malaria","Neural Network","2017-2019",2017-01-01,276.295667066148,NA,NA,NA,NA
"110","Malaria","Neural Network","2017-2019",2017-02-01,255.029366441357,NA,NA,NA,NA
"111","Malaria","Neural Network","2017-2019",2017-03-01,327.302062963705,NA,NA,NA,NA
"112","Malaria","Neural Network","2017-2019",2017-04-01,292.250587218921,NA,NA,NA,NA
"113","Malaria","Neural Network","2017-2019",2017-05-01,238.148006258706,NA,NA,NA,NA
"114","Malaria","Neural Network","2017-2019",2017-06-01,311.846674493832,NA,NA,NA,NA
"115","Malaria","Neural Network","2017-2019",2017-07-01,486.438698589053,NA,NA,NA,NA
"116","Malaria","Neural Network","2017-2019",2017-08-01,422.727025216416,NA,NA,NA,NA
"117","Malaria","Neural Network","2017-2019",2017-09-01,259.108577018328,NA,NA,NA,NA
"118","Malaria","Neural Network","2017-2019",2017-10-01,227.895018941996,NA,NA,NA,NA
"119","Malaria","Neural Network","2017-2019",2017-11-01,270.981593454662,NA,NA,NA,NA
"120","Malaria","Neural Network","2017-2019",2017-12-01,288.518508962572,NA,NA,NA,NA
"121","Malaria","Neural Network","2017-2019",2018-01-01,232.216524184398,NA,NA,NA,NA
"122","Malaria","Neural Network","2017-2019",2018-02-01,185.129949398186,NA,NA,NA,NA
"123","Malaria","Neural Network","2017-2019",2018-03-01,184.741616791548,NA,NA,NA,NA
"124","Malaria","Neural Network","2017-2019",2018-04-01,203.056539346676,NA,NA,NA,NA
"125","Malaria","Neural Network","2017-2019",2018-05-01,205.034703604537,NA,NA,NA,NA
"126","Malaria","Neural Network","2017-2019",2018-06-01,202.086080551441,NA,NA,NA,NA
"127","Malaria","Neural Network","2017-2019",2018-07-01,254.014884307091,NA,NA,NA,NA
"128","Malaria","Neural Network","2017-2019",2018-08-01,287.520397878983,NA,NA,NA,NA
"129","Malaria","Neural Network","2017-2019",2018-09-01,226.943652788847,NA,NA,NA,NA
"130","Malaria","Neural Network","2017-2019",2018-10-01,176.521672580577,NA,NA,NA,NA
"131","Malaria","Neural Network","2017-2019",2018-11-01,173.730101168969,NA,NA,NA,NA
"132","Malaria","Neural Network","2017-2019",2018-12-01,198.223134895273,NA,NA,NA,NA
"133","Malaria","Neural Network","2017-2019",2019-01-01,206.614900022982,NA,NA,NA,NA
"134","Malaria","Neural Network","2017-2019",2019-02-01,184.478949724342,NA,NA,NA,NA
"135","Malaria","Neural Network","2017-2019",2019-03-01,165.54724509406,NA,NA,NA,NA
"136","Malaria","Neural Network","2017-2019",2019-04-01,166.157221426866,NA,NA,NA,NA
"137","Malaria","Neural Network","2017-2019",2019-05-01,177.459617742669,NA,NA,NA,NA
"138","Malaria","Neural Network","2017-2019",2019-06-01,183.5924558954,NA,NA,NA,NA
"139","Malaria","Neural Network","2017-2019",2019-07-01,188.809717001782,NA,NA,NA,NA
"140","Malaria","Neural Network","2017-2019",2019-08-01,195.844930699753,NA,NA,NA,NA
"141","Malaria","Neural Network","2017-2019",2019-09-01,187.280464649599,NA,NA,NA,NA
"142","Malaria","Neural Network","2017-2019",2019-10-01,172.420070189399,NA,NA,NA,NA
"143","Malaria","Neural Network","2017-2019",2019-11-01,166.231706218302,NA,NA,NA,NA
"144","Malaria","Neural Network","2017-2019",2019-12-01,171.664913072935,NA,NA,NA,NA
"145","Malaria","Bayesian structural","2019",2019-01-01,106.199520478047,64.450444327183,76.1289257513188,145.449894382382,177.714376872212
"146","Malaria","Bayesian structural","2019",2019-02-01,75.6689686064408,40.5113001276975,48.5364889713148,115.03137222783,138.287608231608
"147","Malaria","Bayesian structural","2019",2019-03-01,79.7778557891437,35.4263236306325,47.2479086402391,131.508306434627,167.221609747697
"148","Malaria","Bayesian structural","2019",2019-04-01,115.939132808321,49.0882646739149,68.4080865337781,204.212725156508,286.063163560295
"149","Malaria","Bayesian structural","2019",2019-05-01,197.879134977885,71.8073922720417,106.412717005698,382.838916046905,554.02905173578
"150","Malaria","Bayesian structural","2019",2019-06-01,227.122983449789,73.7987009552562,111.664444533441,474.49192514422,669.246798911976
"151","Malaria","Bayesian structural","2019",2019-07-01,170.790644826405,51.3487627276535,79.3099098609197,372.90106546098,567.872826183219
"152","Malaria","Bayesian structural","2019",2019-08-01,105.542550668332,27.4760119315156,46.8985221864482,242.101342844555,390.393040051917
"153","Malaria","Bayesian structural","2019",2019-09-01,95.5189504958502,21.4105134555133,40.9714648186101,218.821508461288,371.955286463751
"154","Malaria","Bayesian structural","2019",2019-10-01,98.091461082784,20.2871125799935,38.6659278367762,245.104567339965,424.946688483453
"155","Malaria","Bayesian structural","2019",2019-11-01,92.2726892955267,19.1119601452604,34.9540751978698,242.87631233259,435.099732336842
"156","Malaria","Bayesian structural","2019",2019-12-01,70.7185621963773,12.6534647184877,26.0526578055285,197.385199293409,324.721243944976
"157","Malaria","Bayesian structural","2018-2019",2018-01-01,153.794567265284,91.0250498683939,109.746459885348,215.202124093762,257.459785809863
"158","Malaria","Bayesian structural","2018-2019",2018-02-01,112.095481840156,58.0805853055747,71.0459543430645,174.245465471138,207.511063669028
"159","Malaria","Bayesian structural","2018-2019",2018-03-01,117.998116492916,49.0505762097267,69.1840375338849,206.991139781181,266.064353149179
"160","Malaria","Bayesian structural","2018-2019",2018-04-01,181.254532377855,70.3188878257311,97.8951823005309,354.248741344689,496.468898637922
"161","Malaria","Bayesian structural","2018-2019",2018-05-01,288.526431664743,94.5377696345441,142.429716914104,609.412824497163,871.402356777466
"162","Malaria","Bayesian structural","2018-2019",2018-06-01,333.645079373278,96.0102037300103,148.805188900159,762.568780239589,1113.70300295588
"163","Malaria","Bayesian structural","2018-2019",2018-07-01,243.384386694331,66.494335356801,101.167817440186,560.187701142699,946.43786675899
"164","Malaria","Bayesian structural","2018-2019",2018-08-01,150.485109621976,37.1058903041857,57.7562083660699,373.407324998322,653.651460612112
"165","Malaria","Bayesian structural","2018-2019",2018-09-01,141.485687065366,27.1379955401771,52.7051717973134,394.570329367421,677.281884417428
"166","Malaria","Bayesian structural","2018-2019",2018-10-01,138.929028160372,24.9955465604922,48.3959686264978,393.117050050348,828.091561501662
"167","Malaria","Bayesian structural","2018-2019",2018-11-01,128.367590421775,22.3108419726463,40.1396882560217,385.735056727856,772.230469953035
"168","Malaria","Bayesian structural","2018-2019",2018-12-01,107.458612985918,16.1193408995147,31.8122762912294,351.0049259835,664.340706453866
"169","Malaria","Bayesian structural","2018-2019",2019-01-01,107.210709901384,14.3004708722759,30.232070216627,377.512473328052,701.697106548866
"170","Malaria","Bayesian structural","2018-2019",2019-02-01,78.2412099944279,8.73827336450896,20.7193489457485,299.058799355881,569.257475042307
"171","Malaria","Bayesian structural","2018-2019",2019-03-01,83.0752733707227,8.24673978207716,22.2172673829686,342.505529003602,643.502178251294
"172","Malaria","Bayesian structural","2018-2019",2019-04-01,127.283730279409,9.56287134930271,29.0414214411646,608.246901231507,1107.28457416925
"173","Malaria","Bayesian structural","2018-2019",2019-05-01,200.911811276924,12.9730856946714,43.0739642063441,1002.68741246932,1925.1216711529
"174","Malaria","Bayesian structural","2018-2019",2019-06-01,235.178005620931,14.5252112755239,43.9831954072757,1258.26921399204,2556.18022213541
"175","Malaria","Bayesian structural","2018-2019",2019-07-01,173.971528973137,8.53445218278651,31.0594449411439,936.615607807286,2249.42984426842
"176","Malaria","Bayesian structural","2018-2019",2019-08-01,105.919121224908,4.18084573351802,15.4801339192305,658.066708147256,1425.15220532608
"177","Malaria","Bayesian structural","2018-2019",2019-09-01,97.9928425680412,4.25313641179787,13.8188899298647,666.500134337305,1566.99549300663
"178","Malaria","Bayesian structural","2018-2019",2019-10-01,96.3992720333689,3.921844580098,12.689598289808,708.600335255722,1829.75427000759
"179","Malaria","Bayesian structural","2018-2019",2019-11-01,89.9203079761196,3.321377836689,10.8309214342619,683.342156494708,1870.52418134969
"180","Malaria","Bayesian structural","2018-2019",2019-12-01,74.9968832682037,2.51465670271998,7.87362660052217,569.018049431054,1927.18164142672
"181","Malaria","Bayesian structural","2017-2019",2017-01-01,440.40092008017,272.86516415395,317.207811734603,613.29372005187,743.378230941214
"182","Malaria","Bayesian structural","2017-2019",2017-02-01,311.80751020137,171.058293847231,204.967452915907,488.042478303235,580.246076035139
"183","Malaria","Bayesian structural","2017-2019",2017-03-01,364.679231345585,173.250942899244,218.78490829204,601.614792644564,803.397673357394
"184","Malaria","Bayesian structural","2017-2019",2017-04-01,540.102366615214,231.773160029067,308.733335661259,955.532544707121,1324.94521640193
"185","Malaria","Bayesian structural","2017-2019",2017-05-01,926.415069762264,341.770492578298,507.136154706487,1721.07739025836,2512.19357858206
"186","Malaria","Bayesian structural","2017-2019",2017-06-01,1028.45937591166,329.895816287006,522.887638102732,2075.55166819535,2917.7108967783
"187","Malaria","Bayesian structural","2017-2019",2017-07-01,720.572753627173,225.165106515917,327.416740405237,1560.06006022128,2259.53074629045
"188","Malaria","Bayesian structural","2017-2019",2017-08-01,502.838310791122,138.796247558242,224.0727449077,1144.40804819386,1876.27479333668
"189","Malaria","Bayesian structural","2017-2019",2017-09-01,451.7041823361,121.088713745897,197.069286278811,1174.26867056951,1707.60311881396
"190","Malaria","Bayesian structural","2017-2019",2017-10-01,446.539000315533,106.156836944062,179.12585711822,1165.53155039639,1981.51078616053
"191","Malaria","Bayesian structural","2017-2019",2017-11-01,459.98263466804,97.8653324951577,175.897128200734,1175.0778578454,2254.97050169694
"192","Malaria","Bayesian structural","2017-2019",2017-12-01,337.130090243692,68.7601442822584,123.560749134046,969.213095660746,1805.74660316861
"193","Malaria","Bayesian structural","2017-2019",2018-01-01,388.233983505153,67.0684151823833,113.755555893831,1283.64434577434,2365.10707360789
"194","Malaria","Bayesian structural","2017-2019",2018-02-01,276.997824540591,46.1649792237027,79.4923336757067,933.641883718755,1796.16159347698
"195","Malaria","Bayesian structural","2017-2019",2018-03-01,321.144634158324,49.8395606080787,93.3079302246989,1133.42423484466,2131.37910192813
"196","Malaria","Bayesian structural","2017-2019",2018-04-01,472.792839009512,62.3299103148422,128.561993436101,1858.22642292773,3336.16142260934
"197","Malaria","Bayesian structural","2017-2019",2018-05-01,821.241791314297,112.037039739885,213.151780862383,3443.04901845629,6542.04642711615
"198","Malaria","Bayesian structural","2017-2019",2018-06-01,907.84986581854,107.218912540603,210.596839255333,4175.15030223455,7734.89025512569
"199","Malaria","Bayesian structural","2017-2019",2018-07-01,649.759889792548,62.5417045162178,130.989148345719,3096.99067826751,5529.93078260498
"200","Malaria","Bayesian structural","2017-2019",2018-08-01,454.881225467271,47.9655745566236,87.7438403597892,2302.11558708826,4229.84182086418
"201","Malaria","Bayesian structural","2017-2019",2018-09-01,399.195501707019,39.7430720546757,79.253728606185,1918.42167184651,4018.23135105671
"202","Malaria","Bayesian structural","2017-2019",2018-10-01,399.600360802999,29.752904170851,77.035352490356,2128.53964619372,4475.58567847845
"203","Malaria","Bayesian structural","2017-2019",2018-11-01,417.813809321063,28.5391534831961,76.6350466923437,2216.11652306197,5205.77751568403
"204","Malaria","Bayesian structural","2017-2019",2018-12-01,307.41529858935,20.8986359616637,49.1691694846551,1811.28057752539,3584.5846459804
"205","Malaria","Bayesian structural","2017-2019",2019-01-01,358.747763982923,21.5537659176743,53.9989170793406,2107.78828043807,5666.71268001139
"206","Malaria","Bayesian structural","2017-2019",2019-02-01,252.990299901112,15.8138729604154,35.9720242737367,1455.37827214692,4276.18885290462
"207","Malaria","Bayesian structural","2017-2019",2019-03-01,299.637109469505,15.7743297558917,38.7033610322186,2112.58900479572,5523.24852819865
"208","Malaria","Bayesian structural","2017-2019",2019-04-01,442.671444785959,17.8006443140508,55.6014644014449,3240.96014032872,8512.6678190832
"209","Malaria","Bayesian structural","2017-2019",2019-05-01,759.253872196062,29.4887485524265,88.8230531218704,5720.75375397026,16389.6752357121
"210","Malaria","Bayesian structural","2017-2019",2019-06-01,852.30032869093,29.6397092301175,103.679346607378,7289.96290797443,21807.2954944112
"211","Malaria","Bayesian structural","2017-2019",2019-07-01,601.393623432011,20.7543475775477,63.8008762517399,4961.35168340783,17833.1701755974
"212","Malaria","Bayesian structural","2017-2019",2019-08-01,416.110312618323,13.2013467738933,41.9935913586018,3879.59973859297,11822.3715134447
"213","Malaria","Bayesian structural","2017-2019",2019-09-01,370.107514042572,11.1386581523829,41.980004679071,3556.94615434272,12132.1935772506
"214","Malaria","Bayesian structural","2017-2019",2019-10-01,373.036061305727,9.58297936065383,36.8909147647898,3788.09208028033,12221.6134570772
"215","Malaria","Bayesian structural","2017-2019",2019-11-01,390.513641326272,10.3861727043635,36.6094701534964,4099.53056965284,13424.7166793851
"216","Malaria","Bayesian structural","2017-2019",2019-12-01,286.786724468846,5.83513390934979,23.4397422322716,3205.37996327479,11122.0909231654
"217","Malaria","TBATS","2019",2019-01-01,108.377653476287,69.9626659991029,81.4061905256163,144.285289573035,167.885480138461
"218","Malaria","TBATS","2019",2019-02-01,83.2155327464425,47.6351740685017,57.7814208605639,119.84518184461,145.372091646312
"219","Malaria","TBATS","2019",2019-03-01,86.9059398815589,45.0868954769818,56.5846386932271,133.475136735319,167.513028049425
"220","Malaria","TBATS","2019",2019-04-01,138.049303025495,66.2084793919886,85.383208500052,223.200912692491,287.842437114345
"221","Malaria","TBATS","2019",2019-05-01,229.192896144503,102.144090784363,135.114667473564,388.776323291346,514.267474894852
"222","Malaria","TBATS","2019",2019-06-01,280.932622068487,117.323389283277,158.724924827159,497.232165825358,672.697393285455
"223","Malaria","TBATS","2019",2019-07-01,192.489436718758,75.5766157174138,104.453992811814,354.722517070824,490.259889207599
"224","Malaria","TBATS","2019",2019-08-01,140.917182733411,52.2765808199589,73.683902784535,269.497836557176,379.857520864101
"225","Malaria","TBATS","2019",2019-09-01,121.338166918388,42.6392604704744,61.2378609346483,240.422355164014,345.290949905415
"226","Malaria","TBATS","2019",2019-10-01,130.030113230339,43.421392113996,63.4719479077944,266.382723455358,389.389412073801
"227","Malaria","TBATS","2019",2019-11-01,119.743132253048,38.0926243185242,56.6254778085768,253.214953350893,376.409291254794
"228","Malaria","TBATS","2019",2019-12-01,102.093154025642,30.9942114249749,46.8252715374934,222.59373531999,336.288991385813
"229","Malaria","TBATS","2018-2019",2018-01-01,157.377482265154,102.439265413606,118.794412077081,208.870510703867,242.807751669989
"230","Malaria","TBATS","2018-2019",2018-02-01,122.792993518399,71.5057458493152,86.1505562742808,175.552881560187,212.370136871054
"231","Malaria","TBATS","2018-2019",2018-03-01,132.02231228692,69.7766105646437,86.9080136168816,201.393917433542,252.247187984892
"232","Malaria","TBATS","2018-2019",2018-04-01,201.586838158008,98.1028952489612,125.703722293832,324.865934573363,419.011036042128
"233","Malaria","TBATS","2018-2019",2018-05-01,327.041908915866,146.969415642853,193.548258279188,555.67871328678,737.249650385958
"234","Malaria","TBATS","2018-2019",2018-06-01,398.180580154338,167.340039854581,225.497060130872,707.546863279485,961.541254277621
"235","Malaria","TBATS","2018-2019",2018-07-01,273.274183604148,108.925589492806,149.438230333201,503.537107065087,697.893995127169
"236","Malaria","TBATS","2018-2019",2018-08-01,202.033920203491,76.7352250326337,107.006233351275,384.865231779788,543.153537016995
"237","Malaria","TBATS","2018-2019",2018-09-01,177.104934312181,64.071869380259,90.8322426261365,348.824568555994,501.276227146836
