"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"20","Malaria","TBATS","2018-2019",2018-08-01,203.994857766292,74.2303665148228,105.378157365621,394.20819882442,558.308315542865
"21","Malaria","TBATS","2018-2019",2018-09-01,177.583189950248,61.1284659444135,88.4676339304012,355.771574973989,513.542799106384
"22","Malaria","TBATS","2018-2019",2018-10-01,188.635290920894,61.6613564391067,90.8547522463677,390.810460595882,574.186184192019
"23","Malaria","TBATS","2018-2019",2018-11-01,173.22593193501,53.8905793332942,80.7808407349296,370.596455793933,553.778548574666
"24","Malaria","TBATS","2018-2019",2018-12-01,151.678184738245,44.9602805197913,68.5352758308495,334.834523116481,508.674566806415
"25","Malaria","TBATS","2018-2019",2019-01-01,157.287932562209,44.6974757457347,69.1400129961438,356.846904727013,549.982883050802
"26","Malaria","TBATS","2018-2019",2019-02-01,121.770461089325,32.9405708666883,51.833364836729,285.23390584879,447.068874060036
"27","Malaria","TBATS","2018-2019",2019-03-01,131.400504048116,33.9099233710385,54.2390009600124,317.333465200061,505.441635105964
"28","Malaria","TBATS","2018-2019",2019-04-01,204.260516037572,50.6981412238811,82.1969130694586,505.903067914037,816.572160944747
"29","Malaria","TBATS","2018-2019",2019-05-01,337.621924919495,80.6093773582025,132.465901213532,857.491331593964,1402.50053910511
"30","Malaria","TBATS","2018-2019",2019-06-01,412.189511919238,94.7621949324634,157.782133298543,1072.82074106835,1777.44260895557
"31","Malaria","TBATS","2018-2019",2019-07-01,278.883484984615,61.5340755264997,103.929677205033,745.428874835354,1252.43180359818
"32","Malaria","TBATS","2018-2019",2019-08-01,203.994857766292,43.2871351325232,74.1096173543394,559.210600660787,952.130263947086
"33","Malaria","TBATS","2018-2019",2019-09-01,177.583189950248,36.3000370938619,62.9600938684851,498.726971752105,860.022658879754
"34","Malaria","TBATS","2018-2019",2019-10-01,188.635290920894,37.2300592265774,65.3653425753506,541.925204598788,945.736330542946
"35","Malaria","TBATS","2018-2019",2019-11-01,173.22593193501,33.0169890763172,58.6754755884546,509.008891537582,898.892684852807
"36","Malaria","TBATS","2018-2019",2019-12-01,151.678184738245,27.9173266308262,50.2190402608719,455.87653664013,814.683570613057
"37","Malaria","TBATS","2017-2019",2017-01-01,377.747887511368,250.770369048879,288.988117331284,493.694719854654,568.819380943747
"38","Malaria","TBATS","2017-2019",2017-02-01,283.542470095354,168.839001301539,202.0371943789,397.832134402408,475.902250222213
"39","Malaria","TBATS","2017-2019",2017-03-01,328.746703815175,186.757480480072,227.151795677953,475.643609902649,578.299077455905
"40","Malaria","TBATS","2017-2019",2017-04-01,525.783397526737,295.44099786432,360.707608141947,766.176063756892,935.05950796783
"41","Malaria","TBATS","2017-2019",2017-05-01,857.554866661474,468.946469795501,577.958169957895,1271.99394942588,1566.99474798965
"42","Malaria","TBATS","2017-2019",2017-06-01,1020.42019056011,543.540365619578,676.016367611436,1539.73450402925,1914.09578320381
"43","Malaria","TBATS","2017-2019",2017-07-01,664.403154272673,344.802487792116,432.728462148391,1019.71732070798,1279.08606625257
"44","Malaria","TBATS","2017-2019",2017-08-01,517.84165787213,262.140737393134,331.834622418801,807.776430878413,1021.96465815164
"45","Malaria","TBATS","2017-2019",2017-09-01,417.754024188788,206.46069904741,263.533006157992,661.930195031072,844.40336307736
"46","Malaria","TBATS","2017-2019",2017-10-01,456.555672479354,220.554943278946,283.754237391273,734.240465359787,944.032523844872
"47","Malaria","TBATS","2017-2019",2017-11-01,445.968961047881,210.70381781546,273.17653953734,727.689704587627,942.807737923834
"48","Malaria","TBATS","2017-2019",2017-12-01,351.497476963906,162.461815118379,212.240094749558,581.814192567557,759.536915940552
"49","Malaria","TBATS","2017-2019",2018-01-01,382.688324432756,173.242193107124,227.958360709962,642.080580515906,844.234026091271
"50","Malaria","TBATS","2017-2019",2018-02-01,297.460430084458,131.875466259576,174.787369714867,505.929374805032,670.023236332112
"51","Malaria","TBATS","2017-2019",2018-03-01,326.569740069202,141.925571451853,189.410561011864,562.699370593938,750.337682875229
"52","Malaria","TBATS","2017-2019",2018-04-01,525.783397526737,224.26928050287,301.250537672671,917.069699861687,1230.78077914664
"53","Malaria","TBATS","2017-2019",2018-05-01,857.554866661474,359.199610630867,485.543106363126,1513.56218737344,2044.071946892
"54","Malaria","TBATS","2017-2019",2018-06-01,1020.42019056011,419.677806934037,570.898020052603,1822.59946255433,2476.9711662526
"55","Malaria","TBATS","2017-2019",2018-07-01,664.403154272673,268.096033514306,367.11477556703,1201.54443768239,1643.69262754747
"56","Malaria","TBATS","2017-2019",2018-08-01,517.84165787213,205.152496792026,282.718054235733,947.775795718522,1304.77025282915
"57","Malaria","TBATS","2017-2019",2018-09-01,417.754024188788,162.551010263929,225.410157664993,773.606071174122,1071.61259373009
"58","Malaria","TBATS","2017-2019",2018-10-01,456.555672479354,174.643087073527,243.614937663182,854.915041244082,1191.22177091913
"59","Malaria","TBATS","2017-2019",2018-11-01,445.968961047881,167.722486496437,235.341532731221,844.378639013291,1183.43520315215
"60","Malaria","TBATS","2017-2019",2018-12-01,351.497476963906,129.945269240036,183.421151942706,672.989605823567,948.810727980319
"61","Malaria","TBATS","2017-2019",2019-01-01,382.688324432756,139.211763867911,197.603115893258,740.452763564262,1049.73720440002
"62","Malaria","TBATS","2017-2019",2019-02-01,297.460430084458,106.419101608235,151.931245357175,581.833560517327,829.609854962279
"63","Malaria","TBATS","2017-2019",2019-03-01,326.569740069202,115.005337978093,165.089457213704,645.367756692412,925.207555685428
"64","Malaria","TBATS","2017-2019",2019-04-01,525.783397526737,182.471936028119,263.268894637728,1049.00345281207,1511.45387206782
"65","Malaria","TBATS","2017-2019",2019-05-01,857.554866661474,293.383965379565,425.396730838295,1726.95301886785,2500.55772023283
"66","Malaria","TBATS","2017-2019",2019-06-01,1020.42019056011,343.989255507238,501.330588410619,2074.78114427173,3019.48977251984
"67","Malaria","TBATS","2017-2019",2019-07-01,664.403154272673,220.427265417457,323.033633457991,1365.02436430437,1997.49876540505
"68","Malaria","TBATS","2017-2019",2019-08-01,517.84165787213,169.185048225552,249.262066892049,1074.60596605458,1580.84515750791
"69","Malaria","TBATS","2017-2019",2019-09-01,417.754024188788,134.440133465774,199.111422786222,875.474134958036,1294.60917428221
"70","Malaria","TBATS","2017-2019",2019-10-01,456.555672479354,144.856908257973,215.597130933785,965.673016207442,1434.97745540512
"71","Malaria","TBATS","2017-2019",2019-11-01,445.968961047881,139.493124241354,208.643608839408,952.087614111372,1421.74990284067
"72","Malaria","TBATS","2017-2019",2019-12-01,351.497476963906,108.345413170045,162.879989005193,757.593209393534,1137.0233957571
"73","Malaria","Bayesian structural","2019",2019-01-01,112.670466669579,0.01,12.8467420841194,316.852398454673,473.610307658819
"74","Malaria","Bayesian structural","2019",2019-02-01,67.3214685037853,0.01,0.01,329.27481961053,614.54302352962
"75","Malaria","Bayesian structural","2019",2019-03-01,107.721633615848,0.01,0.01,577.057734975434,1018.35229504072
"76","Malaria","Bayesian structural","2019",2019-04-01,270.905006953874,0.01,0.01,1215.76988480367,2064.68769207125
"77","Malaria","Bayesian structural","2019",2019-05-01,594.480201019804,0.01,3.20748868198033,2270.79739639719,3989.81557560111
"78","Malaria","Bayesian structural","2019",2019-06-01,747.441755836796,0.01,0.01,3119.36515656889,5779.03758521085
"79","Malaria","Bayesian structural","2019",2019-07-01,554.065593680103,0.01,0.01,3272.91947557468,6304.83573966518
"80","Malaria","Bayesian structural","2019",2019-08-01,283.299688513645,0.01,0.01,3084.62061466538,6916.9507180608
"81","Malaria","Bayesian structural","2019",2019-09-01,222.141422132829,0.01,0.01,3605.63358690274,8333.79284010326
"82","Malaria","Bayesian structural","2019",2019-10-01,236.598447894046,0.01,0.01,4396.00264263437,10764.0877756699
"83","Malaria","Bayesian structural","2019",2019-11-01,216.001195176884,0.01,0.01,5310.394132428,14044.1307252826
"84","Malaria","Bayesian structural","2019",2019-12-01,159.940747060547,0.01,0.01,6050.31507449317,16145.4471677917
"85","Malaria","Bayesian structural","2018-2019",2018-01-01,132.809876921566,5.67880449000251,31.9506565829823,312.257026003259,398.990768704375
"86","Malaria","Bayesian structural","2018-2019",2018-02-01,77.113426933094,0.01,0.72127150307643,285.950615904283,421.742523306318
"87","Malaria","Bayesian structural","2018-2019",2018-03-01,102.18212680793,0.01,3.43259948224451,358.940903573814,531.161564192779
"88","Malaria","Bayesian structural","2018-2019",2018-04-01,280.751762993456,0.838813353602537,44.7678143055092,739.952454802625,1051.82477123729
"89","Malaria","Bayesian structural","2018-2019",2018-05-01,614.000548506544,43.4978558483902,174.050432119081,1341.22020200952,1783.72783721554
"90","Malaria","Bayesian structural","2018-2019",2018-06-01,772.059828517822,64.6594011958535,226.184271397346,1682.25300275241,2143.44698944616
"91","Malaria","Bayesian structural","2018-2019",2018-07-01,481.982390471977,1.76322640944035,71.0508357072882,1286.96339127248,1985.28019371532
"92","Malaria","Bayesian structural","2018-2019",2018-08-01,183.549835113981,0.01,0.01,817.780506619783,1287.27797891955
"93","Malaria","Bayesian structural","2018-2019",2018-09-01,143.184121349166,0.01,0.01,716.3518704339,1276.1770720999
"94","Malaria","Bayesian structural","2018-2019",2018-10-01,138.751443969276,0.01,0.01,791.220840686653,1456.53626185805
"95","Malaria","Bayesian structural","2018-2019",2018-11-01,127.346193116915,0.01,0.01,814.317299438727,1391.25316224001
"96","Malaria","Bayesian structural","2018-2019",2018-12-01,82.647421423098,0.01,0.01,720.902254458076,1364.75396478129
"97","Malaria","Bayesian structural","2018-2019",2019-01-01,71.5540050232724,0.01,0.01,772.129358128196,1352.36288056402
"98","Malaria","Bayesian structural","2018-2019",2019-02-01,35.2395668389265,0.01,0.01,685.702229460995,1394.1150881616
"99","Malaria","Bayesian structural","2018-2019",2019-03-01,54.508832251886,0.01,0.01,862.382275047443,1503.69044915588
"100","Malaria","Bayesian structural","2018-2019",2019-04-01,211.864984096364,0.01,0.01,1365.57148536152,2078.40165898768
"101","Malaria","Bayesian structural","2018-2019",2019-05-01,502.070949876847,0.01,0.248369900410786,2031.55685145544,3203.30703338103
"102","Malaria","Bayesian structural","2018-2019",2019-06-01,638.776859792561,0.01,4.01065300905637,2449.22208644809,3958.57158344062
"103","Malaria","Bayesian structural","2018-2019",2019-07-01,371.443465579326,0.01,0.01,1993.27419802772,3333.25462152608
"104","Malaria","Bayesian structural","2018-2019",2019-08-01,119.400701426698,0.01,0.01,1415.0681955433,2435.4018052002
"105","Malaria","Bayesian structural","2018-2019",2019-09-01,89.0516773500643,0.01,0.01,1355.6709540104,2153.82778684352
"106","Malaria","Bayesian structural","2018-2019",2019-10-01,80.3588203844958,0.01,0.01,1273.14914643497,2585.08097896626
"107","Malaria","Bayesian structural","2018-2019",2019-11-01,76.933320131975,0.01,0.01,1300.10888576649,2805.29787282733
"108","Malaria","Bayesian structural","2018-2019",2019-12-01,38.0696354348447,0.01,0.01,1075.69365371884,2396.10910221617
"109","Malaria","Bayesian structural","2017-2019",2017-01-01,196.723460882936,10.4922774108104,47.0959851449892,455.675627803223,641.752359520278
"110","Malaria","Bayesian structural","2017-2019",2017-02-01,92.390517890231,0.01,5.48459592438038,270.063781375044,460.27082019466
"111","Malaria","Bayesian structural","2017-2019",2017-03-01,165.326157761926,5.01457767462153,33.141068828749,381.569036944182,553.894469772953
"112","Malaria","Bayesian structural","2017-2019",2017-04-01,372.967070963267,73.6117179275067,142.399883812497,712.050559425401,984.139885106929
"113","Malaria","Bayesian structural","2017-2019",2017-05-01,916.745699880248,363.354474273201,513.687346529444,1493.48852819333,1868.61177514149
"114","Malaria","Bayesian structural","2017-2019",2017-06-01,1030.56835023423,400.869120910939,595.333909085973,1659.59447938617,2103.07229795131
"115","Malaria","Bayesian structural","2017-2019",2017-07-01,600.84710052086,166.31181697738,281.716422550674,1048.48606579888,1427.63258216377
"116","Malaria","Bayesian structural","2017-2019",2017-08-01,309.624940887172,31.3018277277113,92.77263326786,709.266193280397,999.074280365858
"117","Malaria","Bayesian structural","2017-2019",2017-09-01,230.369367577428,6.33584138357697,51.4549735997881,542.673524488513,911.19538423428
"118","Malaria","Bayesian structural","2017-2019",2017-10-01,224.774476203308,5.26050301297744,38.1141461430518,562.181576292542,930.650224629776
"119","Malaria","Bayesian structural","2017-2019",2017-11-01,260.633095812321,18.5638591009786,65.5374674284837,596.639374802897,878.668145451648
"120","Malaria","Bayesian structural","2017-2019",2017-12-01,138.527858869082,0.01,5.28913720913114,438.308459834887,698.127646508502
"121","Malaria","Bayesian structural","2017-2019",2018-01-01,151.17158083041,0.01,11.3546521282424,515.019873508667,808.88558589995
"122","Malaria","Bayesian structural","2017-2019",2018-02-01,65.8718110259553,0.01,0.01,317.461804157739,647.501842811541
"123","Malaria","Bayesian structural","2017-2019",2018-03-01,119.411717308296,0.01,2.74553543272462,461.311834585206,821.362972131961
"124","Malaria","Bayesian structural","2017-2019",2018-04-01,306.687599868581,16.9214664707849,69.4706630685292,811.098933998528,1242.03648342828
"125","Malaria","Bayesian structural","2017-2019",2018-05-01,813.734106858999,209.939751955296,362.364773179264,1593.80771674643,2296.71994711221
"126","Malaria","Bayesian structural","2017-2019",2018-06-01,907.074573576905,238.161249696506,392.144048916725,1712.02463250755,2647.11086327426
"127","Malaria","Bayesian structural","2017-2019",2018-07-01,490.986571398989,42.4789767587179,129.64267683945,1133.59392579755,1794.2175736519
"128","Malaria","Bayesian structural","2017-2019",2018-08-01,242.514082440677,0.01,22.2871029641449,791.264103569943,1384.47185065552
"129","Malaria","Bayesian structural","2017-2019",2018-09-01,180.571185535416,0.01,6.08498793990642,602.70222149395,1299.83736121167
"130","Malaria","Bayesian structural","2017-2019",2018-10-01,184.910995844583,0.01,5.85603655671589,737.430459363865,1417.21040807063
"131","Malaria","Bayesian structural","2017-2019",2018-11-01,198.197844522809,0.01,7.41834485114644,750.240794170407,1541.44534196961
"132","Malaria","Bayesian structural","2017-2019",2018-12-01,89.6961181525,0.01,0.01,548.660991076322,1183.72017058686
"133","Malaria","Bayesian structural","2017-2019",2019-01-01,114.582963369736,0.01,0.01,612.611012990512,1423.17138537075
"134","Malaria","Bayesian structural","2017-2019",2019-02-01,43.9795420876426,0.01,0.01,455.680930501908,1304.44921662521
"135","Malaria","Bayesian structural","2017-2019",2019-03-01,81.1416564996533,0.01,0.01,614.065403823277,1245.23471141368
"136","Malaria","Bayesian structural","2017-2019",2019-04-01,235.93518115311,0.01,6.24539850996975,996.160690733227,1980.99687658108
"137","Malaria","Bayesian structural","2017-2019",2019-05-01,699.275208800121,54.6307936547509,160.135168211124,1785.76515230461,3363.50625238428
"138","Malaria","Bayesian structural","2017-2019",2019-06-01,822.117726993116,64.4770342924225,242.440490417908,2031.62545048097,3771.77452705785
"139","Malaria","Bayesian structural","2017-2019",2019-07-01,435.370039818966,2.95976509311001,43.6125533557319,1470.91135673235,2947.60194507319
"140","Malaria","Bayesian structural","2017-2019",2019-08-01,183.147110497664,0.01,0.01,962.806003411511,2200.17985339608
"141","Malaria","Bayesian structural","2017-2019",2019-09-01,133.798617737693,0.01,0.01,910.108298664651,2117.08251363167
"142","Malaria","Bayesian structural","2017-2019",2019-10-01,134.713824811073,0.01,0.01,937.070801500746,2109.88270172848
"143","Malaria","Bayesian structural","2017-2019",2019-11-01,163.919913323928,0.01,0.01,1032.32077651065,2320.47520202576
"144","Malaria","Bayesian structural","2017-2019",2019-12-01,61.8115301801633,0.01,0.01,733.85771957052,2151.04141115532
"145","Malaria","SARIMA","2019",2019-01-01,83.1460508576869,2.89295651839513,18.2188389771985,195.120056199888,273.440021419703
"146","Malaria","SARIMA","2019",2019-02-01,35.8934236486154,0.01,0.01,144.19566763943,230.838721705086
"147","Malaria","SARIMA","2019",2019-03-01,31.6766367042327,0.01,0.01,141.2327266511,230.91327559469
"148","Malaria","SARIMA","2019",2019-04-01,69.1185594437622,0.01,4.23462217876152,212.276004127434,319.744035807882
"149","Malaria","SARIMA","2019",2019-05-01,173.316837257441,12.9409596975215,47.7349414649615,377.172240468592,516.771830472418
"150","Malaria","SARIMA","2019",2019-06-01,257.742729163351,42.0777592841831,96.0092390670094,497.749726678364,656.486814697576
"151","Malaria","SARIMA","2019",2019-07-01,198.697071211141,20.5060817119507,61.4664998428789,414.201149998073,559.967176365388
"152","Malaria","SARIMA","2019",2019-08-01,77.0385976390577,0.01,6.35658024049203,225.994122456294,336.53147235592
"153","Malaria","SARIMA","2019",2019-09-01,62.9707103964191,0.01,2.8206234130113,201.394304798498,306.356387512833
"154","Malaria","SARIMA","2019",2019-10-01,71.2375912593382,0.01,4.77116198704136,215.977527950306,324.283280296528
"155","Malaria","SARIMA","2019",2019-11-01,61.616330574912,0.01,2.53978353206111,198.966378158005,303.360156730482
"156","Malaria","SARIMA","2019",2019-12-01,35.4109266908999,0.01,0.01,149.002160082774,240.818770108254
"157","Malaria","SARIMA","2018-2019",2018-01-01,163.877811429311,25.0415974356059,59.3375051121575,320.405335907444,424.310389763378
"158","Malaria","SARIMA","2018-2019",2018-02-01,91.7717063070363,0.01,10.5981259900963,252.938289169554,370.635833090161
"159","Malaria","SARIMA","2018-2019",2018-03-01,68.4892426930015,0.01,2.89249819154704,220.549556263098,336.045812972998
"160","Malaria","SARIMA","2018-2019",2018-04-01,142.448980737887,3.5324060719671,28.7307905363838,342.630740008031,483.600951305983
"161","Malaria","SARIMA","2018-2019",2018-05-01,296.261193671167,51.2156359392183,113.14899140069,565.836965010285,743.542147305292
"162","Malaria","SARIMA","2018-2019",2018-06-01,442.217291750744,120.411854671364,208.914502140572,761.983650429558,966.258124732301
"163","Malaria","SARIMA","2018-2019",2018-07-01,332.100706196524,66.7146039025222,135.688536715861,614.976444745828,799.722204392701
"164","Malaria","SARIMA","2018-2019",2018-08-01,143.885429135914,3.76164339957292,29.3778860435188,344.856541296951,486.244610774432
"165","Malaria","SARIMA","2018-2019",2018-09-01,130.143744635701,1.82878701835132,23.3575792229534,323.393479117091,460.694098155228
"166","Malaria","SARIMA","2018-2019",2018-10-01,126.382880899139,1.40727088249908,21.7801975194,317.44913334752,453.593886817956
"167","Malaria","SARIMA","2018-2019",2018-11-01,117.584598460513,0.620809900713507,18.2205694095144,303.412174449181,436.783731158887
"168","Malaria","SARIMA","2018-2019",2018-12-01,86.6843022507859,0.01,7.48217684375966,252.349878808277,375.048278958953
"169","Malaria","SARIMA","2018-2019",2019-01-01,79.4961838545912,0.01,3.82917027459023,252.025147382252,382.56610978293
"170","Malaria","SARIMA","2018-2019",2019-02-01,30.0701530244897,0.01,0.01,159.80173630545,269.954747174363
"171","Malaria","SARIMA","2018-2019",2019-03-01,22.1290833701179,0.01,0.01,141.773436606527,247.110508680325
"172","Malaria","SARIMA","2018-2019",2019-04-01,69.9486745525037,0.01,1.34751069791024,242.307876208286,375.550503387834
"173","Malaria","SARIMA","2018-2019",2019-05-01,186.065227256291,6.89051895389347,41.4460889993942,434.442403314376,607.926515337717
"174","Malaria","SARIMA","2018-2019",2019-06-01,304.757195900674,41.4955416301271,105.156558954334,608.115870648204,810.70542995025
"175","Malaria","SARIMA","2018-2019",2019-07-01,214.680037965585,13.2231910499863,55.4913923867815,477.626721345577,658.823464660212
"176","Malaria","SARIMA","2018-2019",2019-08-01,70.9563369863087,0.01,1.49047305075455,244.180238723052,377.880610475196
"177","Malaria","SARIMA","2018-2019",2019-09-01,61.4089975144002,0.01,0.401550570481201,226.174482259508,355.397238528636
"178","Malaria","SARIMA","2018-2019",2019-10-01,58.8342274245304,0.01,0.218685435294895,221.207807214955,349.164365486326
"179","Malaria","SARIMA","2018-2019",2019-11-01,52.8816409898234,0.01,0.01,209.516499587445,334.435153406174
"180","Malaria","SARIMA","2018-2019",2019-12-01,32.9335234029726,0.01,0.01,167.481871665803,280.708594392658
"181","Malaria","SARIMA","2017-2019",2017-01-01,277.3721973207,73.0248339083233,128.874259542202,482.097100393647,613.232551801874
"182","Malaria","SARIMA","2017-2019",2017-02-01,123.267007547157,0.983525772775265,20.1730816363482,313.774807650375,450.008617121127
"183","Malaria","SARIMA","2017-2019",2017-03-01,150.807270597831,3.10013631977188,29.180931878692,367.059025875346,519.840089048138
"184","Malaria","SARIMA","2017-2019",2017-04-01,271.183019082775,35.3786412637804,91.952989035326,545.038465688599,728.313081074017
"185","Malaria","SARIMA","2017-2019",2017-05-01,538.631722823636,161.005645168962,266.669467650497,905.219394555149,1137.58348465056
"186","Malaria","SARIMA","2017-2019",2017-06-01,762.146251936114,291.977723228486,429.673740471669,1189.24417995893,1453.64046481599
"187","Malaria","SARIMA","2017-2019",2017-07-01,534.927486974077,158.983317115082,264.064972197015,900.415418309514,1132.19734100532
"188","Malaria","SARIMA","2017-2019",2017-08-01,285.606896298214,40.707812055001,100.430157358121,565.409051796682,751.831664713674
"189","Malaria","SARIMA","2017-2019",2017-09-01,246.126665361653,26.7163258525383,77.6161207880941,509.262626493588,686.862689043015
"190","Malaria","SARIMA","2017-2019",2017-10-01,245.33836234614,26.4570316725011,77.1737180578101,508.128423192846,685.545377192027
"191","Malaria","SARIMA","2017-2019",2017-11-01,276.216688747931,37.2116572777307,94.8939047512251,552.164734459351,736.547042216235
"192","Malaria","SARIMA","2017-2019",2017-12-01,175.063506353772,7.35256687538136,40.3576006849651,404.394004100603,564.098201572445
"193","Malaria","SARIMA","2017-2019",2018-01-01,155.234851024043,1.93476916260819,27.2704432195041,387.953875148602,553.552476485157
"194","Malaria","SARIMA","2017-2019",2018-02-01,59.1931421319629,0.01,0.0701784154746171,228.690121921374,363.095723502261
"195","Malaria","SARIMA","2017-2019",2018-03-01,77.9262865313243,0.01,1.83653988649625,265.689457905455,410.290596885895
"196","Malaria","SARIMA","2017-2019",2018-04-01,169.386606975074,2.51798642203832,30.7189106278254,419.727728051626,597.455632567524
"197","Malaria","SARIMA","2017-2019",2018-05-01,390.28634968774,69.349283269894,150.878711404565,741.367412700217,972.423821144999
"198","Malaria","SARIMA","2017-2019",2018-06-01,583.426437142074,161.955590443998,278.283293245269,1000.24300576818,1266.09768887956
"199","Malaria","SARIMA","2017-2019",2018-07-01,387.13415249323,68.0242318539806,148.921220618698,737.020509097065,967.444478171893
"200","Malaria","SARIMA","2017-2019",2018-08-01,180.82540408363,4.07672084625522,35.697481986996,437.626750909567,618.774492360419
"201","Malaria","SARIMA","2017-2019",2018-09-01,149.711132564139,0.652226651231181,22.688582688454,388.407107169127,559.97044351646
"202","Malaria","SARIMA","2017-2019",2018-10-01,149.096461733931,0.612246219071769,22.4496817117393,387.416666485426,558.781082288205
"203","Malaria","SARIMA","2017-2019",2018-11-01,173.369718155172,3.02397100592222,32.4284919167099,425.984214279277,604.915508169692
"204","Malaria","SARIMA","2017-2019",2018-12-01,95.6167575356038,0.01,5.31769615319184,297.588419166966,449.71074479976
"205","Malaria","SARIMA","2017-2019",2019-01-01,81.1180036645101,0.01,1.44630470368139,282.592327116285,438.552004174317
"206","Malaria","SARIMA","2017-2019",2019-02-01,17.9855165986842,0.01,0.01,149.398093430381,270.544051054285
"207","Malaria","SARIMA","2017-2019",2019-03-01,28.8886059449184,0.01,0.01,179.48832461236,311.317341249749
"208","Malaria","SARIMA","2017-2019",2019-04-01,91.4334983474743,0.01,2.37028627033701,309.218143324842,476.612711597743
"209","Malaria","SARIMA","2017-2019",2019-05-01,265.784280031945,16.269257505257,68.5646708913613,591.72532207276,816.374428465213
"210","Malaria","SARIMA","2017-2019",2019-06-01,428.549925828136,71.099845475092,160.755375808231,825.065908748271,1087.07513208776
"211","Malaria","SARIMA","2017-2019",2019-07-01,263.184121492484,15.6307588647901,67.2471728163026,587.842503068896,811.812610026759
"212","Malaria","SARIMA","2017-2019",2019-08-01,99.8872153491472,0.01,3.88817694689231,324.607686651633,495.673859596138
"213","Malaria","SARIMA","2017-2019",2019-09-01,77.1389032467259,0.01,0.578151082078271,282.421088311604,443.197254094379
"214","Malaria","SARIMA","2017-2019",2019-10-01,76.6978646018231,0.01,0.540546394926898,281.57661570895,442.139216454982
"215","Malaria","SARIMA","2017-2019",2019-11-01,94.3660510425144,0.01,2.86188522157144,314.591494920026,483.278081401343
"216","Malaria","SARIMA","2017-2019",2019-12-01,40.0133121975363,0.01,0.01,205.867831917142,345.771918684145
"217","Malaria","Neural Network","2019",2019-01-01,104.828893165462,NA,NA,NA,NA
"218","Malaria","Neural Network","2019",2019-02-01,100.341784772335,NA,NA,NA,NA
"219","Malaria","Neural Network","2019",2019-03-01,90.6254264184234,NA,NA,NA,NA
"220","Malaria","Neural Network","2019",2019-04-01,98.3285692876007,NA,NA,NA,NA
"221","Malaria","Neural Network","2019",2019-05-01,148.796703905823,NA,NA,NA,NA
"222","Malaria","Neural Network","2019",2019-06-01,215.525106720749,NA,NA,NA,NA
"223","Malaria","Neural Network","2019",2019-07-01,220.10139146219,NA,NA,NA,NA
"224","Malaria","Neural Network","2019",2019-08-01,134.972415918121,NA,NA,NA,NA
"225","Malaria","Neural Network","2019",2019-09-01,93.9164453040227,NA,NA,NA,NA
"226","Malaria","Neural Network","2019",2019-10-01,96.1699702498052,NA,NA,NA,NA
"227","Malaria","Neural Network","2019",2019-11-01,112.970287331597,NA,NA,NA,NA
"228","Malaria","Neural Network","2019",2019-12-01,97.836560985522,NA,NA,NA,NA
"229","Malaria","Neural Network","2018-2019",2018-01-01,181.841114342204,NA,NA,NA,NA
