Areas,Count,Month,Type,Year,Disease
Phetchabun,2,Jan,Cases,2021,Genital
Phitsanulok,4,Jan,Cases,2021,Genital
Sukhothai,0,Jan,Cases,2021,Genital
Tak,3,Jan,Cases,2021,Genital
Uttaradit,0,Jan,Cases,2021,Genital
ZONE:03,2,Jan,Cases,2021,Genital
Chai Nat,0,Jan,Cases,2021,Genital
Kamphaeng Phet,0,Jan,Cases,2021,Genital
Nakhon Sawan,2,Jan,Cases,2021,Genital
Phichit,0,Jan,Cases,2021,Genital
Uthai Thani,0,Jan,Cases,2021,Genital
ZONE:04,6,Jan,Cases,2021,Genital
Ang Thong,0,Jan,Cases,2021,Genital
Lop Buri,4,Jan,Cases,2021,Genital
Nakhon Nayok,0,Jan,Cases,2021,Genital
Nonthaburi,0,Jan,Cases,2021,Genital
P.Nakhon S.Ayutthaya,0,Jan,Cases,2021,Genital
Pathum Thani,1,Jan,Cases,2021,Genital
Saraburi,1,Jan,Cases,2021,Genital
Sing Buri,0,Jan,Cases,2021,Genital
ZONE:05,9,Jan,Cases,2021,Genital
Kanchanaburi,0,Jan,Cases,2021,Genital
Nakhon Pathom,0,Jan,Cases,2021,Genital
Phetchaburi,2,Jan,Cases,2021,Genital
Prachuap Khiri Khan,4,Jan,Cases,2021,Genital
Ratchaburi,1,Jan,Cases,2021,Genital
Samut Sakhon,0,Jan,Cases,2021,Genital
Samut Songkhram,0,Jan,Cases,2021,Genital
Suphan Buri,2,Jan,Cases,2021,Genital
ZONE:06,13,Jan,Cases,2021,Genital
Chachoengsao,1,Jan,Cases,2021,Genital
Chanthaburi,3,Jan,Cases,2021,Genital
Chon Buri,2,Jan,Cases,2021,Genital
Prachin Buri,0,Jan,Cases,2021,Genital
Rayong,0,Jan,Cases,2021,Genital
Sa Kaeo,1,Jan,Cases,2021,Genital
Samut Prakan,3,Jan,Cases,2021,Genital
Trat,3,Jan,Cases,2021,Genital
ZONE:07,3,Jan,Cases,2021,Genital
Kalasin,0,Jan,Cases,2021,Genital
Khon Kaen,0,Jan,Cases,2021,Genital
Maha Sarakham,3,Jan,Cases,2021,Genital
Roi Et,0,Jan,Cases,2021,Genital
ZONE:08,5,Jan,Cases,2021,Genital
Bungkan,0,Jan,Cases,2021,Genital
Loei,3,Jan,Cases,2021,Genital
Nakhon Phanom,1,Jan,Cases,2021,Genital
Nong Bua Lam Phu,0,Jan,Cases,2021,Genital
Nong Khai,0,Jan,Cases,2021,Genital
Sakon Nakhon,0,Jan,Cases,2021,Genital
Udon Thani,1,Jan,Cases,2021,Genital
ZONE:09,7,Jan,Cases,2021,Genital
Buri Ram,1,Jan,Cases,2021,Genital
Chaiyaphum,0,Jan,Cases,2021,Genital
Nakhon Ratchasima,5,Jan,Cases,2021,Genital
Surin,1,Jan,Cases,2021,Genital
ZONE:10,9,Jan,Cases,2021,Genital
Amnat Charoen,0,Jan,Cases,2021,Genital
Mukdahan,0,Jan,Cases,2021,Genital
Si Sa Ket,3,Jan,Cases,2021,Genital
Ubon Ratchathani,6,Jan,Cases,2021,Genital
Yasothon,0,Jan,Cases,2021,Genital
ZONE:11,12,Jan,Cases,2021,Genital
Chumphon,0,Jan,Cases,2021,Genital
Krabi,0,Jan,Cases,2021,Genital
Nakhon Si Thammarat,3,Jan,Cases,2021,Genital
Phangnga,0,Jan,Cases,2021,Genital
Phuket,7,Jan,Cases,2021,Genital
Ranong,0,Jan,Cases,2021,Genital
Surat Thani,2,Jan,Cases,2021,Genital
ZONE:12,14,Jan,Cases,2021,Genital
Narathiwat,0,Jan,Cases,2021,Genital
Pattani,0,Jan,Cases,2021,Genital
Phatthalung,1,Jan,Cases,2021,Genital
Satun,0,Jan,Cases,2021,Genital
Songkhla,12,Jan,Cases,2021,Genital
Trang,1,Jan,Cases,2021,Genital
Yala,0,Jan,Cases,2021,Genital
ZONE:13,34,Jan,Cases,2021,Genital
Bangkok,34,Jan,Cases,2021,Genital
Total,0,Jan,Deaths,2021,Genital
ZONE:01,0,Jan,Deaths,2021,Genital
Chiang Mai,0,Jan,Deaths,2021,Genital
Chiang Rai,0,Jan,Deaths,2021,Genital
Lampang,0,Jan,Deaths,2021,Genital
Lamphun,0,Jan,Deaths,2021,Genital
Mae Hong Son,0,Jan,Deaths,2021,Genital
Nan,0,Jan,Deaths,2021,Genital
Phayao,0,Jan,Deaths,2021,Genital
Phrae,0,Jan,Deaths,2021,Genital
ZONE:02,0,Jan,Deaths,2021,Genital
Phetchabun,0,Jan,Deaths,2021,Genital
Phitsanulok,0,Jan,Deaths,2021,Genital
Sukhothai,0,Jan,Deaths,2021,Genital
Tak,0,Jan,Deaths,2021,Genital
Uttaradit,0,Jan,Deaths,2021,Genital
ZONE:03,0,Jan,Deaths,2021,Genital
Chai Nat,0,Jan,Deaths,2021,Genital
Kamphaeng Phet,0,Jan,Deaths,2021,Genital
Nakhon Sawan,0,Jan,Deaths,2021,Genital
Phichit,0,Jan,Deaths,2021,Genital
Uthai Thani,0,Jan,Deaths,2021,Genital
ZONE:04,0,Jan,Deaths,2021,Genital
Ang Thong,0,Jan,Deaths,2021,Genital
Lop Buri,0,Jan,Deaths,2021,Genital
Nakhon Nayok,0,Jan,Deaths,2021,Genital
Nonthaburi,0,Jan,Deaths,2021,Genital
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2021,Genital
Pathum Thani,0,Jan,Deaths,2021,Genital
Saraburi,0,Jan,Deaths,2021,Genital
Sing Buri,0,Jan,Deaths,2021,Genital
Reported cases  and deaths by Province and by Month  Thailand,79,Jan,Deaths,2021,Genital
ZONE:05,0,Jan,Deaths,2021,Genital
Kanchanaburi,0,Jan,Deaths,2021,Genital
Nakhon Pathom,0,Jan,Deaths,2021,Genital
Phetchaburi,0,Jan,Deaths,2021,Genital
Prachuap Khiri Khan,0,Jan,Deaths,2021,Genital
Ratchaburi,0,Jan,Deaths,2021,Genital
Samut Sakhon,0,Jan,Deaths,2021,Genital
Samut Songkhram,0,Jan,Deaths,2021,Genital
Suphan Buri,0,Jan,Deaths,2021,Genital
ZONE:06,0,Jan,Deaths,2021,Genital
Chachoengsao,0,Jan,Deaths,2021,Genital
Chanthaburi,0,Jan,Deaths,2021,Genital
Chon Buri,0,Jan,Deaths,2021,Genital
Prachin Buri,0,Jan,Deaths,2021,Genital
Rayong,0,Jan,Deaths,2021,Genital
Sa Kaeo,0,Jan,Deaths,2021,Genital
Samut Prakan,0,Jan,Deaths,2021,Genital
Trat,0,Jan,Deaths,2021,Genital
ZONE:07,0,Jan,Deaths,2021,Genital
Kalasin,0,Jan,Deaths,2021,Genital
Khon Kaen,0,Jan,Deaths,2021,Genital
Maha Sarakham,0,Jan,Deaths,2021,Genital
Roi Et,0,Jan,Deaths,2021,Genital
ZONE:08,0,Jan,Deaths,2021,Genital
Bungkan,0,Jan,Deaths,2021,Genital
Loei,0,Jan,Deaths,2021,Genital
Nakhon Phanom,0,Jan,Deaths,2021,Genital
Nong Bua Lam Phu,0,Jan,Deaths,2021,Genital
Nong Khai,0,Jan,Deaths,2021,Genital
Sakon Nakhon,0,Jan,Deaths,2021,Genital
Udon Thani,0,Jan,Deaths,2021,Genital
ZONE:09,0,Jan,Deaths,2021,Genital
Buri Ram,0,Jan,Deaths,2021,Genital
Chaiyaphum,0,Jan,Deaths,2021,Genital
Nakhon Ratchasima,0,Jan,Deaths,2021,Genital
Surin,0,Jan,Deaths,2021,Genital
Reported cases  and deaths by Province and by Month  Thailand,79,Jan,Deaths,2021,Genital
ZONE:10,0,Jan,Deaths,2021,Genital
Amnat Charoen,0,Jan,Deaths,2021,Genital
Mukdahan,0,Jan,Deaths,2021,Genital
Si Sa Ket,0,Jan,Deaths,2021,Genital
Ubon Ratchathani,0,Jan,Deaths,2021,Genital
Yasothon,0,Jan,Deaths,2021,Genital
ZONE:11,0,Jan,Deaths,2021,Genital
Chumphon,0,Jan,Deaths,2021,Genital
Krabi,0,Jan,Deaths,2021,Genital
Nakhon Si Thammarat,0,Jan,Deaths,2021,Genital
Phangnga,0,Jan,Deaths,2021,Genital
Phuket,0,Jan,Deaths,2021,Genital
Ranong,0,Jan,Deaths,2021,Genital
Surat Thani,0,Jan,Deaths,2021,Genital
ZONE:12,0,Jan,Deaths,2021,Genital
Narathiwat,0,Jan,Deaths,2021,Genital
Pattani,0,Jan,Deaths,2021,Genital
Phatthalung,0,Jan,Deaths,2021,Genital
Satun,0,Jan,Deaths,2021,Genital
Songkhla,0,Jan,Deaths,2021,Genital
Trang,0,Jan,Deaths,2021,Genital
Yala,0,Jan,Deaths,2021,Genital
ZONE:13,0,Jan,Deaths,2021,Genital
Bangkok,0,Jan,Deaths,2021,Genital
Total,164,Feb,Cases,2021,Genital
ZONE:01,9,Feb,Cases,2021,Genital
Chiang Mai,5,Feb,Cases,2021,Genital
Chiang Rai,1,Feb,Cases,2021,Genital
Lampang,0,Feb,Cases,2021,Genital
Lamphun,1,Feb,Cases,2021,Genital
Mae Hong Son,1,Feb,Cases,2021,Genital
Nan,0,Feb,Cases,2021,Genital
Phayao,1,Feb,Cases,2021,Genital
Phrae,0,Feb,Cases,2021,Genital
ZONE:02,3,Feb,Cases,2021,Genital
Phetchabun,2,Feb,Cases,2021,Genital
Phitsanulok,1,Feb,Cases,2021,Genital
Sukhothai,0,Feb,Cases,2021,Genital
Tak,0,Feb,Cases,2021,Genital
Uttaradit,0,Feb,Cases,2021,Genital
ZONE:03,2,Feb,Cases,2021,Genital
Chai Nat,0,Feb,Cases,2021,Genital
Kamphaeng Phet,0,Feb,Cases,2021,Genital
Nakhon Sawan,2,Feb,Cases,2021,Genital
Phichit,0,Feb,Cases,2021,Genital
Uthai Thani,0,Feb,Cases,2021,Genital
ZONE:04,5,Feb,Cases,2021,Genital
Ang Thong,0,Feb,Cases,2021,Genital
Lop Buri,0,Feb,Cases,2021,Genital
Nakhon Nayok,0,Feb,Cases,2021,Genital
Nonthaburi,1,Feb,Cases,2021,Genital
P.Nakhon S.Ayutthaya,0,Feb,Cases,2021,Genital
Pathum Thani,0,Feb,Cases,2021,Genital
Saraburi,3,Feb,Cases,2021,Genital
Sing Buri,1,Feb,Cases,2021,Genital
ZONE:05,7,Feb,Cases,2021,Genital
Kanchanaburi,0,Feb,Cases,2021,Genital
Nakhon Pathom,0,Feb,Cases,2021,Genital
Phetchaburi,3,Feb,Cases,2021,Genital
Prachuap Khiri Khan,1,Feb,Cases,2021,Genital
Ratchaburi,0,Feb,Cases,2021,Genital
Samut Sakhon,2,Feb,Cases,2021,Genital
Samut Songkhram,0,Feb,Cases,2021,Genital
Suphan Buri,1,Feb,Cases,2021,Genital
ZONE:06,22,Feb,Cases,2021,Genital
Chachoengsao,1,Feb,Cases,2021,Genital
Chanthaburi,12,Feb,Cases,2021,Genital
Chon Buri,2,Feb,Cases,2021,Genital
Prachin Buri,0,Feb,Cases,2021,Genital
Rayong,4,Feb,Cases,2021,Genital
Sa Kaeo,0,Feb,Cases,2021,Genital
Samut Prakan,2,Feb,Cases,2021,Genital
Trat,1,Feb,Cases,2021,Genital
ZONE:07,2,Feb,Cases,2021,Genital
Kalasin,0,Feb,Cases,2021,Genital
Khon Kaen,1,Feb,Cases,2021,Genital
Maha Sarakham,1,Feb,Cases,2021,Genital
Roi Et,0,Feb,Cases,2021,Genital
ZONE:08,4,Feb,Cases,2021,Genital
Bungkan,0,Feb,Cases,2021,Genital
Loei,0,Feb,Cases,2021,Genital
Nakhon Phanom,2,Feb,Cases,2021,Genital
Nong Bua Lam Phu,0,Feb,Cases,2021,Genital
Nong Khai,2,Feb,Cases,2021,Genital
Sakon Nakhon,0,Feb,Cases,2021,Genital
Udon Thani,0,Feb,Cases,2021,Genital
ZONE:09,15,Feb,Cases,2021,Genital
Buri Ram,4,Feb,Cases,2021,Genital
Chaiyaphum,0,Feb,Cases,2021,Genital
Nakhon Ratchasima,6,Feb,Cases,2021,Genital
Surin,5,Feb,Cases,2021,Genital
ZONE:10,7,Feb,Cases,2021,Genital
Amnat Charoen,0,Feb,Cases,2021,Genital
Mukdahan,1,Feb,Cases,2021,Genital
Si Sa Ket,4,Feb,Cases,2021,Genital
Ubon Ratchathani,2,Feb,Cases,2021,Genital
Yasothon,0,Feb,Cases,2021,Genital
ZONE:11,13,Feb,Cases,2021,Genital
Chumphon,0,Feb,Cases,2021,Genital
Krabi,0,Feb,Cases,2021,Genital
Nakhon Si Thammarat,1,Feb,Cases,2021,Genital
Phangnga,0,Feb,Cases,2021,Genital
Phuket,3,Feb,Cases,2021,Genital
Ranong,1,Feb,Cases,2021,Genital
Surat Thani,8,Feb,Cases,2021,Genital
ZONE:12,19,Feb,Cases,2021,Genital
Narathiwat,1,Feb,Cases,2021,Genital
Pattani,0,Feb,Cases,2021,Genital
Phatthalung,4,Feb,Cases,2021,Genital
Satun,0,Feb,Cases,2021,Genital
Songkhla,13,Feb,Cases,2021,Genital
Trang,1,Feb,Cases,2021,Genital
Yala,0,Feb,Cases,2021,Genital
ZONE:13,56,Feb,Cases,2021,Genital
Bangkok,56,Feb,Cases,2021,Genital
Total,0,Feb,Deaths,2021,Genital
ZONE:01,0,Feb,Deaths,2021,Genital
Chiang Mai,0,Feb,Deaths,2021,Genital
Chiang Rai,0,Feb,Deaths,2021,Genital
Lampang,0,Feb,Deaths,2021,Genital
Lamphun,0,Feb,Deaths,2021,Genital
Mae Hong Son,0,Feb,Deaths,2021,Genital
Nan,0,Feb,Deaths,2021,Genital
Phayao,0,Feb,Deaths,2021,Genital
Phrae,0,Feb,Deaths,2021,Genital
ZONE:02,0,Feb,Deaths,2021,Genital
Phetchabun,0,Feb,Deaths,2021,Genital
Phitsanulok,0,Feb,Deaths,2021,Genital
Sukhothai,0,Feb,Deaths,2021,Genital
Tak,0,Feb,Deaths,2021,Genital
Uttaradit,0,Feb,Deaths,2021,Genital
ZONE:03,0,Feb,Deaths,2021,Genital
Chai Nat,0,Feb,Deaths,2021,Genital
Kamphaeng Phet,0,Feb,Deaths,2021,Genital
Nakhon Sawan,0,Feb,Deaths,2021,Genital
Phichit,0,Feb,Deaths,2021,Genital
Uthai Thani,0,Feb,Deaths,2021,Genital
ZONE:04,0,Feb,Deaths,2021,Genital
Ang Thong,0,Feb,Deaths,2021,Genital
Lop Buri,0,Feb,Deaths,2021,Genital
Nakhon Nayok,0,Feb,Deaths,2021,Genital
Nonthaburi,0,Feb,Deaths,2021,Genital
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2021,Genital
Pathum Thani,0,Feb,Deaths,2021,Genital
Saraburi,0,Feb,Deaths,2021,Genital
Sing Buri,0,Feb,Deaths,2021,Genital
ZONE:05,0,Feb,Deaths,2021,Genital
Kanchanaburi,0,Feb,Deaths,2021,Genital
Nakhon Pathom,0,Feb,Deaths,2021,Genital
Phetchaburi,0,Feb,Deaths,2021,Genital
Prachuap Khiri Khan,0,Feb,Deaths,2021,Genital
Ratchaburi,0,Feb,Deaths,2021,Genital
Samut Sakhon,0,Feb,Deaths,2021,Genital
Samut Songkhram,0,Feb,Deaths,2021,Genital
Suphan Buri,0,Feb,Deaths,2021,Genital
ZONE:06,0,Feb,Deaths,2021,Genital
Chachoengsao,0,Feb,Deaths,2021,Genital
Chanthaburi,0,Feb,Deaths,2021,Genital
Chon Buri,0,Feb,Deaths,2021,Genital
Prachin Buri,0,Feb,Deaths,2021,Genital
Rayong,0,Feb,Deaths,2021,Genital
Sa Kaeo,0,Feb,Deaths,2021,Genital
Samut Prakan,0,Feb,Deaths,2021,Genital
Trat,0,Feb,Deaths,2021,Genital
ZONE:07,0,Feb,Deaths,2021,Genital
Kalasin,0,Feb,Deaths,2021,Genital
Khon Kaen,0,Feb,Deaths,2021,Genital
Maha Sarakham,0,Feb,Deaths,2021,Genital
Roi Et,0,Feb,Deaths,2021,Genital
ZONE:08,0,Feb,Deaths,2021,Genital
Bungkan,0,Feb,Deaths,2021,Genital
Loei,0,Feb,Deaths,2021,Genital
Nakhon Phanom,0,Feb,Deaths,2021,Genital
Nong Bua Lam Phu,0,Feb,Deaths,2021,Genital
Nong Khai,0,Feb,Deaths,2021,Genital
Sakon Nakhon,0,Feb,Deaths,2021,Genital
Udon Thani,0,Feb,Deaths,2021,Genital
ZONE:09,0,Feb,Deaths,2021,Genital
Buri Ram,0,Feb,Deaths,2021,Genital
Chaiyaphum,0,Feb,Deaths,2021,Genital
Nakhon Ratchasima,0,Feb,Deaths,2021,Genital
Surin,0,Feb,Deaths,2021,Genital
ZONE:10,0,Feb,Deaths,2021,Genital
Amnat Charoen,0,Feb,Deaths,2021,Genital
Mukdahan,0,Feb,Deaths,2021,Genital
Si Sa Ket,0,Feb,Deaths,2021,Genital
Ubon Ratchathani,0,Feb,Deaths,2021,Genital
Yasothon,0,Feb,Deaths,2021,Genital
ZONE:11,0,Feb,Deaths,2021,Genital
Chumphon,0,Feb,Deaths,2021,Genital
Krabi,0,Feb,Deaths,2021,Genital
Nakhon Si Thammarat,0,Feb,Deaths,2021,Genital
Phangnga,0,Feb,Deaths,2021,Genital
Phuket,0,Feb,Deaths,2021,Genital
Ranong,0,Feb,Deaths,2021,Genital
Surat Thani,0,Feb,Deaths,2021,Genital
ZONE:12,0,Feb,Deaths,2021,Genital
Narathiwat,0,Feb,Deaths,2021,Genital
Pattani,0,Feb,Deaths,2021,Genital
Phatthalung,0,Feb,Deaths,2021,Genital
Satun,0,Feb,Deaths,2021,Genital
Songkhla,0,Feb,Deaths,2021,Genital
Trang,0,Feb,Deaths,2021,Genital
Yala,0,Feb,Deaths,2021,Genital
ZONE:13,0,Feb,Deaths,2021,Genital
Bangkok,0,Feb,Deaths,2021,Genital
Total,178,Mar,Cases,2021,Genital
ZONE:01,13,Mar,Cases,2021,Genital
Chiang Mai,3,Mar,Cases,2021,Genital
Chiang Rai,3,Mar,Cases,2021,Genital
Lampang,0,Mar,Cases,2021,Genital
Lamphun,2,Mar,Cases,2021,Genital
Mae Hong Son,3,Mar,Cases,2021,Genital
Nan,2,Mar,Cases,2021,Genital
Phayao,0,Mar,Cases,2021,Genital
Phrae,0,Mar,Cases,2021,Genital
ZONE:02,9,Mar,Cases,2021,Genital
Phetchabun,4,Mar,Cases,2021,Genital
Phitsanulok,3,Mar,Cases,2021,Genital
Sukhothai,0,Mar,Cases,2021,Genital
Tak,0,Mar,Cases,2021,Genital
Uttaradit,2,Mar,Cases,2021,Genital
ZONE:03,1,Mar,Cases,2021,Genital
Chai Nat,0,Mar,Cases,2021,Genital
Kamphaeng Phet,0,Mar,Cases,2021,Genital
Nakhon Sawan,0,Mar,Cases,2021,Genital
