Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Satun,777,239.93,0,0.00,0.00,323841,2020,Pneumonia
Songkhla,3684,257.21,2,0.05,0.14,1432288,2020,Pneumonia
Trang,1206,187.89,1,0.08,0.16,641868,2020,Pneumonia
Yala,2384,443.56,0,0.00,0.00,537466,2020,Pneumonia
ZONE:13,10679,189.77,0,0.00,0.00,5627243,2020,Pneumonia
Bangkok,10679,189.77,0,0.00,0.00,5627243,2020,Pneumonia
Total,216959,333.14,462,0.21,0.71,65124716,2015,Pneumonia
ZONE:00,8859,155.63,16,0.18,0.28,5692284,2015,Pneumonia
Bangkok,8859,155.63,16,0.18,0.28,5692284,2015,Pneumonia
ZONE:01,27551,482.55,70,0.25,1.23,5709443,2015,Pneumonia
Chiang Mai,8463,504.27,0,0.00,0.00,1678284,2015,Pneumonia
Chiang Rai,7454,617.21,69,0.93,5.71,1207699,2015,Pneumonia
Lampang,3348,444.61,0,0.00,0.00,753013,2015,Pneumonia
Lamphun,572,141.07,0,0.00,0.00,405468,2015,Pneumonia
Mae Hong Son,1872,754.30,1,0.05,0.40,248178,2015,Pneumonia
Nan,2070,432.82,0,0.00,0.00,478264,2015,Pneumonia
Phayao,1653,341.21,0,0.00,0.00,484454,2015,Pneumonia
Phrae,2119,466.65,0,0.00,0.00,454083,2015,Pneumonia
ZONE:02,10982,317.66,8,0.07,0.23,3457208,2015,Pneumonia
Phetchabun,2770,278.17,1,0.04,0.10,995807,2015,Pneumonia
Phitsanulok,2586,301.05,1,0.04,0.12,858988,2015,Pneumonia
Sukhothai,1290,214.12,4,0.31,0.66,602460,2015,Pneumonia
Tak,2202,408.12,0,0.00,0.00,539553,2015,Pneumonia
Uttaradit,2134,463.51,2,0.09,0.43,460400,2015,Pneumonia
ZONE:03,9929,329.62,118,1.19,3.92,3012283,2015,Pneumonia
Chai Nat,432,130.01,0,0.00,0.00,332283,2015,Pneumonia
Kamphaeng Phet,4050,555.16,76,1.88,10.42,729522,2015,Pneumonia
Nakhon Sawan,2712,252.81,6,0.22,0.56,1072756,2015,Pneumonia
Phichit,1511,275.96,36,2.38,6.57,547543,2015,Pneumonia
Uthai Thani,1224,370.71,0,0.00,0.00,330179,2015,Pneumonia
ZONE:04,15492,298.13,6,0.04,0.12,5196419,2015,Pneumonia
Ang Thong,1722,607.26,0,0.00,0.00,283568,2015,Pneumonia
Lop Buri,3097,408.36,0,0.00,0.00,758406,2015,Pneumonia
Nakhon Nayok,441,171.40,0,0.00,0.00,257300,2015,Pneumonia
Nonthaburi,1585,135.02,2,0.13,0.17,1173870,2015,Pneumonia
P.Nakhon S.Ayutthaya,2705,336.61,3,0.11,0.37,803599,2015,Pneumonia
Pathum Thani,4378,407.61,1,0.02,0.09,1074058,2015,Pneumonia
Saraburi,974,153.76,0,0.00,0.00,633460,2015,Pneumonia
Sing Buri,590,278.09,0,0.00,0.00,212158,2015,Pneumonia
ZONE:05,12261,237.30,14,0.11,0.27,5166914,2015,Pneumonia
Kanchanaburi,1937,228.37,0,0.00,0.00,848198,2015,Pneumonia
Nakhon Pathom,2076,232.98,0,0.00,0.00,891071,2015,Pneumonia
Phetchaburi,1786,376.64,14,0.78,2.95,474192,2015,Pneumonia
Prachuap Khiri Khan,1845,351.36,0,0.00,0.00,525107,2015,Pneumonia
Ratchaburi,1449,169.83,0,0.00,0.00,853217,2015,Pneumonia
Samut Sakhon,449,84.42,0,0.00,0.00,531887,2015,Pneumonia
Samut Songkhram,373,192.08,0,0.00,0.00,194189,2015,Pneumonia
Suphan Buri,2346,276.31,0,0.00,0.00,849053,2015,Pneumonia
ZONE:06,18958,324.82,48,0.25,0.82,5836407,2015,Pneumonia
Chachoengsao,4367,627.91,1,0.02,0.14,695478,2015,Pneumonia
Chanthaburi,2431,460.98,28,1.15,5.31,527350,2015,Pneumonia
Chon Buri,3097,217.88,0,0.00,0.00,1421425,2015,Pneumonia
Prachin Buri,2719,567.27,2,0.07,0.42,479314,2015,Pneumonia
Rayong,2370,351.43,16,0.68,2.37,674393,2015,Pneumonia
Sa Kaeo,490,88.74,0,0.00,0.00,552187,2015,Pneumonia
Samut Prakan,2822,223.70,0,0.00,0.00,1261530,2015,Pneumonia
Trat,662,294.58,1,0.15,0.44,224730,2015,Pneumonia
ZONE:07,22443,444.96,1,0.00,0.02,5043862,2015,Pneumonia
Kalasin,1071,108.74,1,0.09,0.10,984907,2015,Pneumonia
Khon Kaen,9544,533.17,0,0.00,0.00,1790049,2015,Pneumonia
Maha Sarakham,5754,599.01,0,0.00,0.00,960588,2015,Pneumonia
Roi Et,6074,464.26,0,0.00,0.00,1308318,2015,Pneumonia
ZONE:08,14321,260.31,0,0.00,0.00,5501453,2015,Pneumonia
Bungkan,1401,334.71,0,0.00,0.00,418566,2015,Pneumonia
Loei,2519,397.00,0,0.00,0.00,634513,2015,Pneumonia
Nakhon Phanom,1687,236.49,0,0.00,0.00,713341,2015,Pneumonia
Nong Bua Lam Phu,1436,282.20,0,0.00,0.00,508864,2015,Pneumonia
Nong Khai,1508,291.54,0,0.00,0.00,517260,2015,Pneumonia
Sakon Nakhon,1139,100.03,0,0.00,0.00,1138609,2015,Pneumonia
Udon Thani,4631,294.91,0,0.00,0.00,1570300,2015,Pneumonia
ZONE:09,21568,320.55,64,0.30,0.95,6728450,2015,Pneumonia
Buri Ram,5998,379.80,0,0.00,0.00,1579248,2015,Pneumonia
Chaiyaphum,3490,306.93,59,1.69,5.19,1137049,2015,Pneumonia
Nakhon Ratchasima,7499,286.16,5,0.07,0.19,2620517,2015,Pneumonia
Surin,4581,329.18,0,0.00,0.00,1391636,2015,Pneumonia
ZONE:10,26810,586.46,2,0.01,0.04,4571489,2015,Pneumonia
Amnat Charoen,1510,402.26,0,0.00,0.00,375380,2015,Pneumonia
Mukdahan,1049,303.17,0,0.00,0.00,346016,2015,Pneumonia
Si Sa Ket,11853,808.96,0,0.00,0.00,1465213,2015,Pneumonia
Ubon Ratchathani,9483,514.08,2,0.02,0.11,1844669,2015,Pneumonia
Yasothon,2915,539.60,0,0.00,0.00,540211,2015,Pneumonia
ZONE:11,13465,308.66,114,0.85,2.61,4362467,2015,Pneumonia
Chumphon,1496,298.86,1,0.07,0.20,500575,2015,Pneumonia
Krabi,1940,424.68,0,0.00,0.00,456811,2015,Pneumonia
Nakhon Si Thammarat,3334,215.37,2,0.06,0.13,1548028,2015,Pneumonia
Phangnga,504,192.83,0,0.00,0.00,261370,2015,Pneumonia
Phuket,1290,340.94,0,0.00,0.00,378364,2015,Pneumonia
Ranong,252,142.30,0,0.00,0.00,177089,2015,Pneumonia
Surat Thani,4649,446.92,111,2.39,10.67,1040230,2015,Pneumonia
ZONE:12,14320,295.50,1,0.01,0.02,4846037,2015,Pneumonia
Narathiwat,2672,344.86,0,0.00,0.00,774799,2015,Pneumonia
Pattani,1299,189.31,0,0.00,0.00,686186,2015,Pneumonia
Phatthalung,1619,311.10,0,0.00,0.00,520419,2015,Pneumonia
Satun,627,200.53,0,0.00,0.00,312673,2015,Pneumonia
Songkhla,4718,336.69,1,0.02,0.07,1401303,2015,Pneumonia
Trang,1943,304.19,0,0.00,0.00,638746,2015,Pneumonia
Yala,1442,281.69,0,0.00,0.00,511911,2015,Pneumonia
Total,136323,218.02,1038,0.76,1.66,62526710,2004,Pneumonia
North Region,32665,272.99,392,1.20,3.28,11965439,2004,Pneumonia
Zone:1,20068,350.82,126,0.63,2.20,5720315,2004,Pneumonia
Chiang Mai,4286,265.06,26,0.61,1.61,1616995,2004,Pneumonia
Chiang Rai,5762,474.37,53,0.92,4.36,1214659,2004,Pneumonia
Lampang,3437,436.13,5,0.15,0.63,788071,2004,Pneumonia
Lamphun,1292,317.51,5,0.39,1.23,406911,2004,Pneumonia
Mae Hong Son,2013,835.31,2,0.10,0.83,240988,2004,Pneumonia
Nan,999,208.14,12,1.20,2.50,479968,2004,Pneumonia
Phayao,1590,321.26,16,1.01,3.23,494926,2004,Pneumonia
Phrae,689,144.20,7,1.02,1.47,477797,2004,Pneumonia
Zone:2,7147,205.33,67,0.94,1.92,3480797,2004,Pneumonia
Phetchabun,1014,98.76,2,0.20,0.19,1026733,2004,Pneumonia
Phitsanulok,1207,141.26,1,0.08,0.12,854440,2004,Pneumonia
Sukhothai,1687,273.63,8,0.47,1.30,616536,2004,Pneumonia
Tak,1506,296.87,6,0.40,1.18,507296,2004,Pneumonia
Uttaradit,1733,364.23,50,2.89,10.51,475792,2004,Pneumonia
Zone:3,5450,197.15,199,3.65,7.20,2764327,2004,Pneumonia
Kamphaeng Phet,1715,228.57,109,6.36,14.53,750331,2004,Pneumonia
Nakhon Sawan,1781,161.60,68,3.82,6.17,1102099,2004,Pneumonia
Phichit,888,153.33,0,0.00,0.00,579155,2004,Pneumonia
Uthai Thani,1066,320.37,22,2.06,6.61,332742,2004,Pneumonia
Central Region,36695,177.86,489,1.33,2.37,20631429,2004,Pneumonia
Bangkok,7722,134.54,45,0.58,0.78,5739370,2004,Pneumonia
Zone:4,6135,225.47,132,2.15,4.85,2721016,2004,Pneumonia
Ang Thong,642,223.77,5,0.78,1.74,286896,2004,Pneumonia
Nonthaburi,1033,110.65,13,1.26,1.39,933591,2004,Pneumonia
P.Nakhon S.Ayutthaya,2635,353.30,60,2.28,8.04,745828,2004,Pneumonia
Pathum Thani,1825,241.82,54,2.96,7.16,754701,2004,Pneumonia
Zone:5,2857,147.53,80,2.80,4.13,1936502,2004,Pneumonia
Chai Nat,354,102.50,1,0.28,0.29,345355,2004,Pneumonia
Lop Buri,1421,187.22,79,5.56,10.41,759000,2004,Pneumonia
Saraburi,817,133.78,0,0.00,0.00,610722,2004,Pneumonia
Sing Buri,265,119.68,0,0.00,0.00,221425,2004,Pneumonia
Zone:6,6827,207.65,15,0.22,0.46,3287786,2004,Pneumonia
Kanchanaburi,2153,267.85,0,0.00,0.00,803802,2004,Pneumonia
Nakhon Pathom,1873,232.61,2,0.11,0.25,805210,2004,Pneumonia
Ratchaburi,1705,206.82,4,0.23,0.49,824406,2004,Pneumonia
Suphan Buri,1096,128.28,9,0.82,1.05,854368,2004,Pneumonia
Zone:7,2546,160.38,14,0.55,0.88,1587519,2004,Pneumonia
Phetchaburi,779,170.69,12,1.54,2.63,456384,2004,Pneumonia
Prachuap Khiri Khan,832,171.16,2,0.24,0.41,486084,2004,Pneumonia
Samut Sakhon,566,127.06,0,0.00,0.00,445443,2004,Pneumonia
Samut Songkhram,369,184.86,0,0.00,0.00,199608,2004,Pneumonia
Zone:8,6027,205.38,70,1.16,2.39,2934598,2004,Pneumonia
Chachoengsao,2374,366.38,0,0.00,0.00,647967,2004,Pneumonia
Nakhon Nayok,354,141.47,23,6.50,9.19,250235,2004,Pneumonia
Prachin Buri,1684,374.27,31,1.84,6.89,449940,2004,Pneumonia
Sa Kaeo,681,126.39,4,0.59,0.74,538823,2004,Pneumonia
Samut Prakan,934,89.15,12,1.28,1.15,1047633,2004,Pneumonia
Zone:9,4581,188.94,133,2.90,5.49,2424638,2004,Pneumonia
Chanthaburi,1372,272.88,22,1.60,4.38,502794,2004,Pneumonia
Chon Buri,989,86.00,0,0.00,0.00,1150048,2004,Pneumonia
Rayong,1724,313.28,61,3.54,11.08,550310,2004,Pneumonia
Trat,496,223.94,50,10.08,22.57,221486,2004,Pneumonia
North-Eastern Region,46562,216.94,73,0.16,0.34,21463567,2004,Pneumonia
Zone:10,5159,145.35,2,0.04,0.06,3549364,2004,Pneumonia
Loei,592,95.90,0,0.00,0.00,617280,2004,Pneumonia
Nong Bua Lam Phu,875,175.95,1,0.11,0.20,497298,2004,Pneumonia
Nong Khai,971,107.35,1,0.10,0.11,904499,2004,Pneumonia
Udon Thani,2721,177.81,0,0.00,0.00,1530287,2004,Pneumonia
Zone:11,5334,170.57,2,0.04,0.06,3127236,2004,Pneumonia
Kalasin,1256,127.78,1,0.08,0.10,982947,2004,Pneumonia
Mukdahan,710,211.42,0,0.00,0.00,335819,2004,Pneumonia
Nakhon Phanom,2443,348.60,0,0.00,0.00,700800,2004,Pneumonia
Sakon Nakhon,925,83.51,1,0.11,0.09,1107670,2004,Pneumonia
Zone:12,7288,181.65,3,0.04,0.07,4012215,2004,Pneumonia
Khon Kaen,3339,190.13,2,0.06,0.11,1756177,2004,Pneumonia
Maha Sarakham,2122,225.81,1,0.05,0.11,939718,2004,Pneumonia
Roi Et,1827,138.80,0,0.00,0.00,1316320,2004,Pneumonia
Zone:13,18010,272.00,65,0.36,0.98,6621384,2004,Pneumonia
Buri Ram,3056,198.55,13,0.43,0.84,1539135,2004,Pneumonia
Chaiyaphum,2327,206.29,14,0.60,1.24,1128031,2004,Pneumonia
Nakhon Ratchasima,6192,241.38,37,0.60,1.44,2565197,2004,Pneumonia
Surin,6435,463.28,1,0.02,0.07,1389021,2004,Pneumonia
Zone:14,10771,259.33,1,0.01,0.02,4153368,2004,Pneumonia
Amnat Charoen,736,199.42,0,0.00,0.00,369071,2004,Pneumonia
Si Sa Ket,3036,208.95,1,0.03,0.07,1452971,2004,Pneumonia
Ubon Ratchathani,6158,345.14,0,0.00,0.00,1784192,2004,Pneumonia
Yasothon,841,153.71,0,0.00,0.00,547134,2004,Pneumonia
South Region,20401,240.97,84,0.41,0.99,8466275,2004,Pneumonia
Zone:15,4237,267.93,32,0.76,2.02,1581379,2004,Pneumonia
Chumphon,1134,238.94,3,0.26,0.63,474592,2004,Pneumonia
Ranong,392,230.72,17,4.34,10.01,169904,2004,Pneumonia
Surat Thani,2711,289.36,12,0.44,1.28,936883,2004,Pneumonia
Zone:16,4762,181.81,20,0.42,0.76,2619221,2004,Pneumonia
Nakhon Si Thammarat,1915,126.34,11,0.57,0.73,1515708,2004,Pneumonia
Phatthalung,1508,300.73,3,0.20,0.60,501447,2004,Pneumonia
Trang,1339,222.40,6,0.45,1.00,602066,2004,Pneumonia
