Areas,Age,Cases,Year,Disease
Chanthaburi,1-1,0,2022,N.S.U._V
Chon Buri,1-1,0,2022,N.S.U._V
Prachin Buri,1-1,0,2022,N.S.U._V
Rayong,1-1,0,2022,N.S.U._V
Sa Kaeo,1-1,0,2022,N.S.U._V
Samut Prakan,1-1,0,2022,N.S.U._V
Trat,1-1,0,2022,N.S.U._V
ZONE:07,1-1,0,2022,N.S.U._V
Kalasin,1-1,0,2022,N.S.U._V
Khon Kaen,1-1,0,2022,N.S.U._V
Maha Sarakham,1-1,0,2022,N.S.U._V
Roi Et,1-1,0,2022,N.S.U._V
ZONE:08,1-1,0,2022,N.S.U._V
Bungkan,1-1,0,2022,N.S.U._V
Loei,1-1,0,2022,N.S.U._V
Nakhon Phanom,1-1,0,2022,N.S.U._V
Nong Bua Lam Phu,1-1,0,2022,N.S.U._V
Nong Khai,1-1,0,2022,N.S.U._V
Sakon Nakhon,1-1,0,2022,N.S.U._V
Udon Thani,1-1,0,2022,N.S.U._V
ZONE:09,1-1,0,2022,N.S.U._V
Buri Ram,1-1,0,2022,N.S.U._V
Chaiyaphum,1-1,0,2022,N.S.U._V
Nakhon Ratchasima,1-1,0,2022,N.S.U._V
Surin,1-1,0,2022,N.S.U._V
ZONE:10,1-1,0,2022,N.S.U._V
Amnat Charoen,1-1,0,2022,N.S.U._V
Mukdahan,1-1,0,2022,N.S.U._V
Si Sa Ket,1-1,0,2022,N.S.U._V
Ubon Ratchathani,1-1,0,2022,N.S.U._V
Yasothon,1-1,0,2022,N.S.U._V
ZONE:11,1-1,0,2022,N.S.U._V
Chumphon,1-1,0,2022,N.S.U._V
Krabi,1-1,0,2022,N.S.U._V
Nakhon Si Thammarat,1-1,0,2022,N.S.U._V
Phangnga,1-1,0,2022,N.S.U._V
Phuket,1-1,0,2022,N.S.U._V
Ranong,1-1,0,2022,N.S.U._V
Surat Thani,1-1,0,2022,N.S.U._V
ZONE:12,1-1,0,2022,N.S.U._V
Narathiwat,1-1,0,2022,N.S.U._V
Pattani,1-1,0,2022,N.S.U._V
Phatthalung,1-1,0,2022,N.S.U._V
Satun,1-1,0,2022,N.S.U._V
Songkhla,1-1,0,2022,N.S.U._V
Trang,1-1,0,2022,N.S.U._V
Yala,1-1,0,2022,N.S.U._V
ZONE:13,1-1,0,2022,N.S.U._V
Bangkok,1-1,0,2022,N.S.U._V
Total,2-2,0,2022,N.S.U._V
ZONE:01,2-2,0,2022,N.S.U._V
Chiang Mai,2-2,0,2022,N.S.U._V
Chiang Rai,2-2,0,2022,N.S.U._V
Lampang,2-2,0,2022,N.S.U._V
Lamphun,2-2,0,2022,N.S.U._V
Mae Hong Son,2-2,0,2022,N.S.U._V
Nan,2-2,0,2022,N.S.U._V
Phayao,2-2,0,2022,N.S.U._V
Phrae,2-2,0,2022,N.S.U._V
ZONE:02,2-2,0,2022,N.S.U._V
Phetchabun,2-2,0,2022,N.S.U._V
Phitsanulok,2-2,0,2022,N.S.U._V
Sukhothai,2-2,0,2022,N.S.U._V
Tak,2-2,0,2022,N.S.U._V
Uttaradit,2-2,0,2022,N.S.U._V
ZONE:03,2-2,0,2022,N.S.U._V
Chai Nat,2-2,0,2022,N.S.U._V
Kamphaeng Phet,2-2,0,2022,N.S.U._V
Nakhon Sawan,2-2,0,2022,N.S.U._V
Phichit,2-2,0,2022,N.S.U._V
Uthai Thani,2-2,0,2022,N.S.U._V
ZONE:04,2-2,0,2022,N.S.U._V
Ang Thong,2-2,0,2022,N.S.U._V
Lop Buri,2-2,0,2022,N.S.U._V
Nakhon Nayok,2-2,0,2022,N.S.U._V
Nonthaburi,2-2,0,2022,N.S.U._V
P.Nakhon S.Ayutthaya,2-2,0,2022,N.S.U._V
Pathum Thani,2-2,0,2022,N.S.U._V
Saraburi,2-2,0,2022,N.S.U._V
Sing Buri,2-2,0,2022,N.S.U._V
ZONE:05,2-2,0,2022,N.S.U._V
Kanchanaburi,2-2,0,2022,N.S.U._V
Nakhon Pathom,2-2,0,2022,N.S.U._V
Phetchaburi,2-2,0,2022,N.S.U._V
Prachuap Khiri Khan,2-2,0,2022,N.S.U._V
Ratchaburi,2-2,0,2022,N.S.U._V
Samut Sakhon,2-2,0,2022,N.S.U._V
Samut Songkhram,2-2,0,2022,N.S.U._V
Suphan Buri,2-2,0,2022,N.S.U._V
ZONE:06,2-2,0,2022,N.S.U._V
Chachoengsao,2-2,0,2022,N.S.U._V
Chanthaburi,2-2,0,2022,N.S.U._V
Chon Buri,2-2,0,2022,N.S.U._V
Prachin Buri,2-2,0,2022,N.S.U._V
Rayong,2-2,0,2022,N.S.U._V
Sa Kaeo,2-2,0,2022,N.S.U._V
Samut Prakan,2-2,0,2022,N.S.U._V
Trat,2-2,0,2022,N.S.U._V
ZONE:07,2-2,0,2022,N.S.U._V
Kalasin,2-2,0,2022,N.S.U._V
Khon Kaen,2-2,0,2022,N.S.U._V
Maha Sarakham,2-2,0,2022,N.S.U._V
Roi Et,2-2,0,2022,N.S.U._V
ZONE:08,2-2,0,2022,N.S.U._V
Bungkan,2-2,0,2022,N.S.U._V
Loei,2-2,0,2022,N.S.U._V
Nakhon Phanom,2-2,0,2022,N.S.U._V
Nong Bua Lam Phu,2-2,0,2022,N.S.U._V
Nong Khai,2-2,0,2022,N.S.U._V
Sakon Nakhon,2-2,0,2022,N.S.U._V
Udon Thani,2-2,0,2022,N.S.U._V
ZONE:09,2-2,0,2022,N.S.U._V
Buri Ram,2-2,0,2022,N.S.U._V
Chaiyaphum,2-2,0,2022,N.S.U._V
Nakhon Ratchasima,2-2,0,2022,N.S.U._V
Surin,2-2,0,2022,N.S.U._V
ZONE:10,2-2,0,2022,N.S.U._V
Amnat Charoen,2-2,0,2022,N.S.U._V
Mukdahan,2-2,0,2022,N.S.U._V
Si Sa Ket,2-2,0,2022,N.S.U._V
Ubon Ratchathani,2-2,0,2022,N.S.U._V
Yasothon,2-2,0,2022,N.S.U._V
ZONE:11,2-2,0,2022,N.S.U._V
Chumphon,2-2,0,2022,N.S.U._V
Krabi,2-2,0,2022,N.S.U._V
Nakhon Si Thammarat,2-2,0,2022,N.S.U._V
Phangnga,2-2,0,2022,N.S.U._V
Phuket,2-2,0,2022,N.S.U._V
Ranong,2-2,0,2022,N.S.U._V
Surat Thani,2-2,0,2022,N.S.U._V
ZONE:12,2-2,0,2022,N.S.U._V
Narathiwat,2-2,0,2022,N.S.U._V
Pattani,2-2,0,2022,N.S.U._V
Phatthalung,2-2,0,2022,N.S.U._V
Satun,2-2,0,2022,N.S.U._V
Songkhla,2-2,0,2022,N.S.U._V
Trang,2-2,0,2022,N.S.U._V
Yala,2-2,0,2022,N.S.U._V
ZONE:13,2-2,0,2022,N.S.U._V
Bangkok,2-2,0,2022,N.S.U._V
Total,3-3,0,2022,N.S.U._V
ZONE:01,3-3,0,2022,N.S.U._V
Chiang Mai,3-3,0,2022,N.S.U._V
Chiang Rai,3-3,0,2022,N.S.U._V
Lampang,3-3,0,2022,N.S.U._V
Lamphun,3-3,0,2022,N.S.U._V
Mae Hong Son,3-3,0,2022,N.S.U._V
Nan,3-3,0,2022,N.S.U._V
Phayao,3-3,0,2022,N.S.U._V
Phrae,3-3,0,2022,N.S.U._V
ZONE:02,3-3,0,2022,N.S.U._V
Phetchabun,3-3,0,2022,N.S.U._V
Phitsanulok,3-3,0,2022,N.S.U._V
Sukhothai,3-3,0,2022,N.S.U._V
Tak,3-3,0,2022,N.S.U._V
Uttaradit,3-3,0,2022,N.S.U._V
ZONE:03,3-3,0,2022,N.S.U._V
Chai Nat,3-3,0,2022,N.S.U._V
Kamphaeng Phet,3-3,0,2022,N.S.U._V
Nakhon Sawan,3-3,0,2022,N.S.U._V
Phichit,3-3,0,2022,N.S.U._V
Uthai Thani,3-3,0,2022,N.S.U._V
ZONE:04,3-3,0,2022,N.S.U._V
Ang Thong,3-3,0,2022,N.S.U._V
Lop Buri,3-3,0,2022,N.S.U._V
Nakhon Nayok,3-3,0,2022,N.S.U._V
Nonthaburi,3-3,0,2022,N.S.U._V
P.Nakhon S.Ayutthaya,3-3,0,2022,N.S.U._V
Pathum Thani,3-3,0,2022,N.S.U._V
Saraburi,3-3,0,2022,N.S.U._V
Sing Buri,3-3,0,2022,N.S.U._V
ZONE:05,3-3,0,2022,N.S.U._V
Kanchanaburi,3-3,0,2022,N.S.U._V
Nakhon Pathom,3-3,0,2022,N.S.U._V
Phetchaburi,3-3,0,2022,N.S.U._V
Prachuap Khiri Khan,3-3,0,2022,N.S.U._V
Ratchaburi,3-3,0,2022,N.S.U._V
Samut Sakhon,3-3,0,2022,N.S.U._V
Samut Songkhram,3-3,0,2022,N.S.U._V
Suphan Buri,3-3,0,2022,N.S.U._V
ZONE:06,3-3,0,2022,N.S.U._V
Chachoengsao,3-3,0,2022,N.S.U._V
Chanthaburi,3-3,0,2022,N.S.U._V
Chon Buri,3-3,0,2022,N.S.U._V
Prachin Buri,3-3,0,2022,N.S.U._V
Rayong,3-3,0,2022,N.S.U._V
Sa Kaeo,3-3,0,2022,N.S.U._V
Samut Prakan,3-3,0,2022,N.S.U._V
Trat,3-3,0,2022,N.S.U._V
ZONE:07,3-3,0,2022,N.S.U._V
Kalasin,3-3,0,2022,N.S.U._V
Khon Kaen,3-3,0,2022,N.S.U._V
Maha Sarakham,3-3,0,2022,N.S.U._V
Roi Et,3-3,0,2022,N.S.U._V
ZONE:08,3-3,0,2022,N.S.U._V
Bungkan,3-3,0,2022,N.S.U._V
Loei,3-3,0,2022,N.S.U._V
Nakhon Phanom,3-3,0,2022,N.S.U._V
Nong Bua Lam Phu,3-3,0,2022,N.S.U._V
Nong Khai,3-3,0,2022,N.S.U._V
Sakon Nakhon,3-3,0,2022,N.S.U._V
Udon Thani,3-3,0,2022,N.S.U._V
ZONE:09,3-3,0,2022,N.S.U._V
Buri Ram,3-3,0,2022,N.S.U._V
Chaiyaphum,3-3,0,2022,N.S.U._V
Nakhon Ratchasima,3-3,0,2022,N.S.U._V
Surin,3-3,0,2022,N.S.U._V
ZONE:10,3-3,0,2022,N.S.U._V
Amnat Charoen,3-3,0,2022,N.S.U._V
Mukdahan,3-3,0,2022,N.S.U._V
Si Sa Ket,3-3,0,2022,N.S.U._V
Ubon Ratchathani,3-3,0,2022,N.S.U._V
Yasothon,3-3,0,2022,N.S.U._V
ZONE:11,3-3,0,2022,N.S.U._V
Chumphon,3-3,0,2022,N.S.U._V
Krabi,3-3,0,2022,N.S.U._V
Nakhon Si Thammarat,3-3,0,2022,N.S.U._V
Phangnga,3-3,0,2022,N.S.U._V
Phuket,3-3,0,2022,N.S.U._V
Ranong,3-3,0,2022,N.S.U._V
Surat Thani,3-3,0,2022,N.S.U._V
ZONE:12,3-3,0,2022,N.S.U._V
Narathiwat,3-3,0,2022,N.S.U._V
Pattani,3-3,0,2022,N.S.U._V
Phatthalung,3-3,0,2022,N.S.U._V
Satun,3-3,0,2022,N.S.U._V
Songkhla,3-3,0,2022,N.S.U._V
Trang,3-3,0,2022,N.S.U._V
Yala,3-3,0,2022,N.S.U._V
ZONE:13,3-3,0,2022,N.S.U._V
Bangkok,3-3,0,2022,N.S.U._V
Total,4-4,0,2022,N.S.U._V
ZONE:01,4-4,0,2022,N.S.U._V
Chiang Mai,4-4,0,2022,N.S.U._V
Chiang Rai,4-4,0,2022,N.S.U._V
Lampang,4-4,0,2022,N.S.U._V
Lamphun,4-4,0,2022,N.S.U._V
Mae Hong Son,4-4,0,2022,N.S.U._V
Nan,4-4,0,2022,N.S.U._V
Phayao,4-4,0,2022,N.S.U._V
Phrae,4-4,0,2022,N.S.U._V
ZONE:02,4-4,0,2022,N.S.U._V
Phetchabun,4-4,0,2022,N.S.U._V
Phitsanulok,4-4,0,2022,N.S.U._V
Sukhothai,4-4,0,2022,N.S.U._V
Tak,4-4,0,2022,N.S.U._V
Uttaradit,4-4,0,2022,N.S.U._V
ZONE:03,4-4,0,2022,N.S.U._V
Chai Nat,4-4,0,2022,N.S.U._V
Kamphaeng Phet,4-4,0,2022,N.S.U._V
Nakhon Sawan,4-4,0,2022,N.S.U._V
Phichit,4-4,0,2022,N.S.U._V
Uthai Thani,4-4,0,2022,N.S.U._V
ZONE:04,4-4,0,2022,N.S.U._V
Ang Thong,4-4,0,2022,N.S.U._V
Lop Buri,4-4,0,2022,N.S.U._V
Nakhon Nayok,4-4,0,2022,N.S.U._V
Nonthaburi,4-4,0,2022,N.S.U._V
P.Nakhon S.Ayutthaya,4-4,0,2022,N.S.U._V
Pathum Thani,4-4,0,2022,N.S.U._V
Saraburi,4-4,0,2022,N.S.U._V
Sing Buri,4-4,0,2022,N.S.U._V
ZONE:05,4-4,0,2022,N.S.U._V
Kanchanaburi,4-4,0,2022,N.S.U._V
Nakhon Pathom,4-4,0,2022,N.S.U._V
Phetchaburi,4-4,0,2022,N.S.U._V
Prachuap Khiri Khan,4-4,0,2022,N.S.U._V
Ratchaburi,4-4,0,2022,N.S.U._V
Samut Sakhon,4-4,0,2022,N.S.U._V
Samut Songkhram,4-4,0,2022,N.S.U._V
Suphan Buri,4-4,0,2022,N.S.U._V
ZONE:06,4-4,0,2022,N.S.U._V
