Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:11,40,1.84,0,0.00,0.00,2168700,2013,Leptospirosis
Mukdahan,14,4.11,0,0.00,0.00,340581,2013,Leptospirosis
Nakhon Phanom,9,1.28,0,0.00,0.00,704768,2013,Leptospirosis
Sakon Nakhon,17,1.51,0,0.00,0.00,1123351,2013,Leptospirosis
Zone:12,397,7.95,1,0.25,0.02,4992515,2013,Leptospirosis
Kalasin,125,12.73,0,0.00,0.00,981655,2013,Leptospirosis
Khon Kaen,126,7.13,0,0.00,0.00,1766066,2013,Leptospirosis
Maha Sarakham,63,6.70,0,0.00,0.00,939736,2013,Leptospirosis
Roi Et,83,6.36,1,1.20,0.08,1305058,2013,Leptospirosis
Zone:13,548,13.11,6,1.09,0.14,4179354,2013,Leptospirosis
Amnat Charoen,58,15.58,0,0.00,0.00,372241,2013,Leptospirosis
Si Sa Ket,312,21.48,6,1.92,0.41,1452203,2013,Leptospirosis
Ubon Ratchathani,105,5.78,0,0.00,0.00,1816057,2013,Leptospirosis
Yasothon,73,13.55,0,0.00,0.00,538853,2013,Leptospirosis
Zone:14,554,8.33,9,1.62,0.14,6652232,2013,Leptospirosis
Buri Ram,201,12.89,0,0.00,0.00,1559085,2013,Leptospirosis
Chaiyaphum,49,4.35,0,0.00,0.00,1127423,2013,Leptospirosis
Nakhon Ratchasima,70,2.71,5,7.14,0.19,2585325,2013,Leptospirosis
Surin,234,16.95,4,1.71,0.29,1380399,2013,Leptospirosis
North Region,468,3.97,4,0.85,0.03,11783311,2013,Leptospirosis
Zone:15,163,5.34,1,0.61,0.03,3051678,2013,Leptospirosis
Chiang Mai,50,3.04,0,0.00,0.00,1646144,2013,Leptospirosis
Lampang,80,10.56,1,1.25,0.13,757534,2013,Leptospirosis
Lamphun,1,0.25,0,0.00,0.00,403952,2013,Leptospirosis
Mae Hong Son,32,13.11,0,0.00,0.00,244048,2013,Leptospirosis
Zone:16,185,7.06,2,1.08,0.08,2620490,2013,Leptospirosis
Chiang Rai,66,5.51,1,1.52,0.08,1198656,2013,Leptospirosis
Nan,51,10.70,0,0.00,0.00,476612,2013,Leptospirosis
Phayao,37,7.61,0,0.00,0.00,486472,2013,Leptospirosis
Phrae,31,6.76,1,3.23,0.22,458750,2013,Leptospirosis
Zone:17,92,2.68,1,1.09,0.03,3435726,2013,Leptospirosis
Phetchabun,23,2.32,0,0.00,0.00,990807,2013,Leptospirosis
Phitsanulok,26,3.05,0,0.00,0.00,851357,2013,Leptospirosis
Sukhothai,20,3.32,1,5.00,0.17,601504,2013,Leptospirosis
Tak,9,1.69,0,0.00,0.00,531018,2013,Leptospirosis
Uttaradit,14,3.04,0,0.00,0.00,461040,2013,Leptospirosis
Zone:18,28,1.05,0,0.00,0.00,2675417,2013,Leptospirosis
Kamphaeng Phet,6,0.83,0,0.00,0.00,726009,2013,Leptospirosis
Nakhon Sawan,11,1.03,0,0.00,0.00,1071686,2013,Leptospirosis
Phichit,3,0.55,0,0.00,0.00,549688,2013,Leptospirosis
Uthai Thani,8,2.44,0,0.00,0.00,328034,2013,Leptospirosis
Total,2151,3.30,51,2.37,0.08,65124716,2015,Leptospirosis
ZONE:00,3,0.05,0,0.00,0.00,5692284,2015,Leptospirosis
Bangkok,3,0.05,0,0.00,0.00,5692284,2015,Leptospirosis
ZONE:01,151,2.64,3,1.99,0.05,5709443,2015,Leptospirosis
Chiang Mai,54,3.22,0,0.00,0.00,1678284,2015,Leptospirosis
Chiang Rai,21,1.74,1,4.76,0.08,1207699,2015,Leptospirosis
Lampang,14,1.86,0,0.00,0.00,753013,2015,Leptospirosis
Lamphun,1,0.25,0,0.00,0.00,405468,2015,Leptospirosis
Mae Hong Son,5,2.01,0,0.00,0.00,248178,2015,Leptospirosis
Nan,34,7.11,2,5.88,0.42,478264,2015,Leptospirosis
Phayao,14,2.89,0,0.00,0.00,484454,2015,Leptospirosis
Phrae,8,1.76,0,0.00,0.00,454083,2015,Leptospirosis
ZONE:02,47,1.36,2,4.26,0.06,3457208,2015,Leptospirosis
Phetchabun,2,0.20,1,50.00,0.10,995807,2015,Leptospirosis
Phitsanulok,15,1.75,0,0.00,0.00,858988,2015,Leptospirosis
Sukhothai,7,1.16,0,0.00,0.00,602460,2015,Leptospirosis
Tak,9,1.67,0,0.00,0.00,539553,2015,Leptospirosis
Uttaradit,14,3.04,1,7.14,0.22,460400,2015,Leptospirosis
ZONE:03,15,0.50,0,0.00,0.00,3012283,2015,Leptospirosis
Chai Nat,2,0.60,0,0.00,0.00,332283,2015,Leptospirosis
Kamphaeng Phet,2,0.27,0,0.00,0.00,729522,2015,Leptospirosis
Nakhon Sawan,5,0.47,0,0.00,0.00,1072756,2015,Leptospirosis
Phichit,3,0.55,0,0.00,0.00,547543,2015,Leptospirosis
Uthai Thani,3,0.91,0,0.00,0.00,330179,2015,Leptospirosis
ZONE:04,12,0.23,1,8.33,0.02,5196419,2015,Leptospirosis
Ang Thong,1,0.35,1,100.00,0.35,283568,2015,Leptospirosis
Lop Buri,1,0.13,0,0.00,0.00,758406,2015,Leptospirosis
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Leptospirosis
P.Nakhon S.Ayutthaya,9,1.12,0,0.00,0.00,803599,2015,Leptospirosis
Pathum Thani,1,0.09,0,0.00,0.00,1074058,2015,Leptospirosis
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Leptospirosis
ZONE:05,10,0.19,0,0.00,0.00,5166914,2015,Leptospirosis
Kanchanaburi,3,0.35,0,0.00,0.00,848198,2015,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Leptospirosis
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,525107,2015,Leptospirosis
Ratchaburi,4,0.47,0,0.00,0.00,853217,2015,Leptospirosis
Samut Sakhon,1,0.19,0,0.00,0.00,531887,2015,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Leptospirosis
Suphan Buri,1,0.12,0,0.00,0.00,849053,2015,Leptospirosis
ZONE:06,28,0.48,2,7.14,0.03,5836407,2015,Leptospirosis
Chachoengsao,1,0.14,0,0.00,0.00,695478,2015,Leptospirosis
Chanthaburi,16,3.03,1,6.25,0.19,527350,2015,Leptospirosis
Chon Buri,2,0.14,0,0.00,0.00,1421425,2015,Leptospirosis
Prachin Buri,2,0.42,0,0.00,0.00,479314,2015,Leptospirosis
Rayong,5,0.74,1,20.00,0.15,674393,2015,Leptospirosis
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Leptospirosis
Samut Prakan,2,0.16,0,0.00,0.00,1261530,2015,Leptospirosis
Trat,0,0.00,0,0.00,0.00,224730,2015,Leptospirosis
ZONE:07,411,8.15,5,1.22,0.10,5043862,2015,Leptospirosis
Kalasin,144,14.62,0,0.00,0.00,984907,2015,Leptospirosis
Khon Kaen,87,4.86,0,0.00,0.00,1790049,2015,Leptospirosis
Maha Sarakham,82,8.54,2,2.44,0.21,960588,2015,Leptospirosis
Roi Et,98,7.49,3,3.06,0.23,1308318,2015,Leptospirosis
ZONE:08,123,2.24,0,0.00,0.00,5501453,2015,Leptospirosis
Bungkan,5,1.19,0,0.00,0.00,418566,2015,Leptospirosis
Loei,86,13.55,0,0.00,0.00,634513,2015,Leptospirosis
Nakhon Phanom,3,0.42,0,0.00,0.00,713341,2015,Leptospirosis
Nong Bua Lam Phu,12,2.36,0,0.00,0.00,508864,2015,Leptospirosis
Nong Khai,7,1.35,0,0.00,0.00,517260,2015,Leptospirosis
Sakon Nakhon,3,0.26,0,0.00,0.00,1138609,2015,Leptospirosis
Udon Thani,7,0.45,0,0.00,0.00,1570300,2015,Leptospirosis
ZONE:09,289,4.30,3,1.04,0.04,6728450,2015,Leptospirosis
Buri Ram,24,1.52,0,0.00,0.00,1579248,2015,Leptospirosis
Chaiyaphum,52,4.57,0,0.00,0.00,1137049,2015,Leptospirosis
Nakhon Ratchasima,47,1.79,2,4.26,0.08,2620517,2015,Leptospirosis
Surin,166,11.93,1,0.60,0.07,1391636,2015,Leptospirosis
ZONE:10,514,11.24,20,3.89,0.44,4571489,2015,Leptospirosis
Amnat Charoen,17,4.53,0,0.00,0.00,375380,2015,Leptospirosis
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Leptospirosis
Si Sa Ket,313,21.36,19,6.07,1.30,1465213,2015,Leptospirosis
Ubon Ratchathani,148,8.02,0,0.00,0.00,1844669,2015,Leptospirosis
Yasothon,36,6.66,1,2.78,0.19,540211,2015,Leptospirosis
ZONE:11,299,6.85,5,1.67,0.11,4362467,2015,Leptospirosis
Chumphon,3,0.60,0,0.00,0.00,500575,2015,Leptospirosis
Krabi,21,4.60,0,0.00,0.00,456811,2015,Leptospirosis
Nakhon Si Thammarat,143,9.24,3,2.10,0.19,1548028,2015,Leptospirosis
Phangnga,29,11.10,0,0.00,0.00,261370,2015,Leptospirosis
Phuket,11,2.91,0,0.00,0.00,378364,2015,Leptospirosis
Ranong,31,17.51,0,0.00,0.00,177089,2015,Leptospirosis
Surat Thani,61,5.86,2,3.28,0.19,1040230,2015,Leptospirosis
ZONE:12,249,5.14,10,4.02,0.21,4846037,2015,Leptospirosis
Narathiwat,25,3.23,1,4.00,0.13,774799,2015,Leptospirosis
Pattani,17,2.48,0,0.00,0.00,686186,2015,Leptospirosis
Phatthalung,47,9.03,6,12.77,1.15,520419,2015,Leptospirosis
Satun,14,4.48,0,0.00,0.00,312673,2015,Leptospirosis
Songkhla,59,4.21,1,1.69,0.07,1401303,2015,Leptospirosis
Trang,44,6.89,1,2.27,0.16,638746,2015,Leptospirosis
Yala,43,8.40,1,2.33,0.20,511911,2015,Leptospirosis
Total,2876,4.34,36,1.25,0.05,66301242,2018,Leptospirosis
ZONE:01,234,3.98,0,0.00,0.00,5878537,2018,Leptospirosis
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Leptospirosis
Chiang Rai,115,8.92,0,0.00,0.00,1289873,2018,Leptospirosis
Lampang,14,1.88,0,0.00,0.00,744714,2018,Leptospirosis
Lamphun,5,1.23,0,0.00,0.00,405936,2018,Leptospirosis
Mae Hong Son,28,9.97,0,0.00,0.00,280826,2018,Leptospirosis
Nan,48,10.01,0,0.00,0.00,479414,2018,Leptospirosis
Phayao,17,3.57,0,0.00,0.00,476157,2018,Leptospirosis
Phrae,7,1.57,0,0.00,0.00,446326,2018,Leptospirosis
ZONE:02,57,1.60,0,0.00,0.00,3565071,2018,Leptospirosis
Phetchabun,10,1.01,0,0.00,0.00,994936,2018,Leptospirosis
Phitsanulok,7,0.81,0,0.00,0.00,866129,2018,Leptospirosis
Sukhothai,15,2.51,0,0.00,0.00,598287,2018,Leptospirosis
Tak,10,1.54,0,0.00,0.00,649472,2018,Leptospirosis
Uttaradit,15,3.29,0,0.00,0.00,456247,2018,Leptospirosis
ZONE:03,20,0.67,1,5.00,0.03,2992420,2018,Leptospirosis
Chai Nat,5,1.52,1,20.00,0.30,328993,2018,Leptospirosis
Kamphaeng Phet,1,0.14,0,0.00,0.00,728470,2018,Leptospirosis
Nakhon Sawan,8,0.75,0,0.00,0.00,1064649,2018,Leptospirosis
Phichit,2,0.37,0,0.00,0.00,540620,2018,Leptospirosis
Uthai Thani,4,1.21,0,0.00,0.00,329688,2018,Leptospirosis
ZONE:04,8,0.15,2,25.00,0.04,5343264,2018,Leptospirosis
Ang Thong,1,0.36,0,0.00,0.00,281014,2018,Leptospirosis
Lop Buri,1,0.13,0,0.00,0.00,758003,2018,Leptospirosis
Nakhon Nayok,1,0.39,0,0.00,0.00,259718,2018,Leptospirosis
Nonthaburi,2,0.16,0,0.00,0.00,1238015,2018,Leptospirosis
P.Nakhon S.Ayutthaya,2,0.25,2,100.00,0.25,815647,2018,Leptospirosis
Pathum Thani,1,0.09,0,0.00,0.00,1137603,2018,Leptospirosis
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Leptospirosis
ZONE:05,8,0.15,0,0.00,0.00,5324608,2018,Leptospirosis
Kanchanaburi,2,0.22,0,0.00,0.00,890565,2018,Leptospirosis
Nakhon Pathom,1,0.11,0,0.00,0.00,914273,2018,Leptospirosis
Phetchaburi,2,0.41,0,0.00,0.00,483335,2018,Leptospirosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Leptospirosis
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Leptospirosis
Samut Sakhon,2,0.35,0,0.00,0.00,573215,2018,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Leptospirosis
Suphan Buri,1,0.12,0,0.00,0.00,850362,2018,Leptospirosis
ZONE:06,97,1.59,2,2.06,0.03,6088563,2018,Leptospirosis
Chachoengsao,8,1.12,0,0.00,0.00,712449,2018,Leptospirosis
Chanthaburi,48,8.96,2,4.17,0.37,535478,2018,Leptospirosis
Chon Buri,2,0.13,0,0.00,0.00,1522285,2018,Leptospirosis
Prachin Buri,6,1.23,0,0.00,0.00,489592,2018,Leptospirosis
Rayong,12,1.67,0,0.00,0.00,717276,2018,Leptospirosis
Sa Kaeo,11,1.95,0,0.00,0.00,563014,2018,Leptospirosis
Samut Prakan,5,0.38,0,0.00,0.00,1318687,2018,Leptospirosis
Trat,5,2.18,0,0.00,0.00,229782,2018,Leptospirosis
ZONE:07,359,7.09,10,2.79,0.20,5062199,2018,Leptospirosis
Kalasin,125,12.68,5,4.00,0.51,985676,2018,Leptospirosis
Khon Kaen,84,4.65,0,0.00,0.00,1805903,2018,Leptospirosis
Maha Sarakham,77,8.00,2,2.60,0.21,963060,2018,Leptospirosis
Roi Et,73,5.58,3,4.11,0.23,1307560,2018,Leptospirosis
ZONE:08,182,3.28,2,1.10,0.04,5553738,2018,Leptospirosis
Bungkan,11,2.60,0,0.00,0.00,423485,2018,Leptospirosis
Loei,109,16.97,1,0.92,0.16,642220,2018,Leptospirosis
Nakhon Phanom,6,0.84,1,16.67,0.14,718406,2018,Leptospirosis
Nong Bua Lam Phu,11,2.15,0,0.00,0.00,511878,2018,Leptospirosis
Nong Khai,13,2.49,0,0.00,0.00,521995,2018,Leptospirosis
Sakon Nakhon,21,1.82,0,0.00,0.00,1150876,2018,Leptospirosis
Udon Thani,11,0.69,0,0.00,0.00,1584878,2018,Leptospirosis
ZONE:09,288,4.25,3,1.04,0.04,6772779,2018,Leptospirosis
Buri Ram,94,5.90,0,0.00,0.00,1593378,2018,Leptospirosis
Chaiyaphum,35,3.07,0,0.00,0.00,1139067,2018,Leptospirosis
Nakhon Ratchasima,43,1.63,0,0.00,0.00,2642815,2018,Leptospirosis
Surin,116,8.30,3,2.59,0.21,1397519,2018,Leptospirosis
ZONE:10,683,14.80,7,1.02,0.15,4613643,2018,Leptospirosis
Amnat Charoen,20,5.29,0,0.00,0.00,378363,2018,Leptospirosis
Mukdahan,11,3.13,0,0.00,0.00,351532,2018,Leptospirosis
Si Sa Ket,393,26.69,7,1.78,0.48,1472521,2018,Leptospirosis
Ubon Ratchathani,174,9.29,0,0.00,0.00,1872091,2018,Leptospirosis
Yasothon,85,15.77,0,0.00,0.00,539136,2018,Leptospirosis
ZONE:11,472,10.57,6,1.27,0.13,4466673,2018,Leptospirosis
Chumphon,1,0.20,0,0.00,0.00,510307,2018,Leptospirosis
Krabi,39,8.27,0,0.00,0.00,471754,2018,Leptospirosis
Nakhon Si Thammarat,214,13.73,5,2.34,0.32,1558958,2018,Leptospirosis
Phangnga,69,25.76,0,0.00,0.00,267866,2018,Leptospirosis
Phuket,37,9.11,0,0.00,0.00,406113,2018,Leptospirosis
Ranong,24,12.56,0,0.00,0.00,191134,2018,Leptospirosis
Surat Thani,88,8.30,1,1.14,0.09,1060541,2018,Leptospirosis
ZONE:12,456,9.19,3,0.66,0.06,4960215,2018,Leptospirosis
Narathiwat,37,4.63,0,0.00,0.00,799357,2018,Leptospirosis
Pattani,16,2.24,0,0.00,0.00,713937,2018,Leptospirosis
Phatthalung,55,10.48,0,0.00,0.00,524951,2018,Leptospirosis
Satun,24,7.49,0,0.00,0.00,320637,2018,Leptospirosis
Songkhla,120,8.40,1,0.83,0.07,1428429,2018,Leptospirosis
Trang,116,18.04,0,0.00,0.00,643093,2018,Leptospirosis
Yala,88,16.61,2,2.27,0.38,529811,2018,Leptospirosis
ZONE:13,12,0.21,0,0.00,0.00,5679532,2018,Leptospirosis
Bangkok,12,0.21,0,0.00,0.00,5679532,2018,Leptospirosis
Total,4261,6.66,70,1.64,0.11,63977185,2011,Leptospirosis
Central Region,157,0.72,5,3.18,0.02,21679246,2011,Leptospirosis
Zone:0,19,0.33,0,0.00,0.00,5688119,2011,Leptospirosis
Bangkok,19,0.33,0,0.00,0.00,5688119,2011,Leptospirosis
Zone:1,24,0.68,1,4.17,0.03,3514250,2011,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Leptospirosis
P.Nakhon S.Ayutthaya,15,1.91,0,0.00,0.00,784875,2011,Leptospirosis
Pathum Thani,5,0.50,0,0.00,0.00,998271,2011,Leptospirosis
Saraburi,4,0.65,1,25.00,0.16,618919,2011,Leptospirosis
Zone:2,19,1.20,2,10.53,0.13,1588727,2011,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Leptospirosis
Chai Nat,11,3.29,0,0.00,0.00,334096,2011,Leptospirosis
Lop Buri,8,1.06,2,25.00,0.26,755991,2011,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Leptospirosis
Zone:3,28,0.89,0,0.00,0.00,3137098,2011,Leptospirosis
Chachoengsao,11,1.63,0,0.00,0.00,676652,2011,Leptospirosis
Nakhon Nayok,6,2.37,0,0.00,0.00,253283,2011,Leptospirosis
Prachin Buri,5,1.07,0,0.00,0.00,468113,2011,Leptospirosis
Sa Kaeo,6,1.10,0,0.00,0.00,544848,2011,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Leptospirosis
Zone:4,13,0.38,0,0.00,0.00,3388832,2011,Leptospirosis
Kanchanaburi,7,0.83,0,0.00,0.00,839345,2011,Leptospirosis
Nakhon Pathom,1,0.12,0,0.00,0.00,863155,2011,Leptospirosis
Ratchaburi,1,0.12,0,0.00,0.00,840880,2011,Leptospirosis
Suphan Buri,4,0.47,0,0.00,0.00,845452,2011,Leptospirosis
Zone:5,3,0.18,1,33.33,0.06,1665473,2011,Leptospirosis
Phetchaburi,1,0.22,1,100.00,0.22,465056,2011,Leptospirosis
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,510852,2011,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Leptospirosis
Zone:9,51,1.89,1,1.96,0.04,2696747,2011,Leptospirosis
Chanthaburi,37,7.17,0,0.00,0.00,515736,2011,Leptospirosis
Chon Buri,4,0.30,0,0.00,0.00,1327475,2011,Leptospirosis
Rayong,7,1.11,0,0.00,0.00,632069,2011,Leptospirosis
Trat,3,1.35,1,33.33,0.45,221467,2011,Leptospirosis
South Region,608,6.81,13,2.14,0.15,8932459,2011,Leptospirosis
Zone:6,254,7.19,8,3.15,0.23,3531913,2011,Leptospirosis
Chumphon,8,1.63,0,0.00,0.00,491073,2011,Leptospirosis
Nakhon Si Thammarat,119,7.81,6,5.04,0.39,1524317,2011,Leptospirosis
Phatthalung,66,12.93,1,1.52,0.20,510299,2011,Leptospirosis
Surat Thani,61,6.06,1,1.64,0.10,1006224,2011,Leptospirosis
Zone:7,181,9.80,1,0.55,0.05,1846999,2011,Leptospirosis
Krabi,23,5.28,1,4.35,0.23,435372,2011,Leptospirosis
Phangnga,75,29.53,0,0.00,0.00,254022,2011,Leptospirosis
Phuket,16,4.58,0,0.00,0.00,349457,2011,Leptospirosis
Ranong,48,26.16,0,0.00,0.00,183464,2011,Leptospirosis
Trang,19,3.04,0,0.00,0.00,624684,2011,Leptospirosis
Zone:8,173,4.87,4,2.31,0.11,3553547,2011,Leptospirosis
Narathiwat,26,3.50,0,0.00,0.00,742268,2011,Leptospirosis
Pattani,10,1.52,0,0.00,0.00,659373,2011,Leptospirosis
Satun,34,11.36,1,2.94,0.33,299315,2011,Leptospirosis
Songkhla,75,5.51,2,2.67,0.15,1362017,2011,Leptospirosis
Yala,28,5.71,1,3.57,0.20,490574,2011,Leptospirosis
North-Eastern Region,2828,13.10,37,1.31,0.17,21579612,2011,Leptospirosis
Zone:10,448,12.48,1,0.22,0.03,3588872,2011,Leptospirosis
Bungkan,32,15.70,0,0.00,0.00,203818,2011,Leptospirosis
Loei,171,27.38,1,0.58,0.16,624493,2011,Leptospirosis
Nong Bua Lam Phu,167,33.22,0,0.00,0.00,502710,2011,Leptospirosis
Nong Khai,18,2.53,0,0.00,0.00,711404,2011,Leptospirosis
Udon Thani,60,3.88,0,0.00,0.00,1546447,2011,Leptospirosis
Zone:11,39,1.80,0,0.00,0.00,2167288,2011,Leptospirosis
Mukdahan,12,3.53,0,0.00,0.00,340079,2011,Leptospirosis
Nakhon Phanom,15,2.13,0,0.00,0.00,704080,2011,Leptospirosis
Sakon Nakhon,12,1.07,0,0.00,0.00,1123129,2011,Leptospirosis
Zone:12,696,13.93,5,0.72,0.10,4996659,2011,Leptospirosis
Kalasin,214,21.79,1,0.47,0.10,982117,2011,Leptospirosis
Khon Kaen,310,17.55,3,0.97,0.17,1766834,2011,Leptospirosis
Maha Sarakham,79,8.40,1,1.27,0.11,940324,2011,Leptospirosis
Roi Et,93,7.11,0,0.00,0.00,1307384,2011,Leptospirosis
Zone:13,583,13.95,1,0.17,0.02,4178156,2011,Leptospirosis
Amnat Charoen,33,8.87,0,0.00,0.00,372190,2011,Leptospirosis
Si Sa Ket,427,29.40,1,0.23,0.07,1452338,2011,Leptospirosis
Ubon Ratchathani,84,4.63,0,0.00,0.00,1814573,2011,Leptospirosis
Yasothon,39,7.23,0,0.00,0.00,539055,2011,Leptospirosis
Zone:14,1062,15.97,30,2.82,0.45,6648637,2011,Leptospirosis
Buri Ram,430,27.63,0,0.00,0.00,1556426,2011,Leptospirosis
Chaiyaphum,62,5.50,4,6.45,0.35,1127423,2011,Leptospirosis
Nakhon Ratchasima,143,5.53,9,6.29,0.35,2583707,2011,Leptospirosis
Surin,427,30.92,17,3.98,1.23,1381081,2011,Leptospirosis
North Region,668,5.67,15,2.25,0.13,11785868,2011,Leptospirosis
Zone:15,205,6.72,6,2.93,0.20,3050706,2011,Leptospirosis
Chiang Mai,58,3.53,6,10.34,0.37,1643312,2011,Leptospirosis
Lampang,126,16.58,0,0.00,0.00,759742,2011,Leptospirosis
Lamphun,1,0.25,0,0.00,0.00,404257,2011,Leptospirosis
Mae Hong Son,20,8.22,0,0.00,0.00,243395,2011,Leptospirosis
Zone:16,250,9.54,1,0.40,0.04,2621067,2011,Leptospirosis
