Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Amnat Charoen,20,5.42,0,0.00,0.00,368863,2006,Lepto
Si Sa Ket,328,22.70,5,1.52,0.35,1445230,2006,Lepto
Ubon Ratchathani,124,6.97,0,0.00,0.00,1778922,2006,Lepto
Yasothon,59,10.90,0,0.00,0.00,541077,2006,Lepto
South Region,422,4.93,11,2.61,0.13,8558652,2006,Lepto
Zone:15,86,5.34,0,0.00,0.00,1610374,2006,Lepto
Chumphon,26,5.45,0,0.00,0.00,477364,2006,Lepto
Ranong,52,29.05,0,0.00,0.00,178986,2006,Lepto
Surat Thani,8,0.84,0,0.00,0.00,954024,2006,Lepto
Zone:16,123,4.71,7,5.69,0.27,2614100,2006,Lepto
Nakhon Si Thammarat,47,3.12,4,8.51,0.27,1507440,2006,Lepto
Phatthalung,9,1.79,0,0.00,0.00,501912,2006,Lepto
Trang,67,11.08,3,4.48,0.50,604748,2006,Lepto
Zone:17,62,6.60,1,1.61,0.11,939424,2006,Lepto
Krabi,9,2.25,0,0.00,0.00,399514,2006,Lepto
Phangnga,38,15.61,1,2.63,0.41,243419,2006,Lepto
Phuket,15,5.06,0,0.00,0.00,296491,2006,Lepto
Zone:18,78,4.32,3,3.85,0.17,1805088,2006,Lepto
Narathiwat,47,6.68,0,0.00,0.00,703848,2006,Lepto
Pattani,15,2.36,0,0.00,0.00,635053,2006,Lepto
Yala,16,3.43,3,18.75,0.64,466187,2006,Lepto
Zone:19,73,4.59,0,0.00,0.00,1589666,2006,Lepto
Satun,1,0.36,0,0.00,0.00,279705,2006,Lepto
Songkhla,72,5.50,0,0.00,0.00,1309961,2006,Lepto
Total,2868,4.61,40,1.39,0.06,62195878,2005,Lepto
North Region,540,4.55,12,2.22,0.10,11862916,2005,Lepto
Zone:1,441,7.70,10,2.27,0.17,5729312,2005,Lepto
Chiang Mai,53,3.23,2,3.77,0.12,1640390,2005,Lepto
Chiang Rai,41,3.36,1,2.44,0.08,1219732,2005,Lepto
Lampang,62,7.97,1,1.61,0.13,777827,2005,Lepto
Lamphun,4,0.99,0,0.00,0.00,404754,2005,Lepto
Mae Hong Son,34,13.67,0,0.00,0.00,248672,2005,Lepto
Nan,85,17.79,0,0.00,0.00,477917,2005,Lepto
Phayao,126,25.84,4,3.17,0.82,487616,2005,Lepto
Phrae,36,7.62,2,5.56,0.42,472404,2005,Lepto
Zone:2,72,2.09,2,2.78,0.06,3442642,2005,Lepto
Phetchabun,28,2.79,0,0.00,0.00,1001820,2005,Lepto
Phitsanulok,12,1.43,0,0.00,0.00,841248,2005,Lepto
Sukhothai,3,0.49,0,0.00,0.00,610871,2005,Lepto
Tak,7,1.35,1,14.29,0.19,519037,2005,Lepto
Uttaradit,22,4.68,1,4.55,0.21,469666,2005,Lepto
Zone:3,27,1.00,0,0.00,0.00,2690962,2005,Lepto
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Lepto
Nakhon Sawan,9,0.84,0,0.00,0.00,1077634,2005,Lepto
Phichit,1,0.18,0,0.00,0.00,559611,2005,Lepto
Uthai Thani,17,5.21,0,0.00,0.00,326366,2005,Lepto
Central Region,145,0.71,3,2.07,0.01,20560399,2005,Lepto
Bangkok,3,0.05,0,0.00,0.00,5646543,2005,Lepto
Zone:4,15,0.54,0,0.00,0.00,2777019,2005,Lepto
Ang Thong,3,1.06,0,0.00,0.00,283373,2005,Lepto
Nonthaburi,6,0.63,0,0.00,0.00,957287,2005,Lepto
P.Nakhon S.Ayutthaya,5,0.67,0,0.00,0.00,743659,2005,Lepto
Pathum Thani,1,0.13,0,0.00,0.00,792700,2005,Lepto
Zone:5,45,2.36,1,2.22,0.05,1909368,2005,Lepto
Chai Nat,12,3.52,0,0.00,0.00,340812,2005,Lepto
Lop Buri,11,1.47,0,0.00,0.00,750718,2005,Lepto
Saraburi,19,3.17,1,5.26,0.17,598905,2005,Lepto
Sing Buri,3,1.37,0,0.00,0.00,218933,2005,Lepto
Zone:6,16,0.49,1,6.25,0.03,3282327,2005,Lepto
Kanchanaburi,3,0.37,0,0.00,0.00,818218,2005,Lepto
Nakhon Pathom,2,0.25,0,0.00,0.00,803489,2005,Lepto
Ratchaburi,3,0.37,0,0.00,0.00,819286,2005,Lepto
Suphan Buri,8,0.95,1,12.50,0.12,841334,2005,Lepto
Zone:7,4,0.25,0,0.00,0.00,1578246,2005,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Lepto
Prachuap Khiri Khan,4,0.83,0,0.00,0.00,483243,2005,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Lepto
Zone:8,33,1.12,0,0.00,0.00,2943051,2005,Lepto
Chachoengsao,3,0.46,0,0.00,0.00,645521,2005,Lepto
Nakhon Nayok,5,2.00,0,0.00,0.00,249686,2005,Lepto
Prachin Buri,3,0.67,0,0.00,0.00,447783,2005,Lepto
Sa Kaeo,21,3.91,0,0.00,0.00,536591,2005,Lepto
Samut Prakan,1,0.09,0,0.00,0.00,1063470,2005,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Leptospirosis,43,,,,,2005,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Lepto
Zone:9,29,1.20,1,3.45,0.04,2423845,2005,Lepto
Chanthaburi,19,3.83,0,0.00,0.00,496081,2005,Lepto
Chon Buri,3,0.26,0,0.00,0.00,1157709,2005,Lepto
Rayong,7,1.27,1,14.29,0.18,551512,2005,Lepto
Trat,0,0.00,0,0.00,0.00,218543,2005,Lepto
North-Eastern Region,1920,9.02,19,0.99,0.09,21297778,2005,Lepto
Zone:10,462,13.11,1,0.22,0.03,3524138,2005,Lepto
Loei,119,19.46,0,0.00,0.00,611448,2005,Lepto
Nong Bua Lam Phu,28,5.65,0,0.00,0.00,495626,2005,Lepto
Nong Khai,180,20.09,0,0.00,0.00,895911,2005,Lepto
Udon Thani,135,8.87,1,0.74,0.07,1521153,2005,Lepto
Zone:11,243,7.84,1,0.41,0.03,3101003,2005,Lepto
Kalasin,151,15.53,0,0.00,0.00,972425,2005,Lepto
Mukdahan,15,4.50,0,0.00,0.00,333338,2005,Lepto
Nakhon Phanom,5,0.72,0,0.00,0.00,692377,2005,Lepto
Sakon Nakhon,72,6.53,1,1.39,0.09,1102863,2005,Lepto
Zone:12,413,10.35,7,1.69,0.18,3991075,2005,Lepto
Khon Kaen,242,13.87,4,1.65,0.23,1744646,2005,Lepto
Maha Sarakham,36,3.85,2,5.56,0.21,935967,2005,Lepto
Roi Et,135,10.30,1,0.74,0.08,1310462,2005,Lepto
Zone:13,399,6.08,6,1.50,0.09,6560991,2005,Lepto
Buri Ram,83,5.43,0,0.00,0.00,1527846,2005,Lepto
Chaiyaphum,74,6.62,2,2.70,0.18,1117026,2005,Lepto
Nakhon Ratchasima,111,4.36,3,2.70,0.12,2543054,2005,Lepto
Surin,131,9.54,1,0.76,0.07,1373065,2005,Lepto
Zone:14,403,9.78,4,0.99,0.10,4120571,2005,Lepto
Amnat Charoen,14,3.80,0,0.00,0.00,368153,2005,Lepto
Si Sa Ket,240,16.64,2,0.83,0.14,1442190,2005,Lepto
Ubon Ratchathani,85,4.81,0,0.00,0.00,1768935,2005,Lepto
Yasothon,64,11.82,2,3.13,0.37,541293,2005,Lepto
South Region,263,3.10,6,2.28,0.07,8474785,2005,Lepto
Zone:15,37,2.32,0,0.00,0.00,1593965,2005,Lepto
Chumphon,21,4.43,0,0.00,0.00,473916,2005,Lepto
Ranong,8,4.51,0,0.00,0.00,177247,2005,Lepto
Surat Thani,8,0.85,0,0.00,0.00,942802,2005,Lepto
Zone:16,70,2.69,5,7.14,0.19,2600847,2005,Lepto
Nakhon Si Thammarat,30,2.00,4,13.33,0.27,1502382,2005,Lepto
Phatthalung,7,1.40,0,0.00,0.00,499399,2005,Lepto
Trang,33,5.51,1,3.03,0.17,599066,2005,Lepto
Zone:17,42,4.56,0,0.00,0.00,921037,2005,Lepto
Krabi,2,0.51,0,0.00,0.00,391709,2005,Lepto
Phangnga,28,11.65,0,0.00,0.00,240254,2005,Lepto
Phuket,12,4.15,0,0.00,0.00,289074,2005,Lepto
Zone:18,59,3.29,0,0.00,0.00,1791264,2005,Lepto
Narathiwat,46,6.60,0,0.00,0.00,697150,2005,Lepto
Pattani,1,0.16,0,0.00,0.00,632119,2005,Lepto
Yala,12,2.60,0,0.00,0.00,461995,2005,Lepto
Zone:19,55,3.51,1,1.82,0.06,1567672,2005,Lepto
Satun,0,0.00,0,0.00,0.00,275706,2005,Lepto
Songkhla,55,4.26,1,1.82,0.08,1291966,2005,Lepto
Total,4261,6.66,70,1.64,0.11,63977185,2011,Lepto
Central Region,157,0.72,5,3.18,0.02,21679246,2011,Lepto
Zone:0,19,0.33,0,0.00,0.00,5688119,2011,Lepto
Bangkok,19,0.33,0,0.00,0.00,5688119,2011,Lepto
Zone:1,24,0.68,1,4.17,0.03,3514250,2011,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Lepto
P.Nakhon S.Ayutthaya,15,1.91,0,0.00,0.00,784875,2011,Lepto
Pathum Thani,5,0.50,0,0.00,0.00,998271,2011,Lepto
Saraburi,4,0.65,1,25.00,0.16,618919,2011,Lepto
Zone:2,19,1.20,2,10.53,0.13,1588727,2011,Lepto
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Lepto
Chai Nat,11,3.29,0,0.00,0.00,334096,2011,Lepto
Lop Buri,8,1.06,2,25.00,0.26,755991,2011,Lepto
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Lepto
Zone:3,28,0.89,0,0.00,0.00,3137098,2011,Lepto
Chachoengsao,11,1.63,0,0.00,0.00,676652,2011,Lepto
Nakhon Nayok,6,2.37,0,0.00,0.00,253283,2011,Lepto
Prachin Buri,5,1.07,0,0.00,0.00,468113,2011,Lepto
Sa Kaeo,6,1.10,0,0.00,0.00,544848,2011,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Lepto
Zone:4,13,0.38,0,0.00,0.00,3388832,2011,Lepto
Kanchanaburi,7,0.83,0,0.00,0.00,839345,2011,Lepto
Nakhon Pathom,1,0.12,0,0.00,0.00,863155,2011,Lepto
Ratchaburi,1,0.12,0,0.00,0.00,840880,2011,Lepto
Suphan Buri,4,0.47,0,0.00,0.00,845452,2011,Lepto
Zone:5,3,0.18,1,33.33,0.06,1665473,2011,Lepto
Phetchaburi,1,0.22,1,100.00,0.22,465056,2011,Lepto
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,510852,2011,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Lepto
Zone:9,51,1.89,1,1.96,0.04,2696747,2011,Lepto
Chanthaburi,37,7.17,0,0.00,0.00,515736,2011,Lepto
Chon Buri,4,0.30,0,0.00,0.00,1327475,2011,Lepto
Rayong,7,1.11,0,0.00,0.00,632069,2011,Lepto
Trat,3,1.35,1,33.33,0.45,221467,2011,Lepto
South Region,608,6.81,13,2.14,0.15,8932459,2011,Lepto
Zone:6,254,7.19,8,3.15,0.23,3531913,2011,Lepto
Chumphon,8,1.63,0,0.00,0.00,491073,2011,Lepto
Nakhon Si Thammarat,119,7.81,6,5.04,0.39,1524317,2011,Lepto
Phatthalung,66,12.93,1,1.52,0.20,510299,2011,Lepto
Surat Thani,61,6.06,1,1.64,0.10,1006224,2011,Lepto
Zone:7,181,9.80,1,0.55,0.05,1846999,2011,Lepto
Krabi,23,5.28,1,4.35,0.23,435372,2011,Lepto
Phangnga,75,29.53,0,0.00,0.00,254022,2011,Lepto
Phuket,16,4.58,0,0.00,0.00,349457,2011,Lepto
Ranong,48,26.16,0,0.00,0.00,183464,2011,Lepto
Trang,19,3.04,0,0.00,0.00,624684,2011,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Leptospirosis,43,,,,,2011,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Lepto
Zone:8,173,4.87,4,2.31,0.11,3553547,2011,Lepto
Narathiwat,26,3.50,0,0.00,0.00,742268,2011,Lepto
Pattani,10,1.52,0,0.00,0.00,659373,2011,Lepto
Satun,34,11.36,1,2.94,0.33,299315,2011,Lepto
Songkhla,75,5.51,2,2.67,0.15,1362017,2011,Lepto
Yala,28,5.71,1,3.57,0.20,490574,2011,Lepto
North-Eastern Region,2828,13.10,37,1.31,0.17,21579612,2011,Lepto
Zone:10,448,12.48,1,0.22,0.03,3588872,2011,Lepto
Bungkan,32,15.70,0,0.00,0.00,203818,2011,Lepto
Loei,171,27.38,1,0.58,0.16,624493,2011,Lepto
Nong Bua Lam Phu,167,33.22,0,0.00,0.00,502710,2011,Lepto
Nong Khai,18,2.53,0,0.00,0.00,711404,2011,Lepto
Udon Thani,60,3.88,0,0.00,0.00,1546447,2011,Lepto
Zone:11,39,1.80,0,0.00,0.00,2167288,2011,Lepto
Mukdahan,12,3.53,0,0.00,0.00,340079,2011,Lepto
Nakhon Phanom,15,2.13,0,0.00,0.00,704080,2011,Lepto
Sakon Nakhon,12,1.07,0,0.00,0.00,1123129,2011,Lepto
Zone:12,696,13.93,5,0.72,0.10,4996659,2011,Lepto
Kalasin,214,21.79,1,0.47,0.10,982117,2011,Lepto
Khon Kaen,310,17.55,3,0.97,0.17,1766834,2011,Lepto
Maha Sarakham,79,8.40,1,1.27,0.11,940324,2011,Lepto
Roi Et,93,7.11,0,0.00,0.00,1307384,2011,Lepto
Zone:13,583,13.95,1,0.17,0.02,4178156,2011,Lepto
Amnat Charoen,33,8.87,0,0.00,0.00,372190,2011,Lepto
Si Sa Ket,427,29.40,1,0.23,0.07,1452338,2011,Lepto
Ubon Ratchathani,84,4.63,0,0.00,0.00,1814573,2011,Lepto
Yasothon,39,7.23,0,0.00,0.00,539055,2011,Lepto
Zone:14,1062,15.97,30,2.82,0.45,6648637,2011,Lepto
Buri Ram,430,27.63,0,0.00,0.00,1556426,2011,Lepto
Chaiyaphum,62,5.50,4,6.45,0.35,1127423,2011,Lepto
Nakhon Ratchasima,143,5.53,9,6.29,0.35,2583707,2011,Lepto
Surin,427,30.92,17,3.98,1.23,1381081,2011,Lepto
North Region,668,5.67,15,2.25,0.13,11785868,2011,Lepto
Zone:15,205,6.72,6,2.93,0.20,3050706,2011,Lepto
Chiang Mai,58,3.53,6,10.34,0.37,1643312,2011,Lepto
Lampang,126,16.58,0,0.00,0.00,759742,2011,Lepto
Lamphun,1,0.25,0,0.00,0.00,404257,2011,Lepto
Mae Hong Son,20,8.22,0,0.00,0.00,243395,2011,Lepto
Zone:16,250,9.54,1,0.40,0.04,2621067,2011,Lepto
Chiang Rai,82,6.84,0,0.00,0.00,1198438,2011,Lepto
Nan,101,21.20,1,0.99,0.21,476488,2011,Lepto
Phayao,27,5.55,0,0.00,0.00,486388,2011,Lepto
Phrae,40,8.70,0,0.00,0.00,459753,2011,Lepto
Zone:17,140,4.07,7,5.00,0.20,3435767,2011,Lepto
Phetchabun,36,3.62,3,8.33,0.30,993420,2011,Lepto
Phitsanulok,40,4.70,1,2.50,0.12,850525,2011,Lepto
Sukhothai,12,1.99,2,16.67,0.33,601642,2011,Lepto
Tak,26,4.92,0,0.00,0.00,528351,2011,Lepto
Uttaradit,26,5.63,1,3.85,0.22,461829,2011,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Leptospirosis,43,,,,,2011,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Lepto
Zone:18,73,2.73,1,1.37,0.04,2678328,2011,Lepto
Kamphaeng Phet,15,2.06,1,6.67,0.14,726551,2011,Lepto
Nakhon Sawan,33,3.08,0,0.00,0.00,1072591,2011,Lepto
Phichit,17,3.08,0,0.00,0.00,551189,2011,Lepto
Uthai Thani,8,2.44,0,0.00,0.00,327997,2011,Lepto
Total,3093,4.83,29,0.94,0.05,64076033,2013,Lepto
Central Region,122,0.56,0,0.00,0.00,21734984,2013,Lepto
Zone:0,6,0.11,0,0.00,0.00,5674843,2013,Lepto
Bangkok,6,0.11,0,0.00,0.00,5674843,2013,Lepto
Zone:1,17,0.48,0,0.00,0.00,3541632,2013,Lepto
Nonthaburi,1,0.09,0,0.00,0.00,1122627,2013,Lepto
P.Nakhon S.Ayutthaya,5,0.63,0,0.00,0.00,787653,2013,Lepto
Pathum Thani,6,0.59,0,0.00,0.00,1010898,2013,Lepto
Saraburi,5,0.81,0,0.00,0.00,620454,2013,Lepto
Zone:2,5,0.32,0,0.00,0.00,1587031,2013,Lepto
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Lepto
Chai Nat,3,0.90,0,0.00,0.00,333256,2013,Lepto
Lop Buri,1,0.13,0,0.00,0.00,756127,2013,Lepto
Sing Buri,1,0.47,0,0.00,0.00,213587,2013,Lepto
Zone:3,28,0.89,0,0.00,0.00,3151672,2013,Lepto
Chachoengsao,12,1.77,0,0.00,0.00,679370,2013,Lepto
Nakhon Nayok,6,2.36,0,0.00,0.00,253831,2013,Lepto
Prachin Buri,2,0.43,0,0.00,0.00,469652,2013,Lepto
Sa Kaeo,7,1.28,0,0.00,0.00,545596,2013,Lepto
Samut Prakan,1,0.08,0,0.00,0.00,1203223,2013,Lepto
Zone:4,13,0.38,0,0.00,0.00,3392715,2013,Lepto
Kanchanaburi,6,0.72,0,0.00,0.00,838914,2013,Lepto
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2013,Lepto
Ratchaburi,4,0.47,0,0.00,0.00,842684,2013,Lepto
Suphan Buri,2,0.24,0,0.00,0.00,845053,2013,Lepto
Zone:5,7,0.42,0,0.00,0.00,1671831,2013,Lepto
Phetchaburi,7,1.50,0,0.00,0.00,466079,2013,Lepto
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Lepto
Zone:9,46,1.69,0,0.00,0.00,2715260,2013,Lepto
Chanthaburi,27,5.22,0,0.00,0.00,516855,2013,Lepto
Chon Buri,2,0.15,0,0.00,0.00,1338656,2013,Lepto
Rayong,15,2.35,0,0.00,0.00,637736,2013,Lepto
Trat,2,0.90,0,0.00,0.00,222013,2013,Lepto
South Region,705,7.86,8,1.13,0.09,8971855,2013,Lepto
Zone:6,289,8.16,5,1.73,0.14,3541380,2013,Lepto
Chumphon,2,0.41,0,0.00,0.00,492182,2013,Lepto
Nakhon Si Thammarat,165,10.81,4,2.42,0.26,1526071,2013,Lepto
Phatthalung,46,9.00,0,0.00,0.00,511063,2013,Lepto
Surat Thani,76,7.51,1,1.32,0.10,1012064,2013,Lepto
Zone:7,198,10.66,0,0.00,0.00,1857374,2013,Lepto
Krabi,29,6.62,0,0.00,0.00,438039,2013,Lepto
Phangnga,69,27.07,0,0.00,0.00,254931,2013,Lepto
Phuket,8,2.26,0,0.00,0.00,353847,2013,Lepto
Ranong,29,15.77,0,0.00,0.00,183849,2013,Lepto
Trang,63,10.05,0,0.00,0.00,626708,2013,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Leptospirosis,43,,,,,2013,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Lepto
Zone:8,218,6.10,3,1.38,0.08,3573101,2013,Lepto
Narathiwat,39,5.22,0,0.00,0.00,747372,2013,Lepto
Pattani,15,2.26,0,0.00,0.00,663485,2013,Lepto
Satun,27,8.96,0,0.00,0.00,301467,2013,Lepto
Songkhla,96,7.02,2,2.08,0.15,1367010,2013,Lepto
Yala,41,8.30,1,2.44,0.20,493767,2013,Lepto
North-Eastern Region,1798,8.33,17,0.95,0.08,21585883,2013,Lepto
Zone:10,259,7.21,1,0.39,0.03,3593082,2013,Lepto
Bungkan,53,13.00,0,0.00,0.00,407634,2013,Lepto
Loei,122,19.52,1,0.82,0.16,624920,2013,Lepto
Nong Bua Lam Phu,38,7.56,0,0.00,0.00,502551,2013,Lepto
Nong Khai,20,3.92,0,0.00,0.00,509870,2013,Lepto
Udon Thani,26,1.68,0,0.00,0.00,1548107,2013,Lepto
Zone:11,40,1.84,0,0.00,0.00,2168700,2013,Lepto
Mukdahan,14,4.11,0,0.00,0.00,340581,2013,Lepto
Nakhon Phanom,9,1.28,0,0.00,0.00,704768,2013,Lepto
Sakon Nakhon,17,1.51,0,0.00,0.00,1123351,2013,Lepto
Zone:12,397,7.95,1,0.25,0.02,4992515,2013,Lepto
Kalasin,125,12.73,0,0.00,0.00,981655,2013,Lepto
Khon Kaen,126,7.13,0,0.00,0.00,1766066,2013,Lepto
Maha Sarakham,63,6.70,0,0.00,0.00,939736,2013,Lepto
Roi Et,83,6.36,1,1.20,0.08,1305058,2013,Lepto
Zone:13,548,13.11,6,1.09,0.14,4179354,2013,Lepto
Amnat Charoen,58,15.58,0,0.00,0.00,372241,2013,Lepto
Si Sa Ket,312,21.48,6,1.92,0.41,1452203,2013,Lepto
