Areas,Age,Cases,Year,Disease
ZONE:12,Total,100,2024,Encephalitis uns
Narathiwat,Total,2,2024,Encephalitis uns
Pattani,Total,16,2024,Encephalitis uns
Phatthalung,Total,9,2024,Encephalitis uns
Satun,Total,5,2024,Encephalitis uns
Songkhla,Total,36,2024,Encephalitis uns
Trang,Total,9,2024,Encephalitis uns
Yala,Total,23,2024,Encephalitis uns
ZONE:13,Total,188,2024,Encephalitis uns
Bangkok,Total,188,2024,Encephalitis uns
Total,0,0,2024,Encephalitis uns
ZONE:01,0,0,2024,Encephalitis uns
Chiang Mai,0,0,2024,Encephalitis uns
Chiang Rai,0,0,2024,Encephalitis uns
Lampang,0,0,2024,Encephalitis uns
Lamphun,0,0,2024,Encephalitis uns
Mae Hong Son,0,0,2024,Encephalitis uns
Nan,0,0,2024,Encephalitis uns
Phayao,0,0,2024,Encephalitis uns
Phrae,0,0,2024,Encephalitis uns
ZONE:02,0,0,2024,Encephalitis uns
Phetchabun,0,0,2024,Encephalitis uns
Phitsanulok,0,0,2024,Encephalitis uns
Sukhothai,0,0,2024,Encephalitis uns
Tak,0,0,2024,Encephalitis uns
Uttaradit,0,0,2024,Encephalitis uns
ZONE:03,0,0,2024,Encephalitis uns
Chai Nat,0,0,2024,Encephalitis uns
Kamphaeng Phet,0,0,2024,Encephalitis uns
Nakhon Sawan,0,0,2024,Encephalitis uns
Phichit,0,0,2024,Encephalitis uns
Uthai Thani,0,0,2024,Encephalitis uns
ZONE:04,0,0,2024,Encephalitis uns
Ang Thong,0,0,2024,Encephalitis uns
Lop Buri,0,0,2024,Encephalitis uns
Nakhon Nayok,0,0,2024,Encephalitis uns
Nonthaburi,0,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,0,0,2024,Encephalitis uns
Pathum Thani,0,0,2024,Encephalitis uns
Saraburi,0,0,2024,Encephalitis uns
Sing Buri,0,0,2024,Encephalitis uns
ZONE:05,0,0,2024,Encephalitis uns
Kanchanaburi,0,0,2024,Encephalitis uns
Nakhon Pathom,0,0,2024,Encephalitis uns
Phetchaburi,0,0,2024,Encephalitis uns
Prachuap Khiri Khan,0,0,2024,Encephalitis uns
Ratchaburi,0,0,2024,Encephalitis uns
Samut Sakhon,0,0,2024,Encephalitis uns
Samut Songkhram,0,0,2024,Encephalitis uns
Suphan Buri,0,0,2024,Encephalitis uns
ZONE:06,0,0,2024,Encephalitis uns
Chachoengsao,0,0,2024,Encephalitis uns
Chanthaburi,0,0,2024,Encephalitis uns
Chon Buri,0,0,2024,Encephalitis uns
Prachin Buri,0,0,2024,Encephalitis uns
Rayong,0,0,2024,Encephalitis uns
Sa Kaeo,0,0,2024,Encephalitis uns
Samut Prakan,0,0,2024,Encephalitis uns
Trat,0,0,2024,Encephalitis uns
ZONE:07,0,0,2024,Encephalitis uns
Kalasin,0,0,2024,Encephalitis uns
Khon Kaen,0,0,2024,Encephalitis uns
Maha Sarakham,0,0,2024,Encephalitis uns
Roi Et,0,0,2024,Encephalitis uns
ZONE:08,0,0,2024,Encephalitis uns
Bungkan,0,0,2024,Encephalitis uns
Loei,0,0,2024,Encephalitis uns
Nakhon Phanom,0,0,2024,Encephalitis uns
Nong Bua Lam Phu,0,0,2024,Encephalitis uns
Nong Khai,0,0,2024,Encephalitis uns
Sakon Nakhon,0,0,2024,Encephalitis uns
Udon Thani,0,0,2024,Encephalitis uns
ZONE:09,0,0,2024,Encephalitis uns
Buri Ram,0,0,2024,Encephalitis uns
Chaiyaphum,0,0,2024,Encephalitis uns
Nakhon Ratchasima,0,0,2024,Encephalitis uns
Surin,0,0,2024,Encephalitis uns
ZONE:10,0,0,2024,Encephalitis uns
Amnat Charoen,0,0,2024,Encephalitis uns
Mukdahan,0,0,2024,Encephalitis uns
Si Sa Ket,0,0,2024,Encephalitis uns
Ubon Ratchathani,0,0,2024,Encephalitis uns
Yasothon,0,0,2024,Encephalitis uns
ZONE:11,0,0,2024,Encephalitis uns
Chumphon,0,0,2024,Encephalitis uns
Krabi,0,0,2024,Encephalitis uns
Nakhon Si Thammarat,0,0,2024,Encephalitis uns
Phangnga,0,0,2024,Encephalitis uns
Phuket,0,0,2024,Encephalitis uns
Ranong,0,0,2024,Encephalitis uns
Surat Thani,0,0,2024,Encephalitis uns
ZONE:12,0,0,2024,Encephalitis uns
Narathiwat,0,0,2024,Encephalitis uns
Pattani,0,0,2024,Encephalitis uns
Phatthalung,0,0,2024,Encephalitis uns
Satun,0,0,2024,Encephalitis uns
Songkhla,0,0,2024,Encephalitis uns
Trang,0,0,2024,Encephalitis uns
Yala,0,0,2024,Encephalitis uns
ZONE:13,0,0,2024,Encephalitis uns
Bangkok,0,0,2024,Encephalitis uns
Total,<1,22,2024,Encephalitis uns
ZONE:01,<1,2,2024,Encephalitis uns
Chiang Mai,<1,1,2024,Encephalitis uns
Chiang Rai,<1,0,2024,Encephalitis uns
Lampang,<1,0,2024,Encephalitis uns
Lamphun,<1,0,2024,Encephalitis uns
Mae Hong Son,<1,1,2024,Encephalitis uns
Nan,<1,0,2024,Encephalitis uns
Phayao,<1,0,2024,Encephalitis uns
Phrae,<1,0,2024,Encephalitis uns
ZONE:02,<1,1,2024,Encephalitis uns
Phetchabun,<1,1,2024,Encephalitis uns
Phitsanulok,<1,0,2024,Encephalitis uns
Sukhothai,<1,0,2024,Encephalitis uns
Tak,<1,0,2024,Encephalitis uns
Uttaradit,<1,0,2024,Encephalitis uns
ZONE:03,<1,0,2024,Encephalitis uns
Chai Nat,<1,0,2024,Encephalitis uns
Kamphaeng Phet,<1,0,2024,Encephalitis uns
Nakhon Sawan,<1,0,2024,Encephalitis uns
Phichit,<1,0,2024,Encephalitis uns
Uthai Thani,<1,0,2024,Encephalitis uns
ZONE:04,<1,1,2024,Encephalitis uns
Ang Thong,<1,0,2024,Encephalitis uns
Lop Buri,<1,0,2024,Encephalitis uns
Nakhon Nayok,<1,0,2024,Encephalitis uns
Nonthaburi,<1,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,<1,0,2024,Encephalitis uns
Pathum Thani,<1,1,2024,Encephalitis uns
Saraburi,<1,0,2024,Encephalitis uns
Sing Buri,<1,0,2024,Encephalitis uns
ZONE:05,<1,1,2024,Encephalitis uns
Kanchanaburi,<1,0,2024,Encephalitis uns
Nakhon Pathom,<1,0,2024,Encephalitis uns
Phetchaburi,<1,0,2024,Encephalitis uns
Prachuap Khiri Khan,<1,0,2024,Encephalitis uns
Ratchaburi,<1,0,2024,Encephalitis uns
Samut Sakhon,<1,0,2024,Encephalitis uns
Samut Songkhram,<1,0,2024,Encephalitis uns
Suphan Buri,<1,1,2024,Encephalitis uns
ZONE:06,<1,6,2024,Encephalitis uns
Chachoengsao,<1,2,2024,Encephalitis uns
Chanthaburi,<1,0,2024,Encephalitis uns
Chon Buri,<1,0,2024,Encephalitis uns
Prachin Buri,<1,0,2024,Encephalitis uns
Rayong,<1,0,2024,Encephalitis uns
Sa Kaeo,<1,0,2024,Encephalitis uns
Samut Prakan,<1,4,2024,Encephalitis uns
Trat,<1,0,2024,Encephalitis uns
ZONE:07,<1,0,2024,Encephalitis uns
Kalasin,<1,0,2024,Encephalitis uns
Khon Kaen,<1,0,2024,Encephalitis uns
Maha Sarakham,<1,0,2024,Encephalitis uns
Roi Et,<1,0,2024,Encephalitis uns
ZONE:08,<1,1,2024,Encephalitis uns
Bungkan,<1,0,2024,Encephalitis uns
Loei,<1,0,2024,Encephalitis uns
Nakhon Phanom,<1,1,2024,Encephalitis uns
Nong Bua Lam Phu,<1,0,2024,Encephalitis uns
Nong Khai,<1,0,2024,Encephalitis uns
Sakon Nakhon,<1,0,2024,Encephalitis uns
Udon Thani,<1,0,2024,Encephalitis uns
ZONE:09,<1,1,2024,Encephalitis uns
Buri Ram,<1,0,2024,Encephalitis uns
Chaiyaphum,<1,0,2024,Encephalitis uns
Nakhon Ratchasima,<1,1,2024,Encephalitis uns
Surin,<1,0,2024,Encephalitis uns
ZONE:10,<1,0,2024,Encephalitis uns
Amnat Charoen,<1,0,2024,Encephalitis uns
Mukdahan,<1,0,2024,Encephalitis uns
Si Sa Ket,<1,0,2024,Encephalitis uns
Ubon Ratchathani,<1,0,2024,Encephalitis uns
Yasothon,<1,0,2024,Encephalitis uns
ZONE:11,<1,6,2024,Encephalitis uns
Chumphon,<1,0,2024,Encephalitis uns
Krabi,<1,0,2024,Encephalitis uns
Nakhon Si Thammarat,<1,0,2024,Encephalitis uns
Phangnga,<1,1,2024,Encephalitis uns
Phuket,<1,1,2024,Encephalitis uns
Ranong,<1,0,2024,Encephalitis uns
Surat Thani,<1,4,2024,Encephalitis uns
ZONE:12,<1,2,2024,Encephalitis uns
Narathiwat,<1,1,2024,Encephalitis uns
Pattani,<1,0,2024,Encephalitis uns
Phatthalung,<1,0,2024,Encephalitis uns
Satun,<1,0,2024,Encephalitis uns
Songkhla,<1,0,2024,Encephalitis uns
Trang,<1,0,2024,Encephalitis uns
Yala,<1,1,2024,Encephalitis uns
ZONE:13,<1,1,2024,Encephalitis uns
Bangkok,<1,1,2024,Encephalitis uns
Total,1-1,9,2024,Encephalitis uns
ZONE:01,1-1,1,2024,Encephalitis uns
Chiang Mai,1-1,1,2024,Encephalitis uns
Chiang Rai,1-1,0,2024,Encephalitis uns
Lampang,1-1,0,2024,Encephalitis uns
Lamphun,1-1,0,2024,Encephalitis uns
Mae Hong Son,1-1,0,2024,Encephalitis uns
Nan,1-1,0,2024,Encephalitis uns
Phayao,1-1,0,2024,Encephalitis uns
Phrae,1-1,0,2024,Encephalitis uns
ZONE:02,1-1,0,2024,Encephalitis uns
Phetchabun,1-1,0,2024,Encephalitis uns
Phitsanulok,1-1,0,2024,Encephalitis uns
Sukhothai,1-1,0,2024,Encephalitis uns
Tak,1-1,0,2024,Encephalitis uns
Uttaradit,1-1,0,2024,Encephalitis uns
ZONE:03,1-1,0,2024,Encephalitis uns
Chai Nat,1-1,0,2024,Encephalitis uns
Kamphaeng Phet,1-1,0,2024,Encephalitis uns
Nakhon Sawan,1-1,0,2024,Encephalitis uns
Phichit,1-1,0,2024,Encephalitis uns
Uthai Thani,1-1,0,2024,Encephalitis uns
ZONE:04,1-1,0,2024,Encephalitis uns
Ang Thong,1-1,0,2024,Encephalitis uns
Lop Buri,1-1,0,2024,Encephalitis uns
Nakhon Nayok,1-1,0,2024,Encephalitis uns
Nonthaburi,1-1,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,1-1,0,2024,Encephalitis uns
Pathum Thani,1-1,0,2024,Encephalitis uns
Saraburi,1-1,0,2024,Encephalitis uns
Sing Buri,1-1,0,2024,Encephalitis uns
ZONE:05,1-1,0,2024,Encephalitis uns
Kanchanaburi,1-1,0,2024,Encephalitis uns
Nakhon Pathom,1-1,0,2024,Encephalitis uns
Phetchaburi,1-1,0,2024,Encephalitis uns
Prachuap Khiri Khan,1-1,0,2024,Encephalitis uns
Ratchaburi,1-1,0,2024,Encephalitis uns
Samut Sakhon,1-1,0,2024,Encephalitis uns
Samut Songkhram,1-1,0,2024,Encephalitis uns
Suphan Buri,1-1,0,2024,Encephalitis uns
ZONE:06,1-1,1,2024,Encephalitis uns
Chachoengsao,1-1,0,2024,Encephalitis uns
Chanthaburi,1-1,0,2024,Encephalitis uns
Chon Buri,1-1,0,2024,Encephalitis uns
Prachin Buri,1-1,0,2024,Encephalitis uns
Rayong,1-1,0,2024,Encephalitis uns
Sa Kaeo,1-1,0,2024,Encephalitis uns
Samut Prakan,1-1,1,2024,Encephalitis uns
Trat,1-1,0,2024,Encephalitis uns
ZONE:07,1-1,0,2024,Encephalitis uns
Kalasin,1-1,0,2024,Encephalitis uns
Khon Kaen,1-1,0,2024,Encephalitis uns
Maha Sarakham,1-1,0,2024,Encephalitis uns
Roi Et,1-1,0,2024,Encephalitis uns
ZONE:08,1-1,0,2024,Encephalitis uns
Bungkan,1-1,0,2024,Encephalitis uns
Loei,1-1,0,2024,Encephalitis uns
Nakhon Phanom,1-1,0,2024,Encephalitis uns
Nong Bua Lam Phu,1-1,0,2024,Encephalitis uns
Nong Khai,1-1,0,2024,Encephalitis uns
Sakon Nakhon,1-1,0,2024,Encephalitis uns
Udon Thani,1-1,0,2024,Encephalitis uns
ZONE:09,1-1,1,2024,Encephalitis uns
Buri Ram,1-1,1,2024,Encephalitis uns
Chaiyaphum,1-1,0,2024,Encephalitis uns
Nakhon Ratchasima,1-1,0,2024,Encephalitis uns
Surin,1-1,0,2024,Encephalitis uns
ZONE:10,1-1,0,2024,Encephalitis uns
Amnat Charoen,1-1,0,2024,Encephalitis uns
Mukdahan,1-1,0,2024,Encephalitis uns
Si Sa Ket,1-1,0,2024,Encephalitis uns
Ubon Ratchathani,1-1,0,2024,Encephalitis uns
Yasothon,1-1,0,2024,Encephalitis uns
ZONE:11,1-1,0,2024,Encephalitis uns
Chumphon,1-1,0,2024,Encephalitis uns
Krabi,1-1,0,2024,Encephalitis uns
Nakhon Si Thammarat,1-1,0,2024,Encephalitis uns
Phangnga,1-1,0,2024,Encephalitis uns
Phuket,1-1,0,2024,Encephalitis uns
Ranong,1-1,0,2024,Encephalitis uns
Surat Thani,1-1,0,2024,Encephalitis uns
ZONE:12,1-1,1,2024,Encephalitis uns
Narathiwat,1-1,0,2024,Encephalitis uns
Pattani,1-1,0,2024,Encephalitis uns
Phatthalung,1-1,0,2024,Encephalitis uns
Satun,1-1,0,2024,Encephalitis uns
Songkhla,1-1,0,2024,Encephalitis uns
Trang,1-1,0,2024,Encephalitis uns
Yala,1-1,1,2024,Encephalitis uns
ZONE:13,1-1,5,2024,Encephalitis uns
Bangkok,1-1,5,2024,Encephalitis uns
Total,2-2,8,2024,Encephalitis uns
ZONE:01,2-2,0,2024,Encephalitis uns
Chiang Mai,2-2,0,2024,Encephalitis uns
Chiang Rai,2-2,0,2024,Encephalitis uns
Lampang,2-2,0,2024,Encephalitis uns
Lamphun,2-2,0,2024,Encephalitis uns
Mae Hong Son,2-2,0,2024,Encephalitis uns
Nan,2-2,0,2024,Encephalitis uns
Phayao,2-2,0,2024,Encephalitis uns
Phrae,2-2,0,2024,Encephalitis uns
ZONE:02,2-2,1,2024,Encephalitis uns
Phetchabun,2-2,1,2024,Encephalitis uns
Phitsanulok,2-2,0,2024,Encephalitis uns
Sukhothai,2-2,0,2024,Encephalitis uns
Tak,2-2,0,2024,Encephalitis uns
Uttaradit,2-2,0,2024,Encephalitis uns
ZONE:03,2-2,0,2024,Encephalitis uns
Chai Nat,2-2,0,2024,Encephalitis uns
Kamphaeng Phet,2-2,0,2024,Encephalitis uns
Nakhon Sawan,2-2,0,2024,Encephalitis uns
Phichit,2-2,0,2024,Encephalitis uns
Uthai Thani,2-2,0,2024,Encephalitis uns
ZONE:04,2-2,0,2024,Encephalitis uns
Ang Thong,2-2,0,2024,Encephalitis uns
Lop Buri,2-2,0,2024,Encephalitis uns
Nakhon Nayok,2-2,0,2024,Encephalitis uns
Nonthaburi,2-2,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,2-2,0,2024,Encephalitis uns
Pathum Thani,2-2,0,2024,Encephalitis uns
Saraburi,2-2,0,2024,Encephalitis uns
Sing Buri,2-2,0,2024,Encephalitis uns
ZONE:05,2-2,0,2024,Encephalitis uns
Kanchanaburi,2-2,0,2024,Encephalitis uns
Nakhon Pathom,2-2,0,2024,Encephalitis uns
Phetchaburi,2-2,0,2024,Encephalitis uns
Prachuap Khiri Khan,2-2,0,2024,Encephalitis uns
Ratchaburi,2-2,0,2024,Encephalitis uns
Samut Sakhon,2-2,0,2024,Encephalitis uns
Samut Songkhram,2-2,0,2024,Encephalitis uns
Suphan Buri,2-2,0,2024,Encephalitis uns
ZONE:06,2-2,1,2024,Encephalitis uns
Chachoengsao,2-2,0,2024,Encephalitis uns
Chanthaburi,2-2,0,2024,Encephalitis uns
Chon Buri,2-2,0,2024,Encephalitis uns
Prachin Buri,2-2,0,2024,Encephalitis uns
Rayong,2-2,0,2024,Encephalitis uns
Sa Kaeo,2-2,0,2024,Encephalitis uns
Samut Prakan,2-2,1,2024,Encephalitis uns
Trat,2-2,0,2024,Encephalitis uns
ZONE:07,2-2,0,2024,Encephalitis uns
Kalasin,2-2,0,2024,Encephalitis uns
Khon Kaen,2-2,0,2024,Encephalitis uns
Maha Sarakham,2-2,0,2024,Encephalitis uns
Roi Et,2-2,0,2024,Encephalitis uns
ZONE:08,2-2,0,2024,Encephalitis uns
Bungkan,2-2,0,2024,Encephalitis uns
Loei,2-2,0,2024,Encephalitis uns
Nakhon Phanom,2-2,0,2024,Encephalitis uns
Nong Bua Lam Phu,2-2,0,2024,Encephalitis uns
Nong Khai,2-2,0,2024,Encephalitis uns
Sakon Nakhon,2-2,0,2024,Encephalitis uns
Udon Thani,2-2,0,2024,Encephalitis uns
ZONE:09,2-2,0,2024,Encephalitis uns
Buri Ram,2-2,0,2024,Encephalitis uns
Chaiyaphum,2-2,0,2024,Encephalitis uns
Nakhon Ratchasima,2-2,0,2024,Encephalitis uns
Surin,2-2,0,2024,Encephalitis uns
ZONE:10,2-2,1,2024,Encephalitis uns
Amnat Charoen,2-2,0,2024,Encephalitis uns
Mukdahan,2-2,0,2024,Encephalitis uns
Si Sa Ket,2-2,0,2024,Encephalitis uns
Ubon Ratchathani,2-2,1,2024,Encephalitis uns
Yasothon,2-2,0,2024,Encephalitis uns
ZONE:11,2-2,1,2024,Encephalitis uns
Chumphon,2-2,0,2024,Encephalitis uns
Krabi,2-2,0,2024,Encephalitis uns
Nakhon Si Thammarat,2-2,0,2024,Encephalitis uns
Phangnga,2-2,0,2024,Encephalitis uns
Phuket,2-2,1,2024,Encephalitis uns
Ranong,2-2,0,2024,Encephalitis uns
Surat Thani,2-2,0,2024,Encephalitis uns
ZONE:12,2-2,3,2024,Encephalitis uns
Narathiwat,2-2,0,2024,Encephalitis uns
Pattani,2-2,1,2024,Encephalitis uns
Phatthalung,2-2,0,2024,Encephalitis uns
Satun,2-2,0,2024,Encephalitis uns
Songkhla,2-2,0,2024,Encephalitis uns
Trang,2-2,2,2024,Encephalitis uns
Yala,2-2,0,2024,Encephalitis uns
ZONE:13,2-2,1,2024,Encephalitis uns
Bangkok,2-2,1,2024,Encephalitis uns
Total,3-3,6,2024,Encephalitis uns
ZONE:01,3-3,1,2024,Encephalitis uns
Chiang Mai,3-3,0,2024,Encephalitis uns
Chiang Rai,3-3,0,2024,Encephalitis uns
Lampang,3-3,0,2024,Encephalitis uns
Lamphun,3-3,0,2024,Encephalitis uns
Mae Hong Son,3-3,1,2024,Encephalitis uns
Nan,3-3,0,2024,Encephalitis uns
Phayao,3-3,0,2024,Encephalitis uns
Phrae,3-3,0,2024,Encephalitis uns
ZONE:02,3-3,1,2024,Encephalitis uns
Phetchabun,3-3,1,2024,Encephalitis uns
Phitsanulok,3-3,0,2024,Encephalitis uns
Sukhothai,3-3,0,2024,Encephalitis uns
Tak,3-3,0,2024,Encephalitis uns
Uttaradit,3-3,0,2024,Encephalitis uns
ZONE:03,3-3,0,2024,Encephalitis uns
Chai Nat,3-3,0,2024,Encephalitis uns
Kamphaeng Phet,3-3,0,2024,Encephalitis uns
Nakhon Sawan,3-3,0,2024,Encephalitis uns
Phichit,3-3,0,2024,Encephalitis uns
Uthai Thani,3-3,0,2024,Encephalitis uns
ZONE:04,3-3,0,2024,Encephalitis uns
Ang Thong,3-3,0,2024,Encephalitis uns
Lop Buri,3-3,0,2024,Encephalitis uns
Nakhon Nayok,3-3,0,2024,Encephalitis uns
Nonthaburi,3-3,0,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,3-3,0,2024,Encephalitis uns
Pathum Thani,3-3,0,2024,Encephalitis uns
Saraburi,3-3,0,2024,Encephalitis uns
Sing Buri,3-3,0,2024,Encephalitis uns
ZONE:05,3-3,1,2024,Encephalitis uns
Kanchanaburi,3-3,0,2024,Encephalitis uns
Nakhon Pathom,3-3,0,2024,Encephalitis uns
Phetchaburi,3-3,0,2024,Encephalitis uns
Prachuap Khiri Khan,3-3,1,2024,Encephalitis uns
Ratchaburi,3-3,0,2024,Encephalitis uns
Samut Sakhon,3-3,0,2024,Encephalitis uns
Samut Songkhram,3-3,0,2024,Encephalitis uns
Suphan Buri,3-3,0,2024,Encephalitis uns
ZONE:06,3-3,0,2024,Encephalitis uns
Chachoengsao,3-3,0,2024,Encephalitis uns
Chanthaburi,3-3,0,2024,Encephalitis uns
Chon Buri,3-3,0,2024,Encephalitis uns
Prachin Buri,3-3,0,2024,Encephalitis uns
Rayong,3-3,0,2024,Encephalitis uns
Sa Kaeo,3-3,0,2024,Encephalitis uns
Samut Prakan,3-3,0,2024,Encephalitis uns
Trat,3-3,0,2024,Encephalitis uns
ZONE:07,3-3,0,2024,Encephalitis uns
Kalasin,3-3,0,2024,Encephalitis uns
Khon Kaen,3-3,0,2024,Encephalitis uns
Maha Sarakham,3-3,0,2024,Encephalitis uns
Roi Et,3-3,0,2024,Encephalitis uns
ZONE:08,3-3,1,2024,Encephalitis uns
Bungkan,3-3,0,2024,Encephalitis uns
Loei,3-3,0,2024,Encephalitis uns
Nakhon Phanom,3-3,1,2024,Encephalitis uns
Nong Bua Lam Phu,3-3,0,2024,Encephalitis uns
Nong Khai,3-3,0,2024,Encephalitis uns
Sakon Nakhon,3-3,0,2024,Encephalitis uns
Udon Thani,3-3,0,2024,Encephalitis uns
ZONE:09,3-3,0,2024,Encephalitis uns
Buri Ram,3-3,0,2024,Encephalitis uns
Chaiyaphum,3-3,0,2024,Encephalitis uns
Nakhon Ratchasima,3-3,0,2024,Encephalitis uns
Surin,3-3,0,2024,Encephalitis uns
ZONE:10,3-3,0,2024,Encephalitis uns
Amnat Charoen,3-3,0,2024,Encephalitis uns
Mukdahan,3-3,0,2024,Encephalitis uns
Si Sa Ket,3-3,0,2024,Encephalitis uns
Ubon Ratchathani,3-3,0,2024,Encephalitis uns
Yasothon,3-3,0,2024,Encephalitis uns
ZONE:11,3-3,2,2024,Encephalitis uns
Chumphon,3-3,0,2024,Encephalitis uns
Krabi,3-3,0,2024,Encephalitis uns
Nakhon Si Thammarat,3-3,1,2024,Encephalitis uns
Phangnga,3-3,0,2024,Encephalitis uns
Phuket,3-3,0,2024,Encephalitis uns
Ranong,3-3,0,2024,Encephalitis uns
Surat Thani,3-3,1,2024,Encephalitis uns
ZONE:12,3-3,0,2024,Encephalitis uns
Narathiwat,3-3,0,2024,Encephalitis uns
Pattani,3-3,0,2024,Encephalitis uns
Phatthalung,3-3,0,2024,Encephalitis uns
Satun,3-3,0,2024,Encephalitis uns
Songkhla,3-3,0,2024,Encephalitis uns
Trang,3-3,0,2024,Encephalitis uns
Yala,3-3,0,2024,Encephalitis uns
ZONE:13,3-3,0,2024,Encephalitis uns
Bangkok,3-3,0,2024,Encephalitis uns
Total,4-4,9,2024,Encephalitis uns
ZONE:01,4-4,1,2024,Encephalitis uns
Chiang Mai,4-4,0,2024,Encephalitis uns
Chiang Rai,4-4,0,2024,Encephalitis uns
Lampang,4-4,0,2024,Encephalitis uns
Lamphun,4-4,1,2024,Encephalitis uns
Mae Hong Son,4-4,0,2024,Encephalitis uns
Nan,4-4,0,2024,Encephalitis uns
Phayao,4-4,0,2024,Encephalitis uns
Phrae,4-4,0,2024,Encephalitis uns
ZONE:02,4-4,2,2024,Encephalitis uns
Phetchabun,4-4,0,2024,Encephalitis uns
Phitsanulok,4-4,0,2024,Encephalitis uns
Sukhothai,4-4,2,2024,Encephalitis uns
Tak,4-4,0,2024,Encephalitis uns
Uttaradit,4-4,0,2024,Encephalitis uns
ZONE:03,4-4,0,2024,Encephalitis uns
Chai Nat,4-4,0,2024,Encephalitis uns
Kamphaeng Phet,4-4,0,2024,Encephalitis uns
