Areas,Count,Month,Type,Year,Disease
Songkhla,54,Total,Cases,2010,"Dysentery,Bacillary"
Yala,2,Total,Cases,2010,"Dysentery,Bacillary"
North-Eastern Region,1815,Total,Cases,2010,"Dysentery,Bacillary"
Zone:10,267,Total,Cases,2010,"Dysentery,Bacillary"
Loei,55,Total,Cases,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,9,Total,Cases,2010,"Dysentery,Bacillary"
Nong Khai,41,Total,Cases,2010,"Dysentery,Bacillary"
Udon Thani,162,Total,Cases,2010,"Dysentery,Bacillary"
Zone:11,238,Total,Cases,2010,"Dysentery,Bacillary"
Mukdahan,3,Total,Cases,2010,"Dysentery,Bacillary"
Nakhon Phanom,209,Total,Cases,2010,"Dysentery,Bacillary"
Sakon Nakhon,26,Total,Cases,2010,"Dysentery,Bacillary"
Zone:12,236,Total,Cases,2010,"Dysentery,Bacillary"
Kalasin,45,Total,Cases,2010,"Dysentery,Bacillary"
Khon Kaen,52,Total,Cases,2010,"Dysentery,Bacillary"
Maha Sarakham,27,Total,Cases,2010,"Dysentery,Bacillary"
Roi Et,112,Total,Cases,2010,"Dysentery,Bacillary"
Zone:13,425,Total,Cases,2010,"Dysentery,Bacillary"
Amnat Charoen,9,Total,Cases,2010,"Dysentery,Bacillary"
Si Sa Ket,112,Total,Cases,2010,"Dysentery,Bacillary"
Ubon Ratchathani,261,Total,Cases,2010,"Dysentery,Bacillary"
Yasothon,43,Total,Cases,2010,"Dysentery,Bacillary"
Zone:14,649,Total,Cases,2010,"Dysentery,Bacillary"
Buri Ram,252,Total,Cases,2010,"Dysentery,Bacillary"
Chaiyaphum,95,Total,Cases,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,82,Total,Cases,2010,"Dysentery,Bacillary"
Surin,220,Total,Cases,2010,"Dysentery,Bacillary"
North Region,1746,Total,Cases,2010,"Dysentery,Bacillary"
Zone:15,724,Total,Cases,2010,"Dysentery,Bacillary"
Chiang Mai,118,Total,Cases,2010,"Dysentery,Bacillary"
Lampang,14,Total,Cases,2010,"Dysentery,Bacillary"
Lamphun,6,Total,Cases,2010,"Dysentery,Bacillary"
Mae Hong Son,586,Total,Cases,2010,"Dysentery,Bacillary"
Zone:16,619,Total,Cases,2010,"Dysentery,Bacillary"
Chiang Rai,594,Total,Cases,2010,"Dysentery,Bacillary"
Nan,16,Total,Cases,2010,"Dysentery,Bacillary"
Phayao,7,Total,Cases,2010,"Dysentery,Bacillary"
Phrae,2,Total,Cases,2010,"Dysentery,Bacillary"
Zone:17,305,Total,Cases,2010,"Dysentery,Bacillary"
Phetchabun,5,Total,Cases,2010,"Dysentery,Bacillary"
Phitsanulok,44,Total,Cases,2010,"Dysentery,Bacillary"
Sukhothai,2,Total,Cases,2010,"Dysentery,Bacillary"
Tak,210,Total,Cases,2010,"Dysentery,Bacillary"
Uttaradit,44,Total,Cases,2010,"Dysentery,Bacillary"
Zone:18,98,Total,Cases,2010,"Dysentery,Bacillary"
Kamphaeng Phet,14,Total,Cases,2010,"Dysentery,Bacillary"
Nakhon Sawan,74,Total,Cases,2010,"Dysentery,Bacillary"
Phichit,0,Total,Cases,2010,"Dysentery,Bacillary"
Uthai Thani,10,Total,Cases,2010,"Dysentery,Bacillary"
Total,0,Total,Deaths,2010,"Dysentery,Bacillary"
Central Region,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:0,0,Total,Deaths,2010,"Dysentery,Bacillary"
Bangkok,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:1,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nonthaburi,0,Total,Deaths,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Total,Deaths,2010,"Dysentery,Bacillary"
Pathum Thani,0,Total,Deaths,2010,"Dysentery,Bacillary"
Saraburi,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:2,0,Total,Deaths,2010,"Dysentery,Bacillary"
Ang Thong,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chai Nat,0,Total,Deaths,2010,"Dysentery,Bacillary"
Lop Buri,0,Total,Deaths,2010,"Dysentery,Bacillary"
Sing Buri,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:3,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chachoengsao,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nakhon Nayok,0,Total,Deaths,2010,"Dysentery,Bacillary"
Prachin Buri,0,Total,Deaths,2010,"Dysentery,Bacillary"
Sa Kaeo,0,Total,Deaths,2010,"Dysentery,Bacillary"
Samut Prakan,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:4,0,Total,Deaths,2010,"Dysentery,Bacillary"
Kanchanaburi,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nakhon Pathom,0,Total,Deaths,2010,"Dysentery,Bacillary"
Ratchaburi,0,Total,Deaths,2010,"Dysentery,Bacillary"
Suphan Buri,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:5,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phetchaburi,0,Total,Deaths,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Total,Deaths,2010,"Dysentery,Bacillary"
Samut Sakhon,0,Total,Deaths,2010,"Dysentery,Bacillary"
Samut Songkhram,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:9,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chanthaburi,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chon Buri,0,Total,Deaths,2010,"Dysentery,Bacillary"
Rayong,0,Total,Deaths,2010,"Dysentery,Bacillary"
Trat,0,Total,Deaths,2010,"Dysentery,Bacillary"
South Region,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:6,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chumphon,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phatthalung,0,Total,Deaths,2010,"Dysentery,Bacillary"
Surat Thani,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:7,0,Total,Deaths,2010,"Dysentery,Bacillary"
Krabi,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phangnga,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phuket,0,Total,Deaths,2010,"Dysentery,Bacillary"
Ranong,0,Total,Deaths,2010,"Dysentery,Bacillary"
Trang,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:8,0,Total,Deaths,2010,"Dysentery,Bacillary"
Narathiwat,0,Total,Deaths,2010,"Dysentery,Bacillary"
Pattani,0,Total,Deaths,2010,"Dysentery,Bacillary"
Satun,0,Total,Deaths,2010,"Dysentery,Bacillary"
Songkhla,0,Total,Deaths,2010,"Dysentery,Bacillary"
Yala,0,Total,Deaths,2010,"Dysentery,Bacillary"
North-Eastern Region,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:10,0,Total,Deaths,2010,"Dysentery,Bacillary"
Loei,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nong Khai,0,Total,Deaths,2010,"Dysentery,Bacillary"
Udon Thani,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:11,0,Total,Deaths,2010,"Dysentery,Bacillary"
Mukdahan,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nakhon Phanom,0,Total,Deaths,2010,"Dysentery,Bacillary"
Sakon Nakhon,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:12,0,Total,Deaths,2010,"Dysentery,Bacillary"
Kalasin,0,Total,Deaths,2010,"Dysentery,Bacillary"
Khon Kaen,0,Total,Deaths,2010,"Dysentery,Bacillary"
Maha Sarakham,0,Total,Deaths,2010,"Dysentery,Bacillary"
Roi Et,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:13,0,Total,Deaths,2010,"Dysentery,Bacillary"
Amnat Charoen,0,Total,Deaths,2010,"Dysentery,Bacillary"
Si Sa Ket,0,Total,Deaths,2010,"Dysentery,Bacillary"
Ubon Ratchathani,0,Total,Deaths,2010,"Dysentery,Bacillary"
Yasothon,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:14,0,Total,Deaths,2010,"Dysentery,Bacillary"
Buri Ram,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chaiyaphum,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Total,Deaths,2010,"Dysentery,Bacillary"
Surin,0,Total,Deaths,2010,"Dysentery,Bacillary"
North Region,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:15,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chiang Mai,0,Total,Deaths,2010,"Dysentery,Bacillary"
Lampang,0,Total,Deaths,2010,"Dysentery,Bacillary"
Lamphun,0,Total,Deaths,2010,"Dysentery,Bacillary"
Mae Hong Son,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:16,0,Total,Deaths,2010,"Dysentery,Bacillary"
Chiang Rai,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nan,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phayao,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phrae,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:17,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phetchabun,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phitsanulok,0,Total,Deaths,2010,"Dysentery,Bacillary"
Sukhothai,0,Total,Deaths,2010,"Dysentery,Bacillary"
Tak,0,Total,Deaths,2010,"Dysentery,Bacillary"
Uttaradit,0,Total,Deaths,2010,"Dysentery,Bacillary"
Zone:18,0,Total,Deaths,2010,"Dysentery,Bacillary"
Kamphaeng Phet,0,Total,Deaths,2010,"Dysentery,Bacillary"
Nakhon Sawan,0,Total,Deaths,2010,"Dysentery,Bacillary"
Phichit,0,Total,Deaths,2010,"Dysentery,Bacillary"
Uthai Thani,0,Total,Deaths,2010,"Dysentery,Bacillary"
Total,403,Jan,Cases,2010,"Dysentery,Bacillary"
Central Region,35,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:0,1,Jan,Cases,2010,"Dysentery,Bacillary"
Bangkok,1,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:1,13,Jan,Cases,2010,"Dysentery,Bacillary"
Nonthaburi,0,Jan,Cases,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,9,Jan,Cases,2010,"Dysentery,Bacillary"
Pathum Thani,2,Jan,Cases,2010,"Dysentery,Bacillary"
Saraburi,2,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:2,7,Jan,Cases,2010,"Dysentery,Bacillary"
Ang Thong,0,Jan,Cases,2010,"Dysentery,Bacillary"
Chai Nat,0,Jan,Cases,2010,"Dysentery,Bacillary"
Lop Buri,7,Jan,Cases,2010,"Dysentery,Bacillary"
Sing Buri,0,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:3,8,Jan,Cases,2010,"Dysentery,Bacillary"
Chachoengsao,2,Jan,Cases,2010,"Dysentery,Bacillary"
Nakhon Nayok,0,Jan,Cases,2010,"Dysentery,Bacillary"
Prachin Buri,2,Jan,Cases,2010,"Dysentery,Bacillary"
Sa Kaeo,2,Jan,Cases,2010,"Dysentery,Bacillary"
Samut Prakan,2,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:4,2,Jan,Cases,2010,"Dysentery,Bacillary"
Kanchanaburi,1,Jan,Cases,2010,"Dysentery,Bacillary"
Nakhon Pathom,0,Jan,Cases,2010,"Dysentery,Bacillary"
Ratchaburi,0,Jan,Cases,2010,"Dysentery,Bacillary"
Suphan Buri,1,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:5,1,Jan,Cases,2010,"Dysentery,Bacillary"
Phetchaburi,1,Jan,Cases,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Jan,Cases,2010,"Dysentery,Bacillary"
Samut Sakhon,0,Jan,Cases,2010,"Dysentery,Bacillary"
Samut Songkhram,0,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:9,3,Jan,Cases,2010,"Dysentery,Bacillary"
Chanthaburi,1,Jan,Cases,2010,"Dysentery,Bacillary"
Chon Buri,0,Jan,Cases,2010,"Dysentery,Bacillary"
Rayong,2,Jan,Cases,2010,"Dysentery,Bacillary"
Trat,0,Jan,Cases,2010,"Dysentery,Bacillary"
South Region,10,Jan,Cases,2010,"Dysentery,Bacillary"
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),5,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:6,1,Jan,Cases,2010,"Dysentery,Bacillary"
Chumphon,1,Jan,Cases,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Jan,Cases,2010,"Dysentery,Bacillary"
Phatthalung,0,Jan,Cases,2010,"Dysentery,Bacillary"
Surat Thani,0,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:7,2,Jan,Cases,2010,"Dysentery,Bacillary"
Krabi,0,Jan,Cases,2010,"Dysentery,Bacillary"
Phangnga,2,Jan,Cases,2010,"Dysentery,Bacillary"
Phuket,0,Jan,Cases,2010,"Dysentery,Bacillary"
Ranong,0,Jan,Cases,2010,"Dysentery,Bacillary"
Trang,0,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:8,7,Jan,Cases,2010,"Dysentery,Bacillary"
Narathiwat,2,Jan,Cases,2010,"Dysentery,Bacillary"
Pattani,0,Jan,Cases,2010,"Dysentery,Bacillary"
Satun,0,Jan,Cases,2010,"Dysentery,Bacillary"
Songkhla,5,Jan,Cases,2010,"Dysentery,Bacillary"
Yala,0,Jan,Cases,2010,"Dysentery,Bacillary"
North-Eastern Region,202,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:10,37,Jan,Cases,2010,"Dysentery,Bacillary"
Loei,9,Jan,Cases,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,3,Jan,Cases,2010,"Dysentery,Bacillary"
Nong Khai,5,Jan,Cases,2010,"Dysentery,Bacillary"
Udon Thani,20,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:11,28,Jan,Cases,2010,"Dysentery,Bacillary"
Mukdahan,0,Jan,Cases,2010,"Dysentery,Bacillary"
Nakhon Phanom,25,Jan,Cases,2010,"Dysentery,Bacillary"
Sakon Nakhon,3,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:12,23,Jan,Cases,2010,"Dysentery,Bacillary"
Kalasin,3,Jan,Cases,2010,"Dysentery,Bacillary"
Khon Kaen,4,Jan,Cases,2010,"Dysentery,Bacillary"
Maha Sarakham,1,Jan,Cases,2010,"Dysentery,Bacillary"
Roi Et,15,Jan,Cases,2010,"Dysentery,Bacillary"
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),5,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:13,37,Jan,Cases,2010,"Dysentery,Bacillary"
Amnat Charoen,1,Jan,Cases,2010,"Dysentery,Bacillary"
Si Sa Ket,14,Jan,Cases,2010,"Dysentery,Bacillary"
Ubon Ratchathani,17,Jan,Cases,2010,"Dysentery,Bacillary"
Yasothon,5,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:14,77,Jan,Cases,2010,"Dysentery,Bacillary"
Buri Ram,16,Jan,Cases,2010,"Dysentery,Bacillary"
Chaiyaphum,6,Jan,Cases,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,5,Jan,Cases,2010,"Dysentery,Bacillary"
Surin,50,Jan,Cases,2010,"Dysentery,Bacillary"
North Region,156,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:15,53,Jan,Cases,2010,"Dysentery,Bacillary"
Chiang Mai,13,Jan,Cases,2010,"Dysentery,Bacillary"
Lampang,0,Jan,Cases,2010,"Dysentery,Bacillary"
Lamphun,0,Jan,Cases,2010,"Dysentery,Bacillary"
Mae Hong Son,40,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:16,58,Jan,Cases,2010,"Dysentery,Bacillary"
Chiang Rai,56,Jan,Cases,2010,"Dysentery,Bacillary"
Nan,2,Jan,Cases,2010,"Dysentery,Bacillary"
Phayao,0,Jan,Cases,2010,"Dysentery,Bacillary"
Phrae,0,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:17,37,Jan,Cases,2010,"Dysentery,Bacillary"
Phetchabun,0,Jan,Cases,2010,"Dysentery,Bacillary"
Phitsanulok,6,Jan,Cases,2010,"Dysentery,Bacillary"
Sukhothai,0,Jan,Cases,2010,"Dysentery,Bacillary"
Tak,15,Jan,Cases,2010,"Dysentery,Bacillary"
Uttaradit,16,Jan,Cases,2010,"Dysentery,Bacillary"
Zone:18,8,Jan,Cases,2010,"Dysentery,Bacillary"
Kamphaeng Phet,1,Jan,Cases,2010,"Dysentery,Bacillary"
Nakhon Sawan,6,Jan,Cases,2010,"Dysentery,Bacillary"
Phichit,0,Jan,Cases,2010,"Dysentery,Bacillary"
Uthai Thani,1,Jan,Cases,2010,"Dysentery,Bacillary"
Total,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Central Region,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:0,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Bangkok,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:1,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nonthaburi,0,Jan,Deaths,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Pathum Thani,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Saraburi,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:2,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Ang Thong,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chai Nat,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Lop Buri,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Sing Buri,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:3,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chachoengsao,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nakhon Nayok,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Prachin Buri,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Sa Kaeo,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Samut Prakan,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:4,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Kanchanaburi,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nakhon Pathom,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Ratchaburi,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Suphan Buri,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:5,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phetchaburi,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Samut Sakhon,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Samut Songkhram,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:9,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chanthaburi,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chon Buri,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Rayong,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Trat,0,Jan,Deaths,2010,"Dysentery,Bacillary"
South Region,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:6,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chumphon,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phatthalung,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Surat Thani,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:7,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Krabi,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phangnga,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phuket,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Ranong,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Trang,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:8,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Narathiwat,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Pattani,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Satun,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Songkhla,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Yala,0,Jan,Deaths,2010,"Dysentery,Bacillary"
North-Eastern Region,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:10,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Loei,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nong Khai,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Udon Thani,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:11,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Mukdahan,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nakhon Phanom,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Sakon Nakhon,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:12,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Kalasin,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Khon Kaen,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Maha Sarakham,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Roi Et,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:13,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Amnat Charoen,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Si Sa Ket,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Ubon Ratchathani,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Yasothon,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:14,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Buri Ram,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chaiyaphum,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Surin,0,Jan,Deaths,2010,"Dysentery,Bacillary"
North Region,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:15,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chiang Mai,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Lampang,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Lamphun,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Mae Hong Son,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:16,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Chiang Rai,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nan,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phayao,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phrae,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:17,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phetchabun,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phitsanulok,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Sukhothai,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Tak,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Uttaradit,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Zone:18,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Kamphaeng Phet,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Nakhon Sawan,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Phichit,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Uthai Thani,0,Jan,Deaths,2010,"Dysentery,Bacillary"
Total,409,Feb,Cases,2010,"Dysentery,Bacillary"
Central Region,41,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:0,1,Feb,Cases,2010,"Dysentery,Bacillary"
Bangkok,1,Feb,Cases,2010,"Dysentery,Bacillary"
Zone:1,15,Feb,Cases,2010,"Dysentery,Bacillary"
Nonthaburi,0,Feb,Cases,2010,"Dysentery,Bacillary"
