Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,818815,2019,HepatitisC
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,645468,2019,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,HepatitisC
ZONE:05,3,0.06,0,0.00,0.00,5344807,2019,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,HepatitisC
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551466,2019,HepatitisC
Ratchaburi,1,0.11,0,0.00,0.00,873310,2019,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,HepatitisC
Samut Songkhram,1,0.52,0,0.00,0.00,193548,2019,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,HepatitisC
ZONE:06,100,1.62,0,0.00,0.00,6154601,2019,HepatitisC
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,HepatitisC
Chanthaburi,13,2.42,0,0.00,0.00,537097,2019,HepatitisC
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,HepatitisC
Prachin Buri,80,16.22,0,0.00,0.00,493159,2019,HepatitisC
Rayong,0,0.00,0,0.00,0.00,729035,2019,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,HepatitisC
Samut Prakan,7,0.52,0,0.00,0.00,1335742,2019,HepatitisC
Trat,0,0.00,0,0.00,0.00,229936,2019,HepatitisC
ZONE:07,17,0.34,0,0.00,0.00,5057831,2019,HepatitisC
Kalasin,1,0.10,0,0.00,0.00,984381,2019,HepatitisC
Khon Kaen,5,0.28,0,0.00,0.00,1804384,2019,HepatitisC
Maha Sarakham,10,1.04,0,0.00,0.00,962856,2019,HepatitisC
Roi Et,1,0.08,0,0.00,0.00,1306210,2019,HepatitisC
ZONE:08,13,0.23,0,0.00,0.00,5559986,2019,HepatitisC
Bungkan,8,1.89,0,0.00,0.00,424016,2019,HepatitisC
Loei,2,0.31,0,0.00,0.00,642862,2019,HepatitisC
Nakhon Phanom,2,0.28,0,0.00,0.00,718961,2019,HepatitisC
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,HepatitisC
Nong Khai,1,0.19,0,0.00,0.00,522207,2019,HepatitisC
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,HepatitisC
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,HepatitisC
ZONE:09,51,0.75,0,0.00,0.00,6778372,2019,HepatitisC
Buri Ram,28,1.76,0,0.00,0.00,1595299,2019,HepatitisC
Chaiyaphum,20,1.76,0,0.00,0.00,1138067,2019,HepatitisC
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2647663,2019,HepatitisC
Surin,1,0.07,0,0.00,0.00,1397343,2019,HepatitisC
ZONE:10,34,0.74,0,0.00,0.00,4618551,2019,HepatitisC
Amnat Charoen,5,1.32,0,0.00,0.00,378530,2019,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,HepatitisC
Si Sa Ket,18,1.22,0,0.00,0.00,1472934,2019,HepatitisC
Ubon Ratchathani,3,0.16,0,0.00,0.00,1876347,2019,HepatitisC
Yasothon,8,1.49,0,0.00,0.00,538013,2019,HepatitisC
ZONE:11,20,0.45,0,0.00,0.00,4487837,2019,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,511134,2019,HepatitisC
Krabi,2,0.42,0,0.00,0.00,475239,2019,HepatitisC
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1561179,2019,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,268513,2019,HepatitisC
Phuket,10,2.42,0,0.00,0.00,413397,2019,HepatitisC
Ranong,1,0.52,0,0.00,0.00,192619,2019,HepatitisC
Surat Thani,4,0.38,0,0.00,0.00,1065756,2019,HepatitisC
ZONE:12,189,3.79,0,0.00,0.00,4986140,2019,HepatitisC
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,HepatitisC
Pattani,0,0.00,0,0.00,0.00,721591,2019,HepatitisC
Phatthalung,28,5.33,0,0.00,0.00,524955,2019,HepatitisC
Satun,0,0.00,0,0.00,0.00,322580,2019,HepatitisC
Songkhla,161,11.23,0,0.00,0.00,1434298,2019,HepatitisC
Trang,0,0.00,0,0.00,0.00,643140,2019,HepatitisC
Yala,0,0.00,0,0.00,0.00,534328,2019,HepatitisC
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,HepatitisC
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,HepatitisC
Total,442,0.69,1,0.23,0.00,64076033,2013,HepatitisC
Central Region,242,1.11,1,0.41,0.00,21734984,2013,HepatitisC
Zone:0,114,2.01,0,0.00,0.00,5674843,2013,HepatitisC
Bangkok,114,2.01,0,0.00,0.00,5674843,2013,HepatitisC
Zone:1,61,1.72,1,1.64,0.03,3541632,2013,HepatitisC
Nonthaburi,33,2.94,0,0.00,0.00,1122627,2013,HepatitisC
P.Nakhon S.Ayutthaya,23,2.92,1,4.35,0.13,787653,2013,HepatitisC
Pathum Thani,5,0.49,0,0.00,0.00,1010898,2013,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,620454,2013,HepatitisC
Zone:2,10,0.63,0,0.00,0.00,1587031,2013,HepatitisC
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,HepatitisC
Chai Nat,4,1.20,0,0.00,0.00,333256,2013,HepatitisC
Lop Buri,5,0.66,0,0.00,0.00,756127,2013,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,HepatitisC
Zone:3,30,0.95,0,0.00,0.00,3151672,2013,HepatitisC
Chachoengsao,1,0.15,0,0.00,0.00,679370,2013,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,HepatitisC
Prachin Buri,29,6.17,0,0.00,0.00,469652,2013,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2013,HepatitisC
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,HepatitisC
Zone:4,10,0.29,0,0.00,0.00,3392715,2013,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,842684,2013,HepatitisC
Suphan Buri,10,1.18,0,0.00,0.00,845053,2013,HepatitisC
Zone:5,2,0.12,0,0.00,0.00,1671831,2013,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,HepatitisC
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,512568,2013,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,HepatitisC
Zone:9,15,0.55,0,0.00,0.00,2715260,2013,HepatitisC
Chanthaburi,0,0.00,0,0.00,0.00,516855,2013,HepatitisC
Chon Buri,3,0.22,0,0.00,0.00,1338656,2013,HepatitisC
Rayong,1,0.16,0,0.00,0.00,637736,2013,HepatitisC
Trat,11,4.95,0,0.00,0.00,222013,2013,HepatitisC
South Region,12,0.13,0,0.00,0.00,8971855,2013,HepatitisC
Zone:6,3,0.08,0,0.00,0.00,3541380,2013,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,492182,2013,HepatitisC
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2013,HepatitisC
Phatthalung,0,0.00,0,0.00,0.00,511063,2013,HepatitisC
Surat Thani,3,0.30,0,0.00,0.00,1012064,2013,HepatitisC
Zone:7,2,0.11,0,0.00,0.00,1857374,2013,HepatitisC
Krabi,1,0.23,0,0.00,0.00,438039,2013,HepatitisC
Phangnga,1,0.39,0,0.00,0.00,254931,2013,HepatitisC
Phuket,0,0.00,0,0.00,0.00,353847,2013,HepatitisC
Ranong,0,0.00,0,0.00,0.00,183849,2013,HepatitisC
Trang,0,0.00,0,0.00,0.00,626708,2013,HepatitisC
Zone:8,7,0.20,0,0.00,0.00,3573101,2013,HepatitisC
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,HepatitisC
Pattani,0,0.00,0,0.00,0.00,663485,2013,HepatitisC
Satun,0,0.00,0,0.00,0.00,301467,2013,HepatitisC
Songkhla,7,0.51,0,0.00,0.00,1367010,2013,HepatitisC
Yala,0,0.00,0,0.00,0.00,493767,2013,HepatitisC
North-Eastern Region,142,0.66,0,0.00,0.00,21585883,2013,HepatitisC
Zone:10,10,0.28,0,0.00,0.00,3593082,2013,HepatitisC
Bungkan,2,0.49,0,0.00,0.00,407634,2013,HepatitisC
Loei,1,0.16,0,0.00,0.00,624920,2013,HepatitisC
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,502551,2013,HepatitisC
Nong Khai,1,0.20,0,0.00,0.00,509870,2013,HepatitisC
Udon Thani,4,0.26,0,0.00,0.00,1548107,2013,HepatitisC
Zone:11,53,2.44,0,0.00,0.00,2168700,2013,HepatitisC
Mukdahan,9,2.64,0,0.00,0.00,340581,2013,HepatitisC
Nakhon Phanom,6,0.85,0,0.00,0.00,704768,2013,HepatitisC
Sakon Nakhon,38,3.38,0,0.00,0.00,1123351,2013,HepatitisC
Zone:12,17,0.34,0,0.00,0.00,4992515,2013,HepatitisC
Kalasin,11,1.12,0,0.00,0.00,981655,2013,HepatitisC
Khon Kaen,2,0.11,0,0.00,0.00,1766066,2013,HepatitisC
Maha Sarakham,4,0.43,0,0.00,0.00,939736,2013,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,HepatitisC
Zone:13,16,0.38,0,0.00,0.00,4179354,2013,HepatitisC
Amnat Charoen,2,0.54,0,0.00,0.00,372241,2013,HepatitisC
Si Sa Ket,13,0.90,0,0.00,0.00,1452203,2013,HepatitisC
Ubon Ratchathani,1,0.06,0,0.00,0.00,1816057,2013,HepatitisC
Yasothon,0,0.00,0,0.00,0.00,538853,2013,HepatitisC
Zone:14,46,0.69,0,0.00,0.00,6652232,2013,HepatitisC
Buri Ram,41,2.63,0,0.00,0.00,1559085,2013,HepatitisC
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,HepatitisC
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2585325,2013,HepatitisC
Surin,0,0.00,0,0.00,0.00,1380399,2013,HepatitisC
North Region,46,0.39,0,0.00,0.00,11783311,2013,HepatitisC
Zone:15,15,0.49,0,0.00,0.00,3051678,2013,HepatitisC
Chiang Mai,15,0.91,0,0.00,0.00,1646144,2013,HepatitisC
Lampang,0,0.00,0,0.00,0.00,757534,2013,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,403952,2013,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,HepatitisC
Zone:16,4,0.15,0,0.00,0.00,2620490,2013,HepatitisC
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,HepatitisC
Nan,4,0.84,0,0.00,0.00,476612,2013,HepatitisC
Phayao,0,0.00,0,0.00,0.00,486472,2013,HepatitisC
Phrae,0,0.00,0,0.00,0.00,458750,2013,HepatitisC
Zone:17,15,0.44,0,0.00,0.00,3435726,2013,HepatitisC
Phetchabun,8,0.81,0,0.00,0.00,990807,2013,HepatitisC
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,HepatitisC
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,HepatitisC
Tak,5,0.94,0,0.00,0.00,531018,2013,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,HepatitisC
Zone:18,12,0.45,0,0.00,0.00,2675417,2013,HepatitisC
Kamphaeng Phet,8,1.10,0,0.00,0.00,726009,2013,HepatitisC
Nakhon Sawan,2,0.19,0,0.00,0.00,1071686,2013,HepatitisC
Phichit,2,0.36,0,0.00,0.00,549688,2013,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,HepatitisC
Total,270,0.43,0,0.00,0.00,62939819,2003,HepatitisC
North Region,75,0.62,0,0.00,0.00,12120537,2003,HepatitisC
Zone:1,52,0.90,0,0.00,0.00,5764017,2003,HepatitisC
Chiang Mai,3,0.19,0,0.00,0.00,1599538,2003,HepatitisC
Chiang Rai,6,0.48,0,0.00,0.00,1244564,2003,HepatitisC
Lampang,1,0.13,0,0.00,0.00,798996,2003,HepatitisC
Lamphun,1,0.25,0,0.00,0.00,408122,2003,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,HepatitisC
Nan,0,0.00,0,0.00,0.00,484961,2003,HepatitisC
Phayao,41,8.12,0,0.00,0.00,505032,2003,HepatitisC
Phrae,0,0.00,0,0.00,0.00,483676,2003,HepatitisC
Zone:2,19,0.54,0,0.00,0.00,3523807,2003,HepatitisC
Phetchabun,13,1.24,0,0.00,0.00,1046537,2003,HepatitisC
Phitsanulok,0,0.00,0,0.00,0.00,867520,2003,HepatitisC
Sukhothai,1,0.16,0,0.00,0.00,623396,2003,HepatitisC
Tak,2,0.40,0,0.00,0.00,503042,2003,HepatitisC
Uttaradit,3,0.62,0,0.00,0.00,483312,2003,HepatitisC
Zone:3,4,0.14,0,0.00,0.00,2832713,2003,HepatitisC
Kamphaeng Phet,1,0.13,0,0.00,0.00,771177,2003,HepatitisC
Nakhon Sawan,1,0.09,0,0.00,0.00,1128789,2003,HepatitisC
Phichit,1,0.17,0,0.00,0.00,594918,2003,HepatitisC
Uthai Thani,1,0.30,0,0.00,0.00,337829,2003,HepatitisC
Central Region,71,0.34,0,0.00,0.00,20726962,2003,HepatitisC
Zone:0,33,0.57,0,0.00,0.00,5813383,2003,HepatitisC
Bangkok,33,0.57,0,0.00,0.00,5813383,2003,HepatitisC
Zone:4,7,0.26,0,0.00,0.00,2679573,2003,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,HepatitisC
Nonthaburi,3,0.33,0,0.00,0.00,915043,2003,HepatitisC
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,749751,2003,HepatitisC
Pathum Thani,3,0.41,0,0.00,0.00,724156,2003,HepatitisC
Zone:5,1,0.05,0,0.00,0.00,1964953,2003,HepatitisC
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,HepatitisC
Lop Buri,1,0.13,0,0.00,0.00,768250,2003,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,623783,2003,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,HepatitisC
Zone:6,12,0.36,0,0.00,0.00,3304766,2003,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,799588,2003,HepatitisC
Nakhon Pathom,6,0.74,0,0.00,0.00,807180,2003,HepatitisC
Ratchaburi,5,0.60,0,0.00,0.00,832005,2003,HepatitisC
Suphan Buri,1,0.12,0,0.00,0.00,865993,2003,HepatitisC
Zone:7,2,0.12,0,0.00,0.00,1602142,2003,HepatitisC
Phetchaburi,1,0.22,0,0.00,0.00,461539,2003,HepatitisC
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,490479,2003,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,HepatitisC
Zone:8,9,0.31,0,0.00,0.00,2933038,2003,HepatitisC
Chachoengsao,1,0.15,0,0.00,0.00,651130,2003,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,HepatitisC
Prachin Buri,1,0.22,0,0.00,0.00,453379,2003,HepatitisC
Sa Kaeo,5,0.93,0,0.00,0.00,540274,2003,HepatitisC
Samut Prakan,2,0.19,0,0.00,0.00,1036784,2003,HepatitisC
Zone:9,7,0.29,0,0.00,0.00,2429107,2003,HepatitisC
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,HepatitisC
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,HepatitisC
Rayong,3,0.54,0,0.00,0.00,551652,2003,HepatitisC
Trat,4,1.78,0,0.00,0.00,225158,2003,HepatitisC
North-Eastern Region,69,0.32,0,0.00,0.00,21634442,2003,HepatitisC
Zone:10,8,0.22,0,0.00,0.00,3579272,2003,HepatitisC
Loei,0,0.00,0,0.00,0.00,629836,2003,HepatitisC
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,499257,2003,HepatitisC
Nong Khai,2,0.22,0,0.00,0.00,911409,2003,HepatitisC
Udon Thani,5,0.32,0,0.00,0.00,1538770,2003,HepatitisC
Zone:11,1,0.03,0,0.00,0.00,3157810,2003,HepatitisC
Kalasin,1,0.10,0,0.00,0.00,992407,2003,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,HepatitisC
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,HepatitisC
Sakon Nakhon,0,0.00,0,0.00,0.00,1110737,2003,HepatitisC
Zone:12,11,0.27,0,0.00,0.00,4035398,2003,HepatitisC
Khon Kaen,11,0.62,0,0.00,0.00,1769124,2003,HepatitisC
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1322627,2003,HepatitisC
Zone:13,21,0.31,0,0.00,0.00,6676759,2003,HepatitisC
Buri Ram,3,0.19,0,0.00,0.00,1549894,2003,HepatitisC
Chaiyaphum,13,1.14,0,0.00,0.00,1137725,2003,HepatitisC
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2586146,2003,HepatitisC
Surin,0,0.00,0,0.00,0.00,1402994,2003,HepatitisC
Zone:14,28,0.67,0,0.00,0.00,4185203,2003,HepatitisC
Amnat Charoen,3,0.81,0,0.00,0.00,370494,2003,HepatitisC
Si Sa Ket,5,0.34,0,0.00,0.00,1462254,2003,HepatitisC
Ubon Ratchathani,19,1.06,0,0.00,0.00,1799048,2003,HepatitisC
Yasothon,1,0.18,0,0.00,0.00,553407,2003,HepatitisC
South Region,55,0.65,0,0.00,0.00,8457878,2003,HepatitisC
Zone:15,4,0.26,0,0.00,0.00,1566662,2003,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,475467,2003,HepatitisC
Ranong,0,0.00,0,0.00,0.00,163298,2003,HepatitisC
Surat Thani,4,0.43,0,0.00,0.00,927897,2003,HepatitisC
Zone:16,7,0.26,0,0.00,0.00,2642568,2003,HepatitisC
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1532483,2003,HepatitisC
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,HepatitisC
Trang,5,0.83,0,0.00,0.00,605559,2003,HepatitisC
Zone:17,2,0.22,0,0.00,0.00,895704,2003,HepatitisC
Krabi,2,0.52,0,0.00,0.00,381184,2003,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,240062,2003,HepatitisC
Phuket,0,0.00,0,0.00,0.00,274458,2003,HepatitisC
Zone:18,14,0.78,0,0.00,0.00,1797937,2003,HepatitisC
Narathiwat,8,1.14,0,0.00,0.00,704096,2003,HepatitisC
Pattani,3,0.48,0,0.00,0.00,631288,2003,HepatitisC
Yala,3,0.65,0,0.00,0.00,462553,2003,HepatitisC
Zone:19,28,1.80,0,0.00,0.00,1555007,2003,HepatitisC
Satun,0,0.00,0,0.00,0.00,272252,2003,HepatitisC
Songkhla,28,2.18,0,0.00,0.00,1282755,2003,HepatitisC
Total,376,0.57,0,0.00,0.00,66372831,2020,HepatitisC
ZONE:01,28,0.48,0,0.00,0.00,5886870,2020,HepatitisC
Chiang Mai,12,0.67,0,0.00,0.00,1781812,2020,HepatitisC
Chiang Rai,2,0.15,0,0.00,0.00,1296664,2020,HepatitisC
Lampang,1,0.14,0,0.00,0.00,733640,2020,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,403542,2020,HepatitisC
Mae Hong Son,1,0.35,0,0.00,0.00,284343,2020,HepatitisC
Nan,2,0.42,0,0.00,0.00,477476,2020,HepatitisC
Phayao,8,1.70,0,0.00,0.00,469856,2020,HepatitisC
Phrae,2,0.46,0,0.00,0.00,439537,2020,HepatitisC
ZONE:02,57,1.60,0,0.00,0.00,3554902,2020,HepatitisC
Phetchabun,43,4.36,0,0.00,0.00,987196,2020,HepatitisC
Phitsanulok,8,0.93,0,0.00,0.00,857364,2020,HepatitisC
Sukhothai,3,0.51,0,0.00,0.00,591477,2020,HepatitisC
Tak,3,0.45,0,0.00,0.00,667942,2020,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,HepatitisC
ZONE:03,1,0.03,0,0.00,0.00,2956189,2020,HepatitisC
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,HepatitisC
Kamphaeng Phet,1,0.14,0,0.00,0.00,719993,2020,HepatitisC
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,HepatitisC
Phichit,0,0.00,0,0.00,0.00,534311,2020,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,HepatitisC
ZONE:04,10,0.19,0,0.00,0.00,5400529,2020,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,HepatitisC
Lop Buri,5,0.67,0,0.00,0.00,749242,2020,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,HepatitisC
Nonthaburi,3,0.24,0,0.00,0.00,1271065,2020,HepatitisC
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,HepatitisC
Pathum Thani,2,0.17,0,0.00,0.00,1170008,2020,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,644869,2020,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,HepatitisC
ZONE:05,7,0.13,0,0.00,0.00,5342038,2020,HepatitisC
Kanchanaburi,3,0.34,0,0.00,0.00,893751,2020,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,HepatitisC
Ratchaburi,2,0.23,0,0.00,0.00,871207,2020,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,HepatitisC
Suphan Buri,2,0.24,0,0.00,0.00,842481,2020,HepatitisC
ZONE:06,49,0.79,0,0.00,0.00,6192990,2020,HepatitisC
Chachoengsao,7,0.97,0,0.00,0.00,720416,2020,HepatitisC
Chanthaburi,7,1.30,0,0.00,0.00,536629,2020,HepatitisC
Chon Buri,1,0.06,0,0.00,0.00,1562593,2020,HepatitisC
Prachin Buri,23,4.65,0,0.00,0.00,494175,2020,HepatitisC
Rayong,4,0.54,0,0.00,0.00,738139,2020,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,HepatitisC
Samut Prakan,6,0.45,0,0.00,0.00,1348177,2020,HepatitisC
Trat,1,0.44,0,0.00,0.00,229247,2020,HepatitisC
ZONE:07,20,0.40,0,0.00,0.00,5039088,2020,HepatitisC
Kalasin,0,0.00,0,0.00,0.00,980297,2020,HepatitisC
Khon Kaen,5,0.28,0,0.00,0.00,1798702,2020,HepatitisC
Maha Sarakham,11,1.15,0,0.00,0.00,958163,2020,HepatitisC
Roi Et,4,0.31,0,0.00,0.00,1301926,2020,HepatitisC
ZONE:08,23,0.42,0,0.00,0.00,5540556,2020,HepatitisC
Bungkan,10,2.36,0,0.00,0.00,423067,2020,HepatitisC
Loei,1,0.16,0,0.00,0.00,640843,2020,HepatitisC
Nakhon Phanom,5,0.70,0,0.00,0.00,718169,2020,HepatitisC
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,HepatitisC
Nong Khai,1,0.19,0,0.00,0.00,519873,2020,HepatitisC
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,HepatitisC
Udon Thani,6,0.38,0,0.00,0.00,1577315,2020,HepatitisC
ZONE:09,55,0.82,0,0.00,0.00,6748199,2020,HepatitisC
Buri Ram,43,2.71,0,0.00,0.00,1588466,2020,HepatitisC
Chaiyaphum,9,0.80,0,0.00,0.00,1131140,2020,HepatitisC
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,HepatitisC
Surin,3,0.22,0,0.00,0.00,1387526,2020,HepatitisC
ZONE:10,33,0.72,0,0.00,0.00,4603401,2020,HepatitisC
Amnat Charoen,4,1.06,0,0.00,0.00,377317,2020,HepatitisC
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,HepatitisC
Si Sa Ket,20,1.36,0,0.00,0.00,1465719,2020,HepatitisC
Ubon Ratchathani,4,0.21,0,0.00,0.00,1872422,2020,HepatitisC
Yasothon,5,0.93,0,0.00,0.00,535900,2020,HepatitisC
ZONE:11,13,0.29,0,0.00,0.00,4489609,2020,HepatitisC
Chumphon,1,0.20,0,0.00,0.00,510256,2020,HepatitisC
Krabi,0,0.00,0,0.00,0.00,477254,2020,HepatitisC
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1556325,2020,HepatitisC
Phangnga,2,0.74,0,0.00,0.00,268509,2020,HepatitisC
Phuket,4,0.96,0,0.00,0.00,415527,2020,HepatitisC
Ranong,2,1.03,0,0.00,0.00,193871,2020,HepatitisC
Surat Thani,2,0.19,0,0.00,0.00,1067867,2020,HepatitisC
ZONE:12,80,1.60,0,0.00,0.00,4991217,2020,HepatitisC
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,HepatitisC
Pattani,0,0.00,0,0.00,0.00,725559,2020,HepatitisC
Phatthalung,6,1.15,0,0.00,0.00,523971,2020,HepatitisC
Satun,0,0.00,0,0.00,0.00,323841,2020,HepatitisC
Songkhla,74,5.17,0,0.00,0.00,1432288,2020,HepatitisC
