Areas,Age,Cases,Year,Disease
Pathum Thani,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 5,0,0,2005,L.G.V.&other&unsp.V.D
Chai Nat,0,0,2005,L.G.V.&other&unsp.V.D
Lop Buri,0,0,2005,L.G.V.&other&unsp.V.D
Saraburi,0,0,2005,L.G.V.&other&unsp.V.D
Sing Buri,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 6,0,0,2005,L.G.V.&other&unsp.V.D
Kanchanaburi,0,0,2005,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,0,2005,L.G.V.&other&unsp.V.D
Ratchaburi,0,0,2005,L.G.V.&other&unsp.V.D
Suphan Buri,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 7,0,0,2005,L.G.V.&other&unsp.V.D
Phetchaburi,0,0,2005,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,0,2005,L.G.V.&other&unsp.V.D
Samut Sakhon,0,0,2005,L.G.V.&other&unsp.V.D
Samut Songkhram,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 8,0,0,2005,L.G.V.&other&unsp.V.D
Chachoengsao,0,0,2005,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,0,2005,L.G.V.&other&unsp.V.D
Prachin Buri,0,0,2005,L.G.V.&other&unsp.V.D
Sa Kaeo,0,0,2005,L.G.V.&other&unsp.V.D
Samut Prakan,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 9,0,0,2005,L.G.V.&other&unsp.V.D
Chanthaburi,0,0,2005,L.G.V.&other&unsp.V.D
Chon Buri,0,0,2005,L.G.V.&other&unsp.V.D
Rayong,0,0,2005,L.G.V.&other&unsp.V.D
Trat,0,0,2005,L.G.V.&other&unsp.V.D
North-Eastern Region,0,1,2005,L.G.V.&other&unsp.V.D
Zone: 10,0,0,2005,L.G.V.&other&unsp.V.D
Loei,0,0,2005,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,0,2005,L.G.V.&other&unsp.V.D
Nong Khai,0,0,2005,L.G.V.&other&unsp.V.D
Udon Thani,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 11,0,0,2005,L.G.V.&other&unsp.V.D
Kalasin,0,0,2005,L.G.V.&other&unsp.V.D
Mukdahan,0,0,2005,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,0,2005,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 12,0,0,2005,L.G.V.&other&unsp.V.D
Khon Kaen,0,0,2005,L.G.V.&other&unsp.V.D
Maha Sarakham,0,0,2005,L.G.V.&other&unsp.V.D
Roi Et,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 13,0,0,2005,L.G.V.&other&unsp.V.D
Buri Ram,0,0,2005,L.G.V.&other&unsp.V.D
Chaiyaphum,0,0,2005,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,0,2005,L.G.V.&other&unsp.V.D
Surin,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 14,0,1,2005,L.G.V.&other&unsp.V.D
Amnat Charoen,0,0,2005,L.G.V.&other&unsp.V.D
Si Sa Ket,0,0,2005,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,1,2005,L.G.V.&other&unsp.V.D
Yasothon,0,0,2005,L.G.V.&other&unsp.V.D
South Region,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 15,0,0,2005,L.G.V.&other&unsp.V.D
Chumphon,0,0,2005,L.G.V.&other&unsp.V.D
Ranong,0,0,2005,L.G.V.&other&unsp.V.D
Surat Thani,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 16,0,0,2005,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,0,2005,L.G.V.&other&unsp.V.D
Phatthalung,0,0,2005,L.G.V.&other&unsp.V.D
Trang,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 17,0,0,2005,L.G.V.&other&unsp.V.D
Krabi,0,0,2005,L.G.V.&other&unsp.V.D
Phangnga,0,0,2005,L.G.V.&other&unsp.V.D
Phuket,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 18,0,0,2005,L.G.V.&other&unsp.V.D
Narathiwat,0,0,2005,L.G.V.&other&unsp.V.D
Pattani,0,0,2005,L.G.V.&other&unsp.V.D
Yala,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 19,0,0,2005,L.G.V.&other&unsp.V.D
Satun,0,0,2005,L.G.V.&other&unsp.V.D
Songkhla,0,0,2005,L.G.V.&other&unsp.V.D
Total,<1,8,2005,L.G.V.&other&unsp.V.D
North Region,<1,3,2005,L.G.V.&other&unsp.V.D
Zone: 1,<1,3,2005,L.G.V.&other&unsp.V.D
Chiang Mai,<1,1,2005,L.G.V.&other&unsp.V.D
Chiang Rai,<1,0,2005,L.G.V.&other&unsp.V.D
Lampang,<1,2,2005,L.G.V.&other&unsp.V.D
Lamphun,<1,0,2005,L.G.V.&other&unsp.V.D
Mae Hong Son,<1,0,2005,L.G.V.&other&unsp.V.D
Nan,<1,0,2005,L.G.V.&other&unsp.V.D
Phayao,<1,0,2005,L.G.V.&other&unsp.V.D
Phrae,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 2,<1,0,2005,L.G.V.&other&unsp.V.D
Phetchabun,<1,0,2005,L.G.V.&other&unsp.V.D
Phitsanulok,<1,0,2005,L.G.V.&other&unsp.V.D
Sukhothai,<1,0,2005,L.G.V.&other&unsp.V.D
Tak,<1,0,2005,L.G.V.&other&unsp.V.D
Uttaradit,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 3,<1,0,2005,L.G.V.&other&unsp.V.D
Kamphaeng Phet,<1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Sawan,<1,0,2005,L.G.V.&other&unsp.V.D
Phichit,<1,0,2005,L.G.V.&other&unsp.V.D
Uthai Thani,<1,0,2005,L.G.V.&other&unsp.V.D
Central Region,<1,4,2005,L.G.V.&other&unsp.V.D
Bangkok,<1,3,2005,L.G.V.&other&unsp.V.D
Zone: 4,<1,0,2005,L.G.V.&other&unsp.V.D
Ang Thong,<1,0,2005,L.G.V.&other&unsp.V.D
Nonthaburi,<1,0,2005,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,<1,0,2005,L.G.V.&other&unsp.V.D
Pathum Thani,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 5,<1,0,2005,L.G.V.&other&unsp.V.D
Chai Nat,<1,0,2005,L.G.V.&other&unsp.V.D
Lop Buri,<1,0,2005,L.G.V.&other&unsp.V.D
Saraburi,<1,0,2005,L.G.V.&other&unsp.V.D
Sing Buri,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 6,<1,0,2005,L.G.V.&other&unsp.V.D
Kanchanaburi,<1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Pathom,<1,0,2005,L.G.V.&other&unsp.V.D
Ratchaburi,<1,0,2005,L.G.V.&other&unsp.V.D
Suphan Buri,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 7,<1,0,2005,L.G.V.&other&unsp.V.D
Phetchaburi,<1,0,2005,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,<1,0,2005,L.G.V.&other&unsp.V.D
Samut Sakhon,<1,0,2005,L.G.V.&other&unsp.V.D
Samut Songkhram,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 8,<1,0,2005,L.G.V.&other&unsp.V.D
Chachoengsao,<1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Nayok,<1,0,2005,L.G.V.&other&unsp.V.D
Prachin Buri,<1,0,2005,L.G.V.&other&unsp.V.D
Sa Kaeo,<1,0,2005,L.G.V.&other&unsp.V.D
Samut Prakan,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 9,<1,1,2005,L.G.V.&other&unsp.V.D
Chanthaburi,<1,0,2005,L.G.V.&other&unsp.V.D
Chon Buri,<1,0,2005,L.G.V.&other&unsp.V.D
Rayong,<1,1,2005,L.G.V.&other&unsp.V.D
Trat,<1,0,2005,L.G.V.&other&unsp.V.D
North-Eastern Region,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 10,<1,0,2005,L.G.V.&other&unsp.V.D
Loei,<1,0,2005,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,<1,0,2005,L.G.V.&other&unsp.V.D
Nong Khai,<1,0,2005,L.G.V.&other&unsp.V.D
Udon Thani,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 11,<1,0,2005,L.G.V.&other&unsp.V.D
Kalasin,<1,0,2005,L.G.V.&other&unsp.V.D
Mukdahan,<1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Phanom,<1,0,2005,L.G.V.&other&unsp.V.D
Sakon Nakhon,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 12,<1,0,2005,L.G.V.&other&unsp.V.D
Khon Kaen,<1,0,2005,L.G.V.&other&unsp.V.D
Maha Sarakham,<1,0,2005,L.G.V.&other&unsp.V.D
Roi Et,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 13,<1,0,2005,L.G.V.&other&unsp.V.D
Buri Ram,<1,0,2005,L.G.V.&other&unsp.V.D
Chaiyaphum,<1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,<1,0,2005,L.G.V.&other&unsp.V.D
Surin,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 14,<1,0,2005,L.G.V.&other&unsp.V.D
Amnat Charoen,<1,0,2005,L.G.V.&other&unsp.V.D
Si Sa Ket,<1,0,2005,L.G.V.&other&unsp.V.D
Ubon Ratchathani,<1,0,2005,L.G.V.&other&unsp.V.D
Yasothon,<1,0,2005,L.G.V.&other&unsp.V.D
South Region,<1,1,2005,L.G.V.&other&unsp.V.D
Zone: 15,<1,0,2005,L.G.V.&other&unsp.V.D
Chumphon,<1,0,2005,L.G.V.&other&unsp.V.D
Ranong,<1,0,2005,L.G.V.&other&unsp.V.D
Surat Thani,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 16,<1,1,2005,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,<1,0,2005,L.G.V.&other&unsp.V.D
Phatthalung,<1,1,2005,L.G.V.&other&unsp.V.D
Trang,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 17,<1,0,2005,L.G.V.&other&unsp.V.D
Krabi,<1,0,2005,L.G.V.&other&unsp.V.D
Phangnga,<1,0,2005,L.G.V.&other&unsp.V.D
Phuket,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 18,<1,0,2005,L.G.V.&other&unsp.V.D
Narathiwat,<1,0,2005,L.G.V.&other&unsp.V.D
Pattani,<1,0,2005,L.G.V.&other&unsp.V.D
Yala,<1,0,2005,L.G.V.&other&unsp.V.D
Zone: 19,<1,0,2005,L.G.V.&other&unsp.V.D
Satun,<1,0,2005,L.G.V.&other&unsp.V.D
Songkhla,<1,0,2005,L.G.V.&other&unsp.V.D
Total,1-1,12,2005,L.G.V.&other&unsp.V.D
North Region,1-1,3,2005,L.G.V.&other&unsp.V.D
Zone: 1,1-1,3,2005,L.G.V.&other&unsp.V.D
Chiang Mai,1-1,0,2005,L.G.V.&other&unsp.V.D
Chiang Rai,1-1,0,2005,L.G.V.&other&unsp.V.D
Lampang,1-1,3,2005,L.G.V.&other&unsp.V.D
Lamphun,1-1,0,2005,L.G.V.&other&unsp.V.D
Mae Hong Son,1-1,0,2005,L.G.V.&other&unsp.V.D
Nan,1-1,0,2005,L.G.V.&other&unsp.V.D
Phayao,1-1,0,2005,L.G.V.&other&unsp.V.D
Phrae,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 2,1-1,0,2005,L.G.V.&other&unsp.V.D
Phetchabun,1-1,0,2005,L.G.V.&other&unsp.V.D
Phitsanulok,1-1,0,2005,L.G.V.&other&unsp.V.D
Sukhothai,1-1,0,2005,L.G.V.&other&unsp.V.D
Tak,1-1,0,2005,L.G.V.&other&unsp.V.D
Uttaradit,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 3,1-1,0,2005,L.G.V.&other&unsp.V.D
Kamphaeng Phet,1-1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Sawan,1-1,0,2005,L.G.V.&other&unsp.V.D
Phichit,1-1,0,2005,L.G.V.&other&unsp.V.D
Uthai Thani,1-1,0,2005,L.G.V.&other&unsp.V.D
Central Region,1-1,8,2005,L.G.V.&other&unsp.V.D
Bangkok,1-1,5,2005,L.G.V.&other&unsp.V.D
Zone: 4,1-1,1,2005,L.G.V.&other&unsp.V.D
Ang Thong,1-1,0,2005,L.G.V.&other&unsp.V.D
Nonthaburi,1-1,0,2005,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,1-1,0,2005,L.G.V.&other&unsp.V.D
Pathum Thani,1-1,1,2005,L.G.V.&other&unsp.V.D
Zone: 5,1-1,0,2005,L.G.V.&other&unsp.V.D
Chai Nat,1-1,0,2005,L.G.V.&other&unsp.V.D
Lop Buri,1-1,0,2005,L.G.V.&other&unsp.V.D
Saraburi,1-1,0,2005,L.G.V.&other&unsp.V.D
Sing Buri,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 6,1-1,0,2005,L.G.V.&other&unsp.V.D
Kanchanaburi,1-1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Pathom,1-1,0,2005,L.G.V.&other&unsp.V.D
Ratchaburi,1-1,0,2005,L.G.V.&other&unsp.V.D
Suphan Buri,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 7,1-1,0,2005,L.G.V.&other&unsp.V.D
Phetchaburi,1-1,0,2005,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,1-1,0,2005,L.G.V.&other&unsp.V.D
Samut Sakhon,1-1,0,2005,L.G.V.&other&unsp.V.D
Samut Songkhram,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 8,1-1,2,2005,L.G.V.&other&unsp.V.D
Chachoengsao,1-1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Nayok,1-1,0,2005,L.G.V.&other&unsp.V.D
Prachin Buri,1-1,0,2005,L.G.V.&other&unsp.V.D
Sa Kaeo,1-1,2,2005,L.G.V.&other&unsp.V.D
Samut Prakan,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 9,1-1,0,2005,L.G.V.&other&unsp.V.D
Chanthaburi,1-1,0,2005,L.G.V.&other&unsp.V.D
Chon Buri,1-1,0,2005,L.G.V.&other&unsp.V.D
Rayong,1-1,0,2005,L.G.V.&other&unsp.V.D
Trat,1-1,0,2005,L.G.V.&other&unsp.V.D
North-Eastern Region,1-1,1,2005,L.G.V.&other&unsp.V.D
Zone: 10,1-1,0,2005,L.G.V.&other&unsp.V.D
Loei,1-1,0,2005,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,1-1,0,2005,L.G.V.&other&unsp.V.D
Nong Khai,1-1,0,2005,L.G.V.&other&unsp.V.D
Udon Thani,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 11,1-1,0,2005,L.G.V.&other&unsp.V.D
Kalasin,1-1,0,2005,L.G.V.&other&unsp.V.D
Mukdahan,1-1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Phanom,1-1,0,2005,L.G.V.&other&unsp.V.D
Sakon Nakhon,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 12,1-1,0,2005,L.G.V.&other&unsp.V.D
Khon Kaen,1-1,0,2005,L.G.V.&other&unsp.V.D
Maha Sarakham,1-1,0,2005,L.G.V.&other&unsp.V.D
Roi Et,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 13,1-1,1,2005,L.G.V.&other&unsp.V.D
Buri Ram,1-1,0,2005,L.G.V.&other&unsp.V.D
Chaiyaphum,1-1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,1-1,1,2005,L.G.V.&other&unsp.V.D
Surin,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 14,1-1,0,2005,L.G.V.&other&unsp.V.D
Amnat Charoen,1-1,0,2005,L.G.V.&other&unsp.V.D
Si Sa Ket,1-1,0,2005,L.G.V.&other&unsp.V.D
Ubon Ratchathani,1-1,0,2005,L.G.V.&other&unsp.V.D
Yasothon,1-1,0,2005,L.G.V.&other&unsp.V.D
South Region,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 15,1-1,0,2005,L.G.V.&other&unsp.V.D
Chumphon,1-1,0,2005,L.G.V.&other&unsp.V.D
Ranong,1-1,0,2005,L.G.V.&other&unsp.V.D
Surat Thani,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 16,1-1,0,2005,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,1-1,0,2005,L.G.V.&other&unsp.V.D
Phatthalung,1-1,0,2005,L.G.V.&other&unsp.V.D
Trang,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 17,1-1,0,2005,L.G.V.&other&unsp.V.D
Krabi,1-1,0,2005,L.G.V.&other&unsp.V.D
Phangnga,1-1,0,2005,L.G.V.&other&unsp.V.D
Phuket,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 18,1-1,0,2005,L.G.V.&other&unsp.V.D
Narathiwat,1-1,0,2005,L.G.V.&other&unsp.V.D
Pattani,1-1,0,2005,L.G.V.&other&unsp.V.D
Yala,1-1,0,2005,L.G.V.&other&unsp.V.D
Zone: 19,1-1,0,2005,L.G.V.&other&unsp.V.D
Satun,1-1,0,2005,L.G.V.&other&unsp.V.D
Songkhla,1-1,0,2005,L.G.V.&other&unsp.V.D
Total,2-2,13,2005,L.G.V.&other&unsp.V.D
North Region,2-2,7,2005,L.G.V.&other&unsp.V.D
Zone: 1,2-2,6,2005,L.G.V.&other&unsp.V.D
Chiang Mai,2-2,2,2005,L.G.V.&other&unsp.V.D
Chiang Rai,2-2,0,2005,L.G.V.&other&unsp.V.D
Lampang,2-2,4,2005,L.G.V.&other&unsp.V.D
Lamphun,2-2,0,2005,L.G.V.&other&unsp.V.D
Mae Hong Son,2-2,0,2005,L.G.V.&other&unsp.V.D
Nan,2-2,0,2005,L.G.V.&other&unsp.V.D
Phayao,2-2,0,2005,L.G.V.&other&unsp.V.D
Phrae,2-2,0,2005,L.G.V.&other&unsp.V.D
Zone: 2,2-2,0,2005,L.G.V.&other&unsp.V.D
Phetchabun,2-2,0,2005,L.G.V.&other&unsp.V.D
Phitsanulok,2-2,0,2005,L.G.V.&other&unsp.V.D
Sukhothai,2-2,0,2005,L.G.V.&other&unsp.V.D
Tak,2-2,0,2005,L.G.V.&other&unsp.V.D
Uttaradit,2-2,0,2005,L.G.V.&other&unsp.V.D
Zone: 3,2-2,1,2005,L.G.V.&other&unsp.V.D
Kamphaeng Phet,2-2,0,2005,L.G.V.&other&unsp.V.D
Nakhon Sawan,2-2,0,2005,L.G.V.&other&unsp.V.D
Phichit,2-2,0,2005,L.G.V.&other&unsp.V.D
Uthai Thani,2-2,1,2005,L.G.V.&other&unsp.V.D
Central Region,2-2,5,2005,L.G.V.&other&unsp.V.D
Bangkok,2-2,4,2005,L.G.V.&other&unsp.V.D
Zone: 4,2-2,1,2005,L.G.V.&other&unsp.V.D
Ang Thong,2-2,0,2005,L.G.V.&other&unsp.V.D
Nonthaburi,2-2,0,2005,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,2-2,1,2005,L.G.V.&other&unsp.V.D
Pathum Thani,2-2,0,2005,L.G.V.&other&unsp.V.D
Zone: 5,2-2,0,2005,L.G.V.&other&unsp.V.D
Chai Nat,2-2,0,2005,L.G.V.&other&unsp.V.D
