Areas,Count,Month,Type,Year,Disease
Ratchaburi,0,Total,Deaths,2019,N.S.U._V
Samut Sakhon,0,Total,Deaths,2019,N.S.U._V
Samut Songkhram,0,Total,Deaths,2019,N.S.U._V
Suphan Buri,0,Total,Deaths,2019,N.S.U._V
ZONE:06,0,Total,Deaths,2019,N.S.U._V
Chachoengsao,0,Total,Deaths,2019,N.S.U._V
Chanthaburi,0,Total,Deaths,2019,N.S.U._V
Chon Buri,0,Total,Deaths,2019,N.S.U._V
Prachin Buri,0,Total,Deaths,2019,N.S.U._V
Rayong,0,Total,Deaths,2019,N.S.U._V
Sa Kaeo,0,Total,Deaths,2019,N.S.U._V
Samut Prakan,0,Total,Deaths,2019,N.S.U._V
Trat,0,Total,Deaths,2019,N.S.U._V
ZONE:07,0,Total,Deaths,2019,N.S.U._V
Kalasin,0,Total,Deaths,2019,N.S.U._V
Khon Kaen,0,Total,Deaths,2019,N.S.U._V
Maha Sarakham,0,Total,Deaths,2019,N.S.U._V
Roi Et,0,Total,Deaths,2019,N.S.U._V
ZONE:08,0,Total,Deaths,2019,N.S.U._V
Bungkan,0,Total,Deaths,2019,N.S.U._V
Loei,0,Total,Deaths,2019,N.S.U._V
Nakhon Phanom,0,Total,Deaths,2019,N.S.U._V
Nong Bua Lam Phu,0,Total,Deaths,2019,N.S.U._V
Nong Khai,0,Total,Deaths,2019,N.S.U._V
Sakon Nakhon,0,Total,Deaths,2019,N.S.U._V
Udon Thani,0,Total,Deaths,2019,N.S.U._V
ZONE:09,0,Total,Deaths,2019,N.S.U._V
Buri Ram,0,Total,Deaths,2019,N.S.U._V
Chaiyaphum,0,Total,Deaths,2019,N.S.U._V
Nakhon Ratchasima,0,Total,Deaths,2019,N.S.U._V
Surin,0,Total,Deaths,2019,N.S.U._V
ZONE:10,0,Total,Deaths,2019,N.S.U._V
Amnat Charoen,0,Total,Deaths,2019,N.S.U._V
Mukdahan,0,Total,Deaths,2019,N.S.U._V
Si Sa Ket,0,Total,Deaths,2019,N.S.U._V
Ubon Ratchathani,0,Total,Deaths,2019,N.S.U._V
Yasothon,0,Total,Deaths,2019,N.S.U._V
ZONE:11,0,Total,Deaths,2019,N.S.U._V
Chumphon,0,Total,Deaths,2019,N.S.U._V
Krabi,0,Total,Deaths,2019,N.S.U._V
Nakhon Si Thammarat,0,Total,Deaths,2019,N.S.U._V
Phangnga,0,Total,Deaths,2019,N.S.U._V
Phuket,0,Total,Deaths,2019,N.S.U._V
Ranong,0,Total,Deaths,2019,N.S.U._V
Surat Thani,0,Total,Deaths,2019,N.S.U._V
ZONE:12,0,Total,Deaths,2019,N.S.U._V
Narathiwat,0,Total,Deaths,2019,N.S.U._V
Pattani,0,Total,Deaths,2019,N.S.U._V
Phatthalung,0,Total,Deaths,2019,N.S.U._V
Satun,0,Total,Deaths,2019,N.S.U._V
Songkhla,0,Total,Deaths,2019,N.S.U._V
Trang,0,Total,Deaths,2019,N.S.U._V
Yala,0,Total,Deaths,2019,N.S.U._V
ZONE:13,0,Total,Deaths,2019,N.S.U._V
Bangkok,0,Total,Deaths,2019,N.S.U._V
Total,155,Jan,Cases,2019,N.S.U._V
ZONE:01,28,Jan,Cases,2019,N.S.U._V
Chiang Mai,20,Jan,Cases,2019,N.S.U._V
Chiang Rai,2,Jan,Cases,2019,N.S.U._V
Lampang,3,Jan,Cases,2019,N.S.U._V
Lamphun,0,Jan,Cases,2019,N.S.U._V
Mae Hong Son,1,Jan,Cases,2019,N.S.U._V
Nan,0,Jan,Cases,2019,N.S.U._V
Phayao,2,Jan,Cases,2019,N.S.U._V
Phrae,0,Jan,Cases,2019,N.S.U._V
ZONE:02,9,Jan,Cases,2019,N.S.U._V
Phetchabun,4,Jan,Cases,2019,N.S.U._V
Phitsanulok,1,Jan,Cases,2019,N.S.U._V
Sukhothai,0,Jan,Cases,2019,N.S.U._V
Tak,4,Jan,Cases,2019,N.S.U._V
Uttaradit,0,Jan,Cases,2019,N.S.U._V
ZONE:03,7,Jan,Cases,2019,N.S.U._V
Chai Nat,0,Jan,Cases,2019,N.S.U._V
Kamphaeng Phet,2,Jan,Cases,2019,N.S.U._V
Nakhon Sawan,4,Jan,Cases,2019,N.S.U._V
Phichit,1,Jan,Cases,2019,N.S.U._V
Uthai Thani,0,Jan,Cases,2019,N.S.U._V
ZONE:04,8,Jan,Cases,2019,N.S.U._V
Ang Thong,0,Jan,Cases,2019,N.S.U._V
Lop Buri,1,Jan,Cases,2019,N.S.U._V
Nakhon Nayok,0,Jan,Cases,2019,N.S.U._V
Nonthaburi,0,Jan,Cases,2019,N.S.U._V
P.Nakhon S.Ayutthaya,2,Jan,Cases,2019,N.S.U._V
Pathum Thani,1,Jan,Cases,2019,N.S.U._V
Saraburi,2,Jan,Cases,2019,N.S.U._V
Sing Buri,2,Jan,Cases,2019,N.S.U._V
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),39,Jan,Cases,2019,N.S.U._V
ZONE:05,10,Jan,Cases,2019,N.S.U._V
Kanchanaburi,3,Jan,Cases,2019,N.S.U._V
Nakhon Pathom,0,Jan,Cases,2019,N.S.U._V
Phetchaburi,3,Jan,Cases,2019,N.S.U._V
Prachuap Khiri Khan,2,Jan,Cases,2019,N.S.U._V
Ratchaburi,1,Jan,Cases,2019,N.S.U._V
Samut Sakhon,0,Jan,Cases,2019,N.S.U._V
Samut Songkhram,0,Jan,Cases,2019,N.S.U._V
Suphan Buri,1,Jan,Cases,2019,N.S.U._V
ZONE:06,20,Jan,Cases,2019,N.S.U._V
Chachoengsao,5,Jan,Cases,2019,N.S.U._V
Chanthaburi,0,Jan,Cases,2019,N.S.U._V
Chon Buri,6,Jan,Cases,2019,N.S.U._V
Prachin Buri,0,Jan,Cases,2019,N.S.U._V
Rayong,0,Jan,Cases,2019,N.S.U._V
Sa Kaeo,1,Jan,Cases,2019,N.S.U._V
Samut Prakan,7,Jan,Cases,2019,N.S.U._V
Trat,1,Jan,Cases,2019,N.S.U._V
ZONE:07,6,Jan,Cases,2019,N.S.U._V
Kalasin,1,Jan,Cases,2019,N.S.U._V
Khon Kaen,3,Jan,Cases,2019,N.S.U._V
Maha Sarakham,1,Jan,Cases,2019,N.S.U._V
Roi Et,1,Jan,Cases,2019,N.S.U._V
ZONE:08,7,Jan,Cases,2019,N.S.U._V
Bungkan,0,Jan,Cases,2019,N.S.U._V
Loei,3,Jan,Cases,2019,N.S.U._V
Nakhon Phanom,2,Jan,Cases,2019,N.S.U._V
Nong Bua Lam Phu,0,Jan,Cases,2019,N.S.U._V
Nong Khai,2,Jan,Cases,2019,N.S.U._V
Sakon Nakhon,0,Jan,Cases,2019,N.S.U._V
Udon Thani,0,Jan,Cases,2019,N.S.U._V
ZONE:09,13,Jan,Cases,2019,N.S.U._V
Buri Ram,4,Jan,Cases,2019,N.S.U._V
Chaiyaphum,2,Jan,Cases,2019,N.S.U._V
Nakhon Ratchasima,5,Jan,Cases,2019,N.S.U._V
Surin,2,Jan,Cases,2019,N.S.U._V
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),39,Jan,Cases,2019,N.S.U._V
ZONE:10,11,Jan,Cases,2019,N.S.U._V
Amnat Charoen,1,Jan,Cases,2019,N.S.U._V
Mukdahan,0,Jan,Cases,2019,N.S.U._V
Si Sa Ket,6,Jan,Cases,2019,N.S.U._V
Ubon Ratchathani,4,Jan,Cases,2019,N.S.U._V
Yasothon,0,Jan,Cases,2019,N.S.U._V
ZONE:11,6,Jan,Cases,2019,N.S.U._V
Chumphon,1,Jan,Cases,2019,N.S.U._V
Krabi,0,Jan,Cases,2019,N.S.U._V
Nakhon Si Thammarat,1,Jan,Cases,2019,N.S.U._V
Phangnga,0,Jan,Cases,2019,N.S.U._V
Phuket,2,Jan,Cases,2019,N.S.U._V
Ranong,0,Jan,Cases,2019,N.S.U._V
Surat Thani,2,Jan,Cases,2019,N.S.U._V
ZONE:12,4,Jan,Cases,2019,N.S.U._V
Narathiwat,0,Jan,Cases,2019,N.S.U._V
Pattani,1,Jan,Cases,2019,N.S.U._V
Phatthalung,0,Jan,Cases,2019,N.S.U._V
Satun,0,Jan,Cases,2019,N.S.U._V
Songkhla,3,Jan,Cases,2019,N.S.U._V
Trang,0,Jan,Cases,2019,N.S.U._V
Yala,0,Jan,Cases,2019,N.S.U._V
ZONE:13,26,Jan,Cases,2019,N.S.U._V
Bangkok,26,Jan,Cases,2019,N.S.U._V
Total,0,Jan,Deaths,2019,N.S.U._V
ZONE:01,0,Jan,Deaths,2019,N.S.U._V
Chiang Mai,0,Jan,Deaths,2019,N.S.U._V
Chiang Rai,0,Jan,Deaths,2019,N.S.U._V
Lampang,0,Jan,Deaths,2019,N.S.U._V
Lamphun,0,Jan,Deaths,2019,N.S.U._V
Mae Hong Son,0,Jan,Deaths,2019,N.S.U._V
Nan,0,Jan,Deaths,2019,N.S.U._V
Phayao,0,Jan,Deaths,2019,N.S.U._V
Phrae,0,Jan,Deaths,2019,N.S.U._V
ZONE:02,0,Jan,Deaths,2019,N.S.U._V
Phetchabun,0,Jan,Deaths,2019,N.S.U._V
Phitsanulok,0,Jan,Deaths,2019,N.S.U._V
Sukhothai,0,Jan,Deaths,2019,N.S.U._V
Tak,0,Jan,Deaths,2019,N.S.U._V
Uttaradit,0,Jan,Deaths,2019,N.S.U._V
ZONE:03,0,Jan,Deaths,2019,N.S.U._V
Chai Nat,0,Jan,Deaths,2019,N.S.U._V
Kamphaeng Phet,0,Jan,Deaths,2019,N.S.U._V
Nakhon Sawan,0,Jan,Deaths,2019,N.S.U._V
Phichit,0,Jan,Deaths,2019,N.S.U._V
Uthai Thani,0,Jan,Deaths,2019,N.S.U._V
ZONE:04,0,Jan,Deaths,2019,N.S.U._V
Ang Thong,0,Jan,Deaths,2019,N.S.U._V
Lop Buri,0,Jan,Deaths,2019,N.S.U._V
Nakhon Nayok,0,Jan,Deaths,2019,N.S.U._V
Nonthaburi,0,Jan,Deaths,2019,N.S.U._V
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2019,N.S.U._V
Pathum Thani,0,Jan,Deaths,2019,N.S.U._V
Saraburi,0,Jan,Deaths,2019,N.S.U._V
Sing Buri,0,Jan,Deaths,2019,N.S.U._V
ZONE:05,0,Jan,Deaths,2019,N.S.U._V
Kanchanaburi,0,Jan,Deaths,2019,N.S.U._V
Nakhon Pathom,0,Jan,Deaths,2019,N.S.U._V
Phetchaburi,0,Jan,Deaths,2019,N.S.U._V
Prachuap Khiri Khan,0,Jan,Deaths,2019,N.S.U._V
Ratchaburi,0,Jan,Deaths,2019,N.S.U._V
Samut Sakhon,0,Jan,Deaths,2019,N.S.U._V
Samut Songkhram,0,Jan,Deaths,2019,N.S.U._V
Suphan Buri,0,Jan,Deaths,2019,N.S.U._V
ZONE:06,0,Jan,Deaths,2019,N.S.U._V
Chachoengsao,0,Jan,Deaths,2019,N.S.U._V
Chanthaburi,0,Jan,Deaths,2019,N.S.U._V
Chon Buri,0,Jan,Deaths,2019,N.S.U._V
Prachin Buri,0,Jan,Deaths,2019,N.S.U._V
Rayong,0,Jan,Deaths,2019,N.S.U._V
Sa Kaeo,0,Jan,Deaths,2019,N.S.U._V
Samut Prakan,0,Jan,Deaths,2019,N.S.U._V
Trat,0,Jan,Deaths,2019,N.S.U._V
ZONE:07,0,Jan,Deaths,2019,N.S.U._V
Kalasin,0,Jan,Deaths,2019,N.S.U._V
Khon Kaen,0,Jan,Deaths,2019,N.S.U._V
Maha Sarakham,0,Jan,Deaths,2019,N.S.U._V
Roi Et,0,Jan,Deaths,2019,N.S.U._V
ZONE:08,0,Jan,Deaths,2019,N.S.U._V
Bungkan,0,Jan,Deaths,2019,N.S.U._V
Loei,0,Jan,Deaths,2019,N.S.U._V
Nakhon Phanom,0,Jan,Deaths,2019,N.S.U._V
Nong Bua Lam Phu,0,Jan,Deaths,2019,N.S.U._V
Nong Khai,0,Jan,Deaths,2019,N.S.U._V
Sakon Nakhon,0,Jan,Deaths,2019,N.S.U._V
Udon Thani,0,Jan,Deaths,2019,N.S.U._V
ZONE:09,0,Jan,Deaths,2019,N.S.U._V
Buri Ram,0,Jan,Deaths,2019,N.S.U._V
Chaiyaphum,0,Jan,Deaths,2019,N.S.U._V
Nakhon Ratchasima,0,Jan,Deaths,2019,N.S.U._V
Surin,0,Jan,Deaths,2019,N.S.U._V
ZONE:10,0,Jan,Deaths,2019,N.S.U._V
Amnat Charoen,0,Jan,Deaths,2019,N.S.U._V
Mukdahan,0,Jan,Deaths,2019,N.S.U._V
Si Sa Ket,0,Jan,Deaths,2019,N.S.U._V
Ubon Ratchathani,0,Jan,Deaths,2019,N.S.U._V
Yasothon,0,Jan,Deaths,2019,N.S.U._V
ZONE:11,0,Jan,Deaths,2019,N.S.U._V
Chumphon,0,Jan,Deaths,2019,N.S.U._V
Krabi,0,Jan,Deaths,2019,N.S.U._V
Nakhon Si Thammarat,0,Jan,Deaths,2019,N.S.U._V
Phangnga,0,Jan,Deaths,2019,N.S.U._V
Phuket,0,Jan,Deaths,2019,N.S.U._V
Ranong,0,Jan,Deaths,2019,N.S.U._V
Surat Thani,0,Jan,Deaths,2019,N.S.U._V
ZONE:12,0,Jan,Deaths,2019,N.S.U._V
Narathiwat,0,Jan,Deaths,2019,N.S.U._V
Pattani,0,Jan,Deaths,2019,N.S.U._V
Phatthalung,0,Jan,Deaths,2019,N.S.U._V
Satun,0,Jan,Deaths,2019,N.S.U._V
Songkhla,0,Jan,Deaths,2019,N.S.U._V
Trang,0,Jan,Deaths,2019,N.S.U._V
Yala,0,Jan,Deaths,2019,N.S.U._V
ZONE:13,0,Jan,Deaths,2019,N.S.U._V
Bangkok,0,Jan,Deaths,2019,N.S.U._V
Total,138,Feb,Cases,2019,N.S.U._V
ZONE:01,27,Feb,Cases,2019,N.S.U._V
Chiang Mai,19,Feb,Cases,2019,N.S.U._V
Chiang Rai,1,Feb,Cases,2019,N.S.U._V
Lampang,0,Feb,Cases,2019,N.S.U._V
Lamphun,1,Feb,Cases,2019,N.S.U._V
Mae Hong Son,1,Feb,Cases,2019,N.S.U._V
Nan,0,Feb,Cases,2019,N.S.U._V
Phayao,4,Feb,Cases,2019,N.S.U._V
Phrae,1,Feb,Cases,2019,N.S.U._V
ZONE:02,4,Feb,Cases,2019,N.S.U._V
Phetchabun,2,Feb,Cases,2019,N.S.U._V
Phitsanulok,1,Feb,Cases,2019,N.S.U._V
Sukhothai,0,Feb,Cases,2019,N.S.U._V
Tak,1,Feb,Cases,2019,N.S.U._V
Uttaradit,0,Feb,Cases,2019,N.S.U._V
ZONE:03,3,Feb,Cases,2019,N.S.U._V
Chai Nat,1,Feb,Cases,2019,N.S.U._V
Kamphaeng Phet,1,Feb,Cases,2019,N.S.U._V
Nakhon Sawan,1,Feb,Cases,2019,N.S.U._V
Phichit,0,Feb,Cases,2019,N.S.U._V
Uthai Thani,0,Feb,Cases,2019,N.S.U._V
ZONE:04,17,Feb,Cases,2019,N.S.U._V
Ang Thong,0,Feb,Cases,2019,N.S.U._V
Lop Buri,3,Feb,Cases,2019,N.S.U._V
Nakhon Nayok,1,Feb,Cases,2019,N.S.U._V
Nonthaburi,5,Feb,Cases,2019,N.S.U._V
P.Nakhon S.Ayutthaya,0,Feb,Cases,2019,N.S.U._V
Pathum Thani,2,Feb,Cases,2019,N.S.U._V
Saraburi,3,Feb,Cases,2019,N.S.U._V
Sing Buri,3,Feb,Cases,2019,N.S.U._V
ZONE:05,7,Feb,Cases,2019,N.S.U._V
Kanchanaburi,3,Feb,Cases,2019,N.S.U._V
Nakhon Pathom,0,Feb,Cases,2019,N.S.U._V
Phetchaburi,0,Feb,Cases,2019,N.S.U._V
Prachuap Khiri Khan,0,Feb,Cases,2019,N.S.U._V
Ratchaburi,3,Feb,Cases,2019,N.S.U._V
Samut Sakhon,0,Feb,Cases,2019,N.S.U._V
Samut Songkhram,0,Feb,Cases,2019,N.S.U._V
Suphan Buri,1,Feb,Cases,2019,N.S.U._V
ZONE:06,12,Feb,Cases,2019,N.S.U._V
Chachoengsao,2,Feb,Cases,2019,N.S.U._V
Chanthaburi,1,Feb,Cases,2019,N.S.U._V
Chon Buri,1,Feb,Cases,2019,N.S.U._V
Prachin Buri,0,Feb,Cases,2019,N.S.U._V
Rayong,0,Feb,Cases,2019,N.S.U._V
Sa Kaeo,1,Feb,Cases,2019,N.S.U._V
Samut Prakan,6,Feb,Cases,2019,N.S.U._V
Trat,1,Feb,Cases,2019,N.S.U._V
ZONE:07,3,Feb,Cases,2019,N.S.U._V
Kalasin,0,Feb,Cases,2019,N.S.U._V
Khon Kaen,1,Feb,Cases,2019,N.S.U._V
Maha Sarakham,0,Feb,Cases,2019,N.S.U._V
Roi Et,2,Feb,Cases,2019,N.S.U._V
ZONE:08,4,Feb,Cases,2019,N.S.U._V
Bungkan,0,Feb,Cases,2019,N.S.U._V
Loei,0,Feb,Cases,2019,N.S.U._V
Nakhon Phanom,1,Feb,Cases,2019,N.S.U._V
Nong Bua Lam Phu,0,Feb,Cases,2019,N.S.U._V
Nong Khai,0,Feb,Cases,2019,N.S.U._V
Sakon Nakhon,1,Feb,Cases,2019,N.S.U._V
Udon Thani,2,Feb,Cases,2019,N.S.U._V
ZONE:09,7,Feb,Cases,2019,N.S.U._V
Buri Ram,1,Feb,Cases,2019,N.S.U._V
Chaiyaphum,2,Feb,Cases,2019,N.S.U._V
Nakhon Ratchasima,3,Feb,Cases,2019,N.S.U._V
Surin,1,Feb,Cases,2019,N.S.U._V
ZONE:10,14,Feb,Cases,2019,N.S.U._V
Amnat Charoen,0,Feb,Cases,2019,N.S.U._V
Mukdahan,0,Feb,Cases,2019,N.S.U._V
Si Sa Ket,7,Feb,Cases,2019,N.S.U._V
Ubon Ratchathani,6,Feb,Cases,2019,N.S.U._V
Yasothon,1,Feb,Cases,2019,N.S.U._V
ZONE:11,9,Feb,Cases,2019,N.S.U._V
Chumphon,0,Feb,Cases,2019,N.S.U._V
Krabi,1,Feb,Cases,2019,N.S.U._V
Nakhon Si Thammarat,0,Feb,Cases,2019,N.S.U._V
Phangnga,2,Feb,Cases,2019,N.S.U._V
Phuket,3,Feb,Cases,2019,N.S.U._V
Ranong,0,Feb,Cases,2019,N.S.U._V
Surat Thani,3,Feb,Cases,2019,N.S.U._V
ZONE:12,11,Feb,Cases,2019,N.S.U._V
Narathiwat,0,Feb,Cases,2019,N.S.U._V
Pattani,0,Feb,Cases,2019,N.S.U._V
Phatthalung,2,Feb,Cases,2019,N.S.U._V
Satun,0,Feb,Cases,2019,N.S.U._V
Songkhla,6,Feb,Cases,2019,N.S.U._V
Trang,2,Feb,Cases,2019,N.S.U._V
Yala,1,Feb,Cases,2019,N.S.U._V
ZONE:13,20,Feb,Cases,2019,N.S.U._V
Bangkok,20,Feb,Cases,2019,N.S.U._V
Total,0,Feb,Deaths,2019,N.S.U._V
ZONE:01,0,Feb,Deaths,2019,N.S.U._V
Chiang Mai,0,Feb,Deaths,2019,N.S.U._V
Chiang Rai,0,Feb,Deaths,2019,N.S.U._V
Lampang,0,Feb,Deaths,2019,N.S.U._V
Lamphun,0,Feb,Deaths,2019,N.S.U._V
Mae Hong Son,0,Feb,Deaths,2019,N.S.U._V
Nan,0,Feb,Deaths,2019,N.S.U._V
Phayao,0,Feb,Deaths,2019,N.S.U._V
Phrae,0,Feb,Deaths,2019,N.S.U._V
ZONE:02,0,Feb,Deaths,2019,N.S.U._V
Phetchabun,0,Feb,Deaths,2019,N.S.U._V
Phitsanulok,0,Feb,Deaths,2019,N.S.U._V
Sukhothai,0,Feb,Deaths,2019,N.S.U._V
Tak,0,Feb,Deaths,2019,N.S.U._V
Uttaradit,0,Feb,Deaths,2019,N.S.U._V
ZONE:03,0,Feb,Deaths,2019,N.S.U._V
Chai Nat,0,Feb,Deaths,2019,N.S.U._V
Kamphaeng Phet,0,Feb,Deaths,2019,N.S.U._V
Nakhon Sawan,0,Feb,Deaths,2019,N.S.U._V
Phichit,0,Feb,Deaths,2019,N.S.U._V
Uthai Thani,0,Feb,Deaths,2019,N.S.U._V
ZONE:04,0,Feb,Deaths,2019,N.S.U._V
Ang Thong,0,Feb,Deaths,2019,N.S.U._V
Lop Buri,0,Feb,Deaths,2019,N.S.U._V
Nakhon Nayok,0,Feb,Deaths,2019,N.S.U._V
Nonthaburi,0,Feb,Deaths,2019,N.S.U._V
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2019,N.S.U._V
Pathum Thani,0,Feb,Deaths,2019,N.S.U._V
Saraburi,0,Feb,Deaths,2019,N.S.U._V
Sing Buri,0,Feb,Deaths,2019,N.S.U._V
ZONE:05,0,Feb,Deaths,2019,N.S.U._V
