Areas,Age,Cases,Year,Disease
Phitsanulok,0,0,2020,Dysentery
Sukhothai,0,0,2020,Dysentery
Tak,0,0,2020,Dysentery
Uttaradit,0,0,2020,Dysentery
ZONE:03,0,0,2020,Dysentery
Chai Nat,0,0,2020,Dysentery
Kamphaeng Phet,0,0,2020,Dysentery
Nakhon Sawan,0,0,2020,Dysentery
Phichit,0,0,2020,Dysentery
Uthai Thani,0,0,2020,Dysentery
ZONE:04,0,0,2020,Dysentery
Ang Thong,0,0,2020,Dysentery
Lop Buri,0,0,2020,Dysentery
Nakhon Nayok,0,0,2020,Dysentery
Nonthaburi,0,0,2020,Dysentery
P.Nakhon S.Ayutthaya,0,0,2020,Dysentery
Pathum Thani,0,0,2020,Dysentery
Saraburi,0,0,2020,Dysentery
Sing Buri,0,0,2020,Dysentery
ZONE:05,0,0,2020,Dysentery
Kanchanaburi,0,0,2020,Dysentery
Nakhon Pathom,0,0,2020,Dysentery
Phetchaburi,0,0,2020,Dysentery
Prachuap Khiri Khan,0,0,2020,Dysentery
Ratchaburi,0,0,2020,Dysentery
Samut Sakhon,0,0,2020,Dysentery
Samut Songkhram,0,0,2020,Dysentery
Suphan Buri,0,0,2020,Dysentery
ZONE:06,0,0,2020,Dysentery
Chachoengsao,0,0,2020,Dysentery
Chanthaburi,0,0,2020,Dysentery
Chon Buri,0,0,2020,Dysentery
Prachin Buri,0,0,2020,Dysentery
Rayong,0,0,2020,Dysentery
Sa Kaeo,0,0,2020,Dysentery
Samut Prakan,0,0,2020,Dysentery
Trat,0,0,2020,Dysentery
ZONE:07,0,0,2020,Dysentery
Kalasin,0,0,2020,Dysentery
Khon Kaen,0,0,2020,Dysentery
Reported deaths by province and by age group : Thailand 2563  (2020),0,รหัส,2020,Dysentery
Reporting Areas,0,<28วัน,2020,Dysentery
Maha Sarakham,0,0,2020,Dysentery
Roi Et,0,0,2020,Dysentery
ZONE:08,0,0,2020,Dysentery
Bungkan,0,0,2020,Dysentery
Loei,0,0,2020,Dysentery
Nakhon Phanom,0,0,2020,Dysentery
Nong Bua Lam Phu,0,0,2020,Dysentery
Nong Khai,0,0,2020,Dysentery
Sakon Nakhon,0,0,2020,Dysentery
Udon Thani,0,0,2020,Dysentery
ZONE:09,0,0,2020,Dysentery
Buri Ram,0,0,2020,Dysentery
Chaiyaphum,0,0,2020,Dysentery
Nakhon Ratchasima,0,0,2020,Dysentery
Surin,0,0,2020,Dysentery
ZONE:10,0,0,2020,Dysentery
Amnat Charoen,0,0,2020,Dysentery
Mukdahan,0,0,2020,Dysentery
Si Sa Ket,0,0,2020,Dysentery
Ubon Ratchathani,0,0,2020,Dysentery
Yasothon,0,0,2020,Dysentery
ZONE:11,0,0,2020,Dysentery
Chumphon,0,0,2020,Dysentery
Krabi,0,0,2020,Dysentery
Nakhon Si Thammarat,0,0,2020,Dysentery
Phangnga,0,0,2020,Dysentery
Phuket,0,0,2020,Dysentery
Ranong,0,0,2020,Dysentery
Surat Thani,0,0,2020,Dysentery
ZONE:12,0,0,2020,Dysentery
Narathiwat,0,0,2020,Dysentery
Pattani,0,0,2020,Dysentery
Phatthalung,0,0,2020,Dysentery
Satun,0,0,2020,Dysentery
Songkhla,0,0,2020,Dysentery
Trang,0,0,2020,Dysentery
Yala,0,0,2020,Dysentery
ZONE:13,0,0,2020,Dysentery
Bangkok,0,0,2020,Dysentery
Total,<1,0,2020,Dysentery
ZONE:01,<1,0,2020,Dysentery
Chiang Mai,<1,0,2020,Dysentery
Chiang Rai,<1,0,2020,Dysentery
Lampang,<1,0,2020,Dysentery
Lamphun,<1,0,2020,Dysentery
Mae Hong Son,<1,0,2020,Dysentery
Nan,<1,0,2020,Dysentery
Phayao,<1,0,2020,Dysentery
Phrae,<1,0,2020,Dysentery
ZONE:02,<1,0,2020,Dysentery
Phetchabun,<1,0,2020,Dysentery
Phitsanulok,<1,0,2020,Dysentery
Sukhothai,<1,0,2020,Dysentery
Tak,<1,0,2020,Dysentery
Uttaradit,<1,0,2020,Dysentery
ZONE:03,<1,0,2020,Dysentery
Chai Nat,<1,0,2020,Dysentery
Kamphaeng Phet,<1,0,2020,Dysentery
Nakhon Sawan,<1,0,2020,Dysentery
Phichit,<1,0,2020,Dysentery
Uthai Thani,<1,0,2020,Dysentery
ZONE:04,<1,0,2020,Dysentery
Ang Thong,<1,0,2020,Dysentery
Lop Buri,<1,0,2020,Dysentery
Nakhon Nayok,<1,0,2020,Dysentery
Nonthaburi,<1,0,2020,Dysentery
P.Nakhon S.Ayutthaya,<1,0,2020,Dysentery
Pathum Thani,<1,0,2020,Dysentery
Saraburi,<1,0,2020,Dysentery
Sing Buri,<1,0,2020,Dysentery
ZONE:05,<1,0,2020,Dysentery
Kanchanaburi,<1,0,2020,Dysentery
Nakhon Pathom,<1,0,2020,Dysentery
Phetchaburi,<1,0,2020,Dysentery
Prachuap Khiri Khan,<1,0,2020,Dysentery
Ratchaburi,<1,0,2020,Dysentery
Samut Sakhon,<1,0,2020,Dysentery
Samut Songkhram,<1,0,2020,Dysentery
Suphan Buri,<1,0,2020,Dysentery
ZONE:06,<1,0,2020,Dysentery
Chachoengsao,<1,0,2020,Dysentery
Chanthaburi,<1,0,2020,Dysentery
Chon Buri,<1,0,2020,Dysentery
Prachin Buri,<1,0,2020,Dysentery
Rayong,<1,0,2020,Dysentery
Sa Kaeo,<1,0,2020,Dysentery
Samut Prakan,<1,0,2020,Dysentery
Trat,<1,0,2020,Dysentery
ZONE:07,<1,0,2020,Dysentery
Kalasin,<1,0,2020,Dysentery
Khon Kaen,<1,0,2020,Dysentery
Reported deaths by province and by age group : Thailand 2563  (2020),<1,06,2020,Dysentery
Reporting Areas,<1,<1,2020,Dysentery
Maha Sarakham,<1,0,2020,Dysentery
Roi Et,<1,0,2020,Dysentery
ZONE:08,<1,0,2020,Dysentery
Bungkan,<1,0,2020,Dysentery
Loei,<1,0,2020,Dysentery
Nakhon Phanom,<1,0,2020,Dysentery
Nong Bua Lam Phu,<1,0,2020,Dysentery
Nong Khai,<1,0,2020,Dysentery
Sakon Nakhon,<1,0,2020,Dysentery
Udon Thani,<1,0,2020,Dysentery
ZONE:09,<1,0,2020,Dysentery
Buri Ram,<1,0,2020,Dysentery
Chaiyaphum,<1,0,2020,Dysentery
Nakhon Ratchasima,<1,0,2020,Dysentery
Surin,<1,0,2020,Dysentery
ZONE:10,<1,0,2020,Dysentery
Amnat Charoen,<1,0,2020,Dysentery
Mukdahan,<1,0,2020,Dysentery
Si Sa Ket,<1,0,2020,Dysentery
Ubon Ratchathani,<1,0,2020,Dysentery
Yasothon,<1,0,2020,Dysentery
ZONE:11,<1,0,2020,Dysentery
Chumphon,<1,0,2020,Dysentery
Krabi,<1,0,2020,Dysentery
Nakhon Si Thammarat,<1,0,2020,Dysentery
Phangnga,<1,0,2020,Dysentery
Phuket,<1,0,2020,Dysentery
Ranong,<1,0,2020,Dysentery
Surat Thani,<1,0,2020,Dysentery
ZONE:12,<1,0,2020,Dysentery
Narathiwat,<1,0,2020,Dysentery
Pattani,<1,0,2020,Dysentery
Phatthalung,<1,0,2020,Dysentery
Satun,<1,0,2020,Dysentery
Songkhla,<1,0,2020,Dysentery
Trang,<1,0,2020,Dysentery
Yala,<1,0,2020,Dysentery
ZONE:13,<1,0,2020,Dysentery
Bangkok,<1,0,2020,Dysentery
Total,1-1,0,2020,Dysentery
ZONE:01,1-1,0,2020,Dysentery
Chiang Mai,1-1,0,2020,Dysentery
Chiang Rai,1-1,0,2020,Dysentery
Lampang,1-1,0,2020,Dysentery
Lamphun,1-1,0,2020,Dysentery
Mae Hong Son,1-1,0,2020,Dysentery
Nan,1-1,0,2020,Dysentery
Phayao,1-1,0,2020,Dysentery
Phrae,1-1,0,2020,Dysentery
ZONE:02,1-1,0,2020,Dysentery
Phetchabun,1-1,0,2020,Dysentery
Phitsanulok,1-1,0,2020,Dysentery
Sukhothai,1-1,0,2020,Dysentery
Tak,1-1,0,2020,Dysentery
Uttaradit,1-1,0,2020,Dysentery
ZONE:03,1-1,0,2020,Dysentery
Chai Nat,1-1,0,2020,Dysentery
Kamphaeng Phet,1-1,0,2020,Dysentery
Nakhon Sawan,1-1,0,2020,Dysentery
Phichit,1-1,0,2020,Dysentery
Uthai Thani,1-1,0,2020,Dysentery
ZONE:04,1-1,0,2020,Dysentery
Ang Thong,1-1,0,2020,Dysentery
Lop Buri,1-1,0,2020,Dysentery
Nakhon Nayok,1-1,0,2020,Dysentery
Nonthaburi,1-1,0,2020,Dysentery
P.Nakhon S.Ayutthaya,1-1,0,2020,Dysentery
Pathum Thani,1-1,0,2020,Dysentery
Saraburi,1-1,0,2020,Dysentery
Sing Buri,1-1,0,2020,Dysentery
ZONE:05,1-1,0,2020,Dysentery
Kanchanaburi,1-1,0,2020,Dysentery
Nakhon Pathom,1-1,0,2020,Dysentery
Phetchaburi,1-1,0,2020,Dysentery
Prachuap Khiri Khan,1-1,0,2020,Dysentery
Ratchaburi,1-1,0,2020,Dysentery
Samut Sakhon,1-1,0,2020,Dysentery
Samut Songkhram,1-1,0,2020,Dysentery
Suphan Buri,1-1,0,2020,Dysentery
ZONE:06,1-1,0,2020,Dysentery
Chachoengsao,1-1,0,2020,Dysentery
Chanthaburi,1-1,0,2020,Dysentery
Chon Buri,1-1,0,2020,Dysentery
Prachin Buri,1-1,0,2020,Dysentery
Rayong,1-1,0,2020,Dysentery
Sa Kaeo,1-1,0,2020,Dysentery
Samut Prakan,1-1,0,2020,Dysentery
Trat,1-1,0,2020,Dysentery
ZONE:07,1-1,0,2020,Dysentery
Kalasin,1-1,0,2020,Dysentery
Khon Kaen,1-1,0,2020,Dysentery
Reported deaths by province and by age group : Thailand 2563  (2020),1-1,,2020,Dysentery
Reporting Areas,1-1,1+,2020,Dysentery
Maha Sarakham,1-1,0,2020,Dysentery
Roi Et,1-1,0,2020,Dysentery
ZONE:08,1-1,0,2020,Dysentery
Bungkan,1-1,0,2020,Dysentery
Loei,1-1,0,2020,Dysentery
Nakhon Phanom,1-1,0,2020,Dysentery
Nong Bua Lam Phu,1-1,0,2020,Dysentery
Nong Khai,1-1,0,2020,Dysentery
Sakon Nakhon,1-1,0,2020,Dysentery
Udon Thani,1-1,0,2020,Dysentery
ZONE:09,1-1,0,2020,Dysentery
Buri Ram,1-1,0,2020,Dysentery
Chaiyaphum,1-1,0,2020,Dysentery
Nakhon Ratchasima,1-1,0,2020,Dysentery
Surin,1-1,0,2020,Dysentery
ZONE:10,1-1,0,2020,Dysentery
Amnat Charoen,1-1,0,2020,Dysentery
Mukdahan,1-1,0,2020,Dysentery
Si Sa Ket,1-1,0,2020,Dysentery
Ubon Ratchathani,1-1,0,2020,Dysentery
Yasothon,1-1,0,2020,Dysentery
ZONE:11,1-1,0,2020,Dysentery
Chumphon,1-1,0,2020,Dysentery
Krabi,1-1,0,2020,Dysentery
Nakhon Si Thammarat,1-1,0,2020,Dysentery
Phangnga,1-1,0,2020,Dysentery
Phuket,1-1,0,2020,Dysentery
Ranong,1-1,0,2020,Dysentery
Surat Thani,1-1,0,2020,Dysentery
ZONE:12,1-1,0,2020,Dysentery
Narathiwat,1-1,0,2020,Dysentery
Pattani,1-1,0,2020,Dysentery
Phatthalung,1-1,0,2020,Dysentery
Satun,1-1,0,2020,Dysentery
Songkhla,1-1,0,2020,Dysentery
Trang,1-1,0,2020,Dysentery
Yala,1-1,0,2020,Dysentery
ZONE:13,1-1,0,2020,Dysentery
Bangkok,1-1,0,2020,Dysentery
Total,2-2,0,2020,Dysentery
ZONE:01,2-2,0,2020,Dysentery
Chiang Mai,2-2,0,2020,Dysentery
Chiang Rai,2-2,0,2020,Dysentery
Lampang,2-2,0,2020,Dysentery
Lamphun,2-2,0,2020,Dysentery
Mae Hong Son,2-2,0,2020,Dysentery
Nan,2-2,0,2020,Dysentery
Phayao,2-2,0,2020,Dysentery
Phrae,2-2,0,2020,Dysentery
ZONE:02,2-2,0,2020,Dysentery
Phetchabun,2-2,0,2020,Dysentery
Phitsanulok,2-2,0,2020,Dysentery
Sukhothai,2-2,0,2020,Dysentery
Tak,2-2,0,2020,Dysentery
Uttaradit,2-2,0,2020,Dysentery
ZONE:03,2-2,0,2020,Dysentery
Chai Nat,2-2,0,2020,Dysentery
Kamphaeng Phet,2-2,0,2020,Dysentery
Nakhon Sawan,2-2,0,2020,Dysentery
Phichit,2-2,0,2020,Dysentery
Uthai Thani,2-2,0,2020,Dysentery
ZONE:04,2-2,0,2020,Dysentery
Ang Thong,2-2,0,2020,Dysentery
Lop Buri,2-2,0,2020,Dysentery
Nakhon Nayok,2-2,0,2020,Dysentery
Nonthaburi,2-2,0,2020,Dysentery
P.Nakhon S.Ayutthaya,2-2,0,2020,Dysentery
Pathum Thani,2-2,0,2020,Dysentery
Saraburi,2-2,0,2020,Dysentery
Sing Buri,2-2,0,2020,Dysentery
ZONE:05,2-2,0,2020,Dysentery
Kanchanaburi,2-2,0,2020,Dysentery
Nakhon Pathom,2-2,0,2020,Dysentery
Phetchaburi,2-2,0,2020,Dysentery
Prachuap Khiri Khan,2-2,0,2020,Dysentery
Ratchaburi,2-2,0,2020,Dysentery
Samut Sakhon,2-2,0,2020,Dysentery
Samut Songkhram,2-2,0,2020,Dysentery
Suphan Buri,2-2,0,2020,Dysentery
ZONE:06,2-2,0,2020,Dysentery
Chachoengsao,2-2,0,2020,Dysentery
Chanthaburi,2-2,0,2020,Dysentery
Chon Buri,2-2,0,2020,Dysentery
Prachin Buri,2-2,0,2020,Dysentery
Rayong,2-2,0,2020,Dysentery
Sa Kaeo,2-2,0,2020,Dysentery
Samut Prakan,2-2,0,2020,Dysentery
Trat,2-2,0,2020,Dysentery
ZONE:07,2-2,0,2020,Dysentery
Kalasin,2-2,0,2020,Dysentery
Khon Kaen,2-2,0,2020,Dysentery
Reported deaths by province and by age group : Thailand 2563  (2020),2-2,,2020,Dysentery
Reporting Areas,2-2,2 +,2020,Dysentery
Maha Sarakham,2-2,0,2020,Dysentery
Roi Et,2-2,0,2020,Dysentery
ZONE:08,2-2,0,2020,Dysentery
Bungkan,2-2,0,2020,Dysentery
Loei,2-2,0,2020,Dysentery
Nakhon Phanom,2-2,0,2020,Dysentery
Nong Bua Lam Phu,2-2,0,2020,Dysentery
Nong Khai,2-2,0,2020,Dysentery
Sakon Nakhon,2-2,0,2020,Dysentery
Udon Thani,2-2,0,2020,Dysentery
ZONE:09,2-2,0,2020,Dysentery
Buri Ram,2-2,0,2020,Dysentery
Chaiyaphum,2-2,0,2020,Dysentery
Nakhon Ratchasima,2-2,0,2020,Dysentery
Surin,2-2,0,2020,Dysentery
ZONE:10,2-2,0,2020,Dysentery
Amnat Charoen,2-2,0,2020,Dysentery
Mukdahan,2-2,0,2020,Dysentery
Si Sa Ket,2-2,0,2020,Dysentery
Ubon Ratchathani,2-2,0,2020,Dysentery
Yasothon,2-2,0,2020,Dysentery
ZONE:11,2-2,0,2020,Dysentery
Chumphon,2-2,0,2020,Dysentery
Krabi,2-2,0,2020,Dysentery
Nakhon Si Thammarat,2-2,0,2020,Dysentery
Phangnga,2-2,0,2020,Dysentery
Phuket,2-2,0,2020,Dysentery
Ranong,2-2,0,2020,Dysentery
Surat Thani,2-2,0,2020,Dysentery
ZONE:12,2-2,0,2020,Dysentery
Narathiwat,2-2,0,2020,Dysentery
Pattani,2-2,0,2020,Dysentery
Phatthalung,2-2,0,2020,Dysentery
Satun,2-2,0,2020,Dysentery
Songkhla,2-2,0,2020,Dysentery
Trang,2-2,0,2020,Dysentery
Yala,2-2,0,2020,Dysentery
ZONE:13,2-2,0,2020,Dysentery
Bangkok,2-2,0,2020,Dysentery
Total,3-3,0,2020,Dysentery
ZONE:01,3-3,0,2020,Dysentery
Chiang Mai,3-3,0,2020,Dysentery
Chiang Rai,3-3,0,2020,Dysentery
Lampang,3-3,0,2020,Dysentery
Lamphun,3-3,0,2020,Dysentery
Mae Hong Son,3-3,0,2020,Dysentery
Nan,3-3,0,2020,Dysentery
Phayao,3-3,0,2020,Dysentery
Phrae,3-3,0,2020,Dysentery
ZONE:02,3-3,0,2020,Dysentery
Phetchabun,3-3,0,2020,Dysentery
Phitsanulok,3-3,0,2020,Dysentery
Sukhothai,3-3,0,2020,Dysentery
Tak,3-3,0,2020,Dysentery
Uttaradit,3-3,0,2020,Dysentery
ZONE:03,3-3,0,2020,Dysentery
Chai Nat,3-3,0,2020,Dysentery
Kamphaeng Phet,3-3,0,2020,Dysentery
Nakhon Sawan,3-3,0,2020,Dysentery
Phichit,3-3,0,2020,Dysentery
Uthai Thani,3-3,0,2020,Dysentery
ZONE:04,3-3,0,2020,Dysentery
Ang Thong,3-3,0,2020,Dysentery
Lop Buri,3-3,0,2020,Dysentery
Nakhon Nayok,3-3,0,2020,Dysentery
Nonthaburi,3-3,0,2020,Dysentery
P.Nakhon S.Ayutthaya,3-3,0,2020,Dysentery
Pathum Thani,3-3,0,2020,Dysentery
Saraburi,3-3,0,2020,Dysentery
Sing Buri,3-3,0,2020,Dysentery
ZONE:05,3-3,0,2020,Dysentery
Kanchanaburi,3-3,0,2020,Dysentery
Nakhon Pathom,3-3,0,2020,Dysentery
Phetchaburi,3-3,0,2020,Dysentery
Prachuap Khiri Khan,3-3,0,2020,Dysentery
Ratchaburi,3-3,0,2020,Dysentery
Samut Sakhon,3-3,0,2020,Dysentery
Samut Songkhram,3-3,0,2020,Dysentery
Suphan Buri,3-3,0,2020,Dysentery
ZONE:06,3-3,0,2020,Dysentery
Chachoengsao,3-3,0,2020,Dysentery
Chanthaburi,3-3,0,2020,Dysentery
Chon Buri,3-3,0,2020,Dysentery
Prachin Buri,3-3,0,2020,Dysentery
Rayong,3-3,0,2020,Dysentery
Sa Kaeo,3-3,0,2020,Dysentery
Samut Prakan,3-3,0,2020,Dysentery
Trat,3-3,0,2020,Dysentery
ZONE:07,3-3,0,2020,Dysentery
Kalasin,3-3,0,2020,Dysentery
Khon Kaen,3-3,0,2020,Dysentery
Reported deaths by province and by age group : Thailand 2563  (2020),3-3,,2020,Dysentery
Reporting Areas,3-3,3 +,2020,Dysentery
Maha Sarakham,3-3,0,2020,Dysentery
Roi Et,3-3,0,2020,Dysentery
ZONE:08,3-3,0,2020,Dysentery
Bungkan,3-3,0,2020,Dysentery
Loei,3-3,0,2020,Dysentery
Nakhon Phanom,3-3,0,2020,Dysentery
Nong Bua Lam Phu,3-3,0,2020,Dysentery
Nong Khai,3-3,0,2020,Dysentery
Sakon Nakhon,3-3,0,2020,Dysentery
Udon Thani,3-3,0,2020,Dysentery
ZONE:09,3-3,0,2020,Dysentery
Buri Ram,3-3,0,2020,Dysentery
Chaiyaphum,3-3,0,2020,Dysentery
Nakhon Ratchasima,3-3,0,2020,Dysentery
Surin,3-3,0,2020,Dysentery
ZONE:10,3-3,0,2020,Dysentery
Amnat Charoen,3-3,0,2020,Dysentery
Mukdahan,3-3,0,2020,Dysentery
Si Sa Ket,3-3,0,2020,Dysentery
Ubon Ratchathani,3-3,0,2020,Dysentery
Yasothon,3-3,0,2020,Dysentery
ZONE:11,3-3,0,2020,Dysentery
Chumphon,3-3,0,2020,Dysentery
Krabi,3-3,0,2020,Dysentery
Nakhon Si Thammarat,3-3,0,2020,Dysentery
Phangnga,3-3,0,2020,Dysentery
Phuket,3-3,0,2020,Dysentery
Ranong,3-3,0,2020,Dysentery
Surat Thani,3-3,0,2020,Dysentery
ZONE:12,3-3,0,2020,Dysentery
Narathiwat,3-3,0,2020,Dysentery
Pattani,3-3,0,2020,Dysentery
Phatthalung,3-3,0,2020,Dysentery
Satun,3-3,0,2020,Dysentery
Songkhla,3-3,0,2020,Dysentery
Trang,3-3,0,2020,Dysentery
Yala,3-3,0,2020,Dysentery
ZONE:13,3-3,0,2020,Dysentery
Bangkok,3-3,0,2020,Dysentery
Total,4-4,0,2020,Dysentery
ZONE:01,4-4,0,2020,Dysentery
Chiang Mai,4-4,0,2020,Dysentery
Chiang Rai,4-4,0,2020,Dysentery
Lampang,4-4,0,2020,Dysentery
Lamphun,4-4,0,2020,Dysentery
Mae Hong Son,4-4,0,2020,Dysentery
Nan,4-4,0,2020,Dysentery
Phayao,4-4,0,2020,Dysentery
Phrae,4-4,0,2020,Dysentery
ZONE:02,4-4,0,2020,Dysentery
Phetchabun,4-4,0,2020,Dysentery
Phitsanulok,4-4,0,2020,Dysentery
Sukhothai,4-4,0,2020,Dysentery
Tak,4-4,0,2020,Dysentery
Uttaradit,4-4,0,2020,Dysentery
ZONE:03,4-4,0,2020,Dysentery
Chai Nat,4-4,0,2020,Dysentery
Kamphaeng Phet,4-4,0,2020,Dysentery
Nakhon Sawan,4-4,0,2020,Dysentery
Phichit,4-4,0,2020,Dysentery
Uthai Thani,4-4,0,2020,Dysentery
ZONE:04,4-4,0,2020,Dysentery
Ang Thong,4-4,0,2020,Dysentery
Lop Buri,4-4,0,2020,Dysentery
Nakhon Nayok,4-4,0,2020,Dysentery
Nonthaburi,4-4,0,2020,Dysentery
P.Nakhon S.Ayutthaya,4-4,0,2020,Dysentery
Pathum Thani,4-4,0,2020,Dysentery
Saraburi,4-4,0,2020,Dysentery
Sing Buri,4-4,0,2020,Dysentery
ZONE:05,4-4,0,2020,Dysentery
Kanchanaburi,4-4,0,2020,Dysentery
Nakhon Pathom,4-4,0,2020,Dysentery
Phetchaburi,4-4,0,2020,Dysentery
Prachuap Khiri Khan,4-4,0,2020,Dysentery
Ratchaburi,4-4,0,2020,Dysentery
Samut Sakhon,4-4,0,2020,Dysentery
Samut Songkhram,4-4,0,2020,Dysentery
Suphan Buri,4-4,0,2020,Dysentery
ZONE:06,4-4,0,2020,Dysentery
Chachoengsao,4-4,0,2020,Dysentery
Chanthaburi,4-4,0,2020,Dysentery
Chon Buri,4-4,0,2020,Dysentery
Prachin Buri,4-4,0,2020,Dysentery
Rayong,4-4,0,2020,Dysentery
Sa Kaeo,4-4,0,2020,Dysentery
Samut Prakan,4-4,0,2020,Dysentery
Trat,4-4,0,2020,Dysentery
ZONE:07,4-4,0,2020,Dysentery
Kalasin,4-4,0,2020,Dysentery
Khon Kaen,4-4,0,2020,Dysentery
Reported deaths by province and by age group : Thailand 2563  (2020),4-4,,2020,Dysentery
Reporting Areas,4-4,4 +,2020,Dysentery
Maha Sarakham,4-4,0,2020,Dysentery
Roi Et,4-4,0,2020,Dysentery
ZONE:08,4-4,0,2020,Dysentery
Bungkan,4-4,0,2020,Dysentery
Loei,4-4,0,2020,Dysentery
Nakhon Phanom,4-4,0,2020,Dysentery
Nong Bua Lam Phu,4-4,0,2020,Dysentery
Nong Khai,4-4,0,2020,Dysentery
Sakon Nakhon,4-4,0,2020,Dysentery
Udon Thani,4-4,0,2020,Dysentery
ZONE:09,4-4,0,2020,Dysentery
Buri Ram,4-4,0,2020,Dysentery
Chaiyaphum,4-4,0,2020,Dysentery
Nakhon Ratchasima,4-4,0,2020,Dysentery
Surin,4-4,0,2020,Dysentery
ZONE:10,4-4,0,2020,Dysentery
Amnat Charoen,4-4,0,2020,Dysentery
Mukdahan,4-4,0,2020,Dysentery
Si Sa Ket,4-4,0,2020,Dysentery
Ubon Ratchathani,4-4,0,2020,Dysentery
Yasothon,4-4,0,2020,Dysentery
