Areas,Count,Month,Type,Year,Disease
Phangnga,4,,Cases,2010,T.B.meningitis
Phuket,0,,Cases,2010,T.B.meningitis
Ranong,0,,Cases,2010,T.B.meningitis
Trang,2,,Cases,2010,T.B.meningitis
Zone:8,16,,Cases,2010,T.B.meningitis
Narathiwat,0,,Cases,2010,T.B.meningitis
Pattani,2,,Cases,2010,T.B.meningitis
Satun,1,,Cases,2010,T.B.meningitis
Songkhla,10,,Cases,2010,T.B.meningitis
Yala,3,,Cases,2010,T.B.meningitis
North-Eastern Region,340,,Cases,2010,T.B.meningitis
Zone:10,75,,Cases,2010,T.B.meningitis
Loei,14,,Cases,2010,T.B.meningitis
Nong Bua Lam Phu,4,,Cases,2010,T.B.meningitis
Nong Khai,20,,Cases,2010,T.B.meningitis
Udon Thani,37,,Cases,2010,T.B.meningitis
Zone:11,5,,Cases,2010,T.B.meningitis
Mukdahan,1,,Cases,2010,T.B.meningitis
Nakhon Phanom,1,,Cases,2010,T.B.meningitis
Sakon Nakhon,3,,Cases,2010,T.B.meningitis
Zone:12,62,,Cases,2010,T.B.meningitis
Kalasin,6,,Cases,2010,T.B.meningitis
Khon Kaen,49,,Cases,2010,T.B.meningitis
Maha Sarakham,2,,Cases,2010,T.B.meningitis
Roi Et,5,,Cases,2010,T.B.meningitis
Zone:13,87,,Cases,2010,T.B.meningitis
Amnat Charoen,7,,Cases,2010,T.B.meningitis
Si Sa Ket,56,,Cases,2010,T.B.meningitis
Ubon Ratchathani,24,,Cases,2010,T.B.meningitis
Yasothon,0,,Cases,2010,T.B.meningitis
Zone:14,111,,Cases,2010,T.B.meningitis
Buri Ram,46,,Cases,2010,T.B.meningitis
Chaiyaphum,11,,Cases,2010,T.B.meningitis
Nakhon Ratchasima,30,,Cases,2010,T.B.meningitis
Surin,24,,Cases,2010,T.B.meningitis
North Region,231,,Cases,2010,T.B.meningitis
Zone:15,29,,Cases,2010,T.B.meningitis
Chiang Mai,18,,Cases,2010,T.B.meningitis
Lampang,4,,Cases,2010,T.B.meningitis
Lamphun,2,,Cases,2010,T.B.meningitis
Mae Hong Son,5,,Cases,2010,T.B.meningitis
Zone:16,85,,Cases,2010,T.B.meningitis
Chiang Rai,46,,Cases,2010,T.B.meningitis
Nan,15,,Cases,2010,T.B.meningitis
Phayao,13,,Cases,2010,T.B.meningitis
Phrae,11,,Cases,2010,T.B.meningitis
Zone:17,77,,Cases,2010,T.B.meningitis
Phetchabun,28,,Cases,2010,T.B.meningitis
Phitsanulok,20,,Cases,2010,T.B.meningitis
Sukhothai,9,,Cases,2010,T.B.meningitis
Tak,10,,Cases,2010,T.B.meningitis
Uttaradit,10,,Cases,2010,T.B.meningitis
Zone:18,40,,Cases,2010,T.B.meningitis
Kamphaeng Phet,12,,Cases,2010,T.B.meningitis
Nakhon Sawan,24,,Cases,2010,T.B.meningitis
Phichit,3,,Cases,2010,T.B.meningitis
Uthai Thani,1,,Cases,2010,T.B.meningitis
Total,5,,Deaths,2010,T.B.meningitis
Central Region,2,,Deaths,2010,T.B.meningitis
Zone:0,1,,Deaths,2010,T.B.meningitis
Bangkok,1,,Deaths,2010,T.B.meningitis
Zone:1,0,,Deaths,2010,T.B.meningitis
Nonthaburi,0,,Deaths,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,,Deaths,2010,T.B.meningitis
Pathum Thani,0,,Deaths,2010,T.B.meningitis
Saraburi,0,,Deaths,2010,T.B.meningitis
Zone:2,0,,Deaths,2010,T.B.meningitis
Ang Thong,0,,Deaths,2010,T.B.meningitis
Chai Nat,0,,Deaths,2010,T.B.meningitis
Lop Buri,0,,Deaths,2010,T.B.meningitis
Sing Buri,0,,Deaths,2010,T.B.meningitis
Zone:3,0,,Deaths,2010,T.B.meningitis
Chachoengsao,0,,Deaths,2010,T.B.meningitis
Nakhon Nayok,0,,Deaths,2010,T.B.meningitis
Prachin Buri,0,,Deaths,2010,T.B.meningitis
Sa Kaeo,0,,Deaths,2010,T.B.meningitis
Samut Prakan,0,,Deaths,2010,T.B.meningitis
Zone:4,0,,Deaths,2010,T.B.meningitis
Kanchanaburi,0,,Deaths,2010,T.B.meningitis
Nakhon Pathom,0,,Deaths,2010,T.B.meningitis
Ratchaburi,0,,Deaths,2010,T.B.meningitis
Suphan Buri,0,,Deaths,2010,T.B.meningitis
Zone:5,0,,Deaths,2010,T.B.meningitis
Phetchaburi,0,,Deaths,2010,T.B.meningitis
Prachuap Khiri Khan,0,,Deaths,2010,T.B.meningitis
Samut Sakhon,0,,Deaths,2010,T.B.meningitis
Samut Songkhram,0,,Deaths,2010,T.B.meningitis
Zone:9,1,,Deaths,2010,T.B.meningitis
Chanthaburi,0,,Deaths,2010,T.B.meningitis
Chon Buri,0,,Deaths,2010,T.B.meningitis
Rayong,1,,Deaths,2010,T.B.meningitis
Trat,0,,Deaths,2010,T.B.meningitis
South Region,1,,Deaths,2010,T.B.meningitis
Zone:6,1,,Deaths,2010,T.B.meningitis
Chumphon,0,,Deaths,2010,T.B.meningitis
Nakhon Si Thammarat,0,,Deaths,2010,T.B.meningitis
Phatthalung,0,,Deaths,2010,T.B.meningitis
Surat Thani,1,,Deaths,2010,T.B.meningitis
Zone:7,0,,Deaths,2010,T.B.meningitis
Krabi,0,,Deaths,2010,T.B.meningitis
Phangnga,0,,Deaths,2010,T.B.meningitis
Phuket,0,,Deaths,2010,T.B.meningitis
Ranong,0,,Deaths,2010,T.B.meningitis
Trang,0,,Deaths,2010,T.B.meningitis
Zone:8,0,,Deaths,2010,T.B.meningitis
Narathiwat,0,,Deaths,2010,T.B.meningitis
Pattani,0,,Deaths,2010,T.B.meningitis
Satun,0,,Deaths,2010,T.B.meningitis
Songkhla,0,,Deaths,2010,T.B.meningitis
Yala,0,,Deaths,2010,T.B.meningitis
North-Eastern Region,0,,Deaths,2010,T.B.meningitis
Zone:10,0,,Deaths,2010,T.B.meningitis
Loei,0,,Deaths,2010,T.B.meningitis
Nong Bua Lam Phu,0,,Deaths,2010,T.B.meningitis
Nong Khai,0,,Deaths,2010,T.B.meningitis
Udon Thani,0,,Deaths,2010,T.B.meningitis
Zone:11,0,,Deaths,2010,T.B.meningitis
Mukdahan,0,,Deaths,2010,T.B.meningitis
Nakhon Phanom,0,,Deaths,2010,T.B.meningitis
Sakon Nakhon,0,,Deaths,2010,T.B.meningitis
Zone:12,0,,Deaths,2010,T.B.meningitis
Kalasin,0,,Deaths,2010,T.B.meningitis
Khon Kaen,0,,Deaths,2010,T.B.meningitis
Maha Sarakham,0,,Deaths,2010,T.B.meningitis
Roi Et,0,,Deaths,2010,T.B.meningitis
Zone:13,0,,Deaths,2010,T.B.meningitis
Amnat Charoen,0,,Deaths,2010,T.B.meningitis
Si Sa Ket,0,,Deaths,2010,T.B.meningitis
Ubon Ratchathani,0,,Deaths,2010,T.B.meningitis
Yasothon,0,,Deaths,2010,T.B.meningitis
Zone:14,0,,Deaths,2010,T.B.meningitis
Buri Ram,0,,Deaths,2010,T.B.meningitis
Chaiyaphum,0,,Deaths,2010,T.B.meningitis
Nakhon Ratchasima,0,,Deaths,2010,T.B.meningitis
Surin,0,,Deaths,2010,T.B.meningitis
North Region,2,,Deaths,2010,T.B.meningitis
Zone:15,0,,Deaths,2010,T.B.meningitis
Chiang Mai,0,,Deaths,2010,T.B.meningitis
Lampang,0,,Deaths,2010,T.B.meningitis
Lamphun,0,,Deaths,2010,T.B.meningitis
Mae Hong Son,0,,Deaths,2010,T.B.meningitis
Zone:16,0,,Deaths,2010,T.B.meningitis
Chiang Rai,0,,Deaths,2010,T.B.meningitis
Nan,0,,Deaths,2010,T.B.meningitis
Phayao,0,,Deaths,2010,T.B.meningitis
Phrae,0,,Deaths,2010,T.B.meningitis
Zone:17,1,,Deaths,2010,T.B.meningitis
Phetchabun,1,,Deaths,2010,T.B.meningitis
Phitsanulok,0,,Deaths,2010,T.B.meningitis
Sukhothai,0,,Deaths,2010,T.B.meningitis
Tak,0,,Deaths,2010,T.B.meningitis
Uttaradit,0,,Deaths,2010,T.B.meningitis
Zone:18,1,,Deaths,2010,T.B.meningitis
Kamphaeng Phet,0,,Deaths,2010,T.B.meningitis
Nakhon Sawan,1,,Deaths,2010,T.B.meningitis
Phichit,0,,Deaths,2010,T.B.meningitis
Uthai Thani,0,,Deaths,2010,T.B.meningitis
Total,103,Jan,Cases,2010,T.B.meningitis
Central Region,18,Jan,Cases,2010,T.B.meningitis
Zone:0,2,Jan,Cases,2010,T.B.meningitis
Bangkok,2,Jan,Cases,2010,T.B.meningitis
Zone:1,1,Jan,Cases,2010,T.B.meningitis
Nonthaburi,1,Jan,Cases,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2010,T.B.meningitis
Pathum Thani,0,Jan,Cases,2010,T.B.meningitis
Saraburi,0,Jan,Cases,2010,T.B.meningitis
Zone:2,2,Jan,Cases,2010,T.B.meningitis
Ang Thong,0,Jan,Cases,2010,T.B.meningitis
Chai Nat,0,Jan,Cases,2010,T.B.meningitis
Lop Buri,2,Jan,Cases,2010,T.B.meningitis
Sing Buri,0,Jan,Cases,2010,T.B.meningitis
Zone:3,6,Jan,Cases,2010,T.B.meningitis
Chachoengsao,2,Jan,Cases,2010,T.B.meningitis
Nakhon Nayok,2,Jan,Cases,2010,T.B.meningitis
Prachin Buri,2,Jan,Cases,2010,T.B.meningitis
Sa Kaeo,0,Jan,Cases,2010,T.B.meningitis
Samut Prakan,0,Jan,Cases,2010,T.B.meningitis
Zone:4,1,Jan,Cases,2010,T.B.meningitis
Kanchanaburi,0,Jan,Cases,2010,T.B.meningitis
Nakhon Pathom,0,Jan,Cases,2010,T.B.meningitis
Ratchaburi,1,Jan,Cases,2010,T.B.meningitis
Suphan Buri,0,Jan,Cases,2010,T.B.meningitis
Zone:5,2,Jan,Cases,2010,T.B.meningitis
Phetchaburi,0,Jan,Cases,2010,T.B.meningitis
Prachuap Khiri Khan,1,Jan,Cases,2010,T.B.meningitis
Samut Sakhon,1,Jan,Cases,2010,T.B.meningitis
Samut Songkhram,0,Jan,Cases,2010,T.B.meningitis
Zone:9,4,Jan,Cases,2010,T.B.meningitis
Chanthaburi,0,Jan,Cases,2010,T.B.meningitis
Chon Buri,2,Jan,Cases,2010,T.B.meningitis
Rayong,0,Jan,Cases,2010,T.B.meningitis
Trat,2,Jan,Cases,2010,T.B.meningitis
South Region,14,Jan,Cases,2010,T.B.meningitis
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),33,Jan,Cases,2010,T.B.meningitis
Zone:6,10,Jan,Cases,2010,T.B.meningitis
Chumphon,0,Jan,Cases,2010,T.B.meningitis
Nakhon Si Thammarat,3,Jan,Cases,2010,T.B.meningitis
Phatthalung,2,Jan,Cases,2010,T.B.meningitis
Surat Thani,5,Jan,Cases,2010,T.B.meningitis
Zone:7,2,Jan,Cases,2010,T.B.meningitis
Krabi,1,Jan,Cases,2010,T.B.meningitis
Phangnga,1,Jan,Cases,2010,T.B.meningitis
Phuket,0,Jan,Cases,2010,T.B.meningitis
Ranong,0,Jan,Cases,2010,T.B.meningitis
Trang,0,Jan,Cases,2010,T.B.meningitis
Zone:8,2,Jan,Cases,2010,T.B.meningitis
Narathiwat,0,Jan,Cases,2010,T.B.meningitis
Pattani,0,Jan,Cases,2010,T.B.meningitis
Satun,0,Jan,Cases,2010,T.B.meningitis
Songkhla,2,Jan,Cases,2010,T.B.meningitis
Yala,0,Jan,Cases,2010,T.B.meningitis
North-Eastern Region,41,Jan,Cases,2010,T.B.meningitis
Zone:10,4,Jan,Cases,2010,T.B.meningitis
Loei,2,Jan,Cases,2010,T.B.meningitis
Nong Bua Lam Phu,0,Jan,Cases,2010,T.B.meningitis
Nong Khai,1,Jan,Cases,2010,T.B.meningitis
Udon Thani,1,Jan,Cases,2010,T.B.meningitis
Zone:11,0,Jan,Cases,2010,T.B.meningitis
Mukdahan,0,Jan,Cases,2010,T.B.meningitis
Nakhon Phanom,0,Jan,Cases,2010,T.B.meningitis
Sakon Nakhon,0,Jan,Cases,2010,T.B.meningitis
Zone:12,6,Jan,Cases,2010,T.B.meningitis
Kalasin,0,Jan,Cases,2010,T.B.meningitis
Khon Kaen,6,Jan,Cases,2010,T.B.meningitis
Maha Sarakham,0,Jan,Cases,2010,T.B.meningitis
Roi Et,0,Jan,Cases,2010,T.B.meningitis
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),33,Jan,Cases,2010,T.B.meningitis
Zone:13,12,Jan,Cases,2010,T.B.meningitis
Amnat Charoen,0,Jan,Cases,2010,T.B.meningitis
Si Sa Ket,9,Jan,Cases,2010,T.B.meningitis
Ubon Ratchathani,3,Jan,Cases,2010,T.B.meningitis
Yasothon,0,Jan,Cases,2010,T.B.meningitis
Zone:14,19,Jan,Cases,2010,T.B.meningitis
Buri Ram,4,Jan,Cases,2010,T.B.meningitis
Chaiyaphum,1,Jan,Cases,2010,T.B.meningitis
Nakhon Ratchasima,11,Jan,Cases,2010,T.B.meningitis
Surin,3,Jan,Cases,2010,T.B.meningitis
North Region,30,Jan,Cases,2010,T.B.meningitis
Zone:15,4,Jan,Cases,2010,T.B.meningitis
Chiang Mai,1,Jan,Cases,2010,T.B.meningitis
Lampang,2,Jan,Cases,2010,T.B.meningitis
Lamphun,1,Jan,Cases,2010,T.B.meningitis
Mae Hong Son,0,Jan,Cases,2010,T.B.meningitis
Zone:16,13,Jan,Cases,2010,T.B.meningitis
Chiang Rai,7,Jan,Cases,2010,T.B.meningitis
Nan,3,Jan,Cases,2010,T.B.meningitis
Phayao,1,Jan,Cases,2010,T.B.meningitis
Phrae,2,Jan,Cases,2010,T.B.meningitis
Zone:17,9,Jan,Cases,2010,T.B.meningitis
Phetchabun,3,Jan,Cases,2010,T.B.meningitis
Phitsanulok,1,Jan,Cases,2010,T.B.meningitis
Sukhothai,1,Jan,Cases,2010,T.B.meningitis
Tak,2,Jan,Cases,2010,T.B.meningitis
Uttaradit,2,Jan,Cases,2010,T.B.meningitis
Zone:18,4,Jan,Cases,2010,T.B.meningitis
Kamphaeng Phet,0,Jan,Cases,2010,T.B.meningitis
Nakhon Sawan,4,Jan,Cases,2010,T.B.meningitis
Phichit,0,Jan,Cases,2010,T.B.meningitis
Uthai Thani,0,Jan,Cases,2010,T.B.meningitis
Total,1,Jan,Deaths,2010,T.B.meningitis
Central Region,0,Jan,Deaths,2010,T.B.meningitis
Zone:0,0,Jan,Deaths,2010,T.B.meningitis
Bangkok,0,Jan,Deaths,2010,T.B.meningitis
Zone:1,0,Jan,Deaths,2010,T.B.meningitis
Nonthaburi,0,Jan,Deaths,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2010,T.B.meningitis
Pathum Thani,0,Jan,Deaths,2010,T.B.meningitis
Saraburi,0,Jan,Deaths,2010,T.B.meningitis
Zone:2,0,Jan,Deaths,2010,T.B.meningitis
Ang Thong,0,Jan,Deaths,2010,T.B.meningitis
Chai Nat,0,Jan,Deaths,2010,T.B.meningitis
Lop Buri,0,Jan,Deaths,2010,T.B.meningitis
Sing Buri,0,Jan,Deaths,2010,T.B.meningitis
Zone:3,0,Jan,Deaths,2010,T.B.meningitis
Chachoengsao,0,Jan,Deaths,2010,T.B.meningitis
Nakhon Nayok,0,Jan,Deaths,2010,T.B.meningitis
Prachin Buri,0,Jan,Deaths,2010,T.B.meningitis
Sa Kaeo,0,Jan,Deaths,2010,T.B.meningitis
Samut Prakan,0,Jan,Deaths,2010,T.B.meningitis
Zone:4,0,Jan,Deaths,2010,T.B.meningitis
Kanchanaburi,0,Jan,Deaths,2010,T.B.meningitis
Nakhon Pathom,0,Jan,Deaths,2010,T.B.meningitis
Ratchaburi,0,Jan,Deaths,2010,T.B.meningitis
Suphan Buri,0,Jan,Deaths,2010,T.B.meningitis
Zone:5,0,Jan,Deaths,2010,T.B.meningitis
Phetchaburi,0,Jan,Deaths,2010,T.B.meningitis
Prachuap Khiri Khan,0,Jan,Deaths,2010,T.B.meningitis
Samut Sakhon,0,Jan,Deaths,2010,T.B.meningitis
Samut Songkhram,0,Jan,Deaths,2010,T.B.meningitis
Zone:9,0,Jan,Deaths,2010,T.B.meningitis
Chanthaburi,0,Jan,Deaths,2010,T.B.meningitis
Chon Buri,0,Jan,Deaths,2010,T.B.meningitis
Rayong,0,Jan,Deaths,2010,T.B.meningitis
Trat,0,Jan,Deaths,2010,T.B.meningitis
South Region,0,Jan,Deaths,2010,T.B.meningitis
Zone:6,0,Jan,Deaths,2010,T.B.meningitis
Chumphon,0,Jan,Deaths,2010,T.B.meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2010,T.B.meningitis
Phatthalung,0,Jan,Deaths,2010,T.B.meningitis
Surat Thani,0,Jan,Deaths,2010,T.B.meningitis
Zone:7,0,Jan,Deaths,2010,T.B.meningitis
Krabi,0,Jan,Deaths,2010,T.B.meningitis
Phangnga,0,Jan,Deaths,2010,T.B.meningitis
Phuket,0,Jan,Deaths,2010,T.B.meningitis
Ranong,0,Jan,Deaths,2010,T.B.meningitis
Trang,0,Jan,Deaths,2010,T.B.meningitis
Zone:8,0,Jan,Deaths,2010,T.B.meningitis
Narathiwat,0,Jan,Deaths,2010,T.B.meningitis
Pattani,0,Jan,Deaths,2010,T.B.meningitis
Satun,0,Jan,Deaths,2010,T.B.meningitis
Songkhla,0,Jan,Deaths,2010,T.B.meningitis
Yala,0,Jan,Deaths,2010,T.B.meningitis
North-Eastern Region,0,Jan,Deaths,2010,T.B.meningitis
Zone:10,0,Jan,Deaths,2010,T.B.meningitis
Loei,0,Jan,Deaths,2010,T.B.meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2010,T.B.meningitis
Nong Khai,0,Jan,Deaths,2010,T.B.meningitis
Udon Thani,0,Jan,Deaths,2010,T.B.meningitis
Zone:11,0,Jan,Deaths,2010,T.B.meningitis
Mukdahan,0,Jan,Deaths,2010,T.B.meningitis
Nakhon Phanom,0,Jan,Deaths,2010,T.B.meningitis
Sakon Nakhon,0,Jan,Deaths,2010,T.B.meningitis
Zone:12,0,Jan,Deaths,2010,T.B.meningitis
Kalasin,0,Jan,Deaths,2010,T.B.meningitis
Khon Kaen,0,Jan,Deaths,2010,T.B.meningitis
Maha Sarakham,0,Jan,Deaths,2010,T.B.meningitis
Roi Et,0,Jan,Deaths,2010,T.B.meningitis
Zone:13,0,Jan,Deaths,2010,T.B.meningitis
Amnat Charoen,0,Jan,Deaths,2010,T.B.meningitis
Si Sa Ket,0,Jan,Deaths,2010,T.B.meningitis
Ubon Ratchathani,0,Jan,Deaths,2010,T.B.meningitis
Yasothon,0,Jan,Deaths,2010,T.B.meningitis
Zone:14,0,Jan,Deaths,2010,T.B.meningitis
Buri Ram,0,Jan,Deaths,2010,T.B.meningitis
Chaiyaphum,0,Jan,Deaths,2010,T.B.meningitis
Nakhon Ratchasima,0,Jan,Deaths,2010,T.B.meningitis
Surin,0,Jan,Deaths,2010,T.B.meningitis
North Region,1,Jan,Deaths,2010,T.B.meningitis
Zone:15,0,Jan,Deaths,2010,T.B.meningitis
Chiang Mai,0,Jan,Deaths,2010,T.B.meningitis
Lampang,0,Jan,Deaths,2010,T.B.meningitis
Lamphun,0,Jan,Deaths,2010,T.B.meningitis
Mae Hong Son,0,Jan,Deaths,2010,T.B.meningitis
Zone:16,0,Jan,Deaths,2010,T.B.meningitis
Chiang Rai,0,Jan,Deaths,2010,T.B.meningitis
Nan,0,Jan,Deaths,2010,T.B.meningitis
Phayao,0,Jan,Deaths,2010,T.B.meningitis
Phrae,0,Jan,Deaths,2010,T.B.meningitis
Zone:17,0,Jan,Deaths,2010,T.B.meningitis
Phetchabun,0,Jan,Deaths,2010,T.B.meningitis
Phitsanulok,0,Jan,Deaths,2010,T.B.meningitis
Sukhothai,0,Jan,Deaths,2010,T.B.meningitis
Tak,0,Jan,Deaths,2010,T.B.meningitis
Uttaradit,0,Jan,Deaths,2010,T.B.meningitis
Zone:18,1,Jan,Deaths,2010,T.B.meningitis
Kamphaeng Phet,0,Jan,Deaths,2010,T.B.meningitis
Nakhon Sawan,1,Jan,Deaths,2010,T.B.meningitis
Phichit,0,Jan,Deaths,2010,T.B.meningitis
Uthai Thani,0,Jan,Deaths,2010,T.B.meningitis
Total,70,Feb,Cases,2010,T.B.meningitis
Central Region,12,Feb,Cases,2010,T.B.meningitis
Zone:0,3,Feb,Cases,2010,T.B.meningitis
Bangkok,3,Feb,Cases,2010,T.B.meningitis
Zone:1,0,Feb,Cases,2010,T.B.meningitis
Nonthaburi,0,Feb,Cases,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2010,T.B.meningitis
Pathum Thani,0,Feb,Cases,2010,T.B.meningitis
Saraburi,0,Feb,Cases,2010,T.B.meningitis
Zone:2,2,Feb,Cases,2010,T.B.meningitis
Ang Thong,0,Feb,Cases,2010,T.B.meningitis
Chai Nat,1,Feb,Cases,2010,T.B.meningitis
Lop Buri,1,Feb,Cases,2010,T.B.meningitis
Sing Buri,0,Feb,Cases,2010,T.B.meningitis
Zone:3,0,Feb,Cases,2010,T.B.meningitis
Chachoengsao,0,Feb,Cases,2010,T.B.meningitis
Nakhon Nayok,0,Feb,Cases,2010,T.B.meningitis
Prachin Buri,0,Feb,Cases,2010,T.B.meningitis
Sa Kaeo,0,Feb,Cases,2010,T.B.meningitis
Samut Prakan,0,Feb,Cases,2010,T.B.meningitis
Zone:4,2,Feb,Cases,2010,T.B.meningitis
Kanchanaburi,1,Feb,Cases,2010,T.B.meningitis
Nakhon Pathom,0,Feb,Cases,2010,T.B.meningitis
Ratchaburi,0,Feb,Cases,2010,T.B.meningitis
Suphan Buri,1,Feb,Cases,2010,T.B.meningitis
Zone:5,0,Feb,Cases,2010,T.B.meningitis
Phetchaburi,0,Feb,Cases,2010,T.B.meningitis
Prachuap Khiri Khan,0,Feb,Cases,2010,T.B.meningitis
Samut Sakhon,0,Feb,Cases,2010,T.B.meningitis
Samut Songkhram,0,Feb,Cases,2010,T.B.meningitis
Zone:9,5,Feb,Cases,2010,T.B.meningitis
Chanthaburi,1,Feb,Cases,2010,T.B.meningitis
Chon Buri,2,Feb,Cases,2010,T.B.meningitis
Rayong,1,Feb,Cases,2010,T.B.meningitis
Trat,1,Feb,Cases,2010,T.B.meningitis
South Region,10,Feb,Cases,2010,T.B.meningitis
Zone:6,6,Feb,Cases,2010,T.B.meningitis
Chumphon,0,Feb,Cases,2010,T.B.meningitis
Nakhon Si Thammarat,0,Feb,Cases,2010,T.B.meningitis
Phatthalung,0,Feb,Cases,2010,T.B.meningitis
Surat Thani,6,Feb,Cases,2010,T.B.meningitis
Zone:7,1,Feb,Cases,2010,T.B.meningitis
Krabi,0,Feb,Cases,2010,T.B.meningitis
Phangnga,0,Feb,Cases,2010,T.B.meningitis
Phuket,0,Feb,Cases,2010,T.B.meningitis
Ranong,0,Feb,Cases,2010,T.B.meningitis
Trang,1,Feb,Cases,2010,T.B.meningitis
Zone:8,3,Feb,Cases,2010,T.B.meningitis
Narathiwat,0,Feb,Cases,2010,T.B.meningitis
Pattani,0,Feb,Cases,2010,T.B.meningitis
Satun,0,Feb,Cases,2010,T.B.meningitis
Songkhla,1,Feb,Cases,2010,T.B.meningitis
Yala,2,Feb,Cases,2010,T.B.meningitis
North-Eastern Region,27,Feb,Cases,2010,T.B.meningitis
Zone:10,3,Feb,Cases,2010,T.B.meningitis
Loei,1,Feb,Cases,2010,T.B.meningitis
Nong Bua Lam Phu,0,Feb,Cases,2010,T.B.meningitis
Nong Khai,1,Feb,Cases,2010,T.B.meningitis
Udon Thani,1,Feb,Cases,2010,T.B.meningitis
Zone:11,2,Feb,Cases,2010,T.B.meningitis
Mukdahan,0,Feb,Cases,2010,T.B.meningitis
Nakhon Phanom,1,Feb,Cases,2010,T.B.meningitis
Sakon Nakhon,1,Feb,Cases,2010,T.B.meningitis
Zone:12,5,Feb,Cases,2010,T.B.meningitis
Kalasin,1,Feb,Cases,2010,T.B.meningitis
Khon Kaen,4,Feb,Cases,2010,T.B.meningitis
Maha Sarakham,0,Feb,Cases,2010,T.B.meningitis
Roi Et,0,Feb,Cases,2010,T.B.meningitis
Zone:13,6,Feb,Cases,2010,T.B.meningitis
Amnat Charoen,0,Feb,Cases,2010,T.B.meningitis
Si Sa Ket,4,Feb,Cases,2010,T.B.meningitis
Ubon Ratchathani,2,Feb,Cases,2010,T.B.meningitis
Yasothon,0,Feb,Cases,2010,T.B.meningitis
Zone:14,11,Feb,Cases,2010,T.B.meningitis
Buri Ram,5,Feb,Cases,2010,T.B.meningitis
Chaiyaphum,1,Feb,Cases,2010,T.B.meningitis
Nakhon Ratchasima,3,Feb,Cases,2010,T.B.meningitis
Surin,2,Feb,Cases,2010,T.B.meningitis
North Region,21,Feb,Cases,2010,T.B.meningitis
Zone:15,2,Feb,Cases,2010,T.B.meningitis
Chiang Mai,2,Feb,Cases,2010,T.B.meningitis
Lampang,0,Feb,Cases,2010,T.B.meningitis
Lamphun,0,Feb,Cases,2010,T.B.meningitis
Mae Hong Son,0,Feb,Cases,2010,T.B.meningitis
Zone:16,9,Feb,Cases,2010,T.B.meningitis
Chiang Rai,5,Feb,Cases,2010,T.B.meningitis
Nan,2,Feb,Cases,2010,T.B.meningitis
Phayao,0,Feb,Cases,2010,T.B.meningitis
Phrae,2,Feb,Cases,2010,T.B.meningitis
Zone:17,6,Feb,Cases,2010,T.B.meningitis
