Areas,Count,Month,Type,Year,Disease
Zone: 2,2,Jan,Cases,2003,T.B.meningitis
Phetchabun,1,Jan,Cases,2003,T.B.meningitis
Phitsanulok,1,Jan,Cases,2003,T.B.meningitis
Sukhothai,0,Jan,Cases,2003,T.B.meningitis
Tak,0,Jan,Cases,2003,T.B.meningitis
Uttaradit,0,Jan,Cases,2003,T.B.meningitis
Zone: 3,5,Jan,Cases,2003,T.B.meningitis
Kamphaeng Phet,1,Jan,Cases,2003,T.B.meningitis
Nakhon Sawan,1,Jan,Cases,2003,T.B.meningitis
Phichit,2,Jan,Cases,2003,T.B.meningitis
Uthai Thani,1,Jan,Cases,2003,T.B.meningitis
Central Region,10,Jan,Cases,2003,T.B.meningitis
Bangkok,1,Jan,Cases,2003,T.B.meningitis
Zone: 4,1,Jan,Cases,2003,T.B.meningitis
Ang Thong,0,Jan,Cases,2003,T.B.meningitis
Nonthaburi,0,Jan,Cases,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,1,Jan,Cases,2003,T.B.meningitis
Pathum Thani,0,Jan,Cases,2003,T.B.meningitis
Zone: 5,1,Jan,Cases,2003,T.B.meningitis
Chai Nat,0,Jan,Cases,2003,T.B.meningitis
Lop Buri,1,Jan,Cases,2003,T.B.meningitis
Saraburi,0,Jan,Cases,2003,T.B.meningitis
Sing Buri,0,Jan,Cases,2003,T.B.meningitis
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),33,Jan,Cases,2003,T.B.meningitis
Zone: 6,3,Jan,Cases,2003,T.B.meningitis
Kanchanaburi,3,Jan,Cases,2003,T.B.meningitis
Nakhon Pathom,0,Jan,Cases,2003,T.B.meningitis
Ratchaburi,0,Jan,Cases,2003,T.B.meningitis
Suphan Buri,0,Jan,Cases,2003,T.B.meningitis
Zone: 7,0,Jan,Cases,2003,T.B.meningitis
Phetchaburi,0,Jan,Cases,2003,T.B.meningitis
Prachuap Khiri Khan,0,Jan,Cases,2003,T.B.meningitis
Samut Sakhon,0,Jan,Cases,2003,T.B.meningitis
Samut Songkhram,0,Jan,Cases,2003,T.B.meningitis
Zone: 8,1,Jan,Cases,2003,T.B.meningitis
Chachoengsao,0,Jan,Cases,2003,T.B.meningitis
Nakhon Nayok,0,Jan,Cases,2003,T.B.meningitis
Prachin Buri,0,Jan,Cases,2003,T.B.meningitis
Sa Kaeo,1,Jan,Cases,2003,T.B.meningitis
Samut Prakan,0,Jan,Cases,2003,T.B.meningitis
Zone: 9,3,Jan,Cases,2003,T.B.meningitis
Chanthaburi,3,Jan,Cases,2003,T.B.meningitis
Chon Buri,0,Jan,Cases,2003,T.B.meningitis
Rayong,0,Jan,Cases,2003,T.B.meningitis
Trat,0,Jan,Cases,2003,T.B.meningitis
North-Eastern Region,35,Jan,Cases,2003,T.B.meningitis
Zone: 10,7,Jan,Cases,2003,T.B.meningitis
Loei,2,Jan,Cases,2003,T.B.meningitis
Nong Bua Lam Phu,3,Jan,Cases,2003,T.B.meningitis
Nong Khai,0,Jan,Cases,2003,T.B.meningitis
Udon Thani,2,Jan,Cases,2003,T.B.meningitis
Zone: 11,5,Jan,Cases,2003,T.B.meningitis
Kalasin,3,Jan,Cases,2003,T.B.meningitis
Mukdahan,2,Jan,Cases,2003,T.B.meningitis
Nakhon Phanom,0,Jan,Cases,2003,T.B.meningitis
Sakon Nakhon,0,Jan,Cases,2003,T.B.meningitis
Zone: 12,4,Jan,Cases,2003,T.B.meningitis
Khon Kaen,4,Jan,Cases,2003,T.B.meningitis
Maha Sarakham,0,Jan,Cases,2003,T.B.meningitis
Roi Et,0,Jan,Cases,2003,T.B.meningitis
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),33,Jan,Cases,2003,T.B.meningitis
Zone: 13,9,Jan,Cases,2003,T.B.meningitis
Buri Ram,6,Jan,Cases,2003,T.B.meningitis
Chaiyaphum,1,Jan,Cases,2003,T.B.meningitis
Nakhon Ratchasima,1,Jan,Cases,2003,T.B.meningitis
Surin,1,Jan,Cases,2003,T.B.meningitis
Zone: 14,10,Jan,Cases,2003,T.B.meningitis
Amnat Charoen,0,Jan,Cases,2003,T.B.meningitis
Si Sa Ket,7,Jan,Cases,2003,T.B.meningitis
Ubon Ratchathani,3,Jan,Cases,2003,T.B.meningitis
Yasothon,0,Jan,Cases,2003,T.B.meningitis
South Region,5,Jan,Cases,2003,T.B.meningitis
Zone: 15,2,Jan,Cases,2003,T.B.meningitis
Chumphon,0,Jan,Cases,2003,T.B.meningitis
Ranong,0,Jan,Cases,2003,T.B.meningitis
Surat Thani,2,Jan,Cases,2003,T.B.meningitis
Zone: 16,1,Jan,Cases,2003,T.B.meningitis
Nakhon Si Thammarat,1,Jan,Cases,2003,T.B.meningitis
Phatthalung,0,Jan,Cases,2003,T.B.meningitis
Trang,0,Jan,Cases,2003,T.B.meningitis
Zone: 17,1,Jan,Cases,2003,T.B.meningitis
Krabi,0,Jan,Cases,2003,T.B.meningitis
Phangnga,1,Jan,Cases,2003,T.B.meningitis
Phuket,0,Jan,Cases,2003,T.B.meningitis
Zone: 18,1,Jan,Cases,2003,T.B.meningitis
Narathiwat,1,Jan,Cases,2003,T.B.meningitis
Pattani,0,Jan,Cases,2003,T.B.meningitis
Yala,0,Jan,Cases,2003,T.B.meningitis
Zone: 19,0,Jan,Cases,2003,T.B.meningitis
Satun,0,Jan,Cases,2003,T.B.meningitis
Songkhla,0,Jan,Cases,2003,T.B.meningitis
Total,0,Jan,Deaths,2003,T.B.meningitis
North Region,0,Jan,Deaths,2003,T.B.meningitis
Zone: 1,0,Jan,Deaths,2003,T.B.meningitis
Chiang Mai,0,Jan,Deaths,2003,T.B.meningitis
Chiang Rai,0,Jan,Deaths,2003,T.B.meningitis
Lampang,0,Jan,Deaths,2003,T.B.meningitis
Lamphun,0,Jan,Deaths,2003,T.B.meningitis
Mae Hong Son,0,Jan,Deaths,2003,T.B.meningitis
Nan,0,Jan,Deaths,2003,T.B.meningitis
Phayao,0,Jan,Deaths,2003,T.B.meningitis
Phrae,0,Jan,Deaths,2003,T.B.meningitis
Zone: 2,0,Jan,Deaths,2003,T.B.meningitis
Phetchabun,0,Jan,Deaths,2003,T.B.meningitis
Phitsanulok,0,Jan,Deaths,2003,T.B.meningitis
Sukhothai,0,Jan,Deaths,2003,T.B.meningitis
Tak,0,Jan,Deaths,2003,T.B.meningitis
Uttaradit,0,Jan,Deaths,2003,T.B.meningitis
Zone: 3,0,Jan,Deaths,2003,T.B.meningitis
Kamphaeng Phet,0,Jan,Deaths,2003,T.B.meningitis
Nakhon Sawan,0,Jan,Deaths,2003,T.B.meningitis
Phichit,0,Jan,Deaths,2003,T.B.meningitis
Uthai Thani,0,Jan,Deaths,2003,T.B.meningitis
Central Region,0,Jan,Deaths,2003,T.B.meningitis
Bangkok,0,Jan,Deaths,2003,T.B.meningitis
Zone: 4,0,Jan,Deaths,2003,T.B.meningitis
Ang Thong,0,Jan,Deaths,2003,T.B.meningitis
Nonthaburi,0,Jan,Deaths,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2003,T.B.meningitis
Pathum Thani,0,Jan,Deaths,2003,T.B.meningitis
Zone: 5,0,Jan,Deaths,2003,T.B.meningitis
Chai Nat,0,Jan,Deaths,2003,T.B.meningitis
Lop Buri,0,Jan,Deaths,2003,T.B.meningitis
Saraburi,0,Jan,Deaths,2003,T.B.meningitis
Sing Buri,0,Jan,Deaths,2003,T.B.meningitis
Zone: 6,0,Jan,Deaths,2003,T.B.meningitis
Kanchanaburi,0,Jan,Deaths,2003,T.B.meningitis
Nakhon Pathom,0,Jan,Deaths,2003,T.B.meningitis
Ratchaburi,0,Jan,Deaths,2003,T.B.meningitis
Suphan Buri,0,Jan,Deaths,2003,T.B.meningitis
Zone: 7,0,Jan,Deaths,2003,T.B.meningitis
Phetchaburi,0,Jan,Deaths,2003,T.B.meningitis
Prachuap Khiri Khan,0,Jan,Deaths,2003,T.B.meningitis
Samut Sakhon,0,Jan,Deaths,2003,T.B.meningitis
Samut Songkhram,0,Jan,Deaths,2003,T.B.meningitis
Zone: 8,0,Jan,Deaths,2003,T.B.meningitis
Chachoengsao,0,Jan,Deaths,2003,T.B.meningitis
Nakhon Nayok,0,Jan,Deaths,2003,T.B.meningitis
Prachin Buri,0,Jan,Deaths,2003,T.B.meningitis
Sa Kaeo,0,Jan,Deaths,2003,T.B.meningitis
Samut Prakan,0,Jan,Deaths,2003,T.B.meningitis
Zone: 9,0,Jan,Deaths,2003,T.B.meningitis
Chanthaburi,0,Jan,Deaths,2003,T.B.meningitis
Chon Buri,0,Jan,Deaths,2003,T.B.meningitis
Rayong,0,Jan,Deaths,2003,T.B.meningitis
Trat,0,Jan,Deaths,2003,T.B.meningitis
North-Eastern Region,0,Jan,Deaths,2003,T.B.meningitis
Zone: 10,0,Jan,Deaths,2003,T.B.meningitis
Loei,0,Jan,Deaths,2003,T.B.meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2003,T.B.meningitis
Nong Khai,0,Jan,Deaths,2003,T.B.meningitis
Udon Thani,0,Jan,Deaths,2003,T.B.meningitis
Zone: 11,0,Jan,Deaths,2003,T.B.meningitis
Kalasin,0,Jan,Deaths,2003,T.B.meningitis
Mukdahan,0,Jan,Deaths,2003,T.B.meningitis
Nakhon Phanom,0,Jan,Deaths,2003,T.B.meningitis
Sakon Nakhon,0,Jan,Deaths,2003,T.B.meningitis
Zone: 12,0,Jan,Deaths,2003,T.B.meningitis
Khon Kaen,0,Jan,Deaths,2003,T.B.meningitis
Maha Sarakham,0,Jan,Deaths,2003,T.B.meningitis
Roi Et,0,Jan,Deaths,2003,T.B.meningitis
Zone: 13,0,Jan,Deaths,2003,T.B.meningitis
Buri Ram,0,Jan,Deaths,2003,T.B.meningitis
Chaiyaphum,0,Jan,Deaths,2003,T.B.meningitis
Nakhon Ratchasima,0,Jan,Deaths,2003,T.B.meningitis
Surin,0,Jan,Deaths,2003,T.B.meningitis
Zone: 14,0,Jan,Deaths,2003,T.B.meningitis
Amnat Charoen,0,Jan,Deaths,2003,T.B.meningitis
Si Sa Ket,0,Jan,Deaths,2003,T.B.meningitis
Ubon Ratchathani,0,Jan,Deaths,2003,T.B.meningitis
Yasothon,0,Jan,Deaths,2003,T.B.meningitis
South Region,0,Jan,Deaths,2003,T.B.meningitis
Zone: 15,0,Jan,Deaths,2003,T.B.meningitis
Chumphon,0,Jan,Deaths,2003,T.B.meningitis
Ranong,0,Jan,Deaths,2003,T.B.meningitis
Surat Thani,0,Jan,Deaths,2003,T.B.meningitis
Zone: 16,0,Jan,Deaths,2003,T.B.meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2003,T.B.meningitis
Phatthalung,0,Jan,Deaths,2003,T.B.meningitis
Trang,0,Jan,Deaths,2003,T.B.meningitis
Zone: 17,0,Jan,Deaths,2003,T.B.meningitis
Krabi,0,Jan,Deaths,2003,T.B.meningitis
Phangnga,0,Jan,Deaths,2003,T.B.meningitis
Phuket,0,Jan,Deaths,2003,T.B.meningitis
Zone: 18,0,Jan,Deaths,2003,T.B.meningitis
Narathiwat,0,Jan,Deaths,2003,T.B.meningitis
Pattani,0,Jan,Deaths,2003,T.B.meningitis
Yala,0,Jan,Deaths,2003,T.B.meningitis
Zone: 19,0,Jan,Deaths,2003,T.B.meningitis
Satun,0,Jan,Deaths,2003,T.B.meningitis
Songkhla,0,Jan,Deaths,2003,T.B.meningitis
Total,52,Feb,Cases,2003,T.B.meningitis
North Region,15,Feb,Cases,2003,T.B.meningitis
Zone: 1,9,Feb,Cases,2003,T.B.meningitis
Chiang Mai,1,Feb,Cases,2003,T.B.meningitis
Chiang Rai,6,Feb,Cases,2003,T.B.meningitis
Lampang,1,Feb,Cases,2003,T.B.meningitis
Lamphun,0,Feb,Cases,2003,T.B.meningitis
Mae Hong Son,0,Feb,Cases,2003,T.B.meningitis
Nan,1,Feb,Cases,2003,T.B.meningitis
Phayao,0,Feb,Cases,2003,T.B.meningitis
Phrae,0,Feb,Cases,2003,T.B.meningitis
Zone: 2,4,Feb,Cases,2003,T.B.meningitis
Phetchabun,2,Feb,Cases,2003,T.B.meningitis
Phitsanulok,0,Feb,Cases,2003,T.B.meningitis
Sukhothai,0,Feb,Cases,2003,T.B.meningitis
Tak,1,Feb,Cases,2003,T.B.meningitis
Uttaradit,1,Feb,Cases,2003,T.B.meningitis
Zone: 3,2,Feb,Cases,2003,T.B.meningitis
Kamphaeng Phet,0,Feb,Cases,2003,T.B.meningitis
Nakhon Sawan,2,Feb,Cases,2003,T.B.meningitis
Phichit,0,Feb,Cases,2003,T.B.meningitis
Uthai Thani,0,Feb,Cases,2003,T.B.meningitis
Central Region,9,Feb,Cases,2003,T.B.meningitis
Bangkok,3,Feb,Cases,2003,T.B.meningitis
Zone: 4,0,Feb,Cases,2003,T.B.meningitis
Ang Thong,0,Feb,Cases,2003,T.B.meningitis
Nonthaburi,0,Feb,Cases,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2003,T.B.meningitis
Pathum Thani,0,Feb,Cases,2003,T.B.meningitis
Zone: 5,2,Feb,Cases,2003,T.B.meningitis
Chai Nat,1,Feb,Cases,2003,T.B.meningitis
Lop Buri,0,Feb,Cases,2003,T.B.meningitis
Saraburi,1,Feb,Cases,2003,T.B.meningitis
Sing Buri,0,Feb,Cases,2003,T.B.meningitis
Zone: 6,0,Feb,Cases,2003,T.B.meningitis
Kanchanaburi,0,Feb,Cases,2003,T.B.meningitis
Nakhon Pathom,0,Feb,Cases,2003,T.B.meningitis
Ratchaburi,0,Feb,Cases,2003,T.B.meningitis
Suphan Buri,0,Feb,Cases,2003,T.B.meningitis
Zone: 7,0,Feb,Cases,2003,T.B.meningitis
Phetchaburi,0,Feb,Cases,2003,T.B.meningitis
Prachuap Khiri Khan,0,Feb,Cases,2003,T.B.meningitis
Samut Sakhon,0,Feb,Cases,2003,T.B.meningitis
Samut Songkhram,0,Feb,Cases,2003,T.B.meningitis
Zone: 8,3,Feb,Cases,2003,T.B.meningitis
Chachoengsao,1,Feb,Cases,2003,T.B.meningitis
Nakhon Nayok,0,Feb,Cases,2003,T.B.meningitis
Prachin Buri,2,Feb,Cases,2003,T.B.meningitis
Sa Kaeo,0,Feb,Cases,2003,T.B.meningitis
Samut Prakan,0,Feb,Cases,2003,T.B.meningitis
Zone: 9,1,Feb,Cases,2003,T.B.meningitis
Chanthaburi,1,Feb,Cases,2003,T.B.meningitis
Chon Buri,0,Feb,Cases,2003,T.B.meningitis
Rayong,0,Feb,Cases,2003,T.B.meningitis
Trat,0,Feb,Cases,2003,T.B.meningitis
North-Eastern Region,27,Feb,Cases,2003,T.B.meningitis
Zone: 10,3,Feb,Cases,2003,T.B.meningitis
Loei,0,Feb,Cases,2003,T.B.meningitis
Nong Bua Lam Phu,3,Feb,Cases,2003,T.B.meningitis
Nong Khai,0,Feb,Cases,2003,T.B.meningitis
Udon Thani,0,Feb,Cases,2003,T.B.meningitis
Zone: 11,1,Feb,Cases,2003,T.B.meningitis
Kalasin,0,Feb,Cases,2003,T.B.meningitis
Mukdahan,1,Feb,Cases,2003,T.B.meningitis
Nakhon Phanom,0,Feb,Cases,2003,T.B.meningitis
Sakon Nakhon,0,Feb,Cases,2003,T.B.meningitis
Zone: 12,6,Feb,Cases,2003,T.B.meningitis
Khon Kaen,6,Feb,Cases,2003,T.B.meningitis
Maha Sarakham,0,Feb,Cases,2003,T.B.meningitis
Roi Et,0,Feb,Cases,2003,T.B.meningitis
Zone: 13,10,Feb,Cases,2003,T.B.meningitis
Buri Ram,4,Feb,Cases,2003,T.B.meningitis
Chaiyaphum,0,Feb,Cases,2003,T.B.meningitis
Nakhon Ratchasima,5,Feb,Cases,2003,T.B.meningitis
Surin,1,Feb,Cases,2003,T.B.meningitis
Zone: 14,7,Feb,Cases,2003,T.B.meningitis
Amnat Charoen,0,Feb,Cases,2003,T.B.meningitis
Si Sa Ket,1,Feb,Cases,2003,T.B.meningitis
Ubon Ratchathani,5,Feb,Cases,2003,T.B.meningitis
Yasothon,1,Feb,Cases,2003,T.B.meningitis
South Region,1,Feb,Cases,2003,T.B.meningitis
Zone: 15,0,Feb,Cases,2003,T.B.meningitis
Chumphon,0,Feb,Cases,2003,T.B.meningitis
Ranong,0,Feb,Cases,2003,T.B.meningitis
Surat Thani,0,Feb,Cases,2003,T.B.meningitis
Zone: 16,0,Feb,Cases,2003,T.B.meningitis
Nakhon Si Thammarat,0,Feb,Cases,2003,T.B.meningitis
Phatthalung,0,Feb,Cases,2003,T.B.meningitis
Trang,0,Feb,Cases,2003,T.B.meningitis
Zone: 17,0,Feb,Cases,2003,T.B.meningitis
Krabi,0,Feb,Cases,2003,T.B.meningitis
Phangnga,0,Feb,Cases,2003,T.B.meningitis
Phuket,0,Feb,Cases,2003,T.B.meningitis
Zone: 18,0,Feb,Cases,2003,T.B.meningitis
Narathiwat,0,Feb,Cases,2003,T.B.meningitis
Pattani,0,Feb,Cases,2003,T.B.meningitis
Yala,0,Feb,Cases,2003,T.B.meningitis
