Areas,Cases,Incidence,Deaths,Mortality,Population,Year,Disease
Rayong,19,3.44,0,0.0,551652,2003,Chancroid
Trat,4,1.78,0,0.0,225158,2003,Chancroid
North-Eastern Region,67,0.31,0,0.0,21634442,2003,Chancroid
Zone:10,5,0.14,0,0.0,3579272,2003,Chancroid
Loei,0,0.0,0,0.0,629836,2003,Chancroid
Nong Bua Lam Phu,5,1.0,0,0.0,499257,2003,Chancroid
Nong Khai,0,0.0,0,0.0,911409,2003,Chancroid
Udon Thani,0,0.0,0,0.0,1538770,2003,Chancroid
Zone:11,6,0.19,0,0.0,3157810,2003,Chancroid
Kalasin,5,0.5,0,0.0,992407,2003,Chancroid
Mukdahan,0,0.0,0,0.0,338675,2003,Chancroid
Nakhon Phanom,0,0.0,0,0.0,715991,2003,Chancroid
Sakon Nakhon,1,0.09,0,0.0,1110737,2003,Chancroid
Zone:12,1,0.02,0,0.0,4035398,2003,Chancroid
Khon Kaen,0,0.0,0,0.0,1769124,2003,Chancroid
Maha Sarakham,1,0.11,0,0.0,943647,2003,Chancroid
Roi Et,0,0.0,0,0.0,1322627,2003,Chancroid
Zone:13,36,0.54,0,0.0,6676759,2003,Chancroid
Buri Ram,10,0.65,0,0.0,1549894,2003,Chancroid
Chaiyaphum,4,0.35,0,0.0,1137725,2003,Chancroid
Nakhon Ratchasima,12,0.46,0,0.0,2586146,2003,Chancroid
Surin,10,0.71,0,0.0,1402994,2003,Chancroid
Zone:14,19,0.45,0,0.0,4185203,2003,Chancroid
Amnat Charoen,3,0.81,0,0.0,370494,2003,Chancroid
Si Sa Ket,6,0.41,0,0.0,1462254,2003,Chancroid
Ubon Ratchathani,8,0.44,0,0.0,1799048,2003,Chancroid
Yasothon,2,0.36,0,0.0,553407,2003,Chancroid
South Region,36,0.43,0,0.0,8457878,2003,Chancroid
Zone:15,11,0.7,0,0.0,1566662,2003,Chancroid
Chumphon,3,0.63,0,0.0,475467,2003,Chancroid
Ranong,0,0.0,0,0.0,163298,2003,Chancroid
Surat Thani,8,0.86,0,0.0,927897,2003,Chancroid
Zone:16,9,0.34,0,0.0,2642568,2003,Chancroid
Nakhon Si Thammarat,2,0.13,0,0.0,1532483,2003,Chancroid
Phatthalung,3,0.59,0,0.0,504526,2003,Chancroid
Trang,4,0.66,0,0.0,605559,2003,Chancroid
Zone:17,1,0.11,0,0.0,895704,2003,Chancroid
Krabi,0,0.0,0,0.0,381184,2003,Chancroid
Phangnga,0,0.0,0,0.0,240062,2003,Chancroid
Phuket,1,0.36,0,0.0,274458,2003,Chancroid
Zone:18,11,0.61,0,0.0,1797937,2003,Chancroid
Narathiwat,4,0.57,0,0.0,704096,2003,Chancroid
Pattani,4,0.63,0,0.0,631288,2003,Chancroid
Yala,3,0.65,0,0.0,462553,2003,Chancroid
Zone:19,4,0.26,0,0.0,1555007,2003,Chancroid
Satun,0,0.0,0,0.0,272252,2003,Chancroid
Songkhla,4,0.31,0,0.0,1282755,2003,Chancroid
Total,1103,1.67,0,0.0,66060027,2017,Chancroid
ZONE:01,153,2.61,0,0.0,5864232,2017,Chancroid
Chiang Mai,44,2.53,0,0.0,1741301,2017,Chancroid
Chiang Rai,51,3.97,0,0.0,1285080,2017,Chancroid
Lampang,7,0.94,0,0.0,747699,2017,Chancroid
Lamphun,6,1.48,0,0.0,405959,2017,Chancroid
Mae Hong Son,10,3.6,0,0.0,277486,2017,Chancroid
Nan,15,3.13,0,0.0,479877,2017,Chancroid
Phayao,9,1.88,0,0.0,478144,2017,Chancroid
Phrae,11,2.45,0,0.0,448686,2017,Chancroid
ZONE:02,50,1.41,0,0.0,3556376,2017,Chancroid
Phetchabun,4,0.4,0,0.0,995277,2017,Chancroid
Phitsanulok,27,3.12,0,0.0,865564,2017,Chancroid
Sukhothai,2,0.33,0,0.0,599775,2017,Chancroid
Tak,4,0.63,0,0.0,638115,2017,Chancroid
Uttaradit,13,2.84,0,0.0,457645,2017,Chancroid
ZONE:03,43,1.43,0,0.0,2998104,2017,Chancroid
Chai Nat,3,0.91,0,0.0,330077,2017,Chancroid
Kamphaeng Phet,17,2.33,0,0.0,729337,2017,Chancroid
Nakhon Sawan,13,1.22,0,0.0,1065895,2017,Chancroid
Phichit,4,0.74,0,0.0,542674,2017,Chancroid
Uthai Thani,6,1.82,0,0.0,330121,2017,Chancroid
ZONE:04,76,1.43,0,0.0,5302492,2017,Chancroid
Ang Thong,2,0.71,0,0.0,281796,2017,Chancroid
Lop Buri,11,1.45,0,0.0,757296,2017,Chancroid
Nakhon Nayok,1,0.39,0,0.0,258850,2017,Chancroid
Nonthaburi,11,0.9,0,0.0,1220829,2017,Chancroid
P.Nakhon S.Ayutthaya,8,0.99,0,0.0,812086,2017,Chancroid
Pathum Thani,25,2.23,0,0.0,1120246,2017,Chancroid
Saraburi,13,2.03,0,0.0,641052,2017,Chancroid
Sing Buri,5,2.38,0,0.0,210337,2017,Chancroid
ZONE:05,62,1.17,0,0.0,5295696,2017,Chancroid
Kanchanaburi,5,0.56,0,0.0,886546,2017,Chancroid
Nakhon Pathom,7,0.77,0,0.0,908249,2017,Chancroid
Phetchaburi,10,2.08,0,0.0,481514,2017,Chancroid
Prachuap Khiri Khan,9,1.66,0,0.0,541756,2017,Chancroid
Ratchaburi,12,1.38,0,0.0,870769,2017,Chancroid
Samut Sakhon,15,2.67,0,0.0,562592,2017,Chancroid
Samut Songkhram,0,0.0,0,0.0,193985,2017,Chancroid
Suphan Buri,4,0.47,0,0.0,850285,2017,Chancroid
ZONE:06,186,3.09,0,0.0,6020790,2017,Chancroid
Chachoengsao,24,3.39,0,0.0,707145,2017,Chancroid
Chanthaburi,17,3.19,0,0.0,533463,2017,Chancroid
Chon Buri,30,2.01,0,0.0,1496086,2017,Chancroid
Prachin Buri,17,3.5,0,0.0,486187,2017,Chancroid
Rayong,26,3.68,0,0.0,705729,2017,Chancroid
Sa Kaeo,10,1.78,0,0.0,560478,2017,Chancroid
Samut Prakan,51,3.92,0,0.0,1302160,2017,Chancroid
Trat,11,4.79,0,0.0,229542,2017,Chancroid
ZONE:07,46,0.91,0,0.0,5060674,2017,Chancroid
Kalasin,4,0.41,0,0.0,985619,2017,Chancroid
Khon Kaen,26,1.44,0,0.0,1803831,2017,Chancroid
Maha Sarakham,6,0.62,0,0.0,963277,2017,Chancroid
Roi Et,10,0.76,0,0.0,1307947,2017,Chancroid
ZONE:08,42,0.76,0,0.0,5541473,2017,Chancroid
Bungkan,8,1.89,0,0.0,422328,2017,Chancroid
Loei,9,1.4,0,0.0,640734,2017,Chancroid
Nakhon Phanom,9,1.25,0,0.0,717451,2017,Chancroid
Nong Bua Lam Phu,4,0.78,0,0.0,511188,2017,Chancroid
Nong Khai,6,1.15,0,0.0,521125,2017,Chancroid
Sakon Nakhon,3,0.26,0,0.0,1147710,2017,Chancroid
Udon Thani,3,0.19,0,0.0,1580937,2017,Chancroid
ZONE:09,123,1.82,0,0.0,6760383,2017,Chancroid
Buri Ram,31,1.95,0,0.0,1589900,2017,Chancroid
Chaiyaphum,13,1.14,0,0.0,1138778,2017,Chancroid
Nakhon Ratchasima,57,2.16,0,0.0,2635331,2017,Chancroid
Surin,22,1.58,0,0.0,1396374,2017,Chancroid
ZONE:10,80,1.74,0,0.0,4604905,2017,Chancroid
Amnat Charoen,2,0.53,0,0.0,377614,2017,Chancroid
Mukdahan,1,0.29,0,0.0,350128,2017,Chancroid
Si Sa Ket,30,2.04,0,0.0,1471185,2017,Chancroid
Ubon Ratchathani,41,2.2,0,0.0,1866299,2017,Chancroid
Yasothon,6,1.11,0,0.0,539679,2017,Chancroid
ZONE:11,93,2.09,0,0.0,4441086,2017,Chancroid
Chumphon,17,3.34,0,0.0,508627,2017,Chancroid
Krabi,7,1.5,0,0.0,467851,2017,Chancroid
Nakhon Si Thammarat,15,0.96,0,0.0,1555957,2017,Chancroid
Phangnga,8,3.0,0,0.0,266535,2017,Chancroid
Phuket,8,2.01,0,0.0,398092,2017,Chancroid
Ranong,1,0.53,0,0.0,189777,2017,Chancroid
Surat Thani,37,3.51,0,0.0,1054247,2017,Chancroid
ZONE:12,66,1.34,0,0.0,4929285,2017,Chancroid
Narathiwat,4,0.5,0,0.0,792961,2017,Chancroid
Pattani,1,0.14,0,0.0,705379,2017,Chancroid
Phatthalung,7,1.34,0,0.0,524291,2017,Chancroid
Satun,1,0.31,0,0.0,318655,2017,Chancroid
Songkhla,43,3.03,0,0.0,1420834,2017,Chancroid
Trang,9,1.4,0,0.0,642377,2017,Chancroid
Yala,1,0.19,0,0.0,524788,2017,Chancroid
ZONE:13,83,1.46,0,0.0,5684531,2017,Chancroid
Bangkok,83,1.46,0,0.0,5684531,2017,Chancroid
Total,388,0.61,0,0.0,63214022,2008,Chancroid
Central Region,110,0.52,0,0.0,21226352,2008,Chancroid
Bangkok,20,0.35,0,0.0,5713566,2008,Chancroid
Zone:1,14,0.42,0,0.0,3335057,2008,Chancroid
Nonthaburi,8,0.77,0,0.0,1038392,2008,Chancroid
P.Nakhon S.Ayutthaya,1,0.13,0,0.0,764919,2008,Chancroid
Pathum Thani,4,0.44,0,0.0,913047,2008,Chancroid
Saraburi,1,0.16,0,0.0,618699,2008,Chancroid
Zone:2,7,0.44,0,0.0,1588582,2008,Chancroid
Ang Thong,2,0.7,0,0.0,284619,2008,Chancroid
Chai Nat,2,0.59,0,0.0,336550,2008,Chancroid
Lop Buri,3,0.4,0,0.0,751811,2008,Chancroid
Sing Buri,0,0.0,0,0.0,215602,2008,Chancroid
Zone:3,15,0.49,0,0.0,3046070,2008,Chancroid
Chachoengsao,5,0.76,0,0.0,661898,2008,Chancroid
Nakhon Nayok,1,0.4,0,0.0,249625,2008,Chancroid
Prachin Buri,1,0.22,0,0.0,457184,2008,Chancroid
Sa Kaeo,2,0.37,0,0.0,540281,2008,Chancroid
Samut Prakan,6,0.53,0,0.0,1137082,2008,Chancroid
Zone:4,7,0.21,0,0.0,3352570,2008,Chancroid
Kanchanaburi,4,0.48,0,0.0,838094,2008,Chancroid
Nakhon Pathom,1,0.12,0,0.0,837285,2008,Chancroid
Ratchaburi,2,0.24,0,0.0,833650,2008,Chancroid
Suphan Buri,0,0.0,0,0.0,843541,2008,Chancroid
Zone:5,14,0.86,0,0.0,1623176,2008,Chancroid
Phetchaburi,4,0.87,0,0.0,457518,2008,Chancroid
Prachuap Khiri Khan,6,1.21,0,0.0,497483,2008,Chancroid
Samut Sakhon,4,0.84,0,0.0,474041,2008,Chancroid
Samut Songkhram,0,0.0,0,0.0,194134,2008,Chancroid
Zone:9,33,1.29,0,0.0,2567331,2008,Chancroid
Chanthaburi,3,0.59,0,0.0,506012,2008,Chancroid
Chon Buri,13,1.04,0,0.0,1249067,2008,Chancroid
Rayong,10,1.69,0,0.0,591067,2008,Chancroid
Trat,7,3.16,0,0.0,221185,2008,Chancroid
South Region,70,0.8,0,0.0,8698196,2008,Chancroid
Zone:6,30,0.86,0,0.0,3473895,2008,Chancroid
Chumphon,8,1.66,0,0.0,483011,2008,Chancroid
Nakhon Si Thammarat,3,0.2,0,0.0,1510081,2008,Chancroid
Phatthalung,12,2.38,0,0.0,503847,2008,Chancroid
Surat Thani,7,0.72,0,0.0,976956,2008,Chancroid
Zone:7,23,1.29,0,0.0,1778692,2008,Chancroid
Krabi,7,1.69,0,0.0,414670,2008,Chancroid
Phangnga,0,0.0,0,0.0,248411,2008,Chancroid
Phuket,3,0.93,0,0.0,321252,2008,Chancroid
Ranong,1,0.55,0,0.0,181758,2008,Chancroid
Trang,12,1.96,0,0.0,612601,2008,Chancroid
Zone:8,17,0.49,0,0.0,3445609,2008,Chancroid
Narathiwat,11,1.54,0,0.0,715724,2008,Chancroid
Pattani,2,0.31,0,0.0,639988,2008,Chancroid
Satun,0,0.0,0,0.0,286446,2008,Chancroid
Songkhla,3,0.23,0,0.0,1330342,2008,Chancroid
Yala,1,0.21,0,0.0,473109,2008,Chancroid
North-Eastern Region,105,0.49,0,0.0,21414180,2008,Chancroid
Zone:10,25,0.7,0,0.0,3553449,2008,Chancroid
Loei,5,0.81,0,0.0,616981,2008,Chancroid
Nong Bua Lam Phu,10,2.01,0,0.0,498562,2008,Chancroid
Nong Khai,1,0.11,0,0.0,904748,2008,Chancroid
Udon Thani,9,0.59,0,0.0,1533158,2008,Chancroid
Zone:11,5,0.23,0,0.0,2149587,2008,Chancroid
Mukdahan,2,0.59,0,0.0,336802,2008,Chancroid
Nakhon Phanom,3,0.43,0,0.0,698235,2008,Chancroid
Sakon Nakhon,0,0.0,0,0.0,1114550,2008,Chancroid
Zone:12,12,0.24,0,0.0,4976635,2008,Chancroid
Kalasin,1,0.1,0,0.0,978046,2008,Chancroid
Khon Kaen,7,0.4,0,0.0,1754258,2008,Chancroid
Maha Sarakham,1,0.11,0,0.0,936430,2008,Chancroid
Roi Et,3,0.23,0,0.0,1307901,2008,Chancroid
Zone:13,35,0.85,0,0.0,4141403,2008,Chancroid
Amnat Charoen,1,0.27,0,0.0,369196,2008,Chancroid
Si Sa Ket,20,1.39,0,0.0,1442212,2008,Chancroid
Ubon Ratchathani,12,0.67,0,0.0,1790581,2008,Chancroid
Yasothon,2,0.37,0,0.0,539414,2008,Chancroid
Zone:14,28,0.42,0,0.0,6593106,2008,Chancroid
Buri Ram,7,0.45,0,0.0,1538861,2008,Chancroid
Chaiyaphum,0,0.0,0,0.0,1121123,2008,Chancroid
Nakhon Ratchasima,16,0.63,0,0.0,2559006,2008,Chancroid
Surin,5,0.36,0,0.0,1374116,2008,Chancroid
North Region,103,0.87,0,0.0,11875294,2008,Chancroid
Zone:15,29,0.94,0,0.0,3095362,2008,Chancroid
Chiang Mai,14,0.84,0,0.0,1667358,2008,Chancroid
Lampang,3,0.39,0,0.0,769115,2008,Chancroid
Lamphun,2,0.49,0,0.0,405141,2008,Chancroid
Mae Hong Son,10,3.94,0,0.0,253748,2008,Chancroid
Zone:16,26,0.98,0,0.0,2654508,2008,Chancroid
Chiang Rai,13,1.06,0,0.0,1226165,2008,Chancroid
Nan,5,1.05,0,0.0,476683,2008,Chancroid
Phayao,5,1.03,0,0.0,486983,2008,Chancroid
Phrae,3,0.65,0,0.0,464677,2008,Chancroid
Zone:17,30,0.87,0,0.0,3443651,2008,Chancroid
Phetchabun,3,0.3,0,0.0,996882,2008,Chancroid
Phitsanulok,9,1.07,0,0.0,842840,2008,Chancroid
Sukhothai,9,1.49,0,0.0,604559,2008,Chancroid
Tak,9,1.68,0,0.0,534629,2008,Chancroid
Uttaradit,0,0.0,0,0.0,464741,2008,Chancroid
Zone:18,18,0.67,0,0.0,2681773,2008,Chancroid
Kamphaeng Phet,3,0.41,0,0.0,726104,2008,Chancroid
Nakhon Sawan,11,1.02,0,0.0,1073962,2008,Chancroid
Phichit,0,0.0,0,0.0,554426,2008,Chancroid
Uthai Thani,4,1.22,0,0.0,327281,2008,Chancroid
Total,579,0.9,0,0.0,64075986,2012,Chancroid
Central Region,163,0.75,0,0.0,21734984,2012,Chancroid
Zone:0,19,0.33,0,0.0,5674843,2012,Chancroid
Bangkok,19,0.33,0,0.0,5674843,2012,Chancroid
Zone:1,17,0.48,0,0.0,3541632,2012,Chancroid
Nonthaburi,5,0.45,0,0.0,1122627,2012,Chancroid
P.Nakhon S.Ayutthaya,1,0.13,0,0.0,787653,2012,Chancroid
Pathum Thani,4,0.4,0,0.0,1010898,2012,Chancroid
Saraburi,7,1.13,0,0.0,620454,2012,Chancroid
Zone:2,15,0.95,0,0.0,1587031,2012,Chancroid
Ang Thong,2,0.7,0,0.0,284061,2012,Chancroid
Chai Nat,1,0.3,0,0.0,333256,2012,Chancroid
Lop Buri,8,1.06,0,0.0,756127,2012,Chancroid
Sing Buri,4,1.87,0,0.0,213587,2012,Chancroid
Zone:3,30,0.95,0,0.0,3151672,2012,Chancroid
Chachoengsao,8,1.18,0,0.0,679370,2012,Chancroid
Nakhon Nayok,2,0.79,0,0.0,253831,2012,Chancroid
Prachin Buri,5,1.06,0,0.0,469652,2012,Chancroid
Sa Kaeo,2,0.37,0,0.0,545596,2012,Chancroid
Samut Prakan,13,1.08,0,0.0,1203223,2012,Chancroid
Zone:4,8,0.24,0,0.0,3392715,2012,Chancroid
Kanchanaburi,4,0.48,0,0.0,838914,2012,Chancroid
Nakhon Pathom,1,0.12,0,0.0,866064,2012,Chancroid
Ratchaburi,0,0.0,0,0.0,842684,2012,Chancroid
Suphan Buri,3,0.36,0,0.0,845053,2012,Chancroid
Zone:5,21,1.26,0,0.0,1671831,2012,Chancroid
Phetchaburi,12,2.57,0,0.0,466079,2012,Chancroid
Prachuap Khiri Khan,7,1.37,0,0.0,512568,2012,Chancroid
Samut Sakhon,2,0.4,0,0.0,499098,2012,Chancroid
Samut Songkhram,0,0.0,0,0.0,194086,2012,Chancroid
Zone:9,53,1.95,0,0.0,2715260,2012,Chancroid
Chanthaburi,7,1.35,0,0.0,516855,2012,Chancroid
Chon Buri,22,1.64,0,0.0,1338656,2012,Chancroid
Rayong,9,1.41,0,0.0,637736,2012,Chancroid
Trat,15,6.76,0,0.0,222013,2012,Chancroid
South Region,90,1.0,0,0.0,8971808,2012,Chancroid
Zone:6,39,1.1,0,0.0,3541333,2012,Chancroid
Chumphon,3,0.61,0,0.0,492182,2012,Chancroid
Nakhon Si Thammarat,16,1.05,0,0.0,1526071,2012,Chancroid
Phatthalung,6,1.17,0,0.0,511016,2012,Chancroid
Surat Thani,14,1.38,0,0.0,1012064,2012,Chancroid
Zone:7,18,0.97,0,0.0,1857374,2012,Chancroid
Krabi,4,0.91,0,0.0,438039,2012,Chancroid
Phangnga,4,1.57,0,0.0,254931,2012,Chancroid
Phuket,8,2.26,0,0.0,353847,2012,Chancroid
Ranong,0,0.0,0,0.0,183849,2012,Chancroid
Trang,2,0.32,0,0.0,626708,2012,Chancroid
Zone:8,33,0.92,0,0.0,3573101,2012,Chancroid
Narathiwat,5,0.67,0,0.0,747372,2012,Chancroid
Pattani,3,0.45,0,0.0,663485,2012,Chancroid
Satun,1,0.33,0,0.0,301467,2012,Chancroid
Songkhla,22,1.61,0,0.0,1367010,2012,Chancroid
Yala,2,0.41,0,0.0,493767,2012,Chancroid
North-Eastern Region,196,0.91,0,0.0,21585883,2012,Chancroid
Zone:10,23,0.64,0,0.0,3593082,2012,Chancroid
Bungkan,8,1.96,0,0.0,407634,2012,Chancroid
Loei,2,0.32,0,0.0,624920,2012,Chancroid
Nong Bua Lam Phu,2,0.4,0,0.0,502551,2012,Chancroid
Nong Khai,1,0.2,0,0.0,509870,2012,Chancroid
Udon Thani,10,0.65,0,0.0,1548107,2012,Chancroid
Zone:11,16,0.74,0,0.0,2168700,2012,Chancroid
Mukdahan,13,3.82,0,0.0,340581,2012,Chancroid
Nakhon Phanom,1,0.14,0,0.0,704768,2012,Chancroid
Sakon Nakhon,2,0.18,0,0.0,1123351,2012,Chancroid
Zone:12,37,0.74,0,0.0,4992515,2012,Chancroid
Kalasin,5,0.51,0,0.0,981655,2012,Chancroid
Khon Kaen,26,1.47,0,0.0,1766066,2012,Chancroid
Maha Sarakham,2,0.21,0,0.0,939736,2012,Chancroid
Roi Et,4,0.31,0,0.0,1305058,2012,Chancroid
Zone:13,55,1.32,0,0.0,4179354,2012,Chancroid
Amnat Charoen,1,0.27,0,0.0,372241,2012,Chancroid
Si Sa Ket,18,1.24,0,0.0,1452203,2012,Chancroid
Ubon Ratchathani,31,1.71,0,0.0,1816057,2012,Chancroid
Yasothon,5,0.93,0,0.0,538853,2012,Chancroid
Zone:14,65,0.98,0,0.0,6652232,2012,Chancroid
Buri Ram,26,1.67,0,0.0,1559085,2012,Chancroid
Chaiyaphum,6,0.53,0,0.0,1127423,2012,Chancroid
Nakhon Ratchasima,23,0.89,0,0.0,2585325,2012,Chancroid
Surin,10,0.72,0,0.0,1380399,2012,Chancroid
North Region,130,1.1,0,0.0,11783311,2012,Chancroid
Zone:15,52,1.7,0,0.0,3051678,2012,Chancroid
Chiang Mai,29,1.76,0,0.0,1646144,2012,Chancroid
Lampang,10,1.32,0,0.0,757534,2012,Chancroid
Lamphun,8,1.98,0,0.0,403952,2012,Chancroid
Mae Hong Son,5,2.05,0,0.0,244048,2012,Chancroid
Zone:16,37,1.41,0,0.0,2620490,2012,Chancroid
Chiang Rai,21,1.75,0,0.0,1198656,2012,Chancroid
Nan,8,1.68,0,0.0,476612,2012,Chancroid
Phayao,6,1.23,0,0.0,486472,2012,Chancroid
Phrae,2,0.44,0,0.0,458750,2012,Chancroid
Zone:17,25,0.73,0,0.0,3435726,2012,Chancroid
Phetchabun,5,0.5,0,0.0,990807,2012,Chancroid
Phitsanulok,10,1.17,0,0.0,851357,2012,Chancroid
Sukhothai,2,0.33,0,0.0,601504,2012,Chancroid
Tak,3,0.56,0,0.0,531018,2012,Chancroid
Uttaradit,5,1.08,0,0.0,461040,2012,Chancroid
Zone:18,16,0.6,0,0.0,2675417,2012,Chancroid
Kamphaeng Phet,8,1.1,0,0.0,726009,2012,Chancroid
Nakhon Sawan,4,0.37,0,0.0,1071686,2012,Chancroid
Phichit,3,0.55,0,0.0,549688,2012,Chancroid
Uthai Thani,1,0.3,0,0.0,328034,2012,Chancroid
Total,2338,3.54,0,0.0,66071545,2024,Chancroid
ZONE:01,185,3.16,0,0.0,5857413,2024,Chancroid
Chiang Mai,36,2.01,0,0.0,1794774,2024,Chancroid
Chiang Rai,67,5.16,0,0.0,1299306,2024,Chancroid
Lampang,16,2.24,0,0.0,715133,2024,Chancroid
Lamphun,7,1.75,0,0.0,398998,2024,Chancroid
Mae Hong Son,12,4.18,0,0.0,287215,2024,Chancroid
Nan,15,3.17,0,0.0,473630,2024,Chancroid
Phayao,19,4.13,0,0.0,459858,2024,Chancroid
Phrae,13,3.03,0,0.0,428499,2024,Chancroid
ZONE:02,114,3.24,0,0.0,3522489,2024,Chancroid
Phetchabun,33,3.4,0,0.0,970403,2024,Chancroid
Phitsanulok,39,4.63,0,0.0,843111,2024,Chancroid
Sukhothai,13,2.24,0,0.0,579759,2024,Chancroid
Tak,12,1.74,0,0.0,687927,2024,Chancroid
Uttaradit,17,3.85,0,0.0,441289,2024,Chancroid
ZONE:03,75,2.59,0,0.0,2896463,2024,Chancroid
Chai Nat,10,3.15,0,0.0,317263,2024,Chancroid
Kamphaeng Phet,10,1.41,0,0.0,706861,2024,Chancroid
Nakhon Sawan,29,2.83,0,0.0,1025348,2024,Chancroid
Phichit,13,2.48,0,0.0,523925,2024,Chancroid
Uthai Thani,13,4.02,0,0.0,323066,2024,Chancroid
ZONE:04,185,3.4,0,0.0,5438863,2024,Chancroid
Ang Thong,13,4.79,0,0.0,271656,2024,Chancroid
Lop Buri,28,3.82,0,0.0,732495,2024,Chancroid
Nakhon Nayok,10,3.84,0,0.0,260261,2024,Chancroid
Nonthaburi,34,2.61,0,0.0,1302004,2024,Chancroid
P.Nakhon S.Ayutthaya,15,1.83,0,0.0,821261,2024,Chancroid
Pathum Thani,57,4.71,0,0.0,1210365,2024,Chancroid
Saraburi,20,3.13,0,0.0,638704,2024,Chancroid
Sing Buri,8,3.96,0,0.0,202117,2024,Chancroid
ZONE:05,137,2.57,0,0.0,5326695,2024,Chancroid
Kanchanaburi,26,2.91,0,0.0,894781,2024,Chancroid
Nakhon Pathom,26,2.82,0,0.0,923201,2024,Chancroid
Phetchaburi,12,2.48,0,0.0,483305,2024,Chancroid
Prachuap Khiri Khan,19,3.44,0,0.0,552137,2024,Chancroid
Ratchaburi,17,1.96,0,0.0,865276,2024,Chancroid
Samut Sakhon,27,4.57,0,0.0,590730,2024,Chancroid
Samut Songkhram,3,1.59,0,0.0,188723,2024,Chancroid
Suphan Buri,7,0.84,0,0.0,828542,2024,Chancroid
ZONE:06,417,6.63,0,0.0,6292163,2024,Chancroid
Chachoengsao,39,5.35,0,0.0,728615,2024,Chancroid
Chanthaburi,32,5.97,0,0.0,536290,2024,Chancroid
Chon Buri,176,10.96,0,0.0,1606412,2024,Chancroid
Prachin Buri,27,5.41,0,0.0,498671,2024,Chancroid
Rayong,40,5.23,0,0.0,765287,2024,Chancroid
Sa Kaeo,25,4.44,0,0.0,562860,2024,Chancroid
Samut Prakan,64,4.68,0,0.0,1366598,2024,Chancroid
Trat,14,6.16,0,0.0,227430,2024,Chancroid
