Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Amnat Charoen,1,0.27,0,0.00,0.00,368863,2006,Chancroid
Si Sa Ket,9,0.62,0,0.00,0.00,1445230,2006,Chancroid
Ubon Ratchathani,7,0.39,0,0.00,0.00,1778922,2006,Chancroid
Yasothon,2,0.37,0,0.00,0.00,541077,2006,Chancroid
South Region,51,0.60,0,0.00,0.00,8558652,2006,Chancroid
Zone:15,17,1.06,0,0.00,0.00,1610374,2006,Chancroid
Chumphon,1,0.21,0,0.00,0.00,477364,2006,Chancroid
Ranong,3,1.68,0,0.00,0.00,178986,2006,Chancroid
Surat Thani,13,1.36,0,0.00,0.00,954024,2006,Chancroid
Zone:16,4,0.15,0,0.00,0.00,2614100,2006,Chancroid
Nakhon Si Thammarat,4,0.27,0,0.00,0.00,1507440,2006,Chancroid
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Chancroid
Trang,0,0.00,0,0.00,0.00,604748,2006,Chancroid
Zone:17,21,2.24,0,0.00,0.00,939424,2006,Chancroid
Krabi,7,1.75,0,0.00,0.00,399514,2006,Chancroid
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Chancroid
Phuket,14,4.72,0,0.00,0.00,296491,2006,Chancroid
Zone:18,7,0.39,0,0.00,0.00,1805088,2006,Chancroid
Narathiwat,4,0.57,0,0.00,0.00,703848,2006,Chancroid
Pattani,1,0.16,0,0.00,0.00,635053,2006,Chancroid
Yala,2,0.43,0,0.00,0.00,466187,2006,Chancroid
Zone:19,2,0.13,0,0.00,0.00,1589666,2006,Chancroid
Satun,0,0.00,0,0.00,0.00,279705,2006,Chancroid
Songkhla,2,0.15,0,0.00,0.00,1309961,2006,Chancroid
Total,579,0.90,0,0.00,0.00,64075986,2012,Chancroid
Central Region,163,0.75,0,0.00,0.00,21734984,2012,Chancroid
Zone:0,19,0.33,0,0.00,0.00,5674843,2012,Chancroid
Bangkok,19,0.33,0,0.00,0.00,5674843,2012,Chancroid
Zone:1,17,0.48,0,0.00,0.00,3541632,2012,Chancroid
Nonthaburi,5,0.45,0,0.00,0.00,1122627,2012,Chancroid
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,787653,2012,Chancroid
Pathum Thani,4,0.40,0,0.00,0.00,1010898,2012,Chancroid
Saraburi,7,1.13,0,0.00,0.00,620454,2012,Chancroid
Zone:2,15,0.95,0,0.00,0.00,1587031,2012,Chancroid
Ang Thong,2,0.70,0,0.00,0.00,284061,2012,Chancroid
Chai Nat,1,0.30,0,0.00,0.00,333256,2012,Chancroid
Lop Buri,8,1.06,0,0.00,0.00,756127,2012,Chancroid
Sing Buri,4,1.87,0,0.00,0.00,213587,2012,Chancroid
Zone:3,30,0.95,0,0.00,0.00,3151672,2012,Chancroid
Chachoengsao,8,1.18,0,0.00,0.00,679370,2012,Chancroid
Nakhon Nayok,2,0.79,0,0.00,0.00,253831,2012,Chancroid
Prachin Buri,5,1.06,0,0.00,0.00,469652,2012,Chancroid
Sa Kaeo,2,0.37,0,0.00,0.00,545596,2012,Chancroid
Samut Prakan,13,1.08,0,0.00,0.00,1203223,2012,Chancroid
Zone:4,8,0.24,0,0.00,0.00,3392715,2012,Chancroid
Kanchanaburi,4,0.48,0,0.00,0.00,838914,2012,Chancroid
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2012,Chancroid
Ratchaburi,0,0.00,0,0.00,0.00,842684,2012,Chancroid
Suphan Buri,3,0.36,0,0.00,0.00,845053,2012,Chancroid
Zone:5,21,1.26,0,0.00,0.00,1671831,2012,Chancroid
Phetchaburi,12,2.57,0,0.00,0.00,466079,2012,Chancroid
Prachuap Khiri Khan,7,1.37,0,0.00,0.00,512568,2012,Chancroid
Samut Sakhon,2,0.40,0,0.00,0.00,499098,2012,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Chancroid
Zone:9,53,1.95,0,0.00,0.00,2715260,2012,Chancroid
Chanthaburi,7,1.35,0,0.00,0.00,516855,2012,Chancroid
Chon Buri,22,1.64,0,0.00,0.00,1338656,2012,Chancroid
Rayong,9,1.41,0,0.00,0.00,637736,2012,Chancroid
Trat,15,6.76,0,0.00,0.00,222013,2012,Chancroid
South Region,90,1.00,0,0.00,0.00,8971808,2012,Chancroid
Zone:6,39,1.10,0,0.00,0.00,3541333,2012,Chancroid
Chumphon,3,0.61,0,0.00,0.00,492182,2012,Chancroid
Nakhon Si Thammarat,16,1.05,0,0.00,0.00,1526071,2012,Chancroid
Phatthalung,6,1.17,0,0.00,0.00,511016,2012,Chancroid
Surat Thani,14,1.38,0,0.00,0.00,1012064,2012,Chancroid
Zone:7,18,0.97,0,0.00,0.00,1857374,2012,Chancroid
Krabi,4,0.91,0,0.00,0.00,438039,2012,Chancroid
Phangnga,4,1.57,0,0.00,0.00,254931,2012,Chancroid
Phuket,8,2.26,0,0.00,0.00,353847,2012,Chancroid
Ranong,0,0.00,0,0.00,0.00,183849,2012,Chancroid
Trang,2,0.32,0,0.00,0.00,626708,2012,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Chancroid,40,,,,,2012,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Chancroid
Zone:8,33,0.92,0,0.00,0.00,3573101,2012,Chancroid
Narathiwat,5,0.67,0,0.00,0.00,747372,2012,Chancroid
Pattani,3,0.45,0,0.00,0.00,663485,2012,Chancroid
Satun,1,0.33,0,0.00,0.00,301467,2012,Chancroid
Songkhla,22,1.61,0,0.00,0.00,1367010,2012,Chancroid
Yala,2,0.41,0,0.00,0.00,493767,2012,Chancroid
North-Eastern Region,196,0.91,0,0.00,0.00,21585883,2012,Chancroid
Zone:10,23,0.64,0,0.00,0.00,3593082,2012,Chancroid
Bungkan,8,1.96,0,0.00,0.00,407634,2012,Chancroid
Loei,2,0.32,0,0.00,0.00,624920,2012,Chancroid
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,502551,2012,Chancroid
Nong Khai,1,0.20,0,0.00,0.00,509870,2012,Chancroid
Udon Thani,10,0.65,0,0.00,0.00,1548107,2012,Chancroid
Zone:11,16,0.74,0,0.00,0.00,2168700,2012,Chancroid
Mukdahan,13,3.82,0,0.00,0.00,340581,2012,Chancroid
Nakhon Phanom,1,0.14,0,0.00,0.00,704768,2012,Chancroid
Sakon Nakhon,2,0.18,0,0.00,0.00,1123351,2012,Chancroid
Zone:12,37,0.74,0,0.00,0.00,4992515,2012,Chancroid
Kalasin,5,0.51,0,0.00,0.00,981655,2012,Chancroid
Khon Kaen,26,1.47,0,0.00,0.00,1766066,2012,Chancroid
Maha Sarakham,2,0.21,0,0.00,0.00,939736,2012,Chancroid
Roi Et,4,0.31,0,0.00,0.00,1305058,2012,Chancroid
Zone:13,55,1.32,0,0.00,0.00,4179354,2012,Chancroid
Amnat Charoen,1,0.27,0,0.00,0.00,372241,2012,Chancroid
Si Sa Ket,18,1.24,0,0.00,0.00,1452203,2012,Chancroid
Ubon Ratchathani,31,1.71,0,0.00,0.00,1816057,2012,Chancroid
Yasothon,5,0.93,0,0.00,0.00,538853,2012,Chancroid
Zone:14,65,0.98,0,0.00,0.00,6652232,2012,Chancroid
Buri Ram,26,1.67,0,0.00,0.00,1559085,2012,Chancroid
Chaiyaphum,6,0.53,0,0.00,0.00,1127423,2012,Chancroid
Nakhon Ratchasima,23,0.89,0,0.00,0.00,2585325,2012,Chancroid
Surin,10,0.72,0,0.00,0.00,1380399,2012,Chancroid
North Region,130,1.10,0,0.00,0.00,11783311,2012,Chancroid
Zone:15,52,1.70,0,0.00,0.00,3051678,2012,Chancroid
Chiang Mai,29,1.76,0,0.00,0.00,1646144,2012,Chancroid
Lampang,10,1.32,0,0.00,0.00,757534,2012,Chancroid
Lamphun,8,1.98,0,0.00,0.00,403952,2012,Chancroid
Mae Hong Son,5,2.05,0,0.00,0.00,244048,2012,Chancroid
Zone:16,37,1.41,0,0.00,0.00,2620490,2012,Chancroid
Chiang Rai,21,1.75,0,0.00,0.00,1198656,2012,Chancroid
Nan,8,1.68,0,0.00,0.00,476612,2012,Chancroid
Phayao,6,1.23,0,0.00,0.00,486472,2012,Chancroid
Phrae,2,0.44,0,0.00,0.00,458750,2012,Chancroid
Zone:17,25,0.73,0,0.00,0.00,3435726,2012,Chancroid
Phetchabun,5,0.50,0,0.00,0.00,990807,2012,Chancroid
Phitsanulok,10,1.17,0,0.00,0.00,851357,2012,Chancroid
Sukhothai,2,0.33,0,0.00,0.00,601504,2012,Chancroid
Tak,3,0.56,0,0.00,0.00,531018,2012,Chancroid
Uttaradit,5,1.08,0,0.00,0.00,461040,2012,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Chancroid,40,,,,,2012,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Chancroid
Zone:18,16,0.60,0,0.00,0.00,2675417,2012,Chancroid
Kamphaeng Phet,8,1.10,0,0.00,0.00,726009,2012,Chancroid
Nakhon Sawan,4,0.37,0,0.00,0.00,1071686,2012,Chancroid
Phichit,3,0.55,0,0.00,0.00,549688,2012,Chancroid
Uthai Thani,1,0.30,0,0.00,0.00,328034,2012,Chancroid
Total,810,1.24,0,0.00,0.00,65124716,2015,Chancroid
ZONE:00,51,0.90,0,0.00,0.00,5692284,2015,Chancroid
Bangkok,51,0.90,0,0.00,0.00,5692284,2015,Chancroid
ZONE:01,119,2.08,0,0.00,0.00,5709443,2015,Chancroid
Chiang Mai,39,2.32,0,0.00,0.00,1678284,2015,Chancroid
Chiang Rai,36,2.98,0,0.00,0.00,1207699,2015,Chancroid
Lampang,11,1.46,0,0.00,0.00,753013,2015,Chancroid
Lamphun,2,0.49,0,0.00,0.00,405468,2015,Chancroid
Mae Hong Son,11,4.43,0,0.00,0.00,248178,2015,Chancroid
Nan,12,2.51,0,0.00,0.00,478264,2015,Chancroid
Phayao,5,1.03,0,0.00,0.00,484454,2015,Chancroid
Phrae,3,0.66,0,0.00,0.00,454083,2015,Chancroid
ZONE:02,48,1.39,0,0.00,0.00,3457208,2015,Chancroid
Phetchabun,7,0.70,0,0.00,0.00,995807,2015,Chancroid
Phitsanulok,22,2.56,0,0.00,0.00,858988,2015,Chancroid
Sukhothai,4,0.66,0,0.00,0.00,602460,2015,Chancroid
Tak,8,1.48,0,0.00,0.00,539553,2015,Chancroid
Uttaradit,7,1.52,0,0.00,0.00,460400,2015,Chancroid
ZONE:03,36,1.20,0,0.00,0.00,3012283,2015,Chancroid
Chai Nat,1,0.30,0,0.00,0.00,332283,2015,Chancroid
Kamphaeng Phet,11,1.51,0,0.00,0.00,729522,2015,Chancroid
Nakhon Sawan,17,1.58,0,0.00,0.00,1072756,2015,Chancroid
Phichit,4,0.73,0,0.00,0.00,547543,2015,Chancroid
Uthai Thani,3,0.91,0,0.00,0.00,330179,2015,Chancroid
ZONE:04,48,0.92,0,0.00,0.00,5196419,2015,Chancroid
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Chancroid
Lop Buri,14,1.85,0,0.00,0.00,758406,2015,Chancroid
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Chancroid
Nonthaburi,2,0.17,0,0.00,0.00,1173870,2015,Chancroid
P.Nakhon S.Ayutthaya,7,0.87,0,0.00,0.00,803599,2015,Chancroid
Pathum Thani,17,1.58,0,0.00,0.00,1074058,2015,Chancroid
Saraburi,5,0.79,0,0.00,0.00,633460,2015,Chancroid
Sing Buri,3,1.41,0,0.00,0.00,212158,2015,Chancroid
ZONE:05,66,1.28,0,0.00,0.00,5166914,2015,Chancroid
Kanchanaburi,8,0.94,0,0.00,0.00,848198,2015,Chancroid
Nakhon Pathom,5,0.56,0,0.00,0.00,891071,2015,Chancroid
Phetchaburi,12,2.53,0,0.00,0.00,474192,2015,Chancroid
Prachuap Khiri Khan,17,3.24,0,0.00,0.00,525107,2015,Chancroid
Ratchaburi,7,0.82,0,0.00,0.00,853217,2015,Chancroid
Samut Sakhon,10,1.88,0,0.00,0.00,531887,2015,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Chancroid
Suphan Buri,7,0.82,0,0.00,0.00,849053,2015,Chancroid
ZONE:06,129,2.21,0,0.00,0.00,5836407,2015,Chancroid
Chachoengsao,21,3.02,0,0.00,0.00,695478,2015,Chancroid
Chanthaburi,10,1.90,0,0.00,0.00,527350,2015,Chancroid
Chon Buri,42,2.95,0,0.00,0.00,1421425,2015,Chancroid
Prachin Buri,9,1.88,0,0.00,0.00,479314,2015,Chancroid
Rayong,8,1.19,0,0.00,0.00,674393,2015,Chancroid
Sa Kaeo,6,1.09,0,0.00,0.00,552187,2015,Chancroid
Samut Prakan,23,1.82,0,0.00,0.00,1261530,2015,Chancroid
Trat,10,4.45,0,0.00,0.00,224730,2015,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Chancroid,40,,,,,2015,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Chancroid
ZONE:07,30,0.59,0,0.00,0.00,5043862,2015,Chancroid
Kalasin,4,0.41,0,0.00,0.00,984907,2015,Chancroid
Khon Kaen,8,0.45,0,0.00,0.00,1790049,2015,Chancroid
Maha Sarakham,11,1.15,0,0.00,0.00,960588,2015,Chancroid
Roi Et,7,0.54,0,0.00,0.00,1308318,2015,Chancroid
ZONE:08,34,0.62,0,0.00,0.00,5501453,2015,Chancroid
Bungkan,4,0.96,0,0.00,0.00,418566,2015,Chancroid
Loei,6,0.95,0,0.00,0.00,634513,2015,Chancroid
Nakhon Phanom,4,0.56,0,0.00,0.00,713341,2015,Chancroid
Nong Bua Lam Phu,7,1.38,0,0.00,0.00,508864,2015,Chancroid
Nong Khai,4,0.77,0,0.00,0.00,517260,2015,Chancroid
Sakon Nakhon,5,0.44,0,0.00,0.00,1138609,2015,Chancroid
Udon Thani,4,0.25,0,0.00,0.00,1570300,2015,Chancroid
ZONE:09,77,1.14,0,0.00,0.00,6728450,2015,Chancroid
Buri Ram,30,1.90,0,0.00,0.00,1579248,2015,Chancroid
Chaiyaphum,11,0.97,0,0.00,0.00,1137049,2015,Chancroid
Nakhon Ratchasima,28,1.07,0,0.00,0.00,2620517,2015,Chancroid
Surin,8,0.57,0,0.00,0.00,1391636,2015,Chancroid
