Areas,Age,Cases,Year,Disease
Nakhon Ratchasima,0,0,2005,TBpulmonary
Surin,0,0,2005,TBpulmonary
Zone: 14,0,0,2005,TBpulmonary
Amnat Charoen,0,0,2005,TBpulmonary
Si Sa Ket,0,0,2005,TBpulmonary
Ubon Ratchathani,0,0,2005,TBpulmonary
Yasothon,0,0,2005,TBpulmonary
South Region,0,0,2005,TBpulmonary
Zone: 15,0,0,2005,TBpulmonary
Chumphon,0,0,2005,TBpulmonary
Ranong,0,0,2005,TBpulmonary
Surat Thani,0,0,2005,TBpulmonary
Zone: 16,0,0,2005,TBpulmonary
Nakhon Si Thammarat,0,0,2005,TBpulmonary
Phatthalung,0,0,2005,TBpulmonary
Trang,0,0,2005,TBpulmonary
Zone: 17,0,0,2005,TBpulmonary
Krabi,0,0,2005,TBpulmonary
Phangnga,0,0,2005,TBpulmonary
Phuket,0,0,2005,TBpulmonary
Zone: 18,0,0,2005,TBpulmonary
Narathiwat,0,0,2005,TBpulmonary
Pattani,0,0,2005,TBpulmonary
Yala,0,0,2005,TBpulmonary
Zone: 19,0,0,2005,TBpulmonary
Satun,0,0,2005,TBpulmonary
Songkhla,0,0,2005,TBpulmonary
Total,<1,0,2005,TBpulmonary
North Region,<1,0,2005,TBpulmonary
Zone: 1,<1,0,2005,TBpulmonary
Chiang Mai,<1,0,2005,TBpulmonary
Chiang Rai,<1,0,2005,TBpulmonary
Lampang,<1,0,2005,TBpulmonary
Lamphun,<1,0,2005,TBpulmonary
Mae Hong Son,<1,0,2005,TBpulmonary
Nan,<1,0,2005,TBpulmonary
Phayao,<1,0,2005,TBpulmonary
Phrae,<1,0,2005,TBpulmonary
Zone: 2,<1,0,2005,TBpulmonary
Phetchabun,<1,0,2005,TBpulmonary
Phitsanulok,<1,0,2005,TBpulmonary
Sukhothai,<1,0,2005,TBpulmonary
Tak,<1,0,2005,TBpulmonary
Uttaradit,<1,0,2005,TBpulmonary
Zone: 3,<1,0,2005,TBpulmonary
Kamphaeng Phet,<1,0,2005,TBpulmonary
Nakhon Sawan,<1,0,2005,TBpulmonary
Phichit,<1,0,2005,TBpulmonary
Uthai Thani,<1,0,2005,TBpulmonary
Central Region,<1,0,2005,TBpulmonary
Bangkok,<1,0,2005,TBpulmonary
Zone: 4,<1,0,2005,TBpulmonary
Ang Thong,<1,0,2005,TBpulmonary
Nonthaburi,<1,0,2005,TBpulmonary
P.Nakhon S.Ayutthaya,<1,0,2005,TBpulmonary
Pathum Thani,<1,0,2005,TBpulmonary
Zone: 5,<1,0,2005,TBpulmonary
Chai Nat,<1,0,2005,TBpulmonary
Lop Buri,<1,0,2005,TBpulmonary
Saraburi,<1,0,2005,TBpulmonary
Sing Buri,<1,0,2005,TBpulmonary
Zone: 6,<1,0,2005,TBpulmonary
Kanchanaburi,<1,0,2005,TBpulmonary
Nakhon Pathom,<1,0,2005,TBpulmonary
Ratchaburi,<1,0,2005,TBpulmonary
Suphan Buri,<1,0,2005,TBpulmonary
Zone: 7,<1,0,2005,TBpulmonary
Phetchaburi,<1,0,2005,TBpulmonary
Prachuap Khiri Khan,<1,0,2005,TBpulmonary
Samut Sakhon,<1,0,2005,TBpulmonary
Samut Songkhram,<1,0,2005,TBpulmonary
Zone: 8,<1,0,2005,TBpulmonary
Chachoengsao,<1,0,2005,TBpulmonary
Nakhon Nayok,<1,0,2005,TBpulmonary
Prachin Buri,<1,0,2005,TBpulmonary
Sa Kaeo,<1,0,2005,TBpulmonary
Samut Prakan,<1,0,2005,TBpulmonary
Zone: 9,<1,0,2005,TBpulmonary
Chanthaburi,<1,0,2005,TBpulmonary
Chon Buri,<1,0,2005,TBpulmonary
Rayong,<1,0,2005,TBpulmonary
Trat,<1,0,2005,TBpulmonary
North-Eastern Region,<1,0,2005,TBpulmonary
Zone: 10,<1,0,2005,TBpulmonary
Loei,<1,0,2005,TBpulmonary
Nong Bua Lam Phu,<1,0,2005,TBpulmonary
Nong Khai,<1,0,2005,TBpulmonary
Udon Thani,<1,0,2005,TBpulmonary
Zone: 11,<1,0,2005,TBpulmonary
Kalasin,<1,0,2005,TBpulmonary
Mukdahan,<1,0,2005,TBpulmonary
Nakhon Phanom,<1,0,2005,TBpulmonary
Sakon Nakhon,<1,0,2005,TBpulmonary
Zone: 12,<1,0,2005,TBpulmonary
Khon Kaen,<1,0,2005,TBpulmonary
Maha Sarakham,<1,0,2005,TBpulmonary
Roi Et,<1,0,2005,TBpulmonary
Zone: 13,<1,0,2005,TBpulmonary
Buri Ram,<1,0,2005,TBpulmonary
Chaiyaphum,<1,0,2005,TBpulmonary
Nakhon Ratchasima,<1,0,2005,TBpulmonary
Surin,<1,0,2005,TBpulmonary
Zone: 14,<1,0,2005,TBpulmonary
Amnat Charoen,<1,0,2005,TBpulmonary
Si Sa Ket,<1,0,2005,TBpulmonary
Ubon Ratchathani,<1,0,2005,TBpulmonary
Yasothon,<1,0,2005,TBpulmonary
South Region,<1,0,2005,TBpulmonary
Zone: 15,<1,0,2005,TBpulmonary
Chumphon,<1,0,2005,TBpulmonary
Ranong,<1,0,2005,TBpulmonary
Surat Thani,<1,0,2005,TBpulmonary
Zone: 16,<1,0,2005,TBpulmonary
Nakhon Si Thammarat,<1,0,2005,TBpulmonary
Phatthalung,<1,0,2005,TBpulmonary
Trang,<1,0,2005,TBpulmonary
Zone: 17,<1,0,2005,TBpulmonary
Krabi,<1,0,2005,TBpulmonary
Phangnga,<1,0,2005,TBpulmonary
Phuket,<1,0,2005,TBpulmonary
Zone: 18,<1,0,2005,TBpulmonary
Narathiwat,<1,0,2005,TBpulmonary
Pattani,<1,0,2005,TBpulmonary
Yala,<1,0,2005,TBpulmonary
Zone: 19,<1,0,2005,TBpulmonary
Satun,<1,0,2005,TBpulmonary
Songkhla,<1,0,2005,TBpulmonary
Total,1-1,0,2005,TBpulmonary
North Region,1-1,0,2005,TBpulmonary
Zone: 1,1-1,0,2005,TBpulmonary
Chiang Mai,1-1,0,2005,TBpulmonary
Chiang Rai,1-1,0,2005,TBpulmonary
Lampang,1-1,0,2005,TBpulmonary
Lamphun,1-1,0,2005,TBpulmonary
Mae Hong Son,1-1,0,2005,TBpulmonary
Nan,1-1,0,2005,TBpulmonary
Phayao,1-1,0,2005,TBpulmonary
Phrae,1-1,0,2005,TBpulmonary
Zone: 2,1-1,0,2005,TBpulmonary
Phetchabun,1-1,0,2005,TBpulmonary
Phitsanulok,1-1,0,2005,TBpulmonary
Sukhothai,1-1,0,2005,TBpulmonary
Tak,1-1,0,2005,TBpulmonary
Uttaradit,1-1,0,2005,TBpulmonary
Zone: 3,1-1,0,2005,TBpulmonary
Kamphaeng Phet,1-1,0,2005,TBpulmonary
Nakhon Sawan,1-1,0,2005,TBpulmonary
Phichit,1-1,0,2005,TBpulmonary
Uthai Thani,1-1,0,2005,TBpulmonary
Central Region,1-1,0,2005,TBpulmonary
Bangkok,1-1,0,2005,TBpulmonary
Zone: 4,1-1,0,2005,TBpulmonary
Ang Thong,1-1,0,2005,TBpulmonary
Nonthaburi,1-1,0,2005,TBpulmonary
P.Nakhon S.Ayutthaya,1-1,0,2005,TBpulmonary
Pathum Thani,1-1,0,2005,TBpulmonary
Zone: 5,1-1,0,2005,TBpulmonary
Chai Nat,1-1,0,2005,TBpulmonary
Lop Buri,1-1,0,2005,TBpulmonary
Saraburi,1-1,0,2005,TBpulmonary
Sing Buri,1-1,0,2005,TBpulmonary
Zone: 6,1-1,0,2005,TBpulmonary
Kanchanaburi,1-1,0,2005,TBpulmonary
Nakhon Pathom,1-1,0,2005,TBpulmonary
Ratchaburi,1-1,0,2005,TBpulmonary
Suphan Buri,1-1,0,2005,TBpulmonary
Zone: 7,1-1,0,2005,TBpulmonary
Phetchaburi,1-1,0,2005,TBpulmonary
Prachuap Khiri Khan,1-1,0,2005,TBpulmonary
Samut Sakhon,1-1,0,2005,TBpulmonary
Samut Songkhram,1-1,0,2005,TBpulmonary
Zone: 8,1-1,0,2005,TBpulmonary
Chachoengsao,1-1,0,2005,TBpulmonary
Nakhon Nayok,1-1,0,2005,TBpulmonary
Prachin Buri,1-1,0,2005,TBpulmonary
Sa Kaeo,1-1,0,2005,TBpulmonary
Samut Prakan,1-1,0,2005,TBpulmonary
Zone: 9,1-1,0,2005,TBpulmonary
Chanthaburi,1-1,0,2005,TBpulmonary
Chon Buri,1-1,0,2005,TBpulmonary
Rayong,1-1,0,2005,TBpulmonary
Trat,1-1,0,2005,TBpulmonary
North-Eastern Region,1-1,0,2005,TBpulmonary
Zone: 10,1-1,0,2005,TBpulmonary
Loei,1-1,0,2005,TBpulmonary
Nong Bua Lam Phu,1-1,0,2005,TBpulmonary
Nong Khai,1-1,0,2005,TBpulmonary
Udon Thani,1-1,0,2005,TBpulmonary
Zone: 11,1-1,0,2005,TBpulmonary
Kalasin,1-1,0,2005,TBpulmonary
Mukdahan,1-1,0,2005,TBpulmonary
Nakhon Phanom,1-1,0,2005,TBpulmonary
Sakon Nakhon,1-1,0,2005,TBpulmonary
Zone: 12,1-1,0,2005,TBpulmonary
Khon Kaen,1-1,0,2005,TBpulmonary
Maha Sarakham,1-1,0,2005,TBpulmonary
Roi Et,1-1,0,2005,TBpulmonary
Zone: 13,1-1,0,2005,TBpulmonary
Buri Ram,1-1,0,2005,TBpulmonary
Chaiyaphum,1-1,0,2005,TBpulmonary
Nakhon Ratchasima,1-1,0,2005,TBpulmonary
Surin,1-1,0,2005,TBpulmonary
Zone: 14,1-1,0,2005,TBpulmonary
Amnat Charoen,1-1,0,2005,TBpulmonary
Si Sa Ket,1-1,0,2005,TBpulmonary
Ubon Ratchathani,1-1,0,2005,TBpulmonary
Yasothon,1-1,0,2005,TBpulmonary
South Region,1-1,0,2005,TBpulmonary
Zone: 15,1-1,0,2005,TBpulmonary
Chumphon,1-1,0,2005,TBpulmonary
Ranong,1-1,0,2005,TBpulmonary
Surat Thani,1-1,0,2005,TBpulmonary
Zone: 16,1-1,0,2005,TBpulmonary
Nakhon Si Thammarat,1-1,0,2005,TBpulmonary
Phatthalung,1-1,0,2005,TBpulmonary
Trang,1-1,0,2005,TBpulmonary
Zone: 17,1-1,0,2005,TBpulmonary
Krabi,1-1,0,2005,TBpulmonary
Phangnga,1-1,0,2005,TBpulmonary
Phuket,1-1,0,2005,TBpulmonary
Zone: 18,1-1,0,2005,TBpulmonary
Narathiwat,1-1,0,2005,TBpulmonary
Pattani,1-1,0,2005,TBpulmonary
Yala,1-1,0,2005,TBpulmonary
Zone: 19,1-1,0,2005,TBpulmonary
Satun,1-1,0,2005,TBpulmonary
Songkhla,1-1,0,2005,TBpulmonary
Total,2-2,0,2005,TBpulmonary
North Region,2-2,0,2005,TBpulmonary
Zone: 1,2-2,0,2005,TBpulmonary
Chiang Mai,2-2,0,2005,TBpulmonary
Chiang Rai,2-2,0,2005,TBpulmonary
Lampang,2-2,0,2005,TBpulmonary
Lamphun,2-2,0,2005,TBpulmonary
Mae Hong Son,2-2,0,2005,TBpulmonary
Nan,2-2,0,2005,TBpulmonary
Phayao,2-2,0,2005,TBpulmonary
Phrae,2-2,0,2005,TBpulmonary
Zone: 2,2-2,0,2005,TBpulmonary
Phetchabun,2-2,0,2005,TBpulmonary
Phitsanulok,2-2,0,2005,TBpulmonary
Sukhothai,2-2,0,2005,TBpulmonary
Tak,2-2,0,2005,TBpulmonary
Uttaradit,2-2,0,2005,TBpulmonary
Zone: 3,2-2,0,2005,TBpulmonary
Kamphaeng Phet,2-2,0,2005,TBpulmonary
Nakhon Sawan,2-2,0,2005,TBpulmonary
Phichit,2-2,0,2005,TBpulmonary
Uthai Thani,2-2,0,2005,TBpulmonary
Central Region,2-2,0,2005,TBpulmonary
Bangkok,2-2,0,2005,TBpulmonary
Zone: 4,2-2,0,2005,TBpulmonary
Ang Thong,2-2,0,2005,TBpulmonary
Nonthaburi,2-2,0,2005,TBpulmonary
P.Nakhon S.Ayutthaya,2-2,0,2005,TBpulmonary
Pathum Thani,2-2,0,2005,TBpulmonary
Zone: 5,2-2,0,2005,TBpulmonary
Chai Nat,2-2,0,2005,TBpulmonary
Lop Buri,2-2,0,2005,TBpulmonary
Saraburi,2-2,0,2005,TBpulmonary
Sing Buri,2-2,0,2005,TBpulmonary
Zone: 6,2-2,0,2005,TBpulmonary
Kanchanaburi,2-2,0,2005,TBpulmonary
Nakhon Pathom,2-2,0,2005,TBpulmonary
Ratchaburi,2-2,0,2005,TBpulmonary
Suphan Buri,2-2,0,2005,TBpulmonary
Zone: 7,2-2,0,2005,TBpulmonary
Phetchaburi,2-2,0,2005,TBpulmonary
Prachuap Khiri Khan,2-2,0,2005,TBpulmonary
Samut Sakhon,2-2,0,2005,TBpulmonary
Samut Songkhram,2-2,0,2005,TBpulmonary
Zone: 8,2-2,0,2005,TBpulmonary
Chachoengsao,2-2,0,2005,TBpulmonary
Nakhon Nayok,2-2,0,2005,TBpulmonary
Prachin Buri,2-2,0,2005,TBpulmonary
Sa Kaeo,2-2,0,2005,TBpulmonary
Samut Prakan,2-2,0,2005,TBpulmonary
Zone: 9,2-2,0,2005,TBpulmonary
Chanthaburi,2-2,0,2005,TBpulmonary
Chon Buri,2-2,0,2005,TBpulmonary
Rayong,2-2,0,2005,TBpulmonary
Trat,2-2,0,2005,TBpulmonary
North-Eastern Region,2-2,0,2005,TBpulmonary
Zone: 10,2-2,0,2005,TBpulmonary
Loei,2-2,0,2005,TBpulmonary
Nong Bua Lam Phu,2-2,0,2005,TBpulmonary
Nong Khai,2-2,0,2005,TBpulmonary
Udon Thani,2-2,0,2005,TBpulmonary
Zone: 11,2-2,0,2005,TBpulmonary
Kalasin,2-2,0,2005,TBpulmonary
Mukdahan,2-2,0,2005,TBpulmonary
Nakhon Phanom,2-2,0,2005,TBpulmonary
Sakon Nakhon,2-2,0,2005,TBpulmonary
Zone: 12,2-2,0,2005,TBpulmonary
Khon Kaen,2-2,0,2005,TBpulmonary
Maha Sarakham,2-2,0,2005,TBpulmonary
Roi Et,2-2,0,2005,TBpulmonary
Zone: 13,2-2,0,2005,TBpulmonary
Buri Ram,2-2,0,2005,TBpulmonary
Chaiyaphum,2-2,0,2005,TBpulmonary
Nakhon Ratchasima,2-2,0,2005,TBpulmonary
Surin,2-2,0,2005,TBpulmonary
Zone: 14,2-2,0,2005,TBpulmonary
Amnat Charoen,2-2,0,2005,TBpulmonary
Si Sa Ket,2-2,0,2005,TBpulmonary
Ubon Ratchathani,2-2,0,2005,TBpulmonary
Yasothon,2-2,0,2005,TBpulmonary
South Region,2-2,0,2005,TBpulmonary
Zone: 15,2-2,0,2005,TBpulmonary
Chumphon,2-2,0,2005,TBpulmonary
Ranong,2-2,0,2005,TBpulmonary
Surat Thani,2-2,0,2005,TBpulmonary
Zone: 16,2-2,0,2005,TBpulmonary
Nakhon Si Thammarat,2-2,0,2005,TBpulmonary
Phatthalung,2-2,0,2005,TBpulmonary
Trang,2-2,0,2005,TBpulmonary
Zone: 17,2-2,0,2005,TBpulmonary
Krabi,2-2,0,2005,TBpulmonary
Phangnga,2-2,0,2005,TBpulmonary
Phuket,2-2,0,2005,TBpulmonary
Zone: 18,2-2,0,2005,TBpulmonary
Narathiwat,2-2,0,2005,TBpulmonary
Pattani,2-2,0,2005,TBpulmonary
Yala,2-2,0,2005,TBpulmonary
Zone: 19,2-2,0,2005,TBpulmonary
Satun,2-2,0,2005,TBpulmonary
Songkhla,2-2,0,2005,TBpulmonary
Total,3-3,0,2005,TBpulmonary
North Region,3-3,0,2005,TBpulmonary
Zone: 1,3-3,0,2005,TBpulmonary
Chiang Mai,3-3,0,2005,TBpulmonary
Chiang Rai,3-3,0,2005,TBpulmonary
Lampang,3-3,0,2005,TBpulmonary
Lamphun,3-3,0,2005,TBpulmonary
Mae Hong Son,3-3,0,2005,TBpulmonary
Nan,3-3,0,2005,TBpulmonary
Phayao,3-3,0,2005,TBpulmonary
Phrae,3-3,0,2005,TBpulmonary
Zone: 2,3-3,0,2005,TBpulmonary
Phetchabun,3-3,0,2005,TBpulmonary
Phitsanulok,3-3,0,2005,TBpulmonary
Sukhothai,3-3,0,2005,TBpulmonary
Tak,3-3,0,2005,TBpulmonary
Uttaradit,3-3,0,2005,TBpulmonary
Zone: 3,3-3,0,2005,TBpulmonary
Kamphaeng Phet,3-3,0,2005,TBpulmonary
Nakhon Sawan,3-3,0,2005,TBpulmonary
Phichit,3-3,0,2005,TBpulmonary
Uthai Thani,3-3,0,2005,TBpulmonary
Central Region,3-3,0,2005,TBpulmonary
Bangkok,3-3,0,2005,TBpulmonary
Zone: 4,3-3,0,2005,TBpulmonary
Ang Thong,3-3,0,2005,TBpulmonary
Nonthaburi,3-3,0,2005,TBpulmonary
P.Nakhon S.Ayutthaya,3-3,0,2005,TBpulmonary
Pathum Thani,3-3,0,2005,TBpulmonary
Zone: 5,3-3,0,2005,TBpulmonary
Chai Nat,3-3,0,2005,TBpulmonary
Lop Buri,3-3,0,2005,TBpulmonary
Saraburi,3-3,0,2005,TBpulmonary
Sing Buri,3-3,0,2005,TBpulmonary
Zone: 6,3-3,0,2005,TBpulmonary
Kanchanaburi,3-3,0,2005,TBpulmonary
Nakhon Pathom,3-3,0,2005,TBpulmonary
Ratchaburi,3-3,0,2005,TBpulmonary
Suphan Buri,3-3,0,2005,TBpulmonary
Zone: 7,3-3,0,2005,TBpulmonary
Phetchaburi,3-3,0,2005,TBpulmonary
Prachuap Khiri Khan,3-3,0,2005,TBpulmonary
Samut Sakhon,3-3,0,2005,TBpulmonary
Samut Songkhram,3-3,0,2005,TBpulmonary
Zone: 8,3-3,0,2005,TBpulmonary
Chachoengsao,3-3,0,2005,TBpulmonary
Nakhon Nayok,3-3,0,2005,TBpulmonary
Prachin Buri,3-3,0,2005,TBpulmonary
Sa Kaeo,3-3,0,2005,TBpulmonary
Samut Prakan,3-3,0,2005,TBpulmonary
Zone: 9,3-3,0,2005,TBpulmonary
Chanthaburi,3-3,0,2005,TBpulmonary
Chon Buri,3-3,0,2005,TBpulmonary
Rayong,3-3,0,2005,TBpulmonary
Trat,3-3,0,2005,TBpulmonary
North-Eastern Region,3-3,0,2005,TBpulmonary
Zone: 10,3-3,0,2005,TBpulmonary
Loei,3-3,0,2005,TBpulmonary
Nong Bua Lam Phu,3-3,0,2005,TBpulmonary
Nong Khai,3-3,0,2005,TBpulmonary
Udon Thani,3-3,0,2005,TBpulmonary
Zone: 11,3-3,0,2005,TBpulmonary
Kalasin,3-3,0,2005,TBpulmonary
Mukdahan,3-3,0,2005,TBpulmonary
Nakhon Phanom,3-3,0,2005,TBpulmonary
Sakon Nakhon,3-3,0,2005,TBpulmonary
Zone: 12,3-3,0,2005,TBpulmonary
Khon Kaen,3-3,0,2005,TBpulmonary
Maha Sarakham,3-3,0,2005,TBpulmonary
Roi Et,3-3,0,2005,TBpulmonary
Zone: 13,3-3,0,2005,TBpulmonary
Buri Ram,3-3,0,2005,TBpulmonary
Chaiyaphum,3-3,0,2005,TBpulmonary
Nakhon Ratchasima,3-3,0,2005,TBpulmonary
Surin,3-3,0,2005,TBpulmonary
Zone: 14,3-3,0,2005,TBpulmonary
Amnat Charoen,3-3,0,2005,TBpulmonary
Si Sa Ket,3-3,0,2005,TBpulmonary
Ubon Ratchathani,3-3,0,2005,TBpulmonary
Yasothon,3-3,0,2005,TBpulmonary
South Region,3-3,0,2005,TBpulmonary
Zone: 15,3-3,0,2005,TBpulmonary
Chumphon,3-3,0,2005,TBpulmonary
Ranong,3-3,0,2005,TBpulmonary
Surat Thani,3-3,0,2005,TBpulmonary
Zone: 16,3-3,0,2005,TBpulmonary
Nakhon Si Thammarat,3-3,0,2005,TBpulmonary
Phatthalung,3-3,0,2005,TBpulmonary
Trang,3-3,0,2005,TBpulmonary
Zone: 17,3-3,0,2005,TBpulmonary
Krabi,3-3,0,2005,TBpulmonary
