Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phetchaburi,5,1.04,0,0.00,0.00,482534,2021,ScrubTyphus
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,551924,2021,ScrubTyphus
Ratchaburi,15,1.73,0,0.00,0.00,868797,2021,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,ScrubTyphus
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,ScrubTyphus
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,ScrubTyphus
ZONE:06,19,0.31,0,0.00,0.00,6218594,2021,ScrubTyphus
Chachoengsao,2,0.28,0,0.00,0.00,722448,2021,ScrubTyphus
Chanthaburi,5,0.93,0,0.00,0.00,536058,2021,ScrubTyphus
Chon Buri,4,0.25,0,0.00,0.00,1575278,2021,ScrubTyphus
Prachin Buri,3,0.61,0,0.00,0.00,494498,2021,ScrubTyphus
Rayong,1,0.13,0,0.00,0.00,746433,2021,ScrubTyphus
Sa Kaeo,3,0.53,0,0.00,0.00,561459,2021,ScrubTyphus
Samut Prakan,1,0.07,0,0.00,0.00,1353964,2021,ScrubTyphus
Trat,0,0.00,0,0.00,0.00,228456,2021,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Scrub Typhus,44,,,,2021,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,ScrubTyphus
ZONE:07,257,5.12,0,0.00,0.00,5017381,2021,ScrubTyphus
Kalasin,35,3.58,0,0.00,0.00,976373,2021,ScrubTyphus
Khon Kaen,21,1.17,0,0.00,0.00,1792697,2021,ScrubTyphus
Maha Sarakham,4,0.42,0,0.00,0.00,950985,2021,ScrubTyphus
Roi Et,197,15.19,0,0.00,0.00,1297326,2021,ScrubTyphus
ZONE:08,37,0.67,0,0.00,0.00,5518109,2021,ScrubTyphus
Bungkan,1,0.24,0,0.00,0.00,422019,2021,ScrubTyphus
Loei,18,2.82,0,0.00,0.00,638734,2021,ScrubTyphus
Nakhon Phanom,2,0.28,0,0.00,0.00,717121,2021,ScrubTyphus
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,ScrubTyphus
Nong Khai,9,1.74,0,0.00,0.00,517140,2021,ScrubTyphus
Sakon Nakhon,3,0.26,0,0.00,0.00,1146612,2021,ScrubTyphus
Udon Thani,4,0.26,0,0.00,0.00,1567247,2021,ScrubTyphus
ZONE:09,332,4.94,0,0.00,0.00,6714997,2021,ScrubTyphus
Buri Ram,88,5.57,0,0.00,0.00,1580495,2021,ScrubTyphus
Chaiyaphum,38,3.38,0,0.00,0.00,1123595,2021,ScrubTyphus
Nakhon Ratchasima,92,3.49,0,0.00,0.00,2633681,2021,ScrubTyphus
Surin,114,8.28,0,0.00,0.00,1377226,2021,ScrubTyphus
ZONE:10,376,8.20,0,0.00,0.00,4587095,2021,ScrubTyphus
Amnat Charoen,4,1.06,0,0.00,0.00,376273,2021,ScrubTyphus
Mukdahan,4,1.14,0,0.00,0.00,351198,2021,ScrubTyphus
Si Sa Ket,248,17.01,0,0.00,0.00,1458068,2021,ScrubTyphus
Ubon Ratchathani,66,3.53,0,0.00,0.00,1867608,2021,ScrubTyphus
Yasothon,54,10.11,0,0.00,0.00,533948,2021,ScrubTyphus
ZONE:11,297,6.62,0,0.00,0.00,4487259,2021,ScrubTyphus
Chumphon,9,1.77,0,0.00,0.00,509344,2021,ScrubTyphus
Krabi,15,3.13,0,0.00,0.00,478561,2021,ScrubTyphus
Nakhon Si Thammarat,20,1.29,0,0.00,0.00,1550033,2021,ScrubTyphus
Phangnga,68,25.36,0,0.00,0.00,268123,2021,ScrubTyphus
Phuket,4,0.96,0,0.00,0.00,416629,2021,ScrubTyphus
Ranong,55,28.28,0,0.00,0.00,194473,2021,ScrubTyphus
Surat Thani,126,11.77,0,0.00,0.00,1070096,2021,ScrubTyphus
ZONE:12,96,1.92,0,0.00,0.00,4992834,2021,ScrubTyphus
Narathiwat,2,0.25,0,0.00,0.00,807045,2021,ScrubTyphus
Pattani,6,0.82,0,0.00,0.00,727799,2021,ScrubTyphus
Phatthalung,52,9.95,0,0.00,0.00,522810,2021,ScrubTyphus
Satun,0,0.00,0,0.00,0.00,324467,2021,ScrubTyphus
Songkhla,21,1.47,0,0.00,0.00,1430073,2021,ScrubTyphus
Trang,5,0.78,0,0.00,0.00,640182,2021,ScrubTyphus
Yala,10,1.85,0,0.00,0.00,540458,2021,ScrubTyphus
ZONE:13,6,0.11,0,0.00,0.00,5558108,2021,ScrubTyphus
Bangkok,6,0.11,0,0.00,0.00,5558108,2021,ScrubTyphus
Total,2928,4.71,4,0.14,0.01,62195878,2005,ScrubTyphus
North Region,1339,11.29,4,0.30,0.03,11862916,2005,ScrubTyphus
Zone:1,843,14.71,3,0.36,0.05,5729312,2005,ScrubTyphus
Chiang Mai,238,14.51,0,0.00,0.00,1640390,2005,ScrubTyphus
Chiang Rai,184,15.09,2,1.09,0.16,1219732,2005,ScrubTyphus
Lampang,37,4.76,0,0.00,0.00,777827,2005,ScrubTyphus
Lamphun,19,4.69,0,0.00,0.00,404754,2005,ScrubTyphus
Mae Hong Son,105,42.22,1,0.95,0.40,248672,2005,ScrubTyphus
Nan,117,24.48,0,0.00,0.00,477917,2005,ScrubTyphus
Phayao,104,21.33,0,0.00,0.00,487616,2005,ScrubTyphus
Phrae,39,8.26,0,0.00,0.00,472404,2005,ScrubTyphus
Zone:2,425,12.35,0,0.00,0.00,3442642,2005,ScrubTyphus
Phetchabun,36,3.59,0,0.00,0.00,1001820,2005,ScrubTyphus
Phitsanulok,13,1.55,0,0.00,0.00,841248,2005,ScrubTyphus
Sukhothai,10,1.64,0,0.00,0.00,610871,2005,ScrubTyphus
Tak,322,62.04,0,0.00,0.00,519037,2005,ScrubTyphus
Uttaradit,44,9.37,0,0.00,0.00,469666,2005,ScrubTyphus
Zone:3,71,2.64,1,1.41,0.04,2690962,2005,ScrubTyphus
Kamphaeng Phet,33,4.54,0,0.00,0.00,727351,2005,ScrubTyphus
Nakhon Sawan,28,2.60,1,3.57,0.09,1077634,2005,ScrubTyphus
Phichit,1,0.18,0,0.00,0.00,559611,2005,ScrubTyphus
Uthai Thani,9,2.76,0,0.00,0.00,326366,2005,ScrubTyphus
Central Region,212,1.03,0,0.00,0.00,20560399,2005,ScrubTyphus
Bangkok,2,0.04,0,0.00,0.00,5646543,2005,ScrubTyphus
Zone:4,57,2.05,0,0.00,0.00,2777019,2005,ScrubTyphus
Ang Thong,3,1.06,0,0.00,0.00,283373,2005,ScrubTyphus
Nonthaburi,4,0.42,0,0.00,0.00,957287,2005,ScrubTyphus
P.Nakhon S.Ayutthaya,34,4.57,0,0.00,0.00,743659,2005,ScrubTyphus
Pathum Thani,16,2.02,0,0.00,0.00,792700,2005,ScrubTyphus
Zone:5,17,0.89,0,0.00,0.00,1909368,2005,ScrubTyphus
Chai Nat,13,3.81,0,0.00,0.00,340812,2005,ScrubTyphus
Lop Buri,0,0.00,0,0.00,0.00,750718,2005,ScrubTyphus
Saraburi,4,0.67,0,0.00,0.00,598905,2005,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,ScrubTyphus
Zone:6,24,0.73,0,0.00,0.00,3282327,2005,ScrubTyphus
Kanchanaburi,14,1.71,0,0.00,0.00,818218,2005,ScrubTyphus
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,ScrubTyphus
Ratchaburi,5,0.61,0,0.00,0.00,819286,2005,ScrubTyphus
Suphan Buri,5,0.59,0,0.00,0.00,841334,2005,ScrubTyphus
Zone:7,41,2.60,0,0.00,0.00,1578246,2005,ScrubTyphus
Phetchaburi,17,3.76,0,0.00,0.00,452506,2005,ScrubTyphus
Prachuap Khiri Khan,14,2.90,0,0.00,0.00,483243,2005,ScrubTyphus
Samut Sakhon,1,0.22,0,0.00,0.00,447353,2005,ScrubTyphus
Samut Songkhram,9,4.61,0,0.00,0.00,195144,2005,ScrubTyphus
Zone:8,36,1.22,0,0.00,0.00,2943051,2005,ScrubTyphus
Chachoengsao,2,0.31,0,0.00,0.00,645521,2005,ScrubTyphus
Nakhon Nayok,6,2.40,0,0.00,0.00,249686,2005,ScrubTyphus
Prachin Buri,14,3.13,0,0.00,0.00,447783,2005,ScrubTyphus
Sa Kaeo,14,2.61,0,0.00,0.00,536591,2005,ScrubTyphus
Samut Prakan,0,0.00,0,0.00,0.00,1063470,2005,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Scrub Typhus,44,,,,,2005,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,ScrubTyphus
Zone:9,35,1.44,0,0.00,0.00,2423845,2005,ScrubTyphus
Chanthaburi,20,4.03,0,0.00,0.00,496081,2005,ScrubTyphus
Chon Buri,0,0.00,0,0.00,0.00,1157709,2005,ScrubTyphus
Rayong,10,1.81,0,0.00,0.00,551512,2005,ScrubTyphus
Trat,5,2.29,0,0.00,0.00,218543,2005,ScrubTyphus
North-Eastern Region,1040,4.88,0,0.00,0.00,21297778,2005,ScrubTyphus
Zone:10,144,4.09,0,0.00,0.00,3524138,2005,ScrubTyphus
Loei,101,16.52,0,0.00,0.00,611448,2005,ScrubTyphus
Nong Bua Lam Phu,9,1.82,0,0.00,0.00,495626,2005,ScrubTyphus
Nong Khai,18,2.01,0,0.00,0.00,895911,2005,ScrubTyphus
Udon Thani,16,1.05,0,0.00,0.00,1521153,2005,ScrubTyphus
Zone:11,62,2.00,0,0.00,0.00,3101003,2005,ScrubTyphus
Kalasin,11,1.13,0,0.00,0.00,972425,2005,ScrubTyphus
Mukdahan,5,1.50,0,0.00,0.00,333338,2005,ScrubTyphus
Nakhon Phanom,2,0.29,0,0.00,0.00,692377,2005,ScrubTyphus
Sakon Nakhon,44,3.99,0,0.00,0.00,1102863,2005,ScrubTyphus
Zone:12,70,1.75,0,0.00,0.00,3991075,2005,ScrubTyphus
Khon Kaen,24,1.38,0,0.00,0.00,1744646,2005,ScrubTyphus
Maha Sarakham,28,2.99,0,0.00,0.00,935967,2005,ScrubTyphus
Roi Et,18,1.37,0,0.00,0.00,1310462,2005,ScrubTyphus
Zone:13,345,5.26,0,0.00,0.00,6560991,2005,ScrubTyphus
Buri Ram,105,6.87,0,0.00,0.00,1527846,2005,ScrubTyphus
Chaiyaphum,16,1.43,0,0.00,0.00,1117026,2005,ScrubTyphus
Nakhon Ratchasima,145,5.70,0,0.00,0.00,2543054,2005,ScrubTyphus
Surin,79,5.75,0,0.00,0.00,1373065,2005,ScrubTyphus
Zone:14,419,10.17,0,0.00,0.00,4120571,2005,ScrubTyphus
Amnat Charoen,5,1.36,0,0.00,0.00,368153,2005,ScrubTyphus
Si Sa Ket,261,18.10,0,0.00,0.00,1442190,2005,ScrubTyphus
Ubon Ratchathani,142,8.03,0,0.00,0.00,1768935,2005,ScrubTyphus
Yasothon,11,2.03,0,0.00,0.00,541293,2005,ScrubTyphus
South Region,337,3.98,0,0.00,0.00,8474785,2005,ScrubTyphus
Zone:15,48,3.01,0,0.00,0.00,1593965,2005,ScrubTyphus
Chumphon,16,3.38,0,0.00,0.00,473916,2005,ScrubTyphus
Ranong,25,14.10,0,0.00,0.00,177247,2005,ScrubTyphus
Surat Thani,7,0.74,0,0.00,0.00,942802,2005,ScrubTyphus
Zone:16,66,2.54,0,0.00,0.00,2600847,2005,ScrubTyphus
Nakhon Si Thammarat,26,1.73,0,0.00,0.00,1502382,2005,ScrubTyphus
Phatthalung,11,2.20,0,0.00,0.00,499399,2005,ScrubTyphus
Trang,29,4.84,0,0.00,0.00,599066,2005,ScrubTyphus
Zone:17,83,9.01,0,0.00,0.00,921037,2005,ScrubTyphus
Krabi,31,7.91,0,0.00,0.00,391709,2005,ScrubTyphus
Phangnga,35,14.57,0,0.00,0.00,240254,2005,ScrubTyphus
Phuket,17,5.88,0,0.00,0.00,289074,2005,ScrubTyphus
Zone:18,131,7.31,0,0.00,0.00,1791264,2005,ScrubTyphus
Narathiwat,81,11.62,0,0.00,0.00,697150,2005,ScrubTyphus
Pattani,14,2.21,0,0.00,0.00,632119,2005,ScrubTyphus
Yala,36,7.79,0,0.00,0.00,461995,2005,ScrubTyphus
Zone:19,9,0.57,0,0.00,0.00,1567672,2005,ScrubTyphus
Satun,1,0.36,0,0.00,0.00,275706,2005,ScrubTyphus
Songkhla,8,0.62,0,0.00,0.00,1291966,2005,ScrubTyphus
Total,4674,7.04,3,0.06,0.00,66372831,2020,ScrubTyphus
ZONE:01,1944,33.02,1,0.05,0.02,5886870,2020,ScrubTyphus
Chiang Mai,625,35.08,0,0.00,0.00,1781812,2020,ScrubTyphus
Chiang Rai,568,43.80,0,0.00,0.00,1296664,2020,ScrubTyphus
Lampang,33,4.50,0,0.00,0.00,733640,2020,ScrubTyphus
Lamphun,7,1.73,0,0.00,0.00,403542,2020,ScrubTyphus
Mae Hong Son,505,177.60,0,0.00,0.00,284343,2020,ScrubTyphus
Nan,167,34.98,0,0.00,0.00,477476,2020,ScrubTyphus
Phayao,27,5.75,1,3.70,0.21,469856,2020,ScrubTyphus
Phrae,12,2.73,0,0.00,0.00,439537,2020,ScrubTyphus
ZONE:02,279,7.85,0,0.00,0.00,3554902,2020,ScrubTyphus
Phetchabun,5,0.51,0,0.00,0.00,987196,2020,ScrubTyphus
Phitsanulok,34,3.97,0,0.00,0.00,857364,2020,ScrubTyphus
Sukhothai,18,3.04,0,0.00,0.00,591477,2020,ScrubTyphus
Tak,187,28.00,0,0.00,0.00,667942,2020,ScrubTyphus
Uttaradit,35,7.76,0,0.00,0.00,450923,2020,ScrubTyphus
ZONE:03,16,0.54,0,0.00,0.00,2956189,2020,ScrubTyphus
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,ScrubTyphus
Kamphaeng Phet,12,1.67,0,0.00,0.00,719993,2020,ScrubTyphus
Nakhon Sawan,3,0.29,0,0.00,0.00,1050098,2020,ScrubTyphus
Phichit,0,0.00,0,0.00,0.00,534311,2020,ScrubTyphus
Uthai Thani,1,0.31,0,0.00,0.00,327243,2020,ScrubTyphus
ZONE:04,13,0.24,0,0.00,0.00,5400529,2020,ScrubTyphus
Ang Thong,1,0.36,0,0.00,0.00,278119,2020,ScrubTyphus
Lop Buri,2,0.27,0,0.00,0.00,749242,2020,ScrubTyphus
Nakhon Nayok,3,1.15,0,0.00,0.00,260416,2020,ScrubTyphus
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,ScrubTyphus
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,819638,2020,ScrubTyphus
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,ScrubTyphus
Saraburi,2,0.31,0,0.00,0.00,644869,2020,ScrubTyphus
Sing Buri,1,0.48,0,0.00,0.00,207172,2020,ScrubTyphus
ZONE:05,43,0.80,0,0.00,0.00,5342038,2020,ScrubTyphus
Kanchanaburi,1,0.11,0,0.00,0.00,893751,2020,ScrubTyphus
Nakhon Pathom,1,0.11,0,0.00,0.00,920380,2020,ScrubTyphus
Phetchaburi,12,2.48,0,0.00,0.00,483692,2020,ScrubTyphus
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,552398,2020,ScrubTyphus
Ratchaburi,26,2.98,0,0.00,0.00,871207,2020,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,ScrubTyphus
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,842481,2020,ScrubTyphus
ZONE:06,63,1.02,0,0.00,0.00,6192990,2020,ScrubTyphus
Chachoengsao,3,0.42,0,0.00,0.00,720416,2020,ScrubTyphus
Chanthaburi,27,5.03,0,0.00,0.00,536629,2020,ScrubTyphus
Chon Buri,14,0.90,0,0.00,0.00,1562593,2020,ScrubTyphus
Prachin Buri,7,1.42,0,0.00,0.00,494175,2020,ScrubTyphus
Rayong,10,1.35,0,0.00,0.00,738139,2020,ScrubTyphus
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,ScrubTyphus
Samut Prakan,1,0.07,0,0.00,0.00,1348177,2020,ScrubTyphus
Trat,1,0.44,0,0.00,0.00,229247,2020,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Scrub Typhus,44,,,,,2020,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,ScrubTyphus
ZONE:07,292,5.79,0,0.00,0.00,5039088,2020,ScrubTyphus
Kalasin,71,7.24,0,0.00,0.00,980297,2020,ScrubTyphus
Khon Kaen,33,1.83,0,0.00,0.00,1798702,2020,ScrubTyphus
Maha Sarakham,4,0.42,0,0.00,0.00,958163,2020,ScrubTyphus
Roi Et,184,14.13,0,0.00,0.00,1301926,2020,ScrubTyphus
ZONE:08,89,1.61,0,0.00,0.00,5540556,2020,ScrubTyphus
Bungkan,3,0.71,0,0.00,0.00,423067,2020,ScrubTyphus
Loei,46,7.18,0,0.00,0.00,640843,2020,ScrubTyphus
Nakhon Phanom,2,0.28,0,0.00,0.00,718169,2020,ScrubTyphus
Nong Bua Lam Phu,5,0.98,0,0.00,0.00,511125,2020,ScrubTyphus
Nong Khai,11,2.12,0,0.00,0.00,519873,2020,ScrubTyphus
Sakon Nakhon,3,0.26,0,0.00,0.00,1150164,2020,ScrubTyphus
Udon Thani,19,1.20,0,0.00,0.00,1577315,2020,ScrubTyphus
ZONE:09,563,8.34,0,0.00,0.00,6748199,2020,ScrubTyphus
Buri Ram,96,6.04,0,0.00,0.00,1588466,2020,ScrubTyphus
Chaiyaphum,117,10.34,0,0.00,0.00,1131140,2020,ScrubTyphus
Nakhon Ratchasima,181,6.85,0,0.00,0.00,2641067,2020,ScrubTyphus
Surin,169,12.18,0,0.00,0.00,1387526,2020,ScrubTyphus
ZONE:10,662,14.38,0,0.00,0.00,4603401,2020,ScrubTyphus
Amnat Charoen,19,5.04,0,0.00,0.00,377317,2020,ScrubTyphus
Mukdahan,3,0.85,0,0.00,0.00,352043,2020,ScrubTyphus
Si Sa Ket,372,25.38,0,0.00,0.00,1465719,2020,ScrubTyphus
Ubon Ratchathani,221,11.80,0,0.00,0.00,1872422,2020,ScrubTyphus
Yasothon,47,8.77,0,0.00,0.00,535900,2020,ScrubTyphus
ZONE:11,543,12.09,1,0.18,0.02,4489609,2020,ScrubTyphus
Chumphon,20,3.92,0,0.00,0.00,510256,2020,ScrubTyphus
Krabi,33,6.91,0,0.00,0.00,477254,2020,ScrubTyphus
Nakhon Si Thammarat,40,2.57,0,0.00,0.00,1556325,2020,ScrubTyphus
Phangnga,105,39.10,0,0.00,0.00,268509,2020,ScrubTyphus
Phuket,6,1.44,0,0.00,0.00,415527,2020,ScrubTyphus
Ranong,47,24.24,0,0.00,0.00,193871,2020,ScrubTyphus
Surat Thani,292,27.34,1,0.34,0.09,1067867,2020,ScrubTyphus
ZONE:12,151,3.03,1,0.66,0.02,4991217,2020,ScrubTyphus
Narathiwat,11,1.36,0,0.00,0.00,806224,2020,ScrubTyphus
Pattani,20,2.76,0,0.00,0.00,725559,2020,ScrubTyphus
Phatthalung,68,12.98,0,0.00,0.00,523971,2020,ScrubTyphus
Satun,1,0.31,0,0.00,0.00,323841,2020,ScrubTyphus
Songkhla,28,1.95,1,3.57,0.07,1432288,2020,ScrubTyphus
Trang,6,0.93,0,0.00,0.00,641868,2020,ScrubTyphus
Yala,17,3.16,0,0.00,0.00,537466,2020,ScrubTyphus
ZONE:13,16,0.28,0,0.00,0.00,5627243,2020,ScrubTyphus
Bangkok,16,0.28,0,0.00,0.00,5627243,2020,ScrubTyphus
Total,8028,12.07,1,0.01,0.00,66486458,2019,ScrubTyphus
ZONE:01,3335,56.60,0,0.00,0.00,5891985,2019,ScrubTyphus
Chiang Mai,780,44.03,0,0.00,0.00,1771499,2019,ScrubTyphus
Chiang Rai,1242,95.89,0,0.00,0.00,1295217,2019,ScrubTyphus
Lampang,31,4.19,0,0.00,0.00,740600,2019,ScrubTyphus
Lamphun,8,1.97,0,0.00,0.00,405515,2019,ScrubTyphus
Mae Hong Son,609,214.93,0,0.00,0.00,283352,2019,ScrubTyphus
Nan,549,114.71,0,0.00,0.00,478608,2019,ScrubTyphus
Phayao,73,15.41,0,0.00,0.00,473786,2019,ScrubTyphus
Phrae,43,9.70,0,0.00,0.00,443408,2019,ScrubTyphus
ZONE:02,521,14.59,0,0.00,0.00,3570128,2019,ScrubTyphus
Phetchabun,12,1.21,0,0.00,0.00,993496,2019,ScrubTyphus
Phitsanulok,33,3.81,0,0.00,0.00,866068,2019,ScrubTyphus
Sukhothai,27,4.53,0,0.00,0.00,596165,2019,ScrubTyphus
Tak,421,63.77,0,0.00,0.00,660147,2019,ScrubTyphus
Uttaradit,28,6.16,0,0.00,0.00,454252,2019,ScrubTyphus
ZONE:03,47,1.58,0,0.00,0.00,2983068,2019,ScrubTyphus
Chai Nat,1,0.31,0,0.00,0.00,327437,2019,ScrubTyphus
Kamphaeng Phet,19,2.61,0,0.00,0.00,726836,2019,ScrubTyphus
Nakhon Sawan,19,1.79,0,0.00,0.00,1061926,2019,ScrubTyphus
Phichit,1,0.19,0,0.00,0.00,537843,2019,ScrubTyphus
Uthai Thani,7,2.13,0,0.00,0.00,329026,2019,ScrubTyphus
ZONE:04,18,0.33,0,0.00,0.00,5381695,2019,ScrubTyphus
Ang Thong,1,0.36,0,0.00,0.00,280246,2019,ScrubTyphus
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,ScrubTyphus
Nakhon Nayok,2,0.77,0,0.00,0.00,260421,2019,ScrubTyphus
Nonthaburi,3,0.24,0,0.00,0.00,1255840,2019,ScrubTyphus
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,818815,2019,ScrubTyphus
Pathum Thani,3,0.26,0,0.00,0.00,1154848,2019,ScrubTyphus
Saraburi,3,0.46,0,0.00,0.00,645468,2019,ScrubTyphus
Sing Buri,1,0.48,0,0.00,0.00,208912,2019,ScrubTyphus
ZONE:05,49,0.92,0,0.00,0.00,5344807,2019,ScrubTyphus
Kanchanaburi,4,0.45,0,0.00,0.00,894338,2019,ScrubTyphus
Nakhon Pathom,1,0.11,0,0.00,0.00,918542,2019,ScrubTyphus
Phetchaburi,14,2.89,0,0.00,0.00,484743,2019,ScrubTyphus
Prachuap Khiri Khan,18,3.26,0,0.00,0.00,551466,2019,ScrubTyphus
Ratchaburi,10,1.15,0,0.00,0.00,873310,2019,ScrubTyphus
Samut Sakhon,1,0.17,0,0.00,0.00,581334,2019,ScrubTyphus
Samut Songkhram,1,0.52,0,0.00,0.00,193548,2019,ScrubTyphus
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,ScrubTyphus
ZONE:06,69,1.12,0,0.00,0.00,6154601,2019,ScrubTyphus
Chachoengsao,6,0.84,0,0.00,0.00,717561,2019,ScrubTyphus
Chanthaburi,35,6.52,0,0.00,0.00,537097,2019,ScrubTyphus
Chon Buri,5,0.32,0,0.00,0.00,1546873,2019,ScrubTyphus
Prachin Buri,7,1.42,0,0.00,0.00,493159,2019,ScrubTyphus
Rayong,4,0.55,0,0.00,0.00,729035,2019,ScrubTyphus
Sa Kaeo,4,0.71,0,0.00,0.00,565198,2019,ScrubTyphus
Samut Prakan,8,0.60,0,0.00,0.00,1335742,2019,ScrubTyphus
Trat,0,0.00,0,0.00,0.00,229936,2019,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Scrub Typhus,44,,,,,2019,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,ScrubTyphus
ZONE:07,508,10.04,0,0.00,0.00,5057831,2019,ScrubTyphus
Kalasin,103,10.46,0,0.00,0.00,984381,2019,ScrubTyphus
Khon Kaen,60,3.33,0,0.00,0.00,1804384,2019,ScrubTyphus
Maha Sarakham,10,1.04,0,0.00,0.00,962856,2019,ScrubTyphus
Roi Et,335,25.65,0,0.00,0.00,1306210,2019,ScrubTyphus
