Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phetchabun,3,0.30,0,0.00,0.00,993420,2011,Encepha
Phitsanulok,2,0.24,0,0.00,0.00,850525,2011,Encepha
Sukhothai,1,0.17,0,0.00,0.00,601642,2011,Encepha
Tak,5,0.95,0,0.00,0.00,528351,2011,Encepha
Uttaradit,3,0.65,0,0.00,0.00,461829,2011,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Encephalitis uns.,28,,,,,2011,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Encepha
Zone:18,25,0.93,3,12.00,0.11,2678328,2011,Encepha
Kamphaeng Phet,10,1.38,2,20.00,0.28,726551,2011,Encepha
Nakhon Sawan,9,0.84,1,11.11,0.09,1072591,2011,Encepha
Phichit,2,0.36,0,0.00,0.00,551189,2011,Encepha
Uthai Thani,4,1.22,0,0.00,0.00,327997,2011,Encepha
Total,273,0.44,14,5.13,0.02,62623416,2006,Encepha
North Region,94,0.79,2,2.13,0.02,11887142,2006,Encepha
Zone:1,58,1.01,0,0.00,0.00,5748673,2006,Encepha
Chiang Mai,5,0.30,0,0.00,0.00,1654154,2006,Encepha
Chiang Rai,40,3.26,0,0.00,0.00,1225386,2006,Encepha
Lampang,1,0.13,0,0.00,0.00,775259,2006,Encepha
Lamphun,0,0.00,0,0.00,0.00,405146,2006,Encepha
Mae Hong Son,2,0.79,0,0.00,0.00,254392,2006,Encepha
Nan,6,1.26,0,0.00,0.00,477871,2006,Encepha
Phayao,3,0.62,0,0.00,0.00,486554,2006,Encepha
Phrae,1,0.21,0,0.00,0.00,469911,2006,Encepha
Zone:2,10,0.29,0,0.00,0.00,3448091,2006,Encepha
Phetchabun,1,0.10,0,0.00,0.00,1002388,2006,Encepha
Phitsanulok,2,0.24,0,0.00,0.00,842739,2006,Encepha
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Encepha
Tak,3,0.57,0,0.00,0.00,524938,2006,Encepha
Uttaradit,4,0.85,0,0.00,0.00,468435,2006,Encepha
Zone:3,26,0.97,2,7.69,0.07,2690378,2006,Encepha
Kamphaeng Phet,11,1.51,0,0.00,0.00,728293,2006,Encepha
Nakhon Sawan,14,1.30,2,14.29,0.19,1076911,2006,Encepha
Phichit,0,0.00,0,0.00,0.00,558314,2006,Encepha
Uthai Thani,1,0.31,0,0.00,0.00,326860,2006,Encepha
Central Region,63,0.30,9,14.29,0.04,20825142,2006,Encepha
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Encepha
Zone:4,9,0.31,0,0.00,0.00,2858658,2006,Encepha
Ang Thong,3,1.06,0,0.00,0.00,283861,2006,Encepha
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Encepha
P.Nakhon S.Ayutthaya,5,0.67,0,0.00,0.00,750757,2006,Encepha
Pathum Thani,1,0.12,0,0.00,0.00,838371,2006,Encepha
Zone:5,4,0.21,0,0.00,0.00,1915186,2006,Encepha
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Encepha
Lop Buri,4,0.53,0,0.00,0.00,752364,2006,Encepha
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Encepha
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Encepha
Zone:6,12,0.36,2,16.67,0.06,3315213,2006,Encepha
Kanchanaburi,1,0.12,0,0.00,0.00,830309,2006,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Encepha
Ratchaburi,1,0.12,1,100.00,0.12,826212,2006,Encepha
Suphan Buri,10,1.19,1,10.00,0.12,843259,2006,Encepha
Zone:7,6,0.38,3,50.00,0.19,1598232,2006,Encepha
Phetchaburi,4,0.88,2,50.00,0.44,455332,2006,Encepha
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,Encepha
Samut Songkhram,2,1.03,1,50.00,0.51,195029,2006,Encepha
Zone:8,17,0.57,1,5.88,0.03,2983258,2006,Encepha
Chachoengsao,10,1.54,1,10.00,0.15,650909,2006,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Encepha
Prachin Buri,1,0.22,0,0.00,0.00,451721,2006,Encepha
Sa Kaeo,3,0.56,0,0.00,0.00,537661,2006,Encepha
Samut Prakan,3,0.27,0,0.00,0.00,1092575,2006,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Encephalitis uns.,28,,,,,2006,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Encepha
/100000,/100000  pop.,ประชากร,,,,,2006,Encepha
Zone:9,15,0.61,3,20.00,0.12,2477140,2006,Encepha
Chanthaburi,5,1.00,2,40.00,0.40,500275,2006,Encepha
Chon Buri,2,0.17,0,0.00,0.00,1190861,2006,Encepha
Rayong,3,0.53,0,0.00,0.00,566461,2006,Encepha
Trat,5,2.28,1,20.00,0.46,219543,2006,Encepha
North-Eastern Region,57,0.27,1,1.75,0.00,21352480,2006,Encepha
Zone:10,3,0.08,1,33.33,0.03,3533061,2006,Encepha
Loei,0,0.00,0,0.00,0.00,612863,2006,Encepha
Nong Bua Lam Phu,2,0.40,1,50.00,0.20,496675,2006,Encepha
Nong Khai,0,0.00,0,0.00,0.00,897840,2006,Encepha
Udon Thani,1,0.07,0,0.00,0.00,1525683,2006,Encepha
Zone:11,1,0.03,0,0.00,0.00,3110390,2006,Encepha
Kalasin,0,0.00,0,0.00,0.00,974560,2006,Encepha
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Encepha
Nakhon Phanom,1,0.14,0,0.00,0.00,694473,2006,Encepha
Sakon Nakhon,0,0.00,0,0.00,0.00,1106576,2006,Encepha
Zone:12,5,0.13,0,0.00,0.00,3996666,2006,Encepha
Khon Kaen,5,0.29,0,0.00,0.00,1749021,2006,Encepha
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Encepha
Roi Et,0,0.00,0,0.00,0.00,1310360,2006,Encepha
Zone:13,32,0.49,0,0.00,0.00,6578271,2006,Encepha
Buri Ram,10,0.65,0,0.00,0.00,1534076,2006,Encepha
Chaiyaphum,3,0.27,0,0.00,0.00,1118040,2006,Encepha
Nakhon Ratchasima,18,0.71,0,0.00,0.00,2551176,2006,Encepha
Surin,1,0.07,0,0.00,0.00,1374979,2006,Encepha
Zone:14,16,0.39,0,0.00,0.00,4134092,2006,Encepha
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,Encepha
Si Sa Ket,5,0.35,0,0.00,0.00,1445230,2006,Encepha
Ubon Ratchathani,9,0.51,0,0.00,0.00,1778922,2006,Encepha
Yasothon,2,0.37,0,0.00,0.00,541077,2006,Encepha
South Region,59,0.69,2,3.39,0.02,8558652,2006,Encepha
Zone:15,7,0.43,0,0.00,0.00,1610374,2006,Encepha
Chumphon,1,0.21,0,0.00,0.00,477364,2006,Encepha
Ranong,0,0.00,0,0.00,0.00,178986,2006,Encepha
Surat Thani,6,0.63,0,0.00,0.00,954024,2006,Encepha
Zone:16,23,0.88,0,0.00,0.00,2614100,2006,Encepha
Nakhon Si Thammarat,16,1.06,0,0.00,0.00,1507440,2006,Encepha
Phatthalung,4,0.80,0,0.00,0.00,501912,2006,Encepha
Trang,3,0.50,0,0.00,0.00,604748,2006,Encepha
Zone:17,14,1.49,1,7.14,0.11,939424,2006,Encepha
Krabi,8,2.00,1,12.50,0.25,399514,2006,Encepha
Phangnga,4,1.64,0,0.00,0.00,243419,2006,Encepha
Phuket,2,0.67,0,0.00,0.00,296491,2006,Encepha
Zone:18,7,0.39,1,14.29,0.06,1805088,2006,Encepha
Narathiwat,2,0.28,0,0.00,0.00,703848,2006,Encepha
Pattani,3,0.47,0,0.00,0.00,635053,2006,Encepha
Yala,2,0.43,1,50.00,0.21,466187,2006,Encepha
Zone:19,8,0.50,0,0.00,0.00,1589666,2006,Encepha
Satun,4,1.43,0,0.00,0.00,279705,2006,Encepha
Songkhla,4,0.31,0,0.00,0.00,1309961,2006,Encepha
Total,862,1.30,9,1.04,0.01,66060027,2017,Encepha
ZONE:01,180,3.07,2,1.11,0.03,5864232,2017,Encepha
Chiang Mai,48,2.76,0,0.00,0.00,1741301,2017,Encepha
Chiang Rai,108,8.40,2,1.85,0.16,1285080,2017,Encepha
Lampang,0,0.00,0,0.00,0.00,747699,2017,Encepha
Lamphun,1,0.25,0,0.00,0.00,405959,2017,Encepha
Mae Hong Son,11,3.96,0,0.00,0.00,277486,2017,Encepha
Nan,8,1.67,0,0.00,0.00,479877,2017,Encepha
Phayao,3,0.63,0,0.00,0.00,478144,2017,Encepha
Phrae,1,0.22,0,0.00,0.00,448686,2017,Encepha
ZONE:02,23,0.65,2,8.70,0.06,3556376,2017,Encepha
Phetchabun,6,0.60,0,0.00,0.00,995277,2017,Encepha
Phitsanulok,9,1.04,1,11.11,0.12,865564,2017,Encepha
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Encepha
Tak,5,0.78,1,20.00,0.16,638115,2017,Encepha
Uttaradit,3,0.66,0,0.00,0.00,457645,2017,Encepha
ZONE:03,40,1.33,0,0.00,0.00,2998104,2017,Encepha
Chai Nat,3,0.91,0,0.00,0.00,330077,2017,Encepha
Kamphaeng Phet,30,4.11,0,0.00,0.00,729337,2017,Encepha
Nakhon Sawan,3,0.28,0,0.00,0.00,1065895,2017,Encepha
Phichit,1,0.18,0,0.00,0.00,542674,2017,Encepha
Uthai Thani,3,0.91,0,0.00,0.00,330121,2017,Encepha
ZONE:04,24,0.45,0,0.00,0.00,5302492,2017,Encepha
Ang Thong,1,0.35,0,0.00,0.00,281796,2017,Encepha
Lop Buri,1,0.13,0,0.00,0.00,757296,2017,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Encepha
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Encepha
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Encepha
Pathum Thani,4,0.36,0,0.00,0.00,1120246,2017,Encepha
Saraburi,17,2.65,0,0.00,0.00,641052,2017,Encepha
Sing Buri,1,0.48,0,0.00,0.00,210337,2017,Encepha
ZONE:05,29,0.55,2,6.90,0.04,5295696,2017,Encepha
Kanchanaburi,5,0.56,0,0.00,0.00,886546,2017,Encepha
Nakhon Pathom,1,0.11,1,100.00,0.11,908249,2017,Encepha
Phetchaburi,14,2.91,0,0.00,0.00,481514,2017,Encepha
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,541756,2017,Encepha
Ratchaburi,4,0.46,0,0.00,0.00,870769,2017,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Encepha
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,Encepha
Suphan Buri,2,0.24,1,50.00,0.12,850285,2017,Encepha
ZONE:06,64,1.06,0,0.00,0.00,6020790,2017,Encepha
Chachoengsao,13,1.84,0,0.00,0.00,707145,2017,Encepha
Chanthaburi,11,2.06,0,0.00,0.00,533463,2017,Encepha
Chon Buri,16,1.07,0,0.00,0.00,1496086,2017,Encepha
Prachin Buri,2,0.41,0,0.00,0.00,486187,2017,Encepha
Rayong,2,0.28,0,0.00,0.00,705729,2017,Encepha
Sa Kaeo,7,1.25,0,0.00,0.00,560478,2017,Encepha
Samut Prakan,11,0.84,0,0.00,0.00,1302160,2017,Encepha
Trat,2,0.87,0,0.00,0.00,229542,2017,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Encephalitis uns.,28,,,,,2017,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Encepha
ZONE:07,25,0.49,0,0.00,0.00,5060674,2017,Encepha
Kalasin,6,0.61,0,0.00,0.00,985619,2017,Encepha
Khon Kaen,2,0.11,0,0.00,0.00,1803831,2017,Encepha
Maha Sarakham,17,1.76,0,0.00,0.00,963277,2017,Encepha
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Encepha
ZONE:08,84,1.52,0,0.00,0.00,5541473,2017,Encepha
Bungkan,11,2.60,0,0.00,0.00,422328,2017,Encepha
Loei,27,4.21,0,0.00,0.00,640734,2017,Encepha
Nakhon Phanom,4,0.56,0,0.00,0.00,717451,2017,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Encepha
Nong Khai,35,6.72,0,0.00,0.00,521125,2017,Encepha
Sakon Nakhon,3,0.26,0,0.00,0.00,1147710,2017,Encepha
Udon Thani,4,0.25,0,0.00,0.00,1580937,2017,Encepha
ZONE:09,48,0.71,0,0.00,0.00,6760383,2017,Encepha
Buri Ram,16,1.01,0,0.00,0.00,1589900,2017,Encepha
Chaiyaphum,15,1.32,0,0.00,0.00,1138778,2017,Encepha
Nakhon Ratchasima,13,0.49,0,0.00,0.00,2635331,2017,Encepha
Surin,4,0.29,0,0.00,0.00,1396374,2017,Encepha
ZONE:10,152,3.30,0,0.00,0.00,4604905,2017,Encepha
Amnat Charoen,3,0.79,0,0.00,0.00,377614,2017,Encepha
Mukdahan,8,2.28,0,0.00,0.00,350128,2017,Encepha
Si Sa Ket,78,5.30,0,0.00,0.00,1471185,2017,Encepha
Ubon Ratchathani,62,3.32,0,0.00,0.00,1866299,2017,Encepha
Yasothon,1,0.19,0,0.00,0.00,539679,2017,Encepha
ZONE:11,98,2.21,3,3.06,0.07,4441086,2017,Encepha
Chumphon,1,0.20,0,0.00,0.00,508627,2017,Encepha
Krabi,10,2.14,0,0.00,0.00,467851,2017,Encepha
Nakhon Si Thammarat,34,2.19,0,0.00,0.00,1555957,2017,Encepha
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Encepha
Phuket,0,0.00,0,0.00,0.00,398092,2017,Encepha
Ranong,2,1.05,0,0.00,0.00,189777,2017,Encepha
Surat Thani,51,4.84,3,5.88,0.28,1054247,2017,Encepha
ZONE:12,17,0.34,0,0.00,0.00,4929285,2017,Encepha
Narathiwat,10,1.26,0,0.00,0.00,792961,2017,Encepha
Pattani,0,0.00,0,0.00,0.00,705379,2017,Encepha
Phatthalung,3,0.57,0,0.00,0.00,524291,2017,Encepha
Satun,0,0.00,0,0.00,0.00,318655,2017,Encepha
Songkhla,2,0.14,0,0.00,0.00,1420834,2017,Encepha
Trang,2,0.31,0,0.00,0.00,642377,2017,Encepha
Yala,0,0.00,0,0.00,0.00,524788,2017,Encepha
ZONE:13,78,1.37,0,0.00,0.00,5684531,2017,Encepha
Bangkok,78,1.37,0,0.00,0.00,5684531,2017,Encepha
Total,749,1.13,7,0.93,0.01,66171439,2022,Encepha
ZONE:01,190,3.23,1,0.53,0.02,5874503,2022,Encepha
Chiang Mai,67,3.74,1,1.49,0.06,1789385,2022,Encepha
Chiang Rai,94,7.24,0,0.00,0.00,1298425,2022,Encepha
Lampang,7,0.97,0,0.00,0.00,724678,2022,Encepha
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Encepha
Mae Hong Son,9,3.15,0,0.00,0.00,285916,2022,Encepha
Nan,8,1.68,0,0.00,0.00,475875,2022,Encepha
Phayao,4,0.86,0,0.00,0.00,464505,2022,Encepha
Phrae,1,0.23,0,0.00,0.00,434580,2022,Encepha
ZONE:02,40,1.13,0,0.00,0.00,3533839,2022,Encepha
Phetchabun,21,2.15,0,0.00,0.00,978372,2022,Encepha
Phitsanulok,8,0.94,0,0.00,0.00,847384,2022,Encepha
Sukhothai,4,0.68,0,0.00,0.00,585352,2022,Encepha
Tak,5,0.74,0,0.00,0.00,676583,2022,Encepha
Uttaradit,2,0.45,0,0.00,0.00,446148,2022,Encepha
ZONE:03,37,1.27,0,0.00,0.00,2922114,2022,Encepha
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Encepha
Kamphaeng Phet,31,4.35,0,0.00,0.00,712143,2022,Encepha
Nakhon Sawan,1,0.10,0,0.00,0.00,1035028,2022,Encepha
Phichit,0,0.00,0,0.00,0.00,529395,2022,Encepha
Uthai Thani,5,1.54,0,0.00,0.00,325116,2022,Encepha
ZONE:04,30,0.55,0,0.00,0.00,5422367,2022,Encepha
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Encepha
Lop Buri,1,0.14,0,0.00,0.00,739473,2022,Encepha
Nakhon Nayok,1,0.38,0,0.00,0.00,260433,2022,Encepha
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Encepha
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Encepha
Pathum Thani,17,1.43,0,0.00,0.00,1190060,2022,Encepha
Saraburi,9,1.40,0,0.00,0.00,643963,2022,Encepha
Sing Buri,2,0.98,0,0.00,0.00,204526,2022,Encepha
ZONE:05,34,0.64,0,0.00,0.00,5333543,2022,Encepha
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Encepha
Phetchaburi,1,0.21,0,0.00,0.00,482875,2022,Encepha
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Encepha
Ratchaburi,26,2.99,0,0.00,0.00,868281,2022,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Encepha
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Encepha
Suphan Buri,7,0.84,0,0.00,0.00,835360,2022,Encepha
ZONE:06,66,1.06,0,0.00,0.00,6237892,2022,Encepha
Chachoengsao,7,0.97,0,0.00,0.00,724178,2022,Encepha
Chanthaburi,9,1.68,0,0.00,0.00,536557,2022,Encepha
Chon Buri,7,0.44,0,0.00,0.00,1583672,2022,Encepha
Prachin Buri,1,0.20,0,0.00,0.00,495325,2022,Encepha
Rayong,14,1.86,0,0.00,0.00,751343,2022,Encepha
Sa Kaeo,9,1.60,0,0.00,0.00,561992,2022,Encepha
Samut Prakan,14,1.03,0,0.00,0.00,1356449,2022,Encepha
Trat,5,2.19,0,0.00,0.00,228376,2022,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Encephalitis uns.,28,,,,2022,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Encepha
ZONE:07,29,0.58,0,0.00,0.00,5010756,2022,Encepha
Kalasin,4,0.41,0,0.00,0.00,975570,2022,Encepha
Khon Kaen,19,1.06,0,0.00,0.00,1790863,2022,Encepha
Maha Sarakham,3,0.32,0,0.00,0.00,948310,2022,Encepha
Roi Et,3,0.23,0,0.00,0.00,1296013,2022,Encepha
ZONE:08,37,0.67,0,0.00,0.00,5516407,2022,Encepha
Bungkan,2,0.47,0,0.00,0.00,421995,2022,Encepha
Loei,14,2.19,0,0.00,0.00,638732,2022,Encepha
Nakhon Phanom,1,0.14,0,0.00,0.00,717040,2022,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Encepha
Nong Khai,18,3.48,0,0.00,0.00,516843,2022,Encepha
Sakon Nakhon,1,0.09,0,0.00,0.00,1146286,2022,Encepha
Udon Thani,1,0.06,0,0.00,0.00,1566510,2022,Encepha
ZONE:09,114,1.70,1,0.88,0.01,6712454,2022,Encepha
Buri Ram,25,1.58,0,0.00,0.00,1579805,2022,Encepha
Chaiyaphum,7,0.62,0,0.00,0.00,1122265,2022,Encepha
Nakhon Ratchasima,18,0.68,0,0.00,0.00,2634154,2022,Encepha
Surin,64,4.65,1,1.56,0.07,1376230,2022,Encepha
ZONE:10,41,0.89,0,0.00,0.00,4587303,2022,Encepha
Amnat Charoen,1,0.27,0,0.00,0.00,376350,2022,Encepha
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Encepha
Si Sa Ket,34,2.33,0,0.00,0.00,1457556,2022,Encepha
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Encepha
Yasothon,6,1.12,0,0.00,0.00,533394,2022,Encepha
ZONE:11,77,1.71,4,5.19,0.09,4492012,2022,Encepha
Chumphon,1,0.20,0,0.00,0.00,509479,2022,Encepha
Krabi,8,1.67,0,0.00,0.00,479351,2022,Encepha
Nakhon Si Thammarat,9,0.58,0,0.00,0.00,1549344,2022,Encepha
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Encepha
Phuket,5,1.19,0,0.00,0.00,418785,2022,Encepha
