Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Streptococcus suis
Pathum Thani,1,0.09,0,0.00,0.00,1120246,2017,Streptococcus suis
Saraburi,1,0.16,0,0.00,0.00,641052,2017,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Streptococcus suis
ZONE:05,2,0.04,0,0.00,0.00,5295696,2017,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Streptococcus suis
Nakhon Pathom,1,0.11,0,0.00,0.00,908249,2017,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Streptococcus suis
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Streptococcus suis
Samut Sakhon,1,0.18,0,0.00,0.00,562592,2017,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Streptococcus suis
ZONE:06,28,0.47,0,0.00,0.00,6020790,2017,Streptococcus suis
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Streptococcus suis
Chanthaburi,4,0.75,0,0.00,0.00,533463,2017,Streptococcus suis
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Streptococcus suis
Prachin Buri,8,1.65,0,0.00,0.00,486187,2017,Streptococcus suis
Rayong,0,0.00,0,0.00,0.00,705729,2017,Streptococcus suis
Sa Kaeo,16,2.85,0,0.00,0.00,560478,2017,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,229542,2017,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Streptococcus suis,82,,,,,2017,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Streptococcus suis
ZONE:07,2,0.04,0,0.00,0.00,5060674,2017,Streptococcus suis
Kalasin,1,0.10,0,0.00,0.00,985619,2017,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Streptococcus suis
Maha Sarakham,1,0.10,0,0.00,0.00,963277,2017,Streptococcus suis
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Streptococcus suis
ZONE:08,6,0.11,0,0.00,0.00,5541473,2017,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,640734,2017,Streptococcus suis
Nakhon Phanom,1,0.14,0,0.00,0.00,717451,2017,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Streptococcus suis
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Streptococcus suis
Sakon Nakhon,2,0.17,0,0.00,0.00,1147710,2017,Streptococcus suis
Udon Thani,3,0.19,0,0.00,0.00,1580937,2017,Streptococcus suis
ZONE:09,55,0.81,4,7.27,0.06,6760383,2017,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Streptococcus suis
Chaiyaphum,1,0.09,0,0.00,0.00,1138778,2017,Streptococcus suis
Nakhon Ratchasima,54,2.05,4,7.41,0.15,2635331,2017,Streptococcus suis
Surin,0,0.00,0,0.00,0.00,1396374,2017,Streptococcus suis
ZONE:10,2,0.04,0,0.00,0.00,4604905,2017,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Streptococcus suis
Si Sa Ket,1,0.07,0,0.00,0.00,1471185,2017,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Streptococcus suis
Yasothon,1,0.19,0,0.00,0.00,539679,2017,Streptococcus suis
ZONE:11,1,0.02,0,0.00,0.00,4441086,2017,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,467851,2017,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Streptococcus suis
Phuket,1,0.25,0,0.00,0.00,398092,2017,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,189777,2017,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Streptococcus suis
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,705379,2017,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,318655,2017,Streptococcus suis
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,642377,2017,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,524788,2017,Streptococcus suis
ZONE:13,5,0.09,0,0.00,0.00,5684531,2017,Streptococcus suis
Bangkok,5,0.09,0,0.00,0.00,5684531,2017,Streptococcus suis
Total,505,0.76,26,5.15,0.04,66071545,2024,Streptococcus suis
ZONE:01,19,0.32,2,10.53,0.03,5857413,2024,Streptococcus suis
Chiang Mai,4,0.22,1,25.00,0.06,1794774,2024,Streptococcus suis
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,Streptococcus suis
Lampang,3,0.42,0,0.00,0.00,715133,2024,Streptococcus suis
Lamphun,3,0.75,0,0.00,0.00,398998,2024,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Streptococcus suis
Nan,2,0.42,0,0.00,0.00,473630,2024,Streptococcus suis
Phayao,2,0.43,0,0.00,0.00,459858,2024,Streptococcus suis
Phrae,5,1.17,1,20.00,0.23,428499,2024,Streptococcus suis
ZONE:02,107,3.04,7,6.54,0.20,3522489,2024,Streptococcus suis
Phetchabun,30,3.09,0,0.00,0.00,970403,2024,Streptococcus suis
Phitsanulok,7,0.83,0,0.00,0.00,843111,2024,Streptococcus suis
Sukhothai,21,3.62,0,0.00,0.00,579759,2024,Streptococcus suis
Tak,23,3.34,4,17.39,0.58,687927,2024,Streptococcus suis
Uttaradit,26,5.89,3,11.54,0.68,441289,2024,Streptococcus suis
ZONE:03,127,4.38,7,5.51,0.24,2896463,2024,Streptococcus suis
Chai Nat,3,0.95,0,0.00,0.00,317263,2024,Streptococcus suis
Kamphaeng Phet,54,7.64,0,0.00,0.00,706861,2024,Streptococcus suis
Nakhon Sawan,25,2.44,2,8.00,0.20,1025348,2024,Streptococcus suis
Phichit,34,6.49,3,8.82,0.57,523925,2024,Streptococcus suis
Uthai Thani,11,3.40,2,18.18,0.62,323066,2024,Streptococcus suis
ZONE:04,17,0.31,1,5.88,0.02,5438863,2024,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Streptococcus suis
Lop Buri,1,0.14,0,0.00,0.00,732495,2024,Streptococcus suis
Nakhon Nayok,1,0.38,0,0.00,0.00,260261,2024,Streptococcus suis
Nonthaburi,1,0.08,0,0.00,0.00,1302004,2024,Streptococcus suis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,821261,2024,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Streptococcus suis
Saraburi,12,1.88,1,8.33,0.16,638704,2024,Streptococcus suis
Sing Buri,1,0.49,0,0.00,0.00,202117,2024,Streptococcus suis
ZONE:05,17,0.32,1,5.88,0.02,5326695,2024,Streptococcus suis
Kanchanaburi,1,0.11,0,0.00,0.00,894781,2024,Streptococcus suis
Nakhon Pathom,6,0.65,1,16.67,0.11,923201,2024,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Streptococcus suis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,552137,2024,Streptococcus suis
Ratchaburi,7,0.81,0,0.00,0.00,865276,2024,Streptococcus suis
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Streptococcus suis
Samut Songkhram,1,0.53,0,0.00,0.00,188723,2024,Streptococcus suis
Suphan Buri,1,0.12,0,0.00,0.00,828542,2024,Streptococcus suis
ZONE:06,27,0.43,1,3.70,0.02,6292163,2024,Streptococcus suis
Chachoengsao,2,0.27,0,0.00,0.00,728615,2024,Streptococcus suis
Chanthaburi,1,0.19,0,0.00,0.00,536290,2024,Streptococcus suis
Chon Buri,12,0.75,1,8.33,0.06,1606412,2024,Streptococcus suis
Prachin Buri,10,2.01,0,0.00,0.00,498671,2024,Streptococcus suis
Rayong,1,0.13,0,0.00,0.00,765287,2024,Streptococcus suis
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,Streptococcus suis
Samut Prakan,1,0.07,0,0.00,0.00,1366598,2024,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,227430,2024,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Streptococcus suis,82,,,,2024,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Streptococcus suis
ZONE:07,21,0.42,1,4.76,0.02,4981337,2024,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Streptococcus suis
Khon Kaen,3,0.17,0,0.00,0.00,1782008,2024,Streptococcus suis
Maha Sarakham,12,1.27,0,0.00,0.00,941261,2024,Streptococcus suis
Roi Et,6,0.47,1,16.67,0.08,1287984,2024,Streptococcus suis
ZONE:08,24,0.44,2,8.33,0.04,5500012,2024,Streptococcus suis
Bungkan,1,0.24,0,0.00,0.00,421086,2024,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,636242,2024,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Streptococcus suis
Nong Khai,16,3.11,0,0.00,0.00,514909,2024,Streptococcus suis
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Streptococcus suis
Udon Thani,7,0.45,2,28.57,0.13,1560788,2024,Streptococcus suis
ZONE:09,95,1.42,4,4.21,0.06,6689028,2024,Streptococcus suis
Buri Ram,11,0.70,0,0.00,0.00,1575073,2024,Streptococcus suis
Chaiyaphum,18,1.61,1,5.56,0.09,1115652,2024,Streptococcus suis
Nakhon Ratchasima,52,1.98,2,3.85,0.08,2627927,2024,Streptococcus suis
Surin,14,1.02,1,7.14,0.07,1370376,2024,Streptococcus suis
ZONE:10,10,0.22,0,0.00,0.00,4578831,2024,Streptococcus suis
Amnat Charoen,1,0.27,0,0.00,0.00,374760,2024,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Streptococcus suis
Si Sa Ket,1,0.07,0,0.00,0.00,1452532,2024,Streptococcus suis
Ubon Ratchathani,4,0.21,0,0.00,0.00,1869708,2024,Streptococcus suis
Yasothon,4,0.75,0,0.00,0.00,530239,2024,Streptococcus suis
ZONE:11,14,0.31,0,0.00,0.00,4489783,2024,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,481089,2024,Streptococcus suis
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1543051,2024,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Streptococcus suis
Phuket,2,0.48,0,0.00,0.00,420746,2024,Streptococcus suis
Ranong,1,0.52,0,0.00,0.00,193799,2024,Streptococcus suis
Surat Thani,10,0.93,0,0.00,0.00,1074726,2024,Streptococcus suis
ZONE:12,18,0.36,0,0.00,0.00,5015209,2024,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,735017,2024,Streptococcus suis
Phatthalung,7,1.34,0,0.00,0.00,521109,2024,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,325387,2024,Streptococcus suis
Songkhla,6,0.42,0,0.00,0.00,1431512,2024,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,637612,2024,Streptococcus suis
Yala,5,0.91,0,0.00,0.00,547930,2024,Streptococcus suis
ZONE:13,9,0.16,0,0.00,0.00,5483259,2024,Streptococcus suis
Bangkok,9,0.16,0,0.00,0.00,5483259,2024,Streptococcus suis
Total,226,0.35,15,6.64,0.02,64076033,2014,Streptococcus suis
ZONE:0,0,0.00,0,0.00,0.00,5674843,2014,Streptococcus suis
Bangkok,0,0.00,0,0.00,0.00,5674843,2014,Streptococcus suis
ZONE:0,31,0.55,0,0.00,0.00,5672168,2014,Streptococcus suis
Chiang Mai,8,0.49,0,0.00,0.00,1646144,2014,Streptococcus suis
Chiang Rai,4,0.33,0,0.00,0.00,1198656,2014,Streptococcus suis
Lampang,1,0.13,0,0.00,0.00,757534,2014,Streptococcus suis
Lamphun,0,0.00,0,0.00,0.00,403952,2014,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2014,Streptococcus suis
Nan,0,0.00,0,0.00,0.00,476612,2014,Streptococcus suis
Phayao,16,3.29,0,0.00,0.00,486472,2014,Streptococcus suis
Phrae,2,0.44,0,0.00,0.00,458750,2014,Streptococcus suis
ZONE:0,77,2.24,6,7.79,0.17,3435726,2014,Streptococcus suis
Phetchabun,23,2.32,1,4.35,0.10,990807,2014,Streptococcus suis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2014,Streptococcus suis
Sukhothai,5,0.83,1,20.00,0.17,601504,2014,Streptococcus suis
Tak,17,3.20,1,5.88,0.19,531018,2014,Streptococcus suis
Uttaradit,32,6.94,3,9.38,0.65,461040,2014,Streptococcus suis
ZONE:0,66,2.19,7,10.61,0.23,3008673,2014,Streptococcus suis
Chai Nat,0,0.00,0,0.00,0.00,333256,2014,Streptococcus suis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2014,Streptococcus suis
Nakhon Sawan,63,5.88,7,11.11,0.65,1071686,2014,Streptococcus suis
Phichit,0,0.00,0,0.00,0.00,549688,2014,Streptococcus suis
Uthai Thani,3,0.91,0,0.00,0.00,328034,2014,Streptococcus suis
ZONE:0,2,0.04,0,0.00,0.00,5049238,2014,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,284061,2014,Streptococcus suis
Lop Buri,0,0.00,0,0.00,0.00,756127,2014,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2014,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2014,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2014,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2014,Streptococcus suis
Saraburi,2,0.32,0,0.00,0.00,620454,2014,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,213587,2014,Streptococcus suis
ZONE:0,4,0.08,0,0.00,0.00,5064546,2014,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2014,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2014,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2014,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2014,Streptococcus suis
Ratchaburi,0,0.00,0,0.00,0.00,842684,2014,Streptococcus suis
Samut Sakhon,4,0.80,0,0.00,0.00,499098,2014,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2014,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2014,Streptococcus suis
ZONE:0,9,0.16,1,11.11,0.02,5613101,2014,Streptococcus suis
Chachoengsao,3,0.44,1,33.33,0.15,679370,2014,Streptococcus suis
Chanthaburi,2,0.39,0,0.00,0.00,516855,2014,Streptococcus suis
Chon Buri,0,0.00,0,0.00,0.00,1338656,2014,Streptococcus suis
Prachin Buri,2,0.43,0,0.00,0.00,469652,2014,Streptococcus suis
Rayong,2,0.31,0,0.00,0.00,637736,2014,Streptococcus suis
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2014,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2014,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,222013,2014,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",20/2/2558,,,,,,2014,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Streptococcus suis,82,,,,,2014,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Streptococcus suis
ZONE:0,0,0.00,0,0.00,0.00,4992515,2014,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,981655,2014,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2014,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2014,Streptococcus suis
Roi Et,0,0.00,0,0.00,0.00,1305058,2014,Streptococcus suis
ZONE:0,0,0.00,0,0.00,0.00,5421201,2014,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,407634,2014,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,624920,2014,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2014,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2014,Streptococcus suis
Nong Khai,0,0.00,0,0.00,0.00,509870,2014,Streptococcus suis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2014,Streptococcus suis
