Areas,Count,Month,Type,Year,Disease
Saraburi,0,Total,Deaths,2014,DF
Sing Buri,0,Total,Deaths,2014,DF
ZONE:05,0,Total,Deaths,2014,DF
Kanchanaburi,0,Total,Deaths,2014,DF
Nakhon Pathom,0,Total,Deaths,2014,DF
Phetchaburi,0,Total,Deaths,2014,DF
Prachuap Khiri Khan,0,Total,Deaths,2014,DF
Ratchaburi,0,Total,Deaths,2014,DF
Samut Sakhon,0,Total,Deaths,2014,DF
Samut Songkhram,0,Total,Deaths,2014,DF
Suphan Buri,0,Total,Deaths,2014,DF
ZONE:06,0,Total,Deaths,2014,DF
Chachoengsao,0,Total,Deaths,2014,DF
Chanthaburi,0,Total,Deaths,2014,DF
Chon Buri,0,Total,Deaths,2014,DF
Prachin Buri,0,Total,Deaths,2014,DF
Rayong,0,Total,Deaths,2014,DF
Sa Kaeo,0,Total,Deaths,2014,DF
Samut Prakan,0,Total,Deaths,2014,DF
Trat,0,Total,Deaths,2014,DF
ZONE:07,0,Total,Deaths,2014,DF
Kalasin,0,Total,Deaths,2014,DF
Khon Kaen,0,Total,Deaths,2014,DF
Maha Sarakham,0,Total,Deaths,2014,DF
Roi Et,0,Total,Deaths,2014,DF
ZONE:08,0,Total,Deaths,2014,DF
Bungkan,0,Total,Deaths,2014,DF
Loei,0,Total,Deaths,2014,DF
Nakhon Phanom,0,Total,Deaths,2014,DF
Nong Bua Lam Phu,0,Total,Deaths,2014,DF
Nong Khai,0,Total,Deaths,2014,DF
Sakon Nakhon,0,Total,Deaths,2014,DF
Udon Thani,0,Total,Deaths,2014,DF
ZONE:09,0,Total,Deaths,2014,DF
Buri Ram,0,Total,Deaths,2014,DF
Chaiyaphum,0,Total,Deaths,2014,DF
Nakhon Ratchasima,0,Total,Deaths,2014,DF
Surin,0,Total,Deaths,2014,DF
ZONE:10,0,Total,Deaths,2014,DF
Amnat Charoen,0,Total,Deaths,2014,DF
Mukdahan,0,Total,Deaths,2014,DF
Si Sa Ket,0,Total,Deaths,2014,DF
Ubon Ratchathani,0,Total,Deaths,2014,DF
Yasothon,0,Total,Deaths,2014,DF
ZONE:11,0,Total,Deaths,2014,DF
Chumphon,0,Total,Deaths,2014,DF
Krabi,0,Total,Deaths,2014,DF
Nakhon Si Thammarat,0,Total,Deaths,2014,DF
Phangnga,0,Total,Deaths,2014,DF
Phuket,0,Total,Deaths,2014,DF
Ranong,0,Total,Deaths,2014,DF
Surat Thani,0,Total,Deaths,2014,DF
ZONE:12,0,Total,Deaths,2014,DF
Narathiwat,0,Total,Deaths,2014,DF
Pattani,0,Total,Deaths,2014,DF
Phatthalung,0,Total,Deaths,2014,DF
Satun,0,Total,Deaths,2014,DF
Songkhla,0,Total,Deaths,2014,DF
Trang,0,Total,Deaths,2014,DF
Yala,0,Total,Deaths,2014,DF
Total,887,Jan,Cases,2014,DF
ZONE:00,200,Jan,Cases,2014,DF
Bangkok,200,Jan,Cases,2014,DF
ZONE:01,30,Jan,Cases,2014,DF
Chiang Mai,8,Jan,Cases,2014,DF
Chiang Rai,15,Jan,Cases,2014,DF
Lampang,2,Jan,Cases,2014,DF
Lamphun,0,Jan,Cases,2014,DF
Mae Hong Son,2,Jan,Cases,2014,DF
Nan,1,Jan,Cases,2014,DF
Phayao,0,Jan,Cases,2014,DF
Phrae,2,Jan,Cases,2014,DF
ZONE:02,15,Jan,Cases,2014,DF
Phetchabun,1,Jan,Cases,2014,DF
Phitsanulok,3,Jan,Cases,2014,DF
Sukhothai,6,Jan,Cases,2014,DF
Tak,5,Jan,Cases,2014,DF
Uttaradit,0,Jan,Cases,2014,DF
ZONE:03,26,Jan,Cases,2014,DF
Chai Nat,1,Jan,Cases,2014,DF
Kamphaeng Phet,5,Jan,Cases,2014,DF
Nakhon Sawan,5,Jan,Cases,2014,DF
Phichit,12,Jan,Cases,2014,DF
Uthai Thani,3,Jan,Cases,2014,DF
ZONE:04,73,Jan,Cases,2014,DF
Ang Thong,3,Jan,Cases,2014,DF
Lop Buri,9,Jan,Cases,2014,DF
Nakhon Nayok,1,Jan,Cases,2014,DF
Nonthaburi,26,Jan,Cases,2014,DF
P.Nakhon S.Ayutthaya,9,Jan,Cases,2014,DF
Pathum Thani,15,Jan,Cases,2014,DF
Saraburi,10,Jan,Cases,2014,DF
Sing Buri,0,Jan,Cases,2014,DF
Reported cases  and deaths by Province and by Month  Thailand  2557  (2014),66,Jan,Cases,2014,DF
ZONE:05,84,Jan,Cases,2014,DF
Kanchanaburi,2,Jan,Cases,2014,DF
Nakhon Pathom,24,Jan,Cases,2014,DF
Phetchaburi,16,Jan,Cases,2014,DF
Prachuap Khiri Khan,1,Jan,Cases,2014,DF
Ratchaburi,19,Jan,Cases,2014,DF
Samut Sakhon,18,Jan,Cases,2014,DF
Samut Songkhram,1,Jan,Cases,2014,DF
Suphan Buri,3,Jan,Cases,2014,DF
ZONE:06,85,Jan,Cases,2014,DF
Chachoengsao,7,Jan,Cases,2014,DF
Chanthaburi,6,Jan,Cases,2014,DF
Chon Buri,16,Jan,Cases,2014,DF
Prachin Buri,7,Jan,Cases,2014,DF
Rayong,18,Jan,Cases,2014,DF
Sa Kaeo,1,Jan,Cases,2014,DF
Samut Prakan,28,Jan,Cases,2014,DF
Trat,2,Jan,Cases,2014,DF
ZONE:07,19,Jan,Cases,2014,DF
Kalasin,4,Jan,Cases,2014,DF
Khon Kaen,4,Jan,Cases,2014,DF
Maha Sarakham,9,Jan,Cases,2014,DF
Roi Et,2,Jan,Cases,2014,DF
ZONE:08,5,Jan,Cases,2014,DF
Bungkan,1,Jan,Cases,2014,DF
Loei,2,Jan,Cases,2014,DF
Nakhon Phanom,0,Jan,Cases,2014,DF
Nong Bua Lam Phu,0,Jan,Cases,2014,DF
Nong Khai,1,Jan,Cases,2014,DF
Sakon Nakhon,0,Jan,Cases,2014,DF
Udon Thani,1,Jan,Cases,2014,DF
ZONE:09,26,Jan,Cases,2014,DF
Buri Ram,4,Jan,Cases,2014,DF
Chaiyaphum,3,Jan,Cases,2014,DF
Nakhon Ratchasima,15,Jan,Cases,2014,DF
Surin,4,Jan,Cases,2014,DF
Reported cases  and deaths by Province and by Month  Thailand  2557  (2014),66,Jan,Cases,2014,DF
ZONE:10,10,Jan,Cases,2014,DF
Amnat Charoen,0,Jan,Cases,2014,DF
Mukdahan,1,Jan,Cases,2014,DF
Si Sa Ket,4,Jan,Cases,2014,DF
Ubon Ratchathani,5,Jan,Cases,2014,DF
Yasothon,0,Jan,Cases,2014,DF
ZONE:11,180,Jan,Cases,2014,DF
Chumphon,16,Jan,Cases,2014,DF
Krabi,14,Jan,Cases,2014,DF
Nakhon Si Thammarat,63,Jan,Cases,2014,DF
Phangnga,5,Jan,Cases,2014,DF
Phuket,52,Jan,Cases,2014,DF
Ranong,4,Jan,Cases,2014,DF
Surat Thani,26,Jan,Cases,2014,DF
ZONE:12,134,Jan,Cases,2014,DF
Narathiwat,34,Jan,Cases,2014,DF
Pattani,38,Jan,Cases,2014,DF
Phatthalung,36,Jan,Cases,2014,DF
Satun,10,Jan,Cases,2014,DF
Songkhla,0,Jan,Cases,2014,DF
Trang,8,Jan,Cases,2014,DF
Yala,8,Jan,Cases,2014,DF
Total,0,Jan,Deaths,2014,DF
ZONE:00,0,Jan,Deaths,2014,DF
Bangkok,0,Jan,Deaths,2014,DF
ZONE:01,0,Jan,Deaths,2014,DF
Chiang Mai,0,Jan,Deaths,2014,DF
Chiang Rai,0,Jan,Deaths,2014,DF
Lampang,0,Jan,Deaths,2014,DF
Lamphun,0,Jan,Deaths,2014,DF
Mae Hong Son,0,Jan,Deaths,2014,DF
Nan,0,Jan,Deaths,2014,DF
Phayao,0,Jan,Deaths,2014,DF
Phrae,0,Jan,Deaths,2014,DF
ZONE:02,0,Jan,Deaths,2014,DF
Phetchabun,0,Jan,Deaths,2014,DF
Phitsanulok,0,Jan,Deaths,2014,DF
Sukhothai,0,Jan,Deaths,2014,DF
Tak,0,Jan,Deaths,2014,DF
Uttaradit,0,Jan,Deaths,2014,DF
ZONE:03,0,Jan,Deaths,2014,DF
Chai Nat,0,Jan,Deaths,2014,DF
Kamphaeng Phet,0,Jan,Deaths,2014,DF
Nakhon Sawan,0,Jan,Deaths,2014,DF
Phichit,0,Jan,Deaths,2014,DF
Uthai Thani,0,Jan,Deaths,2014,DF
ZONE:04,0,Jan,Deaths,2014,DF
Ang Thong,0,Jan,Deaths,2014,DF
Lop Buri,0,Jan,Deaths,2014,DF
Nakhon Nayok,0,Jan,Deaths,2014,DF
Nonthaburi,0,Jan,Deaths,2014,DF
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2014,DF
Pathum Thani,0,Jan,Deaths,2014,DF
Saraburi,0,Jan,Deaths,2014,DF
Sing Buri,0,Jan,Deaths,2014,DF
ZONE:05,0,Jan,Deaths,2014,DF
Kanchanaburi,0,Jan,Deaths,2014,DF
Nakhon Pathom,0,Jan,Deaths,2014,DF
Phetchaburi,0,Jan,Deaths,2014,DF
Prachuap Khiri Khan,0,Jan,Deaths,2014,DF
Ratchaburi,0,Jan,Deaths,2014,DF
Samut Sakhon,0,Jan,Deaths,2014,DF
Samut Songkhram,0,Jan,Deaths,2014,DF
Suphan Buri,0,Jan,Deaths,2014,DF
ZONE:06,0,Jan,Deaths,2014,DF
Chachoengsao,0,Jan,Deaths,2014,DF
Chanthaburi,0,Jan,Deaths,2014,DF
Chon Buri,0,Jan,Deaths,2014,DF
Prachin Buri,0,Jan,Deaths,2014,DF
Rayong,0,Jan,Deaths,2014,DF
Sa Kaeo,0,Jan,Deaths,2014,DF
Samut Prakan,0,Jan,Deaths,2014,DF
Trat,0,Jan,Deaths,2014,DF
ZONE:07,0,Jan,Deaths,2014,DF
Kalasin,0,Jan,Deaths,2014,DF
Khon Kaen,0,Jan,Deaths,2014,DF
Maha Sarakham,0,Jan,Deaths,2014,DF
Roi Et,0,Jan,Deaths,2014,DF
ZONE:08,0,Jan,Deaths,2014,DF
Bungkan,0,Jan,Deaths,2014,DF
Loei,0,Jan,Deaths,2014,DF
Nakhon Phanom,0,Jan,Deaths,2014,DF
Nong Bua Lam Phu,0,Jan,Deaths,2014,DF
Nong Khai,0,Jan,Deaths,2014,DF
Sakon Nakhon,0,Jan,Deaths,2014,DF
Udon Thani,0,Jan,Deaths,2014,DF
ZONE:09,0,Jan,Deaths,2014,DF
Buri Ram,0,Jan,Deaths,2014,DF
Chaiyaphum,0,Jan,Deaths,2014,DF
Nakhon Ratchasima,0,Jan,Deaths,2014,DF
Surin,0,Jan,Deaths,2014,DF
ZONE:10,0,Jan,Deaths,2014,DF
Amnat Charoen,0,Jan,Deaths,2014,DF
Mukdahan,0,Jan,Deaths,2014,DF
Si Sa Ket,0,Jan,Deaths,2014,DF
Ubon Ratchathani,0,Jan,Deaths,2014,DF
Yasothon,0,Jan,Deaths,2014,DF
ZONE:11,0,Jan,Deaths,2014,DF
Chumphon,0,Jan,Deaths,2014,DF
Krabi,0,Jan,Deaths,2014,DF
Nakhon Si Thammarat,0,Jan,Deaths,2014,DF
Phangnga,0,Jan,Deaths,2014,DF
Phuket,0,Jan,Deaths,2014,DF
Ranong,0,Jan,Deaths,2014,DF
Surat Thani,0,Jan,Deaths,2014,DF
ZONE:12,0,Jan,Deaths,2014,DF
Narathiwat,0,Jan,Deaths,2014,DF
Pattani,0,Jan,Deaths,2014,DF
Phatthalung,0,Jan,Deaths,2014,DF
Satun,0,Jan,Deaths,2014,DF
Songkhla,0,Jan,Deaths,2014,DF
Trang,0,Jan,Deaths,2014,DF
Yala,0,Jan,Deaths,2014,DF
Total,856,Feb,Cases,2014,DF
ZONE:00,156,Feb,Cases,2014,DF
Bangkok,156,Feb,Cases,2014,DF
ZONE:01,16,Feb,Cases,2014,DF
Chiang Mai,6,Feb,Cases,2014,DF
Chiang Rai,4,Feb,Cases,2014,DF
Lampang,1,Feb,Cases,2014,DF
Lamphun,1,Feb,Cases,2014,DF
Mae Hong Son,2,Feb,Cases,2014,DF
Nan,0,Feb,Cases,2014,DF
Phayao,0,Feb,Cases,2014,DF
Phrae,2,Feb,Cases,2014,DF
ZONE:02,24,Feb,Cases,2014,DF
Phetchabun,2,Feb,Cases,2014,DF
Phitsanulok,6,Feb,Cases,2014,DF
Sukhothai,9,Feb,Cases,2014,DF
Tak,7,Feb,Cases,2014,DF
Uttaradit,0,Feb,Cases,2014,DF
ZONE:03,37,Feb,Cases,2014,DF
Chai Nat,1,Feb,Cases,2014,DF
Kamphaeng Phet,4,Feb,Cases,2014,DF
Nakhon Sawan,14,Feb,Cases,2014,DF
Phichit,13,Feb,Cases,2014,DF
Uthai Thani,5,Feb,Cases,2014,DF
ZONE:04,65,Feb,Cases,2014,DF
Ang Thong,4,Feb,Cases,2014,DF
Lop Buri,18,Feb,Cases,2014,DF
Nakhon Nayok,0,Feb,Cases,2014,DF
Nonthaburi,14,Feb,Cases,2014,DF
P.Nakhon S.Ayutthaya,10,Feb,Cases,2014,DF
Pathum Thani,9,Feb,Cases,2014,DF
Saraburi,10,Feb,Cases,2014,DF
Sing Buri,0,Feb,Cases,2014,DF
ZONE:05,113,Feb,Cases,2014,DF
Kanchanaburi,10,Feb,Cases,2014,DF
Nakhon Pathom,27,Feb,Cases,2014,DF
Phetchaburi,22,Feb,Cases,2014,DF
Prachuap Khiri Khan,5,Feb,Cases,2014,DF
Ratchaburi,31,Feb,Cases,2014,DF
Samut Sakhon,12,Feb,Cases,2014,DF
Samut Songkhram,1,Feb,Cases,2014,DF
Suphan Buri,5,Feb,Cases,2014,DF
ZONE:06,103,Feb,Cases,2014,DF
Chachoengsao,3,Feb,Cases,2014,DF
Chanthaburi,6,Feb,Cases,2014,DF
Chon Buri,12,Feb,Cases,2014,DF
Prachin Buri,7,Feb,Cases,2014,DF
Rayong,28,Feb,Cases,2014,DF
Sa Kaeo,1,Feb,Cases,2014,DF
Samut Prakan,40,Feb,Cases,2014,DF
Trat,6,Feb,Cases,2014,DF
ZONE:07,55,Feb,Cases,2014,DF
Kalasin,9,Feb,Cases,2014,DF
Khon Kaen,12,Feb,Cases,2014,DF
Maha Sarakham,27,Feb,Cases,2014,DF
Roi Et,7,Feb,Cases,2014,DF
ZONE:08,19,Feb,Cases,2014,DF
Bungkan,1,Feb,Cases,2014,DF
Loei,4,Feb,Cases,2014,DF
Nakhon Phanom,0,Feb,Cases,2014,DF
Nong Bua Lam Phu,5,Feb,Cases,2014,DF
Nong Khai,3,Feb,Cases,2014,DF
Sakon Nakhon,0,Feb,Cases,2014,DF
Udon Thani,6,Feb,Cases,2014,DF
ZONE:09,45,Feb,Cases,2014,DF
Buri Ram,16,Feb,Cases,2014,DF
Chaiyaphum,3,Feb,Cases,2014,DF
Nakhon Ratchasima,16,Feb,Cases,2014,DF
Surin,10,Feb,Cases,2014,DF
ZONE:10,16,Feb,Cases,2014,DF
Amnat Charoen,1,Feb,Cases,2014,DF
Mukdahan,1,Feb,Cases,2014,DF
Si Sa Ket,12,Feb,Cases,2014,DF
Ubon Ratchathani,2,Feb,Cases,2014,DF
Yasothon,0,Feb,Cases,2014,DF
ZONE:11,112,Feb,Cases,2014,DF
Chumphon,24,Feb,Cases,2014,DF
Krabi,10,Feb,Cases,2014,DF
Nakhon Si Thammarat,44,Feb,Cases,2014,DF
Phangnga,5,Feb,Cases,2014,DF
Phuket,14,Feb,Cases,2014,DF
Ranong,2,Feb,Cases,2014,DF
Surat Thani,13,Feb,Cases,2014,DF
ZONE:12,95,Feb,Cases,2014,DF
Narathiwat,19,Feb,Cases,2014,DF
Pattani,14,Feb,Cases,2014,DF
Phatthalung,42,Feb,Cases,2014,DF
Satun,8,Feb,Cases,2014,DF
Songkhla,0,Feb,Cases,2014,DF
Trang,2,Feb,Cases,2014,DF
Yala,10,Feb,Cases,2014,DF
Total,0,Feb,Deaths,2014,DF
ZONE:00,0,Feb,Deaths,2014,DF
Bangkok,0,Feb,Deaths,2014,DF
ZONE:01,0,Feb,Deaths,2014,DF
Chiang Mai,0,Feb,Deaths,2014,DF
Chiang Rai,0,Feb,Deaths,2014,DF
Lampang,0,Feb,Deaths,2014,DF
Lamphun,0,Feb,Deaths,2014,DF
Mae Hong Son,0,Feb,Deaths,2014,DF
Nan,0,Feb,Deaths,2014,DF
Phayao,0,Feb,Deaths,2014,DF
Phrae,0,Feb,Deaths,2014,DF
ZONE:02,0,Feb,Deaths,2014,DF
Phetchabun,0,Feb,Deaths,2014,DF
Phitsanulok,0,Feb,Deaths,2014,DF
Sukhothai,0,Feb,Deaths,2014,DF
Tak,0,Feb,Deaths,2014,DF
Uttaradit,0,Feb,Deaths,2014,DF
ZONE:03,0,Feb,Deaths,2014,DF
Chai Nat,0,Feb,Deaths,2014,DF
Kamphaeng Phet,0,Feb,Deaths,2014,DF
Nakhon Sawan,0,Feb,Deaths,2014,DF
Phichit,0,Feb,Deaths,2014,DF
Uthai Thani,0,Feb,Deaths,2014,DF
ZONE:04,0,Feb,Deaths,2014,DF
Ang Thong,0,Feb,Deaths,2014,DF
Lop Buri,0,Feb,Deaths,2014,DF
Nakhon Nayok,0,Feb,Deaths,2014,DF
Nonthaburi,0,Feb,Deaths,2014,DF
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2014,DF
Pathum Thani,0,Feb,Deaths,2014,DF
Saraburi,0,Feb,Deaths,2014,DF
Sing Buri,0,Feb,Deaths,2014,DF
ZONE:05,0,Feb,Deaths,2014,DF
Kanchanaburi,0,Feb,Deaths,2014,DF
Nakhon Pathom,0,Feb,Deaths,2014,DF
Phetchaburi,0,Feb,Deaths,2014,DF
Prachuap Khiri Khan,0,Feb,Deaths,2014,DF
Ratchaburi,0,Feb,Deaths,2014,DF
Samut Sakhon,0,Feb,Deaths,2014,DF
Samut Songkhram,0,Feb,Deaths,2014,DF
Suphan Buri,0,Feb,Deaths,2014,DF
ZONE:06,0,Feb,Deaths,2014,DF
Chachoengsao,0,Feb,Deaths,2014,DF
Chanthaburi,0,Feb,Deaths,2014,DF
Chon Buri,0,Feb,Deaths,2014,DF
Prachin Buri,0,Feb,Deaths,2014,DF
Rayong,0,Feb,Deaths,2014,DF
Sa Kaeo,0,Feb,Deaths,2014,DF
Samut Prakan,0,Feb,Deaths,2014,DF
Trat,0,Feb,Deaths,2014,DF
ZONE:07,0,Feb,Deaths,2014,DF
Kalasin,0,Feb,Deaths,2014,DF
Khon Kaen,0,Feb,Deaths,2014,DF
Maha Sarakham,0,Feb,Deaths,2014,DF
Roi Et,0,Feb,Deaths,2014,DF
ZONE:08,0,Feb,Deaths,2014,DF
Bungkan,0,Feb,Deaths,2014,DF
Loei,0,Feb,Deaths,2014,DF
Nakhon Phanom,0,Feb,Deaths,2014,DF
Nong Bua Lam Phu,0,Feb,Deaths,2014,DF
Nong Khai,0,Feb,Deaths,2014,DF
Sakon Nakhon,0,Feb,Deaths,2014,DF
Udon Thani,0,Feb,Deaths,2014,DF
ZONE:09,0,Feb,Deaths,2014,DF
Buri Ram,0,Feb,Deaths,2014,DF
Chaiyaphum,0,Feb,Deaths,2014,DF
Nakhon Ratchasima,0,Feb,Deaths,2014,DF
Surin,0,Feb,Deaths,2014,DF
ZONE:10,0,Feb,Deaths,2014,DF
Amnat Charoen,0,Feb,Deaths,2014,DF
Mukdahan,0,Feb,Deaths,2014,DF
Si Sa Ket,0,Feb,Deaths,2014,DF
Ubon Ratchathani,0,Feb,Deaths,2014,DF
Yasothon,0,Feb,Deaths,2014,DF
ZONE:11,0,Feb,Deaths,2014,DF
Chumphon,0,Feb,Deaths,2014,DF
Krabi,0,Feb,Deaths,2014,DF
Nakhon Si Thammarat,0,Feb,Deaths,2014,DF
Phangnga,0,Feb,Deaths,2014,DF
Phuket,0,Feb,Deaths,2014,DF
Ranong,0,Feb,Deaths,2014,DF
Surat Thani,0,Feb,Deaths,2014,DF
ZONE:12,0,Feb,Deaths,2014,DF
Narathiwat,0,Feb,Deaths,2014,DF
Pattani,0,Feb,Deaths,2014,DF
Phatthalung,0,Feb,Deaths,2014,DF
Satun,0,Feb,Deaths,2014,DF
Songkhla,0,Feb,Deaths,2014,DF
Trang,0,Feb,Deaths,2014,DF
Yala,0,Feb,Deaths,2014,DF
Total,1010,Mar,Cases,2014,DF
ZONE:00,120,Mar,Cases,2014,DF
Bangkok,120,Mar,Cases,2014,DF
ZONE:01,12,Mar,Cases,2014,DF
Chiang Mai,2,Mar,Cases,2014,DF
Chiang Rai,4,Mar,Cases,2014,DF
Lampang,1,Mar,Cases,2014,DF
Lamphun,0,Mar,Cases,2014,DF
Mae Hong Son,3,Mar,Cases,2014,DF
Nan,0,Mar,Cases,2014,DF
Phayao,0,Mar,Cases,2014,DF
Phrae,2,Mar,Cases,2014,DF
ZONE:02,40,Mar,Cases,2014,DF
Phetchabun,2,Mar,Cases,2014,DF
Phitsanulok,6,Mar,Cases,2014,DF
Sukhothai,10,Mar,Cases,2014,DF
Tak,17,Mar,Cases,2014,DF
Uttaradit,5,Mar,Cases,2014,DF
ZONE:03,65,Mar,Cases,2014,DF
Chai Nat,0,Mar,Cases,2014,DF
Kamphaeng Phet,13,Mar,Cases,2014,DF
Nakhon Sawan,29,Mar,Cases,2014,DF
Phichit,19,Mar,Cases,2014,DF
Uthai Thani,4,Mar,Cases,2014,DF
ZONE:04,94,Mar,Cases,2014,DF
Ang Thong,9,Mar,Cases,2014,DF
Lop Buri,21,Mar,Cases,2014,DF
Nakhon Nayok,4,Mar,Cases,2014,DF
Nonthaburi,13,Mar,Cases,2014,DF
P.Nakhon S.Ayutthaya,8,Mar,Cases,2014,DF
Pathum Thani,13,Mar,Cases,2014,DF
Saraburi,22,Mar,Cases,2014,DF
Sing Buri,4,Mar,Cases,2014,DF
ZONE:05,145,Mar,Cases,2014,DF
Kanchanaburi,7,Mar,Cases,2014,DF
Nakhon Pathom,34,Mar,Cases,2014,DF
Phetchaburi,35,Mar,Cases,2014,DF
Prachuap Khiri Khan,12,Mar,Cases,2014,DF
Ratchaburi,31,Mar,Cases,2014,DF
Samut Sakhon,10,Mar,Cases,2014,DF
Samut Songkhram,3,Mar,Cases,2014,DF
Suphan Buri,13,Mar,Cases,2014,DF
