Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Krabi,104,26.03,0,0.00,0.00,399514,2006,Influenza
Phangnga,110,45.19,0,0.00,0.00,243419,2006,Influenza
Phuket,214,72.18,0,0.00,0.00,296491,2006,Influenza
Zone:18,635,35.18,0,0.00,0.00,1805088,2006,Influenza
Narathiwat,428,60.81,0,0.00,0.00,703848,2006,Influenza
Pattani,126,19.84,0,0.00,0.00,635053,2006,Influenza
Yala,81,17.38,0,0.00,0.00,466187,2006,Influenza
Zone:19,556,34.98,0,0.00,0.00,1589666,2006,Influenza
Satun,152,54.34,0,0.00,0.00,279705,2006,Influenza
Songkhla,404,30.84,0,0.00,0.00,1309961,2006,Influenza
Total,81314,122.88,0,0.00,0.00,66171439,2022,Influenza
ZONE:01,12968,220.75,0,0.00,0.00,5874503,2022,Influenza
Chiang Mai,4690,262.10,0,0.00,0.00,1789385,2022,Influenza
Chiang Rai,3979,306.45,0,0.00,0.00,1298425,2022,Influenza
Lampang,633,87.35,0,0.00,0.00,724678,2022,Influenza
Lamphun,499,124.40,0,0.00,0.00,401139,2022,Influenza
Mae Hong Son,164,57.36,0,0.00,0.00,285916,2022,Influenza
Nan,1120,235.36,0,0.00,0.00,475875,2022,Influenza
Phayao,1439,309.79,0,0.00,0.00,464505,2022,Influenza
Phrae,444,102.17,0,0.00,0.00,434580,2022,Influenza
ZONE:02,4746,134.30,0,0.00,0.00,3533839,2022,Influenza
Phetchabun,816,83.40,0,0.00,0.00,978372,2022,Influenza
Phitsanulok,1446,170.64,0,0.00,0.00,847384,2022,Influenza
Sukhothai,666,113.78,0,0.00,0.00,585352,2022,Influenza
Tak,1048,154.90,0,0.00,0.00,676583,2022,Influenza
Uttaradit,770,172.59,0,0.00,0.00,446148,2022,Influenza
ZONE:03,2570,87.95,0,0.00,0.00,2922114,2022,Influenza
Chai Nat,78,24.34,0,0.00,0.00,320432,2022,Influenza
Kamphaeng Phet,461,64.73,0,0.00,0.00,712143,2022,Influenza
Nakhon Sawan,818,79.03,0,0.00,0.00,1035028,2022,Influenza
Phichit,1100,207.78,0,0.00,0.00,529395,2022,Influenza
Uthai Thani,113,34.76,0,0.00,0.00,325116,2022,Influenza
ZONE:04,2694,49.68,0,0.00,0.00,5422367,2022,Influenza
Ang Thong,105,38.21,0,0.00,0.00,274763,2022,Influenza
Lop Buri,144,19.47,0,0.00,0.00,739473,2022,Influenza
Nakhon Nayok,125,48.00,0,0.00,0.00,260433,2022,Influenza
Nonthaburi,726,56.34,0,0.00,0.00,1288637,2022,Influenza
P.Nakhon S.Ayutthaya,456,55.58,0,0.00,0.00,820512,2022,Influenza
Pathum Thani,874,73.44,0,0.00,0.00,1190060,2022,Influenza
Saraburi,235,36.49,0,0.00,0.00,643963,2022,Influenza
Sing Buri,29,14.18,0,0.00,0.00,204526,2022,Influenza
ZONE:05,3636,68.17,0,0.00,0.00,5333543,2022,Influenza
Kanchanaburi,763,85.34,0,0.00,0.00,894054,2022,Influenza
Nakhon Pathom,914,99.11,0,0.00,0.00,922171,2022,Influenza
Phetchaburi,541,112.04,0,0.00,0.00,482875,2022,Influenza
Prachuap Khiri Khan,571,103.22,0,0.00,0.00,553171,2022,Influenza
Ratchaburi,465,53.55,0,0.00,0.00,868281,2022,Influenza
Samut Sakhon,77,13.12,0,0.00,0.00,586789,2022,Influenza
Samut Songkhram,91,47.68,0,0.00,0.00,190842,2022,Influenza
Suphan Buri,214,25.62,0,0.00,0.00,835360,2022,Influenza
ZONE:06,5675,90.98,0,0.00,0.00,6237892,2022,Influenza
Chachoengsao,538,74.29,0,0.00,0.00,724178,2022,Influenza
Chanthaburi,857,159.72,0,0.00,0.00,536557,2022,Influenza
Chon Buri,1158,73.12,0,0.00,0.00,1583672,2022,Influenza
Prachin Buri,430,86.81,0,0.00,0.00,495325,2022,Influenza
Rayong,854,113.66,0,0.00,0.00,751343,2022,Influenza
Sa Kaeo,195,34.70,0,0.00,0.00,561992,2022,Influenza
Samut Prakan,1240,91.42,0,0.00,0.00,1356449,2022,Influenza
Trat,403,176.46,0,0.00,0.00,228376,2022,Influenza
ZONE:07,3719,74.22,0,0.00,0.00,5010756,2022,Influenza
Kalasin,213,21.83,0,0.00,0.00,975570,2022,Influenza
Khon Kaen,1813,101.24,0,0.00,0.00,1790863,2022,Influenza
Maha Sarakham,504,53.15,0,0.00,0.00,948310,2022,Influenza
Roi Et,1189,91.74,0,0.00,0.00,1296013,2022,Influenza
ZONE:08,10290,186.53,0,0.00,0.00,5516407,2022,Influenza
Bungkan,73,17.30,0,0.00,0.00,421995,2022,Influenza
Loei,239,37.42,0,0.00,0.00,638732,2022,Influenza
Nakhon Phanom,93,12.97,0,0.00,0.00,717040,2022,Influenza
Nong Bua Lam Phu,133,26.13,0,0.00,0.00,509001,2022,Influenza
Nong Khai,1203,232.76,0,0.00,0.00,516843,2022,Influenza
Sakon Nakhon,100,8.72,0,0.00,0.00,1146286,2022,Influenza
Udon Thani,8449,539.35,0,0.00,0.00,1566510,2022,Influenza
ZONE:09,7689,114.55,0,0.00,0.00,6712454,2022,Influenza
Buri Ram,1556,98.49,0,0.00,0.00,1579805,2022,Influenza
Chaiyaphum,347,30.92,0,0.00,0.00,1122265,2022,Influenza
Nakhon Ratchasima,4400,167.04,0,0.00,0.00,2634154,2022,Influenza
Surin,1386,100.71,0,0.00,0.00,1376230,2022,Influenza
ZONE:10,4461,97.25,0,0.00,0.00,4587303,2022,Influenza
Amnat Charoen,81,21.52,0,0.00,0.00,376350,2022,Influenza
Mukdahan,337,95.88,0,0.00,0.00,351484,2022,Influenza
Si Sa Ket,618,42.40,0,0.00,0.00,1457556,2022,Influenza
Ubon Ratchathani,2899,155.15,0,0.00,0.00,1868519,2022,Influenza
Yasothon,526,98.61,0,0.00,0.00,533394,2022,Influenza
ZONE:11,7558,168.25,0,0.00,0.00,4492012,2022,Influenza
Chumphon,809,158.79,0,0.00,0.00,509479,2022,Influenza
Krabi,488,101.80,0,0.00,0.00,479351,2022,Influenza
Nakhon Si Thammarat,2916,188.21,0,0.00,0.00,1549344,2022,Influenza
Phangnga,456,170.14,0,0.00,0.00,268016,2022,Influenza
Phuket,907,216.58,0,0.00,0.00,418785,2022,Influenza
Ranong,287,147.50,0,0.00,0.00,194573,2022,Influenza
Surat Thani,1695,158.05,0,0.00,0.00,1072464,2022,Influenza
ZONE:12,7908,158.15,0,0.00,0.00,5000255,2022,Influenza
Narathiwat,2764,341.38,0,0.00,0.00,809660,2022,Influenza
Pattani,361,49.48,0,0.00,0.00,729581,2022,Influenza
Phatthalung,1424,272.51,0,0.00,0.00,522541,2022,Influenza
Satun,320,98.51,0,0.00,0.00,324835,2022,Influenza
Songkhla,1607,112.26,0,0.00,0.00,1431536,2022,Influenza
Trang,649,101.44,0,0.00,0.00,639788,2022,Influenza
Yala,783,144.38,0,0.00,0.00,542314,2022,Influenza
ZONE:13,7400,133.86,0,0.00,0.00,5527994,2022,Influenza
Bangkok,7400,133.86,0,0.00,0.00,5527994,2022,Influenza
Total,486973,736.38,14,0.00,0.02,66130957,2023,Influenza
ZONE:01,61407,1046.26,1,0.00,0.02,5869190,2023,Influenza
Chiang Mai,24057,1343.27,0,0.00,0.00,1790929,2023,Influenza
Chiang Rai,13148,1012.14,0,0.00,0.00,1299030,2023,Influenza
Lampang,2139,296.37,0,0.00,0.00,721734,2023,Influenza
Lamphun,4999,1248.66,1,0.02,0.25,400348,2023,Influenza
Mae Hong Son,1329,464.12,0,0.00,0.00,286350,2023,Influenza
Nan,3715,781.76,0,0.00,0.00,475207,2023,Influenza
Phayao,7791,1682.84,0,0.00,0.00,462968,2023,Influenza
Phrae,4229,977.52,0,0.00,0.00,432624,2023,Influenza
ZONE:02,20070,568.52,1,0.00,0.03,3530228,2023,Influenza
Phetchabun,5158,528.55,0,0.00,0.00,975879,2023,Influenza
Phitsanulok,6295,744.14,1,0.02,0.12,845938,2023,Influenza
Sukhothai,2181,373.78,0,0.00,0.00,583502,2023,Influenza
Tak,3697,543.39,0,0.00,0.00,680361,2023,Influenza
Uttaradit,2739,616.13,0,0.00,0.00,444548,2023,Influenza
ZONE:03,15023,515.56,0,0.00,0.00,2913905,2023,Influenza
Chai Nat,834,261.14,0,0.00,0.00,319370,2023,Influenza
Kamphaeng Phet,3633,511.36,0,0.00,0.00,710458,2023,Influenza
Nakhon Sawan,5755,557.70,0,0.00,0.00,1031921,2023,Influenza
Phichit,3436,651.17,0,0.00,0.00,527669,2023,Influenza
Uthai Thani,1365,420.66,0,0.00,0.00,324487,2023,Influenza
ZONE:04,29444,542.75,1,0.00,0.02,5424945,2023,Influenza
Ang Thong,2016,736.64,0,0.00,0.00,273675,2023,Influenza
Lop Buri,820,111.20,0,0.00,0.00,737382,2023,Influenza
Nakhon Nayok,1357,521.08,0,0.00,0.00,260419,2023,Influenza
Nonthaburi,7100,549.42,0,0.00,0.00,1292276,2023,Influenza
P.Nakhon S.Ayutthaya,5494,669.62,0,0.00,0.00,820464,2023,Influenza
Pathum Thani,8745,731.31,1,0.01,0.08,1195796,2023,Influenza
Saraburi,2318,361.47,0,0.00,0.00,641272,2023,Influenza
Sing Buri,1594,782.67,0,0.00,0.00,203661,2023,Influenza
ZONE:05,35454,665.10,0,0.00,0.00,5330665,2023,Influenza
Kanchanaburi,4167,466.02,0,0.00,0.00,894168,2023,Influenza
Nakhon Pathom,9413,1020.90,0,0.00,0.00,922026,2023,Influenza
Phetchaburi,2636,545.86,0,0.00,0.00,482912,2023,Influenza
Prachuap Khiri Khan,3704,669.52,0,0.00,0.00,553234,2023,Influenza
Ratchaburi,5315,613.00,0,0.00,0.00,867043,2023,Influenza
Samut Sakhon,2945,500.76,0,0.00,0.00,588108,2023,Influenza
Samut Songkhram,733,385.49,0,0.00,0.00,190147,2023,Influenza
Suphan Buri,6541,785.21,0,0.00,0.00,833027,2023,Influenza
ZONE:06,59327,948.97,0,0.00,0.00,6251747,2023,Influenza
Chachoengsao,7775,1071.77,0,0.00,0.00,725433,2023,Influenza
Chanthaburi,5153,960.75,0,0.00,0.00,536351,2023,Influenza
Chon Buri,13131,826.26,0,0.00,0.00,1589214,2023,Influenza
Prachin Buri,3726,750.38,0,0.00,0.00,496551,2023,Influenza
Rayong,15232,2016.51,0,0.00,0.00,755364,2023,Influenza
Sa Kaeo,2382,423.54,0,0.00,0.00,562404,2023,Influenza
Samut Prakan,9392,691.43,0,0.00,0.00,1358338,2023,Influenza
Trat,2536,1111.83,0,0.00,0.00,228092,2023,Influenza
ZONE:07,21470,429.26,1,0.00,0.02,5001616,2023,Influenza
Kalasin,3016,309.70,1,0.03,0.10,973835,2023,Influenza
Khon Kaen,10578,591.69,0,0.00,0.00,1787752,2023,Influenza
Maha Sarakham,2423,256.01,0,0.00,0.00,946457,2023,Influenza
Roi Et,5453,421.55,0,0.00,0.00,1293572,2023,Influenza
ZONE:08,16405,297.61,0,0.00,0.00,5512222,2023,Influenza
Bungkan,1085,257.21,0,0.00,0.00,421840,2023,Influenza
Loei,1335,209.24,0,0.00,0.00,638037,2023,Influenza
Nakhon Phanom,1819,253.75,0,0.00,0.00,716844,2023,Influenza
Nong Bua Lam Phu,1895,372.54,0,0.00,0.00,508664,2023,Influenza
Nong Khai,5131,993.76,0,0.00,0.00,516320,2023,Influenza
Sakon Nakhon,1378,120.27,0,0.00,0.00,1145737,2023,Influenza
Udon Thani,3762,240.42,0,0.00,0.00,1564780,2023,Influenza
ZONE:09,57530,858.00,4,0.01,0.06,6705133,2023,Influenza
Buri Ram,10306,652.96,0,0.00,0.00,1578361,2023,Influenza
Chaiyaphum,9145,816.45,0,0.00,0.00,1120095,2023,Influenza
Nakhon Ratchasima,25066,952.32,1,0.00,0.04,2632106,2023,Influenza
Surin,13013,946.70,3,0.02,0.22,1374571,2023,Influenza
ZONE:10,34593,754.45,0,0.00,0.00,4585207,2023,Influenza
Amnat Charoen,1708,454.42,0,0.00,0.00,375866,2023,Influenza
Mukdahan,2565,729.65,0,0.00,0.00,351537,2023,Influenza
Si Sa Ket,4585,314.87,0,0.00,0.00,1456144,2023,Influenza
Ubon Ratchathani,20746,1109.91,0,0.00,0.00,1869163,2023,Influenza
Yasothon,4989,936.91,0,0.00,0.00,532497,2023,Influenza
ZONE:11,36081,803.60,3,0.01,0.07,4489916,2023,Influenza
Chumphon,4478,879.02,0,0.00,0.00,509433,2023,Influenza
Krabi,1755,365.85,0,0.00,0.00,479705,2023,Influenza
Nakhon Si Thammarat,11198,723.74,0,0.00,0.00,1547246,2023,Influenza
Phangnga,1279,477.72,0,0.00,0.00,267729,2023,Influenza
Phuket,6842,1635.52,0,0.00,0.00,418339,2023,Influenza
Ranong,660,339.51,0,0.00,0.00,194400,2023,Influenza
Surat Thani,9869,919.70,3,0.03,0.28,1073064,2023,Influenza
ZONE:12,22501,449.60,1,0.00,0.02,5004720,2023,Influenza
Narathiwat,4401,542.07,0,0.00,0.00,811891,2023,Influenza
Pattani,880,120.34,0,0.00,0.00,731269,2023,Influenza
Phatthalung,5445,1042.94,0,0.00,0.00,522080,2023,Influenza
Satun,823,253.18,0,0.00,0.00,325069,2023,Influenza
Songkhla,5321,371.76,1,0.02,0.07,1431300,2023,Influenza
Trang,3356,525.20,0,0.00,0.00,638997,2023,Influenza
Yala,2275,418.11,0,0.00,0.00,544114,2023,Influenza
ZONE:13,77668,1409.21,2,0.00,0.04,5511463,2023,Influenza
Bangkok,77668,1409.21,2,0.00,0.04,5511463,2023,Influenza
Total,396363,596.16,28,0.01,0.04,66486458,2019,Influenza
ZONE:01,47187,800.87,3,0.01,0.05,5891985,2019,Influenza
Chiang Mai,22654,1278.80,3,0.01,0.17,1771499,2019,Influenza
Chiang Rai,6574,507.56,0,0.00,0.00,1295217,2019,Influenza
Lampang,5041,680.66,0,0.00,0.00,740600,2019,Influenza
Lamphun,3159,779.01,0,0.00,0.00,405515,2019,Influenza
Mae Hong Son,1247,440.09,0,0.00,0.00,283352,2019,Influenza
Nan,2687,561.42,0,0.00,0.00,478608,2019,Influenza
Phayao,3973,838.56,0,0.00,0.00,473786,2019,Influenza
Phrae,1852,417.67,0,0.00,0.00,443408,2019,Influenza
ZONE:02,18176,509.11,0,0.00,0.00,3570128,2019,Influenza
Phetchabun,2919,293.81,0,0.00,0.00,993496,2019,Influenza
Phitsanulok,6388,737.59,0,0.00,0.00,866068,2019,Influenza
Sukhothai,2498,419.01,0,0.00,0.00,596165,2019,Influenza
Tak,2702,409.30,0,0.00,0.00,660147,2019,Influenza
Uttaradit,3669,807.70,0,0.00,0.00,454252,2019,Influenza
ZONE:03,16578,555.74,0,0.00,0.00,2983068,2019,Influenza
Chai Nat,365,111.47,0,0.00,0.00,327437,2019,Influenza
Kamphaeng Phet,4358,599.59,0,0.00,0.00,726836,2019,Influenza
Nakhon Sawan,8948,842.62,0,0.00,0.00,1061926,2019,Influenza
Phichit,2000,371.86,0,0.00,0.00,537843,2019,Influenza
Uthai Thani,907,275.66,0,0.00,0.00,329026,2019,Influenza
ZONE:04,17079,317.35,1,0.01,0.02,5381695,2019,Influenza
Ang Thong,968,345.41,0,0.00,0.00,280246,2019,Influenza
Lop Buri,3018,398.60,0,0.00,0.00,757145,2019,Influenza
Nakhon Nayok,431,165.50,0,0.00,0.00,260421,2019,Influenza
Nonthaburi,3214,255.92,0,0.00,0.00,1255840,2019,Influenza
P.Nakhon S.Ayutthaya,3054,372.98,1,0.03,0.12,818815,2019,Influenza
Pathum Thani,3830,331.65,0,0.00,0.00,1154848,2019,Influenza
Saraburi,1946,301.49,0,0.00,0.00,645468,2019,Influenza
Sing Buri,618,295.82,0,0.00,0.00,208912,2019,Influenza
ZONE:05,33951,635.21,0,0.00,0.00,5344807,2019,Influenza
Kanchanaburi,5328,595.75,0,0.00,0.00,894338,2019,Influenza
Nakhon Pathom,11044,1202.34,0,0.00,0.00,918542,2019,Influenza
Phetchaburi,2310,476.54,0,0.00,0.00,484743,2019,Influenza
Prachuap Khiri Khan,3793,687.80,0,0.00,0.00,551466,2019,Influenza
Ratchaburi,4410,504.98,0,0.00,0.00,873310,2019,Influenza
Samut Sakhon,4878,839.10,0,0.00,0.00,581334,2019,Influenza
Samut Songkhram,637,329.12,0,0.00,0.00,193548,2019,Influenza
Suphan Buri,1551,183.00,0,0.00,0.00,847526,2019,Influenza
ZONE:06,44654,725.54,1,0.00,0.02,6154601,2019,Influenza
Chachoengsao,5710,795.75,0,0.00,0.00,717561,2019,Influenza
Chanthaburi,5913,1100.92,0,0.00,0.00,537097,2019,Influenza
Chon Buri,9133,590.42,0,0.00,0.00,1546873,2019,Influenza
Prachin Buri,2364,479.36,0,0.00,0.00,493159,2019,Influenza
Rayong,11399,1563.57,0,0.00,0.00,729035,2019,Influenza
Sa Kaeo,567,100.32,0,0.00,0.00,565198,2019,Influenza
Samut Prakan,8577,642.12,1,0.01,0.07,1335742,2019,Influenza
Trat,991,430.99,0,0.00,0.00,229936,2019,Influenza
ZONE:07,15255,301.61,0,0.00,0.00,5057831,2019,Influenza
Kalasin,1705,173.21,0,0.00,0.00,984381,2019,Influenza
Khon Kaen,7311,405.18,0,0.00,0.00,1804384,2019,Influenza
Maha Sarakham,2594,269.41,0,0.00,0.00,962856,2019,Influenza
Roi Et,3645,279.05,0,0.00,0.00,1306210,2019,Influenza
ZONE:08,10778,193.85,3,0.03,0.05,5559986,2019,Influenza
Bungkan,144,33.96,0,0.00,0.00,424016,2019,Influenza
Loei,1357,211.09,0,0.00,0.00,642862,2019,Influenza
Nakhon Phanom,2916,405.59,0,0.00,0.00,718961,2019,Influenza
Nong Bua Lam Phu,703,137.18,2,0.28,0.39,512449,2019,Influenza
Nong Khai,2941,563.19,1,0.03,0.19,522207,2019,Influenza
Sakon Nakhon,1144,99.23,0,0.00,0.00,1152835,2019,Influenza
Udon Thani,1573,99.14,0,0.00,0.00,1586656,2019,Influenza
ZONE:09,45532,671.72,14,0.03,0.21,6778372,2019,Influenza
Buri Ram,7288,456.84,0,0.00,0.00,1595299,2019,Influenza
Chaiyaphum,5249,461.22,0,0.00,0.00,1138067,2019,Influenza
Nakhon Ratchasima,26084,985.17,14,0.05,0.53,2647663,2019,Influenza
Surin,6911,494.58,0,0.00,0.00,1397343,2019,Influenza
ZONE:10,25002,541.34,0,0.00,0.00,4618551,2019,Influenza
Amnat Charoen,550,145.30,0,0.00,0.00,378530,2019,Influenza
Mukdahan,2069,586.57,0,0.00,0.00,352727,2019,Influenza
Si Sa Ket,3031,205.78,0,0.00,0.00,1472934,2019,Influenza
Ubon Ratchathani,17208,917.10,0,0.00,0.00,1876347,2019,Influenza
Yasothon,2144,398.50,0,0.00,0.00,538013,2019,Influenza
ZONE:11,19670,438.30,4,0.02,0.09,4487837,2019,Influenza
Chumphon,1502,293.86,0,0.00,0.00,511134,2019,Influenza
Krabi,1321,277.97,1,0.08,0.21,475239,2019,Influenza
Nakhon Si Thammarat,6165,394.89,1,0.02,0.06,1561179,2019,Influenza
Phangnga,1624,604.81,0,0.00,0.00,268513,2019,Influenza
Phuket,3050,737.79,0,0.00,0.00,413397,2019,Influenza
Ranong,285,147.96,0,0.00,0.00,192619,2019,Influenza
Surat Thani,5723,536.99,2,0.03,0.19,1065756,2019,Influenza
ZONE:12,8706,174.60,0,0.00,0.00,4986140,2019,Influenza
Narathiwat,1838,228.25,0,0.00,0.00,805248,2019,Influenza
Pattani,304,42.13,0,0.00,0.00,721591,2019,Influenza
Phatthalung,2078,395.84,0,0.00,0.00,524955,2019,Influenza
Satun,370,114.70,0,0.00,0.00,322580,2019,Influenza
Songkhla,2147,149.69,0,0.00,0.00,1434298,2019,Influenza
Trang,1207,187.67,0,0.00,0.00,643140,2019,Influenza
Yala,762,142.61,0,0.00,0.00,534328,2019,Influenza
ZONE:13,93795,1653.81,2,0.00,0.04,5671457,2019,Influenza
Bangkok,93795,1653.81,2,0.00,0.04,5671457,2019,Influenza
Total,21176,34.05,0,0.00,0.00,62195878,2005,Influenza
North Region,2922,24.63,0,0.00,0.00,11862916,2005,Influenza
Zone:1,1433,25.01,0,0.00,0.00,5729312,2005,Influenza
Chiang Mai,435,26.52,0,0.00,0.00,1640390,2005,Influenza
Chiang Rai,206,16.89,0,0.00,0.00,1219732,2005,Influenza
Lampang,54,6.94,0,0.00,0.00,777827,2005,Influenza
Lamphun,64,15.81,0,0.00,0.00,404754,2005,Influenza
Mae Hong Son,86,34.58,0,0.00,0.00,248672,2005,Influenza
Nan,231,48.33,0,0.00,0.00,477917,2005,Influenza
Phayao,243,49.83,0,0.00,0.00,487616,2005,Influenza
Phrae,114,24.13,0,0.00,0.00,472404,2005,Influenza
Zone:2,688,19.98,0,0.00,0.00,3442642,2005,Influenza
Phetchabun,180,17.97,0,0.00,0.00,1001820,2005,Influenza
Phitsanulok,197,23.42,0,0.00,0.00,841248,2005,Influenza
Sukhothai,88,14.41,0,0.00,0.00,610871,2005,Influenza
Tak,192,36.99,0,0.00,0.00,519037,2005,Influenza
Uttaradit,31,6.60,0,0.00,0.00,469666,2005,Influenza
Zone:3,801,29.77,0,0.00,0.00,2690962,2005,Influenza
Kamphaeng Phet,214,29.42,0,0.00,0.00,727351,2005,Influenza
Nakhon Sawan,421,39.07,0,0.00,0.00,1077634,2005,Influenza
Phichit,95,16.98,0,0.00,0.00,559611,2005,Influenza
Uthai Thani,71,21.75,0,0.00,0.00,326366,2005,Influenza
