Areas,Count,Month,Type,Year,Disease
Udon Thani,0,Total,,2003,Meningococcal Meningitis
Zone: 11,1,Total,,2003,Meningococcal Meningitis
Kalasin,1,Total,,2003,Meningococcal Meningitis
Mukdahan,0,Total,,2003,Meningococcal Meningitis
Nakhon Phanom,0,Total,,2003,Meningococcal Meningitis
Sakon Nakhon,0,Total,,2003,Meningococcal Meningitis
Zone: 12,0,Total,,2003,Meningococcal Meningitis
Khon Kaen,0,Total,,2003,Meningococcal Meningitis
Maha Sarakham,0,Total,,2003,Meningococcal Meningitis
Roi Et,0,Total,,2003,Meningococcal Meningitis
Zone: 13,0,Total,,2003,Meningococcal Meningitis
Buri Ram,0,Total,,2003,Meningococcal Meningitis
Chaiyaphum,0,Total,,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Total,,2003,Meningococcal Meningitis
Surin,0,Total,,2003,Meningococcal Meningitis
Zone: 14,0,Total,,2003,Meningococcal Meningitis
Amnat Charoen,0,Total,,2003,Meningococcal Meningitis
Si Sa Ket,0,Total,,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Total,,2003,Meningococcal Meningitis
Yasothon,0,Total,,2003,Meningococcal Meningitis
South Region,1,Total,,2003,Meningococcal Meningitis
Zone: 15,0,Total,,2003,Meningococcal Meningitis
Chumphon,0,Total,,2003,Meningococcal Meningitis
Ranong,0,Total,,2003,Meningococcal Meningitis
Surat Thani,0,Total,,2003,Meningococcal Meningitis
Zone: 16,0,Total,,2003,Meningococcal Meningitis
Nakhon Si Thammarat,0,Total,,2003,Meningococcal Meningitis
Phatthalung,0,Total,,2003,Meningococcal Meningitis
Trang,0,Total,,2003,Meningococcal Meningitis
Zone: 17,0,Total,,2003,Meningococcal Meningitis
Krabi,0,Total,,2003,Meningococcal Meningitis
Phangnga,0,Total,,2003,Meningococcal Meningitis
Phuket,0,Total,,2003,Meningococcal Meningitis
Zone: 18,1,Total,,2003,Meningococcal Meningitis
Narathiwat,0,Total,,2003,Meningococcal Meningitis
Pattani,0,Total,,2003,Meningococcal Meningitis
Yala,1,Total,,2003,Meningococcal Meningitis
Zone: 19,0,Total,,2003,Meningococcal Meningitis
Satun,0,Total,,2003,Meningococcal Meningitis
Songkhla,0,Total,,2003,Meningococcal Meningitis
Total,5,Jan,Cases,2003,Meningococcal Meningitis
North Region,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 1,0,Jan,Cases,2003,Meningococcal Meningitis
Chiang Mai,0,Jan,Cases,2003,Meningococcal Meningitis
Chiang Rai,0,Jan,Cases,2003,Meningococcal Meningitis
Lampang,0,Jan,Cases,2003,Meningococcal Meningitis
Lamphun,0,Jan,Cases,2003,Meningococcal Meningitis
Mae Hong Son,0,Jan,Cases,2003,Meningococcal Meningitis
Nan,0,Jan,Cases,2003,Meningococcal Meningitis
Phayao,0,Jan,Cases,2003,Meningococcal Meningitis
Phrae,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 2,0,Jan,Cases,2003,Meningococcal Meningitis
Phetchabun,0,Jan,Cases,2003,Meningococcal Meningitis
Phitsanulok,0,Jan,Cases,2003,Meningococcal Meningitis
Sukhothai,0,Jan,Cases,2003,Meningococcal Meningitis
Tak,0,Jan,Cases,2003,Meningococcal Meningitis
Uttaradit,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 3,0,Jan,Cases,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Jan,Cases,2003,Meningococcal Meningitis
Nakhon Sawan,0,Jan,Cases,2003,Meningococcal Meningitis
Phichit,0,Jan,Cases,2003,Meningococcal Meningitis
Uthai Thani,0,Jan,Cases,2003,Meningococcal Meningitis
Central Region,4,Jan,Cases,2003,Meningococcal Meningitis
Bangkok,2,Jan,Cases,2003,Meningococcal Meningitis
Zone: 4,0,Jan,Cases,2003,Meningococcal Meningitis
Ang Thong,0,Jan,Cases,2003,Meningococcal Meningitis
Nonthaburi,0,Jan,Cases,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2003,Meningococcal Meningitis
Pathum Thani,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 5,0,Jan,Cases,2003,Meningococcal Meningitis
Chai Nat,0,Jan,Cases,2003,Meningococcal Meningitis
Lop Buri,0,Jan,Cases,2003,Meningococcal Meningitis
Saraburi,0,Jan,Cases,2003,Meningococcal Meningitis
Sing Buri,0,Jan,Cases,2003,Meningococcal Meningitis
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),19,Jan,Cases,2003,Meningococcal Meningitis
Zone: 6,1,Jan,Cases,2003,Meningococcal Meningitis
Kanchanaburi,0,Jan,Cases,2003,Meningococcal Meningitis
Nakhon Pathom,0,Jan,Cases,2003,Meningococcal Meningitis
Ratchaburi,1,Jan,Cases,2003,Meningococcal Meningitis
Suphan Buri,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 7,0,Jan,Cases,2003,Meningococcal Meningitis
Phetchaburi,0,Jan,Cases,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Jan,Cases,2003,Meningococcal Meningitis
Samut Sakhon,0,Jan,Cases,2003,Meningococcal Meningitis
Samut Songkhram,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 8,0,Jan,Cases,2003,Meningococcal Meningitis
Chachoengsao,0,Jan,Cases,2003,Meningococcal Meningitis
Nakhon Nayok,0,Jan,Cases,2003,Meningococcal Meningitis
Prachin Buri,0,Jan,Cases,2003,Meningococcal Meningitis
Sa Kaeo,0,Jan,Cases,2003,Meningococcal Meningitis
Samut Prakan,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 9,1,Jan,Cases,2003,Meningococcal Meningitis
Chanthaburi,1,Jan,Cases,2003,Meningococcal Meningitis
Chon Buri,0,Jan,Cases,2003,Meningococcal Meningitis
Rayong,0,Jan,Cases,2003,Meningococcal Meningitis
Trat,0,Jan,Cases,2003,Meningococcal Meningitis
North-Eastern Region,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 10,0,Jan,Cases,2003,Meningococcal Meningitis
Loei,0,Jan,Cases,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Jan,Cases,2003,Meningococcal Meningitis
Nong Khai,0,Jan,Cases,2003,Meningococcal Meningitis
Udon Thani,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 11,0,Jan,Cases,2003,Meningococcal Meningitis
Kalasin,0,Jan,Cases,2003,Meningococcal Meningitis
Mukdahan,0,Jan,Cases,2003,Meningococcal Meningitis
Nakhon Phanom,0,Jan,Cases,2003,Meningococcal Meningitis
Sakon Nakhon,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 12,0,Jan,Cases,2003,Meningococcal Meningitis
Khon Kaen,0,Jan,Cases,2003,Meningococcal Meningitis
Maha Sarakham,0,Jan,Cases,2003,Meningococcal Meningitis
Roi Et,0,Jan,Cases,2003,Meningococcal Meningitis
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),19,Jan,Cases,2003,Meningococcal Meningitis
Zone: 13,0,Jan,Cases,2003,Meningococcal Meningitis
Buri Ram,0,Jan,Cases,2003,Meningococcal Meningitis
Chaiyaphum,0,Jan,Cases,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Jan,Cases,2003,Meningococcal Meningitis
Surin,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 14,0,Jan,Cases,2003,Meningococcal Meningitis
Amnat Charoen,0,Jan,Cases,2003,Meningococcal Meningitis
Si Sa Ket,0,Jan,Cases,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Jan,Cases,2003,Meningococcal Meningitis
Yasothon,0,Jan,Cases,2003,Meningococcal Meningitis
South Region,1,Jan,Cases,2003,Meningococcal Meningitis
Zone: 15,0,Jan,Cases,2003,Meningococcal Meningitis
Chumphon,0,Jan,Cases,2003,Meningococcal Meningitis
Ranong,0,Jan,Cases,2003,Meningococcal Meningitis
Surat Thani,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 16,1,Jan,Cases,2003,Meningococcal Meningitis
Nakhon Si Thammarat,0,Jan,Cases,2003,Meningococcal Meningitis
Phatthalung,0,Jan,Cases,2003,Meningococcal Meningitis
Trang,1,Jan,Cases,2003,Meningococcal Meningitis
Zone: 17,0,Jan,Cases,2003,Meningococcal Meningitis
Krabi,0,Jan,Cases,2003,Meningococcal Meningitis
Phangnga,0,Jan,Cases,2003,Meningococcal Meningitis
Phuket,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 18,0,Jan,Cases,2003,Meningococcal Meningitis
Narathiwat,0,Jan,Cases,2003,Meningococcal Meningitis
Pattani,0,Jan,Cases,2003,Meningococcal Meningitis
Yala,0,Jan,Cases,2003,Meningococcal Meningitis
Zone: 19,0,Jan,Cases,2003,Meningococcal Meningitis
Satun,0,Jan,Cases,2003,Meningococcal Meningitis
Songkhla,0,Jan,Cases,2003,Meningococcal Meningitis
Total,0,Jan,Deaths,2003,Meningococcal Meningitis
North Region,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 1,0,Jan,Deaths,2003,Meningococcal Meningitis
Chiang Mai,0,Jan,Deaths,2003,Meningococcal Meningitis
Chiang Rai,0,Jan,Deaths,2003,Meningococcal Meningitis
Lampang,0,Jan,Deaths,2003,Meningococcal Meningitis
Lamphun,0,Jan,Deaths,2003,Meningococcal Meningitis
Mae Hong Son,0,Jan,Deaths,2003,Meningococcal Meningitis
Nan,0,Jan,Deaths,2003,Meningococcal Meningitis
Phayao,0,Jan,Deaths,2003,Meningococcal Meningitis
Phrae,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 2,0,Jan,Deaths,2003,Meningococcal Meningitis
Phetchabun,0,Jan,Deaths,2003,Meningococcal Meningitis
Phitsanulok,0,Jan,Deaths,2003,Meningococcal Meningitis
Sukhothai,0,Jan,Deaths,2003,Meningococcal Meningitis
Tak,0,Jan,Deaths,2003,Meningococcal Meningitis
Uttaradit,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 3,0,Jan,Deaths,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Jan,Deaths,2003,Meningococcal Meningitis
Nakhon Sawan,0,Jan,Deaths,2003,Meningococcal Meningitis
Phichit,0,Jan,Deaths,2003,Meningococcal Meningitis
Uthai Thani,0,Jan,Deaths,2003,Meningococcal Meningitis
Central Region,0,Jan,Deaths,2003,Meningococcal Meningitis
Bangkok,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 4,0,Jan,Deaths,2003,Meningococcal Meningitis
Ang Thong,0,Jan,Deaths,2003,Meningococcal Meningitis
Nonthaburi,0,Jan,Deaths,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2003,Meningococcal Meningitis
Pathum Thani,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 5,0,Jan,Deaths,2003,Meningococcal Meningitis
Chai Nat,0,Jan,Deaths,2003,Meningococcal Meningitis
Lop Buri,0,Jan,Deaths,2003,Meningococcal Meningitis
Saraburi,0,Jan,Deaths,2003,Meningococcal Meningitis
Sing Buri,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 6,0,Jan,Deaths,2003,Meningococcal Meningitis
Kanchanaburi,0,Jan,Deaths,2003,Meningococcal Meningitis
Nakhon Pathom,0,Jan,Deaths,2003,Meningococcal Meningitis
Ratchaburi,0,Jan,Deaths,2003,Meningococcal Meningitis
Suphan Buri,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 7,0,Jan,Deaths,2003,Meningococcal Meningitis
Phetchaburi,0,Jan,Deaths,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Jan,Deaths,2003,Meningococcal Meningitis
Samut Sakhon,0,Jan,Deaths,2003,Meningococcal Meningitis
Samut Songkhram,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 8,0,Jan,Deaths,2003,Meningococcal Meningitis
Chachoengsao,0,Jan,Deaths,2003,Meningococcal Meningitis
Nakhon Nayok,0,Jan,Deaths,2003,Meningococcal Meningitis
Prachin Buri,0,Jan,Deaths,2003,Meningococcal Meningitis
Sa Kaeo,0,Jan,Deaths,2003,Meningococcal Meningitis
Samut Prakan,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 9,0,Jan,Deaths,2003,Meningococcal Meningitis
Chanthaburi,0,Jan,Deaths,2003,Meningococcal Meningitis
Chon Buri,0,Jan,Deaths,2003,Meningococcal Meningitis
Rayong,0,Jan,Deaths,2003,Meningococcal Meningitis
Trat,0,Jan,Deaths,2003,Meningococcal Meningitis
North-Eastern Region,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 10,0,Jan,Deaths,2003,Meningococcal Meningitis
Loei,0,Jan,Deaths,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2003,Meningococcal Meningitis
Nong Khai,0,Jan,Deaths,2003,Meningococcal Meningitis
Udon Thani,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 11,0,Jan,Deaths,2003,Meningococcal Meningitis
Kalasin,0,Jan,Deaths,2003,Meningococcal Meningitis
Mukdahan,0,Jan,Deaths,2003,Meningococcal Meningitis
Nakhon Phanom,0,Jan,Deaths,2003,Meningococcal Meningitis
Sakon Nakhon,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 12,0,Jan,Deaths,2003,Meningococcal Meningitis
Khon Kaen,0,Jan,Deaths,2003,Meningococcal Meningitis
Maha Sarakham,0,Jan,Deaths,2003,Meningococcal Meningitis
Roi Et,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 13,0,Jan,Deaths,2003,Meningococcal Meningitis
Buri Ram,0,Jan,Deaths,2003,Meningococcal Meningitis
Chaiyaphum,0,Jan,Deaths,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Jan,Deaths,2003,Meningococcal Meningitis
Surin,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 14,0,Jan,Deaths,2003,Meningococcal Meningitis
Amnat Charoen,0,Jan,Deaths,2003,Meningococcal Meningitis
Si Sa Ket,0,Jan,Deaths,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Jan,Deaths,2003,Meningococcal Meningitis
Yasothon,0,Jan,Deaths,2003,Meningococcal Meningitis
South Region,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 15,0,Jan,Deaths,2003,Meningococcal Meningitis
Chumphon,0,Jan,Deaths,2003,Meningococcal Meningitis
Ranong,0,Jan,Deaths,2003,Meningococcal Meningitis
Surat Thani,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 16,0,Jan,Deaths,2003,Meningococcal Meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2003,Meningococcal Meningitis
Phatthalung,0,Jan,Deaths,2003,Meningococcal Meningitis
Trang,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 17,0,Jan,Deaths,2003,Meningococcal Meningitis
Krabi,0,Jan,Deaths,2003,Meningococcal Meningitis
Phangnga,0,Jan,Deaths,2003,Meningococcal Meningitis
Phuket,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 18,0,Jan,Deaths,2003,Meningococcal Meningitis
Narathiwat,0,Jan,Deaths,2003,Meningococcal Meningitis
Pattani,0,Jan,Deaths,2003,Meningococcal Meningitis
Yala,0,Jan,Deaths,2003,Meningococcal Meningitis
Zone: 19,0,Jan,Deaths,2003,Meningococcal Meningitis
Satun,0,Jan,Deaths,2003,Meningococcal Meningitis
Songkhla,0,Jan,Deaths,2003,Meningococcal Meningitis
Total,3,Feb,Cases,2003,Meningococcal Meningitis
North Region,2,Feb,Cases,2003,Meningococcal Meningitis
Zone: 1,2,Feb,Cases,2003,Meningococcal Meningitis
Chiang Mai,0,Feb,Cases,2003,Meningococcal Meningitis
Chiang Rai,0,Feb,Cases,2003,Meningococcal Meningitis
Lampang,0,Feb,Cases,2003,Meningococcal Meningitis
Lamphun,0,Feb,Cases,2003,Meningococcal Meningitis
Mae Hong Son,0,Feb,Cases,2003,Meningococcal Meningitis
Nan,2,Feb,Cases,2003,Meningococcal Meningitis
Phayao,0,Feb,Cases,2003,Meningococcal Meningitis
Phrae,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 2,0,Feb,Cases,2003,Meningococcal Meningitis
Phetchabun,0,Feb,Cases,2003,Meningococcal Meningitis
Phitsanulok,0,Feb,Cases,2003,Meningococcal Meningitis
Sukhothai,0,Feb,Cases,2003,Meningococcal Meningitis
Tak,0,Feb,Cases,2003,Meningococcal Meningitis
Uttaradit,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 3,0,Feb,Cases,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Feb,Cases,2003,Meningococcal Meningitis
Nakhon Sawan,0,Feb,Cases,2003,Meningococcal Meningitis
Phichit,0,Feb,Cases,2003,Meningococcal Meningitis
Uthai Thani,0,Feb,Cases,2003,Meningococcal Meningitis
Central Region,0,Feb,Cases,2003,Meningococcal Meningitis
Bangkok,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 4,0,Feb,Cases,2003,Meningococcal Meningitis
Ang Thong,0,Feb,Cases,2003,Meningococcal Meningitis
Nonthaburi,0,Feb,Cases,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2003,Meningococcal Meningitis
Pathum Thani,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 5,0,Feb,Cases,2003,Meningococcal Meningitis
Chai Nat,0,Feb,Cases,2003,Meningococcal Meningitis
Lop Buri,0,Feb,Cases,2003,Meningococcal Meningitis
Saraburi,0,Feb,Cases,2003,Meningococcal Meningitis
Sing Buri,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 6,0,Feb,Cases,2003,Meningococcal Meningitis
Kanchanaburi,0,Feb,Cases,2003,Meningococcal Meningitis
Nakhon Pathom,0,Feb,Cases,2003,Meningococcal Meningitis
Ratchaburi,0,Feb,Cases,2003,Meningococcal Meningitis
Suphan Buri,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 7,0,Feb,Cases,2003,Meningococcal Meningitis
Phetchaburi,0,Feb,Cases,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Feb,Cases,2003,Meningococcal Meningitis
Samut Sakhon,0,Feb,Cases,2003,Meningococcal Meningitis
Samut Songkhram,0,Feb,Cases,2003,Meningococcal Meningitis
Zone: 8,0,Feb,Cases,2003,Meningococcal Meningitis
Chachoengsao,0,Feb,Cases,2003,Meningococcal Meningitis
Nakhon Nayok,0,Feb,Cases,2003,Meningococcal Meningitis
Prachin Buri,0,Feb,Cases,2003,Meningococcal Meningitis
Sa Kaeo,0,Feb,Cases,2003,Meningococcal Meningitis
Samut Prakan,0,Feb,Cases,2003,Meningococcal Meningitis
