Areas,Age,Cases,Year,Disease
Narathiwat,<1,0,2013,Streptococcus suis
Pattani,<1,0,2013,Streptococcus suis
Satun,<1,0,2013,Streptococcus suis
Songkhla,<1,0,2013,Streptococcus suis
Yala,<1,0,2013,Streptococcus suis
North-Eastern Region,<1,0,2013,Streptococcus suis
Zone:10,<1,0,2013,Streptococcus suis
Bungkan,<1,0,2013,Streptococcus suis
Loei,<1,0,2013,Streptococcus suis
Nong Bua Lam Phu,<1,0,2013,Streptococcus suis
Nong Khai,<1,0,2013,Streptococcus suis
Udon Thani,<1,0,2013,Streptococcus suis
Zone:11,<1,0,2013,Streptococcus suis
Mukdahan,<1,0,2013,Streptococcus suis
Nakhon Phanom,<1,0,2013,Streptococcus suis
Sakon Nakhon,<1,0,2013,Streptococcus suis
Zone:12,<1,0,2013,Streptococcus suis
Kalasin,<1,0,2013,Streptococcus suis
Khon Kaen,<1,0,2013,Streptococcus suis
Maha Sarakham,<1,0,2013,Streptococcus suis
Roi Et,<1,0,2013,Streptococcus suis
Zone:13,<1,0,2013,Streptococcus suis
Amnat Charoen,<1,0,2013,Streptococcus suis
Si Sa Ket,<1,0,2013,Streptococcus suis
Ubon Ratchathani,<1,0,2013,Streptococcus suis
Yasothon,<1,0,2013,Streptococcus suis
Zone:14,<1,0,2013,Streptococcus suis
Buri Ram,<1,0,2013,Streptococcus suis
Chaiyaphum,<1,0,2013,Streptococcus suis
Nakhon Ratchasima,<1,0,2013,Streptococcus suis
Surin,<1,0,2013,Streptococcus suis
North Region,<1,0,2013,Streptococcus suis
Zone:15,<1,0,2013,Streptococcus suis
Chiang Mai,<1,0,2013,Streptococcus suis
Lampang,<1,0,2013,Streptococcus suis
Lamphun,<1,0,2013,Streptococcus suis
Mae Hong Son,<1,0,2013,Streptococcus suis
Zone:16,<1,0,2013,Streptococcus suis
Chiang Rai,<1,0,2013,Streptococcus suis
Nan,<1,0,2013,Streptococcus suis
Phayao,<1,0,2013,Streptococcus suis
Phrae,<1,0,2013,Streptococcus suis
Zone:17,<1,0,2013,Streptococcus suis
Phetchabun,<1,0,2013,Streptococcus suis
Phitsanulok,<1,0,2013,Streptococcus suis
Sukhothai,<1,0,2013,Streptococcus suis
Tak,<1,0,2013,Streptococcus suis
Uttaradit,<1,0,2013,Streptococcus suis
Zone:18,<1,0,2013,Streptococcus suis
Kamphaeng Phet,<1,0,2013,Streptococcus suis
Nakhon Sawan,<1,0,2013,Streptococcus suis
Phichit,<1,0,2013,Streptococcus suis
Uthai Thani,<1,0,2013,Streptococcus suis
Total,1-1,0,2013,Streptococcus suis
Central Region,1-1,0,2013,Streptococcus suis
Zone:0,1-1,0,2013,Streptococcus suis
Bangkok,1-1,0,2013,Streptococcus suis
Zone:1,1-1,0,2013,Streptococcus suis
Nonthaburi,1-1,0,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,1-1,0,2013,Streptococcus suis
Pathum Thani,1-1,0,2013,Streptococcus suis
Saraburi,1-1,0,2013,Streptococcus suis
Zone:2,1-1,0,2013,Streptococcus suis
Ang Thong,1-1,0,2013,Streptococcus suis
Chai Nat,1-1,0,2013,Streptococcus suis
Lop Buri,1-1,0,2013,Streptococcus suis
Sing Buri,1-1,0,2013,Streptococcus suis
Zone:3,1-1,0,2013,Streptococcus suis
Chachoengsao,1-1,0,2013,Streptococcus suis
Nakhon Nayok,1-1,0,2013,Streptococcus suis
Prachin Buri,1-1,0,2013,Streptococcus suis
Sa Kaeo,1-1,0,2013,Streptococcus suis
Samut Prakan,1-1,0,2013,Streptococcus suis
Zone:4,1-1,0,2013,Streptococcus suis
Kanchanaburi,1-1,0,2013,Streptococcus suis
Nakhon Pathom,1-1,0,2013,Streptococcus suis
Ratchaburi,1-1,0,2013,Streptococcus suis
Suphan Buri,1-1,0,2013,Streptococcus suis
Zone:5,1-1,0,2013,Streptococcus suis
Phetchaburi,1-1,0,2013,Streptococcus suis
Prachuap Khiri Khan,1-1,0,2013,Streptococcus suis
Samut Sakhon,1-1,0,2013,Streptococcus suis
Samut Songkhram,1-1,0,2013,Streptococcus suis
Zone:9,1-1,0,2013,Streptococcus suis
Chanthaburi,1-1,0,2013,Streptococcus suis
Chon Buri,1-1,0,2013,Streptococcus suis
Rayong,1-1,0,2013,Streptococcus suis
Trat,1-1,0,2013,Streptococcus suis
South Region,1-1,0,2013,Streptococcus suis
Zone:6,1-1,0,2013,Streptococcus suis
Chumphon,1-1,0,2013,Streptococcus suis
Nakhon Si Thammarat,1-1,0,2013,Streptococcus suis
Phatthalung,1-1,0,2013,Streptococcus suis
Surat Thani,1-1,0,2013,Streptococcus suis
Zone:7,1-1,0,2013,Streptococcus suis
Krabi,1-1,0,2013,Streptococcus suis
Phangnga,1-1,0,2013,Streptococcus suis
Phuket,1-1,0,2013,Streptococcus suis
Ranong,1-1,0,2013,Streptococcus suis
Trang,1-1,0,2013,Streptococcus suis
Zone:8,1-1,0,2013,Streptococcus suis
Narathiwat,1-1,0,2013,Streptococcus suis
Pattani,1-1,0,2013,Streptococcus suis
Satun,1-1,0,2013,Streptococcus suis
Songkhla,1-1,0,2013,Streptococcus suis
Yala,1-1,0,2013,Streptococcus suis
North-Eastern Region,1-1,0,2013,Streptococcus suis
Zone:10,1-1,0,2013,Streptococcus suis
Bungkan,1-1,0,2013,Streptococcus suis
Loei,1-1,0,2013,Streptococcus suis
Nong Bua Lam Phu,1-1,0,2013,Streptococcus suis
Nong Khai,1-1,0,2013,Streptococcus suis
Udon Thani,1-1,0,2013,Streptococcus suis
Zone:11,1-1,0,2013,Streptococcus suis
Mukdahan,1-1,0,2013,Streptococcus suis
Nakhon Phanom,1-1,0,2013,Streptococcus suis
Sakon Nakhon,1-1,0,2013,Streptococcus suis
Zone:12,1-1,0,2013,Streptococcus suis
Kalasin,1-1,0,2013,Streptococcus suis
Khon Kaen,1-1,0,2013,Streptococcus suis
Maha Sarakham,1-1,0,2013,Streptococcus suis
Roi Et,1-1,0,2013,Streptococcus suis
Zone:13,1-1,0,2013,Streptococcus suis
Amnat Charoen,1-1,0,2013,Streptococcus suis
Si Sa Ket,1-1,0,2013,Streptococcus suis
Ubon Ratchathani,1-1,0,2013,Streptococcus suis
Yasothon,1-1,0,2013,Streptococcus suis
Zone:14,1-1,0,2013,Streptococcus suis
Buri Ram,1-1,0,2013,Streptococcus suis
Chaiyaphum,1-1,0,2013,Streptococcus suis
Nakhon Ratchasima,1-1,0,2013,Streptococcus suis
Surin,1-1,0,2013,Streptococcus suis
North Region,1-1,0,2013,Streptococcus suis
Zone:15,1-1,0,2013,Streptococcus suis
Chiang Mai,1-1,0,2013,Streptococcus suis
Lampang,1-1,0,2013,Streptococcus suis
Lamphun,1-1,0,2013,Streptococcus suis
Mae Hong Son,1-1,0,2013,Streptococcus suis
Zone:16,1-1,0,2013,Streptococcus suis
Chiang Rai,1-1,0,2013,Streptococcus suis
Nan,1-1,0,2013,Streptococcus suis
Phayao,1-1,0,2013,Streptococcus suis
Phrae,1-1,0,2013,Streptococcus suis
Zone:17,1-1,0,2013,Streptococcus suis
Phetchabun,1-1,0,2013,Streptococcus suis
Phitsanulok,1-1,0,2013,Streptococcus suis
Sukhothai,1-1,0,2013,Streptococcus suis
Tak,1-1,0,2013,Streptococcus suis
Uttaradit,1-1,0,2013,Streptococcus suis
Zone:18,1-1,0,2013,Streptococcus suis
Kamphaeng Phet,1-1,0,2013,Streptococcus suis
Nakhon Sawan,1-1,0,2013,Streptococcus suis
Phichit,1-1,0,2013,Streptococcus suis
Uthai Thani,1-1,0,2013,Streptococcus suis
Total,2-2,0,2013,Streptococcus suis
Central Region,2-2,0,2013,Streptococcus suis
Zone:0,2-2,0,2013,Streptococcus suis
Bangkok,2-2,0,2013,Streptococcus suis
Zone:1,2-2,0,2013,Streptococcus suis
Nonthaburi,2-2,0,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,2-2,0,2013,Streptococcus suis
Pathum Thani,2-2,0,2013,Streptococcus suis
Saraburi,2-2,0,2013,Streptococcus suis
Zone:2,2-2,0,2013,Streptococcus suis
Ang Thong,2-2,0,2013,Streptococcus suis
Chai Nat,2-2,0,2013,Streptococcus suis
Lop Buri,2-2,0,2013,Streptococcus suis
Sing Buri,2-2,0,2013,Streptococcus suis
Zone:3,2-2,0,2013,Streptococcus suis
Chachoengsao,2-2,0,2013,Streptococcus suis
Nakhon Nayok,2-2,0,2013,Streptococcus suis
Prachin Buri,2-2,0,2013,Streptococcus suis
Sa Kaeo,2-2,0,2013,Streptococcus suis
Samut Prakan,2-2,0,2013,Streptococcus suis
Zone:4,2-2,0,2013,Streptococcus suis
Kanchanaburi,2-2,0,2013,Streptococcus suis
Nakhon Pathom,2-2,0,2013,Streptococcus suis
Ratchaburi,2-2,0,2013,Streptococcus suis
Suphan Buri,2-2,0,2013,Streptococcus suis
Zone:5,2-2,0,2013,Streptococcus suis
Phetchaburi,2-2,0,2013,Streptococcus suis
Prachuap Khiri Khan,2-2,0,2013,Streptococcus suis
Samut Sakhon,2-2,0,2013,Streptococcus suis
Samut Songkhram,2-2,0,2013,Streptococcus suis
Zone:9,2-2,0,2013,Streptococcus suis
Chanthaburi,2-2,0,2013,Streptococcus suis
Chon Buri,2-2,0,2013,Streptococcus suis
Rayong,2-2,0,2013,Streptococcus suis
Trat,2-2,0,2013,Streptococcus suis
South Region,2-2,0,2013,Streptococcus suis
Zone:6,2-2,0,2013,Streptococcus suis
Chumphon,2-2,0,2013,Streptococcus suis
Nakhon Si Thammarat,2-2,0,2013,Streptococcus suis
Phatthalung,2-2,0,2013,Streptococcus suis
Surat Thani,2-2,0,2013,Streptococcus suis
Zone:7,2-2,0,2013,Streptococcus suis
Krabi,2-2,0,2013,Streptococcus suis
Phangnga,2-2,0,2013,Streptococcus suis
Phuket,2-2,0,2013,Streptococcus suis
Ranong,2-2,0,2013,Streptococcus suis
Trang,2-2,0,2013,Streptococcus suis
Zone:8,2-2,0,2013,Streptococcus suis
Narathiwat,2-2,0,2013,Streptococcus suis
Pattani,2-2,0,2013,Streptococcus suis
Satun,2-2,0,2013,Streptococcus suis
Songkhla,2-2,0,2013,Streptococcus suis
Yala,2-2,0,2013,Streptococcus suis
North-Eastern Region,2-2,0,2013,Streptococcus suis
Zone:10,2-2,0,2013,Streptococcus suis
Bungkan,2-2,0,2013,Streptococcus suis
Loei,2-2,0,2013,Streptococcus suis
Nong Bua Lam Phu,2-2,0,2013,Streptococcus suis
Nong Khai,2-2,0,2013,Streptococcus suis
Udon Thani,2-2,0,2013,Streptococcus suis
Zone:11,2-2,0,2013,Streptococcus suis
Mukdahan,2-2,0,2013,Streptococcus suis
Nakhon Phanom,2-2,0,2013,Streptococcus suis
Sakon Nakhon,2-2,0,2013,Streptococcus suis
Zone:12,2-2,0,2013,Streptococcus suis
Kalasin,2-2,0,2013,Streptococcus suis
Khon Kaen,2-2,0,2013,Streptococcus suis
Maha Sarakham,2-2,0,2013,Streptococcus suis
Roi Et,2-2,0,2013,Streptococcus suis
Zone:13,2-2,0,2013,Streptococcus suis
Amnat Charoen,2-2,0,2013,Streptococcus suis
Si Sa Ket,2-2,0,2013,Streptococcus suis
Ubon Ratchathani,2-2,0,2013,Streptococcus suis
Yasothon,2-2,0,2013,Streptococcus suis
Zone:14,2-2,0,2013,Streptococcus suis
Buri Ram,2-2,0,2013,Streptococcus suis
Chaiyaphum,2-2,0,2013,Streptococcus suis
Nakhon Ratchasima,2-2,0,2013,Streptococcus suis
Surin,2-2,0,2013,Streptococcus suis
North Region,2-2,0,2013,Streptococcus suis
Zone:15,2-2,0,2013,Streptococcus suis
Chiang Mai,2-2,0,2013,Streptococcus suis
Lampang,2-2,0,2013,Streptococcus suis
Lamphun,2-2,0,2013,Streptococcus suis
Mae Hong Son,2-2,0,2013,Streptococcus suis
Zone:16,2-2,0,2013,Streptococcus suis
Chiang Rai,2-2,0,2013,Streptococcus suis
Nan,2-2,0,2013,Streptococcus suis
Phayao,2-2,0,2013,Streptococcus suis
Phrae,2-2,0,2013,Streptococcus suis
Zone:17,2-2,0,2013,Streptococcus suis
Phetchabun,2-2,0,2013,Streptococcus suis
Phitsanulok,2-2,0,2013,Streptococcus suis
Sukhothai,2-2,0,2013,Streptococcus suis
Tak,2-2,0,2013,Streptococcus suis
Uttaradit,2-2,0,2013,Streptococcus suis
Zone:18,2-2,0,2013,Streptococcus suis
Kamphaeng Phet,2-2,0,2013,Streptococcus suis
Nakhon Sawan,2-2,0,2013,Streptococcus suis
Phichit,2-2,0,2013,Streptococcus suis
Uthai Thani,2-2,0,2013,Streptococcus suis
Total,3-3,1,2013,Streptococcus suis
Central Region,3-3,1,2013,Streptococcus suis
Zone:0,3-3,0,2013,Streptococcus suis
Bangkok,3-3,0,2013,Streptococcus suis
Zone:1,3-3,0,2013,Streptococcus suis
Nonthaburi,3-3,0,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,3-3,0,2013,Streptococcus suis
Pathum Thani,3-3,0,2013,Streptococcus suis
Saraburi,3-3,0,2013,Streptococcus suis
Zone:2,3-3,0,2013,Streptococcus suis
Ang Thong,3-3,0,2013,Streptococcus suis
Chai Nat,3-3,0,2013,Streptococcus suis
Lop Buri,3-3,0,2013,Streptococcus suis
Sing Buri,3-3,0,2013,Streptococcus suis
Zone:3,3-3,1,2013,Streptococcus suis
Chachoengsao,3-3,0,2013,Streptococcus suis
Nakhon Nayok,3-3,0,2013,Streptococcus suis
Prachin Buri,3-3,1,2013,Streptococcus suis
Sa Kaeo,3-3,0,2013,Streptococcus suis
Samut Prakan,3-3,0,2013,Streptococcus suis
Zone:4,3-3,0,2013,Streptococcus suis
Kanchanaburi,3-3,0,2013,Streptococcus suis
Nakhon Pathom,3-3,0,2013,Streptococcus suis
Ratchaburi,3-3,0,2013,Streptococcus suis
Suphan Buri,3-3,0,2013,Streptococcus suis
Zone:5,3-3,0,2013,Streptococcus suis
Phetchaburi,3-3,0,2013,Streptococcus suis
Prachuap Khiri Khan,3-3,0,2013,Streptococcus suis
Samut Sakhon,3-3,0,2013,Streptococcus suis
Samut Songkhram,3-3,0,2013,Streptococcus suis
Zone:9,3-3,0,2013,Streptococcus suis
Chanthaburi,3-3,0,2013,Streptococcus suis
Chon Buri,3-3,0,2013,Streptococcus suis
Rayong,3-3,0,2013,Streptococcus suis
Trat,3-3,0,2013,Streptococcus suis
South Region,3-3,0,2013,Streptococcus suis
Zone:6,3-3,0,2013,Streptococcus suis
Chumphon,3-3,0,2013,Streptococcus suis
Nakhon Si Thammarat,3-3,0,2013,Streptococcus suis
Phatthalung,3-3,0,2013,Streptococcus suis
Surat Thani,3-3,0,2013,Streptococcus suis
Zone:7,3-3,0,2013,Streptococcus suis
Krabi,3-3,0,2013,Streptococcus suis
Phangnga,3-3,0,2013,Streptococcus suis
Phuket,3-3,0,2013,Streptococcus suis
Ranong,3-3,0,2013,Streptococcus suis
Trang,3-3,0,2013,Streptococcus suis
Zone:8,3-3,0,2013,Streptococcus suis
Narathiwat,3-3,0,2013,Streptococcus suis
Pattani,3-3,0,2013,Streptococcus suis
Satun,3-3,0,2013,Streptococcus suis
Songkhla,3-3,0,2013,Streptococcus suis
Yala,3-3,0,2013,Streptococcus suis
North-Eastern Region,3-3,0,2013,Streptococcus suis
Zone:10,3-3,0,2013,Streptococcus suis
Bungkan,3-3,0,2013,Streptococcus suis
Loei,3-3,0,2013,Streptococcus suis
Nong Bua Lam Phu,3-3,0,2013,Streptococcus suis
Nong Khai,3-3,0,2013,Streptococcus suis
Udon Thani,3-3,0,2013,Streptococcus suis
Zone:11,3-3,0,2013,Streptococcus suis
Mukdahan,3-3,0,2013,Streptococcus suis
Nakhon Phanom,3-3,0,2013,Streptococcus suis
Sakon Nakhon,3-3,0,2013,Streptococcus suis
Zone:12,3-3,0,2013,Streptococcus suis
Kalasin,3-3,0,2013,Streptococcus suis
Khon Kaen,3-3,0,2013,Streptococcus suis
Maha Sarakham,3-3,0,2013,Streptococcus suis
