Areas,Age,Cases,Year,Disease
Phetchaburi,Total,0,2005,"Dysentery,Bacillary"
Prachuap Khiri Khan,Total,0,2005,"Dysentery,Bacillary"
Samut Sakhon,Total,0,2005,"Dysentery,Bacillary"
Samut Songkhram,Total,0,2005,"Dysentery,Bacillary"
Zone: 8,Total,0,2005,"Dysentery,Bacillary"
Chachoengsao,Total,0,2005,"Dysentery,Bacillary"
Nakhon Nayok,Total,0,2005,"Dysentery,Bacillary"
Prachin Buri,Total,0,2005,"Dysentery,Bacillary"
Sa Kaeo,Total,0,2005,"Dysentery,Bacillary"
Samut Prakan,Total,0,2005,"Dysentery,Bacillary"
Zone: 9,Total,0,2005,"Dysentery,Bacillary"
Chanthaburi,Total,0,2005,"Dysentery,Bacillary"
Chon Buri,Total,0,2005,"Dysentery,Bacillary"
Rayong,Total,0,2005,"Dysentery,Bacillary"
Trat,Total,0,2005,"Dysentery,Bacillary"
North-Eastern Region,Total,0,2005,"Dysentery,Bacillary"
Zone: 10,Total,0,2005,"Dysentery,Bacillary"
Loei,Total,0,2005,"Dysentery,Bacillary"
Nong Bua Lam Phu,Total,0,2005,"Dysentery,Bacillary"
Nong Khai,Total,0,2005,"Dysentery,Bacillary"
Udon Thani,Total,0,2005,"Dysentery,Bacillary"
Zone: 11,Total,0,2005,"Dysentery,Bacillary"
Kalasin,Total,0,2005,"Dysentery,Bacillary"
Mukdahan,Total,0,2005,"Dysentery,Bacillary"
Nakhon Phanom,Total,0,2005,"Dysentery,Bacillary"
Sakon Nakhon,Total,0,2005,"Dysentery,Bacillary"
Zone: 12,Total,0,2005,"Dysentery,Bacillary"
Khon Kaen,Total,0,2005,"Dysentery,Bacillary"
Maha Sarakham,Total,0,2005,"Dysentery,Bacillary"
Roi Et,Total,0,2005,"Dysentery,Bacillary"
Zone: 13,Total,0,2005,"Dysentery,Bacillary"
Buri Ram,Total,0,2005,"Dysentery,Bacillary"
Chaiyaphum,Total,0,2005,"Dysentery,Bacillary"
Nakhon Ratchasima,Total,0,2005,"Dysentery,Bacillary"
Surin,Total,0,2005,"Dysentery,Bacillary"
Zone: 14,Total,0,2005,"Dysentery,Bacillary"
Amnat Charoen,Total,0,2005,"Dysentery,Bacillary"
Si Sa Ket,Total,0,2005,"Dysentery,Bacillary"
Ubon Ratchathani,Total,0,2005,"Dysentery,Bacillary"
Yasothon,Total,0,2005,"Dysentery,Bacillary"
South Region,Total,0,2005,"Dysentery,Bacillary"
Zone: 15,Total,0,2005,"Dysentery,Bacillary"
Chumphon,Total,0,2005,"Dysentery,Bacillary"
Ranong,Total,0,2005,"Dysentery,Bacillary"
Surat Thani,Total,0,2005,"Dysentery,Bacillary"
Zone: 16,Total,0,2005,"Dysentery,Bacillary"
Nakhon Si Thammarat,Total,0,2005,"Dysentery,Bacillary"
Phatthalung,Total,0,2005,"Dysentery,Bacillary"
Trang,Total,0,2005,"Dysentery,Bacillary"
Zone: 17,Total,0,2005,"Dysentery,Bacillary"
Krabi,Total,0,2005,"Dysentery,Bacillary"
Phangnga,Total,0,2005,"Dysentery,Bacillary"
Phuket,Total,0,2005,"Dysentery,Bacillary"
Zone: 18,Total,0,2005,"Dysentery,Bacillary"
Narathiwat,Total,0,2005,"Dysentery,Bacillary"
Pattani,Total,0,2005,"Dysentery,Bacillary"
Yala,Total,0,2005,"Dysentery,Bacillary"
Zone: 19,Total,0,2005,"Dysentery,Bacillary"
Satun,Total,0,2005,"Dysentery,Bacillary"
Songkhla,Total,0,2005,"Dysentery,Bacillary"
Total,0,0,2005,"Dysentery,Bacillary"
North Region,0,0,2005,"Dysentery,Bacillary"
Zone: 1,0,0,2005,"Dysentery,Bacillary"
Chiang Mai,0,0,2005,"Dysentery,Bacillary"
Chiang Rai,0,0,2005,"Dysentery,Bacillary"
Lampang,0,0,2005,"Dysentery,Bacillary"
Lamphun,0,0,2005,"Dysentery,Bacillary"
Mae Hong Son,0,0,2005,"Dysentery,Bacillary"
Nan,0,0,2005,"Dysentery,Bacillary"
Phayao,0,0,2005,"Dysentery,Bacillary"
Phrae,0,0,2005,"Dysentery,Bacillary"
Zone: 2,0,0,2005,"Dysentery,Bacillary"
Phetchabun,0,0,2005,"Dysentery,Bacillary"
Phitsanulok,0,0,2005,"Dysentery,Bacillary"
Sukhothai,0,0,2005,"Dysentery,Bacillary"
Tak,0,0,2005,"Dysentery,Bacillary"
Uttaradit,0,0,2005,"Dysentery,Bacillary"
Zone: 3,0,0,2005,"Dysentery,Bacillary"
Kamphaeng Phet,0,0,2005,"Dysentery,Bacillary"
Nakhon Sawan,0,0,2005,"Dysentery,Bacillary"
Phichit,0,0,2005,"Dysentery,Bacillary"
Uthai Thani,0,0,2005,"Dysentery,Bacillary"
Central Region,0,0,2005,"Dysentery,Bacillary"
Bangkok,0,0,2005,"Dysentery,Bacillary"
Zone: 4,0,0,2005,"Dysentery,Bacillary"
Ang Thong,0,0,2005,"Dysentery,Bacillary"
Nonthaburi,0,0,2005,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,0,2005,"Dysentery,Bacillary"
Pathum Thani,0,0,2005,"Dysentery,Bacillary"
Zone: 5,0,0,2005,"Dysentery,Bacillary"
Chai Nat,0,0,2005,"Dysentery,Bacillary"
Lop Buri,0,0,2005,"Dysentery,Bacillary"
Saraburi,0,0,2005,"Dysentery,Bacillary"
Sing Buri,0,0,2005,"Dysentery,Bacillary"
Zone: 6,0,0,2005,"Dysentery,Bacillary"
Kanchanaburi,0,0,2005,"Dysentery,Bacillary"
Nakhon Pathom,0,0,2005,"Dysentery,Bacillary"
Ratchaburi,0,0,2005,"Dysentery,Bacillary"
Suphan Buri,0,0,2005,"Dysentery,Bacillary"
Zone: 7,0,0,2005,"Dysentery,Bacillary"
Phetchaburi,0,0,2005,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,0,2005,"Dysentery,Bacillary"
Samut Sakhon,0,0,2005,"Dysentery,Bacillary"
Samut Songkhram,0,0,2005,"Dysentery,Bacillary"
Zone: 8,0,0,2005,"Dysentery,Bacillary"
Chachoengsao,0,0,2005,"Dysentery,Bacillary"
Nakhon Nayok,0,0,2005,"Dysentery,Bacillary"
Prachin Buri,0,0,2005,"Dysentery,Bacillary"
Sa Kaeo,0,0,2005,"Dysentery,Bacillary"
Samut Prakan,0,0,2005,"Dysentery,Bacillary"
Zone: 9,0,0,2005,"Dysentery,Bacillary"
Chanthaburi,0,0,2005,"Dysentery,Bacillary"
Chon Buri,0,0,2005,"Dysentery,Bacillary"
Rayong,0,0,2005,"Dysentery,Bacillary"
Trat,0,0,2005,"Dysentery,Bacillary"
North-Eastern Region,0,0,2005,"Dysentery,Bacillary"
Zone: 10,0,0,2005,"Dysentery,Bacillary"
Loei,0,0,2005,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,0,2005,"Dysentery,Bacillary"
Nong Khai,0,0,2005,"Dysentery,Bacillary"
Udon Thani,0,0,2005,"Dysentery,Bacillary"
Zone: 11,0,0,2005,"Dysentery,Bacillary"
Kalasin,0,0,2005,"Dysentery,Bacillary"
Mukdahan,0,0,2005,"Dysentery,Bacillary"
Nakhon Phanom,0,0,2005,"Dysentery,Bacillary"
Sakon Nakhon,0,0,2005,"Dysentery,Bacillary"
Zone: 12,0,0,2005,"Dysentery,Bacillary"
Khon Kaen,0,0,2005,"Dysentery,Bacillary"
Maha Sarakham,0,0,2005,"Dysentery,Bacillary"
Roi Et,0,0,2005,"Dysentery,Bacillary"
Zone: 13,0,0,2005,"Dysentery,Bacillary"
Buri Ram,0,0,2005,"Dysentery,Bacillary"
Chaiyaphum,0,0,2005,"Dysentery,Bacillary"
Nakhon Ratchasima,0,0,2005,"Dysentery,Bacillary"
Surin,0,0,2005,"Dysentery,Bacillary"
Zone: 14,0,0,2005,"Dysentery,Bacillary"
Amnat Charoen,0,0,2005,"Dysentery,Bacillary"
Si Sa Ket,0,0,2005,"Dysentery,Bacillary"
Ubon Ratchathani,0,0,2005,"Dysentery,Bacillary"
Yasothon,0,0,2005,"Dysentery,Bacillary"
South Region,0,0,2005,"Dysentery,Bacillary"
Zone: 15,0,0,2005,"Dysentery,Bacillary"
Chumphon,0,0,2005,"Dysentery,Bacillary"
Ranong,0,0,2005,"Dysentery,Bacillary"
Surat Thani,0,0,2005,"Dysentery,Bacillary"
Zone: 16,0,0,2005,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,0,2005,"Dysentery,Bacillary"
Phatthalung,0,0,2005,"Dysentery,Bacillary"
Trang,0,0,2005,"Dysentery,Bacillary"
Zone: 17,0,0,2005,"Dysentery,Bacillary"
Krabi,0,0,2005,"Dysentery,Bacillary"
Phangnga,0,0,2005,"Dysentery,Bacillary"
Phuket,0,0,2005,"Dysentery,Bacillary"
Zone: 18,0,0,2005,"Dysentery,Bacillary"
Narathiwat,0,0,2005,"Dysentery,Bacillary"
Pattani,0,0,2005,"Dysentery,Bacillary"
Yala,0,0,2005,"Dysentery,Bacillary"
Zone: 19,0,0,2005,"Dysentery,Bacillary"
Satun,0,0,2005,"Dysentery,Bacillary"
Songkhla,0,0,2005,"Dysentery,Bacillary"
Total,<1,0,2005,"Dysentery,Bacillary"
North Region,<1,0,2005,"Dysentery,Bacillary"
Zone: 1,<1,0,2005,"Dysentery,Bacillary"
Chiang Mai,<1,0,2005,"Dysentery,Bacillary"
Chiang Rai,<1,0,2005,"Dysentery,Bacillary"
Lampang,<1,0,2005,"Dysentery,Bacillary"
Lamphun,<1,0,2005,"Dysentery,Bacillary"
Mae Hong Son,<1,0,2005,"Dysentery,Bacillary"
Nan,<1,0,2005,"Dysentery,Bacillary"
Phayao,<1,0,2005,"Dysentery,Bacillary"
Phrae,<1,0,2005,"Dysentery,Bacillary"
Zone: 2,<1,0,2005,"Dysentery,Bacillary"
Phetchabun,<1,0,2005,"Dysentery,Bacillary"
Phitsanulok,<1,0,2005,"Dysentery,Bacillary"
Sukhothai,<1,0,2005,"Dysentery,Bacillary"
Tak,<1,0,2005,"Dysentery,Bacillary"
Uttaradit,<1,0,2005,"Dysentery,Bacillary"
Zone: 3,<1,0,2005,"Dysentery,Bacillary"
Kamphaeng Phet,<1,0,2005,"Dysentery,Bacillary"
Nakhon Sawan,<1,0,2005,"Dysentery,Bacillary"
Phichit,<1,0,2005,"Dysentery,Bacillary"
Uthai Thani,<1,0,2005,"Dysentery,Bacillary"
Central Region,<1,0,2005,"Dysentery,Bacillary"
Bangkok,<1,0,2005,"Dysentery,Bacillary"
Zone: 4,<1,0,2005,"Dysentery,Bacillary"
Ang Thong,<1,0,2005,"Dysentery,Bacillary"
Nonthaburi,<1,0,2005,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,<1,0,2005,"Dysentery,Bacillary"
Pathum Thani,<1,0,2005,"Dysentery,Bacillary"
Zone: 5,<1,0,2005,"Dysentery,Bacillary"
Chai Nat,<1,0,2005,"Dysentery,Bacillary"
Lop Buri,<1,0,2005,"Dysentery,Bacillary"
Saraburi,<1,0,2005,"Dysentery,Bacillary"
Sing Buri,<1,0,2005,"Dysentery,Bacillary"
Zone: 6,<1,0,2005,"Dysentery,Bacillary"
Kanchanaburi,<1,0,2005,"Dysentery,Bacillary"
Nakhon Pathom,<1,0,2005,"Dysentery,Bacillary"
Ratchaburi,<1,0,2005,"Dysentery,Bacillary"
Suphan Buri,<1,0,2005,"Dysentery,Bacillary"
Zone: 7,<1,0,2005,"Dysentery,Bacillary"
Phetchaburi,<1,0,2005,"Dysentery,Bacillary"
Prachuap Khiri Khan,<1,0,2005,"Dysentery,Bacillary"
Samut Sakhon,<1,0,2005,"Dysentery,Bacillary"
Samut Songkhram,<1,0,2005,"Dysentery,Bacillary"
Zone: 8,<1,0,2005,"Dysentery,Bacillary"
Chachoengsao,<1,0,2005,"Dysentery,Bacillary"
Nakhon Nayok,<1,0,2005,"Dysentery,Bacillary"
Prachin Buri,<1,0,2005,"Dysentery,Bacillary"
Sa Kaeo,<1,0,2005,"Dysentery,Bacillary"
Samut Prakan,<1,0,2005,"Dysentery,Bacillary"
Zone: 9,<1,0,2005,"Dysentery,Bacillary"
Chanthaburi,<1,0,2005,"Dysentery,Bacillary"
Chon Buri,<1,0,2005,"Dysentery,Bacillary"
Rayong,<1,0,2005,"Dysentery,Bacillary"
Trat,<1,0,2005,"Dysentery,Bacillary"
North-Eastern Region,<1,0,2005,"Dysentery,Bacillary"
Zone: 10,<1,0,2005,"Dysentery,Bacillary"
Loei,<1,0,2005,"Dysentery,Bacillary"
Nong Bua Lam Phu,<1,0,2005,"Dysentery,Bacillary"
Nong Khai,<1,0,2005,"Dysentery,Bacillary"
Udon Thani,<1,0,2005,"Dysentery,Bacillary"
Zone: 11,<1,0,2005,"Dysentery,Bacillary"
Kalasin,<1,0,2005,"Dysentery,Bacillary"
Mukdahan,<1,0,2005,"Dysentery,Bacillary"
Nakhon Phanom,<1,0,2005,"Dysentery,Bacillary"
Sakon Nakhon,<1,0,2005,"Dysentery,Bacillary"
Zone: 12,<1,0,2005,"Dysentery,Bacillary"
Khon Kaen,<1,0,2005,"Dysentery,Bacillary"
Maha Sarakham,<1,0,2005,"Dysentery,Bacillary"
Roi Et,<1,0,2005,"Dysentery,Bacillary"
Zone: 13,<1,0,2005,"Dysentery,Bacillary"
Buri Ram,<1,0,2005,"Dysentery,Bacillary"
Chaiyaphum,<1,0,2005,"Dysentery,Bacillary"
Nakhon Ratchasima,<1,0,2005,"Dysentery,Bacillary"
Surin,<1,0,2005,"Dysentery,Bacillary"
Zone: 14,<1,0,2005,"Dysentery,Bacillary"
Amnat Charoen,<1,0,2005,"Dysentery,Bacillary"
Si Sa Ket,<1,0,2005,"Dysentery,Bacillary"
Ubon Ratchathani,<1,0,2005,"Dysentery,Bacillary"
Yasothon,<1,0,2005,"Dysentery,Bacillary"
South Region,<1,0,2005,"Dysentery,Bacillary"
Zone: 15,<1,0,2005,"Dysentery,Bacillary"
Chumphon,<1,0,2005,"Dysentery,Bacillary"
Ranong,<1,0,2005,"Dysentery,Bacillary"
Surat Thani,<1,0,2005,"Dysentery,Bacillary"
Zone: 16,<1,0,2005,"Dysentery,Bacillary"
Nakhon Si Thammarat,<1,0,2005,"Dysentery,Bacillary"
Phatthalung,<1,0,2005,"Dysentery,Bacillary"
Trang,<1,0,2005,"Dysentery,Bacillary"
Zone: 17,<1,0,2005,"Dysentery,Bacillary"
Krabi,<1,0,2005,"Dysentery,Bacillary"
Phangnga,<1,0,2005,"Dysentery,Bacillary"
Phuket,<1,0,2005,"Dysentery,Bacillary"
Zone: 18,<1,0,2005,"Dysentery,Bacillary"
Narathiwat,<1,0,2005,"Dysentery,Bacillary"
Pattani,<1,0,2005,"Dysentery,Bacillary"
Yala,<1,0,2005,"Dysentery,Bacillary"
Zone: 19,<1,0,2005,"Dysentery,Bacillary"
Satun,<1,0,2005,"Dysentery,Bacillary"
Songkhla,<1,0,2005,"Dysentery,Bacillary"
Total,1-1,0,2005,"Dysentery,Bacillary"
North Region,1-1,0,2005,"Dysentery,Bacillary"
Zone: 1,1-1,0,2005,"Dysentery,Bacillary"
Chiang Mai,1-1,0,2005,"Dysentery,Bacillary"
Chiang Rai,1-1,0,2005,"Dysentery,Bacillary"
Lampang,1-1,0,2005,"Dysentery,Bacillary"
Lamphun,1-1,0,2005,"Dysentery,Bacillary"
Mae Hong Son,1-1,0,2005,"Dysentery,Bacillary"
Nan,1-1,0,2005,"Dysentery,Bacillary"
Phayao,1-1,0,2005,"Dysentery,Bacillary"
Phrae,1-1,0,2005,"Dysentery,Bacillary"
Zone: 2,1-1,0,2005,"Dysentery,Bacillary"
Phetchabun,1-1,0,2005,"Dysentery,Bacillary"
Phitsanulok,1-1,0,2005,"Dysentery,Bacillary"
Sukhothai,1-1,0,2005,"Dysentery,Bacillary"
Tak,1-1,0,2005,"Dysentery,Bacillary"
Uttaradit,1-1,0,2005,"Dysentery,Bacillary"
Zone: 3,1-1,0,2005,"Dysentery,Bacillary"
Kamphaeng Phet,1-1,0,2005,"Dysentery,Bacillary"
Nakhon Sawan,1-1,0,2005,"Dysentery,Bacillary"
Phichit,1-1,0,2005,"Dysentery,Bacillary"
Uthai Thani,1-1,0,2005,"Dysentery,Bacillary"
Central Region,1-1,0,2005,"Dysentery,Bacillary"
Bangkok,1-1,0,2005,"Dysentery,Bacillary"
Zone: 4,1-1,0,2005,"Dysentery,Bacillary"
Ang Thong,1-1,0,2005,"Dysentery,Bacillary"
Nonthaburi,1-1,0,2005,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,1-1,0,2005,"Dysentery,Bacillary"
Pathum Thani,1-1,0,2005,"Dysentery,Bacillary"
Zone: 5,1-1,0,2005,"Dysentery,Bacillary"
Chai Nat,1-1,0,2005,"Dysentery,Bacillary"
Lop Buri,1-1,0,2005,"Dysentery,Bacillary"
Saraburi,1-1,0,2005,"Dysentery,Bacillary"
Sing Buri,1-1,0,2005,"Dysentery,Bacillary"
Zone: 6,1-1,0,2005,"Dysentery,Bacillary"
Kanchanaburi,1-1,0,2005,"Dysentery,Bacillary"
Nakhon Pathom,1-1,0,2005,"Dysentery,Bacillary"
Ratchaburi,1-1,0,2005,"Dysentery,Bacillary"
Suphan Buri,1-1,0,2005,"Dysentery,Bacillary"
Zone: 7,1-1,0,2005,"Dysentery,Bacillary"
Phetchaburi,1-1,0,2005,"Dysentery,Bacillary"
Prachuap Khiri Khan,1-1,0,2005,"Dysentery,Bacillary"
Samut Sakhon,1-1,0,2005,"Dysentery,Bacillary"
Samut Songkhram,1-1,0,2005,"Dysentery,Bacillary"
Zone: 8,1-1,0,2005,"Dysentery,Bacillary"
Chachoengsao,1-1,0,2005,"Dysentery,Bacillary"
Nakhon Nayok,1-1,0,2005,"Dysentery,Bacillary"
Prachin Buri,1-1,0,2005,"Dysentery,Bacillary"
Sa Kaeo,1-1,0,2005,"Dysentery,Bacillary"
Samut Prakan,1-1,0,2005,"Dysentery,Bacillary"
Zone: 9,1-1,0,2005,"Dysentery,Bacillary"
Chanthaburi,1-1,0,2005,"Dysentery,Bacillary"
Chon Buri,1-1,0,2005,"Dysentery,Bacillary"
Rayong,1-1,0,2005,"Dysentery,Bacillary"
Trat,1-1,0,2005,"Dysentery,Bacillary"
North-Eastern Region,1-1,0,2005,"Dysentery,Bacillary"
Zone: 10,1-1,0,2005,"Dysentery,Bacillary"
Loei,1-1,0,2005,"Dysentery,Bacillary"
Nong Bua Lam Phu,1-1,0,2005,"Dysentery,Bacillary"
Nong Khai,1-1,0,2005,"Dysentery,Bacillary"
Udon Thani,1-1,0,2005,"Dysentery,Bacillary"
Zone: 11,1-1,0,2005,"Dysentery,Bacillary"
Kalasin,1-1,0,2005,"Dysentery,Bacillary"
Mukdahan,1-1,0,2005,"Dysentery,Bacillary"
Nakhon Phanom,1-1,0,2005,"Dysentery,Bacillary"
Sakon Nakhon,1-1,0,2005,"Dysentery,Bacillary"
Zone: 12,1-1,0,2005,"Dysentery,Bacillary"
Khon Kaen,1-1,0,2005,"Dysentery,Bacillary"
Maha Sarakham,1-1,0,2005,"Dysentery,Bacillary"
Roi Et,1-1,0,2005,"Dysentery,Bacillary"
Zone: 13,1-1,0,2005,"Dysentery,Bacillary"
Buri Ram,1-1,0,2005,"Dysentery,Bacillary"
Chaiyaphum,1-1,0,2005,"Dysentery,Bacillary"
Nakhon Ratchasima,1-1,0,2005,"Dysentery,Bacillary"
Surin,1-1,0,2005,"Dysentery,Bacillary"
Zone: 14,1-1,0,2005,"Dysentery,Bacillary"
Amnat Charoen,1-1,0,2005,"Dysentery,Bacillary"
Si Sa Ket,1-1,0,2005,"Dysentery,Bacillary"
Ubon Ratchathani,1-1,0,2005,"Dysentery,Bacillary"
Yasothon,1-1,0,2005,"Dysentery,Bacillary"
South Region,1-1,0,2005,"Dysentery,Bacillary"
Zone: 15,1-1,0,2005,"Dysentery,Bacillary"
Chumphon,1-1,0,2005,"Dysentery,Bacillary"
Ranong,1-1,0,2005,"Dysentery,Bacillary"
Surat Thani,1-1,0,2005,"Dysentery,Bacillary"
Zone: 16,1-1,0,2005,"Dysentery,Bacillary"
Nakhon Si Thammarat,1-1,0,2005,"Dysentery,Bacillary"
Phatthalung,1-1,0,2005,"Dysentery,Bacillary"
Trang,1-1,0,2005,"Dysentery,Bacillary"
Zone: 17,1-1,0,2005,"Dysentery,Bacillary"
Krabi,1-1,0,2005,"Dysentery,Bacillary"
Phangnga,1-1,0,2005,"Dysentery,Bacillary"
Phuket,1-1,0,2005,"Dysentery,Bacillary"
Zone: 18,1-1,0,2005,"Dysentery,Bacillary"
Narathiwat,1-1,0,2005,"Dysentery,Bacillary"
Pattani,1-1,0,2005,"Dysentery,Bacillary"
Yala,1-1,0,2005,"Dysentery,Bacillary"
Zone: 19,1-1,0,2005,"Dysentery,Bacillary"
Satun,1-1,0,2005,"Dysentery,Bacillary"
Songkhla,1-1,0,2005,"Dysentery,Bacillary"
Total,2-2,0,2005,"Dysentery,Bacillary"
North Region,2-2,0,2005,"Dysentery,Bacillary"
Zone: 1,2-2,0,2005,"Dysentery,Bacillary"
Chiang Mai,2-2,0,2005,"Dysentery,Bacillary"
Chiang Rai,2-2,0,2005,"Dysentery,Bacillary"
Lampang,2-2,0,2005,"Dysentery,Bacillary"
Lamphun,2-2,0,2005,"Dysentery,Bacillary"
Mae Hong Son,2-2,0,2005,"Dysentery,Bacillary"
Nan,2-2,0,2005,"Dysentery,Bacillary"
Phayao,2-2,0,2005,"Dysentery,Bacillary"
Phrae,2-2,0,2005,"Dysentery,Bacillary"
Zone: 2,2-2,0,2005,"Dysentery,Bacillary"
Phetchabun,2-2,0,2005,"Dysentery,Bacillary"
Phitsanulok,2-2,0,2005,"Dysentery,Bacillary"
Sukhothai,2-2,0,2005,"Dysentery,Bacillary"
Tak,2-2,0,2005,"Dysentery,Bacillary"
Uttaradit,2-2,0,2005,"Dysentery,Bacillary"
Zone: 3,2-2,0,2005,"Dysentery,Bacillary"
Kamphaeng Phet,2-2,0,2005,"Dysentery,Bacillary"
Nakhon Sawan,2-2,0,2005,"Dysentery,Bacillary"
Phichit,2-2,0,2005,"Dysentery,Bacillary"
Uthai Thani,2-2,0,2005,"Dysentery,Bacillary"
Central Region,2-2,0,2005,"Dysentery,Bacillary"
Bangkok,2-2,0,2005,"Dysentery,Bacillary"
Zone: 4,2-2,0,2005,"Dysentery,Bacillary"
Ang Thong,2-2,0,2005,"Dysentery,Bacillary"
Nonthaburi,2-2,0,2005,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,2-2,0,2005,"Dysentery,Bacillary"
Pathum Thani,2-2,0,2005,"Dysentery,Bacillary"
Zone: 5,2-2,0,2005,"Dysentery,Bacillary"
Chai Nat,2-2,0,2005,"Dysentery,Bacillary"
Lop Buri,2-2,0,2005,"Dysentery,Bacillary"
Saraburi,2-2,0,2005,"Dysentery,Bacillary"
Sing Buri,2-2,0,2005,"Dysentery,Bacillary"
Zone: 6,2-2,0,2005,"Dysentery,Bacillary"
Kanchanaburi,2-2,0,2005,"Dysentery,Bacillary"
Nakhon Pathom,2-2,0,2005,"Dysentery,Bacillary"
Ratchaburi,2-2,0,2005,"Dysentery,Bacillary"
Suphan Buri,2-2,0,2005,"Dysentery,Bacillary"
Zone: 7,2-2,0,2005,"Dysentery,Bacillary"
Phetchaburi,2-2,0,2005,"Dysentery,Bacillary"
Prachuap Khiri Khan,2-2,0,2005,"Dysentery,Bacillary"
Samut Sakhon,2-2,0,2005,"Dysentery,Bacillary"
Samut Songkhram,2-2,0,2005,"Dysentery,Bacillary"
Zone: 8,2-2,0,2005,"Dysentery,Bacillary"
Chachoengsao,2-2,0,2005,"Dysentery,Bacillary"
Nakhon Nayok,2-2,0,2005,"Dysentery,Bacillary"
Prachin Buri,2-2,0,2005,"Dysentery,Bacillary"
Sa Kaeo,2-2,0,2005,"Dysentery,Bacillary"
Samut Prakan,2-2,0,2005,"Dysentery,Bacillary"
Zone: 9,2-2,0,2005,"Dysentery,Bacillary"
Chanthaburi,2-2,0,2005,"Dysentery,Bacillary"
Chon Buri,2-2,0,2005,"Dysentery,Bacillary"
Rayong,2-2,0,2005,"Dysentery,Bacillary"
Trat,2-2,0,2005,"Dysentery,Bacillary"
North-Eastern Region,2-2,0,2005,"Dysentery,Bacillary"
Zone: 10,2-2,0,2005,"Dysentery,Bacillary"
Loei,2-2,0,2005,"Dysentery,Bacillary"
Nong Bua Lam Phu,2-2,0,2005,"Dysentery,Bacillary"
Nong Khai,2-2,0,2005,"Dysentery,Bacillary"
Udon Thani,2-2,0,2005,"Dysentery,Bacillary"
Zone: 11,2-2,0,2005,"Dysentery,Bacillary"
Kalasin,2-2,0,2005,"Dysentery,Bacillary"
Mukdahan,2-2,0,2005,"Dysentery,Bacillary"
Nakhon Phanom,2-2,0,2005,"Dysentery,Bacillary"
Sakon Nakhon,2-2,0,2005,"Dysentery,Bacillary"
Zone: 12,2-2,0,2005,"Dysentery,Bacillary"
Khon Kaen,2-2,0,2005,"Dysentery,Bacillary"
Maha Sarakham,2-2,0,2005,"Dysentery,Bacillary"
Roi Et,2-2,0,2005,"Dysentery,Bacillary"
Zone: 13,2-2,0,2005,"Dysentery,Bacillary"
Buri Ram,2-2,0,2005,"Dysentery,Bacillary"
Chaiyaphum,2-2,0,2005,"Dysentery,Bacillary"
