Areas,Count,Month,Type,Year,Disease
Nakhon Ratchasima,0,Total,Cases,2018,Japanese
Surin,0,Total,Cases,2018,Japanese
ZONE:10,6,Total,Cases,2018,Japanese
Amnat Charoen,0,Total,Cases,2018,Japanese
Mukdahan,0,Total,Cases,2018,Japanese
Si Sa Ket,0,Total,Cases,2018,Japanese
Ubon Ratchathani,6,Total,Cases,2018,Japanese
Yasothon,0,Total,Cases,2018,Japanese
ZONE:11,1,Total,Cases,2018,Japanese
Chumphon,0,Total,Cases,2018,Japanese
Krabi,1,Total,Cases,2018,Japanese
Nakhon Si Thammarat,0,Total,Cases,2018,Japanese
Phangnga,0,Total,Cases,2018,Japanese
Phuket,0,Total,Cases,2018,Japanese
Ranong,0,Total,Cases,2018,Japanese
Surat Thani,0,Total,Cases,2018,Japanese
ZONE:12,2,Total,Cases,2018,Japanese
Narathiwat,1,Total,Cases,2018,Japanese
Pattani,0,Total,Cases,2018,Japanese
Phatthalung,0,Total,Cases,2018,Japanese
Satun,0,Total,Cases,2018,Japanese
Songkhla,1,Total,Cases,2018,Japanese
Trang,0,Total,Cases,2018,Japanese
Yala,0,Total,Cases,2018,Japanese
ZONE:13,0,Total,Cases,2018,Japanese
Bangkok,0,Total,Cases,2018,Japanese
Total,0,Total,Deaths,2018,Japanese
ZONE:01,0,Total,Deaths,2018,Japanese
Chiang Mai,0,Total,Deaths,2018,Japanese
Chiang Rai,0,Total,Deaths,2018,Japanese
Lampang,0,Total,Deaths,2018,Japanese
Lamphun,0,Total,Deaths,2018,Japanese
Mae Hong Son,0,Total,Deaths,2018,Japanese
Nan,0,Total,Deaths,2018,Japanese
Phayao,0,Total,Deaths,2018,Japanese
Phrae,0,Total,Deaths,2018,Japanese
ZONE:02,0,Total,Deaths,2018,Japanese
Phetchabun,0,Total,Deaths,2018,Japanese
Phitsanulok,0,Total,Deaths,2018,Japanese
Sukhothai,0,Total,Deaths,2018,Japanese
Tak,0,Total,Deaths,2018,Japanese
Uttaradit,0,Total,Deaths,2018,Japanese
ZONE:03,0,Total,Deaths,2018,Japanese
Chai Nat,0,Total,Deaths,2018,Japanese
Kamphaeng Phet,0,Total,Deaths,2018,Japanese
Nakhon Sawan,0,Total,Deaths,2018,Japanese
Phichit,0,Total,Deaths,2018,Japanese
Uthai Thani,0,Total,Deaths,2018,Japanese
ZONE:04,0,Total,Deaths,2018,Japanese
Ang Thong,0,Total,Deaths,2018,Japanese
Lop Buri,0,Total,Deaths,2018,Japanese
Nakhon Nayok,0,Total,Deaths,2018,Japanese
Nonthaburi,0,Total,Deaths,2018,Japanese
P.Nakhon S.Ayutthaya,0,Total,Deaths,2018,Japanese
Pathum Thani,0,Total,Deaths,2018,Japanese
Saraburi,0,Total,Deaths,2018,Japanese
Sing Buri,0,Total,Deaths,2018,Japanese
ZONE:05,0,Total,Deaths,2018,Japanese
Kanchanaburi,0,Total,Deaths,2018,Japanese
Nakhon Pathom,0,Total,Deaths,2018,Japanese
Phetchaburi,0,Total,Deaths,2018,Japanese
Prachuap Khiri Khan,0,Total,Deaths,2018,Japanese
Ratchaburi,0,Total,Deaths,2018,Japanese
Samut Sakhon,0,Total,Deaths,2018,Japanese
Samut Songkhram,0,Total,Deaths,2018,Japanese
Suphan Buri,0,Total,Deaths,2018,Japanese
ZONE:06,0,Total,Deaths,2018,Japanese
Chachoengsao,0,Total,Deaths,2018,Japanese
Chanthaburi,0,Total,Deaths,2018,Japanese
Chon Buri,0,Total,Deaths,2018,Japanese
Prachin Buri,0,Total,Deaths,2018,Japanese
Rayong,0,Total,Deaths,2018,Japanese
Sa Kaeo,0,Total,Deaths,2018,Japanese
Samut Prakan,0,Total,Deaths,2018,Japanese
Trat,0,Total,Deaths,2018,Japanese
ZONE:07,0,Total,Deaths,2018,Japanese
Kalasin,0,Total,Deaths,2018,Japanese
Khon Kaen,0,Total,Deaths,2018,Japanese
Maha Sarakham,0,Total,Deaths,2018,Japanese
Roi Et,0,Total,Deaths,2018,Japanese
ZONE:08,0,Total,Deaths,2018,Japanese
Bungkan,0,Total,Deaths,2018,Japanese
Loei,0,Total,Deaths,2018,Japanese
Nakhon Phanom,0,Total,Deaths,2018,Japanese
Nong Bua Lam Phu,0,Total,Deaths,2018,Japanese
Nong Khai,0,Total,Deaths,2018,Japanese
Sakon Nakhon,0,Total,Deaths,2018,Japanese
Udon Thani,0,Total,Deaths,2018,Japanese
ZONE:09,0,Total,Deaths,2018,Japanese
Buri Ram,0,Total,Deaths,2018,Japanese
Chaiyaphum,0,Total,Deaths,2018,Japanese
Nakhon Ratchasima,0,Total,Deaths,2018,Japanese
Surin,0,Total,Deaths,2018,Japanese
ZONE:10,0,Total,Deaths,2018,Japanese
Amnat Charoen,0,Total,Deaths,2018,Japanese
Mukdahan,0,Total,Deaths,2018,Japanese
Si Sa Ket,0,Total,Deaths,2018,Japanese
Ubon Ratchathani,0,Total,Deaths,2018,Japanese
Yasothon,0,Total,Deaths,2018,Japanese
ZONE:11,0,Total,Deaths,2018,Japanese
Chumphon,0,Total,Deaths,2018,Japanese
Krabi,0,Total,Deaths,2018,Japanese
Nakhon Si Thammarat,0,Total,Deaths,2018,Japanese
Phangnga,0,Total,Deaths,2018,Japanese
Phuket,0,Total,Deaths,2018,Japanese
Ranong,0,Total,Deaths,2018,Japanese
Surat Thani,0,Total,Deaths,2018,Japanese
ZONE:12,0,Total,Deaths,2018,Japanese
Narathiwat,0,Total,Deaths,2018,Japanese
Pattani,0,Total,Deaths,2018,Japanese
Phatthalung,0,Total,Deaths,2018,Japanese
Satun,0,Total,Deaths,2018,Japanese
Songkhla,0,Total,Deaths,2018,Japanese
Trang,0,Total,Deaths,2018,Japanese
Yala,0,Total,Deaths,2018,Japanese
ZONE:13,0,Total,Deaths,2018,Japanese
Bangkok,0,Total,Deaths,2018,Japanese
Total,1,Jan,Cases,2018,Japanese
ZONE:01,1,Jan,Cases,2018,Japanese
Chiang Mai,0,Jan,Cases,2018,Japanese
Chiang Rai,1,Jan,Cases,2018,Japanese
Lampang,0,Jan,Cases,2018,Japanese
Lamphun,0,Jan,Cases,2018,Japanese
Mae Hong Son,0,Jan,Cases,2018,Japanese
Nan,0,Jan,Cases,2018,Japanese
Phayao,0,Jan,Cases,2018,Japanese
Phrae,0,Jan,Cases,2018,Japanese
ZONE:02,0,Jan,Cases,2018,Japanese
Phetchabun,0,Jan,Cases,2018,Japanese
Phitsanulok,0,Jan,Cases,2018,Japanese
Sukhothai,0,Jan,Cases,2018,Japanese
Tak,0,Jan,Cases,2018,Japanese
Uttaradit,0,Jan,Cases,2018,Japanese
ZONE:03,0,Jan,Cases,2018,Japanese
Chai Nat,0,Jan,Cases,2018,Japanese
Kamphaeng Phet,0,Jan,Cases,2018,Japanese
Nakhon Sawan,0,Jan,Cases,2018,Japanese
Phichit,0,Jan,Cases,2018,Japanese
Uthai Thani,0,Jan,Cases,2018,Japanese
ZONE:04,0,Jan,Cases,2018,Japanese
Ang Thong,0,Jan,Cases,2018,Japanese
Lop Buri,0,Jan,Cases,2018,Japanese
Nakhon Nayok,0,Jan,Cases,2018,Japanese
Nonthaburi,0,Jan,Cases,2018,Japanese
P.Nakhon S.Ayutthaya,0,Jan,Cases,2018,Japanese
Pathum Thani,0,Jan,Cases,2018,Japanese
Saraburi,0,Jan,Cases,2018,Japanese
Sing Buri,0,Jan,Cases,2018,Japanese
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),29,Jan,Cases,2018,Japanese
ZONE:05,0,Jan,Cases,2018,Japanese
Kanchanaburi,0,Jan,Cases,2018,Japanese
Nakhon Pathom,0,Jan,Cases,2018,Japanese
Phetchaburi,0,Jan,Cases,2018,Japanese
Prachuap Khiri Khan,0,Jan,Cases,2018,Japanese
Ratchaburi,0,Jan,Cases,2018,Japanese
Samut Sakhon,0,Jan,Cases,2018,Japanese
Samut Songkhram,0,Jan,Cases,2018,Japanese
Suphan Buri,0,Jan,Cases,2018,Japanese
ZONE:06,0,Jan,Cases,2018,Japanese
Chachoengsao,0,Jan,Cases,2018,Japanese
Chanthaburi,0,Jan,Cases,2018,Japanese
Chon Buri,0,Jan,Cases,2018,Japanese
Prachin Buri,0,Jan,Cases,2018,Japanese
Rayong,0,Jan,Cases,2018,Japanese
Sa Kaeo,0,Jan,Cases,2018,Japanese
Samut Prakan,0,Jan,Cases,2018,Japanese
Trat,0,Jan,Cases,2018,Japanese
ZONE:07,0,Jan,Cases,2018,Japanese
Kalasin,0,Jan,Cases,2018,Japanese
Khon Kaen,0,Jan,Cases,2018,Japanese
Maha Sarakham,0,Jan,Cases,2018,Japanese
Roi Et,0,Jan,Cases,2018,Japanese
ZONE:08,0,Jan,Cases,2018,Japanese
Bungkan,0,Jan,Cases,2018,Japanese
Loei,0,Jan,Cases,2018,Japanese
Nakhon Phanom,0,Jan,Cases,2018,Japanese
Nong Bua Lam Phu,0,Jan,Cases,2018,Japanese
Nong Khai,0,Jan,Cases,2018,Japanese
Sakon Nakhon,0,Jan,Cases,2018,Japanese
Udon Thani,0,Jan,Cases,2018,Japanese
ZONE:09,0,Jan,Cases,2018,Japanese
Buri Ram,0,Jan,Cases,2018,Japanese
Chaiyaphum,0,Jan,Cases,2018,Japanese
Nakhon Ratchasima,0,Jan,Cases,2018,Japanese
Surin,0,Jan,Cases,2018,Japanese
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),29,Jan,Cases,2018,Japanese
ZONE:10,0,Jan,Cases,2018,Japanese
Amnat Charoen,0,Jan,Cases,2018,Japanese
Mukdahan,0,Jan,Cases,2018,Japanese
Si Sa Ket,0,Jan,Cases,2018,Japanese
Ubon Ratchathani,0,Jan,Cases,2018,Japanese
Yasothon,0,Jan,Cases,2018,Japanese
ZONE:11,0,Jan,Cases,2018,Japanese
Chumphon,0,Jan,Cases,2018,Japanese
Krabi,0,Jan,Cases,2018,Japanese
Nakhon Si Thammarat,0,Jan,Cases,2018,Japanese
Phangnga,0,Jan,Cases,2018,Japanese
Phuket,0,Jan,Cases,2018,Japanese
Ranong,0,Jan,Cases,2018,Japanese
Surat Thani,0,Jan,Cases,2018,Japanese
ZONE:12,0,Jan,Cases,2018,Japanese
Narathiwat,0,Jan,Cases,2018,Japanese
Pattani,0,Jan,Cases,2018,Japanese
Phatthalung,0,Jan,Cases,2018,Japanese
Satun,0,Jan,Cases,2018,Japanese
Songkhla,0,Jan,Cases,2018,Japanese
Trang,0,Jan,Cases,2018,Japanese
Yala,0,Jan,Cases,2018,Japanese
ZONE:13,0,Jan,Cases,2018,Japanese
Bangkok,0,Jan,Cases,2018,Japanese
Total,0,Jan,Deaths,2018,Japanese
ZONE:01,0,Jan,Deaths,2018,Japanese
Chiang Mai,0,Jan,Deaths,2018,Japanese
Chiang Rai,0,Jan,Deaths,2018,Japanese
Lampang,0,Jan,Deaths,2018,Japanese
Lamphun,0,Jan,Deaths,2018,Japanese
Mae Hong Son,0,Jan,Deaths,2018,Japanese
Nan,0,Jan,Deaths,2018,Japanese
Phayao,0,Jan,Deaths,2018,Japanese
Phrae,0,Jan,Deaths,2018,Japanese
ZONE:02,0,Jan,Deaths,2018,Japanese
Phetchabun,0,Jan,Deaths,2018,Japanese
Phitsanulok,0,Jan,Deaths,2018,Japanese
Sukhothai,0,Jan,Deaths,2018,Japanese
Tak,0,Jan,Deaths,2018,Japanese
Uttaradit,0,Jan,Deaths,2018,Japanese
ZONE:03,0,Jan,Deaths,2018,Japanese
Chai Nat,0,Jan,Deaths,2018,Japanese
Kamphaeng Phet,0,Jan,Deaths,2018,Japanese
Nakhon Sawan,0,Jan,Deaths,2018,Japanese
Phichit,0,Jan,Deaths,2018,Japanese
Uthai Thani,0,Jan,Deaths,2018,Japanese
ZONE:04,0,Jan,Deaths,2018,Japanese
Ang Thong,0,Jan,Deaths,2018,Japanese
Lop Buri,0,Jan,Deaths,2018,Japanese
Nakhon Nayok,0,Jan,Deaths,2018,Japanese
Nonthaburi,0,Jan,Deaths,2018,Japanese
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2018,Japanese
Pathum Thani,0,Jan,Deaths,2018,Japanese
Saraburi,0,Jan,Deaths,2018,Japanese
Sing Buri,0,Jan,Deaths,2018,Japanese
ZONE:05,0,Jan,Deaths,2018,Japanese
Kanchanaburi,0,Jan,Deaths,2018,Japanese
Nakhon Pathom,0,Jan,Deaths,2018,Japanese
Phetchaburi,0,Jan,Deaths,2018,Japanese
Prachuap Khiri Khan,0,Jan,Deaths,2018,Japanese
Ratchaburi,0,Jan,Deaths,2018,Japanese
Samut Sakhon,0,Jan,Deaths,2018,Japanese
Samut Songkhram,0,Jan,Deaths,2018,Japanese
Suphan Buri,0,Jan,Deaths,2018,Japanese
ZONE:06,0,Jan,Deaths,2018,Japanese
Chachoengsao,0,Jan,Deaths,2018,Japanese
Chanthaburi,0,Jan,Deaths,2018,Japanese
Chon Buri,0,Jan,Deaths,2018,Japanese
Prachin Buri,0,Jan,Deaths,2018,Japanese
Rayong,0,Jan,Deaths,2018,Japanese
Sa Kaeo,0,Jan,Deaths,2018,Japanese
Samut Prakan,0,Jan,Deaths,2018,Japanese
Trat,0,Jan,Deaths,2018,Japanese
ZONE:07,0,Jan,Deaths,2018,Japanese
Kalasin,0,Jan,Deaths,2018,Japanese
Khon Kaen,0,Jan,Deaths,2018,Japanese
Maha Sarakham,0,Jan,Deaths,2018,Japanese
Roi Et,0,Jan,Deaths,2018,Japanese
ZONE:08,0,Jan,Deaths,2018,Japanese
Bungkan,0,Jan,Deaths,2018,Japanese
Loei,0,Jan,Deaths,2018,Japanese
Nakhon Phanom,0,Jan,Deaths,2018,Japanese
Nong Bua Lam Phu,0,Jan,Deaths,2018,Japanese
Nong Khai,0,Jan,Deaths,2018,Japanese
Sakon Nakhon,0,Jan,Deaths,2018,Japanese
Udon Thani,0,Jan,Deaths,2018,Japanese
ZONE:09,0,Jan,Deaths,2018,Japanese
Buri Ram,0,Jan,Deaths,2018,Japanese
Chaiyaphum,0,Jan,Deaths,2018,Japanese
Nakhon Ratchasima,0,Jan,Deaths,2018,Japanese
Surin,0,Jan,Deaths,2018,Japanese
ZONE:10,0,Jan,Deaths,2018,Japanese
Amnat Charoen,0,Jan,Deaths,2018,Japanese
Mukdahan,0,Jan,Deaths,2018,Japanese
Si Sa Ket,0,Jan,Deaths,2018,Japanese
Ubon Ratchathani,0,Jan,Deaths,2018,Japanese
Yasothon,0,Jan,Deaths,2018,Japanese
ZONE:11,0,Jan,Deaths,2018,Japanese
Chumphon,0,Jan,Deaths,2018,Japanese
Krabi,0,Jan,Deaths,2018,Japanese
Nakhon Si Thammarat,0,Jan,Deaths,2018,Japanese
Phangnga,0,Jan,Deaths,2018,Japanese
Phuket,0,Jan,Deaths,2018,Japanese
Ranong,0,Jan,Deaths,2018,Japanese
Surat Thani,0,Jan,Deaths,2018,Japanese
ZONE:12,0,Jan,Deaths,2018,Japanese
Narathiwat,0,Jan,Deaths,2018,Japanese
Pattani,0,Jan,Deaths,2018,Japanese
Phatthalung,0,Jan,Deaths,2018,Japanese
Satun,0,Jan,Deaths,2018,Japanese
Songkhla,0,Jan,Deaths,2018,Japanese
Trang,0,Jan,Deaths,2018,Japanese
Yala,0,Jan,Deaths,2018,Japanese
ZONE:13,0,Jan,Deaths,2018,Japanese
Bangkok,0,Jan,Deaths,2018,Japanese
Total,1,Feb,Cases,2018,Japanese
ZONE:01,0,Feb,Cases,2018,Japanese
Chiang Mai,0,Feb,Cases,2018,Japanese
Chiang Rai,0,Feb,Cases,2018,Japanese
Lampang,0,Feb,Cases,2018,Japanese
Lamphun,0,Feb,Cases,2018,Japanese
Mae Hong Son,0,Feb,Cases,2018,Japanese
Nan,0,Feb,Cases,2018,Japanese
Phayao,0,Feb,Cases,2018,Japanese
Phrae,0,Feb,Cases,2018,Japanese
ZONE:02,0,Feb,Cases,2018,Japanese
Phetchabun,0,Feb,Cases,2018,Japanese
Phitsanulok,0,Feb,Cases,2018,Japanese
Sukhothai,0,Feb,Cases,2018,Japanese
Tak,0,Feb,Cases,2018,Japanese
Uttaradit,0,Feb,Cases,2018,Japanese
ZONE:03,1,Feb,Cases,2018,Japanese
Chai Nat,0,Feb,Cases,2018,Japanese
Kamphaeng Phet,0,Feb,Cases,2018,Japanese
Nakhon Sawan,0,Feb,Cases,2018,Japanese
Phichit,0,Feb,Cases,2018,Japanese
Uthai Thani,1,Feb,Cases,2018,Japanese
ZONE:04,0,Feb,Cases,2018,Japanese
Ang Thong,0,Feb,Cases,2018,Japanese
Lop Buri,0,Feb,Cases,2018,Japanese
Nakhon Nayok,0,Feb,Cases,2018,Japanese
Nonthaburi,0,Feb,Cases,2018,Japanese
P.Nakhon S.Ayutthaya,0,Feb,Cases,2018,Japanese
Pathum Thani,0,Feb,Cases,2018,Japanese
Saraburi,0,Feb,Cases,2018,Japanese
Sing Buri,0,Feb,Cases,2018,Japanese
ZONE:05,0,Feb,Cases,2018,Japanese
Kanchanaburi,0,Feb,Cases,2018,Japanese
Nakhon Pathom,0,Feb,Cases,2018,Japanese
Phetchaburi,0,Feb,Cases,2018,Japanese
Prachuap Khiri Khan,0,Feb,Cases,2018,Japanese
Ratchaburi,0,Feb,Cases,2018,Japanese
Samut Sakhon,0,Feb,Cases,2018,Japanese
Samut Songkhram,0,Feb,Cases,2018,Japanese
Suphan Buri,0,Feb,Cases,2018,Japanese
ZONE:06,0,Feb,Cases,2018,Japanese
Chachoengsao,0,Feb,Cases,2018,Japanese
Chanthaburi,0,Feb,Cases,2018,Japanese
Chon Buri,0,Feb,Cases,2018,Japanese
Prachin Buri,0,Feb,Cases,2018,Japanese
Rayong,0,Feb,Cases,2018,Japanese
Sa Kaeo,0,Feb,Cases,2018,Japanese
Samut Prakan,0,Feb,Cases,2018,Japanese
Trat,0,Feb,Cases,2018,Japanese
ZONE:07,0,Feb,Cases,2018,Japanese
Kalasin,0,Feb,Cases,2018,Japanese
Khon Kaen,0,Feb,Cases,2018,Japanese
Maha Sarakham,0,Feb,Cases,2018,Japanese
Roi Et,0,Feb,Cases,2018,Japanese
ZONE:08,0,Feb,Cases,2018,Japanese
Bungkan,0,Feb,Cases,2018,Japanese
Loei,0,Feb,Cases,2018,Japanese
Nakhon Phanom,0,Feb,Cases,2018,Japanese
Nong Bua Lam Phu,0,Feb,Cases,2018,Japanese
Nong Khai,0,Feb,Cases,2018,Japanese
Sakon Nakhon,0,Feb,Cases,2018,Japanese
Udon Thani,0,Feb,Cases,2018,Japanese
ZONE:09,0,Feb,Cases,2018,Japanese
Buri Ram,0,Feb,Cases,2018,Japanese
Chaiyaphum,0,Feb,Cases,2018,Japanese
Nakhon Ratchasima,0,Feb,Cases,2018,Japanese
Surin,0,Feb,Cases,2018,Japanese
ZONE:10,0,Feb,Cases,2018,Japanese
Amnat Charoen,0,Feb,Cases,2018,Japanese
Mukdahan,0,Feb,Cases,2018,Japanese
Si Sa Ket,0,Feb,Cases,2018,Japanese
Ubon Ratchathani,0,Feb,Cases,2018,Japanese
Yasothon,0,Feb,Cases,2018,Japanese
ZONE:11,0,Feb,Cases,2018,Japanese
Chumphon,0,Feb,Cases,2018,Japanese
Krabi,0,Feb,Cases,2018,Japanese
Nakhon Si Thammarat,0,Feb,Cases,2018,Japanese
Phangnga,0,Feb,Cases,2018,Japanese
Phuket,0,Feb,Cases,2018,Japanese
Ranong,0,Feb,Cases,2018,Japanese
Surat Thani,0,Feb,Cases,2018,Japanese
ZONE:12,0,Feb,Cases,2018,Japanese
Narathiwat,0,Feb,Cases,2018,Japanese
Pattani,0,Feb,Cases,2018,Japanese
Phatthalung,0,Feb,Cases,2018,Japanese
Satun,0,Feb,Cases,2018,Japanese
Songkhla,0,Feb,Cases,2018,Japanese
Trang,0,Feb,Cases,2018,Japanese
Yala,0,Feb,Cases,2018,Japanese
ZONE:13,0,Feb,Cases,2018,Japanese
Bangkok,0,Feb,Cases,2018,Japanese
Total,0,Feb,Deaths,2018,Japanese
ZONE:01,0,Feb,Deaths,2018,Japanese
Chiang Mai,0,Feb,Deaths,2018,Japanese
Chiang Rai,0,Feb,Deaths,2018,Japanese
Lampang,0,Feb,Deaths,2018,Japanese
Lamphun,0,Feb,Deaths,2018,Japanese
Mae Hong Son,0,Feb,Deaths,2018,Japanese
Nan,0,Feb,Deaths,2018,Japanese
Phayao,0,Feb,Deaths,2018,Japanese
Phrae,0,Feb,Deaths,2018,Japanese
ZONE:02,0,Feb,Deaths,2018,Japanese
Phetchabun,0,Feb,Deaths,2018,Japanese
Phitsanulok,0,Feb,Deaths,2018,Japanese
Sukhothai,0,Feb,Deaths,2018,Japanese
Tak,0,Feb,Deaths,2018,Japanese
Uttaradit,0,Feb,Deaths,2018,Japanese
ZONE:03,0,Feb,Deaths,2018,Japanese
Chai Nat,0,Feb,Deaths,2018,Japanese
Kamphaeng Phet,0,Feb,Deaths,2018,Japanese
Nakhon Sawan,0,Feb,Deaths,2018,Japanese
Phichit,0,Feb,Deaths,2018,Japanese
Uthai Thani,0,Feb,Deaths,2018,Japanese
ZONE:04,0,Feb,Deaths,2018,Japanese
Ang Thong,0,Feb,Deaths,2018,Japanese
Lop Buri,0,Feb,Deaths,2018,Japanese
Nakhon Nayok,0,Feb,Deaths,2018,Japanese
Nonthaburi,0,Feb,Deaths,2018,Japanese
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2018,Japanese
Pathum Thani,0,Feb,Deaths,2018,Japanese
Saraburi,0,Feb,Deaths,2018,Japanese
Sing Buri,0,Feb,Deaths,2018,Japanese
ZONE:05,0,Feb,Deaths,2018,Japanese
Kanchanaburi,0,Feb,Deaths,2018,Japanese
Nakhon Pathom,0,Feb,Deaths,2018,Japanese
Phetchaburi,0,Feb,Deaths,2018,Japanese
Prachuap Khiri Khan,0,Feb,Deaths,2018,Japanese
Ratchaburi,0,Feb,Deaths,2018,Japanese
Samut Sakhon,0,Feb,Deaths,2018,Japanese
Samut Songkhram,0,Feb,Deaths,2018,Japanese
Suphan Buri,0,Feb,Deaths,2018,Japanese
ZONE:06,0,Feb,Deaths,2018,Japanese
Chachoengsao,0,Feb,Deaths,2018,Japanese
Chanthaburi,0,Feb,Deaths,2018,Japanese
Chon Buri,0,Feb,Deaths,2018,Japanese
Prachin Buri,0,Feb,Deaths,2018,Japanese
Rayong,0,Feb,Deaths,2018,Japanese
Sa Kaeo,0,Feb,Deaths,2018,Japanese
Samut Prakan,0,Feb,Deaths,2018,Japanese
Trat,0,Feb,Deaths,2018,Japanese
ZONE:07,0,Feb,Deaths,2018,Japanese
Kalasin,0,Feb,Deaths,2018,Japanese
Khon Kaen,0,Feb,Deaths,2018,Japanese
Maha Sarakham,0,Feb,Deaths,2018,Japanese
Roi Et,0,Feb,Deaths,2018,Japanese
ZONE:08,0,Feb,Deaths,2018,Japanese
Bungkan,0,Feb,Deaths,2018,Japanese
Loei,0,Feb,Deaths,2018,Japanese
Nakhon Phanom,0,Feb,Deaths,2018,Japanese
Nong Bua Lam Phu,0,Feb,Deaths,2018,Japanese
Nong Khai,0,Feb,Deaths,2018,Japanese
Sakon Nakhon,0,Feb,Deaths,2018,Japanese
Udon Thani,0,Feb,Deaths,2018,Japanese
ZONE:09,0,Feb,Deaths,2018,Japanese
Buri Ram,0,Feb,Deaths,2018,Japanese
Chaiyaphum,0,Feb,Deaths,2018,Japanese
Nakhon Ratchasima,0,Feb,Deaths,2018,Japanese
Surin,0,Feb,Deaths,2018,Japanese
ZONE:10,0,Feb,Deaths,2018,Japanese
Amnat Charoen,0,Feb,Deaths,2018,Japanese
Mukdahan,0,Feb,Deaths,2018,Japanese
Si Sa Ket,0,Feb,Deaths,2018,Japanese
Ubon Ratchathani,0,Feb,Deaths,2018,Japanese
Yasothon,0,Feb,Deaths,2018,Japanese
ZONE:11,0,Feb,Deaths,2018,Japanese
Chumphon,0,Feb,Deaths,2018,Japanese
Krabi,0,Feb,Deaths,2018,Japanese
Nakhon Si Thammarat,0,Feb,Deaths,2018,Japanese
Phangnga,0,Feb,Deaths,2018,Japanese
Phuket,0,Feb,Deaths,2018,Japanese
Ranong,0,Feb,Deaths,2018,Japanese
Surat Thani,0,Feb,Deaths,2018,Japanese
ZONE:12,0,Feb,Deaths,2018,Japanese
Narathiwat,0,Feb,Deaths,2018,Japanese
Pattani,0,Feb,Deaths,2018,Japanese
Phatthalung,0,Feb,Deaths,2018,Japanese
Satun,0,Feb,Deaths,2018,Japanese
Songkhla,0,Feb,Deaths,2018,Japanese
Trang,0,Feb,Deaths,2018,Japanese
