Areas,Age,Cases,Year,Disease
Maha Sarakham,0,0,2009,Condyloma Acuminata
Roi Et,0,0,2009,Condyloma Acuminata
Zone: 13,0,0,2009,Condyloma Acuminata
Amnat Charoen,0,0,2009,Condyloma Acuminata
Si Sa Ket,0,0,2009,Condyloma Acuminata
Ubon Ratchathani,0,0,2009,Condyloma Acuminata
Yasothon,0,0,2009,Condyloma Acuminata
Zone: 14,0,0,2009,Condyloma Acuminata
Buri Ram,0,0,2009,Condyloma Acuminata
Chaiyaphum,0,0,2009,Condyloma Acuminata
Nakhon Ratchasima,0,0,2009,Condyloma Acuminata
Surin,0,0,2009,Condyloma Acuminata
North Region,0,0,2009,Condyloma Acuminata
Zone: 15,0,0,2009,Condyloma Acuminata
Chiang Mai,0,0,2009,Condyloma Acuminata
Lampang,0,0,2009,Condyloma Acuminata
Lamphun,0,0,2009,Condyloma Acuminata
Mae Hong Son,0,0,2009,Condyloma Acuminata
Zone: 16,0,0,2009,Condyloma Acuminata
Chiang Rai,0,0,2009,Condyloma Acuminata
Nan,0,0,2009,Condyloma Acuminata
Phayao,0,0,2009,Condyloma Acuminata
Phrae,0,0,2009,Condyloma Acuminata
Zone: 17,0,0,2009,Condyloma Acuminata
Phetchabun,0,0,2009,Condyloma Acuminata
Phitsanulok,0,0,2009,Condyloma Acuminata
Sukhothai,0,0,2009,Condyloma Acuminata
Tak,0,0,2009,Condyloma Acuminata
Uttaradit,0,0,2009,Condyloma Acuminata
Zone: 18,0,0,2009,Condyloma Acuminata
Kamphaeng Phet,0,0,2009,Condyloma Acuminata
Nakhon Sawan,0,0,2009,Condyloma Acuminata
Phichit,0,0,2009,Condyloma Acuminata
Uthai Thani,0,0,2009,Condyloma Acuminata
Total,<1,0,2009,Condyloma Acuminata
Central Region,<1,0,2009,Condyloma Acuminata
Bangkok,<1,0,2009,Condyloma Acuminata
Zone: 1,<1,0,2009,Condyloma Acuminata
Nonthaburi,<1,0,2009,Condyloma Acuminata
P.Nakhon S.Ayutthaya,<1,0,2009,Condyloma Acuminata
Pathum Thani,<1,0,2009,Condyloma Acuminata
Saraburi,<1,0,2009,Condyloma Acuminata
Zone: 2,<1,0,2009,Condyloma Acuminata
Ang Thong,<1,0,2009,Condyloma Acuminata
Chai Nat,<1,0,2009,Condyloma Acuminata
Lop Buri,<1,0,2009,Condyloma Acuminata
Sing Buri,<1,0,2009,Condyloma Acuminata
Zone: 3,<1,0,2009,Condyloma Acuminata
Chachoengsao,<1,0,2009,Condyloma Acuminata
Nakhon Nayok,<1,0,2009,Condyloma Acuminata
Prachin Buri,<1,0,2009,Condyloma Acuminata
Sa Kaeo,<1,0,2009,Condyloma Acuminata
Samut Prakan,<1,0,2009,Condyloma Acuminata
Zone: 4,<1,0,2009,Condyloma Acuminata
Kanchanaburi,<1,0,2009,Condyloma Acuminata
Nakhon Pathom,<1,0,2009,Condyloma Acuminata
Ratchaburi,<1,0,2009,Condyloma Acuminata
Suphan Buri,<1,0,2009,Condyloma Acuminata
Zone: 5,<1,0,2009,Condyloma Acuminata
Phetchaburi,<1,0,2009,Condyloma Acuminata
Prachuap Khiri Khan,<1,0,2009,Condyloma Acuminata
Samut Sakhon,<1,0,2009,Condyloma Acuminata
Samut Songkhram,<1,0,2009,Condyloma Acuminata
Zone: 9,<1,0,2009,Condyloma Acuminata
Chanthaburi,<1,0,2009,Condyloma Acuminata
Chon Buri,<1,0,2009,Condyloma Acuminata
Rayong,<1,0,2009,Condyloma Acuminata
Trat,<1,0,2009,Condyloma Acuminata
South Region,<1,0,2009,Condyloma Acuminata
Zone: 6,<1,0,2009,Condyloma Acuminata
Chumphon,<1,0,2009,Condyloma Acuminata
Nakhon Si Thammarat,<1,0,2009,Condyloma Acuminata
Phatthalung,<1,0,2009,Condyloma Acuminata
Surat Thani,<1,0,2009,Condyloma Acuminata
Zone: 7,<1,0,2009,Condyloma Acuminata
Krabi,<1,0,2009,Condyloma Acuminata
Phangnga,<1,0,2009,Condyloma Acuminata
Phuket,<1,0,2009,Condyloma Acuminata
Ranong,<1,0,2009,Condyloma Acuminata
Trang,<1,0,2009,Condyloma Acuminata
Zone: 8,<1,0,2009,Condyloma Acuminata
Narathiwat,<1,0,2009,Condyloma Acuminata
Pattani,<1,0,2009,Condyloma Acuminata
Satun,<1,0,2009,Condyloma Acuminata
Songkhla,<1,0,2009,Condyloma Acuminata
Yala,<1,0,2009,Condyloma Acuminata
North-Eastern Region,<1,0,2009,Condyloma Acuminata
Zone: 10,<1,0,2009,Condyloma Acuminata
Loei,<1,0,2009,Condyloma Acuminata
Nong Bua Lam Phu,<1,0,2009,Condyloma Acuminata
Nong Khai,<1,0,2009,Condyloma Acuminata
Udon Thani,<1,0,2009,Condyloma Acuminata
Zone: 11,<1,0,2009,Condyloma Acuminata
Mukdahan,<1,0,2009,Condyloma Acuminata
Nakhon Phanom,<1,0,2009,Condyloma Acuminata
Sakon Nakhon,<1,0,2009,Condyloma Acuminata
Zone: 12,<1,0,2009,Condyloma Acuminata
Kalasin,<1,0,2009,Condyloma Acuminata
Khon Kaen,<1,0,2009,Condyloma Acuminata
Maha Sarakham,<1,0,2009,Condyloma Acuminata
Roi Et,<1,0,2009,Condyloma Acuminata
Zone: 13,<1,0,2009,Condyloma Acuminata
Amnat Charoen,<1,0,2009,Condyloma Acuminata
Si Sa Ket,<1,0,2009,Condyloma Acuminata
Ubon Ratchathani,<1,0,2009,Condyloma Acuminata
Yasothon,<1,0,2009,Condyloma Acuminata
Zone: 14,<1,0,2009,Condyloma Acuminata
Buri Ram,<1,0,2009,Condyloma Acuminata
Chaiyaphum,<1,0,2009,Condyloma Acuminata
Nakhon Ratchasima,<1,0,2009,Condyloma Acuminata
Surin,<1,0,2009,Condyloma Acuminata
North Region,<1,0,2009,Condyloma Acuminata
Zone: 15,<1,0,2009,Condyloma Acuminata
Chiang Mai,<1,0,2009,Condyloma Acuminata
Lampang,<1,0,2009,Condyloma Acuminata
Lamphun,<1,0,2009,Condyloma Acuminata
Mae Hong Son,<1,0,2009,Condyloma Acuminata
Zone: 16,<1,0,2009,Condyloma Acuminata
Chiang Rai,<1,0,2009,Condyloma Acuminata
Nan,<1,0,2009,Condyloma Acuminata
Phayao,<1,0,2009,Condyloma Acuminata
Phrae,<1,0,2009,Condyloma Acuminata
Zone: 17,<1,0,2009,Condyloma Acuminata
Phetchabun,<1,0,2009,Condyloma Acuminata
Phitsanulok,<1,0,2009,Condyloma Acuminata
Sukhothai,<1,0,2009,Condyloma Acuminata
Tak,<1,0,2009,Condyloma Acuminata
Uttaradit,<1,0,2009,Condyloma Acuminata
Zone: 18,<1,0,2009,Condyloma Acuminata
Kamphaeng Phet,<1,0,2009,Condyloma Acuminata
Nakhon Sawan,<1,0,2009,Condyloma Acuminata
Phichit,<1,0,2009,Condyloma Acuminata
Uthai Thani,<1,0,2009,Condyloma Acuminata
Total,1-1,0,2009,Condyloma Acuminata
Central Region,1-1,0,2009,Condyloma Acuminata
Bangkok,1-1,0,2009,Condyloma Acuminata
Zone: 1,1-1,0,2009,Condyloma Acuminata
Nonthaburi,1-1,0,2009,Condyloma Acuminata
P.Nakhon S.Ayutthaya,1-1,0,2009,Condyloma Acuminata
Pathum Thani,1-1,0,2009,Condyloma Acuminata
Saraburi,1-1,0,2009,Condyloma Acuminata
Zone: 2,1-1,0,2009,Condyloma Acuminata
Ang Thong,1-1,0,2009,Condyloma Acuminata
Chai Nat,1-1,0,2009,Condyloma Acuminata
Lop Buri,1-1,0,2009,Condyloma Acuminata
Sing Buri,1-1,0,2009,Condyloma Acuminata
Zone: 3,1-1,0,2009,Condyloma Acuminata
Chachoengsao,1-1,0,2009,Condyloma Acuminata
Nakhon Nayok,1-1,0,2009,Condyloma Acuminata
Prachin Buri,1-1,0,2009,Condyloma Acuminata
Sa Kaeo,1-1,0,2009,Condyloma Acuminata
Samut Prakan,1-1,0,2009,Condyloma Acuminata
Zone: 4,1-1,0,2009,Condyloma Acuminata
Kanchanaburi,1-1,0,2009,Condyloma Acuminata
Nakhon Pathom,1-1,0,2009,Condyloma Acuminata
Ratchaburi,1-1,0,2009,Condyloma Acuminata
Suphan Buri,1-1,0,2009,Condyloma Acuminata
Zone: 5,1-1,0,2009,Condyloma Acuminata
Phetchaburi,1-1,0,2009,Condyloma Acuminata
Prachuap Khiri Khan,1-1,0,2009,Condyloma Acuminata
Samut Sakhon,1-1,0,2009,Condyloma Acuminata
Samut Songkhram,1-1,0,2009,Condyloma Acuminata
Zone: 9,1-1,0,2009,Condyloma Acuminata
Chanthaburi,1-1,0,2009,Condyloma Acuminata
Chon Buri,1-1,0,2009,Condyloma Acuminata
Rayong,1-1,0,2009,Condyloma Acuminata
Trat,1-1,0,2009,Condyloma Acuminata
South Region,1-1,0,2009,Condyloma Acuminata
Zone: 6,1-1,0,2009,Condyloma Acuminata
Chumphon,1-1,0,2009,Condyloma Acuminata
Nakhon Si Thammarat,1-1,0,2009,Condyloma Acuminata
Phatthalung,1-1,0,2009,Condyloma Acuminata
Surat Thani,1-1,0,2009,Condyloma Acuminata
Zone: 7,1-1,0,2009,Condyloma Acuminata
Krabi,1-1,0,2009,Condyloma Acuminata
Phangnga,1-1,0,2009,Condyloma Acuminata
Phuket,1-1,0,2009,Condyloma Acuminata
Ranong,1-1,0,2009,Condyloma Acuminata
Trang,1-1,0,2009,Condyloma Acuminata
Zone: 8,1-1,0,2009,Condyloma Acuminata
Narathiwat,1-1,0,2009,Condyloma Acuminata
Pattani,1-1,0,2009,Condyloma Acuminata
Satun,1-1,0,2009,Condyloma Acuminata
Songkhla,1-1,0,2009,Condyloma Acuminata
Yala,1-1,0,2009,Condyloma Acuminata
North-Eastern Region,1-1,0,2009,Condyloma Acuminata
Zone: 10,1-1,0,2009,Condyloma Acuminata
Loei,1-1,0,2009,Condyloma Acuminata
Nong Bua Lam Phu,1-1,0,2009,Condyloma Acuminata
Nong Khai,1-1,0,2009,Condyloma Acuminata
Udon Thani,1-1,0,2009,Condyloma Acuminata
Zone: 11,1-1,0,2009,Condyloma Acuminata
Mukdahan,1-1,0,2009,Condyloma Acuminata
Nakhon Phanom,1-1,0,2009,Condyloma Acuminata
Sakon Nakhon,1-1,0,2009,Condyloma Acuminata
Zone: 12,1-1,0,2009,Condyloma Acuminata
Kalasin,1-1,0,2009,Condyloma Acuminata
Khon Kaen,1-1,0,2009,Condyloma Acuminata
Maha Sarakham,1-1,0,2009,Condyloma Acuminata
Roi Et,1-1,0,2009,Condyloma Acuminata
Zone: 13,1-1,0,2009,Condyloma Acuminata
Amnat Charoen,1-1,0,2009,Condyloma Acuminata
Si Sa Ket,1-1,0,2009,Condyloma Acuminata
Ubon Ratchathani,1-1,0,2009,Condyloma Acuminata
Yasothon,1-1,0,2009,Condyloma Acuminata
Zone: 14,1-1,0,2009,Condyloma Acuminata
Buri Ram,1-1,0,2009,Condyloma Acuminata
Chaiyaphum,1-1,0,2009,Condyloma Acuminata
Nakhon Ratchasima,1-1,0,2009,Condyloma Acuminata
Surin,1-1,0,2009,Condyloma Acuminata
North Region,1-1,0,2009,Condyloma Acuminata
Zone: 15,1-1,0,2009,Condyloma Acuminata
Chiang Mai,1-1,0,2009,Condyloma Acuminata
Lampang,1-1,0,2009,Condyloma Acuminata
Lamphun,1-1,0,2009,Condyloma Acuminata
Mae Hong Son,1-1,0,2009,Condyloma Acuminata
Zone: 16,1-1,0,2009,Condyloma Acuminata
Chiang Rai,1-1,0,2009,Condyloma Acuminata
Nan,1-1,0,2009,Condyloma Acuminata
Phayao,1-1,0,2009,Condyloma Acuminata
Phrae,1-1,0,2009,Condyloma Acuminata
Zone: 17,1-1,0,2009,Condyloma Acuminata
Phetchabun,1-1,0,2009,Condyloma Acuminata
Phitsanulok,1-1,0,2009,Condyloma Acuminata
Sukhothai,1-1,0,2009,Condyloma Acuminata
Tak,1-1,0,2009,Condyloma Acuminata
Uttaradit,1-1,0,2009,Condyloma Acuminata
Zone: 18,1-1,0,2009,Condyloma Acuminata
Kamphaeng Phet,1-1,0,2009,Condyloma Acuminata
Nakhon Sawan,1-1,0,2009,Condyloma Acuminata
Phichit,1-1,0,2009,Condyloma Acuminata
Uthai Thani,1-1,0,2009,Condyloma Acuminata
Total,2-2,0,2009,Condyloma Acuminata
Central Region,2-2,0,2009,Condyloma Acuminata
Bangkok,2-2,0,2009,Condyloma Acuminata
Zone: 1,2-2,0,2009,Condyloma Acuminata
Nonthaburi,2-2,0,2009,Condyloma Acuminata
P.Nakhon S.Ayutthaya,2-2,0,2009,Condyloma Acuminata
Pathum Thani,2-2,0,2009,Condyloma Acuminata
Saraburi,2-2,0,2009,Condyloma Acuminata
Zone: 2,2-2,0,2009,Condyloma Acuminata
Ang Thong,2-2,0,2009,Condyloma Acuminata
Chai Nat,2-2,0,2009,Condyloma Acuminata
Lop Buri,2-2,0,2009,Condyloma Acuminata
Sing Buri,2-2,0,2009,Condyloma Acuminata
Zone: 3,2-2,0,2009,Condyloma Acuminata
Chachoengsao,2-2,0,2009,Condyloma Acuminata
Nakhon Nayok,2-2,0,2009,Condyloma Acuminata
Prachin Buri,2-2,0,2009,Condyloma Acuminata
Sa Kaeo,2-2,0,2009,Condyloma Acuminata
Samut Prakan,2-2,0,2009,Condyloma Acuminata
Zone: 4,2-2,0,2009,Condyloma Acuminata
Kanchanaburi,2-2,0,2009,Condyloma Acuminata
Nakhon Pathom,2-2,0,2009,Condyloma Acuminata
Ratchaburi,2-2,0,2009,Condyloma Acuminata
Suphan Buri,2-2,0,2009,Condyloma Acuminata
Zone: 5,2-2,0,2009,Condyloma Acuminata
Phetchaburi,2-2,0,2009,Condyloma Acuminata
Prachuap Khiri Khan,2-2,0,2009,Condyloma Acuminata
Samut Sakhon,2-2,0,2009,Condyloma Acuminata
Samut Songkhram,2-2,0,2009,Condyloma Acuminata
Zone: 9,2-2,0,2009,Condyloma Acuminata
Chanthaburi,2-2,0,2009,Condyloma Acuminata
Chon Buri,2-2,0,2009,Condyloma Acuminata
Rayong,2-2,0,2009,Condyloma Acuminata
Trat,2-2,0,2009,Condyloma Acuminata
South Region,2-2,0,2009,Condyloma Acuminata
Zone: 6,2-2,0,2009,Condyloma Acuminata
Chumphon,2-2,0,2009,Condyloma Acuminata
Nakhon Si Thammarat,2-2,0,2009,Condyloma Acuminata
Phatthalung,2-2,0,2009,Condyloma Acuminata
Surat Thani,2-2,0,2009,Condyloma Acuminata
Zone: 7,2-2,0,2009,Condyloma Acuminata
Krabi,2-2,0,2009,Condyloma Acuminata
Phangnga,2-2,0,2009,Condyloma Acuminata
Phuket,2-2,0,2009,Condyloma Acuminata
Ranong,2-2,0,2009,Condyloma Acuminata
Trang,2-2,0,2009,Condyloma Acuminata
Zone: 8,2-2,0,2009,Condyloma Acuminata
Narathiwat,2-2,0,2009,Condyloma Acuminata
Pattani,2-2,0,2009,Condyloma Acuminata
Satun,2-2,0,2009,Condyloma Acuminata
Songkhla,2-2,0,2009,Condyloma Acuminata
Yala,2-2,0,2009,Condyloma Acuminata
North-Eastern Region,2-2,0,2009,Condyloma Acuminata
Zone: 10,2-2,0,2009,Condyloma Acuminata
Loei,2-2,0,2009,Condyloma Acuminata
Nong Bua Lam Phu,2-2,0,2009,Condyloma Acuminata
Nong Khai,2-2,0,2009,Condyloma Acuminata
Udon Thani,2-2,0,2009,Condyloma Acuminata
Zone: 11,2-2,0,2009,Condyloma Acuminata
Mukdahan,2-2,0,2009,Condyloma Acuminata
Nakhon Phanom,2-2,0,2009,Condyloma Acuminata
Sakon Nakhon,2-2,0,2009,Condyloma Acuminata
Zone: 12,2-2,0,2009,Condyloma Acuminata
Kalasin,2-2,0,2009,Condyloma Acuminata
Khon Kaen,2-2,0,2009,Condyloma Acuminata
Maha Sarakham,2-2,0,2009,Condyloma Acuminata
Roi Et,2-2,0,2009,Condyloma Acuminata
Zone: 13,2-2,0,2009,Condyloma Acuminata
Amnat Charoen,2-2,0,2009,Condyloma Acuminata
Si Sa Ket,2-2,0,2009,Condyloma Acuminata
Ubon Ratchathani,2-2,0,2009,Condyloma Acuminata
Yasothon,2-2,0,2009,Condyloma Acuminata
Zone: 14,2-2,0,2009,Condyloma Acuminata
Buri Ram,2-2,0,2009,Condyloma Acuminata
Chaiyaphum,2-2,0,2009,Condyloma Acuminata
Nakhon Ratchasima,2-2,0,2009,Condyloma Acuminata
Surin,2-2,0,2009,Condyloma Acuminata
North Region,2-2,0,2009,Condyloma Acuminata
Zone: 15,2-2,0,2009,Condyloma Acuminata
Chiang Mai,2-2,0,2009,Condyloma Acuminata
Lampang,2-2,0,2009,Condyloma Acuminata
Lamphun,2-2,0,2009,Condyloma Acuminata
Mae Hong Son,2-2,0,2009,Condyloma Acuminata
Zone: 16,2-2,0,2009,Condyloma Acuminata
Chiang Rai,2-2,0,2009,Condyloma Acuminata
Nan,2-2,0,2009,Condyloma Acuminata
Phayao,2-2,0,2009,Condyloma Acuminata
Phrae,2-2,0,2009,Condyloma Acuminata
Zone: 17,2-2,0,2009,Condyloma Acuminata
Phetchabun,2-2,0,2009,Condyloma Acuminata
Phitsanulok,2-2,0,2009,Condyloma Acuminata
Sukhothai,2-2,0,2009,Condyloma Acuminata
Tak,2-2,0,2009,Condyloma Acuminata
Uttaradit,2-2,0,2009,Condyloma Acuminata
Zone: 18,2-2,0,2009,Condyloma Acuminata
Kamphaeng Phet,2-2,0,2009,Condyloma Acuminata
Nakhon Sawan,2-2,0,2009,Condyloma Acuminata
Phichit,2-2,0,2009,Condyloma Acuminata
Uthai Thani,2-2,0,2009,Condyloma Acuminata
Total,3-3,0,2009,Condyloma Acuminata
Central Region,3-3,0,2009,Condyloma Acuminata
Bangkok,3-3,0,2009,Condyloma Acuminata
Zone: 1,3-3,0,2009,Condyloma Acuminata
Nonthaburi,3-3,0,2009,Condyloma Acuminata
P.Nakhon S.Ayutthaya,3-3,0,2009,Condyloma Acuminata
Pathum Thani,3-3,0,2009,Condyloma Acuminata
Saraburi,3-3,0,2009,Condyloma Acuminata
Zone: 2,3-3,0,2009,Condyloma Acuminata
Ang Thong,3-3,0,2009,Condyloma Acuminata
Chai Nat,3-3,0,2009,Condyloma Acuminata
Lop Buri,3-3,0,2009,Condyloma Acuminata
Sing Buri,3-3,0,2009,Condyloma Acuminata
Zone: 3,3-3,0,2009,Condyloma Acuminata
Chachoengsao,3-3,0,2009,Condyloma Acuminata
Nakhon Nayok,3-3,0,2009,Condyloma Acuminata
Prachin Buri,3-3,0,2009,Condyloma Acuminata
Sa Kaeo,3-3,0,2009,Condyloma Acuminata
Samut Prakan,3-3,0,2009,Condyloma Acuminata
Zone: 4,3-3,0,2009,Condyloma Acuminata
Kanchanaburi,3-3,0,2009,Condyloma Acuminata
Nakhon Pathom,3-3,0,2009,Condyloma Acuminata
Ratchaburi,3-3,0,2009,Condyloma Acuminata
Suphan Buri,3-3,0,2009,Condyloma Acuminata
Zone: 5,3-3,0,2009,Condyloma Acuminata
Phetchaburi,3-3,0,2009,Condyloma Acuminata
Prachuap Khiri Khan,3-3,0,2009,Condyloma Acuminata
Samut Sakhon,3-3,0,2009,Condyloma Acuminata
Samut Songkhram,3-3,0,2009,Condyloma Acuminata
Zone: 9,3-3,0,2009,Condyloma Acuminata
