Areas,Count,Month,Type,Year,Disease
Satun,2,,Cases,2004,D.H.F.shock syndrome
Songkhla,11,,Cases,2004,D.H.F.shock syndrome
Total,35,,Deaths,2004,D.H.F.shock syndrome
North Region,3,,Deaths,2004,D.H.F.shock syndrome
Zone:1,1,,Deaths,2004,D.H.F.shock syndrome
Chiang Mai,0,,Deaths,2004,D.H.F.shock syndrome
Chiang Rai,0,,Deaths,2004,D.H.F.shock syndrome
Lampang,0,,Deaths,2004,D.H.F.shock syndrome
Lamphun,0,,Deaths,2004,D.H.F.shock syndrome
Mae Hong Son,0,,Deaths,2004,D.H.F.shock syndrome
Nan,0,,Deaths,2004,D.H.F.shock syndrome
Phayao,1,,Deaths,2004,D.H.F.shock syndrome
Phrae,0,,Deaths,2004,D.H.F.shock syndrome
Zone:2,1,,Deaths,2004,D.H.F.shock syndrome
Phetchabun,0,,Deaths,2004,D.H.F.shock syndrome
Phitsanulok,0,,Deaths,2004,D.H.F.shock syndrome
Sukhothai,0,,Deaths,2004,D.H.F.shock syndrome
Tak,0,,Deaths,2004,D.H.F.shock syndrome
Uttaradit,1,,Deaths,2004,D.H.F.shock syndrome
Zone:3,1,,Deaths,2004,D.H.F.shock syndrome
Kamphaeng Phet,1,,Deaths,2004,D.H.F.shock syndrome
Nakhon Sawan,0,,Deaths,2004,D.H.F.shock syndrome
Phichit,0,,Deaths,2004,D.H.F.shock syndrome
Uthai Thani,0,,Deaths,2004,D.H.F.shock syndrome
Central Region,18,,Deaths,2004,D.H.F.shock syndrome
Bangkok,4,,Deaths,2004,D.H.F.shock syndrome
Zone:4,1,,Deaths,2004,D.H.F.shock syndrome
Ang Thong,0,,Deaths,2004,D.H.F.shock syndrome
Nonthaburi,1,,Deaths,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,,Deaths,2004,D.H.F.shock syndrome
Pathum Thani,0,,Deaths,2004,D.H.F.shock syndrome
Zone:5,0,,Deaths,2004,D.H.F.shock syndrome
Chai Nat,0,,Deaths,2004,D.H.F.shock syndrome
Lop Buri,0,,Deaths,2004,D.H.F.shock syndrome
Saraburi,0,,Deaths,2004,D.H.F.shock syndrome
Sing Buri,0,,Deaths,2004,D.H.F.shock syndrome
Zone:6,4,,Deaths,2004,D.H.F.shock syndrome
Kanchanaburi,3,,Deaths,2004,D.H.F.shock syndrome
Nakhon Pathom,1,,Deaths,2004,D.H.F.shock syndrome
Ratchaburi,0,,Deaths,2004,D.H.F.shock syndrome
Suphan Buri,0,,Deaths,2004,D.H.F.shock syndrome
Zone:7,2,,Deaths,2004,D.H.F.shock syndrome
Phetchaburi,1,,Deaths,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,0,,Deaths,2004,D.H.F.shock syndrome
Samut Sakhon,1,,Deaths,2004,D.H.F.shock syndrome
Samut Songkhram,0,,Deaths,2004,D.H.F.shock syndrome
Zone:8,4,,Deaths,2004,D.H.F.shock syndrome
Chachoengsao,0,,Deaths,2004,D.H.F.shock syndrome
Nakhon Nayok,0,,Deaths,2004,D.H.F.shock syndrome
Prachin Buri,1,,Deaths,2004,D.H.F.shock syndrome
Sa Kaeo,2,,Deaths,2004,D.H.F.shock syndrome
Samut Prakan,1,,Deaths,2004,D.H.F.shock syndrome
Zone:9,3,,Deaths,2004,D.H.F.shock syndrome
Chanthaburi,0,,Deaths,2004,D.H.F.shock syndrome
Chon Buri,2,,Deaths,2004,D.H.F.shock syndrome
Rayong,1,,Deaths,2004,D.H.F.shock syndrome
Trat,0,,Deaths,2004,D.H.F.shock syndrome
North-Eastern Region,14,,Deaths,2004,D.H.F.shock syndrome
Zone:10,0,,Deaths,2004,D.H.F.shock syndrome
Loei,0,,Deaths,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,0,,Deaths,2004,D.H.F.shock syndrome
Nong Khai,0,,Deaths,2004,D.H.F.shock syndrome
Udon Thani,0,,Deaths,2004,D.H.F.shock syndrome
Zone:11,2,,Deaths,2004,D.H.F.shock syndrome
Kalasin,1,,Deaths,2004,D.H.F.shock syndrome
Mukdahan,0,,Deaths,2004,D.H.F.shock syndrome
Nakhon Phanom,0,,Deaths,2004,D.H.F.shock syndrome
Sakon Nakhon,1,,Deaths,2004,D.H.F.shock syndrome
Zone:12,4,,Deaths,2004,D.H.F.shock syndrome
Khon Kaen,3,,Deaths,2004,D.H.F.shock syndrome
Maha Sarakham,0,,Deaths,2004,D.H.F.shock syndrome
Roi Et,1,,Deaths,2004,D.H.F.shock syndrome
Zone:13,7,,Deaths,2004,D.H.F.shock syndrome
Buri Ram,0,,Deaths,2004,D.H.F.shock syndrome
Chaiyaphum,1,,Deaths,2004,D.H.F.shock syndrome
Nakhon Ratchasima,5,,Deaths,2004,D.H.F.shock syndrome
Surin,1,,Deaths,2004,D.H.F.shock syndrome
Zone:14,1,,Deaths,2004,D.H.F.shock syndrome
Amnat Charoen,0,,Deaths,2004,D.H.F.shock syndrome
Si Sa Ket,1,,Deaths,2004,D.H.F.shock syndrome
Ubon Ratchathani,0,,Deaths,2004,D.H.F.shock syndrome
Yasothon,0,,Deaths,2004,D.H.F.shock syndrome
South Region,0,,Deaths,2004,D.H.F.shock syndrome
Zone:15,0,,Deaths,2004,D.H.F.shock syndrome
Chumphon,0,,Deaths,2004,D.H.F.shock syndrome
Ranong,0,,Deaths,2004,D.H.F.shock syndrome
Surat Thani,0,,Deaths,2004,D.H.F.shock syndrome
Zone:16,0,,Deaths,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,0,,Deaths,2004,D.H.F.shock syndrome
Phatthalung,0,,Deaths,2004,D.H.F.shock syndrome
Trang,0,,Deaths,2004,D.H.F.shock syndrome
Zone:17,0,,Deaths,2004,D.H.F.shock syndrome
Krabi,0,,Deaths,2004,D.H.F.shock syndrome
Phangnga,0,,Deaths,2004,D.H.F.shock syndrome
Phuket,0,,Deaths,2004,D.H.F.shock syndrome
Zone:18,0,,Deaths,2004,D.H.F.shock syndrome
Narathiwat,0,,Deaths,2004,D.H.F.shock syndrome
Pattani,0,,Deaths,2004,D.H.F.shock syndrome
Yala,0,,Deaths,2004,D.H.F.shock syndrome
Zone:19,0,,Deaths,2004,D.H.F.shock syndrome
Satun,0,,Deaths,2004,D.H.F.shock syndrome
Songkhla,0,,Deaths,2004,D.H.F.shock syndrome
Total,38,Jan,Cases,2004,D.H.F.shock syndrome
North Region,5,Jan,Cases,2004,D.H.F.shock syndrome
Zone:1,2,Jan,Cases,2004,D.H.F.shock syndrome
Chiang Mai,0,Jan,Cases,2004,D.H.F.shock syndrome
Chiang Rai,0,Jan,Cases,2004,D.H.F.shock syndrome
Lampang,0,Jan,Cases,2004,D.H.F.shock syndrome
Lamphun,0,Jan,Cases,2004,D.H.F.shock syndrome
Mae Hong Son,0,Jan,Cases,2004,D.H.F.shock syndrome
Nan,0,Jan,Cases,2004,D.H.F.shock syndrome
Phayao,0,Jan,Cases,2004,D.H.F.shock syndrome
Phrae,2,Jan,Cases,2004,D.H.F.shock syndrome
Zone:2,2,Jan,Cases,2004,D.H.F.shock syndrome
Phetchabun,1,Jan,Cases,2004,D.H.F.shock syndrome
Phitsanulok,1,Jan,Cases,2004,D.H.F.shock syndrome
Sukhothai,0,Jan,Cases,2004,D.H.F.shock syndrome
Tak,0,Jan,Cases,2004,D.H.F.shock syndrome
Uttaradit,0,Jan,Cases,2004,D.H.F.shock syndrome
Zone:3,1,Jan,Cases,2004,D.H.F.shock syndrome
Kamphaeng Phet,0,Jan,Cases,2004,D.H.F.shock syndrome
Nakhon Sawan,0,Jan,Cases,2004,D.H.F.shock syndrome
Phichit,1,Jan,Cases,2004,D.H.F.shock syndrome
Uthai Thani,0,Jan,Cases,2004,D.H.F.shock syndrome
Central Region,14,Jan,Cases,2004,D.H.F.shock syndrome
Bangkok,2,Jan,Cases,2004,D.H.F.shock syndrome
Zone:4,7,Jan,Cases,2004,D.H.F.shock syndrome
Ang Thong,2,Jan,Cases,2004,D.H.F.shock syndrome
Nonthaburi,0,Jan,Cases,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,3,Jan,Cases,2004,D.H.F.shock syndrome
Pathum Thani,2,Jan,Cases,2004,D.H.F.shock syndrome
Zone:5,0,Jan,Cases,2004,D.H.F.shock syndrome
Chai Nat,0,Jan,Cases,2004,D.H.F.shock syndrome
Lop Buri,0,Jan,Cases,2004,D.H.F.shock syndrome
Saraburi,0,Jan,Cases,2004,D.H.F.shock syndrome
Sing Buri,0,Jan,Cases,2004,D.H.F.shock syndrome
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),27,Jan,Cases,2004,D.H.F.shock syndrome
Zone:6,2,Jan,Cases,2004,D.H.F.shock syndrome
Kanchanaburi,1,Jan,Cases,2004,D.H.F.shock syndrome
Nakhon Pathom,0,Jan,Cases,2004,D.H.F.shock syndrome
Ratchaburi,0,Jan,Cases,2004,D.H.F.shock syndrome
Suphan Buri,1,Jan,Cases,2004,D.H.F.shock syndrome
Zone:7,1,Jan,Cases,2004,D.H.F.shock syndrome
Phetchaburi,0,Jan,Cases,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Jan,Cases,2004,D.H.F.shock syndrome
Samut Sakhon,0,Jan,Cases,2004,D.H.F.shock syndrome
Samut Songkhram,1,Jan,Cases,2004,D.H.F.shock syndrome
Zone:8,2,Jan,Cases,2004,D.H.F.shock syndrome
Chachoengsao,0,Jan,Cases,2004,D.H.F.shock syndrome
Nakhon Nayok,2,Jan,Cases,2004,D.H.F.shock syndrome
Prachin Buri,0,Jan,Cases,2004,D.H.F.shock syndrome
Sa Kaeo,0,Jan,Cases,2004,D.H.F.shock syndrome
Samut Prakan,0,Jan,Cases,2004,D.H.F.shock syndrome
Zone:9,0,Jan,Cases,2004,D.H.F.shock syndrome
Chanthaburi,0,Jan,Cases,2004,D.H.F.shock syndrome
Chon Buri,0,Jan,Cases,2004,D.H.F.shock syndrome
Rayong,0,Jan,Cases,2004,D.H.F.shock syndrome
Trat,0,Jan,Cases,2004,D.H.F.shock syndrome
North-Eastern Region,14,Jan,Cases,2004,D.H.F.shock syndrome
Zone:10,0,Jan,Cases,2004,D.H.F.shock syndrome
Loei,0,Jan,Cases,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Jan,Cases,2004,D.H.F.shock syndrome
Nong Khai,0,Jan,Cases,2004,D.H.F.shock syndrome
Udon Thani,0,Jan,Cases,2004,D.H.F.shock syndrome
Zone:11,2,Jan,Cases,2004,D.H.F.shock syndrome
Kalasin,1,Jan,Cases,2004,D.H.F.shock syndrome
Mukdahan,0,Jan,Cases,2004,D.H.F.shock syndrome
Nakhon Phanom,1,Jan,Cases,2004,D.H.F.shock syndrome
Sakon Nakhon,0,Jan,Cases,2004,D.H.F.shock syndrome
Zone:12,2,Jan,Cases,2004,D.H.F.shock syndrome
Khon Kaen,1,Jan,Cases,2004,D.H.F.shock syndrome
Maha Sarakham,0,Jan,Cases,2004,D.H.F.shock syndrome
Roi Et,1,Jan,Cases,2004,D.H.F.shock syndrome
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),27,Jan,Cases,2004,D.H.F.shock syndrome
Zone:13,3,Jan,Cases,2004,D.H.F.shock syndrome
Buri Ram,1,Jan,Cases,2004,D.H.F.shock syndrome
Chaiyaphum,1,Jan,Cases,2004,D.H.F.shock syndrome
Nakhon Ratchasima,1,Jan,Cases,2004,D.H.F.shock syndrome
Surin,0,Jan,Cases,2004,D.H.F.shock syndrome
Zone:14,7,Jan,Cases,2004,D.H.F.shock syndrome
Amnat Charoen,0,Jan,Cases,2004,D.H.F.shock syndrome
Si Sa Ket,4,Jan,Cases,2004,D.H.F.shock syndrome
Ubon Ratchathani,2,Jan,Cases,2004,D.H.F.shock syndrome
Yasothon,1,Jan,Cases,2004,D.H.F.shock syndrome
South Region,5,Jan,Cases,2004,D.H.F.shock syndrome
Zone:15,1,Jan,Cases,2004,D.H.F.shock syndrome
Chumphon,0,Jan,Cases,2004,D.H.F.shock syndrome
Ranong,0,Jan,Cases,2004,D.H.F.shock syndrome
Surat Thani,1,Jan,Cases,2004,D.H.F.shock syndrome
Zone:16,0,Jan,Cases,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,0,Jan,Cases,2004,D.H.F.shock syndrome
Phatthalung,0,Jan,Cases,2004,D.H.F.shock syndrome
Trang,0,Jan,Cases,2004,D.H.F.shock syndrome
Zone:17,1,Jan,Cases,2004,D.H.F.shock syndrome
Krabi,1,Jan,Cases,2004,D.H.F.shock syndrome
Phangnga,0,Jan,Cases,2004,D.H.F.shock syndrome
Phuket,0,Jan,Cases,2004,D.H.F.shock syndrome
Zone:18,2,Jan,Cases,2004,D.H.F.shock syndrome
Narathiwat,0,Jan,Cases,2004,D.H.F.shock syndrome
Pattani,0,Jan,Cases,2004,D.H.F.shock syndrome
Yala,2,Jan,Cases,2004,D.H.F.shock syndrome
Zone:19,1,Jan,Cases,2004,D.H.F.shock syndrome
Satun,0,Jan,Cases,2004,D.H.F.shock syndrome
Songkhla,1,Jan,Cases,2004,D.H.F.shock syndrome
Total,0,Jan,Deaths,2004,D.H.F.shock syndrome
North Region,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:1,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chiang Mai,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chiang Rai,0,Jan,Deaths,2004,D.H.F.shock syndrome
Lampang,0,Jan,Deaths,2004,D.H.F.shock syndrome
Lamphun,0,Jan,Deaths,2004,D.H.F.shock syndrome
Mae Hong Son,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nan,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phayao,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phrae,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:2,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phetchabun,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phitsanulok,0,Jan,Deaths,2004,D.H.F.shock syndrome
Sukhothai,0,Jan,Deaths,2004,D.H.F.shock syndrome
Tak,0,Jan,Deaths,2004,D.H.F.shock syndrome
Uttaradit,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:3,0,Jan,Deaths,2004,D.H.F.shock syndrome
Kamphaeng Phet,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nakhon Sawan,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phichit,0,Jan,Deaths,2004,D.H.F.shock syndrome
Uthai Thani,0,Jan,Deaths,2004,D.H.F.shock syndrome
Central Region,0,Jan,Deaths,2004,D.H.F.shock syndrome
Bangkok,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:4,0,Jan,Deaths,2004,D.H.F.shock syndrome
Ang Thong,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nonthaburi,0,Jan,Deaths,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2004,D.H.F.shock syndrome
Pathum Thani,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:5,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chai Nat,0,Jan,Deaths,2004,D.H.F.shock syndrome
Lop Buri,0,Jan,Deaths,2004,D.H.F.shock syndrome
Saraburi,0,Jan,Deaths,2004,D.H.F.shock syndrome
Sing Buri,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:6,0,Jan,Deaths,2004,D.H.F.shock syndrome
Kanchanaburi,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nakhon Pathom,0,Jan,Deaths,2004,D.H.F.shock syndrome
Ratchaburi,0,Jan,Deaths,2004,D.H.F.shock syndrome
Suphan Buri,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:7,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phetchaburi,0,Jan,Deaths,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Jan,Deaths,2004,D.H.F.shock syndrome
Samut Sakhon,0,Jan,Deaths,2004,D.H.F.shock syndrome
Samut Songkhram,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:8,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chachoengsao,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nakhon Nayok,0,Jan,Deaths,2004,D.H.F.shock syndrome
Prachin Buri,0,Jan,Deaths,2004,D.H.F.shock syndrome
Sa Kaeo,0,Jan,Deaths,2004,D.H.F.shock syndrome
Samut Prakan,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:9,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chanthaburi,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chon Buri,0,Jan,Deaths,2004,D.H.F.shock syndrome
Rayong,0,Jan,Deaths,2004,D.H.F.shock syndrome
Trat,0,Jan,Deaths,2004,D.H.F.shock syndrome
North-Eastern Region,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:10,0,Jan,Deaths,2004,D.H.F.shock syndrome
Loei,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nong Khai,0,Jan,Deaths,2004,D.H.F.shock syndrome
Udon Thani,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:11,0,Jan,Deaths,2004,D.H.F.shock syndrome
Kalasin,0,Jan,Deaths,2004,D.H.F.shock syndrome
Mukdahan,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nakhon Phanom,0,Jan,Deaths,2004,D.H.F.shock syndrome
Sakon Nakhon,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:12,0,Jan,Deaths,2004,D.H.F.shock syndrome
Khon Kaen,0,Jan,Deaths,2004,D.H.F.shock syndrome
Maha Sarakham,0,Jan,Deaths,2004,D.H.F.shock syndrome
Roi Et,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:13,0,Jan,Deaths,2004,D.H.F.shock syndrome
Buri Ram,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chaiyaphum,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nakhon Ratchasima,0,Jan,Deaths,2004,D.H.F.shock syndrome
Surin,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:14,0,Jan,Deaths,2004,D.H.F.shock syndrome
Amnat Charoen,0,Jan,Deaths,2004,D.H.F.shock syndrome
Si Sa Ket,0,Jan,Deaths,2004,D.H.F.shock syndrome
Ubon Ratchathani,0,Jan,Deaths,2004,D.H.F.shock syndrome
Yasothon,0,Jan,Deaths,2004,D.H.F.shock syndrome
South Region,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:15,0,Jan,Deaths,2004,D.H.F.shock syndrome
Chumphon,0,Jan,Deaths,2004,D.H.F.shock syndrome
Ranong,0,Jan,Deaths,2004,D.H.F.shock syndrome
Surat Thani,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:16,0,Jan,Deaths,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phatthalung,0,Jan,Deaths,2004,D.H.F.shock syndrome
Trang,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:17,0,Jan,Deaths,2004,D.H.F.shock syndrome
Krabi,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phangnga,0,Jan,Deaths,2004,D.H.F.shock syndrome
Phuket,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:18,0,Jan,Deaths,2004,D.H.F.shock syndrome
Narathiwat,0,Jan,Deaths,2004,D.H.F.shock syndrome
Pattani,0,Jan,Deaths,2004,D.H.F.shock syndrome
Yala,0,Jan,Deaths,2004,D.H.F.shock syndrome
Zone:19,0,Jan,Deaths,2004,D.H.F.shock syndrome
Satun,0,Jan,Deaths,2004,D.H.F.shock syndrome
Songkhla,0,Jan,Deaths,2004,D.H.F.shock syndrome
Total,29,Feb,Cases,2004,D.H.F.shock syndrome
North Region,4,Feb,Cases,2004,D.H.F.shock syndrome
Zone:1,1,Feb,Cases,2004,D.H.F.shock syndrome
Chiang Mai,0,Feb,Cases,2004,D.H.F.shock syndrome
Chiang Rai,0,Feb,Cases,2004,D.H.F.shock syndrome
Lampang,1,Feb,Cases,2004,D.H.F.shock syndrome
Lamphun,0,Feb,Cases,2004,D.H.F.shock syndrome
Mae Hong Son,0,Feb,Cases,2004,D.H.F.shock syndrome
Nan,0,Feb,Cases,2004,D.H.F.shock syndrome
Phayao,0,Feb,Cases,2004,D.H.F.shock syndrome
Phrae,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:2,1,Feb,Cases,2004,D.H.F.shock syndrome
Phetchabun,1,Feb,Cases,2004,D.H.F.shock syndrome
Phitsanulok,0,Feb,Cases,2004,D.H.F.shock syndrome
Sukhothai,0,Feb,Cases,2004,D.H.F.shock syndrome
Tak,0,Feb,Cases,2004,D.H.F.shock syndrome
Uttaradit,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:3,2,Feb,Cases,2004,D.H.F.shock syndrome
Kamphaeng Phet,1,Feb,Cases,2004,D.H.F.shock syndrome
Nakhon Sawan,0,Feb,Cases,2004,D.H.F.shock syndrome
Phichit,1,Feb,Cases,2004,D.H.F.shock syndrome
Uthai Thani,0,Feb,Cases,2004,D.H.F.shock syndrome
Central Region,10,Feb,Cases,2004,D.H.F.shock syndrome
Bangkok,0,Feb,Cases,2004,D.H.F.shock syndrome
Zone:4,3,Feb,Cases,2004,D.H.F.shock syndrome
Ang Thong,0,Feb,Cases,2004,D.H.F.shock syndrome
Nonthaburi,0,Feb,Cases,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,2,Feb,Cases,2004,D.H.F.shock syndrome
Pathum Thani,1,Feb,Cases,2004,D.H.F.shock syndrome
Zone:5,0,Feb,Cases,2004,D.H.F.shock syndrome
