Areas,Age,Cases,Year,Disease
Zone:11,0,2,2004,Hepatitis
Kalasin,0,0,2004,Hepatitis
Mukdahan,0,0,2004,Hepatitis
Nakhon Phanom,0,0,2004,Hepatitis
Sakon Nakhon,0,2,2004,Hepatitis
Zone:12,0,0,2004,Hepatitis
Khon Kaen,0,0,2004,Hepatitis
Maha Sarakham,0,0,2004,Hepatitis
Roi Et,0,0,2004,Hepatitis
Zone:13,0,0,2004,Hepatitis
Buri Ram,0,0,2004,Hepatitis
Chaiyaphum,0,0,2004,Hepatitis
Nakhon Ratchasima,0,0,2004,Hepatitis
Surin,0,0,2004,Hepatitis
Zone:14,0,0,2004,Hepatitis
Amnat Charoen,0,0,2004,Hepatitis
Si Sa Ket,0,0,2004,Hepatitis
Ubon Ratchathani,0,0,2004,Hepatitis
Yasothon,0,0,2004,Hepatitis
South Region,0,0,2004,Hepatitis
Zone:15,0,0,2004,Hepatitis
Chumphon,0,0,2004,Hepatitis
Ranong,0,0,2004,Hepatitis
Surat Thani,0,0,2004,Hepatitis
Zone:16,0,0,2004,Hepatitis
Nakhon Si Thammarat,0,0,2004,Hepatitis
Phatthalung,0,0,2004,Hepatitis
Trang,0,0,2004,Hepatitis
Zone:17,0,0,2004,Hepatitis
Krabi,0,0,2004,Hepatitis
Phangnga,0,0,2004,Hepatitis
Phuket,0,0,2004,Hepatitis
Zone:18,0,0,2004,Hepatitis
Narathiwat,0,0,2004,Hepatitis
Pattani,0,0,2004,Hepatitis
Yala,0,0,2004,Hepatitis
Zone:19,0,0,2004,Hepatitis
Satun,0,0,2004,Hepatitis
Songkhla,0,0,2004,Hepatitis
Total,<1,19,2004,Hepatitis
North Region,<1,3,2004,Hepatitis
Zone:1,<1,1,2004,Hepatitis
Chiang Mai,<1,0,2004,Hepatitis
Chiang Rai,<1,1,2004,Hepatitis
Lampang,<1,0,2004,Hepatitis
Lamphun,<1,0,2004,Hepatitis
Mae Hong Son,<1,0,2004,Hepatitis
Nan,<1,0,2004,Hepatitis
Phayao,<1,0,2004,Hepatitis
Phrae,<1,0,2004,Hepatitis
Zone:2,<1,2,2004,Hepatitis
Phetchabun,<1,0,2004,Hepatitis
Phitsanulok,<1,0,2004,Hepatitis
Sukhothai,<1,1,2004,Hepatitis
Tak,<1,1,2004,Hepatitis
Uttaradit,<1,0,2004,Hepatitis
Zone:3,<1,0,2004,Hepatitis
Kamphaeng Phet,<1,0,2004,Hepatitis
Nakhon Sawan,<1,0,2004,Hepatitis
Phichit,<1,0,2004,Hepatitis
Uthai Thani,<1,0,2004,Hepatitis
Central Region,<1,6,2004,Hepatitis
Bangkok,<1,2,2004,Hepatitis
Zone:4,<1,0,2004,Hepatitis
Ang Thong,<1,0,2004,Hepatitis
Nonthaburi,<1,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,<1,0,2004,Hepatitis
Pathum Thani,<1,0,2004,Hepatitis
Zone:5,<1,2,2004,Hepatitis
Chai Nat,<1,0,2004,Hepatitis
Lop Buri,<1,0,2004,Hepatitis
Saraburi,<1,1,2004,Hepatitis
Sing Buri,<1,1,2004,Hepatitis
Zone:6,<1,0,2004,Hepatitis
Kanchanaburi,<1,0,2004,Hepatitis
Nakhon Pathom,<1,0,2004,Hepatitis
Ratchaburi,<1,0,2004,Hepatitis
Suphan Buri,<1,0,2004,Hepatitis
Zone:7,<1,0,2004,Hepatitis
Phetchaburi,<1,0,2004,Hepatitis
Prachuap Khiri Khan,<1,0,2004,Hepatitis
Samut Sakhon,<1,0,2004,Hepatitis
Samut Songkhram,<1,0,2004,Hepatitis
Zone:8,<1,2,2004,Hepatitis
Chachoengsao,<1,1,2004,Hepatitis
Nakhon Nayok,<1,0,2004,Hepatitis
Prachin Buri,<1,0,2004,Hepatitis
Sa Kaeo,<1,1,2004,Hepatitis
Samut Prakan,<1,0,2004,Hepatitis
Zone:9,<1,0,2004,Hepatitis
Chanthaburi,<1,0,2004,Hepatitis
Chon Buri,<1,0,2004,Hepatitis
Rayong,<1,0,2004,Hepatitis
Trat,<1,0,2004,Hepatitis
North-Eastern Region,<1,7,2004,Hepatitis
Zone:10,<1,2,2004,Hepatitis
Loei,<1,1,2004,Hepatitis
Nong Bua Lam Phu,<1,1,2004,Hepatitis
Nong Khai,<1,0,2004,Hepatitis
Udon Thani,<1,0,2004,Hepatitis
Zone:11,<1,0,2004,Hepatitis
Kalasin,<1,0,2004,Hepatitis
Mukdahan,<1,0,2004,Hepatitis
Nakhon Phanom,<1,0,2004,Hepatitis
Sakon Nakhon,<1,0,2004,Hepatitis
Zone:12,<1,2,2004,Hepatitis
Khon Kaen,<1,1,2004,Hepatitis
Maha Sarakham,<1,0,2004,Hepatitis
Roi Et,<1,1,2004,Hepatitis
Zone:13,<1,1,2004,Hepatitis
Buri Ram,<1,0,2004,Hepatitis
Chaiyaphum,<1,0,2004,Hepatitis
Nakhon Ratchasima,<1,1,2004,Hepatitis
Surin,<1,0,2004,Hepatitis
Zone:14,<1,2,2004,Hepatitis
Amnat Charoen,<1,1,2004,Hepatitis
Si Sa Ket,<1,0,2004,Hepatitis
Ubon Ratchathani,<1,1,2004,Hepatitis
Yasothon,<1,0,2004,Hepatitis
South Region,<1,3,2004,Hepatitis
Zone:15,<1,0,2004,Hepatitis
Chumphon,<1,0,2004,Hepatitis
Ranong,<1,0,2004,Hepatitis
Surat Thani,<1,0,2004,Hepatitis
Zone:16,<1,1,2004,Hepatitis
Nakhon Si Thammarat,<1,1,2004,Hepatitis
Phatthalung,<1,0,2004,Hepatitis
Trang,<1,0,2004,Hepatitis
Zone:17,<1,0,2004,Hepatitis
Krabi,<1,0,2004,Hepatitis
Phangnga,<1,0,2004,Hepatitis
Phuket,<1,0,2004,Hepatitis
Zone:18,<1,2,2004,Hepatitis
Narathiwat,<1,1,2004,Hepatitis
Pattani,<1,0,2004,Hepatitis
Yala,<1,1,2004,Hepatitis
Zone:19,<1,0,2004,Hepatitis
Satun,<1,0,2004,Hepatitis
Songkhla,<1,0,2004,Hepatitis
Total,1-1,10,2004,Hepatitis
North Region,1-1,2,2004,Hepatitis
Zone:1,1-1,1,2004,Hepatitis
Chiang Mai,1-1,1,2004,Hepatitis
Chiang Rai,1-1,0,2004,Hepatitis
Lampang,1-1,0,2004,Hepatitis
Lamphun,1-1,0,2004,Hepatitis
Mae Hong Son,1-1,0,2004,Hepatitis
Nan,1-1,0,2004,Hepatitis
Phayao,1-1,0,2004,Hepatitis
Phrae,1-1,0,2004,Hepatitis
Zone:2,1-1,0,2004,Hepatitis
Phetchabun,1-1,0,2004,Hepatitis
Phitsanulok,1-1,0,2004,Hepatitis
Sukhothai,1-1,0,2004,Hepatitis
Tak,1-1,0,2004,Hepatitis
Uttaradit,1-1,0,2004,Hepatitis
Zone:3,1-1,1,2004,Hepatitis
Kamphaeng Phet,1-1,0,2004,Hepatitis
Nakhon Sawan,1-1,1,2004,Hepatitis
Phichit,1-1,0,2004,Hepatitis
Uthai Thani,1-1,0,2004,Hepatitis
Central Region,1-1,3,2004,Hepatitis
Bangkok,1-1,3,2004,Hepatitis
Zone:4,1-1,0,2004,Hepatitis
Ang Thong,1-1,0,2004,Hepatitis
Nonthaburi,1-1,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,1-1,0,2004,Hepatitis
Pathum Thani,1-1,0,2004,Hepatitis
Zone:5,1-1,0,2004,Hepatitis
Chai Nat,1-1,0,2004,Hepatitis
Lop Buri,1-1,0,2004,Hepatitis
Saraburi,1-1,0,2004,Hepatitis
Sing Buri,1-1,0,2004,Hepatitis
Zone:6,1-1,0,2004,Hepatitis
Kanchanaburi,1-1,0,2004,Hepatitis
Nakhon Pathom,1-1,0,2004,Hepatitis
Ratchaburi,1-1,0,2004,Hepatitis
Suphan Buri,1-1,0,2004,Hepatitis
Zone:7,1-1,0,2004,Hepatitis
Phetchaburi,1-1,0,2004,Hepatitis
Prachuap Khiri Khan,1-1,0,2004,Hepatitis
Samut Sakhon,1-1,0,2004,Hepatitis
Samut Songkhram,1-1,0,2004,Hepatitis
Zone:8,1-1,0,2004,Hepatitis
Chachoengsao,1-1,0,2004,Hepatitis
Nakhon Nayok,1-1,0,2004,Hepatitis
Prachin Buri,1-1,0,2004,Hepatitis
Sa Kaeo,1-1,0,2004,Hepatitis
Samut Prakan,1-1,0,2004,Hepatitis
Zone:9,1-1,0,2004,Hepatitis
Chanthaburi,1-1,0,2004,Hepatitis
Chon Buri,1-1,0,2004,Hepatitis
Rayong,1-1,0,2004,Hepatitis
Trat,1-1,0,2004,Hepatitis
North-Eastern Region,1-1,4,2004,Hepatitis
Zone:10,1-1,1,2004,Hepatitis
Loei,1-1,1,2004,Hepatitis
Nong Bua Lam Phu,1-1,0,2004,Hepatitis
Nong Khai,1-1,0,2004,Hepatitis
Udon Thani,1-1,0,2004,Hepatitis
Zone:11,1-1,2,2004,Hepatitis
Kalasin,1-1,1,2004,Hepatitis
Mukdahan,1-1,1,2004,Hepatitis
Nakhon Phanom,1-1,0,2004,Hepatitis
Sakon Nakhon,1-1,0,2004,Hepatitis
Zone:12,1-1,0,2004,Hepatitis
Khon Kaen,1-1,0,2004,Hepatitis
Maha Sarakham,1-1,0,2004,Hepatitis
Roi Et,1-1,0,2004,Hepatitis
Zone:13,1-1,1,2004,Hepatitis
Buri Ram,1-1,1,2004,Hepatitis
Chaiyaphum,1-1,0,2004,Hepatitis
Nakhon Ratchasima,1-1,0,2004,Hepatitis
Surin,1-1,0,2004,Hepatitis
Zone:14,1-1,0,2004,Hepatitis
Amnat Charoen,1-1,0,2004,Hepatitis
Si Sa Ket,1-1,0,2004,Hepatitis
Ubon Ratchathani,1-1,0,2004,Hepatitis
Yasothon,1-1,0,2004,Hepatitis
South Region,1-1,1,2004,Hepatitis
Zone:15,1-1,0,2004,Hepatitis
Chumphon,1-1,0,2004,Hepatitis
Ranong,1-1,0,2004,Hepatitis
Surat Thani,1-1,0,2004,Hepatitis
Zone:16,1-1,0,2004,Hepatitis
Nakhon Si Thammarat,1-1,0,2004,Hepatitis
Phatthalung,1-1,0,2004,Hepatitis
Trang,1-1,0,2004,Hepatitis
Zone:17,1-1,0,2004,Hepatitis
Krabi,1-1,0,2004,Hepatitis
Phangnga,1-1,0,2004,Hepatitis
Phuket,1-1,0,2004,Hepatitis
Zone:18,1-1,0,2004,Hepatitis
Narathiwat,1-1,0,2004,Hepatitis
Pattani,1-1,0,2004,Hepatitis
Yala,1-1,0,2004,Hepatitis
Zone:19,1-1,1,2004,Hepatitis
Satun,1-1,0,2004,Hepatitis
Songkhla,1-1,1,2004,Hepatitis
Total,2-2,12,2004,Hepatitis
North Region,2-2,3,2004,Hepatitis
Zone:1,2-2,1,2004,Hepatitis
Chiang Mai,2-2,1,2004,Hepatitis
Chiang Rai,2-2,0,2004,Hepatitis
Lampang,2-2,0,2004,Hepatitis
Lamphun,2-2,0,2004,Hepatitis
Mae Hong Son,2-2,0,2004,Hepatitis
Nan,2-2,0,2004,Hepatitis
Phayao,2-2,0,2004,Hepatitis
Phrae,2-2,0,2004,Hepatitis
Zone:2,2-2,1,2004,Hepatitis
Phetchabun,2-2,0,2004,Hepatitis
Phitsanulok,2-2,0,2004,Hepatitis
Sukhothai,2-2,0,2004,Hepatitis
Tak,2-2,1,2004,Hepatitis
Uttaradit,2-2,0,2004,Hepatitis
Zone:3,2-2,1,2004,Hepatitis
Kamphaeng Phet,2-2,0,2004,Hepatitis
Nakhon Sawan,2-2,0,2004,Hepatitis
Phichit,2-2,0,2004,Hepatitis
Uthai Thani,2-2,1,2004,Hepatitis
Central Region,2-2,1,2004,Hepatitis
Bangkok,2-2,0,2004,Hepatitis
Zone:4,2-2,1,2004,Hepatitis
Ang Thong,2-2,1,2004,Hepatitis
Nonthaburi,2-2,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,2-2,0,2004,Hepatitis
Pathum Thani,2-2,0,2004,Hepatitis
Zone:5,2-2,0,2004,Hepatitis
Chai Nat,2-2,0,2004,Hepatitis
Lop Buri,2-2,0,2004,Hepatitis
Saraburi,2-2,0,2004,Hepatitis
Sing Buri,2-2,0,2004,Hepatitis
Zone:6,2-2,0,2004,Hepatitis
Kanchanaburi,2-2,0,2004,Hepatitis
Nakhon Pathom,2-2,0,2004,Hepatitis
Ratchaburi,2-2,0,2004,Hepatitis
Suphan Buri,2-2,0,2004,Hepatitis
Zone:7,2-2,0,2004,Hepatitis
Phetchaburi,2-2,0,2004,Hepatitis
Prachuap Khiri Khan,2-2,0,2004,Hepatitis
Samut Sakhon,2-2,0,2004,Hepatitis
Samut Songkhram,2-2,0,2004,Hepatitis
Zone:8,2-2,0,2004,Hepatitis
Chachoengsao,2-2,0,2004,Hepatitis
Nakhon Nayok,2-2,0,2004,Hepatitis
Prachin Buri,2-2,0,2004,Hepatitis
Sa Kaeo,2-2,0,2004,Hepatitis
Samut Prakan,2-2,0,2004,Hepatitis
Zone:9,2-2,0,2004,Hepatitis
Chanthaburi,2-2,0,2004,Hepatitis
Chon Buri,2-2,0,2004,Hepatitis
Rayong,2-2,0,2004,Hepatitis
Trat,2-2,0,2004,Hepatitis
North-Eastern Region,2-2,5,2004,Hepatitis
Zone:10,2-2,0,2004,Hepatitis
Loei,2-2,0,2004,Hepatitis
Nong Bua Lam Phu,2-2,0,2004,Hepatitis
Nong Khai,2-2,0,2004,Hepatitis
Udon Thani,2-2,0,2004,Hepatitis
Zone:11,2-2,1,2004,Hepatitis
Kalasin,2-2,1,2004,Hepatitis
Mukdahan,2-2,0,2004,Hepatitis
Nakhon Phanom,2-2,0,2004,Hepatitis
Sakon Nakhon,2-2,0,2004,Hepatitis
Zone:12,2-2,1,2004,Hepatitis
Khon Kaen,2-2,0,2004,Hepatitis
Maha Sarakham,2-2,0,2004,Hepatitis
Roi Et,2-2,1,2004,Hepatitis
Zone:13,2-2,2,2004,Hepatitis
Buri Ram,2-2,2,2004,Hepatitis
Chaiyaphum,2-2,0,2004,Hepatitis
Nakhon Ratchasima,2-2,0,2004,Hepatitis
Surin,2-2,0,2004,Hepatitis
Zone:14,2-2,1,2004,Hepatitis
Amnat Charoen,2-2,0,2004,Hepatitis
Si Sa Ket,2-2,1,2004,Hepatitis
Ubon Ratchathani,2-2,0,2004,Hepatitis
Yasothon,2-2,0,2004,Hepatitis
South Region,2-2,3,2004,Hepatitis
Zone:15,2-2,0,2004,Hepatitis
Chumphon,2-2,0,2004,Hepatitis
Ranong,2-2,0,2004,Hepatitis
Surat Thani,2-2,0,2004,Hepatitis
Zone:16,2-2,0,2004,Hepatitis
Nakhon Si Thammarat,2-2,0,2004,Hepatitis
Phatthalung,2-2,0,2004,Hepatitis
Trang,2-2,0,2004,Hepatitis
Zone:17,2-2,0,2004,Hepatitis
Krabi,2-2,0,2004,Hepatitis
Phangnga,2-2,0,2004,Hepatitis
Phuket,2-2,0,2004,Hepatitis
Zone:18,2-2,1,2004,Hepatitis
Narathiwat,2-2,1,2004,Hepatitis
Pattani,2-2,0,2004,Hepatitis
Yala,2-2,0,2004,Hepatitis
Zone:19,2-2,2,2004,Hepatitis
Satun,2-2,0,2004,Hepatitis
Songkhla,2-2,2,2004,Hepatitis
Total,3-3,10,2004,Hepatitis
North Region,3-3,2,2004,Hepatitis
Zone:1,3-3,1,2004,Hepatitis
Chiang Mai,3-3,0,2004,Hepatitis
Chiang Rai,3-3,1,2004,Hepatitis
Lampang,3-3,0,2004,Hepatitis
Lamphun,3-3,0,2004,Hepatitis
Mae Hong Son,3-3,0,2004,Hepatitis
Nan,3-3,0,2004,Hepatitis
Phayao,3-3,0,2004,Hepatitis
Phrae,3-3,0,2004,Hepatitis
Zone:2,3-3,0,2004,Hepatitis
Phetchabun,3-3,0,2004,Hepatitis
Phitsanulok,3-3,0,2004,Hepatitis
Sukhothai,3-3,0,2004,Hepatitis
Tak,3-3,0,2004,Hepatitis
Uttaradit,3-3,0,2004,Hepatitis
Zone:3,3-3,1,2004,Hepatitis
Kamphaeng Phet,3-3,0,2004,Hepatitis
Nakhon Sawan,3-3,1,2004,Hepatitis
Phichit,3-3,0,2004,Hepatitis
Uthai Thani,3-3,0,2004,Hepatitis
Central Region,3-3,1,2004,Hepatitis
Bangkok,3-3,0,2004,Hepatitis
Zone:4,3-3,0,2004,Hepatitis
Ang Thong,3-3,0,2004,Hepatitis
Nonthaburi,3-3,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,3-3,0,2004,Hepatitis
Pathum Thani,3-3,0,2004,Hepatitis
Zone:5,3-3,0,2004,Hepatitis
Chai Nat,3-3,0,2004,Hepatitis
Lop Buri,3-3,0,2004,Hepatitis
Saraburi,3-3,0,2004,Hepatitis
Sing Buri,3-3,0,2004,Hepatitis
Zone:6,3-3,0,2004,Hepatitis
Kanchanaburi,3-3,0,2004,Hepatitis
Nakhon Pathom,3-3,0,2004,Hepatitis
Ratchaburi,3-3,0,2004,Hepatitis
Suphan Buri,3-3,0,2004,Hepatitis
Zone:7,3-3,0,2004,Hepatitis
Phetchaburi,3-3,0,2004,Hepatitis
Prachuap Khiri Khan,3-3,0,2004,Hepatitis
Samut Sakhon,3-3,0,2004,Hepatitis
Samut Songkhram,3-3,0,2004,Hepatitis
Zone:8,3-3,0,2004,Hepatitis
Chachoengsao,3-3,0,2004,Hepatitis
Nakhon Nayok,3-3,0,2004,Hepatitis
Prachin Buri,3-3,0,2004,Hepatitis
Sa Kaeo,3-3,0,2004,Hepatitis
Samut Prakan,3-3,0,2004,Hepatitis
Zone:9,3-3,1,2004,Hepatitis
Chanthaburi,3-3,0,2004,Hepatitis
Chon Buri,3-3,0,2004,Hepatitis
Rayong,3-3,1,2004,Hepatitis
Trat,3-3,0,2004,Hepatitis
North-Eastern Region,3-3,5,2004,Hepatitis
Zone:10,3-3,1,2004,Hepatitis
Loei,3-3,0,2004,Hepatitis
Nong Bua Lam Phu,3-3,0,2004,Hepatitis
Nong Khai,3-3,0,2004,Hepatitis
Udon Thani,3-3,1,2004,Hepatitis
Zone:11,3-3,0,2004,Hepatitis
Kalasin,3-3,0,2004,Hepatitis
Mukdahan,3-3,0,2004,Hepatitis
Nakhon Phanom,3-3,0,2004,Hepatitis
Sakon Nakhon,3-3,0,2004,Hepatitis
Zone:12,3-3,0,2004,Hepatitis
Khon Kaen,3-3,0,2004,Hepatitis
Maha Sarakham,3-3,0,2004,Hepatitis
Roi Et,3-3,0,2004,Hepatitis
Zone:13,3-3,2,2004,Hepatitis
Buri Ram,3-3,1,2004,Hepatitis
Chaiyaphum,3-3,0,2004,Hepatitis
Nakhon Ratchasima,3-3,1,2004,Hepatitis
Surin,3-3,0,2004,Hepatitis
Zone:14,3-3,2,2004,Hepatitis
Amnat Charoen,3-3,0,2004,Hepatitis
Si Sa Ket,3-3,2,2004,Hepatitis
Ubon Ratchathani,3-3,0,2004,Hepatitis
Yasothon,3-3,0,2004,Hepatitis
South Region,3-3,2,2004,Hepatitis
Zone:15,3-3,0,2004,Hepatitis
Chumphon,3-3,0,2004,Hepatitis
Ranong,3-3,0,2004,Hepatitis
Surat Thani,3-3,0,2004,Hepatitis
Zone:16,3-3,0,2004,Hepatitis
Nakhon Si Thammarat,3-3,0,2004,Hepatitis
Phatthalung,3-3,0,2004,Hepatitis
Trang,3-3,0,2004,Hepatitis
Zone:17,3-3,0,2004,Hepatitis
Krabi,3-3,0,2004,Hepatitis
Phangnga,3-3,0,2004,Hepatitis
Phuket,3-3,0,2004,Hepatitis
Zone:18,3-3,1,2004,Hepatitis
Narathiwat,3-3,1,2004,Hepatitis
Pattani,3-3,0,2004,Hepatitis
Yala,3-3,0,2004,Hepatitis
Zone:19,3-3,1,2004,Hepatitis
Satun,3-3,0,2004,Hepatitis
Songkhla,3-3,1,2004,Hepatitis
Total,4-4,18,2004,Hepatitis
North Region,4-4,3,2004,Hepatitis
Zone:1,4-4,2,2004,Hepatitis
Chiang Mai,4-4,1,2004,Hepatitis
Chiang Rai,4-4,0,2004,Hepatitis
Lampang,4-4,0,2004,Hepatitis
Lamphun,4-4,0,2004,Hepatitis
Mae Hong Son,4-4,0,2004,Hepatitis
Nan,4-4,0,2004,Hepatitis
Phayao,4-4,0,2004,Hepatitis
Phrae,4-4,1,2004,Hepatitis
Zone:2,4-4,1,2004,Hepatitis
Phetchabun,4-4,0,2004,Hepatitis
Phitsanulok,4-4,0,2004,Hepatitis
Sukhothai,4-4,0,2004,Hepatitis
Tak,4-4,1,2004,Hepatitis
Uttaradit,4-4,0,2004,Hepatitis
Zone:3,4-4,0,2004,Hepatitis
Kamphaeng Phet,4-4,0,2004,Hepatitis
Nakhon Sawan,4-4,0,2004,Hepatitis
Phichit,4-4,0,2004,Hepatitis
Uthai Thani,4-4,0,2004,Hepatitis
