Areas,Count,Month,Type,Year,Disease
Sakon Nakhon,0,Total,Cases,2019,Vaginal trichomoniasis
Udon Thani,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:09,14,Total,Cases,2019,Vaginal trichomoniasis
Buri Ram,0,Total,Cases,2019,Vaginal trichomoniasis
Chaiyaphum,0,Total,Cases,2019,Vaginal trichomoniasis
Nakhon Ratchasima,14,Total,Cases,2019,Vaginal trichomoniasis
Surin,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:10,26,Total,Cases,2019,Vaginal trichomoniasis
Amnat Charoen,1,Total,Cases,2019,Vaginal trichomoniasis
Mukdahan,0,Total,Cases,2019,Vaginal trichomoniasis
Si Sa Ket,17,Total,Cases,2019,Vaginal trichomoniasis
Ubon Ratchathani,8,Total,Cases,2019,Vaginal trichomoniasis
Yasothon,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:11,0,Total,Cases,2019,Vaginal trichomoniasis
Chumphon,0,Total,Cases,2019,Vaginal trichomoniasis
Krabi,0,Total,Cases,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Total,Cases,2019,Vaginal trichomoniasis
Phangnga,0,Total,Cases,2019,Vaginal trichomoniasis
Phuket,0,Total,Cases,2019,Vaginal trichomoniasis
Ranong,0,Total,Cases,2019,Vaginal trichomoniasis
Surat Thani,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:12,55,Total,Cases,2019,Vaginal trichomoniasis
Narathiwat,0,Total,Cases,2019,Vaginal trichomoniasis
Pattani,0,Total,Cases,2019,Vaginal trichomoniasis
Phatthalung,10,Total,Cases,2019,Vaginal trichomoniasis
Satun,0,Total,Cases,2019,Vaginal trichomoniasis
Songkhla,45,Total,Cases,2019,Vaginal trichomoniasis
Trang,0,Total,Cases,2019,Vaginal trichomoniasis
Yala,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:13,36,Total,Cases,2019,Vaginal trichomoniasis
Bangkok,36,Total,Cases,2019,Vaginal trichomoniasis
Total,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:01,0,Total,Deaths,2019,Vaginal trichomoniasis
Chiang Mai,0,Total,Deaths,2019,Vaginal trichomoniasis
Chiang Rai,0,Total,Deaths,2019,Vaginal trichomoniasis
Lampang,0,Total,Deaths,2019,Vaginal trichomoniasis
Lamphun,0,Total,Deaths,2019,Vaginal trichomoniasis
Mae Hong Son,0,Total,Deaths,2019,Vaginal trichomoniasis
Nan,0,Total,Deaths,2019,Vaginal trichomoniasis
Phayao,0,Total,Deaths,2019,Vaginal trichomoniasis
Phrae,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:02,0,Total,Deaths,2019,Vaginal trichomoniasis
Phetchabun,0,Total,Deaths,2019,Vaginal trichomoniasis
Phitsanulok,0,Total,Deaths,2019,Vaginal trichomoniasis
Sukhothai,0,Total,Deaths,2019,Vaginal trichomoniasis
Tak,0,Total,Deaths,2019,Vaginal trichomoniasis
Uttaradit,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:03,0,Total,Deaths,2019,Vaginal trichomoniasis
Chai Nat,0,Total,Deaths,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Total,Deaths,2019,Vaginal trichomoniasis
Nakhon Sawan,0,Total,Deaths,2019,Vaginal trichomoniasis
Phichit,0,Total,Deaths,2019,Vaginal trichomoniasis
Uthai Thani,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:04,0,Total,Deaths,2019,Vaginal trichomoniasis
Ang Thong,0,Total,Deaths,2019,Vaginal trichomoniasis
Lop Buri,0,Total,Deaths,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Total,Deaths,2019,Vaginal trichomoniasis
Nonthaburi,0,Total,Deaths,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Total,Deaths,2019,Vaginal trichomoniasis
Pathum Thani,0,Total,Deaths,2019,Vaginal trichomoniasis
Saraburi,0,Total,Deaths,2019,Vaginal trichomoniasis
Sing Buri,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:05,0,Total,Deaths,2019,Vaginal trichomoniasis
Kanchanaburi,0,Total,Deaths,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Total,Deaths,2019,Vaginal trichomoniasis
Phetchaburi,0,Total,Deaths,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Total,Deaths,2019,Vaginal trichomoniasis
Ratchaburi,0,Total,Deaths,2019,Vaginal trichomoniasis
Samut Sakhon,0,Total,Deaths,2019,Vaginal trichomoniasis
Samut Songkhram,0,Total,Deaths,2019,Vaginal trichomoniasis
Suphan Buri,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:06,0,Total,Deaths,2019,Vaginal trichomoniasis
Chachoengsao,0,Total,Deaths,2019,Vaginal trichomoniasis
Chanthaburi,0,Total,Deaths,2019,Vaginal trichomoniasis
Chon Buri,0,Total,Deaths,2019,Vaginal trichomoniasis
Prachin Buri,0,Total,Deaths,2019,Vaginal trichomoniasis
Rayong,0,Total,Deaths,2019,Vaginal trichomoniasis
Sa Kaeo,0,Total,Deaths,2019,Vaginal trichomoniasis
Samut Prakan,0,Total,Deaths,2019,Vaginal trichomoniasis
Trat,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:07,0,Total,Deaths,2019,Vaginal trichomoniasis
Kalasin,0,Total,Deaths,2019,Vaginal trichomoniasis
Khon Kaen,0,Total,Deaths,2019,Vaginal trichomoniasis
Maha Sarakham,0,Total,Deaths,2019,Vaginal trichomoniasis
Roi Et,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:08,0,Total,Deaths,2019,Vaginal trichomoniasis
Bungkan,0,Total,Deaths,2019,Vaginal trichomoniasis
Loei,0,Total,Deaths,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Total,Deaths,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Total,Deaths,2019,Vaginal trichomoniasis
Nong Khai,0,Total,Deaths,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Total,Deaths,2019,Vaginal trichomoniasis
Udon Thani,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:09,0,Total,Deaths,2019,Vaginal trichomoniasis
Buri Ram,0,Total,Deaths,2019,Vaginal trichomoniasis
Chaiyaphum,0,Total,Deaths,2019,Vaginal trichomoniasis
Nakhon Ratchasima,0,Total,Deaths,2019,Vaginal trichomoniasis
Surin,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:10,0,Total,Deaths,2019,Vaginal trichomoniasis
Amnat Charoen,0,Total,Deaths,2019,Vaginal trichomoniasis
Mukdahan,0,Total,Deaths,2019,Vaginal trichomoniasis
Si Sa Ket,0,Total,Deaths,2019,Vaginal trichomoniasis
Ubon Ratchathani,0,Total,Deaths,2019,Vaginal trichomoniasis
Yasothon,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:11,0,Total,Deaths,2019,Vaginal trichomoniasis
Chumphon,0,Total,Deaths,2019,Vaginal trichomoniasis
Krabi,0,Total,Deaths,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Total,Deaths,2019,Vaginal trichomoniasis
Phangnga,0,Total,Deaths,2019,Vaginal trichomoniasis
Phuket,0,Total,Deaths,2019,Vaginal trichomoniasis
Ranong,0,Total,Deaths,2019,Vaginal trichomoniasis
Surat Thani,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:12,0,Total,Deaths,2019,Vaginal trichomoniasis
Narathiwat,0,Total,Deaths,2019,Vaginal trichomoniasis
Pattani,0,Total,Deaths,2019,Vaginal trichomoniasis
Phatthalung,0,Total,Deaths,2019,Vaginal trichomoniasis
Satun,0,Total,Deaths,2019,Vaginal trichomoniasis
Songkhla,0,Total,Deaths,2019,Vaginal trichomoniasis
Trang,0,Total,Deaths,2019,Vaginal trichomoniasis
Yala,0,Total,Deaths,2019,Vaginal trichomoniasis
ZONE:13,0,Total,Deaths,2019,Vaginal trichomoniasis
Bangkok,0,Total,Deaths,2019,Vaginal trichomoniasis
Total,23,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:01,1,Jan,Cases,2019,Vaginal trichomoniasis
Chiang Mai,0,Jan,Cases,2019,Vaginal trichomoniasis
Chiang Rai,0,Jan,Cases,2019,Vaginal trichomoniasis
Lampang,0,Jan,Cases,2019,Vaginal trichomoniasis
Lamphun,0,Jan,Cases,2019,Vaginal trichomoniasis
Mae Hong Son,0,Jan,Cases,2019,Vaginal trichomoniasis
Nan,0,Jan,Cases,2019,Vaginal trichomoniasis
Phayao,1,Jan,Cases,2019,Vaginal trichomoniasis
Phrae,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:02,0,Jan,Cases,2019,Vaginal trichomoniasis
Phetchabun,0,Jan,Cases,2019,Vaginal trichomoniasis
Phitsanulok,0,Jan,Cases,2019,Vaginal trichomoniasis
Sukhothai,0,Jan,Cases,2019,Vaginal trichomoniasis
Tak,0,Jan,Cases,2019,Vaginal trichomoniasis
Uttaradit,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:03,3,Jan,Cases,2019,Vaginal trichomoniasis
Chai Nat,0,Jan,Cases,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Jan,Cases,2019,Vaginal trichomoniasis
Nakhon Sawan,3,Jan,Cases,2019,Vaginal trichomoniasis
Phichit,0,Jan,Cases,2019,Vaginal trichomoniasis
Uthai Thani,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:04,6,Jan,Cases,2019,Vaginal trichomoniasis
Ang Thong,0,Jan,Cases,2019,Vaginal trichomoniasis
Lop Buri,0,Jan,Cases,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Jan,Cases,2019,Vaginal trichomoniasis
Nonthaburi,0,Jan,Cases,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Jan,Cases,2019,Vaginal trichomoniasis
Pathum Thani,5,Jan,Cases,2019,Vaginal trichomoniasis
Saraburi,1,Jan,Cases,2019,Vaginal trichomoniasis
Sing Buri,0,Jan,Cases,2019,Vaginal trichomoniasis
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),86,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:05,1,Jan,Cases,2019,Vaginal trichomoniasis
Kanchanaburi,0,Jan,Cases,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Jan,Cases,2019,Vaginal trichomoniasis
Phetchaburi,0,Jan,Cases,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,1,Jan,Cases,2019,Vaginal trichomoniasis
Ratchaburi,0,Jan,Cases,2019,Vaginal trichomoniasis
Samut Sakhon,0,Jan,Cases,2019,Vaginal trichomoniasis
Samut Songkhram,0,Jan,Cases,2019,Vaginal trichomoniasis
Suphan Buri,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:06,0,Jan,Cases,2019,Vaginal trichomoniasis
Chachoengsao,0,Jan,Cases,2019,Vaginal trichomoniasis
Chanthaburi,0,Jan,Cases,2019,Vaginal trichomoniasis
Chon Buri,0,Jan,Cases,2019,Vaginal trichomoniasis
Prachin Buri,0,Jan,Cases,2019,Vaginal trichomoniasis
Rayong,0,Jan,Cases,2019,Vaginal trichomoniasis
Sa Kaeo,0,Jan,Cases,2019,Vaginal trichomoniasis
Samut Prakan,0,Jan,Cases,2019,Vaginal trichomoniasis
Trat,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:07,1,Jan,Cases,2019,Vaginal trichomoniasis
Kalasin,0,Jan,Cases,2019,Vaginal trichomoniasis
Khon Kaen,1,Jan,Cases,2019,Vaginal trichomoniasis
Maha Sarakham,0,Jan,Cases,2019,Vaginal trichomoniasis
Roi Et,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:08,0,Jan,Cases,2019,Vaginal trichomoniasis
Bungkan,0,Jan,Cases,2019,Vaginal trichomoniasis
Loei,0,Jan,Cases,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Jan,Cases,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Jan,Cases,2019,Vaginal trichomoniasis
Nong Khai,0,Jan,Cases,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Jan,Cases,2019,Vaginal trichomoniasis
Udon Thani,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:09,1,Jan,Cases,2019,Vaginal trichomoniasis
Buri Ram,0,Jan,Cases,2019,Vaginal trichomoniasis
Chaiyaphum,0,Jan,Cases,2019,Vaginal trichomoniasis
Nakhon Ratchasima,1,Jan,Cases,2019,Vaginal trichomoniasis
Surin,0,Jan,Cases,2019,Vaginal trichomoniasis
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),86,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:10,2,Jan,Cases,2019,Vaginal trichomoniasis
Amnat Charoen,1,Jan,Cases,2019,Vaginal trichomoniasis
Mukdahan,0,Jan,Cases,2019,Vaginal trichomoniasis
Si Sa Ket,1,Jan,Cases,2019,Vaginal trichomoniasis
Ubon Ratchathani,0,Jan,Cases,2019,Vaginal trichomoniasis
Yasothon,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:11,0,Jan,Cases,2019,Vaginal trichomoniasis
Chumphon,0,Jan,Cases,2019,Vaginal trichomoniasis
Krabi,0,Jan,Cases,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Jan,Cases,2019,Vaginal trichomoniasis
Phangnga,0,Jan,Cases,2019,Vaginal trichomoniasis
Phuket,0,Jan,Cases,2019,Vaginal trichomoniasis
Ranong,0,Jan,Cases,2019,Vaginal trichomoniasis
Surat Thani,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:12,7,Jan,Cases,2019,Vaginal trichomoniasis
Narathiwat,0,Jan,Cases,2019,Vaginal trichomoniasis
Pattani,0,Jan,Cases,2019,Vaginal trichomoniasis
Phatthalung,0,Jan,Cases,2019,Vaginal trichomoniasis
Satun,0,Jan,Cases,2019,Vaginal trichomoniasis
Songkhla,7,Jan,Cases,2019,Vaginal trichomoniasis
Trang,0,Jan,Cases,2019,Vaginal trichomoniasis
Yala,0,Jan,Cases,2019,Vaginal trichomoniasis
ZONE:13,1,Jan,Cases,2019,Vaginal trichomoniasis
Bangkok,1,Jan,Cases,2019,Vaginal trichomoniasis
Total,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:01,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chiang Mai,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chiang Rai,0,Jan,Deaths,2019,Vaginal trichomoniasis
Lampang,0,Jan,Deaths,2019,Vaginal trichomoniasis
Lamphun,0,Jan,Deaths,2019,Vaginal trichomoniasis
Mae Hong Son,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nan,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phayao,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phrae,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:02,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phetchabun,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phitsanulok,0,Jan,Deaths,2019,Vaginal trichomoniasis
Sukhothai,0,Jan,Deaths,2019,Vaginal trichomoniasis
Tak,0,Jan,Deaths,2019,Vaginal trichomoniasis
Uttaradit,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:03,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chai Nat,0,Jan,Deaths,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nakhon Sawan,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phichit,0,Jan,Deaths,2019,Vaginal trichomoniasis
Uthai Thani,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:04,0,Jan,Deaths,2019,Vaginal trichomoniasis
Ang Thong,0,Jan,Deaths,2019,Vaginal trichomoniasis
Lop Buri,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nonthaburi,0,Jan,Deaths,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2019,Vaginal trichomoniasis
Pathum Thani,0,Jan,Deaths,2019,Vaginal trichomoniasis
Saraburi,0,Jan,Deaths,2019,Vaginal trichomoniasis
Sing Buri,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:05,0,Jan,Deaths,2019,Vaginal trichomoniasis
Kanchanaburi,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phetchaburi,0,Jan,Deaths,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Jan,Deaths,2019,Vaginal trichomoniasis
Ratchaburi,0,Jan,Deaths,2019,Vaginal trichomoniasis
Samut Sakhon,0,Jan,Deaths,2019,Vaginal trichomoniasis
Samut Songkhram,0,Jan,Deaths,2019,Vaginal trichomoniasis
Suphan Buri,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:06,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chachoengsao,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chanthaburi,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chon Buri,0,Jan,Deaths,2019,Vaginal trichomoniasis
Prachin Buri,0,Jan,Deaths,2019,Vaginal trichomoniasis
Rayong,0,Jan,Deaths,2019,Vaginal trichomoniasis
Sa Kaeo,0,Jan,Deaths,2019,Vaginal trichomoniasis
Samut Prakan,0,Jan,Deaths,2019,Vaginal trichomoniasis
Trat,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:07,0,Jan,Deaths,2019,Vaginal trichomoniasis
Kalasin,0,Jan,Deaths,2019,Vaginal trichomoniasis
Khon Kaen,0,Jan,Deaths,2019,Vaginal trichomoniasis
Maha Sarakham,0,Jan,Deaths,2019,Vaginal trichomoniasis
Roi Et,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:08,0,Jan,Deaths,2019,Vaginal trichomoniasis
Bungkan,0,Jan,Deaths,2019,Vaginal trichomoniasis
Loei,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nong Khai,0,Jan,Deaths,2019,Vaginal trichomoniasis
Sakon Nakhon,0,Jan,Deaths,2019,Vaginal trichomoniasis
Udon Thani,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:09,0,Jan,Deaths,2019,Vaginal trichomoniasis
Buri Ram,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chaiyaphum,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nakhon Ratchasima,0,Jan,Deaths,2019,Vaginal trichomoniasis
Surin,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:10,0,Jan,Deaths,2019,Vaginal trichomoniasis
Amnat Charoen,0,Jan,Deaths,2019,Vaginal trichomoniasis
Mukdahan,0,Jan,Deaths,2019,Vaginal trichomoniasis
Si Sa Ket,0,Jan,Deaths,2019,Vaginal trichomoniasis
Ubon Ratchathani,0,Jan,Deaths,2019,Vaginal trichomoniasis
Yasothon,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:11,0,Jan,Deaths,2019,Vaginal trichomoniasis
Chumphon,0,Jan,Deaths,2019,Vaginal trichomoniasis
Krabi,0,Jan,Deaths,2019,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phangnga,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phuket,0,Jan,Deaths,2019,Vaginal trichomoniasis
Ranong,0,Jan,Deaths,2019,Vaginal trichomoniasis
Surat Thani,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:12,0,Jan,Deaths,2019,Vaginal trichomoniasis
Narathiwat,0,Jan,Deaths,2019,Vaginal trichomoniasis
Pattani,0,Jan,Deaths,2019,Vaginal trichomoniasis
Phatthalung,0,Jan,Deaths,2019,Vaginal trichomoniasis
Satun,0,Jan,Deaths,2019,Vaginal trichomoniasis
Songkhla,0,Jan,Deaths,2019,Vaginal trichomoniasis
Trang,0,Jan,Deaths,2019,Vaginal trichomoniasis
Yala,0,Jan,Deaths,2019,Vaginal trichomoniasis
ZONE:13,0,Jan,Deaths,2019,Vaginal trichomoniasis
Bangkok,0,Jan,Deaths,2019,Vaginal trichomoniasis
Total,26,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:01,1,Feb,Cases,2019,Vaginal trichomoniasis
Chiang Mai,1,Feb,Cases,2019,Vaginal trichomoniasis
Chiang Rai,0,Feb,Cases,2019,Vaginal trichomoniasis
Lampang,0,Feb,Cases,2019,Vaginal trichomoniasis
Lamphun,0,Feb,Cases,2019,Vaginal trichomoniasis
Mae Hong Son,0,Feb,Cases,2019,Vaginal trichomoniasis
Nan,0,Feb,Cases,2019,Vaginal trichomoniasis
Phayao,0,Feb,Cases,2019,Vaginal trichomoniasis
Phrae,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:02,0,Feb,Cases,2019,Vaginal trichomoniasis
Phetchabun,0,Feb,Cases,2019,Vaginal trichomoniasis
Phitsanulok,0,Feb,Cases,2019,Vaginal trichomoniasis
Sukhothai,0,Feb,Cases,2019,Vaginal trichomoniasis
Tak,0,Feb,Cases,2019,Vaginal trichomoniasis
Uttaradit,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:03,1,Feb,Cases,2019,Vaginal trichomoniasis
Chai Nat,0,Feb,Cases,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Feb,Cases,2019,Vaginal trichomoniasis
Nakhon Sawan,1,Feb,Cases,2019,Vaginal trichomoniasis
Phichit,0,Feb,Cases,2019,Vaginal trichomoniasis
Uthai Thani,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:04,9,Feb,Cases,2019,Vaginal trichomoniasis
Ang Thong,0,Feb,Cases,2019,Vaginal trichomoniasis
Lop Buri,0,Feb,Cases,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Feb,Cases,2019,Vaginal trichomoniasis
Nonthaburi,0,Feb,Cases,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2019,Vaginal trichomoniasis
Pathum Thani,8,Feb,Cases,2019,Vaginal trichomoniasis
Saraburi,1,Feb,Cases,2019,Vaginal trichomoniasis
Sing Buri,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:05,4,Feb,Cases,2019,Vaginal trichomoniasis
Kanchanaburi,0,Feb,Cases,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Feb,Cases,2019,Vaginal trichomoniasis
Phetchaburi,1,Feb,Cases,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,2,Feb,Cases,2019,Vaginal trichomoniasis
Ratchaburi,0,Feb,Cases,2019,Vaginal trichomoniasis
Samut Sakhon,1,Feb,Cases,2019,Vaginal trichomoniasis
Samut Songkhram,0,Feb,Cases,2019,Vaginal trichomoniasis
Suphan Buri,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:06,0,Feb,Cases,2019,Vaginal trichomoniasis
Chachoengsao,0,Feb,Cases,2019,Vaginal trichomoniasis
Chanthaburi,0,Feb,Cases,2019,Vaginal trichomoniasis
Chon Buri,0,Feb,Cases,2019,Vaginal trichomoniasis
Prachin Buri,0,Feb,Cases,2019,Vaginal trichomoniasis
Rayong,0,Feb,Cases,2019,Vaginal trichomoniasis
Sa Kaeo,0,Feb,Cases,2019,Vaginal trichomoniasis
Samut Prakan,0,Feb,Cases,2019,Vaginal trichomoniasis
Trat,0,Feb,Cases,2019,Vaginal trichomoniasis
ZONE:07,0,Feb,Cases,2019,Vaginal trichomoniasis
