Areas,Age,Cases,Year,Disease
Ranong,Total,0,2005,Scarletfever
Surat Thani,Total,0,2005,Scarletfever
Zone: 16,Total,0,2005,Scarletfever
Nakhon Si Thammarat,Total,0,2005,Scarletfever
Phatthalung,Total,0,2005,Scarletfever
Trang,Total,0,2005,Scarletfever
Zone: 17,Total,0,2005,Scarletfever
Krabi,Total,0,2005,Scarletfever
Phangnga,Total,0,2005,Scarletfever
Phuket,Total,0,2005,Scarletfever
Zone: 18,Total,0,2005,Scarletfever
Narathiwat,Total,0,2005,Scarletfever
Pattani,Total,0,2005,Scarletfever
Yala,Total,0,2005,Scarletfever
Zone: 19,Total,0,2005,Scarletfever
Satun,Total,0,2005,Scarletfever
Songkhla,Total,0,2005,Scarletfever
Total,0,0,2005,Scarletfever
North Region,0,0,2005,Scarletfever
Zone: 1,0,0,2005,Scarletfever
Chiang Mai,0,0,2005,Scarletfever
Chiang Rai,0,0,2005,Scarletfever
Lampang,0,0,2005,Scarletfever
Lamphun,0,0,2005,Scarletfever
Mae Hong Son,0,0,2005,Scarletfever
Nan,0,0,2005,Scarletfever
Phayao,0,0,2005,Scarletfever
Phrae,0,0,2005,Scarletfever
Zone: 2,0,0,2005,Scarletfever
Phetchabun,0,0,2005,Scarletfever
Phitsanulok,0,0,2005,Scarletfever
Sukhothai,0,0,2005,Scarletfever
Tak,0,0,2005,Scarletfever
Uttaradit,0,0,2005,Scarletfever
Zone: 3,0,0,2005,Scarletfever
Kamphaeng Phet,0,0,2005,Scarletfever
Nakhon Sawan,0,0,2005,Scarletfever
Phichit,0,0,2005,Scarletfever
Uthai Thani,0,0,2005,Scarletfever
Central Region,0,0,2005,Scarletfever
Bangkok,0,0,2005,Scarletfever
Zone: 4,0,0,2005,Scarletfever
Ang Thong,0,0,2005,Scarletfever
Nonthaburi,0,0,2005,Scarletfever
P.Nakhon S.Ayutthaya,0,0,2005,Scarletfever
Pathum Thani,0,0,2005,Scarletfever
Zone: 5,0,0,2005,Scarletfever
Chai Nat,0,0,2005,Scarletfever
Lop Buri,0,0,2005,Scarletfever
Saraburi,0,0,2005,Scarletfever
Sing Buri,0,0,2005,Scarletfever
Zone: 6,0,0,2005,Scarletfever
Kanchanaburi,0,0,2005,Scarletfever
Nakhon Pathom,0,0,2005,Scarletfever
Ratchaburi,0,0,2005,Scarletfever
Suphan Buri,0,0,2005,Scarletfever
Zone: 7,0,0,2005,Scarletfever
Phetchaburi,0,0,2005,Scarletfever
Prachuap Khiri Khan,0,0,2005,Scarletfever
Samut Sakhon,0,0,2005,Scarletfever
Samut Songkhram,0,0,2005,Scarletfever
Zone: 8,0,0,2005,Scarletfever
Chachoengsao,0,0,2005,Scarletfever
Nakhon Nayok,0,0,2005,Scarletfever
Prachin Buri,0,0,2005,Scarletfever
Sa Kaeo,0,0,2005,Scarletfever
Samut Prakan,0,0,2005,Scarletfever
Reported deaths by province and by age group : Thailand 2548(2005),0,รหัส,2005,Scarletfever
Reporting Areas,0,<28วัน,2005,Scarletfever
Zone: 9,0,0,2005,Scarletfever
Chanthaburi,0,0,2005,Scarletfever
Chon Buri,0,0,2005,Scarletfever
Rayong,0,0,2005,Scarletfever
Trat,0,0,2005,Scarletfever
North-Eastern Region,0,0,2005,Scarletfever
Zone: 10,0,0,2005,Scarletfever
Loei,0,0,2005,Scarletfever
Nong Bua Lam Phu,0,0,2005,Scarletfever
Nong Khai,0,0,2005,Scarletfever
Udon Thani,0,0,2005,Scarletfever
Zone: 11,0,0,2005,Scarletfever
Kalasin,0,0,2005,Scarletfever
Mukdahan,0,0,2005,Scarletfever
Nakhon Phanom,0,0,2005,Scarletfever
Sakon Nakhon,0,0,2005,Scarletfever
Zone: 12,0,0,2005,Scarletfever
Khon Kaen,0,0,2005,Scarletfever
Maha Sarakham,0,0,2005,Scarletfever
Roi Et,0,0,2005,Scarletfever
Zone: 13,0,0,2005,Scarletfever
Buri Ram,0,0,2005,Scarletfever
Chaiyaphum,0,0,2005,Scarletfever
Nakhon Ratchasima,0,0,2005,Scarletfever
Surin,0,0,2005,Scarletfever
Zone: 14,0,0,2005,Scarletfever
Amnat Charoen,0,0,2005,Scarletfever
Si Sa Ket,0,0,2005,Scarletfever
Ubon Ratchathani,0,0,2005,Scarletfever
Yasothon,0,0,2005,Scarletfever
South Region,0,0,2005,Scarletfever
Zone: 15,0,0,2005,Scarletfever
Chumphon,0,0,2005,Scarletfever
Ranong,0,0,2005,Scarletfever
Surat Thani,0,0,2005,Scarletfever
Zone: 16,0,0,2005,Scarletfever
Nakhon Si Thammarat,0,0,2005,Scarletfever
Phatthalung,0,0,2005,Scarletfever
Trang,0,0,2005,Scarletfever
Zone: 17,0,0,2005,Scarletfever
Krabi,0,0,2005,Scarletfever
Phangnga,0,0,2005,Scarletfever
Phuket,0,0,2005,Scarletfever
Zone: 18,0,0,2005,Scarletfever
Narathiwat,0,0,2005,Scarletfever
Pattani,0,0,2005,Scarletfever
Yala,0,0,2005,Scarletfever
Zone: 19,0,0,2005,Scarletfever
Satun,0,0,2005,Scarletfever
Songkhla,0,0,2005,Scarletfever
Total,<1,0,2005,Scarletfever
North Region,<1,0,2005,Scarletfever
Zone: 1,<1,0,2005,Scarletfever
Chiang Mai,<1,0,2005,Scarletfever
Chiang Rai,<1,0,2005,Scarletfever
Lampang,<1,0,2005,Scarletfever
Lamphun,<1,0,2005,Scarletfever
Mae Hong Son,<1,0,2005,Scarletfever
Nan,<1,0,2005,Scarletfever
Phayao,<1,0,2005,Scarletfever
Phrae,<1,0,2005,Scarletfever
Zone: 2,<1,0,2005,Scarletfever
Phetchabun,<1,0,2005,Scarletfever
Phitsanulok,<1,0,2005,Scarletfever
Sukhothai,<1,0,2005,Scarletfever
Tak,<1,0,2005,Scarletfever
Uttaradit,<1,0,2005,Scarletfever
Zone: 3,<1,0,2005,Scarletfever
Kamphaeng Phet,<1,0,2005,Scarletfever
Nakhon Sawan,<1,0,2005,Scarletfever
Phichit,<1,0,2005,Scarletfever
Uthai Thani,<1,0,2005,Scarletfever
Central Region,<1,0,2005,Scarletfever
Bangkok,<1,0,2005,Scarletfever
Zone: 4,<1,0,2005,Scarletfever
Ang Thong,<1,0,2005,Scarletfever
Nonthaburi,<1,0,2005,Scarletfever
P.Nakhon S.Ayutthaya,<1,0,2005,Scarletfever
Pathum Thani,<1,0,2005,Scarletfever
Zone: 5,<1,0,2005,Scarletfever
Chai Nat,<1,0,2005,Scarletfever
Lop Buri,<1,0,2005,Scarletfever
Saraburi,<1,0,2005,Scarletfever
Sing Buri,<1,0,2005,Scarletfever
Zone: 6,<1,0,2005,Scarletfever
Kanchanaburi,<1,0,2005,Scarletfever
Nakhon Pathom,<1,0,2005,Scarletfever
Ratchaburi,<1,0,2005,Scarletfever
Suphan Buri,<1,0,2005,Scarletfever
Zone: 7,<1,0,2005,Scarletfever
Phetchaburi,<1,0,2005,Scarletfever
Prachuap Khiri Khan,<1,0,2005,Scarletfever
Samut Sakhon,<1,0,2005,Scarletfever
Samut Songkhram,<1,0,2005,Scarletfever
Zone: 8,<1,0,2005,Scarletfever
Chachoengsao,<1,0,2005,Scarletfever
Nakhon Nayok,<1,0,2005,Scarletfever
Prachin Buri,<1,0,2005,Scarletfever
Sa Kaeo,<1,0,2005,Scarletfever
Samut Prakan,<1,0,2005,Scarletfever
Reported deaths by province and by age group : Thailand 2548(2005),<1,74,2005,Scarletfever
Reporting Areas,<1,<1,2005,Scarletfever
Zone: 9,<1,0,2005,Scarletfever
Chanthaburi,<1,0,2005,Scarletfever
Chon Buri,<1,0,2005,Scarletfever
Rayong,<1,0,2005,Scarletfever
Trat,<1,0,2005,Scarletfever
North-Eastern Region,<1,0,2005,Scarletfever
Zone: 10,<1,0,2005,Scarletfever
Loei,<1,0,2005,Scarletfever
Nong Bua Lam Phu,<1,0,2005,Scarletfever
Nong Khai,<1,0,2005,Scarletfever
Udon Thani,<1,0,2005,Scarletfever
Zone: 11,<1,0,2005,Scarletfever
Kalasin,<1,0,2005,Scarletfever
Mukdahan,<1,0,2005,Scarletfever
Nakhon Phanom,<1,0,2005,Scarletfever
Sakon Nakhon,<1,0,2005,Scarletfever
Zone: 12,<1,0,2005,Scarletfever
Khon Kaen,<1,0,2005,Scarletfever
Maha Sarakham,<1,0,2005,Scarletfever
Roi Et,<1,0,2005,Scarletfever
Zone: 13,<1,0,2005,Scarletfever
Buri Ram,<1,0,2005,Scarletfever
Chaiyaphum,<1,0,2005,Scarletfever
Nakhon Ratchasima,<1,0,2005,Scarletfever
Surin,<1,0,2005,Scarletfever
Zone: 14,<1,0,2005,Scarletfever
Amnat Charoen,<1,0,2005,Scarletfever
Si Sa Ket,<1,0,2005,Scarletfever
Ubon Ratchathani,<1,0,2005,Scarletfever
Yasothon,<1,0,2005,Scarletfever
South Region,<1,0,2005,Scarletfever
Zone: 15,<1,0,2005,Scarletfever
Chumphon,<1,0,2005,Scarletfever
Ranong,<1,0,2005,Scarletfever
Surat Thani,<1,0,2005,Scarletfever
Zone: 16,<1,0,2005,Scarletfever
Nakhon Si Thammarat,<1,0,2005,Scarletfever
Phatthalung,<1,0,2005,Scarletfever
Trang,<1,0,2005,Scarletfever
Zone: 17,<1,0,2005,Scarletfever
Krabi,<1,0,2005,Scarletfever
Phangnga,<1,0,2005,Scarletfever
Phuket,<1,0,2005,Scarletfever
Zone: 18,<1,0,2005,Scarletfever
Narathiwat,<1,0,2005,Scarletfever
Pattani,<1,0,2005,Scarletfever
Yala,<1,0,2005,Scarletfever
Zone: 19,<1,0,2005,Scarletfever
Satun,<1,0,2005,Scarletfever
Songkhla,<1,0,2005,Scarletfever
Total,1-1,0,2005,Scarletfever
North Region,1-1,0,2005,Scarletfever
Zone: 1,1-1,0,2005,Scarletfever
Chiang Mai,1-1,0,2005,Scarletfever
Chiang Rai,1-1,0,2005,Scarletfever
Lampang,1-1,0,2005,Scarletfever
Lamphun,1-1,0,2005,Scarletfever
Mae Hong Son,1-1,0,2005,Scarletfever
Nan,1-1,0,2005,Scarletfever
Phayao,1-1,0,2005,Scarletfever
Phrae,1-1,0,2005,Scarletfever
Zone: 2,1-1,0,2005,Scarletfever
Phetchabun,1-1,0,2005,Scarletfever
Phitsanulok,1-1,0,2005,Scarletfever
Sukhothai,1-1,0,2005,Scarletfever
Tak,1-1,0,2005,Scarletfever
Uttaradit,1-1,0,2005,Scarletfever
Zone: 3,1-1,0,2005,Scarletfever
Kamphaeng Phet,1-1,0,2005,Scarletfever
Nakhon Sawan,1-1,0,2005,Scarletfever
Phichit,1-1,0,2005,Scarletfever
Uthai Thani,1-1,0,2005,Scarletfever
Central Region,1-1,0,2005,Scarletfever
Bangkok,1-1,0,2005,Scarletfever
Zone: 4,1-1,0,2005,Scarletfever
Ang Thong,1-1,0,2005,Scarletfever
Nonthaburi,1-1,0,2005,Scarletfever
P.Nakhon S.Ayutthaya,1-1,0,2005,Scarletfever
Pathum Thani,1-1,0,2005,Scarletfever
Zone: 5,1-1,0,2005,Scarletfever
Chai Nat,1-1,0,2005,Scarletfever
Lop Buri,1-1,0,2005,Scarletfever
Saraburi,1-1,0,2005,Scarletfever
Sing Buri,1-1,0,2005,Scarletfever
Zone: 6,1-1,0,2005,Scarletfever
Kanchanaburi,1-1,0,2005,Scarletfever
Nakhon Pathom,1-1,0,2005,Scarletfever
Ratchaburi,1-1,0,2005,Scarletfever
Suphan Buri,1-1,0,2005,Scarletfever
Zone: 7,1-1,0,2005,Scarletfever
Phetchaburi,1-1,0,2005,Scarletfever
Prachuap Khiri Khan,1-1,0,2005,Scarletfever
Samut Sakhon,1-1,0,2005,Scarletfever
Samut Songkhram,1-1,0,2005,Scarletfever
Zone: 8,1-1,0,2005,Scarletfever
Chachoengsao,1-1,0,2005,Scarletfever
Nakhon Nayok,1-1,0,2005,Scarletfever
Prachin Buri,1-1,0,2005,Scarletfever
Sa Kaeo,1-1,0,2005,Scarletfever
Samut Prakan,1-1,0,2005,Scarletfever
Reported deaths by province and by age group : Thailand 2548(2005),1-1,,2005,Scarletfever
Reporting Areas,1-1,1+,2005,Scarletfever
Zone: 9,1-1,0,2005,Scarletfever
Chanthaburi,1-1,0,2005,Scarletfever
Chon Buri,1-1,0,2005,Scarletfever
Rayong,1-1,0,2005,Scarletfever
Trat,1-1,0,2005,Scarletfever
North-Eastern Region,1-1,0,2005,Scarletfever
Zone: 10,1-1,0,2005,Scarletfever
Loei,1-1,0,2005,Scarletfever
Nong Bua Lam Phu,1-1,0,2005,Scarletfever
Nong Khai,1-1,0,2005,Scarletfever
Udon Thani,1-1,0,2005,Scarletfever
Zone: 11,1-1,0,2005,Scarletfever
Kalasin,1-1,0,2005,Scarletfever
Mukdahan,1-1,0,2005,Scarletfever
Nakhon Phanom,1-1,0,2005,Scarletfever
Sakon Nakhon,1-1,0,2005,Scarletfever
Zone: 12,1-1,0,2005,Scarletfever
Khon Kaen,1-1,0,2005,Scarletfever
Maha Sarakham,1-1,0,2005,Scarletfever
Roi Et,1-1,0,2005,Scarletfever
Zone: 13,1-1,0,2005,Scarletfever
Buri Ram,1-1,0,2005,Scarletfever
Chaiyaphum,1-1,0,2005,Scarletfever
Nakhon Ratchasima,1-1,0,2005,Scarletfever
Surin,1-1,0,2005,Scarletfever
Zone: 14,1-1,0,2005,Scarletfever
Amnat Charoen,1-1,0,2005,Scarletfever
Si Sa Ket,1-1,0,2005,Scarletfever
Ubon Ratchathani,1-1,0,2005,Scarletfever
Yasothon,1-1,0,2005,Scarletfever
South Region,1-1,0,2005,Scarletfever
Zone: 15,1-1,0,2005,Scarletfever
Chumphon,1-1,0,2005,Scarletfever
Ranong,1-1,0,2005,Scarletfever
Surat Thani,1-1,0,2005,Scarletfever
Zone: 16,1-1,0,2005,Scarletfever
Nakhon Si Thammarat,1-1,0,2005,Scarletfever
Phatthalung,1-1,0,2005,Scarletfever
Trang,1-1,0,2005,Scarletfever
Zone: 17,1-1,0,2005,Scarletfever
Krabi,1-1,0,2005,Scarletfever
Phangnga,1-1,0,2005,Scarletfever
Phuket,1-1,0,2005,Scarletfever
Zone: 18,1-1,0,2005,Scarletfever
Narathiwat,1-1,0,2005,Scarletfever
Pattani,1-1,0,2005,Scarletfever
Yala,1-1,0,2005,Scarletfever
Zone: 19,1-1,0,2005,Scarletfever
Satun,1-1,0,2005,Scarletfever
Songkhla,1-1,0,2005,Scarletfever
Total,2-2,0,2005,Scarletfever
North Region,2-2,0,2005,Scarletfever
Zone: 1,2-2,0,2005,Scarletfever
Chiang Mai,2-2,0,2005,Scarletfever
Chiang Rai,2-2,0,2005,Scarletfever
Lampang,2-2,0,2005,Scarletfever
Lamphun,2-2,0,2005,Scarletfever
Mae Hong Son,2-2,0,2005,Scarletfever
Nan,2-2,0,2005,Scarletfever
Phayao,2-2,0,2005,Scarletfever
Phrae,2-2,0,2005,Scarletfever
Zone: 2,2-2,0,2005,Scarletfever
Phetchabun,2-2,0,2005,Scarletfever
Phitsanulok,2-2,0,2005,Scarletfever
Sukhothai,2-2,0,2005,Scarletfever
Tak,2-2,0,2005,Scarletfever
Uttaradit,2-2,0,2005,Scarletfever
Zone: 3,2-2,0,2005,Scarletfever
Kamphaeng Phet,2-2,0,2005,Scarletfever
Nakhon Sawan,2-2,0,2005,Scarletfever
Phichit,2-2,0,2005,Scarletfever
Uthai Thani,2-2,0,2005,Scarletfever
Central Region,2-2,0,2005,Scarletfever
Bangkok,2-2,0,2005,Scarletfever
Zone: 4,2-2,0,2005,Scarletfever
Ang Thong,2-2,0,2005,Scarletfever
Nonthaburi,2-2,0,2005,Scarletfever
P.Nakhon S.Ayutthaya,2-2,0,2005,Scarletfever
Pathum Thani,2-2,0,2005,Scarletfever
Zone: 5,2-2,0,2005,Scarletfever
Chai Nat,2-2,0,2005,Scarletfever
Lop Buri,2-2,0,2005,Scarletfever
Saraburi,2-2,0,2005,Scarletfever
Sing Buri,2-2,0,2005,Scarletfever
Zone: 6,2-2,0,2005,Scarletfever
Kanchanaburi,2-2,0,2005,Scarletfever
Nakhon Pathom,2-2,0,2005,Scarletfever
Ratchaburi,2-2,0,2005,Scarletfever
Suphan Buri,2-2,0,2005,Scarletfever
Zone: 7,2-2,0,2005,Scarletfever
Phetchaburi,2-2,0,2005,Scarletfever
Prachuap Khiri Khan,2-2,0,2005,Scarletfever
Samut Sakhon,2-2,0,2005,Scarletfever
Samut Songkhram,2-2,0,2005,Scarletfever
Zone: 8,2-2,0,2005,Scarletfever
Chachoengsao,2-2,0,2005,Scarletfever
Nakhon Nayok,2-2,0,2005,Scarletfever
Prachin Buri,2-2,0,2005,Scarletfever
Sa Kaeo,2-2,0,2005,Scarletfever
Samut Prakan,2-2,0,2005,Scarletfever
Reported deaths by province and by age group : Thailand 2548(2005),2-2,,2005,Scarletfever
Reporting Areas,2-2,2 +,2005,Scarletfever
Zone: 9,2-2,0,2005,Scarletfever
Chanthaburi,2-2,0,2005,Scarletfever
Chon Buri,2-2,0,2005,Scarletfever
Rayong,2-2,0,2005,Scarletfever
Trat,2-2,0,2005,Scarletfever
North-Eastern Region,2-2,0,2005,Scarletfever
Zone: 10,2-2,0,2005,Scarletfever
Loei,2-2,0,2005,Scarletfever
Nong Bua Lam Phu,2-2,0,2005,Scarletfever
Nong Khai,2-2,0,2005,Scarletfever
Udon Thani,2-2,0,2005,Scarletfever
Zone: 11,2-2,0,2005,Scarletfever
Kalasin,2-2,0,2005,Scarletfever
Mukdahan,2-2,0,2005,Scarletfever
Nakhon Phanom,2-2,0,2005,Scarletfever
Sakon Nakhon,2-2,0,2005,Scarletfever
Zone: 12,2-2,0,2005,Scarletfever
Khon Kaen,2-2,0,2005,Scarletfever
Maha Sarakham,2-2,0,2005,Scarletfever
Roi Et,2-2,0,2005,Scarletfever
Zone: 13,2-2,0,2005,Scarletfever
Buri Ram,2-2,0,2005,Scarletfever
Chaiyaphum,2-2,0,2005,Scarletfever
Nakhon Ratchasima,2-2,0,2005,Scarletfever
Surin,2-2,0,2005,Scarletfever
Zone: 14,2-2,0,2005,Scarletfever
Amnat Charoen,2-2,0,2005,Scarletfever
Si Sa Ket,2-2,0,2005,Scarletfever
Ubon Ratchathani,2-2,0,2005,Scarletfever
Yasothon,2-2,0,2005,Scarletfever
South Region,2-2,0,2005,Scarletfever
Zone: 15,2-2,0,2005,Scarletfever
Chumphon,2-2,0,2005,Scarletfever
Ranong,2-2,0,2005,Scarletfever
Surat Thani,2-2,0,2005,Scarletfever
Zone: 16,2-2,0,2005,Scarletfever
Nakhon Si Thammarat,2-2,0,2005,Scarletfever
Phatthalung,2-2,0,2005,Scarletfever
Trang,2-2,0,2005,Scarletfever
Zone: 17,2-2,0,2005,Scarletfever
Krabi,2-2,0,2005,Scarletfever
Phangnga,2-2,0,2005,Scarletfever
Phuket,2-2,0,2005,Scarletfever
Zone: 18,2-2,0,2005,Scarletfever
Narathiwat,2-2,0,2005,Scarletfever
Pattani,2-2,0,2005,Scarletfever
Yala,2-2,0,2005,Scarletfever
Zone: 19,2-2,0,2005,Scarletfever
Satun,2-2,0,2005,Scarletfever
Songkhla,2-2,0,2005,Scarletfever
Total,3-3,0,2005,Scarletfever
North Region,3-3,0,2005,Scarletfever
Zone: 1,3-3,0,2005,Scarletfever
Chiang Mai,3-3,0,2005,Scarletfever
Chiang Rai,3-3,0,2005,Scarletfever
Lampang,3-3,0,2005,Scarletfever
Lamphun,3-3,0,2005,Scarletfever
Mae Hong Son,3-3,0,2005,Scarletfever
Nan,3-3,0,2005,Scarletfever
Phayao,3-3,0,2005,Scarletfever
Phrae,3-3,0,2005,Scarletfever
Zone: 2,3-3,0,2005,Scarletfever
Phetchabun,3-3,0,2005,Scarletfever
Phitsanulok,3-3,0,2005,Scarletfever
Sukhothai,3-3,0,2005,Scarletfever
Tak,3-3,0,2005,Scarletfever
Uttaradit,3-3,0,2005,Scarletfever
Zone: 3,3-3,0,2005,Scarletfever
Kamphaeng Phet,3-3,0,2005,Scarletfever
Nakhon Sawan,3-3,0,2005,Scarletfever
Phichit,3-3,0,2005,Scarletfever
Uthai Thani,3-3,0,2005,Scarletfever
Central Region,3-3,0,2005,Scarletfever
Bangkok,3-3,0,2005,Scarletfever
Zone: 4,3-3,0,2005,Scarletfever
Ang Thong,3-3,0,2005,Scarletfever
Nonthaburi,3-3,0,2005,Scarletfever
P.Nakhon S.Ayutthaya,3-3,0,2005,Scarletfever
Pathum Thani,3-3,0,2005,Scarletfever
Zone: 5,3-3,0,2005,Scarletfever
Chai Nat,3-3,0,2005,Scarletfever
Lop Buri,3-3,0,2005,Scarletfever
Saraburi,3-3,0,2005,Scarletfever
Sing Buri,3-3,0,2005,Scarletfever
Zone: 6,3-3,0,2005,Scarletfever
Kanchanaburi,3-3,0,2005,Scarletfever
Nakhon Pathom,3-3,0,2005,Scarletfever
Ratchaburi,3-3,0,2005,Scarletfever
Suphan Buri,3-3,0,2005,Scarletfever
Zone: 7,3-3,0,2005,Scarletfever
Phetchaburi,3-3,0,2005,Scarletfever
Prachuap Khiri Khan,3-3,0,2005,Scarletfever
Samut Sakhon,3-3,0,2005,Scarletfever
Samut Songkhram,3-3,0,2005,Scarletfever
Zone: 8,3-3,0,2005,Scarletfever
Chachoengsao,3-3,0,2005,Scarletfever
Nakhon Nayok,3-3,0,2005,Scarletfever
Prachin Buri,3-3,0,2005,Scarletfever
Sa Kaeo,3-3,0,2005,Scarletfever
Samut Prakan,3-3,0,2005,Scarletfever
Reported deaths by province and by age group : Thailand 2548(2005),3-3,,2005,Scarletfever
Reporting Areas,3-3,3 +,2005,Scarletfever
Zone: 9,3-3,0,2005,Scarletfever
Chanthaburi,3-3,0,2005,Scarletfever
Chon Buri,3-3,0,2005,Scarletfever
Rayong,3-3,0,2005,Scarletfever
Trat,3-3,0,2005,Scarletfever
North-Eastern Region,3-3,0,2005,Scarletfever
Zone: 10,3-3,0,2005,Scarletfever
Loei,3-3,0,2005,Scarletfever
Nong Bua Lam Phu,3-3,0,2005,Scarletfever
Nong Khai,3-3,0,2005,Scarletfever
Udon Thani,3-3,0,2005,Scarletfever
Zone: 11,3-3,0,2005,Scarletfever
Kalasin,3-3,0,2005,Scarletfever
Mukdahan,3-3,0,2005,Scarletfever
Nakhon Phanom,3-3,0,2005,Scarletfever
Sakon Nakhon,3-3,0,2005,Scarletfever
Zone: 12,3-3,0,2005,Scarletfever
Khon Kaen,3-3,0,2005,Scarletfever
Maha Sarakham,3-3,0,2005,Scarletfever
Roi Et,3-3,0,2005,Scarletfever
Zone: 13,3-3,0,2005,Scarletfever
Buri Ram,3-3,0,2005,Scarletfever
Chaiyaphum,3-3,0,2005,Scarletfever
Nakhon Ratchasima,3-3,0,2005,Scarletfever
Surin,3-3,0,2005,Scarletfever
Zone: 14,3-3,0,2005,Scarletfever
Amnat Charoen,3-3,0,2005,Scarletfever
Si Sa Ket,3-3,0,2005,Scarletfever
Ubon Ratchathani,3-3,0,2005,Scarletfever
Yasothon,3-3,0,2005,Scarletfever
South Region,3-3,0,2005,Scarletfever
Zone: 15,3-3,0,2005,Scarletfever
Chumphon,3-3,0,2005,Scarletfever
Ranong,3-3,0,2005,Scarletfever
Surat Thani,3-3,0,2005,Scarletfever
Zone: 16,3-3,0,2005,Scarletfever
Nakhon Si Thammarat,3-3,0,2005,Scarletfever
Phatthalung,3-3,0,2005,Scarletfever
Trang,3-3,0,2005,Scarletfever
Zone: 17,3-3,0,2005,Scarletfever
Krabi,3-3,0,2005,Scarletfever
Phangnga,3-3,0,2005,Scarletfever
Phuket,3-3,0,2005,Scarletfever
Zone: 18,3-3,0,2005,Scarletfever
Narathiwat,3-3,0,2005,Scarletfever
Pattani,3-3,0,2005,Scarletfever
Yala,3-3,0,2005,Scarletfever
Zone: 19,3-3,0,2005,Scarletfever
Satun,3-3,0,2005,Scarletfever
Songkhla,3-3,0,2005,Scarletfever
