Areas,Count,Month,Type,Year,Disease
Phayao,0,Total,Deaths,2013,Measles c Complication
Phrae,0,Total,Deaths,2013,Measles c Complication
Zone:17,0,Total,Deaths,2013,Measles c Complication
Phetchabun,0,Total,Deaths,2013,Measles c Complication
Phitsanulok,0,Total,Deaths,2013,Measles c Complication
Sukhothai,0,Total,Deaths,2013,Measles c Complication
Tak,0,Total,Deaths,2013,Measles c Complication
Uttaradit,0,Total,Deaths,2013,Measles c Complication
Zone:18,0,Total,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,Total,Deaths,2013,Measles c Complication
Nakhon Sawan,0,Total,Deaths,2013,Measles c Complication
Phichit,0,Total,Deaths,2013,Measles c Complication
Uthai Thani,0,Total,Deaths,2013,Measles c Complication
Total,8,Jan,Cases,2013,Measles c Complication
Central Region,3,Jan,Cases,2013,Measles c Complication
Zone:0,2,Jan,Cases,2013,Measles c Complication
Bangkok,2,Jan,Cases,2013,Measles c Complication
Zone:1,0,Jan,Cases,2013,Measles c Complication
Nonthaburi,0,Jan,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Jan,Cases,2013,Measles c Complication
Pathum Thani,0,Jan,Cases,2013,Measles c Complication
Saraburi,0,Jan,Cases,2013,Measles c Complication
Zone:2,0,Jan,Cases,2013,Measles c Complication
Ang Thong,0,Jan,Cases,2013,Measles c Complication
Chai Nat,0,Jan,Cases,2013,Measles c Complication
Lop Buri,0,Jan,Cases,2013,Measles c Complication
Sing Buri,0,Jan,Cases,2013,Measles c Complication
Zone:3,1,Jan,Cases,2013,Measles c Complication
Chachoengsao,0,Jan,Cases,2013,Measles c Complication
Nakhon Nayok,0,Jan,Cases,2013,Measles c Complication
Prachin Buri,0,Jan,Cases,2013,Measles c Complication
Sa Kaeo,1,Jan,Cases,2013,Measles c Complication
Samut Prakan,0,Jan,Cases,2013,Measles c Complication
Zone:4,0,Jan,Cases,2013,Measles c Complication
Kanchanaburi,0,Jan,Cases,2013,Measles c Complication
Nakhon Pathom,0,Jan,Cases,2013,Measles c Complication
Ratchaburi,0,Jan,Cases,2013,Measles c Complication
Suphan Buri,0,Jan,Cases,2013,Measles c Complication
Zone:5,0,Jan,Cases,2013,Measles c Complication
Phetchaburi,0,Jan,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,Jan,Cases,2013,Measles c Complication
Samut Sakhon,0,Jan,Cases,2013,Measles c Complication
Samut Songkhram,0,Jan,Cases,2013,Measles c Complication
Zone:9,0,Jan,Cases,2013,Measles c Complication
Chanthaburi,0,Jan,Cases,2013,Measles c Complication
Chon Buri,0,Jan,Cases,2013,Measles c Complication
Rayong,0,Jan,Cases,2013,Measles c Complication
Trat,0,Jan,Cases,2013,Measles c Complication
South Region,3,Jan,Cases,2013,Measles c Complication
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),22,Jan,Cases,2013,Measles c Complication
Zone:6,0,Jan,Cases,2013,Measles c Complication
Chumphon,0,Jan,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,Jan,Cases,2013,Measles c Complication
Phatthalung,0,Jan,Cases,2013,Measles c Complication
Surat Thani,0,Jan,Cases,2013,Measles c Complication
Zone:7,0,Jan,Cases,2013,Measles c Complication
Krabi,0,Jan,Cases,2013,Measles c Complication
Phangnga,0,Jan,Cases,2013,Measles c Complication
Phuket,0,Jan,Cases,2013,Measles c Complication
Ranong,0,Jan,Cases,2013,Measles c Complication
Trang,0,Jan,Cases,2013,Measles c Complication
Zone:8,3,Jan,Cases,2013,Measles c Complication
Narathiwat,1,Jan,Cases,2013,Measles c Complication
Pattani,1,Jan,Cases,2013,Measles c Complication
Satun,0,Jan,Cases,2013,Measles c Complication
Songkhla,1,Jan,Cases,2013,Measles c Complication
Yala,0,Jan,Cases,2013,Measles c Complication
North-Eastern Region,1,Jan,Cases,2013,Measles c Complication
Zone:10,0,Jan,Cases,2013,Measles c Complication
Bungkan,0,Jan,Cases,2013,Measles c Complication
Loei,0,Jan,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,Jan,Cases,2013,Measles c Complication
Nong Khai,0,Jan,Cases,2013,Measles c Complication
Udon Thani,0,Jan,Cases,2013,Measles c Complication
Zone:11,0,Jan,Cases,2013,Measles c Complication
Mukdahan,0,Jan,Cases,2013,Measles c Complication
Nakhon Phanom,0,Jan,Cases,2013,Measles c Complication
Sakon Nakhon,0,Jan,Cases,2013,Measles c Complication
Zone:12,0,Jan,Cases,2013,Measles c Complication
Kalasin,0,Jan,Cases,2013,Measles c Complication
Khon Kaen,0,Jan,Cases,2013,Measles c Complication
Maha Sarakham,0,Jan,Cases,2013,Measles c Complication
Roi Et,0,Jan,Cases,2013,Measles c Complication
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),22,Jan,Cases,2013,Measles c Complication
Zone:13,1,Jan,Cases,2013,Measles c Complication
Amnat Charoen,0,Jan,Cases,2013,Measles c Complication
Si Sa Ket,0,Jan,Cases,2013,Measles c Complication
Ubon Ratchathani,1,Jan,Cases,2013,Measles c Complication
Yasothon,0,Jan,Cases,2013,Measles c Complication
Zone:14,0,Jan,Cases,2013,Measles c Complication
Buri Ram,0,Jan,Cases,2013,Measles c Complication
Chaiyaphum,0,Jan,Cases,2013,Measles c Complication
Nakhon Ratchasima,0,Jan,Cases,2013,Measles c Complication
Surin,0,Jan,Cases,2013,Measles c Complication
North Region,1,Jan,Cases,2013,Measles c Complication
Zone:15,0,Jan,Cases,2013,Measles c Complication
Chiang Mai,0,Jan,Cases,2013,Measles c Complication
Lampang,0,Jan,Cases,2013,Measles c Complication
Lamphun,0,Jan,Cases,2013,Measles c Complication
Mae Hong Son,0,Jan,Cases,2013,Measles c Complication
Zone:16,0,Jan,Cases,2013,Measles c Complication
Chiang Rai,0,Jan,Cases,2013,Measles c Complication
Nan,0,Jan,Cases,2013,Measles c Complication
Phayao,0,Jan,Cases,2013,Measles c Complication
Phrae,0,Jan,Cases,2013,Measles c Complication
Zone:17,0,Jan,Cases,2013,Measles c Complication
Phetchabun,0,Jan,Cases,2013,Measles c Complication
Phitsanulok,0,Jan,Cases,2013,Measles c Complication
Sukhothai,0,Jan,Cases,2013,Measles c Complication
Tak,0,Jan,Cases,2013,Measles c Complication
Uttaradit,0,Jan,Cases,2013,Measles c Complication
Zone:18,1,Jan,Cases,2013,Measles c Complication
Kamphaeng Phet,0,Jan,Cases,2013,Measles c Complication
Nakhon Sawan,1,Jan,Cases,2013,Measles c Complication
Phichit,0,Jan,Cases,2013,Measles c Complication
Uthai Thani,0,Jan,Cases,2013,Measles c Complication
Total,0,Jan,Deaths,2013,Measles c Complication
Central Region,0,Jan,Deaths,2013,Measles c Complication
Zone:0,0,Jan,Deaths,2013,Measles c Complication
Bangkok,0,Jan,Deaths,2013,Measles c Complication
Zone:1,0,Jan,Deaths,2013,Measles c Complication
Nonthaburi,0,Jan,Deaths,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2013,Measles c Complication
Pathum Thani,0,Jan,Deaths,2013,Measles c Complication
Saraburi,0,Jan,Deaths,2013,Measles c Complication
Zone:2,0,Jan,Deaths,2013,Measles c Complication
Ang Thong,0,Jan,Deaths,2013,Measles c Complication
Chai Nat,0,Jan,Deaths,2013,Measles c Complication
Lop Buri,0,Jan,Deaths,2013,Measles c Complication
Sing Buri,0,Jan,Deaths,2013,Measles c Complication
Zone:3,0,Jan,Deaths,2013,Measles c Complication
Chachoengsao,0,Jan,Deaths,2013,Measles c Complication
Nakhon Nayok,0,Jan,Deaths,2013,Measles c Complication
Prachin Buri,0,Jan,Deaths,2013,Measles c Complication
Sa Kaeo,0,Jan,Deaths,2013,Measles c Complication
Samut Prakan,0,Jan,Deaths,2013,Measles c Complication
Zone:4,0,Jan,Deaths,2013,Measles c Complication
Kanchanaburi,0,Jan,Deaths,2013,Measles c Complication
Nakhon Pathom,0,Jan,Deaths,2013,Measles c Complication
Ratchaburi,0,Jan,Deaths,2013,Measles c Complication
Suphan Buri,0,Jan,Deaths,2013,Measles c Complication
Zone:5,0,Jan,Deaths,2013,Measles c Complication
Phetchaburi,0,Jan,Deaths,2013,Measles c Complication
Prachuap Khiri Khan,0,Jan,Deaths,2013,Measles c Complication
Samut Sakhon,0,Jan,Deaths,2013,Measles c Complication
Samut Songkhram,0,Jan,Deaths,2013,Measles c Complication
Zone:9,0,Jan,Deaths,2013,Measles c Complication
Chanthaburi,0,Jan,Deaths,2013,Measles c Complication
Chon Buri,0,Jan,Deaths,2013,Measles c Complication
Rayong,0,Jan,Deaths,2013,Measles c Complication
Trat,0,Jan,Deaths,2013,Measles c Complication
South Region,0,Jan,Deaths,2013,Measles c Complication
Zone:6,0,Jan,Deaths,2013,Measles c Complication
Chumphon,0,Jan,Deaths,2013,Measles c Complication
Nakhon Si Thammarat,0,Jan,Deaths,2013,Measles c Complication
Phatthalung,0,Jan,Deaths,2013,Measles c Complication
Surat Thani,0,Jan,Deaths,2013,Measles c Complication
Zone:7,0,Jan,Deaths,2013,Measles c Complication
Krabi,0,Jan,Deaths,2013,Measles c Complication
Phangnga,0,Jan,Deaths,2013,Measles c Complication
Phuket,0,Jan,Deaths,2013,Measles c Complication
Ranong,0,Jan,Deaths,2013,Measles c Complication
Trang,0,Jan,Deaths,2013,Measles c Complication
Zone:8,0,Jan,Deaths,2013,Measles c Complication
Narathiwat,0,Jan,Deaths,2013,Measles c Complication
Pattani,0,Jan,Deaths,2013,Measles c Complication
Satun,0,Jan,Deaths,2013,Measles c Complication
Songkhla,0,Jan,Deaths,2013,Measles c Complication
Yala,0,Jan,Deaths,2013,Measles c Complication
North-Eastern Region,0,Jan,Deaths,2013,Measles c Complication
Zone:10,0,Jan,Deaths,2013,Measles c Complication
Bungkan,0,Jan,Deaths,2013,Measles c Complication
Loei,0,Jan,Deaths,2013,Measles c Complication
Nong Bua Lam Phu,0,Jan,Deaths,2013,Measles c Complication
Nong Khai,0,Jan,Deaths,2013,Measles c Complication
Udon Thani,0,Jan,Deaths,2013,Measles c Complication
Zone:11,0,Jan,Deaths,2013,Measles c Complication
Mukdahan,0,Jan,Deaths,2013,Measles c Complication
Nakhon Phanom,0,Jan,Deaths,2013,Measles c Complication
Sakon Nakhon,0,Jan,Deaths,2013,Measles c Complication
Zone:12,0,Jan,Deaths,2013,Measles c Complication
Kalasin,0,Jan,Deaths,2013,Measles c Complication
Khon Kaen,0,Jan,Deaths,2013,Measles c Complication
Maha Sarakham,0,Jan,Deaths,2013,Measles c Complication
Roi Et,0,Jan,Deaths,2013,Measles c Complication
Zone:13,0,Jan,Deaths,2013,Measles c Complication
Amnat Charoen,0,Jan,Deaths,2013,Measles c Complication
Si Sa Ket,0,Jan,Deaths,2013,Measles c Complication
Ubon Ratchathani,0,Jan,Deaths,2013,Measles c Complication
Yasothon,0,Jan,Deaths,2013,Measles c Complication
Zone:14,0,Jan,Deaths,2013,Measles c Complication
Buri Ram,0,Jan,Deaths,2013,Measles c Complication
Chaiyaphum,0,Jan,Deaths,2013,Measles c Complication
Nakhon Ratchasima,0,Jan,Deaths,2013,Measles c Complication
Surin,0,Jan,Deaths,2013,Measles c Complication
North Region,0,Jan,Deaths,2013,Measles c Complication
Zone:15,0,Jan,Deaths,2013,Measles c Complication
Chiang Mai,0,Jan,Deaths,2013,Measles c Complication
Lampang,0,Jan,Deaths,2013,Measles c Complication
Lamphun,0,Jan,Deaths,2013,Measles c Complication
Mae Hong Son,0,Jan,Deaths,2013,Measles c Complication
Zone:16,0,Jan,Deaths,2013,Measles c Complication
Chiang Rai,0,Jan,Deaths,2013,Measles c Complication
Nan,0,Jan,Deaths,2013,Measles c Complication
Phayao,0,Jan,Deaths,2013,Measles c Complication
Phrae,0,Jan,Deaths,2013,Measles c Complication
Zone:17,0,Jan,Deaths,2013,Measles c Complication
Phetchabun,0,Jan,Deaths,2013,Measles c Complication
Phitsanulok,0,Jan,Deaths,2013,Measles c Complication
Sukhothai,0,Jan,Deaths,2013,Measles c Complication
Tak,0,Jan,Deaths,2013,Measles c Complication
Uttaradit,0,Jan,Deaths,2013,Measles c Complication
Zone:18,0,Jan,Deaths,2013,Measles c Complication
Kamphaeng Phet,0,Jan,Deaths,2013,Measles c Complication
Nakhon Sawan,0,Jan,Deaths,2013,Measles c Complication
Phichit,0,Jan,Deaths,2013,Measles c Complication
Uthai Thani,0,Jan,Deaths,2013,Measles c Complication
Total,17,Feb,Cases,2013,Measles c Complication
Central Region,8,Feb,Cases,2013,Measles c Complication
Zone:0,0,Feb,Cases,2013,Measles c Complication
Bangkok,0,Feb,Cases,2013,Measles c Complication
Zone:1,2,Feb,Cases,2013,Measles c Complication
Nonthaburi,0,Feb,Cases,2013,Measles c Complication
P.Nakhon S.Ayutthaya,0,Feb,Cases,2013,Measles c Complication
Pathum Thani,2,Feb,Cases,2013,Measles c Complication
Saraburi,0,Feb,Cases,2013,Measles c Complication
Zone:2,0,Feb,Cases,2013,Measles c Complication
Ang Thong,0,Feb,Cases,2013,Measles c Complication
Chai Nat,0,Feb,Cases,2013,Measles c Complication
Lop Buri,0,Feb,Cases,2013,Measles c Complication
Sing Buri,0,Feb,Cases,2013,Measles c Complication
Zone:3,0,Feb,Cases,2013,Measles c Complication
Chachoengsao,0,Feb,Cases,2013,Measles c Complication
Nakhon Nayok,0,Feb,Cases,2013,Measles c Complication
Prachin Buri,0,Feb,Cases,2013,Measles c Complication
Sa Kaeo,0,Feb,Cases,2013,Measles c Complication
Samut Prakan,0,Feb,Cases,2013,Measles c Complication
Zone:4,0,Feb,Cases,2013,Measles c Complication
Kanchanaburi,0,Feb,Cases,2013,Measles c Complication
Nakhon Pathom,0,Feb,Cases,2013,Measles c Complication
Ratchaburi,0,Feb,Cases,2013,Measles c Complication
Suphan Buri,0,Feb,Cases,2013,Measles c Complication
Zone:5,4,Feb,Cases,2013,Measles c Complication
Phetchaburi,0,Feb,Cases,2013,Measles c Complication
Prachuap Khiri Khan,0,Feb,Cases,2013,Measles c Complication
Samut Sakhon,4,Feb,Cases,2013,Measles c Complication
Samut Songkhram,0,Feb,Cases,2013,Measles c Complication
Zone:9,2,Feb,Cases,2013,Measles c Complication
Chanthaburi,0,Feb,Cases,2013,Measles c Complication
Chon Buri,2,Feb,Cases,2013,Measles c Complication
Rayong,0,Feb,Cases,2013,Measles c Complication
Trat,0,Feb,Cases,2013,Measles c Complication
South Region,1,Feb,Cases,2013,Measles c Complication
Zone:6,0,Feb,Cases,2013,Measles c Complication
Chumphon,0,Feb,Cases,2013,Measles c Complication
Nakhon Si Thammarat,0,Feb,Cases,2013,Measles c Complication
Phatthalung,0,Feb,Cases,2013,Measles c Complication
Surat Thani,0,Feb,Cases,2013,Measles c Complication
Zone:7,1,Feb,Cases,2013,Measles c Complication
Krabi,1,Feb,Cases,2013,Measles c Complication
Phangnga,0,Feb,Cases,2013,Measles c Complication
Phuket,0,Feb,Cases,2013,Measles c Complication
Ranong,0,Feb,Cases,2013,Measles c Complication
Trang,0,Feb,Cases,2013,Measles c Complication
Zone:8,0,Feb,Cases,2013,Measles c Complication
Narathiwat,0,Feb,Cases,2013,Measles c Complication
Pattani,0,Feb,Cases,2013,Measles c Complication
Satun,0,Feb,Cases,2013,Measles c Complication
Songkhla,0,Feb,Cases,2013,Measles c Complication
Yala,0,Feb,Cases,2013,Measles c Complication
North-Eastern Region,7,Feb,Cases,2013,Measles c Complication
Zone:10,0,Feb,Cases,2013,Measles c Complication
Bungkan,0,Feb,Cases,2013,Measles c Complication
Loei,0,Feb,Cases,2013,Measles c Complication
Nong Bua Lam Phu,0,Feb,Cases,2013,Measles c Complication
Nong Khai,0,Feb,Cases,2013,Measles c Complication
Udon Thani,0,Feb,Cases,2013,Measles c Complication
Zone:11,0,Feb,Cases,2013,Measles c Complication
Mukdahan,0,Feb,Cases,2013,Measles c Complication
Nakhon Phanom,0,Feb,Cases,2013,Measles c Complication
Sakon Nakhon,0,Feb,Cases,2013,Measles c Complication
Zone:12,3,Feb,Cases,2013,Measles c Complication
Kalasin,0,Feb,Cases,2013,Measles c Complication
Khon Kaen,3,Feb,Cases,2013,Measles c Complication
Maha Sarakham,0,Feb,Cases,2013,Measles c Complication
Roi Et,0,Feb,Cases,2013,Measles c Complication
Zone:13,1,Feb,Cases,2013,Measles c Complication
Amnat Charoen,1,Feb,Cases,2013,Measles c Complication
Si Sa Ket,0,Feb,Cases,2013,Measles c Complication
Ubon Ratchathani,0,Feb,Cases,2013,Measles c Complication
Yasothon,0,Feb,Cases,2013,Measles c Complication
Zone:14,3,Feb,Cases,2013,Measles c Complication
Buri Ram,2,Feb,Cases,2013,Measles c Complication
Chaiyaphum,0,Feb,Cases,2013,Measles c Complication
Nakhon Ratchasima,1,Feb,Cases,2013,Measles c Complication
Surin,0,Feb,Cases,2013,Measles c Complication
North Region,1,Feb,Cases,2013,Measles c Complication
Zone:15,0,Feb,Cases,2013,Measles c Complication
Chiang Mai,0,Feb,Cases,2013,Measles c Complication
Lampang,0,Feb,Cases,2013,Measles c Complication
Lamphun,0,Feb,Cases,2013,Measles c Complication
Mae Hong Son,0,Feb,Cases,2013,Measles c Complication
Zone:16,0,Feb,Cases,2013,Measles c Complication
Chiang Rai,0,Feb,Cases,2013,Measles c Complication
Nan,0,Feb,Cases,2013,Measles c Complication
Phayao,0,Feb,Cases,2013,Measles c Complication
