Areas,Count,Month,Type,Year,Disease
Sukhothai,1,Jan,Cases,2004,Chancroid
Tak,1,Jan,Cases,2004,Chancroid
Uttaradit,0,Jan,Cases,2004,Chancroid
Zone:3,3,Jan,Cases,2004,Chancroid
Kamphaeng Phet,2,Jan,Cases,2004,Chancroid
Nakhon Sawan,0,Jan,Cases,2004,Chancroid
Phichit,0,Jan,Cases,2004,Chancroid
Uthai Thani,1,Jan,Cases,2004,Chancroid
Central Region,4,Jan,Cases,2004,Chancroid
Bangkok,0,Jan,Cases,2004,Chancroid
Zone:4,0,Jan,Cases,2004,Chancroid
Ang Thong,0,Jan,Cases,2004,Chancroid
Nonthaburi,0,Jan,Cases,2004,Chancroid
P.Nakhon S.Ayutthaya,0,Jan,Cases,2004,Chancroid
Pathum Thani,0,Jan,Cases,2004,Chancroid
Zone:5,0,Jan,Cases,2004,Chancroid
Chai Nat,0,Jan,Cases,2004,Chancroid
Lop Buri,0,Jan,Cases,2004,Chancroid
Saraburi,0,Jan,Cases,2004,Chancroid
Sing Buri,0,Jan,Cases,2004,Chancroid
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),40,Jan,Cases,2004,Chancroid
Zone:6,1,Jan,Cases,2004,Chancroid
Kanchanaburi,0,Jan,Cases,2004,Chancroid
Nakhon Pathom,0,Jan,Cases,2004,Chancroid
Ratchaburi,0,Jan,Cases,2004,Chancroid
Suphan Buri,1,Jan,Cases,2004,Chancroid
Zone:7,1,Jan,Cases,2004,Chancroid
Phetchaburi,1,Jan,Cases,2004,Chancroid
Prachuap Khiri Khan,0,Jan,Cases,2004,Chancroid
Samut Sakhon,0,Jan,Cases,2004,Chancroid
Samut Songkhram,0,Jan,Cases,2004,Chancroid
Zone:8,2,Jan,Cases,2004,Chancroid
Chachoengsao,1,Jan,Cases,2004,Chancroid
Nakhon Nayok,0,Jan,Cases,2004,Chancroid
Prachin Buri,0,Jan,Cases,2004,Chancroid
Sa Kaeo,0,Jan,Cases,2004,Chancroid
Samut Prakan,1,Jan,Cases,2004,Chancroid
Zone:9,0,Jan,Cases,2004,Chancroid
Chanthaburi,0,Jan,Cases,2004,Chancroid
Chon Buri,0,Jan,Cases,2004,Chancroid
Rayong,0,Jan,Cases,2004,Chancroid
Trat,0,Jan,Cases,2004,Chancroid
North-Eastern Region,6,Jan,Cases,2004,Chancroid
Zone:10,1,Jan,Cases,2004,Chancroid
Loei,0,Jan,Cases,2004,Chancroid
Nong Bua Lam Phu,1,Jan,Cases,2004,Chancroid
Nong Khai,0,Jan,Cases,2004,Chancroid
Udon Thani,0,Jan,Cases,2004,Chancroid
Zone:11,0,Jan,Cases,2004,Chancroid
Kalasin,0,Jan,Cases,2004,Chancroid
Mukdahan,0,Jan,Cases,2004,Chancroid
Nakhon Phanom,0,Jan,Cases,2004,Chancroid
Sakon Nakhon,0,Jan,Cases,2004,Chancroid
Zone:12,0,Jan,Cases,2004,Chancroid
Khon Kaen,0,Jan,Cases,2004,Chancroid
Maha Sarakham,0,Jan,Cases,2004,Chancroid
Roi Et,0,Jan,Cases,2004,Chancroid
Reported cases  and deaths by Province and by Month  Thailand  2547  (2004),40,Jan,Cases,2004,Chancroid
Zone:13,3,Jan,Cases,2004,Chancroid
Buri Ram,1,Jan,Cases,2004,Chancroid
Chaiyaphum,0,Jan,Cases,2004,Chancroid
Nakhon Ratchasima,2,Jan,Cases,2004,Chancroid
Surin,0,Jan,Cases,2004,Chancroid
Zone:14,2,Jan,Cases,2004,Chancroid
Amnat Charoen,0,Jan,Cases,2004,Chancroid
Si Sa Ket,2,Jan,Cases,2004,Chancroid
Ubon Ratchathani,0,Jan,Cases,2004,Chancroid
Yasothon,0,Jan,Cases,2004,Chancroid
South Region,6,Jan,Cases,2004,Chancroid
Zone:15,2,Jan,Cases,2004,Chancroid
Chumphon,0,Jan,Cases,2004,Chancroid
Ranong,0,Jan,Cases,2004,Chancroid
Surat Thani,2,Jan,Cases,2004,Chancroid
Zone:16,1,Jan,Cases,2004,Chancroid
Nakhon Si Thammarat,1,Jan,Cases,2004,Chancroid
Phatthalung,0,Jan,Cases,2004,Chancroid
Trang,0,Jan,Cases,2004,Chancroid
Zone:17,0,Jan,Cases,2004,Chancroid
Krabi,0,Jan,Cases,2004,Chancroid
Phangnga,0,Jan,Cases,2004,Chancroid
Phuket,0,Jan,Cases,2004,Chancroid
Zone:18,1,Jan,Cases,2004,Chancroid
Narathiwat,0,Jan,Cases,2004,Chancroid
Pattani,0,Jan,Cases,2004,Chancroid
Yala,1,Jan,Cases,2004,Chancroid
Zone:19,2,Jan,Cases,2004,Chancroid
Satun,0,Jan,Cases,2004,Chancroid
Songkhla,2,Jan,Cases,2004,Chancroid
Total,0,Jan,Deaths,2004,Chancroid
North Region,0,Jan,Deaths,2004,Chancroid
Zone:1,0,Jan,Deaths,2004,Chancroid
Chiang Mai,0,Jan,Deaths,2004,Chancroid
Chiang Rai,0,Jan,Deaths,2004,Chancroid
Lampang,0,Jan,Deaths,2004,Chancroid
Lamphun,0,Jan,Deaths,2004,Chancroid
Mae Hong Son,0,Jan,Deaths,2004,Chancroid
Nan,0,Jan,Deaths,2004,Chancroid
Phayao,0,Jan,Deaths,2004,Chancroid
Phrae,0,Jan,Deaths,2004,Chancroid
Zone:2,0,Jan,Deaths,2004,Chancroid
Phetchabun,0,Jan,Deaths,2004,Chancroid
Phitsanulok,0,Jan,Deaths,2004,Chancroid
Sukhothai,0,Jan,Deaths,2004,Chancroid
Tak,0,Jan,Deaths,2004,Chancroid
Uttaradit,0,Jan,Deaths,2004,Chancroid
Zone:3,0,Jan,Deaths,2004,Chancroid
Kamphaeng Phet,0,Jan,Deaths,2004,Chancroid
Nakhon Sawan,0,Jan,Deaths,2004,Chancroid
Phichit,0,Jan,Deaths,2004,Chancroid
Uthai Thani,0,Jan,Deaths,2004,Chancroid
Central Region,0,Jan,Deaths,2004,Chancroid
Bangkok,0,Jan,Deaths,2004,Chancroid
Zone:4,0,Jan,Deaths,2004,Chancroid
Ang Thong,0,Jan,Deaths,2004,Chancroid
Nonthaburi,0,Jan,Deaths,2004,Chancroid
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2004,Chancroid
Pathum Thani,0,Jan,Deaths,2004,Chancroid
Zone:5,0,Jan,Deaths,2004,Chancroid
Chai Nat,0,Jan,Deaths,2004,Chancroid
Lop Buri,0,Jan,Deaths,2004,Chancroid
Saraburi,0,Jan,Deaths,2004,Chancroid
Sing Buri,0,Jan,Deaths,2004,Chancroid
Zone:6,0,Jan,Deaths,2004,Chancroid
Kanchanaburi,0,Jan,Deaths,2004,Chancroid
Nakhon Pathom,0,Jan,Deaths,2004,Chancroid
Ratchaburi,0,Jan,Deaths,2004,Chancroid
Suphan Buri,0,Jan,Deaths,2004,Chancroid
Zone:7,0,Jan,Deaths,2004,Chancroid
Phetchaburi,0,Jan,Deaths,2004,Chancroid
Prachuap Khiri Khan,0,Jan,Deaths,2004,Chancroid
Samut Sakhon,0,Jan,Deaths,2004,Chancroid
Samut Songkhram,0,Jan,Deaths,2004,Chancroid
Zone:8,0,Jan,Deaths,2004,Chancroid
Chachoengsao,0,Jan,Deaths,2004,Chancroid
Nakhon Nayok,0,Jan,Deaths,2004,Chancroid
Prachin Buri,0,Jan,Deaths,2004,Chancroid
Sa Kaeo,0,Jan,Deaths,2004,Chancroid
Samut Prakan,0,Jan,Deaths,2004,Chancroid
Zone:9,0,Jan,Deaths,2004,Chancroid
Chanthaburi,0,Jan,Deaths,2004,Chancroid
Chon Buri,0,Jan,Deaths,2004,Chancroid
Rayong,0,Jan,Deaths,2004,Chancroid
Trat,0,Jan,Deaths,2004,Chancroid
North-Eastern Region,0,Jan,Deaths,2004,Chancroid
Zone:10,0,Jan,Deaths,2004,Chancroid
Loei,0,Jan,Deaths,2004,Chancroid
Nong Bua Lam Phu,0,Jan,Deaths,2004,Chancroid
Nong Khai,0,Jan,Deaths,2004,Chancroid
Udon Thani,0,Jan,Deaths,2004,Chancroid
Zone:11,0,Jan,Deaths,2004,Chancroid
Kalasin,0,Jan,Deaths,2004,Chancroid
Mukdahan,0,Jan,Deaths,2004,Chancroid
Nakhon Phanom,0,Jan,Deaths,2004,Chancroid
Sakon Nakhon,0,Jan,Deaths,2004,Chancroid
Zone:12,0,Jan,Deaths,2004,Chancroid
Khon Kaen,0,Jan,Deaths,2004,Chancroid
Maha Sarakham,0,Jan,Deaths,2004,Chancroid
Roi Et,0,Jan,Deaths,2004,Chancroid
Zone:13,0,Jan,Deaths,2004,Chancroid
Buri Ram,0,Jan,Deaths,2004,Chancroid
Chaiyaphum,0,Jan,Deaths,2004,Chancroid
Nakhon Ratchasima,0,Jan,Deaths,2004,Chancroid
Surin,0,Jan,Deaths,2004,Chancroid
Zone:14,0,Jan,Deaths,2004,Chancroid
Amnat Charoen,0,Jan,Deaths,2004,Chancroid
Si Sa Ket,0,Jan,Deaths,2004,Chancroid
Ubon Ratchathani,0,Jan,Deaths,2004,Chancroid
Yasothon,0,Jan,Deaths,2004,Chancroid
South Region,0,Jan,Deaths,2004,Chancroid
Zone:15,0,Jan,Deaths,2004,Chancroid
Chumphon,0,Jan,Deaths,2004,Chancroid
Ranong,0,Jan,Deaths,2004,Chancroid
Surat Thani,0,Jan,Deaths,2004,Chancroid
Zone:16,0,Jan,Deaths,2004,Chancroid
Nakhon Si Thammarat,0,Jan,Deaths,2004,Chancroid
Phatthalung,0,Jan,Deaths,2004,Chancroid
Trang,0,Jan,Deaths,2004,Chancroid
Zone:17,0,Jan,Deaths,2004,Chancroid
Krabi,0,Jan,Deaths,2004,Chancroid
Phangnga,0,Jan,Deaths,2004,Chancroid
Phuket,0,Jan,Deaths,2004,Chancroid
Zone:18,0,Jan,Deaths,2004,Chancroid
Narathiwat,0,Jan,Deaths,2004,Chancroid
Pattani,0,Jan,Deaths,2004,Chancroid
Yala,0,Jan,Deaths,2004,Chancroid
Zone:19,0,Jan,Deaths,2004,Chancroid
Satun,0,Jan,Deaths,2004,Chancroid
Songkhla,0,Jan,Deaths,2004,Chancroid
Total,24,Feb,Cases,2004,Chancroid
North Region,5,Feb,Cases,2004,Chancroid
Zone:1,4,Feb,Cases,2004,Chancroid
Chiang Mai,1,Feb,Cases,2004,Chancroid
Chiang Rai,3,Feb,Cases,2004,Chancroid
Lampang,0,Feb,Cases,2004,Chancroid
Lamphun,0,Feb,Cases,2004,Chancroid
Mae Hong Son,0,Feb,Cases,2004,Chancroid
Nan,0,Feb,Cases,2004,Chancroid
Phayao,0,Feb,Cases,2004,Chancroid
Phrae,0,Feb,Cases,2004,Chancroid
Zone:2,0,Feb,Cases,2004,Chancroid
Phetchabun,0,Feb,Cases,2004,Chancroid
Phitsanulok,0,Feb,Cases,2004,Chancroid
Sukhothai,0,Feb,Cases,2004,Chancroid
Tak,0,Feb,Cases,2004,Chancroid
Uttaradit,0,Feb,Cases,2004,Chancroid
Zone:3,1,Feb,Cases,2004,Chancroid
Kamphaeng Phet,1,Feb,Cases,2004,Chancroid
Nakhon Sawan,0,Feb,Cases,2004,Chancroid
Phichit,0,Feb,Cases,2004,Chancroid
Uthai Thani,0,Feb,Cases,2004,Chancroid
Central Region,9,Feb,Cases,2004,Chancroid
Bangkok,0,Feb,Cases,2004,Chancroid
Zone:4,2,Feb,Cases,2004,Chancroid
Ang Thong,0,Feb,Cases,2004,Chancroid
Nonthaburi,0,Feb,Cases,2004,Chancroid
P.Nakhon S.Ayutthaya,2,Feb,Cases,2004,Chancroid
Pathum Thani,0,Feb,Cases,2004,Chancroid
Zone:5,2,Feb,Cases,2004,Chancroid
Chai Nat,0,Feb,Cases,2004,Chancroid
Lop Buri,0,Feb,Cases,2004,Chancroid
Saraburi,2,Feb,Cases,2004,Chancroid
Sing Buri,0,Feb,Cases,2004,Chancroid
Zone:6,1,Feb,Cases,2004,Chancroid
Kanchanaburi,0,Feb,Cases,2004,Chancroid
Nakhon Pathom,0,Feb,Cases,2004,Chancroid
Ratchaburi,0,Feb,Cases,2004,Chancroid
Suphan Buri,1,Feb,Cases,2004,Chancroid
Zone:7,0,Feb,Cases,2004,Chancroid
Phetchaburi,0,Feb,Cases,2004,Chancroid
Prachuap Khiri Khan,0,Feb,Cases,2004,Chancroid
Samut Sakhon,0,Feb,Cases,2004,Chancroid
Samut Songkhram,0,Feb,Cases,2004,Chancroid
Zone:8,1,Feb,Cases,2004,Chancroid
Chachoengsao,0,Feb,Cases,2004,Chancroid
Nakhon Nayok,0,Feb,Cases,2004,Chancroid
Prachin Buri,0,Feb,Cases,2004,Chancroid
Sa Kaeo,0,Feb,Cases,2004,Chancroid
Samut Prakan,1,Feb,Cases,2004,Chancroid
Zone:9,3,Feb,Cases,2004,Chancroid
Chanthaburi,0,Feb,Cases,2004,Chancroid
Chon Buri,1,Feb,Cases,2004,Chancroid
Rayong,2,Feb,Cases,2004,Chancroid
Trat,0,Feb,Cases,2004,Chancroid
North-Eastern Region,4,Feb,Cases,2004,Chancroid
Zone:10,0,Feb,Cases,2004,Chancroid
Loei,0,Feb,Cases,2004,Chancroid
Nong Bua Lam Phu,0,Feb,Cases,2004,Chancroid
Nong Khai,0,Feb,Cases,2004,Chancroid
Udon Thani,0,Feb,Cases,2004,Chancroid
Zone:11,1,Feb,Cases,2004,Chancroid
Kalasin,1,Feb,Cases,2004,Chancroid
Mukdahan,0,Feb,Cases,2004,Chancroid
Nakhon Phanom,0,Feb,Cases,2004,Chancroid
Sakon Nakhon,0,Feb,Cases,2004,Chancroid
Zone:12,0,Feb,Cases,2004,Chancroid
Khon Kaen,0,Feb,Cases,2004,Chancroid
Maha Sarakham,0,Feb,Cases,2004,Chancroid
Roi Et,0,Feb,Cases,2004,Chancroid
Zone:13,1,Feb,Cases,2004,Chancroid
Buri Ram,0,Feb,Cases,2004,Chancroid
Chaiyaphum,0,Feb,Cases,2004,Chancroid
Nakhon Ratchasima,0,Feb,Cases,2004,Chancroid
Surin,1,Feb,Cases,2004,Chancroid
Zone:14,2,Feb,Cases,2004,Chancroid
Amnat Charoen,0,Feb,Cases,2004,Chancroid
Si Sa Ket,0,Feb,Cases,2004,Chancroid
Ubon Ratchathani,2,Feb,Cases,2004,Chancroid
Yasothon,0,Feb,Cases,2004,Chancroid
South Region,6,Feb,Cases,2004,Chancroid
Zone:15,3,Feb,Cases,2004,Chancroid
Chumphon,0,Feb,Cases,2004,Chancroid
Ranong,0,Feb,Cases,2004,Chancroid
Surat Thani,3,Feb,Cases,2004,Chancroid
Zone:16,1,Feb,Cases,2004,Chancroid
Nakhon Si Thammarat,1,Feb,Cases,2004,Chancroid
Phatthalung,0,Feb,Cases,2004,Chancroid
Trang,0,Feb,Cases,2004,Chancroid
Zone:17,1,Feb,Cases,2004,Chancroid
Krabi,1,Feb,Cases,2004,Chancroid
Phangnga,0,Feb,Cases,2004,Chancroid
Phuket,0,Feb,Cases,2004,Chancroid
Zone:18,1,Feb,Cases,2004,Chancroid
Narathiwat,0,Feb,Cases,2004,Chancroid
Pattani,0,Feb,Cases,2004,Chancroid
Yala,1,Feb,Cases,2004,Chancroid
Zone:19,0,Feb,Cases,2004,Chancroid
Satun,0,Feb,Cases,2004,Chancroid
Songkhla,0,Feb,Cases,2004,Chancroid
Total,0,Feb,Deaths,2004,Chancroid
North Region,0,Feb,Deaths,2004,Chancroid
Zone:1,0,Feb,Deaths,2004,Chancroid
Chiang Mai,0,Feb,Deaths,2004,Chancroid
Chiang Rai,0,Feb,Deaths,2004,Chancroid
Lampang,0,Feb,Deaths,2004,Chancroid
Lamphun,0,Feb,Deaths,2004,Chancroid
Mae Hong Son,0,Feb,Deaths,2004,Chancroid
Nan,0,Feb,Deaths,2004,Chancroid
Phayao,0,Feb,Deaths,2004,Chancroid
Phrae,0,Feb,Deaths,2004,Chancroid
Zone:2,0,Feb,Deaths,2004,Chancroid
Phetchabun,0,Feb,Deaths,2004,Chancroid
Phitsanulok,0,Feb,Deaths,2004,Chancroid
Sukhothai,0,Feb,Deaths,2004,Chancroid
Tak,0,Feb,Deaths,2004,Chancroid
Uttaradit,0,Feb,Deaths,2004,Chancroid
Zone:3,0,Feb,Deaths,2004,Chancroid
Kamphaeng Phet,0,Feb,Deaths,2004,Chancroid
Nakhon Sawan,0,Feb,Deaths,2004,Chancroid
Phichit,0,Feb,Deaths,2004,Chancroid
Uthai Thani,0,Feb,Deaths,2004,Chancroid
Central Region,0,Feb,Deaths,2004,Chancroid
Bangkok,0,Feb,Deaths,2004,Chancroid
Zone:4,0,Feb,Deaths,2004,Chancroid
Ang Thong,0,Feb,Deaths,2004,Chancroid
Nonthaburi,0,Feb,Deaths,2004,Chancroid
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2004,Chancroid
Pathum Thani,0,Feb,Deaths,2004,Chancroid
Zone:5,0,Feb,Deaths,2004,Chancroid
Chai Nat,0,Feb,Deaths,2004,Chancroid
Lop Buri,0,Feb,Deaths,2004,Chancroid
Saraburi,0,Feb,Deaths,2004,Chancroid
Sing Buri,0,Feb,Deaths,2004,Chancroid
Zone:6,0,Feb,Deaths,2004,Chancroid
Kanchanaburi,0,Feb,Deaths,2004,Chancroid
Nakhon Pathom,0,Feb,Deaths,2004,Chancroid
Ratchaburi,0,Feb,Deaths,2004,Chancroid
Suphan Buri,0,Feb,Deaths,2004,Chancroid
Zone:7,0,Feb,Deaths,2004,Chancroid
Phetchaburi,0,Feb,Deaths,2004,Chancroid
Prachuap Khiri Khan,0,Feb,Deaths,2004,Chancroid
Samut Sakhon,0,Feb,Deaths,2004,Chancroid
Samut Songkhram,0,Feb,Deaths,2004,Chancroid
