Areas,Age,Cases,Year,Disease
ZONE:13,Total,0,2021,Avian Influenza
Bangkok,Total,0,2021,Avian Influenza
Total,0,0,2021,Avian Influenza
ZONE:01,0,0,2021,Avian Influenza
Chiang Mai,0,0,2021,Avian Influenza
Chiang Rai,0,0,2021,Avian Influenza
Lampang,0,0,2021,Avian Influenza
Lamphun,0,0,2021,Avian Influenza
Mae Hong Son,0,0,2021,Avian Influenza
Nan,0,0,2021,Avian Influenza
Phayao,0,0,2021,Avian Influenza
Phrae,0,0,2021,Avian Influenza
ZONE:02,0,0,2021,Avian Influenza
Phetchabun,0,0,2021,Avian Influenza
Phitsanulok,0,0,2021,Avian Influenza
Sukhothai,0,0,2021,Avian Influenza
Tak,0,0,2021,Avian Influenza
Uttaradit,0,0,2021,Avian Influenza
ZONE:03,0,0,2021,Avian Influenza
Chai Nat,0,0,2021,Avian Influenza
Kamphaeng Phet,0,0,2021,Avian Influenza
Nakhon Sawan,0,0,2021,Avian Influenza
Phichit,0,0,2021,Avian Influenza
Uthai Thani,0,0,2021,Avian Influenza
ZONE:04,0,0,2021,Avian Influenza
Ang Thong,0,0,2021,Avian Influenza
Lop Buri,0,0,2021,Avian Influenza
Nakhon Nayok,0,0,2021,Avian Influenza
Nonthaburi,0,0,2021,Avian Influenza
P.Nakhon S.Ayutthaya,0,0,2021,Avian Influenza
Pathum Thani,0,0,2021,Avian Influenza
Saraburi,0,0,2021,Avian Influenza
Sing Buri,0,0,2021,Avian Influenza
ZONE:05,0,0,2021,Avian Influenza
Kanchanaburi,0,0,2021,Avian Influenza
Nakhon Pathom,0,0,2021,Avian Influenza
Phetchaburi,0,0,2021,Avian Influenza
Prachuap Khiri Khan,0,0,2021,Avian Influenza
Ratchaburi,0,0,2021,Avian Influenza
Samut Sakhon,0,0,2021,Avian Influenza
Samut Songkhram,0,0,2021,Avian Influenza
Suphan Buri,0,0,2021,Avian Influenza
ZONE:06,0,0,2021,Avian Influenza
Chachoengsao,0,0,2021,Avian Influenza
Chanthaburi,0,0,2021,Avian Influenza
Chon Buri,0,0,2021,Avian Influenza
Prachin Buri,0,0,2021,Avian Influenza
Rayong,0,0,2021,Avian Influenza
Sa Kaeo,0,0,2021,Avian Influenza
Samut Prakan,0,0,2021,Avian Influenza
Trat,0,0,2021,Avian Influenza
ZONE:07,0,0,2021,Avian Influenza
Kalasin,0,0,2021,Avian Influenza
Khon Kaen,0,0,2021,Avian Influenza
Maha Sarakham,0,0,2021,Avian Influenza
Roi Et,0,0,2021,Avian Influenza
ZONE:08,0,0,2021,Avian Influenza
Bungkan,0,0,2021,Avian Influenza
Loei,0,0,2021,Avian Influenza
Nakhon Phanom,0,0,2021,Avian Influenza
Nong Bua Lam Phu,0,0,2021,Avian Influenza
Nong Khai,0,0,2021,Avian Influenza
Sakon Nakhon,0,0,2021,Avian Influenza
Udon Thani,0,0,2021,Avian Influenza
ZONE:09,0,0,2021,Avian Influenza
Buri Ram,0,0,2021,Avian Influenza
Chaiyaphum,0,0,2021,Avian Influenza
Nakhon Ratchasima,0,0,2021,Avian Influenza
Surin,0,0,2021,Avian Influenza
ZONE:10,0,0,2021,Avian Influenza
Amnat Charoen,0,0,2021,Avian Influenza
Mukdahan,0,0,2021,Avian Influenza
Si Sa Ket,0,0,2021,Avian Influenza
Ubon Ratchathani,0,0,2021,Avian Influenza
Yasothon,0,0,2021,Avian Influenza
ZONE:11,0,0,2021,Avian Influenza
Chumphon,0,0,2021,Avian Influenza
Krabi,0,0,2021,Avian Influenza
Nakhon Si Thammarat,0,0,2021,Avian Influenza
Phangnga,0,0,2021,Avian Influenza
Phuket,0,0,2021,Avian Influenza
Ranong,0,0,2021,Avian Influenza
Surat Thani,0,0,2021,Avian Influenza
ZONE:12,0,0,2021,Avian Influenza
Narathiwat,0,0,2021,Avian Influenza
Pattani,0,0,2021,Avian Influenza
Phatthalung,0,0,2021,Avian Influenza
Satun,0,0,2021,Avian Influenza
Songkhla,0,0,2021,Avian Influenza
Trang,0,0,2021,Avian Influenza
Yala,0,0,2021,Avian Influenza
ZONE:13,0,0,2021,Avian Influenza
Bangkok,0,0,2021,Avian Influenza
Total,<1,0,2021,Avian Influenza
ZONE:01,<1,0,2021,Avian Influenza
Chiang Mai,<1,0,2021,Avian Influenza
Chiang Rai,<1,0,2021,Avian Influenza
Lampang,<1,0,2021,Avian Influenza
Lamphun,<1,0,2021,Avian Influenza
Mae Hong Son,<1,0,2021,Avian Influenza
Nan,<1,0,2021,Avian Influenza
Phayao,<1,0,2021,Avian Influenza
Phrae,<1,0,2021,Avian Influenza
ZONE:02,<1,0,2021,Avian Influenza
Phetchabun,<1,0,2021,Avian Influenza
Phitsanulok,<1,0,2021,Avian Influenza
Sukhothai,<1,0,2021,Avian Influenza
Tak,<1,0,2021,Avian Influenza
Uttaradit,<1,0,2021,Avian Influenza
ZONE:03,<1,0,2021,Avian Influenza
Chai Nat,<1,0,2021,Avian Influenza
Kamphaeng Phet,<1,0,2021,Avian Influenza
Nakhon Sawan,<1,0,2021,Avian Influenza
Phichit,<1,0,2021,Avian Influenza
Uthai Thani,<1,0,2021,Avian Influenza
ZONE:04,<1,0,2021,Avian Influenza
Ang Thong,<1,0,2021,Avian Influenza
Lop Buri,<1,0,2021,Avian Influenza
Nakhon Nayok,<1,0,2021,Avian Influenza
Nonthaburi,<1,0,2021,Avian Influenza
P.Nakhon S.Ayutthaya,<1,0,2021,Avian Influenza
Pathum Thani,<1,0,2021,Avian Influenza
Saraburi,<1,0,2021,Avian Influenza
Sing Buri,<1,0,2021,Avian Influenza
ZONE:05,<1,0,2021,Avian Influenza
Kanchanaburi,<1,0,2021,Avian Influenza
Nakhon Pathom,<1,0,2021,Avian Influenza
Phetchaburi,<1,0,2021,Avian Influenza
Prachuap Khiri Khan,<1,0,2021,Avian Influenza
Ratchaburi,<1,0,2021,Avian Influenza
Samut Sakhon,<1,0,2021,Avian Influenza
Samut Songkhram,<1,0,2021,Avian Influenza
Suphan Buri,<1,0,2021,Avian Influenza
ZONE:06,<1,0,2021,Avian Influenza
Chachoengsao,<1,0,2021,Avian Influenza
Chanthaburi,<1,0,2021,Avian Influenza
Chon Buri,<1,0,2021,Avian Influenza
Prachin Buri,<1,0,2021,Avian Influenza
Rayong,<1,0,2021,Avian Influenza
Sa Kaeo,<1,0,2021,Avian Influenza
Samut Prakan,<1,0,2021,Avian Influenza
Trat,<1,0,2021,Avian Influenza
ZONE:07,<1,0,2021,Avian Influenza
Kalasin,<1,0,2021,Avian Influenza
Khon Kaen,<1,0,2021,Avian Influenza
Maha Sarakham,<1,0,2021,Avian Influenza
Roi Et,<1,0,2021,Avian Influenza
ZONE:08,<1,0,2021,Avian Influenza
Bungkan,<1,0,2021,Avian Influenza
Loei,<1,0,2021,Avian Influenza
Nakhon Phanom,<1,0,2021,Avian Influenza
Nong Bua Lam Phu,<1,0,2021,Avian Influenza
Nong Khai,<1,0,2021,Avian Influenza
Sakon Nakhon,<1,0,2021,Avian Influenza
Udon Thani,<1,0,2021,Avian Influenza
ZONE:09,<1,0,2021,Avian Influenza
Buri Ram,<1,0,2021,Avian Influenza
Chaiyaphum,<1,0,2021,Avian Influenza
Nakhon Ratchasima,<1,0,2021,Avian Influenza
Surin,<1,0,2021,Avian Influenza
ZONE:10,<1,0,2021,Avian Influenza
Amnat Charoen,<1,0,2021,Avian Influenza
Mukdahan,<1,0,2021,Avian Influenza
Si Sa Ket,<1,0,2021,Avian Influenza
Ubon Ratchathani,<1,0,2021,Avian Influenza
Yasothon,<1,0,2021,Avian Influenza
ZONE:11,<1,0,2021,Avian Influenza
Chumphon,<1,0,2021,Avian Influenza
Krabi,<1,0,2021,Avian Influenza
Nakhon Si Thammarat,<1,0,2021,Avian Influenza
Phangnga,<1,0,2021,Avian Influenza
Phuket,<1,0,2021,Avian Influenza
Ranong,<1,0,2021,Avian Influenza
Surat Thani,<1,0,2021,Avian Influenza
ZONE:12,<1,0,2021,Avian Influenza
Narathiwat,<1,0,2021,Avian Influenza
Pattani,<1,0,2021,Avian Influenza
Phatthalung,<1,0,2021,Avian Influenza
Satun,<1,0,2021,Avian Influenza
Songkhla,<1,0,2021,Avian Influenza
Trang,<1,0,2021,Avian Influenza
Yala,<1,0,2021,Avian Influenza
ZONE:13,<1,0,2021,Avian Influenza
Bangkok,<1,0,2021,Avian Influenza
Total,1-1,0,2021,Avian Influenza
ZONE:01,1-1,0,2021,Avian Influenza
Chiang Mai,1-1,0,2021,Avian Influenza
Chiang Rai,1-1,0,2021,Avian Influenza
Lampang,1-1,0,2021,Avian Influenza
Lamphun,1-1,0,2021,Avian Influenza
Mae Hong Son,1-1,0,2021,Avian Influenza
Nan,1-1,0,2021,Avian Influenza
Phayao,1-1,0,2021,Avian Influenza
Phrae,1-1,0,2021,Avian Influenza
ZONE:02,1-1,0,2021,Avian Influenza
Phetchabun,1-1,0,2021,Avian Influenza
Phitsanulok,1-1,0,2021,Avian Influenza
Sukhothai,1-1,0,2021,Avian Influenza
Tak,1-1,0,2021,Avian Influenza
Uttaradit,1-1,0,2021,Avian Influenza
ZONE:03,1-1,0,2021,Avian Influenza
Chai Nat,1-1,0,2021,Avian Influenza
Kamphaeng Phet,1-1,0,2021,Avian Influenza
Nakhon Sawan,1-1,0,2021,Avian Influenza
Phichit,1-1,0,2021,Avian Influenza
Uthai Thani,1-1,0,2021,Avian Influenza
ZONE:04,1-1,0,2021,Avian Influenza
Ang Thong,1-1,0,2021,Avian Influenza
Lop Buri,1-1,0,2021,Avian Influenza
Nakhon Nayok,1-1,0,2021,Avian Influenza
Nonthaburi,1-1,0,2021,Avian Influenza
P.Nakhon S.Ayutthaya,1-1,0,2021,Avian Influenza
Pathum Thani,1-1,0,2021,Avian Influenza
Saraburi,1-1,0,2021,Avian Influenza
Sing Buri,1-1,0,2021,Avian Influenza
ZONE:05,1-1,0,2021,Avian Influenza
Kanchanaburi,1-1,0,2021,Avian Influenza
Nakhon Pathom,1-1,0,2021,Avian Influenza
Phetchaburi,1-1,0,2021,Avian Influenza
Prachuap Khiri Khan,1-1,0,2021,Avian Influenza
Ratchaburi,1-1,0,2021,Avian Influenza
Samut Sakhon,1-1,0,2021,Avian Influenza
Samut Songkhram,1-1,0,2021,Avian Influenza
Suphan Buri,1-1,0,2021,Avian Influenza
ZONE:06,1-1,0,2021,Avian Influenza
Chachoengsao,1-1,0,2021,Avian Influenza
Chanthaburi,1-1,0,2021,Avian Influenza
Chon Buri,1-1,0,2021,Avian Influenza
Prachin Buri,1-1,0,2021,Avian Influenza
Rayong,1-1,0,2021,Avian Influenza
Sa Kaeo,1-1,0,2021,Avian Influenza
Samut Prakan,1-1,0,2021,Avian Influenza
Trat,1-1,0,2021,Avian Influenza
ZONE:07,1-1,0,2021,Avian Influenza
Kalasin,1-1,0,2021,Avian Influenza
Khon Kaen,1-1,0,2021,Avian Influenza
Maha Sarakham,1-1,0,2021,Avian Influenza
Roi Et,1-1,0,2021,Avian Influenza
ZONE:08,1-1,0,2021,Avian Influenza
Bungkan,1-1,0,2021,Avian Influenza
Loei,1-1,0,2021,Avian Influenza
Nakhon Phanom,1-1,0,2021,Avian Influenza
Nong Bua Lam Phu,1-1,0,2021,Avian Influenza
Nong Khai,1-1,0,2021,Avian Influenza
Sakon Nakhon,1-1,0,2021,Avian Influenza
Udon Thani,1-1,0,2021,Avian Influenza
ZONE:09,1-1,0,2021,Avian Influenza
Buri Ram,1-1,0,2021,Avian Influenza
Chaiyaphum,1-1,0,2021,Avian Influenza
Nakhon Ratchasima,1-1,0,2021,Avian Influenza
Surin,1-1,0,2021,Avian Influenza
ZONE:10,1-1,0,2021,Avian Influenza
Amnat Charoen,1-1,0,2021,Avian Influenza
Mukdahan,1-1,0,2021,Avian Influenza
Si Sa Ket,1-1,0,2021,Avian Influenza
Ubon Ratchathani,1-1,0,2021,Avian Influenza
Yasothon,1-1,0,2021,Avian Influenza
ZONE:11,1-1,0,2021,Avian Influenza
Chumphon,1-1,0,2021,Avian Influenza
Krabi,1-1,0,2021,Avian Influenza
Nakhon Si Thammarat,1-1,0,2021,Avian Influenza
Phangnga,1-1,0,2021,Avian Influenza
Phuket,1-1,0,2021,Avian Influenza
Ranong,1-1,0,2021,Avian Influenza
Surat Thani,1-1,0,2021,Avian Influenza
ZONE:12,1-1,0,2021,Avian Influenza
Narathiwat,1-1,0,2021,Avian Influenza
Pattani,1-1,0,2021,Avian Influenza
Phatthalung,1-1,0,2021,Avian Influenza
Satun,1-1,0,2021,Avian Influenza
Songkhla,1-1,0,2021,Avian Influenza
Trang,1-1,0,2021,Avian Influenza
Yala,1-1,0,2021,Avian Influenza
ZONE:13,1-1,0,2021,Avian Influenza
Bangkok,1-1,0,2021,Avian Influenza
Total,2-2,0,2021,Avian Influenza
ZONE:01,2-2,0,2021,Avian Influenza
Chiang Mai,2-2,0,2021,Avian Influenza
Chiang Rai,2-2,0,2021,Avian Influenza
Lampang,2-2,0,2021,Avian Influenza
Lamphun,2-2,0,2021,Avian Influenza
Mae Hong Son,2-2,0,2021,Avian Influenza
Nan,2-2,0,2021,Avian Influenza
Phayao,2-2,0,2021,Avian Influenza
Phrae,2-2,0,2021,Avian Influenza
ZONE:02,2-2,0,2021,Avian Influenza
Phetchabun,2-2,0,2021,Avian Influenza
Phitsanulok,2-2,0,2021,Avian Influenza
Sukhothai,2-2,0,2021,Avian Influenza
Tak,2-2,0,2021,Avian Influenza
Uttaradit,2-2,0,2021,Avian Influenza
ZONE:03,2-2,0,2021,Avian Influenza
Chai Nat,2-2,0,2021,Avian Influenza
Kamphaeng Phet,2-2,0,2021,Avian Influenza
Nakhon Sawan,2-2,0,2021,Avian Influenza
Phichit,2-2,0,2021,Avian Influenza
Uthai Thani,2-2,0,2021,Avian Influenza
ZONE:04,2-2,0,2021,Avian Influenza
Ang Thong,2-2,0,2021,Avian Influenza
Lop Buri,2-2,0,2021,Avian Influenza
Nakhon Nayok,2-2,0,2021,Avian Influenza
Nonthaburi,2-2,0,2021,Avian Influenza
P.Nakhon S.Ayutthaya,2-2,0,2021,Avian Influenza
Pathum Thani,2-2,0,2021,Avian Influenza
Saraburi,2-2,0,2021,Avian Influenza
Sing Buri,2-2,0,2021,Avian Influenza
ZONE:05,2-2,0,2021,Avian Influenza
Kanchanaburi,2-2,0,2021,Avian Influenza
Nakhon Pathom,2-2,0,2021,Avian Influenza
Phetchaburi,2-2,0,2021,Avian Influenza
Prachuap Khiri Khan,2-2,0,2021,Avian Influenza
Ratchaburi,2-2,0,2021,Avian Influenza
Samut Sakhon,2-2,0,2021,Avian Influenza
Samut Songkhram,2-2,0,2021,Avian Influenza
Suphan Buri,2-2,0,2021,Avian Influenza
ZONE:06,2-2,0,2021,Avian Influenza
Chachoengsao,2-2,0,2021,Avian Influenza
Chanthaburi,2-2,0,2021,Avian Influenza
Chon Buri,2-2,0,2021,Avian Influenza
Prachin Buri,2-2,0,2021,Avian Influenza
Rayong,2-2,0,2021,Avian Influenza
Sa Kaeo,2-2,0,2021,Avian Influenza
Samut Prakan,2-2,0,2021,Avian Influenza
Trat,2-2,0,2021,Avian Influenza
ZONE:07,2-2,0,2021,Avian Influenza
Kalasin,2-2,0,2021,Avian Influenza
Khon Kaen,2-2,0,2021,Avian Influenza
Maha Sarakham,2-2,0,2021,Avian Influenza
Roi Et,2-2,0,2021,Avian Influenza
ZONE:08,2-2,0,2021,Avian Influenza
Bungkan,2-2,0,2021,Avian Influenza
Loei,2-2,0,2021,Avian Influenza
Nakhon Phanom,2-2,0,2021,Avian Influenza
Nong Bua Lam Phu,2-2,0,2021,Avian Influenza
Nong Khai,2-2,0,2021,Avian Influenza
Sakon Nakhon,2-2,0,2021,Avian Influenza
Udon Thani,2-2,0,2021,Avian Influenza
ZONE:09,2-2,0,2021,Avian Influenza
Buri Ram,2-2,0,2021,Avian Influenza
Chaiyaphum,2-2,0,2021,Avian Influenza
Nakhon Ratchasima,2-2,0,2021,Avian Influenza
Surin,2-2,0,2021,Avian Influenza
ZONE:10,2-2,0,2021,Avian Influenza
Amnat Charoen,2-2,0,2021,Avian Influenza
Mukdahan,2-2,0,2021,Avian Influenza
Si Sa Ket,2-2,0,2021,Avian Influenza
Ubon Ratchathani,2-2,0,2021,Avian Influenza
Yasothon,2-2,0,2021,Avian Influenza
ZONE:11,2-2,0,2021,Avian Influenza
Chumphon,2-2,0,2021,Avian Influenza
Krabi,2-2,0,2021,Avian Influenza
Nakhon Si Thammarat,2-2,0,2021,Avian Influenza
Phangnga,2-2,0,2021,Avian Influenza
Phuket,2-2,0,2021,Avian Influenza
Ranong,2-2,0,2021,Avian Influenza
Surat Thani,2-2,0,2021,Avian Influenza
ZONE:12,2-2,0,2021,Avian Influenza
Narathiwat,2-2,0,2021,Avian Influenza
Pattani,2-2,0,2021,Avian Influenza
Phatthalung,2-2,0,2021,Avian Influenza
Satun,2-2,0,2021,Avian Influenza
Songkhla,2-2,0,2021,Avian Influenza
Trang,2-2,0,2021,Avian Influenza
Yala,2-2,0,2021,Avian Influenza
ZONE:13,2-2,0,2021,Avian Influenza
Bangkok,2-2,0,2021,Avian Influenza
Total,3-3,0,2021,Avian Influenza
ZONE:01,3-3,0,2021,Avian Influenza
Chiang Mai,3-3,0,2021,Avian Influenza
Chiang Rai,3-3,0,2021,Avian Influenza
Lampang,3-3,0,2021,Avian Influenza
Lamphun,3-3,0,2021,Avian Influenza
Mae Hong Son,3-3,0,2021,Avian Influenza
Nan,3-3,0,2021,Avian Influenza
Phayao,3-3,0,2021,Avian Influenza
Phrae,3-3,0,2021,Avian Influenza
ZONE:02,3-3,0,2021,Avian Influenza
Phetchabun,3-3,0,2021,Avian Influenza
Phitsanulok,3-3,0,2021,Avian Influenza
Sukhothai,3-3,0,2021,Avian Influenza
Tak,3-3,0,2021,Avian Influenza
Uttaradit,3-3,0,2021,Avian Influenza
ZONE:03,3-3,0,2021,Avian Influenza
Chai Nat,3-3,0,2021,Avian Influenza
Kamphaeng Phet,3-3,0,2021,Avian Influenza
Nakhon Sawan,3-3,0,2021,Avian Influenza
Phichit,3-3,0,2021,Avian Influenza
Uthai Thani,3-3,0,2021,Avian Influenza
ZONE:04,3-3,0,2021,Avian Influenza
Ang Thong,3-3,0,2021,Avian Influenza
Lop Buri,3-3,0,2021,Avian Influenza
Nakhon Nayok,3-3,0,2021,Avian Influenza
Nonthaburi,3-3,0,2021,Avian Influenza
P.Nakhon S.Ayutthaya,3-3,0,2021,Avian Influenza
Pathum Thani,3-3,0,2021,Avian Influenza
Saraburi,3-3,0,2021,Avian Influenza
Sing Buri,3-3,0,2021,Avian Influenza
ZONE:05,3-3,0,2021,Avian Influenza
Kanchanaburi,3-3,0,2021,Avian Influenza
Nakhon Pathom,3-3,0,2021,Avian Influenza
Phetchaburi,3-3,0,2021,Avian Influenza
Prachuap Khiri Khan,3-3,0,2021,Avian Influenza
Ratchaburi,3-3,0,2021,Avian Influenza
Samut Sakhon,3-3,0,2021,Avian Influenza
Samut Songkhram,3-3,0,2021,Avian Influenza
Suphan Buri,3-3,0,2021,Avian Influenza
ZONE:06,3-3,0,2021,Avian Influenza
Chachoengsao,3-3,0,2021,Avian Influenza
Chanthaburi,3-3,0,2021,Avian Influenza
Chon Buri,3-3,0,2021,Avian Influenza
Prachin Buri,3-3,0,2021,Avian Influenza
Rayong,3-3,0,2021,Avian Influenza
Sa Kaeo,3-3,0,2021,Avian Influenza
Samut Prakan,3-3,0,2021,Avian Influenza
Trat,3-3,0,2021,Avian Influenza
ZONE:07,3-3,0,2021,Avian Influenza
Kalasin,3-3,0,2021,Avian Influenza
Khon Kaen,3-3,0,2021,Avian Influenza
Maha Sarakham,3-3,0,2021,Avian Influenza
Roi Et,3-3,0,2021,Avian Influenza
ZONE:08,3-3,0,2021,Avian Influenza
Bungkan,3-3,0,2021,Avian Influenza
Loei,3-3,0,2021,Avian Influenza
Nakhon Phanom,3-3,0,2021,Avian Influenza
Nong Bua Lam Phu,3-3,0,2021,Avian Influenza
Nong Khai,3-3,0,2021,Avian Influenza
Sakon Nakhon,3-3,0,2021,Avian Influenza
Udon Thani,3-3,0,2021,Avian Influenza
ZONE:09,3-3,0,2021,Avian Influenza
Buri Ram,3-3,0,2021,Avian Influenza
Chaiyaphum,3-3,0,2021,Avian Influenza
Nakhon Ratchasima,3-3,0,2021,Avian Influenza
Surin,3-3,0,2021,Avian Influenza
ZONE:10,3-3,0,2021,Avian Influenza
Amnat Charoen,3-3,0,2021,Avian Influenza
Mukdahan,3-3,0,2021,Avian Influenza
Si Sa Ket,3-3,0,2021,Avian Influenza
Ubon Ratchathani,3-3,0,2021,Avian Influenza
Yasothon,3-3,0,2021,Avian Influenza
ZONE:11,3-3,0,2021,Avian Influenza
Chumphon,3-3,0,2021,Avian Influenza
Krabi,3-3,0,2021,Avian Influenza
Nakhon Si Thammarat,3-3,0,2021,Avian Influenza
Phangnga,3-3,0,2021,Avian Influenza
Phuket,3-3,0,2021,Avian Influenza
Ranong,3-3,0,2021,Avian Influenza
Surat Thani,3-3,0,2021,Avian Influenza
ZONE:12,3-3,0,2021,Avian Influenza
Narathiwat,3-3,0,2021,Avian Influenza
Pattani,3-3,0,2021,Avian Influenza
Phatthalung,3-3,0,2021,Avian Influenza
Satun,3-3,0,2021,Avian Influenza
Songkhla,3-3,0,2021,Avian Influenza
Trang,3-3,0,2021,Avian Influenza
Yala,3-3,0,2021,Avian Influenza
ZONE:13,3-3,0,2021,Avian Influenza
Bangkok,3-3,0,2021,Avian Influenza
Total,4-4,0,2021,Avian Influenza
ZONE:01,4-4,0,2021,Avian Influenza
Chiang Mai,4-4,0,2021,Avian Influenza
Chiang Rai,4-4,0,2021,Avian Influenza
Lampang,4-4,0,2021,Avian Influenza
Lamphun,4-4,0,2021,Avian Influenza
Mae Hong Son,4-4,0,2021,Avian Influenza
Nan,4-4,0,2021,Avian Influenza
Phayao,4-4,0,2021,Avian Influenza
Phrae,4-4,0,2021,Avian Influenza
ZONE:02,4-4,0,2021,Avian Influenza
Phetchabun,4-4,0,2021,Avian Influenza
Phitsanulok,4-4,0,2021,Avian Influenza
Sukhothai,4-4,0,2021,Avian Influenza
Tak,4-4,0,2021,Avian Influenza
Uttaradit,4-4,0,2021,Avian Influenza
ZONE:03,4-4,0,2021,Avian Influenza
Chai Nat,4-4,0,2021,Avian Influenza
Kamphaeng Phet,4-4,0,2021,Avian Influenza
Nakhon Sawan,4-4,0,2021,Avian Influenza
Phichit,4-4,0,2021,Avian Influenza
Uthai Thani,4-4,0,2021,Avian Influenza
ZONE:04,4-4,0,2021,Avian Influenza
Ang Thong,4-4,0,2021,Avian Influenza
Lop Buri,4-4,0,2021,Avian Influenza
Nakhon Nayok,4-4,0,2021,Avian Influenza
Nonthaburi,4-4,0,2021,Avian Influenza
P.Nakhon S.Ayutthaya,4-4,0,2021,Avian Influenza
Pathum Thani,4-4,0,2021,Avian Influenza
Saraburi,4-4,0,2021,Avian Influenza
Sing Buri,4-4,0,2021,Avian Influenza
ZONE:05,4-4,0,2021,Avian Influenza
Kanchanaburi,4-4,0,2021,Avian Influenza
Nakhon Pathom,4-4,0,2021,Avian Influenza
Phetchaburi,4-4,0,2021,Avian Influenza
Prachuap Khiri Khan,4-4,0,2021,Avian Influenza
Ratchaburi,4-4,0,2021,Avian Influenza
Samut Sakhon,4-4,0,2021,Avian Influenza
Samut Songkhram,4-4,0,2021,Avian Influenza
Suphan Buri,4-4,0,2021,Avian Influenza
ZONE:06,4-4,0,2021,Avian Influenza
