Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nong Khai,355,68.76,0,0.00,0.00,516320,2023,HFM
Sakon Nakhon,314,27.41,0,0.00,0.00,1145737,2023,HFM
Udon Thani,364,23.26,0,0.00,0.00,1564780,2023,HFM
ZONE:09,5950,88.74,1,0.02,0.01,6705133,2023,HFM
Buri Ram,1106,70.07,0,0.00,0.00,1578361,2023,HFM
Chaiyaphum,916,81.78,0,0.00,0.00,1120095,2023,HFM
Nakhon Ratchasima,2387,90.69,1,0.04,0.04,2632106,2023,HFM
Surin,1541,112.11,0,0.00,0.00,1374571,2023,HFM
ZONE:10,4473,97.55,0,0.00,0.00,4585207,2023,HFM
Amnat Charoen,208,55.34,0,0.00,0.00,375866,2023,HFM
Mukdahan,345,98.14,0,0.00,0.00,351537,2023,HFM
Si Sa Ket,810,55.63,0,0.00,0.00,1456144,2023,HFM
Ubon Ratchathani,2792,149.37,0,0.00,0.00,1869163,2023,HFM
Yasothon,318,59.72,0,0.00,0.00,532497,2023,HFM
ZONE:11,6520,145.21,0,0.00,0.00,4489916,2023,HFM
Chumphon,894,175.49,0,0.00,0.00,509433,2023,HFM
Krabi,306,63.79,0,0.00,0.00,479705,2023,HFM
Nakhon Si Thammarat,1940,125.38,0,0.00,0.00,1547246,2023,HFM
Phangnga,157,58.64,0,0.00,0.00,267729,2023,HFM
Phuket,1118,267.25,0,0.00,0.00,418339,2023,HFM
Ranong,439,225.82,0,0.00,0.00,194400,2023,HFM
Surat Thani,1666,155.26,0,0.00,0.00,1073064,2023,HFM
ZONE:12,4875,97.41,0,0.00,0.00,5004720,2023,HFM
Narathiwat,736,90.65,0,0.00,0.00,811891,2023,HFM
Pattani,245,33.50,0,0.00,0.00,731269,2023,HFM
Phatthalung,663,126.99,0,0.00,0.00,522080,2023,HFM
Satun,297,91.37,0,0.00,0.00,325069,2023,HFM
Songkhla,1567,109.48,0,0.00,0.00,1431300,2023,HFM
Trang,988,154.62,0,0.00,0.00,638997,2023,HFM
Yala,379,69.65,0,0.00,0.00,544114,2023,HFM
ZONE:13,7349,133.34,0,0.00,0.00,5511463,2023,HFM
Bangkok,7349,133.34,0,0.00,0.00,5511463,2023,HFM
Total,16846,26.77,0,0.00,0.00,62933515,2007,HFM
North Region,4224,35.55,0,0.00,0.00,11881352,2007,HFM
Zone:1,2840,49.39,0,0.00,0.00,5750312,2007,HFM
Chiang Mai,296,17.82,0,0.00,0.00,1661349,2007,HFM
Chiang Rai,452,36.89,0,0.00,0.00,1225364,2007,HFM
Lampang,890,115.25,0,0.00,0.00,772202,2007,HFM
Lamphun,426,105.09,0,0.00,0.00,405361,2007,HFM
Mae Hong Son,45,17.65,0,0.00,0.00,254990,2007,HFM
Nan,366,76.65,0,0.00,0.00,477522,2007,HFM
Phayao,228,46.88,0,0.00,0.00,486399,2007,HFM
Phrae,137,29.33,0,0.00,0.00,467125,2007,HFM
Zone:2,674,19.56,0,0.00,0.00,3445764,2007,HFM
Phetchabun,176,17.60,0,0.00,0.00,999924,2007,HFM
Phitsanulok,200,23.72,0,0.00,0.00,843096,2007,HFM
Sukhothai,89,14.66,0,0.00,0.00,607061,2007,HFM
Tak,41,7.75,0,0.00,0.00,529303,2007,HFM
Uttaradit,168,36.02,0,0.00,0.00,466380,2007,HFM
Zone:3,710,26.44,0,0.00,0.00,2685276,2007,HFM
Kamphaeng Phet,130,17.88,0,0.00,0.00,727158,2007,HFM
Nakhon Sawan,417,38.80,0,0.00,0.00,1074849,2007,HFM
Phichit,109,19.59,0,0.00,0.00,556287,2007,HFM
Uthai Thani,54,16.51,0,0.00,0.00,326982,2007,HFM
Central Region,8945,42.51,0,0.00,0.00,21043273,2007,HFM
Bangkok,4735,82.98,0,0.00,0.00,5706103,2007,HFM
Zone:4,658,22.44,0,0.00,0.00,2932544,2007,HFM
Ang Thong,89,31.32,0,0.00,0.00,284175,2007,HFM
Nonthaburi,327,32.32,0,0.00,0.00,1011624,2007,HFM
P.Nakhon S.Ayutthaya,69,9.11,0,0.00,0.00,757654,2007,HFM
Pathum Thani,173,19.68,0,0.00,0.00,879091,2007,HFM
Zone:5,490,25.54,0,0.00,0.00,1918492,2007,HFM
Chai Nat,68,20.11,0,0.00,0.00,338077,2007,HFM
Lop Buri,128,17.04,0,0.00,0.00,751298,2007,HFM
Saraburi,190,31.00,0,0.00,0.00,612806,2007,HFM
Sing Buri,104,48.08,0,0.00,0.00,216311,2007,HFM
Zone:6,606,18.17,0,0.00,0.00,3334732,2007,HFM
Kanchanaburi,186,22.28,0,0.00,0.00,834865,2007,HFM
Nakhon Pathom,36,4.36,0,0.00,0.00,826438,2007,HFM
Ratchaburi,248,29.87,0,0.00,0.00,830184,2007,HFM
Suphan Buri,136,16.13,0,0.00,0.00,843245,2007,HFM
Zone:7,420,26.06,0,0.00,0.00,1611697,2007,HFM
Phetchaburi,167,36.59,0,0.00,0.00,456371,2007,HFM
Prachuap Khiri Khan,68,13.75,0,0.00,0.00,494502,2007,HFM
Samut Sakhon,101,21.66,0,0.00,0.00,466222,2007,HFM
Samut Songkhram,84,43.17,0,0.00,0.00,194602,2007,HFM
Zone:8,1051,34.84,0,0.00,0.00,3016265,2007,HFM
Chachoengsao,137,20.87,0,0.00,0.00,656586,2007,HFM
Nakhon Nayok,127,50.95,0,0.00,0.00,249250,2007,HFM
Prachin Buri,107,23.55,0,0.00,0.00,454404,2007,HFM
Sa Kaeo,139,25.80,0,0.00,0.00,538741,2007,HFM
Samut Prakan,541,48.42,0,0.00,0.00,1117284,2007,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)","Hand,foot and mouth",71,,,,,2007,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,HFM
Zone:9,985,39.03,0,0.00,0.00,2523440,2007,HFM
Chanthaburi,221,43.92,0,0.00,0.00,503197,2007,HFM
Chon Buri,181,14.82,0,0.00,0.00,1221369,2007,HFM
Rayong,566,97.82,0,0.00,0.00,578628,2007,HFM
Trat,17,7.72,0,0.00,0.00,220246,2007,HFM
North-Eastern Region,2428,11.36,0,0.00,0.00,21381249,2007,HFM
Zone:10,299,8.44,0,0.00,0.00,3541793,2007,HFM
Loei,101,16.44,0,0.00,0.00,614421,2007,HFM
Nong Bua Lam Phu,18,3.62,0,0.00,0.00,497148,2007,HFM
Nong Khai,48,5.33,0,0.00,0.00,901100,2007,HFM
Udon Thani,132,8.63,0,0.00,0.00,1529124,2007,HFM
Zone:11,361,11.57,0,0.00,0.00,3119599,2007,HFM
Kalasin,71,7.27,0,0.00,0.00,976536,2007,HFM
Mukdahan,215,64.03,0,0.00,0.00,335778,2007,HFM
Nakhon Phanom,4,0.57,0,0.00,0.00,696229,2007,HFM
Sakon Nakhon,71,6.39,0,0.00,0.00,1111056,2007,HFM
Zone:12,607,15.18,0,0.00,0.00,3997622,2007,HFM
Khon Kaen,353,20.15,0,0.00,0.00,1751458,2007,HFM
Maha Sarakham,84,8.97,0,0.00,0.00,936846,2007,HFM
Roi Et,170,12.98,0,0.00,0.00,1309318,2007,HFM
Zone:13,720,10.94,0,0.00,0.00,6583974,2007,HFM
Buri Ram,101,6.57,0,0.00,0.00,1536396,2007,HFM
Chaiyaphum,176,15.72,0,0.00,0.00,1119372,2007,HFM
Nakhon Ratchasima,351,13.74,0,0.00,0.00,2554241,2007,HFM
Surin,92,6.70,0,0.00,0.00,1373965,2007,HFM
Zone:14,441,10.66,0,0.00,0.00,4138261,2007,HFM
Amnat Charoen,82,22.23,0,0.00,0.00,368925,2007,HFM
Si Sa Ket,134,9.27,0,0.00,0.00,1444748,2007,HFM
Ubon Ratchathani,201,11.26,0,0.00,0.00,1784372,2007,HFM
Yasothon,24,4.44,0,0.00,0.00,540216,2007,HFM
South Region,1249,14.48,0,0.00,0.00,8627641,2007,HFM
Zone:15,246,15.13,0,0.00,0.00,1626011,2007,HFM
Chumphon,34,7.08,0,0.00,0.00,480131,2007,HFM
Ranong,16,8.87,0,0.00,0.00,180319,2007,HFM
Surat Thani,196,20.30,0,0.00,0.00,965561,2007,HFM
Zone:16,422,16.10,0,0.00,0.00,2620564,2007,HFM
Nakhon Si Thammarat,66,4.37,0,0.00,0.00,1508729,2007,HFM
Phatthalung,239,47.52,0,0.00,0.00,502943,2007,HFM
Trang,117,19.22,0,0.00,0.00,608892,2007,HFM
Zone:17,337,35.06,0,0.00,0.00,961258,2007,HFM
Krabi,197,48.40,0,0.00,0.00,406999,2007,HFM
Phangnga,54,21.94,0,0.00,0.00,246141,2007,HFM
Phuket,86,27.91,0,0.00,0.00,308118,2007,HFM
Zone:18,67,3.69,0,0.00,0.00,1815585,2007,HFM
Narathiwat,13,1.83,0,0.00,0.00,709345,2007,HFM
Pattani,45,7.07,0,0.00,0.00,636768,2007,HFM
Yala,9,1.92,0,0.00,0.00,469472,2007,HFM
Zone:19,177,11.03,0,0.00,0.00,1604223,2007,HFM
Satun,47,16.61,0,0.00,0.00,283014,2007,HFM
Songkhla,130,9.84,0,0.00,0.00,1321209,2007,HFM
Total,12455,19.55,0,0.00,0.00,63701703,2010,HFM
Central Region,5690,26.42,0,0.00,0.00,21534318,2010,HFM
Zone:0,2486,43.60,0,0.00,0.00,5701995,2010,HFM
Bangkok,2486,43.60,0,0.00,0.00,5701995,2010,HFM
Zone:1,709,20.52,0,0.00,0.00,3454591,2010,HFM
Nonthaburi,313,28.72,0,0.00,0.00,1089908,2010,HFM
P.Nakhon S.Ayutthaya,47,6.04,0,0.00,0.00,778627,2010,HFM
Pathum Thani,157,16.17,0,0.00,0.00,971010,2010,HFM
Saraburi,192,31.22,0,0.00,0.00,615046,2010,HFM
Zone:2,266,16.73,0,0.00,0.00,1590200,2010,HFM
Ang Thong,56,19.66,0,0.00,0.00,284889,2010,HFM
Chai Nat,95,28.34,0,0.00,0.00,335177,2010,HFM
Lop Buri,94,12.45,0,0.00,0.00,755153,2010,HFM
Sing Buri,21,9.77,0,0.00,0.00,214981,2010,HFM
Zone:3,821,26.43,0,0.00,0.00,3105799,2010,HFM
Chachoengsao,59,8.79,0,0.00,0.00,671458,2010,HFM
Nakhon Nayok,45,17.84,0,0.00,0.00,252209,2010,HFM
Prachin Buri,60,12.93,0,0.00,0.00,464213,2010,HFM
Sa Kaeo,14,2.58,0,0.00,0.00,543276,2010,HFM
Samut Prakan,643,54.74,0,0.00,0.00,1174643,2010,HFM
Zone:4,392,11.62,0,0.00,0.00,3374810,2010,HFM
Kanchanaburi,42,5.02,0,0.00,0.00,836600,2010,HFM
Nakhon Pathom,140,16.36,0,0.00,0.00,855837,2010,HFM
Ratchaburi,127,15.17,0,0.00,0.00,837153,2010,HFM
Suphan Buri,83,9.82,0,0.00,0.00,845220,2010,HFM
Zone:5,407,24.65,0,0.00,0.00,1651335,2010,HFM
Phetchaburi,137,29.61,0,0.00,0.00,462636,2010,HFM
Prachuap Khiri Khan,73,14.41,0,0.00,0.00,506599,2010,HFM
Samut Sakhon,124,25.40,0,0.00,0.00,488247,2010,HFM
Samut Songkhram,73,37.66,0,0.00,0.00,193853,2010,HFM
Zone:9,609,22.93,0,0.00,0.00,2655588,2010,HFM
Chanthaburi,99,19.30,0,0.00,0.00,512932,2010,HFM
Chon Buri,230,17.65,0,0.00,0.00,1302942,2010,HFM
Rayong,236,38.11,0,0.00,0.00,619249,2010,HFM
Trat,44,19.96,0,0.00,0.00,220465,2010,HFM
South Region,1896,21.42,0,0.00,0.00,8853473,2010,HFM
Zone:6,910,25.89,0,0.00,0.00,3514344,2010,HFM
Chumphon,133,27.21,0,0.00,0.00,488855,2010,HFM
Nakhon Si Thammarat,243,15.99,0,0.00,0.00,1519531,2010,HFM
Phatthalung,197,38.73,0,0.00,0.00,508656,2010,HFM
Surat Thani,337,33.79,0,0.00,0.00,997302,2010,HFM
Zone:7,674,36.92,0,0.00,0.00,1825591,2010,HFM
Krabi,83,19.32,0,0.00,0.00,429631,2010,HFM
Phangnga,100,39.62,0,0.00,0.00,252385,2010,HFM
Phuket,147,43.17,0,0.00,0.00,340490,2010,HFM
Ranong,16,8.77,0,0.00,0.00,182417,2010,HFM
Trang,328,52.85,0,0.00,0.00,620668,2010,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)","Hand,foot and mouth",71,,,,,2010,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,HFM
Zone:8,312,8.88,0,0.00,0.00,3513538,2010,HFM
Narathiwat,49,6.69,0,0.00,0.00,732617,2010,HFM
Pattani,24,3.68,0,0.00,0.00,651442,2010,HFM
Satun,26,8.81,0,0.00,0.00,295133,2010,HFM
Songkhla,145,10.74,0,0.00,0.00,1350489,2010,HFM
Yala,68,14.05,0,0.00,0.00,483857,2010,HFM
North-Eastern Region,1437,6.67,0,0.00,0.00,21534582,2010,HFM
Zone:10,121,3.38,0,0.00,0.00,3576272,2010,HFM
Loei,59,9.48,0,0.00,0.00,622424,2010,HFM
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,501891,2010,HFM
Nong Khai,33,3.63,0,0.00,0.00,910094,2010,HFM
Udon Thani,27,1.75,0,0.00,0.00,1541863,2010,HFM
Zone:11,104,4.81,0,0.00,0.00,2161531,2010,HFM
Mukdahan,66,19.48,0,0.00,0.00,338812,2010,HFM
Nakhon Phanom,12,1.71,0,0.00,0.00,702041,2010,HFM
Sakon Nakhon,26,2.32,0,0.00,0.00,1120678,2010,HFM
Zone:12,322,6.45,0,0.00,0.00,4995226,2010,HFM
Kalasin,99,10.09,0,0.00,0.00,981369,2010,HFM
Khon Kaen,120,6.80,0,0.00,0.00,1764922,2010,HFM
Maha Sarakham,53,5.64,0,0.00,0.00,940001,2010,HFM
Roi Et,50,3.82,0,0.00,0.00,1308934,2010,HFM
Zone:13,325,7.80,0,0.00,0.00,4168498,2010,HFM
Amnat Charoen,33,8.88,0,0.00,0.00,371471,2010,HFM
Si Sa Ket,76,5.24,0,0.00,0.00,1449409,2010,HFM
Ubon Ratchathani,200,11.06,0,0.00,0.00,1808422,2010,HFM
Yasothon,16,2.97,0,0.00,0.00,539196,2010,HFM
Zone:14,565,8.52,0,0.00,0.00,6633055,2010,HFM
Buri Ram,152,9.80,0,0.00,0.00,1550275,2010,HFM
Chaiyaphum,79,7.01,0,0.00,0.00,1126295,2010,HFM
Nakhon Ratchasima,253,9.82,0,0.00,0.00,2576691,2010,HFM
Surin,81,5.87,0,0.00,0.00,1379794,2010,HFM
North Region,3432,29.14,0,0.00,0.00,11779330,2010,HFM
Zone:15,641,21.04,0,0.00,0.00,3046660,2010,HFM
Chiang Mai,250,15.28,0,0.00,0.00,1636514,2010,HFM
Lampang,268,35.11,0,0.00,0.00,763224,2010,HFM
Lamphun,74,18.29,0,0.00,0.00,404627,2010,HFM
Mae Hong Son,49,20.22,0,0.00,0.00,242295,2010,HFM
Zone:16,1203,45.90,0,0.00,0.00,2620701,2010,HFM
Chiang Rai,606,50.64,0,0.00,0.00,1196576,2010,HFM
Nan,274,57.56,0,0.00,0.00,475989,2010,HFM
Phayao,179,36.78,0,0.00,0.00,486713,2010,HFM
Phrae,144,31.21,0,0.00,0.00,461423,2010,HFM
Zone:17,856,24.95,0,0.00,0.00,3430959,2010,HFM
Phetchabun,166,16.67,0,0.00,0.00,995578,2010,HFM
Phitsanulok,381,44.95,0,0.00,0.00,847627,2010,HFM
Sukhothai,122,20.26,0,0.00,0.00,602296,2010,HFM
Tak,79,15.11,0,0.00,0.00,522673,2010,HFM
Uttaradit,108,23.34,0,0.00,0.00,462785,2010,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)","Hand,foot and mouth",71,,,,,2010,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,HFM
Zone:18,732,27.30,0,0.00,0.00,2681010,2010,HFM
Kamphaeng Phet,129,17.74,0,0.00,0.00,726970,2010,HFM
Nakhon Sawan,415,38.67,0,0.00,0.00,1073182,2010,HFM
Phichit,112,20.26,0,0.00,0.00,552942,2010,HFM
Uthai Thani,76,23.18,0,0.00,0.00,327916,2010,HFM
Total,69774,105.24,2,0.00,0.00,66301242,2018,HFM
ZONE:01,8960,152.42,0,0.00,0.00,5878537,2018,HFM
Chiang Mai,3164,180.26,0,0.00,0.00,1755291,2018,HFM
Chiang Rai,2162,167.61,0,0.00,0.00,1289873,2018,HFM
Lampang,682,91.58,0,0.00,0.00,744714,2018,HFM
Lamphun,594,146.33,0,0.00,0.00,405936,2018,HFM
Mae Hong Son,472,168.08,0,0.00,0.00,280826,2018,HFM
Nan,746,155.61,0,0.00,0.00,479414,2018,HFM
Phayao,910,191.11,0,0.00,0.00,476157,2018,HFM
Phrae,230,51.53,0,0.00,0.00,446326,2018,HFM
ZONE:02,3148,88.30,0,0.00,0.00,3565071,2018,HFM
Phetchabun,578,58.09,0,0.00,0.00,994936,2018,HFM
Phitsanulok,1210,139.70,0,0.00,0.00,866129,2018,HFM
Sukhothai,465,77.72,0,0.00,0.00,598287,2018,HFM
Tak,410,63.13,0,0.00,0.00,649472,2018,HFM
Uttaradit,485,106.30,0,0.00,0.00,456247,2018,HFM
ZONE:03,3626,121.17,0,0.00,0.00,2992420,2018,HFM
Chai Nat,320,97.27,0,0.00,0.00,328993,2018,HFM
Kamphaeng Phet,769,105.56,0,0.00,0.00,728470,2018,HFM
Nakhon Sawan,1642,154.23,0,0.00,0.00,1064649,2018,HFM
Phichit,659,121.90,0,0.00,0.00,540620,2018,HFM
Uthai Thani,236,71.58,0,0.00,0.00,329688,2018,HFM
ZONE:04,5146,96.31,0,0.00,0.00,5343264,2018,HFM
Ang Thong,252,89.68,0,0.00,0.00,281014,2018,HFM
Lop Buri,1207,159.23,0,0.00,0.00,758003,2018,HFM
Nakhon Nayok,198,76.24,0,0.00,0.00,259718,2018,HFM
Nonthaburi,676,54.60,0,0.00,0.00,1238015,2018,HFM
P.Nakhon S.Ayutthaya,822,100.78,0,0.00,0.00,815647,2018,HFM
Pathum Thani,805,70.76,0,0.00,0.00,1137603,2018,HFM
Saraburi,1011,157.10,0,0.00,0.00,643531,2018,HFM
Sing Buri,175,83.44,0,0.00,0.00,209733,2018,HFM
ZONE:05,4602,86.43,0,0.00,0.00,5324608,2018,HFM
Kanchanaburi,720,80.85,0,0.00,0.00,890565,2018,HFM
Nakhon Pathom,818,89.47,0,0.00,0.00,914273,2018,HFM
Phetchaburi,757,156.62,0,0.00,0.00,483335,2018,HFM
Prachuap Khiri Khan,727,133.05,0,0.00,0.00,546396,2018,HFM
Ratchaburi,586,67.15,0,0.00,0.00,872615,2018,HFM
Samut Sakhon,486,84.78,0,0.00,0.00,573215,2018,HFM
Samut Songkhram,50,25.79,0,0.00,0.00,193847,2018,HFM
Suphan Buri,458,53.86,0,0.00,0.00,850362,2018,HFM
ZONE:06,8892,146.04,0,0.00,0.00,6088563,2018,HFM
Chachoengsao,985,138.26,0,0.00,0.00,712449,2018,HFM
Chanthaburi,1699,317.29,0,0.00,0.00,535478,2018,HFM
Chon Buri,1633,107.27,0,0.00,0.00,1522285,2018,HFM
Prachin Buri,628,128.27,0,0.00,0.00,489592,2018,HFM
Rayong,1170,163.12,0,0.00,0.00,717276,2018,HFM
Sa Kaeo,676,120.07,0,0.00,0.00,563014,2018,HFM
Samut Prakan,1736,131.65,0,0.00,0.00,1318687,2018,HFM
Trat,365,158.85,0,0.00,0.00,229782,2018,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)","Hand,foot and mouth",71,,,,,2018,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,HFM
ZONE:07,3433,67.82,1,0.03,0.02,5062199,2018,HFM
Kalasin,454,46.06,0,0.00,0.00,985676,2018,HFM
Khon Kaen,1327,73.48,0,0.00,0.00,1805903,2018,HFM
Maha Sarakham,512,53.16,1,0.20,0.10,963060,2018,HFM
Roi Et,1140,87.19,0,0.00,0.00,1307560,2018,HFM
ZONE:08,2617,47.12,0,0.00,0.00,5553738,2018,HFM
Bungkan,108,25.50,0,0.00,0.00,423485,2018,HFM
Loei,849,132.20,0,0.00,0.00,642220,2018,HFM
Nakhon Phanom,292,40.65,0,0.00,0.00,718406,2018,HFM
Nong Bua Lam Phu,191,37.31,0,0.00,0.00,511878,2018,HFM
Nong Khai,298,57.09,0,0.00,0.00,521995,2018,HFM
Sakon Nakhon,384,33.37,0,0.00,0.00,1150876,2018,HFM
Udon Thani,495,31.23,0,0.00,0.00,1584878,2018,HFM
ZONE:09,6552,96.74,0,0.00,0.00,6772779,2018,HFM
Buri Ram,1236,77.57,0,0.00,0.00,1593378,2018,HFM
Chaiyaphum,1143,100.35,0,0.00,0.00,1139067,2018,HFM
Nakhon Ratchasima,2931,110.90,0,0.00,0.00,2642815,2018,HFM
Surin,1242,88.87,0,0.00,0.00,1397519,2018,HFM
ZONE:10,4254,92.20,0,0.00,0.00,4613643,2018,HFM
Amnat Charoen,399,105.45,0,0.00,0.00,378363,2018,HFM
Mukdahan,323,91.88,0,0.00,0.00,351532,2018,HFM
Si Sa Ket,814,55.28,0,0.00,0.00,1472521,2018,HFM
Ubon Ratchathani,2317,123.77,0,0.00,0.00,1872091,2018,HFM
Yasothon,401,74.38,0,0.00,0.00,539136,2018,HFM
ZONE:11,4450,99.63,1,0.02,0.02,4466673,2018,HFM
Chumphon,423,82.89,1,0.24,0.20,510307,2018,HFM
Krabi,123,26.07,0,0.00,0.00,471754,2018,HFM
Nakhon Si Thammarat,1562,100.20,0,0.00,0.00,1558958,2018,HFM
Phangnga,257,95.94,0,0.00,0.00,267866,2018,HFM
Phuket,545,134.20,0,0.00,0.00,406113,2018,HFM
Ranong,211,110.39,0,0.00,0.00,191134,2018,HFM
Surat Thani,1329,125.31,0,0.00,0.00,1060541,2018,HFM
ZONE:12,3901,78.65,0,0.00,0.00,4960215,2018,HFM
Narathiwat,645,80.69,0,0.00,0.00,799357,2018,HFM
Pattani,335,46.92,0,0.00,0.00,713937,2018,HFM
Phatthalung,506,96.39,0,0.00,0.00,524951,2018,HFM
Satun,312,97.31,0,0.00,0.00,320637,2018,HFM
Songkhla,1115,78.06,0,0.00,0.00,1428429,2018,HFM
Trang,432,67.18,0,0.00,0.00,643093,2018,HFM
Yala,556,104.94,0,0.00,0.00,529811,2018,HFM
ZONE:13,10193,179.47,0,0.00,0.00,5679532,2018,HFM
