Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phatthalung,16,3.16,0,0.00,0.00,506454,2009,T.B. other organs
Surat Thani,107,10.82,0,0.00,0.00,988854,2009,T.B. other organs
Zone:7,231,12.81,0,0.00,0.00,1803902,2009,T.B. other organs
Krabi,14,3.31,0,0.00,0.00,422631,2009,T.B. other organs
Phangnga,38,15.15,0,0.00,0.00,250796,2009,T.B. other organs
Phuket,90,27.15,0,0.00,0.00,331460,2009,T.B. other organs
Ranong,1,0.55,0,0.00,0.00,182242,2009,T.B. other organs
Trang,88,14.27,0,0.00,0.00,616773,2009,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",T.B.other organ,34,,,,,2009,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,T.B. other organs
Zone:8,714,20.53,0,0.00,0.00,3477445,2009,T.B. other organs
Narathiwat,43,5.94,0,0.00,0.00,724001,2009,T.B. other organs
Pattani,11,1.71,0,0.00,0.00,644897,2009,T.B. other organs
Satun,6,2.06,0,0.00,0.00,290755,2009,T.B. other organs
Songkhla,568,42.39,0,0.00,0.00,1339861,2009,T.B. other organs
Yala,86,17.99,0,0.00,0.00,477931,2009,T.B. other organs
North-Eastern Region,3209,14.95,3,0.09,0.01,21469269,2009,T.B. other organs
Zone:10,713,20.00,0,0.00,0.00,3564168,2009,T.B. other organs
Loei,14,2.26,0,0.00,0.00,619602,2009,T.B. other organs
Nong Bua Lam Phu,47,9.40,0,0.00,0.00,500217,2009,T.B. other organs
Nong Khai,176,19.40,0,0.00,0.00,907064,2009,T.B. other organs
Udon Thani,476,30.96,0,0.00,0.00,1537285,2009,T.B. other organs
Zone:11,179,8.31,1,0.56,0.05,2155042,2009,T.B. other organs
Mukdahan,16,4.74,1,6.25,0.30,337773,2009,T.B. other organs
Nakhon Phanom,56,8.00,0,0.00,0.00,700027,2009,T.B. other organs
Sakon Nakhon,107,9.58,0,0.00,0.00,1117242,2009,T.B. other organs
Zone:12,376,7.54,0,0.00,0.00,4984201,2009,T.B. other organs
Kalasin,51,5.21,0,0.00,0.00,979371,2009,T.B. other organs
Khon Kaen,221,12.56,0,0.00,0.00,1759172,2009,T.B. other organs
Maha Sarakham,6,0.64,0,0.00,0.00,937972,2009,T.B. other organs
Roi Et,98,7.49,0,0.00,0.00,1307686,2009,T.B. other organs
Zone:13,954,22.97,1,0.10,0.02,4152834,2009,T.B. other organs
Amnat Charoen,111,29.99,0,0.00,0.00,370141,2009,T.B. other organs
Si Sa Ket,515,35.67,1,0.19,0.07,1443879,2009,T.B. other organs
Ubon Ratchathani,278,15.45,0,0.00,0.00,1799604,2009,T.B. other organs
Yasothon,50,9.27,0,0.00,0.00,539210,2009,T.B. other organs
Zone:14,987,14.93,1,0.10,0.02,6613024,2009,T.B. other organs
Buri Ram,234,15.15,0,0.00,0.00,1544218,2009,T.B. other organs
Chaiyaphum,129,11.48,0,0.00,0.00,1123907,2009,T.B. other organs
Nakhon Ratchasima,267,10.40,1,0.37,0.04,2568205,2009,T.B. other organs
Surin,357,25.93,0,0.00,0.00,1376694,2009,T.B. other organs
North Region,2599,21.98,4,0.15,0.03,11824449,2009,T.B. other organs
Zone:15,480,15.64,0,0.00,0.00,3069670,2009,T.B. other organs
Chiang Mai,320,19.38,0,0.00,0.00,1651433,2009,T.B. other organs
Lampang,105,13.71,0,0.00,0.00,766057,2009,T.B. other organs
Lamphun,18,4.45,0,0.00,0.00,404910,2009,T.B. other organs
Mae Hong Son,37,14.96,0,0.00,0.00,247270,2009,T.B. other organs
Zone:16,1323,50.17,3,0.23,0.11,2636963,2009,T.B. other organs
Chiang Rai,1035,85.46,1,0.10,0.08,1211126,2009,T.B. other organs
Nan,55,11.56,2,3.64,0.42,475799,2009,T.B. other organs
Phayao,202,41.46,0,0.00,0.00,487254,2009,T.B. other organs
Phrae,31,6.70,0,0.00,0.00,462784,2009,T.B. other organs
Zone:17,392,11.41,0,0.00,0.00,3436350,2009,T.B. other organs
Phetchabun,213,21.39,0,0.00,0.00,995679,2009,T.B. other organs
Phitsanulok,76,9.00,0,0.00,0.00,844779,2009,T.B. other organs
Sukhothai,18,2.98,0,0.00,0.00,603316,2009,T.B. other organs
Tak,67,12.67,0,0.00,0.00,528997,2009,T.B. other organs
Uttaradit,18,3.88,0,0.00,0.00,463579,2009,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",T.B.other organ,34,,,,,2009,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,T.B. other organs
Zone:18,404,15.07,1,0.25,0.04,2681466,2009,T.B. other organs
Kamphaeng Phet,117,16.10,1,0.85,0.14,726530,2009,T.B. other organs
Nakhon Sawan,187,17.42,0,0.00,0.00,1073554,2009,T.B. other organs
Phichit,49,8.85,0,0.00,0.00,553653,2009,T.B. other organs
Uthai Thani,51,15.56,0,0.00,0.00,327729,2009,T.B. other organs
Total,9501,14.91,16,0.17,0.03,63701703,2010,T.B. other organs
Central Region,1664,7.73,6,0.36,0.03,21534318,2010,T.B. other organs
Zone:0,152,2.67,0,0.00,0.00,5701995,2010,T.B. other organs
Bangkok,152,2.67,0,0.00,0.00,5701995,2010,T.B. other organs
Zone:1,246,7.12,0,0.00,0.00,3454591,2010,T.B. other organs
Nonthaburi,75,6.88,0,0.00,0.00,1089908,2010,T.B. other organs
P.Nakhon S.Ayutthaya,51,6.55,0,0.00,0.00,778627,2010,T.B. other organs
Pathum Thani,19,1.96,0,0.00,0.00,971010,2010,T.B. other organs
Saraburi,101,16.42,0,0.00,0.00,615046,2010,T.B. other organs
Zone:2,86,5.41,0,0.00,0.00,1590200,2010,T.B. other organs
Ang Thong,2,0.70,0,0.00,0.00,284889,2010,T.B. other organs
Chai Nat,23,6.86,0,0.00,0.00,335177,2010,T.B. other organs
Lop Buri,24,3.18,0,0.00,0.00,755153,2010,T.B. other organs
Sing Buri,37,17.21,0,0.00,0.00,214981,2010,T.B. other organs
Zone:3,479,15.42,2,0.42,0.06,3105799,2010,T.B. other organs
Chachoengsao,171,25.47,1,0.58,0.15,671458,2010,T.B. other organs
Nakhon Nayok,33,13.08,0,0.00,0.00,252209,2010,T.B. other organs
Prachin Buri,50,10.77,1,2.00,0.22,464213,2010,T.B. other organs
Sa Kaeo,84,15.46,0,0.00,0.00,543276,2010,T.B. other organs
Samut Prakan,141,12.00,0,0.00,0.00,1174643,2010,T.B. other organs
Zone:4,247,7.32,0,0.00,0.00,3374810,2010,T.B. other organs
Kanchanaburi,70,8.37,0,0.00,0.00,836600,2010,T.B. other organs
Nakhon Pathom,6,0.70,0,0.00,0.00,855837,2010,T.B. other organs
Ratchaburi,76,9.08,0,0.00,0.00,837153,2010,T.B. other organs
Suphan Buri,95,11.24,0,0.00,0.00,845220,2010,T.B. other organs
Zone:5,110,6.66,2,1.82,0.12,1651335,2010,T.B. other organs
Phetchaburi,40,8.65,0,0.00,0.00,462636,2010,T.B. other organs
Prachuap Khiri Khan,32,6.32,0,0.00,0.00,506599,2010,T.B. other organs
Samut Sakhon,30,6.14,2,6.67,0.41,488247,2010,T.B. other organs
Samut Songkhram,8,4.13,0,0.00,0.00,193853,2010,T.B. other organs
Zone:9,344,12.95,2,0.58,0.08,2655588,2010,T.B. other organs
Chanthaburi,50,9.75,2,4.00,0.39,512932,2010,T.B. other organs
Chon Buri,121,9.29,0,0.00,0.00,1302942,2010,T.B. other organs
Rayong,145,23.42,0,0.00,0.00,619249,2010,T.B. other organs
Trat,28,12.70,0,0.00,0.00,220465,2010,T.B. other organs
South Region,900,10.17,5,0.56,0.06,8853473,2010,T.B. other organs
Zone:6,449,12.78,5,1.11,0.14,3514344,2010,T.B. other organs
Chumphon,22,4.50,0,0.00,0.00,488855,2010,T.B. other organs
Nakhon Si Thammarat,208,13.69,0,0.00,0.00,1519531,2010,T.B. other organs
Phatthalung,16,3.15,0,0.00,0.00,508656,2010,T.B. other organs
Surat Thani,203,20.35,5,2.46,0.50,997302,2010,T.B. other organs
Zone:7,215,11.78,0,0.00,0.00,1825591,2010,T.B. other organs
Krabi,14,3.26,0,0.00,0.00,429631,2010,T.B. other organs
Phangnga,52,20.60,0,0.00,0.00,252385,2010,T.B. other organs
Phuket,40,11.75,0,0.00,0.00,340490,2010,T.B. other organs
Ranong,3,1.64,0,0.00,0.00,182417,2010,T.B. other organs
Trang,106,17.08,0,0.00,0.00,620668,2010,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",T.B.other organ,34,,,,,2010,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,T.B. other organs
Zone:8,236,6.72,0,0.00,0.00,3513538,2010,T.B. other organs
Narathiwat,26,3.55,0,0.00,0.00,732617,2010,T.B. other organs
Pattani,13,2.00,0,0.00,0.00,651442,2010,T.B. other organs
Satun,5,1.69,0,0.00,0.00,295133,2010,T.B. other organs
