Areas,Age,Cases,Year,Disease
Krabi,Total,7,2006,Chancroid
Phangnga,Total,0,2006,Chancroid
Phuket,Total,14,2006,Chancroid
Zone: 18,Total,7,2006,Chancroid
Narathiwat,Total,4,2006,Chancroid
Pattani,Total,1,2006,Chancroid
Yala,Total,2,2006,Chancroid
Zone: 19,Total,2,2006,Chancroid
Satun,Total,0,2006,Chancroid
Songkhla,Total,2,2006,Chancroid
Total,0,0,2006,Chancroid
North Region,0,0,2006,Chancroid
Zone: 1,0,0,2006,Chancroid
Chiang Mai,0,0,2006,Chancroid
Chiang Rai,0,0,2006,Chancroid
Lampang,0,0,2006,Chancroid
Lamphun,0,0,2006,Chancroid
Mae Hong Son,0,0,2006,Chancroid
Nan,0,0,2006,Chancroid
Phayao,0,0,2006,Chancroid
Phrae,0,0,2006,Chancroid
Zone: 2,0,0,2006,Chancroid
Phetchabun,0,0,2006,Chancroid
Phitsanulok,0,0,2006,Chancroid
Sukhothai,0,0,2006,Chancroid
Tak,0,0,2006,Chancroid
Uttaradit,0,0,2006,Chancroid
Zone: 3,0,0,2006,Chancroid
Kamphaeng Phet,0,0,2006,Chancroid
Nakhon Sawan,0,0,2006,Chancroid
Phichit,0,0,2006,Chancroid
Uthai Thani,0,0,2006,Chancroid
Central Region,0,0,2006,Chancroid
Bangkok,0,0,2006,Chancroid
Zone: 4,0,0,2006,Chancroid
Ang Thong,0,0,2006,Chancroid
Nonthaburi,0,0,2006,Chancroid
P.Nakhon S.Ayutthaya,0,0,2006,Chancroid
Pathum Thani,0,0,2006,Chancroid
Zone: 5,0,0,2006,Chancroid
Chai Nat,0,0,2006,Chancroid
Lop Buri,0,0,2006,Chancroid
Saraburi,0,0,2006,Chancroid
Sing Buri,0,0,2006,Chancroid
Zone: 6,0,0,2006,Chancroid
Kanchanaburi,0,0,2006,Chancroid
Nakhon Pathom,0,0,2006,Chancroid
Ratchaburi,0,0,2006,Chancroid
Suphan Buri,0,0,2006,Chancroid
Zone: 7,0,0,2006,Chancroid
Phetchaburi,0,0,2006,Chancroid
Prachuap Khiri Khan,0,0,2006,Chancroid
Samut Sakhon,0,0,2006,Chancroid
Samut Songkhram,0,0,2006,Chancroid
Zone: 8,0,0,2006,Chancroid
Chachoengsao,0,0,2006,Chancroid
Nakhon Nayok,0,0,2006,Chancroid
Prachin Buri,0,0,2006,Chancroid
Sa Kaeo,0,0,2006,Chancroid
Samut Prakan,0,0,2006,Chancroid
Zone: 9,0,0,2006,Chancroid
Chanthaburi,0,0,2006,Chancroid
Chon Buri,0,0,2006,Chancroid
Rayong,0,0,2006,Chancroid
Trat,0,0,2006,Chancroid
North-Eastern Region,0,0,2006,Chancroid
Zone: 10,0,0,2006,Chancroid
Loei,0,0,2006,Chancroid
Nong Bua Lam Phu,0,0,2006,Chancroid
Nong Khai,0,0,2006,Chancroid
Udon Thani,0,0,2006,Chancroid
Zone: 11,0,0,2006,Chancroid
Kalasin,0,0,2006,Chancroid
Mukdahan,0,0,2006,Chancroid
Nakhon Phanom,0,0,2006,Chancroid
Sakon Nakhon,0,0,2006,Chancroid
Zone: 12,0,0,2006,Chancroid
Khon Kaen,0,0,2006,Chancroid
Maha Sarakham,0,0,2006,Chancroid
Roi Et,0,0,2006,Chancroid
Zone: 13,0,0,2006,Chancroid
Buri Ram,0,0,2006,Chancroid
Chaiyaphum,0,0,2006,Chancroid
Nakhon Ratchasima,0,0,2006,Chancroid
Surin,0,0,2006,Chancroid
Zone: 14,0,0,2006,Chancroid
Amnat Charoen,0,0,2006,Chancroid
Si Sa Ket,0,0,2006,Chancroid
Ubon Ratchathani,0,0,2006,Chancroid
Yasothon,0,0,2006,Chancroid
South Region,0,0,2006,Chancroid
Zone: 15,0,0,2006,Chancroid
Chumphon,0,0,2006,Chancroid
Ranong,0,0,2006,Chancroid
Surat Thani,0,0,2006,Chancroid
Zone: 16,0,0,2006,Chancroid
Nakhon Si Thammarat,0,0,2006,Chancroid
Phatthalung,0,0,2006,Chancroid
Trang,0,0,2006,Chancroid
Zone: 17,0,0,2006,Chancroid
Krabi,0,0,2006,Chancroid
Phangnga,0,0,2006,Chancroid
Phuket,0,0,2006,Chancroid
Zone: 18,0,0,2006,Chancroid
Narathiwat,0,0,2006,Chancroid
Pattani,0,0,2006,Chancroid
Yala,0,0,2006,Chancroid
Zone: 19,0,0,2006,Chancroid
Satun,0,0,2006,Chancroid
Songkhla,0,0,2006,Chancroid
Total,<1,2,2006,Chancroid
North Region,<1,0,2006,Chancroid
Zone: 1,<1,0,2006,Chancroid
Chiang Mai,<1,0,2006,Chancroid
Chiang Rai,<1,0,2006,Chancroid
Lampang,<1,0,2006,Chancroid
Lamphun,<1,0,2006,Chancroid
Mae Hong Son,<1,0,2006,Chancroid
Nan,<1,0,2006,Chancroid
Phayao,<1,0,2006,Chancroid
Phrae,<1,0,2006,Chancroid
Zone: 2,<1,0,2006,Chancroid
Phetchabun,<1,0,2006,Chancroid
Phitsanulok,<1,0,2006,Chancroid
Sukhothai,<1,0,2006,Chancroid
Tak,<1,0,2006,Chancroid
Uttaradit,<1,0,2006,Chancroid
Zone: 3,<1,0,2006,Chancroid
Kamphaeng Phet,<1,0,2006,Chancroid
Nakhon Sawan,<1,0,2006,Chancroid
Phichit,<1,0,2006,Chancroid
Uthai Thani,<1,0,2006,Chancroid
Central Region,<1,0,2006,Chancroid
Bangkok,<1,0,2006,Chancroid
Zone: 4,<1,0,2006,Chancroid
Ang Thong,<1,0,2006,Chancroid
Nonthaburi,<1,0,2006,Chancroid
P.Nakhon S.Ayutthaya,<1,0,2006,Chancroid
Pathum Thani,<1,0,2006,Chancroid
Zone: 5,<1,0,2006,Chancroid
Chai Nat,<1,0,2006,Chancroid
Lop Buri,<1,0,2006,Chancroid
Saraburi,<1,0,2006,Chancroid
Sing Buri,<1,0,2006,Chancroid
Zone: 6,<1,0,2006,Chancroid
Kanchanaburi,<1,0,2006,Chancroid
Nakhon Pathom,<1,0,2006,Chancroid
Ratchaburi,<1,0,2006,Chancroid
Suphan Buri,<1,0,2006,Chancroid
Zone: 7,<1,0,2006,Chancroid
Phetchaburi,<1,0,2006,Chancroid
Prachuap Khiri Khan,<1,0,2006,Chancroid
Samut Sakhon,<1,0,2006,Chancroid
Samut Songkhram,<1,0,2006,Chancroid
Zone: 8,<1,0,2006,Chancroid
Chachoengsao,<1,0,2006,Chancroid
Nakhon Nayok,<1,0,2006,Chancroid
Prachin Buri,<1,0,2006,Chancroid
Sa Kaeo,<1,0,2006,Chancroid
Samut Prakan,<1,0,2006,Chancroid
Zone: 9,<1,0,2006,Chancroid
Chanthaburi,<1,0,2006,Chancroid
Chon Buri,<1,0,2006,Chancroid
Rayong,<1,0,2006,Chancroid
Trat,<1,0,2006,Chancroid
North-Eastern Region,<1,1,2006,Chancroid
Zone: 10,<1,1,2006,Chancroid
Loei,<1,0,2006,Chancroid
Nong Bua Lam Phu,<1,1,2006,Chancroid
Nong Khai,<1,0,2006,Chancroid
Udon Thani,<1,0,2006,Chancroid
Zone: 11,<1,0,2006,Chancroid
Kalasin,<1,0,2006,Chancroid
Mukdahan,<1,0,2006,Chancroid
Nakhon Phanom,<1,0,2006,Chancroid
Sakon Nakhon,<1,0,2006,Chancroid
Zone: 12,<1,0,2006,Chancroid
Khon Kaen,<1,0,2006,Chancroid
Maha Sarakham,<1,0,2006,Chancroid
Roi Et,<1,0,2006,Chancroid
Zone: 13,<1,0,2006,Chancroid
Buri Ram,<1,0,2006,Chancroid
Chaiyaphum,<1,0,2006,Chancroid
Nakhon Ratchasima,<1,0,2006,Chancroid
Surin,<1,0,2006,Chancroid
Zone: 14,<1,0,2006,Chancroid
Amnat Charoen,<1,0,2006,Chancroid
Si Sa Ket,<1,0,2006,Chancroid
Ubon Ratchathani,<1,0,2006,Chancroid
Yasothon,<1,0,2006,Chancroid
South Region,<1,1,2006,Chancroid
Zone: 15,<1,1,2006,Chancroid
Chumphon,<1,0,2006,Chancroid
Ranong,<1,0,2006,Chancroid
Surat Thani,<1,1,2006,Chancroid
Zone: 16,<1,0,2006,Chancroid
Nakhon Si Thammarat,<1,0,2006,Chancroid
Phatthalung,<1,0,2006,Chancroid
Trang,<1,0,2006,Chancroid
Zone: 17,<1,0,2006,Chancroid
Krabi,<1,0,2006,Chancroid
Phangnga,<1,0,2006,Chancroid
Phuket,<1,0,2006,Chancroid
Zone: 18,<1,0,2006,Chancroid
Narathiwat,<1,0,2006,Chancroid
Pattani,<1,0,2006,Chancroid
Yala,<1,0,2006,Chancroid
Zone: 19,<1,0,2006,Chancroid
Satun,<1,0,2006,Chancroid
Songkhla,<1,0,2006,Chancroid
Total,1-1,0,2006,Chancroid
North Region,1-1,0,2006,Chancroid
Zone: 1,1-1,0,2006,Chancroid
Chiang Mai,1-1,0,2006,Chancroid
Chiang Rai,1-1,0,2006,Chancroid
Lampang,1-1,0,2006,Chancroid
Lamphun,1-1,0,2006,Chancroid
Mae Hong Son,1-1,0,2006,Chancroid
Nan,1-1,0,2006,Chancroid
Phayao,1-1,0,2006,Chancroid
Phrae,1-1,0,2006,Chancroid
Zone: 2,1-1,0,2006,Chancroid
Phetchabun,1-1,0,2006,Chancroid
Phitsanulok,1-1,0,2006,Chancroid
Sukhothai,1-1,0,2006,Chancroid
Tak,1-1,0,2006,Chancroid
Uttaradit,1-1,0,2006,Chancroid
Zone: 3,1-1,0,2006,Chancroid
Kamphaeng Phet,1-1,0,2006,Chancroid
Nakhon Sawan,1-1,0,2006,Chancroid
Phichit,1-1,0,2006,Chancroid
Uthai Thani,1-1,0,2006,Chancroid
Central Region,1-1,0,2006,Chancroid
Bangkok,1-1,0,2006,Chancroid
Zone: 4,1-1,0,2006,Chancroid
Ang Thong,1-1,0,2006,Chancroid
Nonthaburi,1-1,0,2006,Chancroid
P.Nakhon S.Ayutthaya,1-1,0,2006,Chancroid
Pathum Thani,1-1,0,2006,Chancroid
Zone: 5,1-1,0,2006,Chancroid
Chai Nat,1-1,0,2006,Chancroid
Lop Buri,1-1,0,2006,Chancroid
Saraburi,1-1,0,2006,Chancroid
Sing Buri,1-1,0,2006,Chancroid
Zone: 6,1-1,0,2006,Chancroid
Kanchanaburi,1-1,0,2006,Chancroid
Nakhon Pathom,1-1,0,2006,Chancroid
Ratchaburi,1-1,0,2006,Chancroid
Suphan Buri,1-1,0,2006,Chancroid
Zone: 7,1-1,0,2006,Chancroid
Phetchaburi,1-1,0,2006,Chancroid
Prachuap Khiri Khan,1-1,0,2006,Chancroid
Samut Sakhon,1-1,0,2006,Chancroid
Samut Songkhram,1-1,0,2006,Chancroid
Zone: 8,1-1,0,2006,Chancroid
Chachoengsao,1-1,0,2006,Chancroid
Nakhon Nayok,1-1,0,2006,Chancroid
Prachin Buri,1-1,0,2006,Chancroid
Sa Kaeo,1-1,0,2006,Chancroid
Samut Prakan,1-1,0,2006,Chancroid
Zone: 9,1-1,0,2006,Chancroid
Chanthaburi,1-1,0,2006,Chancroid
Chon Buri,1-1,0,2006,Chancroid
Rayong,1-1,0,2006,Chancroid
Trat,1-1,0,2006,Chancroid
North-Eastern Region,1-1,0,2006,Chancroid
Zone: 10,1-1,0,2006,Chancroid
Loei,1-1,0,2006,Chancroid
Nong Bua Lam Phu,1-1,0,2006,Chancroid
Nong Khai,1-1,0,2006,Chancroid
Udon Thani,1-1,0,2006,Chancroid
Zone: 11,1-1,0,2006,Chancroid
Kalasin,1-1,0,2006,Chancroid
Mukdahan,1-1,0,2006,Chancroid
Nakhon Phanom,1-1,0,2006,Chancroid
Sakon Nakhon,1-1,0,2006,Chancroid
Zone: 12,1-1,0,2006,Chancroid
Khon Kaen,1-1,0,2006,Chancroid
Maha Sarakham,1-1,0,2006,Chancroid
Roi Et,1-1,0,2006,Chancroid
Zone: 13,1-1,0,2006,Chancroid
Buri Ram,1-1,0,2006,Chancroid
Chaiyaphum,1-1,0,2006,Chancroid
Nakhon Ratchasima,1-1,0,2006,Chancroid
Surin,1-1,0,2006,Chancroid
Zone: 14,1-1,0,2006,Chancroid
Amnat Charoen,1-1,0,2006,Chancroid
Si Sa Ket,1-1,0,2006,Chancroid
Ubon Ratchathani,1-1,0,2006,Chancroid
Yasothon,1-1,0,2006,Chancroid
South Region,1-1,0,2006,Chancroid
Zone: 15,1-1,0,2006,Chancroid
Chumphon,1-1,0,2006,Chancroid
Ranong,1-1,0,2006,Chancroid
Surat Thani,1-1,0,2006,Chancroid
Zone: 16,1-1,0,2006,Chancroid
Nakhon Si Thammarat,1-1,0,2006,Chancroid
Phatthalung,1-1,0,2006,Chancroid
Trang,1-1,0,2006,Chancroid
Zone: 17,1-1,0,2006,Chancroid
Krabi,1-1,0,2006,Chancroid
Phangnga,1-1,0,2006,Chancroid
Phuket,1-1,0,2006,Chancroid
Zone: 18,1-1,0,2006,Chancroid
Narathiwat,1-1,0,2006,Chancroid
Pattani,1-1,0,2006,Chancroid
Yala,1-1,0,2006,Chancroid
Zone: 19,1-1,0,2006,Chancroid
Satun,1-1,0,2006,Chancroid
Songkhla,1-1,0,2006,Chancroid
Total,2-2,0,2006,Chancroid
North Region,2-2,0,2006,Chancroid
Zone: 1,2-2,0,2006,Chancroid
Chiang Mai,2-2,0,2006,Chancroid
Chiang Rai,2-2,0,2006,Chancroid
Lampang,2-2,0,2006,Chancroid
Lamphun,2-2,0,2006,Chancroid
Mae Hong Son,2-2,0,2006,Chancroid
Nan,2-2,0,2006,Chancroid
Phayao,2-2,0,2006,Chancroid
Phrae,2-2,0,2006,Chancroid
Zone: 2,2-2,0,2006,Chancroid
Phetchabun,2-2,0,2006,Chancroid
Phitsanulok,2-2,0,2006,Chancroid
Sukhothai,2-2,0,2006,Chancroid
Tak,2-2,0,2006,Chancroid
Uttaradit,2-2,0,2006,Chancroid
Zone: 3,2-2,0,2006,Chancroid
Kamphaeng Phet,2-2,0,2006,Chancroid
Nakhon Sawan,2-2,0,2006,Chancroid
Phichit,2-2,0,2006,Chancroid
Uthai Thani,2-2,0,2006,Chancroid
Central Region,2-2,0,2006,Chancroid
Bangkok,2-2,0,2006,Chancroid
Zone: 4,2-2,0,2006,Chancroid
Ang Thong,2-2,0,2006,Chancroid
Nonthaburi,2-2,0,2006,Chancroid
P.Nakhon S.Ayutthaya,2-2,0,2006,Chancroid
Pathum Thani,2-2,0,2006,Chancroid
Zone: 5,2-2,0,2006,Chancroid
Chai Nat,2-2,0,2006,Chancroid
Lop Buri,2-2,0,2006,Chancroid
Saraburi,2-2,0,2006,Chancroid
Sing Buri,2-2,0,2006,Chancroid
Zone: 6,2-2,0,2006,Chancroid
Kanchanaburi,2-2,0,2006,Chancroid
Nakhon Pathom,2-2,0,2006,Chancroid
Ratchaburi,2-2,0,2006,Chancroid
Suphan Buri,2-2,0,2006,Chancroid
Zone: 7,2-2,0,2006,Chancroid
Phetchaburi,2-2,0,2006,Chancroid
Prachuap Khiri Khan,2-2,0,2006,Chancroid
Samut Sakhon,2-2,0,2006,Chancroid
Samut Songkhram,2-2,0,2006,Chancroid
Zone: 8,2-2,0,2006,Chancroid
Chachoengsao,2-2,0,2006,Chancroid
Nakhon Nayok,2-2,0,2006,Chancroid
Prachin Buri,2-2,0,2006,Chancroid
Sa Kaeo,2-2,0,2006,Chancroid
Samut Prakan,2-2,0,2006,Chancroid
Zone: 9,2-2,0,2006,Chancroid
Chanthaburi,2-2,0,2006,Chancroid
Chon Buri,2-2,0,2006,Chancroid
Rayong,2-2,0,2006,Chancroid
Trat,2-2,0,2006,Chancroid
North-Eastern Region,2-2,0,2006,Chancroid
Zone: 10,2-2,0,2006,Chancroid
Loei,2-2,0,2006,Chancroid
Nong Bua Lam Phu,2-2,0,2006,Chancroid
Nong Khai,2-2,0,2006,Chancroid
Udon Thani,2-2,0,2006,Chancroid
Zone: 11,2-2,0,2006,Chancroid
Kalasin,2-2,0,2006,Chancroid
Mukdahan,2-2,0,2006,Chancroid
Nakhon Phanom,2-2,0,2006,Chancroid
Sakon Nakhon,2-2,0,2006,Chancroid
Zone: 12,2-2,0,2006,Chancroid
Khon Kaen,2-2,0,2006,Chancroid
Maha Sarakham,2-2,0,2006,Chancroid
Roi Et,2-2,0,2006,Chancroid
Zone: 13,2-2,0,2006,Chancroid
Buri Ram,2-2,0,2006,Chancroid
Chaiyaphum,2-2,0,2006,Chancroid
Nakhon Ratchasima,2-2,0,2006,Chancroid
Surin,2-2,0,2006,Chancroid
Zone: 14,2-2,0,2006,Chancroid
Amnat Charoen,2-2,0,2006,Chancroid
Si Sa Ket,2-2,0,2006,Chancroid
Ubon Ratchathani,2-2,0,2006,Chancroid
Yasothon,2-2,0,2006,Chancroid
South Region,2-2,0,2006,Chancroid
Zone: 15,2-2,0,2006,Chancroid
Chumphon,2-2,0,2006,Chancroid
Ranong,2-2,0,2006,Chancroid
Surat Thani,2-2,0,2006,Chancroid
Zone: 16,2-2,0,2006,Chancroid
Nakhon Si Thammarat,2-2,0,2006,Chancroid
Phatthalung,2-2,0,2006,Chancroid
Trang,2-2,0,2006,Chancroid
Zone: 17,2-2,0,2006,Chancroid
Krabi,2-2,0,2006,Chancroid
Phangnga,2-2,0,2006,Chancroid
Phuket,2-2,0,2006,Chancroid
Zone: 18,2-2,0,2006,Chancroid
Narathiwat,2-2,0,2006,Chancroid
Pattani,2-2,0,2006,Chancroid
Yala,2-2,0,2006,Chancroid
Zone: 19,2-2,0,2006,Chancroid
Satun,2-2,0,2006,Chancroid
Songkhla,2-2,0,2006,Chancroid
Total,3-3,1,2006,Chancroid
North Region,3-3,1,2006,Chancroid
Zone: 1,3-3,0,2006,Chancroid
Chiang Mai,3-3,0,2006,Chancroid
Chiang Rai,3-3,0,2006,Chancroid
Lampang,3-3,0,2006,Chancroid
Lamphun,3-3,0,2006,Chancroid
Mae Hong Son,3-3,0,2006,Chancroid
Nan,3-3,0,2006,Chancroid
Phayao,3-3,0,2006,Chancroid
Phrae,3-3,0,2006,Chancroid
Zone: 2,3-3,1,2006,Chancroid
Phetchabun,3-3,0,2006,Chancroid
Phitsanulok,3-3,0,2006,Chancroid
Sukhothai,3-3,0,2006,Chancroid
Tak,3-3,1,2006,Chancroid
Uttaradit,3-3,0,2006,Chancroid
Zone: 3,3-3,0,2006,Chancroid
Kamphaeng Phet,3-3,0,2006,Chancroid
Nakhon Sawan,3-3,0,2006,Chancroid
Phichit,3-3,0,2006,Chancroid
Uthai Thani,3-3,0,2006,Chancroid
Central Region,3-3,0,2006,Chancroid
Bangkok,3-3,0,2006,Chancroid
Zone: 4,3-3,0,2006,Chancroid
Ang Thong,3-3,0,2006,Chancroid
Nonthaburi,3-3,0,2006,Chancroid
P.Nakhon S.Ayutthaya,3-3,0,2006,Chancroid
Pathum Thani,3-3,0,2006,Chancroid
Zone: 5,3-3,0,2006,Chancroid
Chai Nat,3-3,0,2006,Chancroid
Lop Buri,3-3,0,2006,Chancroid
Saraburi,3-3,0,2006,Chancroid
Sing Buri,3-3,0,2006,Chancroid
Zone: 6,3-3,0,2006,Chancroid
Kanchanaburi,3-3,0,2006,Chancroid
Nakhon Pathom,3-3,0,2006,Chancroid
Ratchaburi,3-3,0,2006,Chancroid
Suphan Buri,3-3,0,2006,Chancroid
Zone: 7,3-3,0,2006,Chancroid
Phetchaburi,3-3,0,2006,Chancroid
Prachuap Khiri Khan,3-3,0,2006,Chancroid
Samut Sakhon,3-3,0,2006,Chancroid
Samut Songkhram,3-3,0,2006,Chancroid
Zone: 8,3-3,0,2006,Chancroid
Chachoengsao,3-3,0,2006,Chancroid
Nakhon Nayok,3-3,0,2006,Chancroid
Prachin Buri,3-3,0,2006,Chancroid
Sa Kaeo,3-3,0,2006,Chancroid
Samut Prakan,3-3,0,2006,Chancroid
Zone: 9,3-3,0,2006,Chancroid
Chanthaburi,3-3,0,2006,Chancroid
Chon Buri,3-3,0,2006,Chancroid
Rayong,3-3,0,2006,Chancroid
Trat,3-3,0,2006,Chancroid
North-Eastern Region,3-3,0,2006,Chancroid
Zone: 10,3-3,0,2006,Chancroid
Loei,3-3,0,2006,Chancroid
Nong Bua Lam Phu,3-3,0,2006,Chancroid
Nong Khai,3-3,0,2006,Chancroid
Udon Thani,3-3,0,2006,Chancroid
Zone: 11,3-3,0,2006,Chancroid
Kalasin,3-3,0,2006,Chancroid
Mukdahan,3-3,0,2006,Chancroid
Nakhon Phanom,3-3,0,2006,Chancroid
Sakon Nakhon,3-3,0,2006,Chancroid
Zone: 12,3-3,0,2006,Chancroid
Khon Kaen,3-3,0,2006,Chancroid
Maha Sarakham,3-3,0,2006,Chancroid
Roi Et,3-3,0,2006,Chancroid
Zone: 13,3-3,0,2006,Chancroid
Buri Ram,3-3,0,2006,Chancroid
Chaiyaphum,3-3,0,2006,Chancroid
Nakhon Ratchasima,3-3,0,2006,Chancroid
Surin,3-3,0,2006,Chancroid
Zone: 14,3-3,0,2006,Chancroid
Amnat Charoen,3-3,0,2006,Chancroid
Si Sa Ket,3-3,0,2006,Chancroid
Ubon Ratchathani,3-3,0,2006,Chancroid
Yasothon,3-3,0,2006,Chancroid
South Region,3-3,0,2006,Chancroid
Zone: 15,3-3,0,2006,Chancroid
Chumphon,3-3,0,2006,Chancroid
Ranong,3-3,0,2006,Chancroid
Surat Thani,3-3,0,2006,Chancroid
Zone: 16,3-3,0,2006,Chancroid
Nakhon Si Thammarat,3-3,0,2006,Chancroid
Phatthalung,3-3,0,2006,Chancroid
Trang,3-3,0,2006,Chancroid
Zone: 17,3-3,0,2006,Chancroid
Krabi,3-3,0,2006,Chancroid
Phangnga,3-3,0,2006,Chancroid
Phuket,3-3,0,2006,Chancroid
Zone: 18,3-3,0,2006,Chancroid
Narathiwat,3-3,0,2006,Chancroid
Pattani,3-3,0,2006,Chancroid
Yala,3-3,0,2006,Chancroid
Zone: 19,3-3,0,2006,Chancroid
Satun,3-3,0,2006,Chancroid
Songkhla,3-3,0,2006,Chancroid
Total,4-4,0,2006,Chancroid
North Region,4-4,0,2006,Chancroid
Zone: 1,4-4,0,2006,Chancroid
Chiang Mai,4-4,0,2006,Chancroid
Chiang Rai,4-4,0,2006,Chancroid
Lampang,4-4,0,2006,Chancroid
Lamphun,4-4,0,2006,Chancroid
Mae Hong Son,4-4,0,2006,Chancroid
Nan,4-4,0,2006,Chancroid
Phayao,4-4,0,2006,Chancroid
Phrae,4-4,0,2006,Chancroid
Zone: 2,4-4,0,2006,Chancroid
Phetchabun,4-4,0,2006,Chancroid
Phitsanulok,4-4,0,2006,Chancroid
Sukhothai,4-4,0,2006,Chancroid
Tak,4-4,0,2006,Chancroid
Uttaradit,4-4,0,2006,Chancroid
Zone: 3,4-4,0,2006,Chancroid
Kamphaeng Phet,4-4,0,2006,Chancroid
Nakhon Sawan,4-4,0,2006,Chancroid
Phichit,4-4,0,2006,Chancroid
Uthai Thani,4-4,0,2006,Chancroid
Central Region,4-4,0,2006,Chancroid
Bangkok,4-4,0,2006,Chancroid
Zone: 4,4-4,0,2006,Chancroid
Ang Thong,4-4,0,2006,Chancroid
Nonthaburi,4-4,0,2006,Chancroid
P.Nakhon S.Ayutthaya,4-4,0,2006,Chancroid
Pathum Thani,4-4,0,2006,Chancroid
Zone: 5,4-4,0,2006,Chancroid
Chai Nat,4-4,0,2006,Chancroid
Lop Buri,4-4,0,2006,Chancroid
Saraburi,4-4,0,2006,Chancroid
Sing Buri,4-4,0,2006,Chancroid
Zone: 6,4-4,0,2006,Chancroid
Kanchanaburi,4-4,0,2006,Chancroid
Nakhon Pathom,4-4,0,2006,Chancroid
Ratchaburi,4-4,0,2006,Chancroid
Suphan Buri,4-4,0,2006,Chancroid
Zone: 7,4-4,0,2006,Chancroid
Phetchaburi,4-4,0,2006,Chancroid
Prachuap Khiri Khan,4-4,0,2006,Chancroid
Samut Sakhon,4-4,0,2006,Chancroid
Samut Songkhram,4-4,0,2006,Chancroid
