Areas,Count,Month,Type,Year,Disease
Total,0,Jan,Deaths,2019,Condyloma
ZONE:01,0,Jan,Deaths,2019,Condyloma
Chiang Mai,0,Jan,Deaths,2019,Condyloma
Chiang Rai,0,Jan,Deaths,2019,Condyloma
Lampang,0,Jan,Deaths,2019,Condyloma
Lamphun,0,Jan,Deaths,2019,Condyloma
Mae Hong Son,0,Jan,Deaths,2019,Condyloma
Nan,0,Jan,Deaths,2019,Condyloma
Phayao,0,Jan,Deaths,2019,Condyloma
Phrae,0,Jan,Deaths,2019,Condyloma
ZONE:02,0,Jan,Deaths,2019,Condyloma
Phetchabun,0,Jan,Deaths,2019,Condyloma
Phitsanulok,0,Jan,Deaths,2019,Condyloma
Sukhothai,0,Jan,Deaths,2019,Condyloma
Tak,0,Jan,Deaths,2019,Condyloma
Uttaradit,0,Jan,Deaths,2019,Condyloma
ZONE:03,0,Jan,Deaths,2019,Condyloma
Chai Nat,0,Jan,Deaths,2019,Condyloma
Kamphaeng Phet,0,Jan,Deaths,2019,Condyloma
Nakhon Sawan,0,Jan,Deaths,2019,Condyloma
Phichit,0,Jan,Deaths,2019,Condyloma
Uthai Thani,0,Jan,Deaths,2019,Condyloma
ZONE:04,0,Jan,Deaths,2019,Condyloma
Ang Thong,0,Jan,Deaths,2019,Condyloma
Lop Buri,0,Jan,Deaths,2019,Condyloma
Nakhon Nayok,0,Jan,Deaths,2019,Condyloma
Nonthaburi,0,Jan,Deaths,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2019,Condyloma
Pathum Thani,0,Jan,Deaths,2019,Condyloma
Saraburi,0,Jan,Deaths,2019,Condyloma
Sing Buri,0,Jan,Deaths,2019,Condyloma
ZONE:05,0,Jan,Deaths,2019,Condyloma
Kanchanaburi,0,Jan,Deaths,2019,Condyloma
Nakhon Pathom,0,Jan,Deaths,2019,Condyloma
Phetchaburi,0,Jan,Deaths,2019,Condyloma
Prachuap Khiri Khan,0,Jan,Deaths,2019,Condyloma
Ratchaburi,0,Jan,Deaths,2019,Condyloma
Samut Sakhon,0,Jan,Deaths,2019,Condyloma
Samut Songkhram,0,Jan,Deaths,2019,Condyloma
Suphan Buri,0,Jan,Deaths,2019,Condyloma
ZONE:06,0,Jan,Deaths,2019,Condyloma
Chachoengsao,0,Jan,Deaths,2019,Condyloma
Chanthaburi,0,Jan,Deaths,2019,Condyloma
Chon Buri,0,Jan,Deaths,2019,Condyloma
Prachin Buri,0,Jan,Deaths,2019,Condyloma
Rayong,0,Jan,Deaths,2019,Condyloma
Sa Kaeo,0,Jan,Deaths,2019,Condyloma
Samut Prakan,0,Jan,Deaths,2019,Condyloma
Trat,0,Jan,Deaths,2019,Condyloma
ZONE:07,0,Jan,Deaths,2019,Condyloma
Kalasin,0,Jan,Deaths,2019,Condyloma
Khon Kaen,0,Jan,Deaths,2019,Condyloma
Maha Sarakham,0,Jan,Deaths,2019,Condyloma
Roi Et,0,Jan,Deaths,2019,Condyloma
ZONE:08,0,Jan,Deaths,2019,Condyloma
Bungkan,0,Jan,Deaths,2019,Condyloma
Loei,0,Jan,Deaths,2019,Condyloma
Nakhon Phanom,0,Jan,Deaths,2019,Condyloma
Nong Bua Lam Phu,0,Jan,Deaths,2019,Condyloma
Nong Khai,0,Jan,Deaths,2019,Condyloma
Sakon Nakhon,0,Jan,Deaths,2019,Condyloma
Udon Thani,0,Jan,Deaths,2019,Condyloma
ZONE:09,0,Jan,Deaths,2019,Condyloma
Buri Ram,0,Jan,Deaths,2019,Condyloma
Chaiyaphum,0,Jan,Deaths,2019,Condyloma
Nakhon Ratchasima,0,Jan,Deaths,2019,Condyloma
Surin,0,Jan,Deaths,2019,Condyloma
ZONE:10,0,Jan,Deaths,2019,Condyloma
Amnat Charoen,0,Jan,Deaths,2019,Condyloma
Mukdahan,0,Jan,Deaths,2019,Condyloma
Si Sa Ket,0,Jan,Deaths,2019,Condyloma
Ubon Ratchathani,0,Jan,Deaths,2019,Condyloma
Yasothon,0,Jan,Deaths,2019,Condyloma
ZONE:11,0,Jan,Deaths,2019,Condyloma
Chumphon,0,Jan,Deaths,2019,Condyloma
Krabi,0,Jan,Deaths,2019,Condyloma
Nakhon Si Thammarat,0,Jan,Deaths,2019,Condyloma
Phangnga,0,Jan,Deaths,2019,Condyloma
Phuket,0,Jan,Deaths,2019,Condyloma
Ranong,0,Jan,Deaths,2019,Condyloma
Surat Thani,0,Jan,Deaths,2019,Condyloma
ZONE:12,0,Jan,Deaths,2019,Condyloma
Narathiwat,0,Jan,Deaths,2019,Condyloma
Pattani,0,Jan,Deaths,2019,Condyloma
Phatthalung,0,Jan,Deaths,2019,Condyloma
Satun,0,Jan,Deaths,2019,Condyloma
Songkhla,0,Jan,Deaths,2019,Condyloma
Trang,0,Jan,Deaths,2019,Condyloma
Yala,0,Jan,Deaths,2019,Condyloma
ZONE:13,0,Jan,Deaths,2019,Condyloma
Bangkok,0,Jan,Deaths,2019,Condyloma
Total,370,Feb,Cases,2019,Condyloma
ZONE:01,37,Feb,Cases,2019,Condyloma
Chiang Mai,15,Feb,Cases,2019,Condyloma
Chiang Rai,13,Feb,Cases,2019,Condyloma
Lampang,1,Feb,Cases,2019,Condyloma
Lamphun,3,Feb,Cases,2019,Condyloma
Mae Hong Son,0,Feb,Cases,2019,Condyloma
Nan,2,Feb,Cases,2019,Condyloma
Phayao,3,Feb,Cases,2019,Condyloma
Phrae,0,Feb,Cases,2019,Condyloma
ZONE:02,18,Feb,Cases,2019,Condyloma
Phetchabun,4,Feb,Cases,2019,Condyloma
Phitsanulok,7,Feb,Cases,2019,Condyloma
Sukhothai,2,Feb,Cases,2019,Condyloma
Tak,4,Feb,Cases,2019,Condyloma
Uttaradit,1,Feb,Cases,2019,Condyloma
ZONE:03,6,Feb,Cases,2019,Condyloma
Chai Nat,0,Feb,Cases,2019,Condyloma
Kamphaeng Phet,5,Feb,Cases,2019,Condyloma
Nakhon Sawan,0,Feb,Cases,2019,Condyloma
Phichit,0,Feb,Cases,2019,Condyloma
Uthai Thani,1,Feb,Cases,2019,Condyloma
ZONE:04,33,Feb,Cases,2019,Condyloma
Ang Thong,0,Feb,Cases,2019,Condyloma
Lop Buri,16,Feb,Cases,2019,Condyloma
Nakhon Nayok,1,Feb,Cases,2019,Condyloma
Nonthaburi,2,Feb,Cases,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Feb,Cases,2019,Condyloma
Pathum Thani,3,Feb,Cases,2019,Condyloma
Saraburi,10,Feb,Cases,2019,Condyloma
Sing Buri,1,Feb,Cases,2019,Condyloma
ZONE:05,27,Feb,Cases,2019,Condyloma
Kanchanaburi,8,Feb,Cases,2019,Condyloma
Nakhon Pathom,0,Feb,Cases,2019,Condyloma
Phetchaburi,4,Feb,Cases,2019,Condyloma
Prachuap Khiri Khan,1,Feb,Cases,2019,Condyloma
Ratchaburi,11,Feb,Cases,2019,Condyloma
Samut Sakhon,2,Feb,Cases,2019,Condyloma
Samut Songkhram,0,Feb,Cases,2019,Condyloma
Suphan Buri,1,Feb,Cases,2019,Condyloma
ZONE:06,45,Feb,Cases,2019,Condyloma
Chachoengsao,4,Feb,Cases,2019,Condyloma
Chanthaburi,8,Feb,Cases,2019,Condyloma
Chon Buri,12,Feb,Cases,2019,Condyloma
Prachin Buri,1,Feb,Cases,2019,Condyloma
Rayong,9,Feb,Cases,2019,Condyloma
Sa Kaeo,6,Feb,Cases,2019,Condyloma
Samut Prakan,5,Feb,Cases,2019,Condyloma
Trat,0,Feb,Cases,2019,Condyloma
ZONE:07,15,Feb,Cases,2019,Condyloma
Kalasin,0,Feb,Cases,2019,Condyloma
Khon Kaen,11,Feb,Cases,2019,Condyloma
Maha Sarakham,1,Feb,Cases,2019,Condyloma
Roi Et,3,Feb,Cases,2019,Condyloma
ZONE:08,9,Feb,Cases,2019,Condyloma
Bungkan,0,Feb,Cases,2019,Condyloma
Loei,1,Feb,Cases,2019,Condyloma
Nakhon Phanom,2,Feb,Cases,2019,Condyloma
Nong Bua Lam Phu,0,Feb,Cases,2019,Condyloma
Nong Khai,5,Feb,Cases,2019,Condyloma
Sakon Nakhon,0,Feb,Cases,2019,Condyloma
Udon Thani,1,Feb,Cases,2019,Condyloma
ZONE:09,34,Feb,Cases,2019,Condyloma
Buri Ram,5,Feb,Cases,2019,Condyloma
Chaiyaphum,3,Feb,Cases,2019,Condyloma
Nakhon Ratchasima,20,Feb,Cases,2019,Condyloma
Surin,6,Feb,Cases,2019,Condyloma
ZONE:10,30,Feb,Cases,2019,Condyloma
Amnat Charoen,2,Feb,Cases,2019,Condyloma
Mukdahan,0,Feb,Cases,2019,Condyloma
Si Sa Ket,12,Feb,Cases,2019,Condyloma
Ubon Ratchathani,15,Feb,Cases,2019,Condyloma
Yasothon,1,Feb,Cases,2019,Condyloma
ZONE:11,30,Feb,Cases,2019,Condyloma
Chumphon,4,Feb,Cases,2019,Condyloma
Krabi,2,Feb,Cases,2019,Condyloma
Nakhon Si Thammarat,5,Feb,Cases,2019,Condyloma
Phangnga,1,Feb,Cases,2019,Condyloma
Phuket,10,Feb,Cases,2019,Condyloma
Ranong,0,Feb,Cases,2019,Condyloma
Surat Thani,8,Feb,Cases,2019,Condyloma
ZONE:12,9,Feb,Cases,2019,Condyloma
Narathiwat,0,Feb,Cases,2019,Condyloma
Pattani,0,Feb,Cases,2019,Condyloma
Phatthalung,1,Feb,Cases,2019,Condyloma
Satun,1,Feb,Cases,2019,Condyloma
Songkhla,5,Feb,Cases,2019,Condyloma
Trang,2,Feb,Cases,2019,Condyloma
Yala,0,Feb,Cases,2019,Condyloma
ZONE:13,77,Feb,Cases,2019,Condyloma
Bangkok,77,Feb,Cases,2019,Condyloma
Total,0,Feb,Deaths,2019,Condyloma
ZONE:01,0,Feb,Deaths,2019,Condyloma
Chiang Mai,0,Feb,Deaths,2019,Condyloma
Chiang Rai,0,Feb,Deaths,2019,Condyloma
Lampang,0,Feb,Deaths,2019,Condyloma
Lamphun,0,Feb,Deaths,2019,Condyloma
Mae Hong Son,0,Feb,Deaths,2019,Condyloma
Nan,0,Feb,Deaths,2019,Condyloma
Phayao,0,Feb,Deaths,2019,Condyloma
Phrae,0,Feb,Deaths,2019,Condyloma
ZONE:02,0,Feb,Deaths,2019,Condyloma
Phetchabun,0,Feb,Deaths,2019,Condyloma
Phitsanulok,0,Feb,Deaths,2019,Condyloma
Sukhothai,0,Feb,Deaths,2019,Condyloma
Tak,0,Feb,Deaths,2019,Condyloma
Uttaradit,0,Feb,Deaths,2019,Condyloma
ZONE:03,0,Feb,Deaths,2019,Condyloma
Chai Nat,0,Feb,Deaths,2019,Condyloma
Kamphaeng Phet,0,Feb,Deaths,2019,Condyloma
Nakhon Sawan,0,Feb,Deaths,2019,Condyloma
Phichit,0,Feb,Deaths,2019,Condyloma
Uthai Thani,0,Feb,Deaths,2019,Condyloma
ZONE:04,0,Feb,Deaths,2019,Condyloma
Ang Thong,0,Feb,Deaths,2019,Condyloma
Lop Buri,0,Feb,Deaths,2019,Condyloma
Nakhon Nayok,0,Feb,Deaths,2019,Condyloma
Nonthaburi,0,Feb,Deaths,2019,Condyloma
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2019,Condyloma
Pathum Thani,0,Feb,Deaths,2019,Condyloma
Saraburi,0,Feb,Deaths,2019,Condyloma
Sing Buri,0,Feb,Deaths,2019,Condyloma
ZONE:05,0,Feb,Deaths,2019,Condyloma
Kanchanaburi,0,Feb,Deaths,2019,Condyloma
Nakhon Pathom,0,Feb,Deaths,2019,Condyloma
Phetchaburi,0,Feb,Deaths,2019,Condyloma
Prachuap Khiri Khan,0,Feb,Deaths,2019,Condyloma
Ratchaburi,0,Feb,Deaths,2019,Condyloma
Samut Sakhon,0,Feb,Deaths,2019,Condyloma
Samut Songkhram,0,Feb,Deaths,2019,Condyloma
Suphan Buri,0,Feb,Deaths,2019,Condyloma
ZONE:06,0,Feb,Deaths,2019,Condyloma
Chachoengsao,0,Feb,Deaths,2019,Condyloma
Chanthaburi,0,Feb,Deaths,2019,Condyloma
Chon Buri,0,Feb,Deaths,2019,Condyloma
Prachin Buri,0,Feb,Deaths,2019,Condyloma
Rayong,0,Feb,Deaths,2019,Condyloma
Sa Kaeo,0,Feb,Deaths,2019,Condyloma
Samut Prakan,0,Feb,Deaths,2019,Condyloma
Trat,0,Feb,Deaths,2019,Condyloma
ZONE:07,0,Feb,Deaths,2019,Condyloma
Kalasin,0,Feb,Deaths,2019,Condyloma
Khon Kaen,0,Feb,Deaths,2019,Condyloma
Maha Sarakham,0,Feb,Deaths,2019,Condyloma
Roi Et,0,Feb,Deaths,2019,Condyloma
ZONE:08,0,Feb,Deaths,2019,Condyloma
Bungkan,0,Feb,Deaths,2019,Condyloma
Loei,0,Feb,Deaths,2019,Condyloma
Nakhon Phanom,0,Feb,Deaths,2019,Condyloma
Nong Bua Lam Phu,0,Feb,Deaths,2019,Condyloma
Nong Khai,0,Feb,Deaths,2019,Condyloma
Sakon Nakhon,0,Feb,Deaths,2019,Condyloma
Udon Thani,0,Feb,Deaths,2019,Condyloma
ZONE:09,0,Feb,Deaths,2019,Condyloma
Buri Ram,0,Feb,Deaths,2019,Condyloma
Chaiyaphum,0,Feb,Deaths,2019,Condyloma
Nakhon Ratchasima,0,Feb,Deaths,2019,Condyloma
Surin,0,Feb,Deaths,2019,Condyloma
