Areas,Count,Month,Type,Year,Disease
ZONE:01,1,Total,Deaths,2018,Encep
Chiang Mai,0,Total,Deaths,2018,Encep
Chiang Rai,1,Total,Deaths,2018,Encep
Lampang,0,Total,Deaths,2018,Encep
Lamphun,0,Total,Deaths,2018,Encep
Mae Hong Son,0,Total,Deaths,2018,Encep
Nan,0,Total,Deaths,2018,Encep
Phayao,0,Total,Deaths,2018,Encep
Phrae,0,Total,Deaths,2018,Encep
ZONE:02,0,Total,Deaths,2018,Encep
Phetchabun,0,Total,Deaths,2018,Encep
Phitsanulok,0,Total,Deaths,2018,Encep
Sukhothai,0,Total,Deaths,2018,Encep
Tak,0,Total,Deaths,2018,Encep
Uttaradit,0,Total,Deaths,2018,Encep
ZONE:03,0,Total,Deaths,2018,Encep
Chai Nat,0,Total,Deaths,2018,Encep
Kamphaeng Phet,0,Total,Deaths,2018,Encep
Nakhon Sawan,0,Total,Deaths,2018,Encep
Phichit,0,Total,Deaths,2018,Encep
Uthai Thani,0,Total,Deaths,2018,Encep
ZONE:04,1,Total,Deaths,2018,Encep
Ang Thong,0,Total,Deaths,2018,Encep
Lop Buri,0,Total,Deaths,2018,Encep
Nakhon Nayok,0,Total,Deaths,2018,Encep
Nonthaburi,1,Total,Deaths,2018,Encep
P.Nakhon S.Ayutthaya,0,Total,Deaths,2018,Encep
Pathum Thani,0,Total,Deaths,2018,Encep
Saraburi,0,Total,Deaths,2018,Encep
Sing Buri,0,Total,Deaths,2018,Encep
ZONE:05,1,Total,Deaths,2018,Encep
Kanchanaburi,0,Total,Deaths,2018,Encep
Nakhon Pathom,0,Total,Deaths,2018,Encep
Phetchaburi,1,Total,Deaths,2018,Encep
Prachuap Khiri Khan,0,Total,Deaths,2018,Encep
Ratchaburi,0,Total,Deaths,2018,Encep
Samut Sakhon,0,Total,Deaths,2018,Encep
Samut Songkhram,0,Total,Deaths,2018,Encep
Suphan Buri,0,Total,Deaths,2018,Encep
ZONE:06,0,Total,Deaths,2018,Encep
Chachoengsao,0,Total,Deaths,2018,Encep
Chanthaburi,0,Total,Deaths,2018,Encep
Chon Buri,0,Total,Deaths,2018,Encep
Prachin Buri,0,Total,Deaths,2018,Encep
Rayong,0,Total,Deaths,2018,Encep
Sa Kaeo,0,Total,Deaths,2018,Encep
Samut Prakan,0,Total,Deaths,2018,Encep
Trat,0,Total,Deaths,2018,Encep
ZONE:07,0,Total,Deaths,2018,Encep
Kalasin,0,Total,Deaths,2018,Encep
Khon Kaen,0,Total,Deaths,2018,Encep
Maha Sarakham,0,Total,Deaths,2018,Encep
Roi Et,0,Total,Deaths,2018,Encep
ZONE:08,0,Total,Deaths,2018,Encep
Bungkan,0,Total,Deaths,2018,Encep
Loei,0,Total,Deaths,2018,Encep
Nakhon Phanom,0,Total,Deaths,2018,Encep
Nong Bua Lam Phu,0,Total,Deaths,2018,Encep
Nong Khai,0,Total,Deaths,2018,Encep
Sakon Nakhon,0,Total,Deaths,2018,Encep
Udon Thani,0,Total,Deaths,2018,Encep
ZONE:09,0,Total,Deaths,2018,Encep
Buri Ram,0,Total,Deaths,2018,Encep
Chaiyaphum,0,Total,Deaths,2018,Encep
Nakhon Ratchasima,0,Total,Deaths,2018,Encep
Surin,0,Total,Deaths,2018,Encep
ZONE:10,0,Total,Deaths,2018,Encep
Amnat Charoen,0,Total,Deaths,2018,Encep
Mukdahan,0,Total,Deaths,2018,Encep
Si Sa Ket,0,Total,Deaths,2018,Encep
Ubon Ratchathani,0,Total,Deaths,2018,Encep
Yasothon,0,Total,Deaths,2018,Encep
ZONE:11,3,Total,Deaths,2018,Encep
Chumphon,0,Total,Deaths,2018,Encep
Krabi,0,Total,Deaths,2018,Encep
Nakhon Si Thammarat,0,Total,Deaths,2018,Encep
Phangnga,0,Total,Deaths,2018,Encep
Phuket,0,Total,Deaths,2018,Encep
Ranong,0,Total,Deaths,2018,Encep
Surat Thani,3,Total,Deaths,2018,Encep
ZONE:12,0,Total,Deaths,2018,Encep
Narathiwat,0,Total,Deaths,2018,Encep
Pattani,0,Total,Deaths,2018,Encep
Phatthalung,0,Total,Deaths,2018,Encep
Satun,0,Total,Deaths,2018,Encep
Songkhla,0,Total,Deaths,2018,Encep
Trang,0,Total,Deaths,2018,Encep
Yala,0,Total,Deaths,2018,Encep
ZONE:13,0,Total,Deaths,2018,Encep
Bangkok,0,Total,Deaths,2018,Encep
Total,96,Jan,Cases,2018,Encep
ZONE:01,19,Jan,Cases,2018,Encep
Chiang Mai,4,Jan,Cases,2018,Encep
Chiang Rai,12,Jan,Cases,2018,Encep
Lampang,1,Jan,Cases,2018,Encep
Lamphun,0,Jan,Cases,2018,Encep
Mae Hong Son,0,Jan,Cases,2018,Encep
Nan,1,Jan,Cases,2018,Encep
Phayao,1,Jan,Cases,2018,Encep
Phrae,0,Jan,Cases,2018,Encep
ZONE:02,7,Jan,Cases,2018,Encep
Phetchabun,6,Jan,Cases,2018,Encep
Phitsanulok,0,Jan,Cases,2018,Encep
Sukhothai,0,Jan,Cases,2018,Encep
Tak,1,Jan,Cases,2018,Encep
Uttaradit,0,Jan,Cases,2018,Encep
ZONE:03,0,Jan,Cases,2018,Encep
Chai Nat,0,Jan,Cases,2018,Encep
Kamphaeng Phet,0,Jan,Cases,2018,Encep
Nakhon Sawan,0,Jan,Cases,2018,Encep
Phichit,0,Jan,Cases,2018,Encep
Uthai Thani,0,Jan,Cases,2018,Encep
ZONE:04,1,Jan,Cases,2018,Encep
Ang Thong,0,Jan,Cases,2018,Encep
Lop Buri,0,Jan,Cases,2018,Encep
Nakhon Nayok,0,Jan,Cases,2018,Encep
Nonthaburi,0,Jan,Cases,2018,Encep
P.Nakhon S.Ayutthaya,0,Jan,Cases,2018,Encep
Pathum Thani,0,Jan,Cases,2018,Encep
Saraburi,1,Jan,Cases,2018,Encep
Sing Buri,0,Jan,Cases,2018,Encep
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),28,Jan,Cases,2018,Encep
ZONE:05,1,Jan,Cases,2018,Encep
Kanchanaburi,0,Jan,Cases,2018,Encep
Nakhon Pathom,0,Jan,Cases,2018,Encep
Phetchaburi,0,Jan,Cases,2018,Encep
Prachuap Khiri Khan,1,Jan,Cases,2018,Encep
Ratchaburi,0,Jan,Cases,2018,Encep
Samut Sakhon,0,Jan,Cases,2018,Encep
Samut Songkhram,0,Jan,Cases,2018,Encep
Suphan Buri,0,Jan,Cases,2018,Encep
ZONE:06,6,Jan,Cases,2018,Encep
Chachoengsao,1,Jan,Cases,2018,Encep
Chanthaburi,0,Jan,Cases,2018,Encep
Chon Buri,0,Jan,Cases,2018,Encep
Prachin Buri,0,Jan,Cases,2018,Encep
Rayong,0,Jan,Cases,2018,Encep
Sa Kaeo,1,Jan,Cases,2018,Encep
Samut Prakan,2,Jan,Cases,2018,Encep
Trat,2,Jan,Cases,2018,Encep
ZONE:07,1,Jan,Cases,2018,Encep
Kalasin,0,Jan,Cases,2018,Encep
Khon Kaen,0,Jan,Cases,2018,Encep
Maha Sarakham,1,Jan,Cases,2018,Encep
Roi Et,0,Jan,Cases,2018,Encep
ZONE:08,8,Jan,Cases,2018,Encep
Bungkan,0,Jan,Cases,2018,Encep
Loei,5,Jan,Cases,2018,Encep
Nakhon Phanom,0,Jan,Cases,2018,Encep
Nong Bua Lam Phu,0,Jan,Cases,2018,Encep
Nong Khai,2,Jan,Cases,2018,Encep
Sakon Nakhon,0,Jan,Cases,2018,Encep
Udon Thani,1,Jan,Cases,2018,Encep
ZONE:09,7,Jan,Cases,2018,Encep
Buri Ram,6,Jan,Cases,2018,Encep
Chaiyaphum,0,Jan,Cases,2018,Encep
Nakhon Ratchasima,1,Jan,Cases,2018,Encep
Surin,0,Jan,Cases,2018,Encep
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),28,Jan,Cases,2018,Encep
ZONE:10,16,Jan,Cases,2018,Encep
Amnat Charoen,0,Jan,Cases,2018,Encep
Mukdahan,1,Jan,Cases,2018,Encep
Si Sa Ket,10,Jan,Cases,2018,Encep
Ubon Ratchathani,5,Jan,Cases,2018,Encep
Yasothon,0,Jan,Cases,2018,Encep
ZONE:11,13,Jan,Cases,2018,Encep
Chumphon,0,Jan,Cases,2018,Encep
Krabi,1,Jan,Cases,2018,Encep
Nakhon Si Thammarat,0,Jan,Cases,2018,Encep
Phangnga,0,Jan,Cases,2018,Encep
Phuket,0,Jan,Cases,2018,Encep
Ranong,1,Jan,Cases,2018,Encep
Surat Thani,11,Jan,Cases,2018,Encep
ZONE:12,3,Jan,Cases,2018,Encep
Narathiwat,1,Jan,Cases,2018,Encep
Pattani,0,Jan,Cases,2018,Encep
Phatthalung,0,Jan,Cases,2018,Encep
Satun,0,Jan,Cases,2018,Encep
Songkhla,2,Jan,Cases,2018,Encep
Trang,0,Jan,Cases,2018,Encep
Yala,0,Jan,Cases,2018,Encep
ZONE:13,14,Jan,Cases,2018,Encep
Bangkok,14,Jan,Cases,2018,Encep
Total,0,Jan,Deaths,2018,Encep
ZONE:01,0,Jan,Deaths,2018,Encep
Chiang Mai,0,Jan,Deaths,2018,Encep
Chiang Rai,0,Jan,Deaths,2018,Encep
Lampang,0,Jan,Deaths,2018,Encep
Lamphun,0,Jan,Deaths,2018,Encep
Mae Hong Son,0,Jan,Deaths,2018,Encep
Nan,0,Jan,Deaths,2018,Encep
Phayao,0,Jan,Deaths,2018,Encep
Phrae,0,Jan,Deaths,2018,Encep
ZONE:02,0,Jan,Deaths,2018,Encep
Phetchabun,0,Jan,Deaths,2018,Encep
Phitsanulok,0,Jan,Deaths,2018,Encep
Sukhothai,0,Jan,Deaths,2018,Encep
Tak,0,Jan,Deaths,2018,Encep
Uttaradit,0,Jan,Deaths,2018,Encep
ZONE:03,0,Jan,Deaths,2018,Encep
Chai Nat,0,Jan,Deaths,2018,Encep
Kamphaeng Phet,0,Jan,Deaths,2018,Encep
Nakhon Sawan,0,Jan,Deaths,2018,Encep
Phichit,0,Jan,Deaths,2018,Encep
Uthai Thani,0,Jan,Deaths,2018,Encep
ZONE:04,0,Jan,Deaths,2018,Encep
Ang Thong,0,Jan,Deaths,2018,Encep
Lop Buri,0,Jan,Deaths,2018,Encep
Nakhon Nayok,0,Jan,Deaths,2018,Encep
Nonthaburi,0,Jan,Deaths,2018,Encep
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2018,Encep
Pathum Thani,0,Jan,Deaths,2018,Encep
Saraburi,0,Jan,Deaths,2018,Encep
Sing Buri,0,Jan,Deaths,2018,Encep
ZONE:05,0,Jan,Deaths,2018,Encep
Kanchanaburi,0,Jan,Deaths,2018,Encep
Nakhon Pathom,0,Jan,Deaths,2018,Encep
Phetchaburi,0,Jan,Deaths,2018,Encep
Prachuap Khiri Khan,0,Jan,Deaths,2018,Encep
Ratchaburi,0,Jan,Deaths,2018,Encep
Samut Sakhon,0,Jan,Deaths,2018,Encep
Samut Songkhram,0,Jan,Deaths,2018,Encep
Suphan Buri,0,Jan,Deaths,2018,Encep
ZONE:06,0,Jan,Deaths,2018,Encep
Chachoengsao,0,Jan,Deaths,2018,Encep
Chanthaburi,0,Jan,Deaths,2018,Encep
Chon Buri,0,Jan,Deaths,2018,Encep
Prachin Buri,0,Jan,Deaths,2018,Encep
Rayong,0,Jan,Deaths,2018,Encep
Sa Kaeo,0,Jan,Deaths,2018,Encep
Samut Prakan,0,Jan,Deaths,2018,Encep
Trat,0,Jan,Deaths,2018,Encep
ZONE:07,0,Jan,Deaths,2018,Encep
Kalasin,0,Jan,Deaths,2018,Encep
Khon Kaen,0,Jan,Deaths,2018,Encep
Maha Sarakham,0,Jan,Deaths,2018,Encep
Roi Et,0,Jan,Deaths,2018,Encep
ZONE:08,0,Jan,Deaths,2018,Encep
Bungkan,0,Jan,Deaths,2018,Encep
Loei,0,Jan,Deaths,2018,Encep
Nakhon Phanom,0,Jan,Deaths,2018,Encep
Nong Bua Lam Phu,0,Jan,Deaths,2018,Encep
Nong Khai,0,Jan,Deaths,2018,Encep
Sakon Nakhon,0,Jan,Deaths,2018,Encep
Udon Thani,0,Jan,Deaths,2018,Encep
ZONE:09,0,Jan,Deaths,2018,Encep
Buri Ram,0,Jan,Deaths,2018,Encep
Chaiyaphum,0,Jan,Deaths,2018,Encep
Nakhon Ratchasima,0,Jan,Deaths,2018,Encep
Surin,0,Jan,Deaths,2018,Encep
ZONE:10,0,Jan,Deaths,2018,Encep
Amnat Charoen,0,Jan,Deaths,2018,Encep
Mukdahan,0,Jan,Deaths,2018,Encep
Si Sa Ket,0,Jan,Deaths,2018,Encep
Ubon Ratchathani,0,Jan,Deaths,2018,Encep
Yasothon,0,Jan,Deaths,2018,Encep
ZONE:11,0,Jan,Deaths,2018,Encep
Chumphon,0,Jan,Deaths,2018,Encep
Krabi,0,Jan,Deaths,2018,Encep
Nakhon Si Thammarat,0,Jan,Deaths,2018,Encep
Phangnga,0,Jan,Deaths,2018,Encep
Phuket,0,Jan,Deaths,2018,Encep
Ranong,0,Jan,Deaths,2018,Encep
Surat Thani,0,Jan,Deaths,2018,Encep
ZONE:12,0,Jan,Deaths,2018,Encep
Narathiwat,0,Jan,Deaths,2018,Encep
Pattani,0,Jan,Deaths,2018,Encep
Phatthalung,0,Jan,Deaths,2018,Encep
Satun,0,Jan,Deaths,2018,Encep
Songkhla,0,Jan,Deaths,2018,Encep
Trang,0,Jan,Deaths,2018,Encep
Yala,0,Jan,Deaths,2018,Encep
ZONE:13,0,Jan,Deaths,2018,Encep
Bangkok,0,Jan,Deaths,2018,Encep
Total,75,Feb,Cases,2018,Encep
ZONE:01,17,Feb,Cases,2018,Encep
Chiang Mai,4,Feb,Cases,2018,Encep
Chiang Rai,10,Feb,Cases,2018,Encep
Lampang,1,Feb,Cases,2018,Encep
Lamphun,0,Feb,Cases,2018,Encep
Mae Hong Son,0,Feb,Cases,2018,Encep
Nan,2,Feb,Cases,2018,Encep
Phayao,0,Feb,Cases,2018,Encep
Phrae,0,Feb,Cases,2018,Encep
ZONE:02,5,Feb,Cases,2018,Encep
Phetchabun,2,Feb,Cases,2018,Encep
Phitsanulok,0,Feb,Cases,2018,Encep
Sukhothai,0,Feb,Cases,2018,Encep
Tak,0,Feb,Cases,2018,Encep
Uttaradit,3,Feb,Cases,2018,Encep
ZONE:03,0,Feb,Cases,2018,Encep
Chai Nat,0,Feb,Cases,2018,Encep
Kamphaeng Phet,0,Feb,Cases,2018,Encep
Nakhon Sawan,0,Feb,Cases,2018,Encep
Phichit,0,Feb,Cases,2018,Encep
Uthai Thani,0,Feb,Cases,2018,Encep
ZONE:04,1,Feb,Cases,2018,Encep
Ang Thong,0,Feb,Cases,2018,Encep
Lop Buri,0,Feb,Cases,2018,Encep
Nakhon Nayok,0,Feb,Cases,2018,Encep
Nonthaburi,0,Feb,Cases,2018,Encep
P.Nakhon S.Ayutthaya,0,Feb,Cases,2018,Encep
Pathum Thani,0,Feb,Cases,2018,Encep
Saraburi,1,Feb,Cases,2018,Encep
Sing Buri,0,Feb,Cases,2018,Encep
ZONE:05,2,Feb,Cases,2018,Encep
Kanchanaburi,1,Feb,Cases,2018,Encep
Nakhon Pathom,0,Feb,Cases,2018,Encep
Phetchaburi,0,Feb,Cases,2018,Encep
Prachuap Khiri Khan,0,Feb,Cases,2018,Encep
Ratchaburi,0,Feb,Cases,2018,Encep
Samut Sakhon,0,Feb,Cases,2018,Encep
Samut Songkhram,1,Feb,Cases,2018,Encep
Suphan Buri,0,Feb,Cases,2018,Encep
ZONE:06,2,Feb,Cases,2018,Encep
Chachoengsao,0,Feb,Cases,2018,Encep
Chanthaburi,0,Feb,Cases,2018,Encep
Chon Buri,0,Feb,Cases,2018,Encep
Prachin Buri,0,Feb,Cases,2018,Encep
Rayong,0,Feb,Cases,2018,Encep
Sa Kaeo,0,Feb,Cases,2018,Encep
Samut Prakan,1,Feb,Cases,2018,Encep
Trat,1,Feb,Cases,2018,Encep
ZONE:07,4,Feb,Cases,2018,Encep
Kalasin,2,Feb,Cases,2018,Encep
Khon Kaen,2,Feb,Cases,2018,Encep
Maha Sarakham,0,Feb,Cases,2018,Encep
Roi Et,0,Feb,Cases,2018,Encep
ZONE:08,7,Feb,Cases,2018,Encep
Bungkan,0,Feb,Cases,2018,Encep
Loei,3,Feb,Cases,2018,Encep
Nakhon Phanom,0,Feb,Cases,2018,Encep
Nong Bua Lam Phu,0,Feb,Cases,2018,Encep
Nong Khai,3,Feb,Cases,2018,Encep
Sakon Nakhon,0,Feb,Cases,2018,Encep
Udon Thani,1,Feb,Cases,2018,Encep
ZONE:09,4,Feb,Cases,2018,Encep
Buri Ram,3,Feb,Cases,2018,Encep
Chaiyaphum,1,Feb,Cases,2018,Encep
Nakhon Ratchasima,0,Feb,Cases,2018,Encep
Surin,0,Feb,Cases,2018,Encep
ZONE:10,15,Feb,Cases,2018,Encep
Amnat Charoen,1,Feb,Cases,2018,Encep
Mukdahan,0,Feb,Cases,2018,Encep
Si Sa Ket,8,Feb,Cases,2018,Encep
Ubon Ratchathani,6,Feb,Cases,2018,Encep
Yasothon,0,Feb,Cases,2018,Encep
ZONE:11,9,Feb,Cases,2018,Encep
Chumphon,0,Feb,Cases,2018,Encep
Krabi,1,Feb,Cases,2018,Encep
Nakhon Si Thammarat,2,Feb,Cases,2018,Encep
Phangnga,0,Feb,Cases,2018,Encep
Phuket,0,Feb,Cases,2018,Encep
Ranong,0,Feb,Cases,2018,Encep
Surat Thani,6,Feb,Cases,2018,Encep
ZONE:12,0,Feb,Cases,2018,Encep
Narathiwat,0,Feb,Cases,2018,Encep
Pattani,0,Feb,Cases,2018,Encep
Phatthalung,0,Feb,Cases,2018,Encep
Satun,0,Feb,Cases,2018,Encep
Songkhla,0,Feb,Cases,2018,Encep
Trang,0,Feb,Cases,2018,Encep
Yala,0,Feb,Cases,2018,Encep
ZONE:13,9,Feb,Cases,2018,Encep
Bangkok,9,Feb,Cases,2018,Encep
Total,0,Feb,Deaths,2018,Encep
ZONE:01,0,Feb,Deaths,2018,Encep
Chiang Mai,0,Feb,Deaths,2018,Encep
Chiang Rai,0,Feb,Deaths,2018,Encep
Lampang,0,Feb,Deaths,2018,Encep
Lamphun,0,Feb,Deaths,2018,Encep
Mae Hong Son,0,Feb,Deaths,2018,Encep
Nan,0,Feb,Deaths,2018,Encep
Phayao,0,Feb,Deaths,2018,Encep
Phrae,0,Feb,Deaths,2018,Encep
ZONE:02,0,Feb,Deaths,2018,Encep
Phetchabun,0,Feb,Deaths,2018,Encep
Phitsanulok,0,Feb,Deaths,2018,Encep
Sukhothai,0,Feb,Deaths,2018,Encep
Tak,0,Feb,Deaths,2018,Encep
Uttaradit,0,Feb,Deaths,2018,Encep
ZONE:03,0,Feb,Deaths,2018,Encep
Chai Nat,0,Feb,Deaths,2018,Encep
Kamphaeng Phet,0,Feb,Deaths,2018,Encep
Nakhon Sawan,0,Feb,Deaths,2018,Encep
Phichit,0,Feb,Deaths,2018,Encep
Uthai Thani,0,Feb,Deaths,2018,Encep
ZONE:04,0,Feb,Deaths,2018,Encep
Ang Thong,0,Feb,Deaths,2018,Encep
Lop Buri,0,Feb,Deaths,2018,Encep
Nakhon Nayok,0,Feb,Deaths,2018,Encep
Nonthaburi,0,Feb,Deaths,2018,Encep
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2018,Encep
Pathum Thani,0,Feb,Deaths,2018,Encep
Saraburi,0,Feb,Deaths,2018,Encep
Sing Buri,0,Feb,Deaths,2018,Encep
ZONE:05,0,Feb,Deaths,2018,Encep
Kanchanaburi,0,Feb,Deaths,2018,Encep
Nakhon Pathom,0,Feb,Deaths,2018,Encep
Phetchaburi,0,Feb,Deaths,2018,Encep
Prachuap Khiri Khan,0,Feb,Deaths,2018,Encep
Ratchaburi,0,Feb,Deaths,2018,Encep
Samut Sakhon,0,Feb,Deaths,2018,Encep
Samut Songkhram,0,Feb,Deaths,2018,Encep
Suphan Buri,0,Feb,Deaths,2018,Encep
ZONE:06,0,Feb,Deaths,2018,Encep
Chachoengsao,0,Feb,Deaths,2018,Encep
Chanthaburi,0,Feb,Deaths,2018,Encep
Chon Buri,0,Feb,Deaths,2018,Encep
Prachin Buri,0,Feb,Deaths,2018,Encep
Rayong,0,Feb,Deaths,2018,Encep
Sa Kaeo,0,Feb,Deaths,2018,Encep
Samut Prakan,0,Feb,Deaths,2018,Encep
Trat,0,Feb,Deaths,2018,Encep
ZONE:07,0,Feb,Deaths,2018,Encep
Kalasin,0,Feb,Deaths,2018,Encep
Khon Kaen,0,Feb,Deaths,2018,Encep
Maha Sarakham,0,Feb,Deaths,2018,Encep
Roi Et,0,Feb,Deaths,2018,Encep
ZONE:08,0,Feb,Deaths,2018,Encep
Bungkan,0,Feb,Deaths,2018,Encep
Loei,0,Feb,Deaths,2018,Encep
Nakhon Phanom,0,Feb,Deaths,2018,Encep
Nong Bua Lam Phu,0,Feb,Deaths,2018,Encep
Nong Khai,0,Feb,Deaths,2018,Encep
Sakon Nakhon,0,Feb,Deaths,2018,Encep
Udon Thani,0,Feb,Deaths,2018,Encep
ZONE:09,0,Feb,Deaths,2018,Encep
Buri Ram,0,Feb,Deaths,2018,Encep
Chaiyaphum,0,Feb,Deaths,2018,Encep
Nakhon Ratchasima,0,Feb,Deaths,2018,Encep
Surin,0,Feb,Deaths,2018,Encep
ZONE:10,0,Feb,Deaths,2018,Encep
Amnat Charoen,0,Feb,Deaths,2018,Encep
Mukdahan,0,Feb,Deaths,2018,Encep
Si Sa Ket,0,Feb,Deaths,2018,Encep
Ubon Ratchathani,0,Feb,Deaths,2018,Encep
Yasothon,0,Feb,Deaths,2018,Encep
ZONE:11,0,Feb,Deaths,2018,Encep
Chumphon,0,Feb,Deaths,2018,Encep
Krabi,0,Feb,Deaths,2018,Encep
Nakhon Si Thammarat,0,Feb,Deaths,2018,Encep
Phangnga,0,Feb,Deaths,2018,Encep
Phuket,0,Feb,Deaths,2018,Encep
Ranong,0,Feb,Deaths,2018,Encep
Surat Thani,0,Feb,Deaths,2018,Encep
ZONE:12,0,Feb,Deaths,2018,Encep
Narathiwat,0,Feb,Deaths,2018,Encep
Pattani,0,Feb,Deaths,2018,Encep
Phatthalung,0,Feb,Deaths,2018,Encep
Satun,0,Feb,Deaths,2018,Encep
Songkhla,0,Feb,Deaths,2018,Encep
Trang,0,Feb,Deaths,2018,Encep
Yala,0,Feb,Deaths,2018,Encep
ZONE:13,0,Feb,Deaths,2018,Encep
Bangkok,0,Feb,Deaths,2018,Encep
Total,71,Mar,Cases,2018,Encep
ZONE:01,16,Mar,Cases,2018,Encep
Chiang Mai,5,Mar,Cases,2018,Encep
Chiang Rai,7,Mar,Cases,2018,Encep
Lampang,2,Mar,Cases,2018,Encep
Lamphun,0,Mar,Cases,2018,Encep
Mae Hong Son,0,Mar,Cases,2018,Encep
Nan,0,Mar,Cases,2018,Encep
Phayao,2,Mar,Cases,2018,Encep
Phrae,0,Mar,Cases,2018,Encep
ZONE:02,6,Mar,Cases,2018,Encep
Phetchabun,5,Mar,Cases,2018,Encep
Phitsanulok,0,Mar,Cases,2018,Encep
Sukhothai,0,Mar,Cases,2018,Encep
Tak,1,Mar,Cases,2018,Encep
Uttaradit,0,Mar,Cases,2018,Encep
ZONE:03,0,Mar,Cases,2018,Encep
Chai Nat,0,Mar,Cases,2018,Encep
Kamphaeng Phet,0,Mar,Cases,2018,Encep
Nakhon Sawan,0,Mar,Cases,2018,Encep
