Areas,Count,Month,Type,Year,Disease
Suphan Buri,0,Total,Deaths,2018,Encephalitis uns
ZONE:06,0,Total,Deaths,2018,Encephalitis uns
Chachoengsao,0,Total,Deaths,2018,Encephalitis uns
Chanthaburi,0,Total,Deaths,2018,Encephalitis uns
Chon Buri,0,Total,Deaths,2018,Encephalitis uns
Prachin Buri,0,Total,Deaths,2018,Encephalitis uns
Rayong,0,Total,Deaths,2018,Encephalitis uns
Sa Kaeo,0,Total,Deaths,2018,Encephalitis uns
Samut Prakan,0,Total,Deaths,2018,Encephalitis uns
Trat,0,Total,Deaths,2018,Encephalitis uns
ZONE:07,0,Total,Deaths,2018,Encephalitis uns
Kalasin,0,Total,Deaths,2018,Encephalitis uns
Khon Kaen,0,Total,Deaths,2018,Encephalitis uns
Maha Sarakham,0,Total,Deaths,2018,Encephalitis uns
Roi Et,0,Total,Deaths,2018,Encephalitis uns
ZONE:08,0,Total,Deaths,2018,Encephalitis uns
Bungkan,0,Total,Deaths,2018,Encephalitis uns
Loei,0,Total,Deaths,2018,Encephalitis uns
Nakhon Phanom,0,Total,Deaths,2018,Encephalitis uns
Nong Bua Lam Phu,0,Total,Deaths,2018,Encephalitis uns
Nong Khai,0,Total,Deaths,2018,Encephalitis uns
Sakon Nakhon,0,Total,Deaths,2018,Encephalitis uns
Udon Thani,0,Total,Deaths,2018,Encephalitis uns
ZONE:09,0,Total,Deaths,2018,Encephalitis uns
Buri Ram,0,Total,Deaths,2018,Encephalitis uns
Chaiyaphum,0,Total,Deaths,2018,Encephalitis uns
Nakhon Ratchasima,0,Total,Deaths,2018,Encephalitis uns
Surin,0,Total,Deaths,2018,Encephalitis uns
ZONE:10,0,Total,Deaths,2018,Encephalitis uns
Amnat Charoen,0,Total,Deaths,2018,Encephalitis uns
Mukdahan,0,Total,Deaths,2018,Encephalitis uns
Si Sa Ket,0,Total,Deaths,2018,Encephalitis uns
Ubon Ratchathani,0,Total,Deaths,2018,Encephalitis uns
Yasothon,0,Total,Deaths,2018,Encephalitis uns
ZONE:11,3,Total,Deaths,2018,Encephalitis uns
Chumphon,0,Total,Deaths,2018,Encephalitis uns
Krabi,0,Total,Deaths,2018,Encephalitis uns
Nakhon Si Thammarat,0,Total,Deaths,2018,Encephalitis uns
Phangnga,0,Total,Deaths,2018,Encephalitis uns
Phuket,0,Total,Deaths,2018,Encephalitis uns
Ranong,0,Total,Deaths,2018,Encephalitis uns
Surat Thani,3,Total,Deaths,2018,Encephalitis uns
ZONE:12,0,Total,Deaths,2018,Encephalitis uns
Narathiwat,0,Total,Deaths,2018,Encephalitis uns
Pattani,0,Total,Deaths,2018,Encephalitis uns
Phatthalung,0,Total,Deaths,2018,Encephalitis uns
Satun,0,Total,Deaths,2018,Encephalitis uns
Songkhla,0,Total,Deaths,2018,Encephalitis uns
Trang,0,Total,Deaths,2018,Encephalitis uns
Yala,0,Total,Deaths,2018,Encephalitis uns
ZONE:13,0,Total,Deaths,2018,Encephalitis uns
Bangkok,0,Total,Deaths,2018,Encephalitis uns
Total,96,Jan,Cases,2018,Encephalitis uns
ZONE:01,19,Jan,Cases,2018,Encephalitis uns
Chiang Mai,4,Jan,Cases,2018,Encephalitis uns
Chiang Rai,12,Jan,Cases,2018,Encephalitis uns
Lampang,1,Jan,Cases,2018,Encephalitis uns
Lamphun,0,Jan,Cases,2018,Encephalitis uns
Mae Hong Son,0,Jan,Cases,2018,Encephalitis uns
Nan,1,Jan,Cases,2018,Encephalitis uns
Phayao,1,Jan,Cases,2018,Encephalitis uns
Phrae,0,Jan,Cases,2018,Encephalitis uns
ZONE:02,7,Jan,Cases,2018,Encephalitis uns
Phetchabun,6,Jan,Cases,2018,Encephalitis uns
Phitsanulok,0,Jan,Cases,2018,Encephalitis uns
Sukhothai,0,Jan,Cases,2018,Encephalitis uns
Tak,1,Jan,Cases,2018,Encephalitis uns
Uttaradit,0,Jan,Cases,2018,Encephalitis uns
ZONE:03,0,Jan,Cases,2018,Encephalitis uns
Chai Nat,0,Jan,Cases,2018,Encephalitis uns
Kamphaeng Phet,0,Jan,Cases,2018,Encephalitis uns
Nakhon Sawan,0,Jan,Cases,2018,Encephalitis uns
Phichit,0,Jan,Cases,2018,Encephalitis uns
Uthai Thani,0,Jan,Cases,2018,Encephalitis uns
ZONE:04,1,Jan,Cases,2018,Encephalitis uns
Ang Thong,0,Jan,Cases,2018,Encephalitis uns
Lop Buri,0,Jan,Cases,2018,Encephalitis uns
Nakhon Nayok,0,Jan,Cases,2018,Encephalitis uns
Nonthaburi,0,Jan,Cases,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Jan,Cases,2018,Encephalitis uns
Pathum Thani,0,Jan,Cases,2018,Encephalitis uns
Saraburi,1,Jan,Cases,2018,Encephalitis uns
Sing Buri,0,Jan,Cases,2018,Encephalitis uns
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),28,Jan,Cases,2018,Encephalitis uns
ZONE:05,1,Jan,Cases,2018,Encephalitis uns
Kanchanaburi,0,Jan,Cases,2018,Encephalitis uns
Nakhon Pathom,0,Jan,Cases,2018,Encephalitis uns
Phetchaburi,0,Jan,Cases,2018,Encephalitis uns
Prachuap Khiri Khan,1,Jan,Cases,2018,Encephalitis uns
Ratchaburi,0,Jan,Cases,2018,Encephalitis uns
Samut Sakhon,0,Jan,Cases,2018,Encephalitis uns
Samut Songkhram,0,Jan,Cases,2018,Encephalitis uns
Suphan Buri,0,Jan,Cases,2018,Encephalitis uns
ZONE:06,6,Jan,Cases,2018,Encephalitis uns
Chachoengsao,1,Jan,Cases,2018,Encephalitis uns
Chanthaburi,0,Jan,Cases,2018,Encephalitis uns
Chon Buri,0,Jan,Cases,2018,Encephalitis uns
Prachin Buri,0,Jan,Cases,2018,Encephalitis uns
Rayong,0,Jan,Cases,2018,Encephalitis uns
Sa Kaeo,1,Jan,Cases,2018,Encephalitis uns
Samut Prakan,2,Jan,Cases,2018,Encephalitis uns
Trat,2,Jan,Cases,2018,Encephalitis uns
ZONE:07,1,Jan,Cases,2018,Encephalitis uns
Kalasin,0,Jan,Cases,2018,Encephalitis uns
Khon Kaen,0,Jan,Cases,2018,Encephalitis uns
Maha Sarakham,1,Jan,Cases,2018,Encephalitis uns
Roi Et,0,Jan,Cases,2018,Encephalitis uns
ZONE:08,8,Jan,Cases,2018,Encephalitis uns
Bungkan,0,Jan,Cases,2018,Encephalitis uns
Loei,5,Jan,Cases,2018,Encephalitis uns
Nakhon Phanom,0,Jan,Cases,2018,Encephalitis uns
Nong Bua Lam Phu,0,Jan,Cases,2018,Encephalitis uns
Nong Khai,2,Jan,Cases,2018,Encephalitis uns
Sakon Nakhon,0,Jan,Cases,2018,Encephalitis uns
Udon Thani,1,Jan,Cases,2018,Encephalitis uns
ZONE:09,7,Jan,Cases,2018,Encephalitis uns
Buri Ram,6,Jan,Cases,2018,Encephalitis uns
Chaiyaphum,0,Jan,Cases,2018,Encephalitis uns
Nakhon Ratchasima,1,Jan,Cases,2018,Encephalitis uns
Surin,0,Jan,Cases,2018,Encephalitis uns
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),28,Jan,Cases,2018,Encephalitis uns
ZONE:10,16,Jan,Cases,2018,Encephalitis uns
Amnat Charoen,0,Jan,Cases,2018,Encephalitis uns
Mukdahan,1,Jan,Cases,2018,Encephalitis uns
Si Sa Ket,10,Jan,Cases,2018,Encephalitis uns
Ubon Ratchathani,5,Jan,Cases,2018,Encephalitis uns
Yasothon,0,Jan,Cases,2018,Encephalitis uns
ZONE:11,13,Jan,Cases,2018,Encephalitis uns
Chumphon,0,Jan,Cases,2018,Encephalitis uns
Krabi,1,Jan,Cases,2018,Encephalitis uns
Nakhon Si Thammarat,0,Jan,Cases,2018,Encephalitis uns
Phangnga,0,Jan,Cases,2018,Encephalitis uns
Phuket,0,Jan,Cases,2018,Encephalitis uns
Ranong,1,Jan,Cases,2018,Encephalitis uns
Surat Thani,11,Jan,Cases,2018,Encephalitis uns
ZONE:12,3,Jan,Cases,2018,Encephalitis uns
Narathiwat,1,Jan,Cases,2018,Encephalitis uns
Pattani,0,Jan,Cases,2018,Encephalitis uns
Phatthalung,0,Jan,Cases,2018,Encephalitis uns
Satun,0,Jan,Cases,2018,Encephalitis uns
Songkhla,2,Jan,Cases,2018,Encephalitis uns
Trang,0,Jan,Cases,2018,Encephalitis uns
Yala,0,Jan,Cases,2018,Encephalitis uns
ZONE:13,14,Jan,Cases,2018,Encephalitis uns
Bangkok,14,Jan,Cases,2018,Encephalitis uns
Total,0,Jan,Deaths,2018,Encephalitis uns
ZONE:01,0,Jan,Deaths,2018,Encephalitis uns
Chiang Mai,0,Jan,Deaths,2018,Encephalitis uns
Chiang Rai,0,Jan,Deaths,2018,Encephalitis uns
Lampang,0,Jan,Deaths,2018,Encephalitis uns
Lamphun,0,Jan,Deaths,2018,Encephalitis uns
Mae Hong Son,0,Jan,Deaths,2018,Encephalitis uns
Nan,0,Jan,Deaths,2018,Encephalitis uns
Phayao,0,Jan,Deaths,2018,Encephalitis uns
Phrae,0,Jan,Deaths,2018,Encephalitis uns
ZONE:02,0,Jan,Deaths,2018,Encephalitis uns
Phetchabun,0,Jan,Deaths,2018,Encephalitis uns
Phitsanulok,0,Jan,Deaths,2018,Encephalitis uns
Sukhothai,0,Jan,Deaths,2018,Encephalitis uns
Tak,0,Jan,Deaths,2018,Encephalitis uns
Uttaradit,0,Jan,Deaths,2018,Encephalitis uns
ZONE:03,0,Jan,Deaths,2018,Encephalitis uns
Chai Nat,0,Jan,Deaths,2018,Encephalitis uns
Kamphaeng Phet,0,Jan,Deaths,2018,Encephalitis uns
Nakhon Sawan,0,Jan,Deaths,2018,Encephalitis uns
Phichit,0,Jan,Deaths,2018,Encephalitis uns
Uthai Thani,0,Jan,Deaths,2018,Encephalitis uns
ZONE:04,0,Jan,Deaths,2018,Encephalitis uns
Ang Thong,0,Jan,Deaths,2018,Encephalitis uns
Lop Buri,0,Jan,Deaths,2018,Encephalitis uns
Nakhon Nayok,0,Jan,Deaths,2018,Encephalitis uns
Nonthaburi,0,Jan,Deaths,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2018,Encephalitis uns
Pathum Thani,0,Jan,Deaths,2018,Encephalitis uns
Saraburi,0,Jan,Deaths,2018,Encephalitis uns
Sing Buri,0,Jan,Deaths,2018,Encephalitis uns
ZONE:05,0,Jan,Deaths,2018,Encephalitis uns
Kanchanaburi,0,Jan,Deaths,2018,Encephalitis uns
Nakhon Pathom,0,Jan,Deaths,2018,Encephalitis uns
Phetchaburi,0,Jan,Deaths,2018,Encephalitis uns
Prachuap Khiri Khan,0,Jan,Deaths,2018,Encephalitis uns
Ratchaburi,0,Jan,Deaths,2018,Encephalitis uns
Samut Sakhon,0,Jan,Deaths,2018,Encephalitis uns
Samut Songkhram,0,Jan,Deaths,2018,Encephalitis uns
Suphan Buri,0,Jan,Deaths,2018,Encephalitis uns
ZONE:06,0,Jan,Deaths,2018,Encephalitis uns
Chachoengsao,0,Jan,Deaths,2018,Encephalitis uns
Chanthaburi,0,Jan,Deaths,2018,Encephalitis uns
Chon Buri,0,Jan,Deaths,2018,Encephalitis uns
Prachin Buri,0,Jan,Deaths,2018,Encephalitis uns
Rayong,0,Jan,Deaths,2018,Encephalitis uns
Sa Kaeo,0,Jan,Deaths,2018,Encephalitis uns
Samut Prakan,0,Jan,Deaths,2018,Encephalitis uns
Trat,0,Jan,Deaths,2018,Encephalitis uns
ZONE:07,0,Jan,Deaths,2018,Encephalitis uns
Kalasin,0,Jan,Deaths,2018,Encephalitis uns
Khon Kaen,0,Jan,Deaths,2018,Encephalitis uns
Maha Sarakham,0,Jan,Deaths,2018,Encephalitis uns
Roi Et,0,Jan,Deaths,2018,Encephalitis uns
ZONE:08,0,Jan,Deaths,2018,Encephalitis uns
Bungkan,0,Jan,Deaths,2018,Encephalitis uns
Loei,0,Jan,Deaths,2018,Encephalitis uns
Nakhon Phanom,0,Jan,Deaths,2018,Encephalitis uns
Nong Bua Lam Phu,0,Jan,Deaths,2018,Encephalitis uns
Nong Khai,0,Jan,Deaths,2018,Encephalitis uns
Sakon Nakhon,0,Jan,Deaths,2018,Encephalitis uns
Udon Thani,0,Jan,Deaths,2018,Encephalitis uns
ZONE:09,0,Jan,Deaths,2018,Encephalitis uns
Buri Ram,0,Jan,Deaths,2018,Encephalitis uns
Chaiyaphum,0,Jan,Deaths,2018,Encephalitis uns
Nakhon Ratchasima,0,Jan,Deaths,2018,Encephalitis uns
Surin,0,Jan,Deaths,2018,Encephalitis uns
ZONE:10,0,Jan,Deaths,2018,Encephalitis uns
Amnat Charoen,0,Jan,Deaths,2018,Encephalitis uns
Mukdahan,0,Jan,Deaths,2018,Encephalitis uns
Si Sa Ket,0,Jan,Deaths,2018,Encephalitis uns
Ubon Ratchathani,0,Jan,Deaths,2018,Encephalitis uns
Yasothon,0,Jan,Deaths,2018,Encephalitis uns
ZONE:11,0,Jan,Deaths,2018,Encephalitis uns
Chumphon,0,Jan,Deaths,2018,Encephalitis uns
Krabi,0,Jan,Deaths,2018,Encephalitis uns
Nakhon Si Thammarat,0,Jan,Deaths,2018,Encephalitis uns
Phangnga,0,Jan,Deaths,2018,Encephalitis uns
Phuket,0,Jan,Deaths,2018,Encephalitis uns
Ranong,0,Jan,Deaths,2018,Encephalitis uns
Surat Thani,0,Jan,Deaths,2018,Encephalitis uns
ZONE:12,0,Jan,Deaths,2018,Encephalitis uns
Narathiwat,0,Jan,Deaths,2018,Encephalitis uns
Pattani,0,Jan,Deaths,2018,Encephalitis uns
Phatthalung,0,Jan,Deaths,2018,Encephalitis uns
Satun,0,Jan,Deaths,2018,Encephalitis uns
Songkhla,0,Jan,Deaths,2018,Encephalitis uns
Trang,0,Jan,Deaths,2018,Encephalitis uns
Yala,0,Jan,Deaths,2018,Encephalitis uns
ZONE:13,0,Jan,Deaths,2018,Encephalitis uns
Bangkok,0,Jan,Deaths,2018,Encephalitis uns
Total,75,Feb,Cases,2018,Encephalitis uns
ZONE:01,17,Feb,Cases,2018,Encephalitis uns
Chiang Mai,4,Feb,Cases,2018,Encephalitis uns
Chiang Rai,10,Feb,Cases,2018,Encephalitis uns
Lampang,1,Feb,Cases,2018,Encephalitis uns
Lamphun,0,Feb,Cases,2018,Encephalitis uns
Mae Hong Son,0,Feb,Cases,2018,Encephalitis uns
Nan,2,Feb,Cases,2018,Encephalitis uns
Phayao,0,Feb,Cases,2018,Encephalitis uns
Phrae,0,Feb,Cases,2018,Encephalitis uns
ZONE:02,5,Feb,Cases,2018,Encephalitis uns
Phetchabun,2,Feb,Cases,2018,Encephalitis uns
Phitsanulok,0,Feb,Cases,2018,Encephalitis uns
Sukhothai,0,Feb,Cases,2018,Encephalitis uns
Tak,0,Feb,Cases,2018,Encephalitis uns
Uttaradit,3,Feb,Cases,2018,Encephalitis uns
ZONE:03,0,Feb,Cases,2018,Encephalitis uns
Chai Nat,0,Feb,Cases,2018,Encephalitis uns
Kamphaeng Phet,0,Feb,Cases,2018,Encephalitis uns
Nakhon Sawan,0,Feb,Cases,2018,Encephalitis uns
Phichit,0,Feb,Cases,2018,Encephalitis uns
Uthai Thani,0,Feb,Cases,2018,Encephalitis uns
ZONE:04,1,Feb,Cases,2018,Encephalitis uns
Ang Thong,0,Feb,Cases,2018,Encephalitis uns
Lop Buri,0,Feb,Cases,2018,Encephalitis uns
Nakhon Nayok,0,Feb,Cases,2018,Encephalitis uns
Nonthaburi,0,Feb,Cases,2018,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Feb,Cases,2018,Encephalitis uns
Pathum Thani,0,Feb,Cases,2018,Encephalitis uns
Saraburi,1,Feb,Cases,2018,Encephalitis uns
Sing Buri,0,Feb,Cases,2018,Encephalitis uns
ZONE:05,2,Feb,Cases,2018,Encephalitis uns
Kanchanaburi,1,Feb,Cases,2018,Encephalitis uns
Nakhon Pathom,0,Feb,Cases,2018,Encephalitis uns
Phetchaburi,0,Feb,Cases,2018,Encephalitis uns
Prachuap Khiri Khan,0,Feb,Cases,2018,Encephalitis uns
Ratchaburi,0,Feb,Cases,2018,Encephalitis uns
Samut Sakhon,0,Feb,Cases,2018,Encephalitis uns
Samut Songkhram,1,Feb,Cases,2018,Encephalitis uns
Suphan Buri,0,Feb,Cases,2018,Encephalitis uns
ZONE:06,2,Feb,Cases,2018,Encephalitis uns
Chachoengsao,0,Feb,Cases,2018,Encephalitis uns
Chanthaburi,0,Feb,Cases,2018,Encephalitis uns
Chon Buri,0,Feb,Cases,2018,Encephalitis uns
Prachin Buri,0,Feb,Cases,2018,Encephalitis uns
Rayong,0,Feb,Cases,2018,Encephalitis uns
Sa Kaeo,0,Feb,Cases,2018,Encephalitis uns
Samut Prakan,1,Feb,Cases,2018,Encephalitis uns
Trat,1,Feb,Cases,2018,Encephalitis uns
ZONE:07,4,Feb,Cases,2018,Encephalitis uns
Kalasin,2,Feb,Cases,2018,Encephalitis uns
Khon Kaen,2,Feb,Cases,2018,Encephalitis uns
Maha Sarakham,0,Feb,Cases,2018,Encephalitis uns
Roi Et,0,Feb,Cases,2018,Encephalitis uns
ZONE:08,7,Feb,Cases,2018,Encephalitis uns
Bungkan,0,Feb,Cases,2018,Encephalitis uns
Loei,3,Feb,Cases,2018,Encephalitis uns
Nakhon Phanom,0,Feb,Cases,2018,Encephalitis uns
Nong Bua Lam Phu,0,Feb,Cases,2018,Encephalitis uns
Nong Khai,3,Feb,Cases,2018,Encephalitis uns
Sakon Nakhon,0,Feb,Cases,2018,Encephalitis uns
Udon Thani,1,Feb,Cases,2018,Encephalitis uns
ZONE:09,4,Feb,Cases,2018,Encephalitis uns
Buri Ram,3,Feb,Cases,2018,Encephalitis uns
Chaiyaphum,1,Feb,Cases,2018,Encephalitis uns
Nakhon Ratchasima,0,Feb,Cases,2018,Encephalitis uns
Surin,0,Feb,Cases,2018,Encephalitis uns
ZONE:10,15,Feb,Cases,2018,Encephalitis uns
Amnat Charoen,1,Feb,Cases,2018,Encephalitis uns
Mukdahan,0,Feb,Cases,2018,Encephalitis uns
Si Sa Ket,8,Feb,Cases,2018,Encephalitis uns
Ubon Ratchathani,6,Feb,Cases,2018,Encephalitis uns
Yasothon,0,Feb,Cases,2018,Encephalitis uns
ZONE:11,9,Feb,Cases,2018,Encephalitis uns
Chumphon,0,Feb,Cases,2018,Encephalitis uns
Krabi,1,Feb,Cases,2018,Encephalitis uns
Nakhon Si Thammarat,2,Feb,Cases,2018,Encephalitis uns
Phangnga,0,Feb,Cases,2018,Encephalitis uns
Phuket,0,Feb,Cases,2018,Encephalitis uns
Ranong,0,Feb,Cases,2018,Encephalitis uns
Surat Thani,6,Feb,Cases,2018,Encephalitis uns
ZONE:12,0,Feb,Cases,2018,Encephalitis uns
Narathiwat,0,Feb,Cases,2018,Encephalitis uns
Pattani,0,Feb,Cases,2018,Encephalitis uns
Phatthalung,0,Feb,Cases,2018,Encephalitis uns
Satun,0,Feb,Cases,2018,Encephalitis uns
Songkhla,0,Feb,Cases,2018,Encephalitis uns
Trang,0,Feb,Cases,2018,Encephalitis uns
Yala,0,Feb,Cases,2018,Encephalitis uns
ZONE:13,9,Feb,Cases,2018,Encephalitis uns
Bangkok,9,Feb,Cases,2018,Encephalitis uns
Total,0,Feb,Deaths,2018,Encephalitis uns
ZONE:01,0,Feb,Deaths,2018,Encephalitis uns
Chiang Mai,0,Feb,Deaths,2018,Encephalitis uns
Chiang Rai,0,Feb,Deaths,2018,Encephalitis uns
Lampang,0,Feb,Deaths,2018,Encephalitis uns
Lamphun,0,Feb,Deaths,2018,Encephalitis uns
Mae Hong Son,0,Feb,Deaths,2018,Encephalitis uns
Nan,0,Feb,Deaths,2018,Encephalitis uns
Phayao,0,Feb,Deaths,2018,Encephalitis uns
Phrae,0,Feb,Deaths,2018,Encephalitis uns
ZONE:02,0,Feb,Deaths,2018,Encephalitis uns
Phetchabun,0,Feb,Deaths,2018,Encephalitis uns
Phitsanulok,0,Feb,Deaths,2018,Encephalitis uns
Sukhothai,0,Feb,Deaths,2018,Encephalitis uns
Tak,0,Feb,Deaths,2018,Encephalitis uns
Uttaradit,0,Feb,Deaths,2018,Encephalitis uns
ZONE:03,0,Feb,Deaths,2018,Encephalitis uns
