Areas,Age,Cases,Year,Disease
ZONE:13,Total,0,2019,Foodpoi
Bangkok,Total,0,2019,Foodpoi
Total,0,0,2019,Foodpoi
ZONE:01,0,0,2019,Foodpoi
Chiang Mai,0,0,2019,Foodpoi
Chiang Rai,0,0,2019,Foodpoi
Lampang,0,0,2019,Foodpoi
Lamphun,0,0,2019,Foodpoi
Mae Hong Son,0,0,2019,Foodpoi
Nan,0,0,2019,Foodpoi
Phayao,0,0,2019,Foodpoi
Phrae,0,0,2019,Foodpoi
ZONE:02,0,0,2019,Foodpoi
Phetchabun,0,0,2019,Foodpoi
Phitsanulok,0,0,2019,Foodpoi
Sukhothai,0,0,2019,Foodpoi
Tak,0,0,2019,Foodpoi
Uttaradit,0,0,2019,Foodpoi
ZONE:03,0,0,2019,Foodpoi
Chai Nat,0,0,2019,Foodpoi
Kamphaeng Phet,0,0,2019,Foodpoi
Nakhon Sawan,0,0,2019,Foodpoi
Phichit,0,0,2019,Foodpoi
Uthai Thani,0,0,2019,Foodpoi
ZONE:04,0,0,2019,Foodpoi
Ang Thong,0,0,2019,Foodpoi
Lop Buri,0,0,2019,Foodpoi
Nakhon Nayok,0,0,2019,Foodpoi
Nonthaburi,0,0,2019,Foodpoi
P.Nakhon S.Ayutthaya,0,0,2019,Foodpoi
Pathum Thani,0,0,2019,Foodpoi
Saraburi,0,0,2019,Foodpoi
Sing Buri,0,0,2019,Foodpoi
ZONE:05,0,0,2019,Foodpoi
Kanchanaburi,0,0,2019,Foodpoi
Nakhon Pathom,0,0,2019,Foodpoi
Phetchaburi,0,0,2019,Foodpoi
Prachuap Khiri Khan,0,0,2019,Foodpoi
Ratchaburi,0,0,2019,Foodpoi
Samut Sakhon,0,0,2019,Foodpoi
Samut Songkhram,0,0,2019,Foodpoi
Suphan Buri,0,0,2019,Foodpoi
ZONE:06,0,0,2019,Foodpoi
Chachoengsao,0,0,2019,Foodpoi
Chanthaburi,0,0,2019,Foodpoi
Chon Buri,0,0,2019,Foodpoi
Prachin Buri,0,0,2019,Foodpoi
Rayong,0,0,2019,Foodpoi
Sa Kaeo,0,0,2019,Foodpoi
Samut Prakan,0,0,2019,Foodpoi
Trat,0,0,2019,Foodpoi
ZONE:07,0,0,2019,Foodpoi
Kalasin,0,0,2019,Foodpoi
Khon Kaen,0,0,2019,Foodpoi
Reported deaths by province and by age group : Thailand 2562  (2019),0,รหัส,2019,Foodpoi
Reporting Areas,0,<28วัน,2019,Foodpoi
Maha Sarakham,0,0,2019,Foodpoi
Roi Et,0,0,2019,Foodpoi
ZONE:08,0,0,2019,Foodpoi
Bungkan,0,0,2019,Foodpoi
Loei,0,0,2019,Foodpoi
Nakhon Phanom,0,0,2019,Foodpoi
Nong Bua Lam Phu,0,0,2019,Foodpoi
Nong Khai,0,0,2019,Foodpoi
Sakon Nakhon,0,0,2019,Foodpoi
Udon Thani,0,0,2019,Foodpoi
ZONE:09,0,0,2019,Foodpoi
Buri Ram,0,0,2019,Foodpoi
Chaiyaphum,0,0,2019,Foodpoi
Nakhon Ratchasima,0,0,2019,Foodpoi
Surin,0,0,2019,Foodpoi
ZONE:10,0,0,2019,Foodpoi
Amnat Charoen,0,0,2019,Foodpoi
Mukdahan,0,0,2019,Foodpoi
Si Sa Ket,0,0,2019,Foodpoi
Ubon Ratchathani,0,0,2019,Foodpoi
Yasothon,0,0,2019,Foodpoi
ZONE:11,0,0,2019,Foodpoi
Chumphon,0,0,2019,Foodpoi
Krabi,0,0,2019,Foodpoi
Nakhon Si Thammarat,0,0,2019,Foodpoi
Phangnga,0,0,2019,Foodpoi
Phuket,0,0,2019,Foodpoi
Ranong,0,0,2019,Foodpoi
Surat Thani,0,0,2019,Foodpoi
ZONE:12,0,0,2019,Foodpoi
Narathiwat,0,0,2019,Foodpoi
Pattani,0,0,2019,Foodpoi
Phatthalung,0,0,2019,Foodpoi
Satun,0,0,2019,Foodpoi
Songkhla,0,0,2019,Foodpoi
Trang,0,0,2019,Foodpoi
Yala,0,0,2019,Foodpoi
ZONE:13,0,0,2019,Foodpoi
Bangkok,0,0,2019,Foodpoi
Total,<1,1,2019,Foodpoi
ZONE:01,<1,0,2019,Foodpoi
Chiang Mai,<1,0,2019,Foodpoi
Chiang Rai,<1,0,2019,Foodpoi
Lampang,<1,0,2019,Foodpoi
Lamphun,<1,0,2019,Foodpoi
Mae Hong Son,<1,0,2019,Foodpoi
Nan,<1,0,2019,Foodpoi
Phayao,<1,0,2019,Foodpoi
Phrae,<1,0,2019,Foodpoi
ZONE:02,<1,0,2019,Foodpoi
Phetchabun,<1,0,2019,Foodpoi
Phitsanulok,<1,0,2019,Foodpoi
Sukhothai,<1,0,2019,Foodpoi
Tak,<1,0,2019,Foodpoi
Uttaradit,<1,0,2019,Foodpoi
ZONE:03,<1,0,2019,Foodpoi
Chai Nat,<1,0,2019,Foodpoi
Kamphaeng Phet,<1,0,2019,Foodpoi
Nakhon Sawan,<1,0,2019,Foodpoi
Phichit,<1,0,2019,Foodpoi
Uthai Thani,<1,0,2019,Foodpoi
ZONE:04,<1,1,2019,Foodpoi
Ang Thong,<1,0,2019,Foodpoi
Lop Buri,<1,0,2019,Foodpoi
Nakhon Nayok,<1,0,2019,Foodpoi
Nonthaburi,<1,0,2019,Foodpoi
P.Nakhon S.Ayutthaya,<1,0,2019,Foodpoi
Pathum Thani,<1,0,2019,Foodpoi
Saraburi,<1,1,2019,Foodpoi
Sing Buri,<1,0,2019,Foodpoi
ZONE:05,<1,0,2019,Foodpoi
Kanchanaburi,<1,0,2019,Foodpoi
Nakhon Pathom,<1,0,2019,Foodpoi
Phetchaburi,<1,0,2019,Foodpoi
Prachuap Khiri Khan,<1,0,2019,Foodpoi
Ratchaburi,<1,0,2019,Foodpoi
Samut Sakhon,<1,0,2019,Foodpoi
Samut Songkhram,<1,0,2019,Foodpoi
Suphan Buri,<1,0,2019,Foodpoi
ZONE:06,<1,0,2019,Foodpoi
Chachoengsao,<1,0,2019,Foodpoi
Chanthaburi,<1,0,2019,Foodpoi
Chon Buri,<1,0,2019,Foodpoi
Prachin Buri,<1,0,2019,Foodpoi
Rayong,<1,0,2019,Foodpoi
Sa Kaeo,<1,0,2019,Foodpoi
Samut Prakan,<1,0,2019,Foodpoi
Trat,<1,0,2019,Foodpoi
ZONE:07,<1,0,2019,Foodpoi
Kalasin,<1,0,2019,Foodpoi
Khon Kaen,<1,0,2019,Foodpoi
Reported deaths by province and by age group : Thailand 2562  (2019),<1,03,2019,Foodpoi
Reporting Areas,<1,<1,2019,Foodpoi
Maha Sarakham,<1,0,2019,Foodpoi
Roi Et,<1,0,2019,Foodpoi
ZONE:08,<1,0,2019,Foodpoi
Bungkan,<1,0,2019,Foodpoi
Loei,<1,0,2019,Foodpoi
Nakhon Phanom,<1,0,2019,Foodpoi
Nong Bua Lam Phu,<1,0,2019,Foodpoi
Nong Khai,<1,0,2019,Foodpoi
Sakon Nakhon,<1,0,2019,Foodpoi
Udon Thani,<1,0,2019,Foodpoi
ZONE:09,<1,0,2019,Foodpoi
Buri Ram,<1,0,2019,Foodpoi
Chaiyaphum,<1,0,2019,Foodpoi
Nakhon Ratchasima,<1,0,2019,Foodpoi
Surin,<1,0,2019,Foodpoi
ZONE:10,<1,0,2019,Foodpoi
Amnat Charoen,<1,0,2019,Foodpoi
Mukdahan,<1,0,2019,Foodpoi
Si Sa Ket,<1,0,2019,Foodpoi
Ubon Ratchathani,<1,0,2019,Foodpoi
Yasothon,<1,0,2019,Foodpoi
ZONE:11,<1,0,2019,Foodpoi
Chumphon,<1,0,2019,Foodpoi
Krabi,<1,0,2019,Foodpoi
Nakhon Si Thammarat,<1,0,2019,Foodpoi
Phangnga,<1,0,2019,Foodpoi
Phuket,<1,0,2019,Foodpoi
Ranong,<1,0,2019,Foodpoi
Surat Thani,<1,0,2019,Foodpoi
ZONE:12,<1,0,2019,Foodpoi
Narathiwat,<1,0,2019,Foodpoi
Pattani,<1,0,2019,Foodpoi
Phatthalung,<1,0,2019,Foodpoi
Satun,<1,0,2019,Foodpoi
Songkhla,<1,0,2019,Foodpoi
Trang,<1,0,2019,Foodpoi
Yala,<1,0,2019,Foodpoi
ZONE:13,<1,0,2019,Foodpoi
Bangkok,<1,0,2019,Foodpoi
Total,1-1,0,2019,Foodpoi
ZONE:01,1-1,0,2019,Foodpoi
Chiang Mai,1-1,0,2019,Foodpoi
Chiang Rai,1-1,0,2019,Foodpoi
Lampang,1-1,0,2019,Foodpoi
Lamphun,1-1,0,2019,Foodpoi
Mae Hong Son,1-1,0,2019,Foodpoi
Nan,1-1,0,2019,Foodpoi
Phayao,1-1,0,2019,Foodpoi
Phrae,1-1,0,2019,Foodpoi
ZONE:02,1-1,0,2019,Foodpoi
Phetchabun,1-1,0,2019,Foodpoi
Phitsanulok,1-1,0,2019,Foodpoi
Sukhothai,1-1,0,2019,Foodpoi
Tak,1-1,0,2019,Foodpoi
Uttaradit,1-1,0,2019,Foodpoi
ZONE:03,1-1,0,2019,Foodpoi
Chai Nat,1-1,0,2019,Foodpoi
Kamphaeng Phet,1-1,0,2019,Foodpoi
Nakhon Sawan,1-1,0,2019,Foodpoi
Phichit,1-1,0,2019,Foodpoi
Uthai Thani,1-1,0,2019,Foodpoi
ZONE:04,1-1,0,2019,Foodpoi
Ang Thong,1-1,0,2019,Foodpoi
Lop Buri,1-1,0,2019,Foodpoi
Nakhon Nayok,1-1,0,2019,Foodpoi
Nonthaburi,1-1,0,2019,Foodpoi
P.Nakhon S.Ayutthaya,1-1,0,2019,Foodpoi
Pathum Thani,1-1,0,2019,Foodpoi
Saraburi,1-1,0,2019,Foodpoi
Sing Buri,1-1,0,2019,Foodpoi
ZONE:05,1-1,0,2019,Foodpoi
Kanchanaburi,1-1,0,2019,Foodpoi
Nakhon Pathom,1-1,0,2019,Foodpoi
Phetchaburi,1-1,0,2019,Foodpoi
Prachuap Khiri Khan,1-1,0,2019,Foodpoi
Ratchaburi,1-1,0,2019,Foodpoi
Samut Sakhon,1-1,0,2019,Foodpoi
Samut Songkhram,1-1,0,2019,Foodpoi
Suphan Buri,1-1,0,2019,Foodpoi
ZONE:06,1-1,0,2019,Foodpoi
Chachoengsao,1-1,0,2019,Foodpoi
Chanthaburi,1-1,0,2019,Foodpoi
Chon Buri,1-1,0,2019,Foodpoi
Prachin Buri,1-1,0,2019,Foodpoi
Rayong,1-1,0,2019,Foodpoi
Sa Kaeo,1-1,0,2019,Foodpoi
Samut Prakan,1-1,0,2019,Foodpoi
Trat,1-1,0,2019,Foodpoi
ZONE:07,1-1,0,2019,Foodpoi
Kalasin,1-1,0,2019,Foodpoi
Khon Kaen,1-1,0,2019,Foodpoi
Reported deaths by province and by age group : Thailand 2562  (2019),1-1,,2019,Foodpoi
Reporting Areas,1-1,1+,2019,Foodpoi
Maha Sarakham,1-1,0,2019,Foodpoi
Roi Et,1-1,0,2019,Foodpoi
ZONE:08,1-1,0,2019,Foodpoi
Bungkan,1-1,0,2019,Foodpoi
Loei,1-1,0,2019,Foodpoi
Nakhon Phanom,1-1,0,2019,Foodpoi
Nong Bua Lam Phu,1-1,0,2019,Foodpoi
Nong Khai,1-1,0,2019,Foodpoi
Sakon Nakhon,1-1,0,2019,Foodpoi
Udon Thani,1-1,0,2019,Foodpoi
ZONE:09,1-1,0,2019,Foodpoi
Buri Ram,1-1,0,2019,Foodpoi
Chaiyaphum,1-1,0,2019,Foodpoi
Nakhon Ratchasima,1-1,0,2019,Foodpoi
Surin,1-1,0,2019,Foodpoi
ZONE:10,1-1,0,2019,Foodpoi
Amnat Charoen,1-1,0,2019,Foodpoi
Mukdahan,1-1,0,2019,Foodpoi
Si Sa Ket,1-1,0,2019,Foodpoi
Ubon Ratchathani,1-1,0,2019,Foodpoi
Yasothon,1-1,0,2019,Foodpoi
ZONE:11,1-1,0,2019,Foodpoi
Chumphon,1-1,0,2019,Foodpoi
Krabi,1-1,0,2019,Foodpoi
Nakhon Si Thammarat,1-1,0,2019,Foodpoi
Phangnga,1-1,0,2019,Foodpoi
Phuket,1-1,0,2019,Foodpoi
Ranong,1-1,0,2019,Foodpoi
Surat Thani,1-1,0,2019,Foodpoi
ZONE:12,1-1,0,2019,Foodpoi
Narathiwat,1-1,0,2019,Foodpoi
Pattani,1-1,0,2019,Foodpoi
Phatthalung,1-1,0,2019,Foodpoi
Satun,1-1,0,2019,Foodpoi
Songkhla,1-1,0,2019,Foodpoi
Trang,1-1,0,2019,Foodpoi
Yala,1-1,0,2019,Foodpoi
ZONE:13,1-1,0,2019,Foodpoi
Bangkok,1-1,0,2019,Foodpoi
Total,2-2,0,2019,Foodpoi
ZONE:01,2-2,0,2019,Foodpoi
Chiang Mai,2-2,0,2019,Foodpoi
Chiang Rai,2-2,0,2019,Foodpoi
Lampang,2-2,0,2019,Foodpoi
Lamphun,2-2,0,2019,Foodpoi
Mae Hong Son,2-2,0,2019,Foodpoi
Nan,2-2,0,2019,Foodpoi
Phayao,2-2,0,2019,Foodpoi
Phrae,2-2,0,2019,Foodpoi
ZONE:02,2-2,0,2019,Foodpoi
Phetchabun,2-2,0,2019,Foodpoi
Phitsanulok,2-2,0,2019,Foodpoi
Sukhothai,2-2,0,2019,Foodpoi
Tak,2-2,0,2019,Foodpoi
Uttaradit,2-2,0,2019,Foodpoi
ZONE:03,2-2,0,2019,Foodpoi
Chai Nat,2-2,0,2019,Foodpoi
Kamphaeng Phet,2-2,0,2019,Foodpoi
Nakhon Sawan,2-2,0,2019,Foodpoi
Phichit,2-2,0,2019,Foodpoi
Uthai Thani,2-2,0,2019,Foodpoi
ZONE:04,2-2,0,2019,Foodpoi
Ang Thong,2-2,0,2019,Foodpoi
Lop Buri,2-2,0,2019,Foodpoi
Nakhon Nayok,2-2,0,2019,Foodpoi
Nonthaburi,2-2,0,2019,Foodpoi
P.Nakhon S.Ayutthaya,2-2,0,2019,Foodpoi
Pathum Thani,2-2,0,2019,Foodpoi
Saraburi,2-2,0,2019,Foodpoi
Sing Buri,2-2,0,2019,Foodpoi
ZONE:05,2-2,0,2019,Foodpoi
Kanchanaburi,2-2,0,2019,Foodpoi
Nakhon Pathom,2-2,0,2019,Foodpoi
Phetchaburi,2-2,0,2019,Foodpoi
Prachuap Khiri Khan,2-2,0,2019,Foodpoi
Ratchaburi,2-2,0,2019,Foodpoi
Samut Sakhon,2-2,0,2019,Foodpoi
Samut Songkhram,2-2,0,2019,Foodpoi
Suphan Buri,2-2,0,2019,Foodpoi
ZONE:06,2-2,0,2019,Foodpoi
Chachoengsao,2-2,0,2019,Foodpoi
Chanthaburi,2-2,0,2019,Foodpoi
Chon Buri,2-2,0,2019,Foodpoi
Prachin Buri,2-2,0,2019,Foodpoi
Rayong,2-2,0,2019,Foodpoi
Sa Kaeo,2-2,0,2019,Foodpoi
Samut Prakan,2-2,0,2019,Foodpoi
Trat,2-2,0,2019,Foodpoi
ZONE:07,2-2,0,2019,Foodpoi
Kalasin,2-2,0,2019,Foodpoi
Khon Kaen,2-2,0,2019,Foodpoi
Reported deaths by province and by age group : Thailand 2562  (2019),2-2,,2019,Foodpoi
Reporting Areas,2-2,2 +,2019,Foodpoi
Maha Sarakham,2-2,0,2019,Foodpoi
Roi Et,2-2,0,2019,Foodpoi
ZONE:08,2-2,0,2019,Foodpoi
Bungkan,2-2,0,2019,Foodpoi
Loei,2-2,0,2019,Foodpoi
Nakhon Phanom,2-2,0,2019,Foodpoi
Nong Bua Lam Phu,2-2,0,2019,Foodpoi
Nong Khai,2-2,0,2019,Foodpoi
Sakon Nakhon,2-2,0,2019,Foodpoi
Udon Thani,2-2,0,2019,Foodpoi
ZONE:09,2-2,0,2019,Foodpoi
Buri Ram,2-2,0,2019,Foodpoi
Chaiyaphum,2-2,0,2019,Foodpoi
Nakhon Ratchasima,2-2,0,2019,Foodpoi
Surin,2-2,0,2019,Foodpoi
ZONE:10,2-2,0,2019,Foodpoi
Amnat Charoen,2-2,0,2019,Foodpoi
Mukdahan,2-2,0,2019,Foodpoi
Si Sa Ket,2-2,0,2019,Foodpoi
Ubon Ratchathani,2-2,0,2019,Foodpoi
Yasothon,2-2,0,2019,Foodpoi
ZONE:11,2-2,0,2019,Foodpoi
Chumphon,2-2,0,2019,Foodpoi
Krabi,2-2,0,2019,Foodpoi
Nakhon Si Thammarat,2-2,0,2019,Foodpoi
Phangnga,2-2,0,2019,Foodpoi
Phuket,2-2,0,2019,Foodpoi
Ranong,2-2,0,2019,Foodpoi
Surat Thani,2-2,0,2019,Foodpoi
ZONE:12,2-2,0,2019,Foodpoi
Narathiwat,2-2,0,2019,Foodpoi
Pattani,2-2,0,2019,Foodpoi
Phatthalung,2-2,0,2019,Foodpoi
Satun,2-2,0,2019,Foodpoi
Songkhla,2-2,0,2019,Foodpoi
Trang,2-2,0,2019,Foodpoi
Yala,2-2,0,2019,Foodpoi
ZONE:13,2-2,0,2019,Foodpoi
Bangkok,2-2,0,2019,Foodpoi
Total,3-3,0,2019,Foodpoi
ZONE:01,3-3,0,2019,Foodpoi
Chiang Mai,3-3,0,2019,Foodpoi
Chiang Rai,3-3,0,2019,Foodpoi
Lampang,3-3,0,2019,Foodpoi
Lamphun,3-3,0,2019,Foodpoi
Mae Hong Son,3-3,0,2019,Foodpoi
Nan,3-3,0,2019,Foodpoi
Phayao,3-3,0,2019,Foodpoi
Phrae,3-3,0,2019,Foodpoi
ZONE:02,3-3,0,2019,Foodpoi
Phetchabun,3-3,0,2019,Foodpoi
Phitsanulok,3-3,0,2019,Foodpoi
Sukhothai,3-3,0,2019,Foodpoi
Tak,3-3,0,2019,Foodpoi
Uttaradit,3-3,0,2019,Foodpoi
ZONE:03,3-3,0,2019,Foodpoi
Chai Nat,3-3,0,2019,Foodpoi
Kamphaeng Phet,3-3,0,2019,Foodpoi
Nakhon Sawan,3-3,0,2019,Foodpoi
Phichit,3-3,0,2019,Foodpoi
Uthai Thani,3-3,0,2019,Foodpoi
ZONE:04,3-3,0,2019,Foodpoi
Ang Thong,3-3,0,2019,Foodpoi
Lop Buri,3-3,0,2019,Foodpoi
Nakhon Nayok,3-3,0,2019,Foodpoi
Nonthaburi,3-3,0,2019,Foodpoi
P.Nakhon S.Ayutthaya,3-3,0,2019,Foodpoi
Pathum Thani,3-3,0,2019,Foodpoi
Saraburi,3-3,0,2019,Foodpoi
Sing Buri,3-3,0,2019,Foodpoi
ZONE:05,3-3,0,2019,Foodpoi
Kanchanaburi,3-3,0,2019,Foodpoi
Nakhon Pathom,3-3,0,2019,Foodpoi
Phetchaburi,3-3,0,2019,Foodpoi
Prachuap Khiri Khan,3-3,0,2019,Foodpoi
Ratchaburi,3-3,0,2019,Foodpoi
Samut Sakhon,3-3,0,2019,Foodpoi
Samut Songkhram,3-3,0,2019,Foodpoi
Suphan Buri,3-3,0,2019,Foodpoi
ZONE:06,3-3,0,2019,Foodpoi
Chachoengsao,3-3,0,2019,Foodpoi
Chanthaburi,3-3,0,2019,Foodpoi
Chon Buri,3-3,0,2019,Foodpoi
Prachin Buri,3-3,0,2019,Foodpoi
Rayong,3-3,0,2019,Foodpoi
Sa Kaeo,3-3,0,2019,Foodpoi
Samut Prakan,3-3,0,2019,Foodpoi
Trat,3-3,0,2019,Foodpoi
ZONE:07,3-3,0,2019,Foodpoi
Kalasin,3-3,0,2019,Foodpoi
Khon Kaen,3-3,0,2019,Foodpoi
Reported deaths by province and by age group : Thailand 2562  (2019),3-3,,2019,Foodpoi
Reporting Areas,3-3,3 +,2019,Foodpoi
Maha Sarakham,3-3,0,2019,Foodpoi
Roi Et,3-3,0,2019,Foodpoi
ZONE:08,3-3,0,2019,Foodpoi
Bungkan,3-3,0,2019,Foodpoi
Loei,3-3,0,2019,Foodpoi
Nakhon Phanom,3-3,0,2019,Foodpoi
Nong Bua Lam Phu,3-3,0,2019,Foodpoi
Nong Khai,3-3,0,2019,Foodpoi
Sakon Nakhon,3-3,0,2019,Foodpoi
Udon Thani,3-3,0,2019,Foodpoi
ZONE:09,3-3,0,2019,Foodpoi
Buri Ram,3-3,0,2019,Foodpoi
Chaiyaphum,3-3,0,2019,Foodpoi
Nakhon Ratchasima,3-3,0,2019,Foodpoi
Surin,3-3,0,2019,Foodpoi
ZONE:10,3-3,0,2019,Foodpoi
Amnat Charoen,3-3,0,2019,Foodpoi
Mukdahan,3-3,0,2019,Foodpoi
Si Sa Ket,3-3,0,2019,Foodpoi
Ubon Ratchathani,3-3,0,2019,Foodpoi
Yasothon,3-3,0,2019,Foodpoi
ZONE:11,3-3,0,2019,Foodpoi
Chumphon,3-3,0,2019,Foodpoi
Krabi,3-3,0,2019,Foodpoi
Nakhon Si Thammarat,3-3,0,2019,Foodpoi
Phangnga,3-3,0,2019,Foodpoi
Phuket,3-3,0,2019,Foodpoi
Ranong,3-3,0,2019,Foodpoi
Surat Thani,3-3,0,2019,Foodpoi
ZONE:12,3-3,0,2019,Foodpoi
Narathiwat,3-3,0,2019,Foodpoi
Pattani,3-3,0,2019,Foodpoi
Phatthalung,3-3,0,2019,Foodpoi
Satun,3-3,0,2019,Foodpoi
Songkhla,3-3,0,2019,Foodpoi
Trang,3-3,0,2019,Foodpoi
Yala,3-3,0,2019,Foodpoi
ZONE:13,3-3,0,2019,Foodpoi
Bangkok,3-3,0,2019,Foodpoi
Total,4-4,0,2019,Foodpoi
ZONE:01,4-4,0,2019,Foodpoi
Chiang Mai,4-4,0,2019,Foodpoi
Chiang Rai,4-4,0,2019,Foodpoi
Lampang,4-4,0,2019,Foodpoi
Lamphun,4-4,0,2019,Foodpoi
Mae Hong Son,4-4,0,2019,Foodpoi
Nan,4-4,0,2019,Foodpoi
Phayao,4-4,0,2019,Foodpoi
Phrae,4-4,0,2019,Foodpoi
ZONE:02,4-4,0,2019,Foodpoi
Phetchabun,4-4,0,2019,Foodpoi
Phitsanulok,4-4,0,2019,Foodpoi
Sukhothai,4-4,0,2019,Foodpoi
Tak,4-4,0,2019,Foodpoi
Uttaradit,4-4,0,2019,Foodpoi
ZONE:03,4-4,0,2019,Foodpoi
Chai Nat,4-4,0,2019,Foodpoi
Kamphaeng Phet,4-4,0,2019,Foodpoi
Nakhon Sawan,4-4,0,2019,Foodpoi
Phichit,4-4,0,2019,Foodpoi
Uthai Thani,4-4,0,2019,Foodpoi
ZONE:04,4-4,0,2019,Foodpoi
Ang Thong,4-4,0,2019,Foodpoi
Lop Buri,4-4,0,2019,Foodpoi
Nakhon Nayok,4-4,0,2019,Foodpoi
Nonthaburi,4-4,0,2019,Foodpoi
P.Nakhon S.Ayutthaya,4-4,0,2019,Foodpoi
Pathum Thani,4-4,0,2019,Foodpoi
Saraburi,4-4,0,2019,Foodpoi
Sing Buri,4-4,0,2019,Foodpoi
ZONE:05,4-4,0,2019,Foodpoi
Kanchanaburi,4-4,0,2019,Foodpoi
Nakhon Pathom,4-4,0,2019,Foodpoi
Phetchaburi,4-4,0,2019,Foodpoi
Prachuap Khiri Khan,4-4,0,2019,Foodpoi
Ratchaburi,4-4,0,2019,Foodpoi
Samut Sakhon,4-4,0,2019,Foodpoi
Samut Songkhram,4-4,0,2019,Foodpoi
Suphan Buri,4-4,0,2019,Foodpoi
ZONE:06,4-4,0,2019,Foodpoi
Chachoengsao,4-4,0,2019,Foodpoi
Chanthaburi,4-4,0,2019,Foodpoi
Chon Buri,4-4,0,2019,Foodpoi
Prachin Buri,4-4,0,2019,Foodpoi
Rayong,4-4,0,2019,Foodpoi
Sa Kaeo,4-4,0,2019,Foodpoi
Samut Prakan,4-4,0,2019,Foodpoi
Trat,4-4,0,2019,Foodpoi
ZONE:07,4-4,0,2019,Foodpoi
