Areas,Count,Month,Type,Year,Disease
Chiang Mai,518,Total,Cases,2012,"Dysentery,Amoebic"
Lampang,10,Total,Cases,2012,"Dysentery,Amoebic"
Lamphun,1,Total,Cases,2012,"Dysentery,Amoebic"
Mae Hong Son,574,Total,Cases,2012,"Dysentery,Amoebic"
Zone:16,280,Total,Cases,2012,"Dysentery,Amoebic"
Chiang Rai,99,Total,Cases,2012,"Dysentery,Amoebic"
Nan,163,Total,Cases,2012,"Dysentery,Amoebic"
Phayao,7,Total,Cases,2012,"Dysentery,Amoebic"
Phrae,11,Total,Cases,2012,"Dysentery,Amoebic"
Zone:17,404,Total,Cases,2012,"Dysentery,Amoebic"
Phetchabun,16,Total,Cases,2012,"Dysentery,Amoebic"
Phitsanulok,80,Total,Cases,2012,"Dysentery,Amoebic"
Sukhothai,3,Total,Cases,2012,"Dysentery,Amoebic"
Tak,299,Total,Cases,2012,"Dysentery,Amoebic"
Uttaradit,6,Total,Cases,2012,"Dysentery,Amoebic"
Zone:18,148,Total,Cases,2012,"Dysentery,Amoebic"
Kamphaeng Phet,5,Total,Cases,2012,"Dysentery,Amoebic"
Nakhon Sawan,113,Total,Cases,2012,"Dysentery,Amoebic"
Phichit,15,Total,Cases,2012,"Dysentery,Amoebic"
Uthai Thani,15,Total,Cases,2012,"Dysentery,Amoebic"
Total,0,Total,Deaths,2012,"Dysentery,Amoebic"
Central Region,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:0,0,Total,Deaths,2012,"Dysentery,Amoebic"
Bangkok,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:1,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nonthaburi,0,Total,Deaths,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Total,Deaths,2012,"Dysentery,Amoebic"
Pathum Thani,0,Total,Deaths,2012,"Dysentery,Amoebic"
Saraburi,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:2,0,Total,Deaths,2012,"Dysentery,Amoebic"
Ang Thong,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chai Nat,0,Total,Deaths,2012,"Dysentery,Amoebic"
Lop Buri,0,Total,Deaths,2012,"Dysentery,Amoebic"
Sing Buri,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:3,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chachoengsao,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nakhon Nayok,0,Total,Deaths,2012,"Dysentery,Amoebic"
Prachin Buri,0,Total,Deaths,2012,"Dysentery,Amoebic"
Sa Kaeo,0,Total,Deaths,2012,"Dysentery,Amoebic"
Samut Prakan,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:4,0,Total,Deaths,2012,"Dysentery,Amoebic"
Kanchanaburi,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nakhon Pathom,0,Total,Deaths,2012,"Dysentery,Amoebic"
Ratchaburi,0,Total,Deaths,2012,"Dysentery,Amoebic"
Suphan Buri,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:5,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phetchaburi,0,Total,Deaths,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Total,Deaths,2012,"Dysentery,Amoebic"
Samut Sakhon,0,Total,Deaths,2012,"Dysentery,Amoebic"
Samut Songkhram,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:9,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chanthaburi,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chon Buri,0,Total,Deaths,2012,"Dysentery,Amoebic"
Rayong,0,Total,Deaths,2012,"Dysentery,Amoebic"
Trat,0,Total,Deaths,2012,"Dysentery,Amoebic"
South Region,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:6,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chumphon,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phatthalung,0,Total,Deaths,2012,"Dysentery,Amoebic"
Surat Thani,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:7,0,Total,Deaths,2012,"Dysentery,Amoebic"
Krabi,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phangnga,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phuket,0,Total,Deaths,2012,"Dysentery,Amoebic"
Ranong,0,Total,Deaths,2012,"Dysentery,Amoebic"
Trang,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:8,0,Total,Deaths,2012,"Dysentery,Amoebic"
Narathiwat,0,Total,Deaths,2012,"Dysentery,Amoebic"
Pattani,0,Total,Deaths,2012,"Dysentery,Amoebic"
Satun,0,Total,Deaths,2012,"Dysentery,Amoebic"
Songkhla,0,Total,Deaths,2012,"Dysentery,Amoebic"
Yala,0,Total,Deaths,2012,"Dysentery,Amoebic"
North-Eastern Region,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:10,0,Total,Deaths,2012,"Dysentery,Amoebic"
Bungkan,0,Total,Deaths,2012,"Dysentery,Amoebic"
Loei,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nong Khai,0,Total,Deaths,2012,"Dysentery,Amoebic"
Udon Thani,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:11,0,Total,Deaths,2012,"Dysentery,Amoebic"
Mukdahan,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nakhon Phanom,0,Total,Deaths,2012,"Dysentery,Amoebic"
Sakon Nakhon,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:12,0,Total,Deaths,2012,"Dysentery,Amoebic"
Kalasin,0,Total,Deaths,2012,"Dysentery,Amoebic"
Khon Kaen,0,Total,Deaths,2012,"Dysentery,Amoebic"
Maha Sarakham,0,Total,Deaths,2012,"Dysentery,Amoebic"
Roi Et,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:13,0,Total,Deaths,2012,"Dysentery,Amoebic"
Amnat Charoen,0,Total,Deaths,2012,"Dysentery,Amoebic"
Si Sa Ket,0,Total,Deaths,2012,"Dysentery,Amoebic"
Ubon Ratchathani,0,Total,Deaths,2012,"Dysentery,Amoebic"
Yasothon,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:14,0,Total,Deaths,2012,"Dysentery,Amoebic"
Buri Ram,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chaiyaphum,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Total,Deaths,2012,"Dysentery,Amoebic"
Surin,0,Total,Deaths,2012,"Dysentery,Amoebic"
North Region,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:15,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chiang Mai,0,Total,Deaths,2012,"Dysentery,Amoebic"
Lampang,0,Total,Deaths,2012,"Dysentery,Amoebic"
Lamphun,0,Total,Deaths,2012,"Dysentery,Amoebic"
Mae Hong Son,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:16,0,Total,Deaths,2012,"Dysentery,Amoebic"
Chiang Rai,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nan,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phayao,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phrae,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:17,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phetchabun,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phitsanulok,0,Total,Deaths,2012,"Dysentery,Amoebic"
Sukhothai,0,Total,Deaths,2012,"Dysentery,Amoebic"
Tak,0,Total,Deaths,2012,"Dysentery,Amoebic"
Uttaradit,0,Total,Deaths,2012,"Dysentery,Amoebic"
Zone:18,0,Total,Deaths,2012,"Dysentery,Amoebic"
Kamphaeng Phet,0,Total,Deaths,2012,"Dysentery,Amoebic"
Nakhon Sawan,0,Total,Deaths,2012,"Dysentery,Amoebic"
Phichit,0,Total,Deaths,2012,"Dysentery,Amoebic"
Uthai Thani,0,Total,Deaths,2012,"Dysentery,Amoebic"
Total,338,Jan,Cases,2012,"Dysentery,Amoebic"
Central Region,39,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:0,1,Jan,Cases,2012,"Dysentery,Amoebic"
Bangkok,1,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:1,3,Jan,Cases,2012,"Dysentery,Amoebic"
Nonthaburi,1,Jan,Cases,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,2,Jan,Cases,2012,"Dysentery,Amoebic"
Pathum Thani,0,Jan,Cases,2012,"Dysentery,Amoebic"
Saraburi,0,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:2,2,Jan,Cases,2012,"Dysentery,Amoebic"
Ang Thong,0,Jan,Cases,2012,"Dysentery,Amoebic"
Chai Nat,0,Jan,Cases,2012,"Dysentery,Amoebic"
Lop Buri,2,Jan,Cases,2012,"Dysentery,Amoebic"
Sing Buri,0,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:3,6,Jan,Cases,2012,"Dysentery,Amoebic"
Chachoengsao,0,Jan,Cases,2012,"Dysentery,Amoebic"
Nakhon Nayok,0,Jan,Cases,2012,"Dysentery,Amoebic"
Prachin Buri,2,Jan,Cases,2012,"Dysentery,Amoebic"
Sa Kaeo,3,Jan,Cases,2012,"Dysentery,Amoebic"
Samut Prakan,1,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:4,6,Jan,Cases,2012,"Dysentery,Amoebic"
Kanchanaburi,1,Jan,Cases,2012,"Dysentery,Amoebic"
Nakhon Pathom,0,Jan,Cases,2012,"Dysentery,Amoebic"
Ratchaburi,2,Jan,Cases,2012,"Dysentery,Amoebic"
Suphan Buri,3,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:5,1,Jan,Cases,2012,"Dysentery,Amoebic"
Phetchaburi,0,Jan,Cases,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,1,Jan,Cases,2012,"Dysentery,Amoebic"
Samut Sakhon,0,Jan,Cases,2012,"Dysentery,Amoebic"
Samut Songkhram,0,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:9,20,Jan,Cases,2012,"Dysentery,Amoebic"
Chanthaburi,1,Jan,Cases,2012,"Dysentery,Amoebic"
Chon Buri,0,Jan,Cases,2012,"Dysentery,Amoebic"
Rayong,16,Jan,Cases,2012,"Dysentery,Amoebic"
Trat,3,Jan,Cases,2012,"Dysentery,Amoebic"
South Region,22,Jan,Cases,2012,"Dysentery,Amoebic"
Reported cases  and deaths by Province and by Month  Thailand  2555  (2012),6,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:6,4,Jan,Cases,2012,"Dysentery,Amoebic"
Chumphon,0,Jan,Cases,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,2,Jan,Cases,2012,"Dysentery,Amoebic"
Phatthalung,1,Jan,Cases,2012,"Dysentery,Amoebic"
Surat Thani,1,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:7,8,Jan,Cases,2012,"Dysentery,Amoebic"
Krabi,0,Jan,Cases,2012,"Dysentery,Amoebic"
Phangnga,1,Jan,Cases,2012,"Dysentery,Amoebic"
Phuket,3,Jan,Cases,2012,"Dysentery,Amoebic"
Ranong,0,Jan,Cases,2012,"Dysentery,Amoebic"
Trang,4,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:8,10,Jan,Cases,2012,"Dysentery,Amoebic"
Narathiwat,1,Jan,Cases,2012,"Dysentery,Amoebic"
Pattani,0,Jan,Cases,2012,"Dysentery,Amoebic"
Satun,0,Jan,Cases,2012,"Dysentery,Amoebic"
Songkhla,5,Jan,Cases,2012,"Dysentery,Amoebic"
Yala,4,Jan,Cases,2012,"Dysentery,Amoebic"
North-Eastern Region,70,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:10,5,Jan,Cases,2012,"Dysentery,Amoebic"
Bungkan,3,Jan,Cases,2012,"Dysentery,Amoebic"
Loei,0,Jan,Cases,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Jan,Cases,2012,"Dysentery,Amoebic"
Nong Khai,0,Jan,Cases,2012,"Dysentery,Amoebic"
Udon Thani,2,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:11,11,Jan,Cases,2012,"Dysentery,Amoebic"
Mukdahan,0,Jan,Cases,2012,"Dysentery,Amoebic"
Nakhon Phanom,11,Jan,Cases,2012,"Dysentery,Amoebic"
Sakon Nakhon,0,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:12,19,Jan,Cases,2012,"Dysentery,Amoebic"
Kalasin,4,Jan,Cases,2012,"Dysentery,Amoebic"
Khon Kaen,11,Jan,Cases,2012,"Dysentery,Amoebic"
Maha Sarakham,0,Jan,Cases,2012,"Dysentery,Amoebic"
Roi Et,4,Jan,Cases,2012,"Dysentery,Amoebic"
Reported cases  and deaths by Province and by Month  Thailand  2555  (2012),6,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:13,10,Jan,Cases,2012,"Dysentery,Amoebic"
Amnat Charoen,0,Jan,Cases,2012,"Dysentery,Amoebic"
Si Sa Ket,4,Jan,Cases,2012,"Dysentery,Amoebic"
Ubon Ratchathani,3,Jan,Cases,2012,"Dysentery,Amoebic"
Yasothon,3,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:14,25,Jan,Cases,2012,"Dysentery,Amoebic"
Buri Ram,10,Jan,Cases,2012,"Dysentery,Amoebic"
Chaiyaphum,1,Jan,Cases,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,4,Jan,Cases,2012,"Dysentery,Amoebic"
Surin,10,Jan,Cases,2012,"Dysentery,Amoebic"
North Region,207,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:15,120,Jan,Cases,2012,"Dysentery,Amoebic"
Chiang Mai,49,Jan,Cases,2012,"Dysentery,Amoebic"
Lampang,0,Jan,Cases,2012,"Dysentery,Amoebic"
Lamphun,0,Jan,Cases,2012,"Dysentery,Amoebic"
Mae Hong Son,71,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:16,36,Jan,Cases,2012,"Dysentery,Amoebic"
Chiang Rai,9,Jan,Cases,2012,"Dysentery,Amoebic"
Nan,25,Jan,Cases,2012,"Dysentery,Amoebic"
Phayao,0,Jan,Cases,2012,"Dysentery,Amoebic"
Phrae,2,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:17,24,Jan,Cases,2012,"Dysentery,Amoebic"
Phetchabun,2,Jan,Cases,2012,"Dysentery,Amoebic"
Phitsanulok,3,Jan,Cases,2012,"Dysentery,Amoebic"
Sukhothai,0,Jan,Cases,2012,"Dysentery,Amoebic"
Tak,19,Jan,Cases,2012,"Dysentery,Amoebic"
Uttaradit,0,Jan,Cases,2012,"Dysentery,Amoebic"
Zone:18,27,Jan,Cases,2012,"Dysentery,Amoebic"
Kamphaeng Phet,0,Jan,Cases,2012,"Dysentery,Amoebic"
Nakhon Sawan,27,Jan,Cases,2012,"Dysentery,Amoebic"
Phichit,0,Jan,Cases,2012,"Dysentery,Amoebic"
Uthai Thani,0,Jan,Cases,2012,"Dysentery,Amoebic"
Total,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Central Region,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:0,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Bangkok,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:1,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nonthaburi,0,Jan,Deaths,2012,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Pathum Thani,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Saraburi,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:2,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Ang Thong,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chai Nat,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Lop Buri,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Sing Buri,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:3,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chachoengsao,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nakhon Nayok,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Prachin Buri,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Sa Kaeo,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Samut Prakan,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:4,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Kanchanaburi,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nakhon Pathom,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Ratchaburi,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Suphan Buri,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:5,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phetchaburi,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Samut Sakhon,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Samut Songkhram,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:9,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chanthaburi,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chon Buri,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Rayong,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Trat,0,Jan,Deaths,2012,"Dysentery,Amoebic"
South Region,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:6,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chumphon,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phatthalung,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Surat Thani,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:7,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Krabi,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phangnga,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phuket,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Ranong,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Trang,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:8,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Narathiwat,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Pattani,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Satun,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Songkhla,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Yala,0,Jan,Deaths,2012,"Dysentery,Amoebic"
North-Eastern Region,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:10,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Bungkan,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Loei,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nong Khai,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Udon Thani,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:11,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Mukdahan,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nakhon Phanom,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Sakon Nakhon,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:12,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Kalasin,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Khon Kaen,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Maha Sarakham,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Roi Et,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:13,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Amnat Charoen,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Si Sa Ket,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Ubon Ratchathani,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Yasothon,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:14,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Buri Ram,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chaiyaphum,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Surin,0,Jan,Deaths,2012,"Dysentery,Amoebic"
North Region,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:15,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chiang Mai,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Lampang,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Lamphun,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Mae Hong Son,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:16,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Chiang Rai,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nan,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phayao,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phrae,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:17,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phetchabun,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phitsanulok,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Sukhothai,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Tak,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Uttaradit,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Zone:18,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Kamphaeng Phet,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Nakhon Sawan,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Phichit,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Uthai Thani,0,Jan,Deaths,2012,"Dysentery,Amoebic"
Total,306,Feb,Cases,2012,"Dysentery,Amoebic"
Central Region,31,Feb,Cases,2012,"Dysentery,Amoebic"
