Areas,Count,Month,Type,Year,Disease
Nong Bua Lam Phu,0,Total,Cases,2016,TetanusNeo
Nong Khai,0,Total,Cases,2016,TetanusNeo
Sakon Nakhon,0,Total,Cases,2016,TetanusNeo
Udon Thani,0,Total,Cases,2016,TetanusNeo
ZONE:09,0,Total,Cases,2016,TetanusNeo
Buri Ram,0,Total,Cases,2016,TetanusNeo
Chaiyaphum,0,Total,Cases,2016,TetanusNeo
Nakhon Ratchasima,0,Total,Cases,2016,TetanusNeo
Surin,0,Total,Cases,2016,TetanusNeo
ZONE:10,0,Total,Cases,2016,TetanusNeo
Amnat Charoen,0,Total,Cases,2016,TetanusNeo
Mukdahan,0,Total,Cases,2016,TetanusNeo
Si Sa Ket,0,Total,Cases,2016,TetanusNeo
Ubon Ratchathani,0,Total,Cases,2016,TetanusNeo
Yasothon,0,Total,Cases,2016,TetanusNeo
ZONE:11,0,Total,Cases,2016,TetanusNeo
Chumphon,0,Total,Cases,2016,TetanusNeo
Krabi,0,Total,Cases,2016,TetanusNeo
Nakhon Si Thammarat,0,Total,Cases,2016,TetanusNeo
Phangnga,0,Total,Cases,2016,TetanusNeo
Phuket,0,Total,Cases,2016,TetanusNeo
Ranong,0,Total,Cases,2016,TetanusNeo
Surat Thani,0,Total,Cases,2016,TetanusNeo
ZONE:12,0,Total,Cases,2016,TetanusNeo
Narathiwat,0,Total,Cases,2016,TetanusNeo
Pattani,0,Total,Cases,2016,TetanusNeo
Phatthalung,0,Total,Cases,2016,TetanusNeo
Satun,0,Total,Cases,2016,TetanusNeo
Songkhla,0,Total,Cases,2016,TetanusNeo
Trang,0,Total,Cases,2016,TetanusNeo
Yala,0,Total,Cases,2016,TetanusNeo
ZONE:13,0,Total,Cases,2016,TetanusNeo
Bangkok,0,Total,Cases,2016,TetanusNeo
Total,0,Total,Deaths,2016,TetanusNeo
ZONE:01,0,Total,Deaths,2016,TetanusNeo
Chiang Mai,0,Total,Deaths,2016,TetanusNeo
Chiang Rai,0,Total,Deaths,2016,TetanusNeo
Lampang,0,Total,Deaths,2016,TetanusNeo
Lamphun,0,Total,Deaths,2016,TetanusNeo
Mae Hong Son,0,Total,Deaths,2016,TetanusNeo
Nan,0,Total,Deaths,2016,TetanusNeo
Phayao,0,Total,Deaths,2016,TetanusNeo
Phrae,0,Total,Deaths,2016,TetanusNeo
ZONE:02,0,Total,Deaths,2016,TetanusNeo
Phetchabun,0,Total,Deaths,2016,TetanusNeo
Phitsanulok,0,Total,Deaths,2016,TetanusNeo
Sukhothai,0,Total,Deaths,2016,TetanusNeo
Tak,0,Total,Deaths,2016,TetanusNeo
Uttaradit,0,Total,Deaths,2016,TetanusNeo
ZONE:03,0,Total,Deaths,2016,TetanusNeo
Chai Nat,0,Total,Deaths,2016,TetanusNeo
Kamphaeng Phet,0,Total,Deaths,2016,TetanusNeo
Nakhon Sawan,0,Total,Deaths,2016,TetanusNeo
Phichit,0,Total,Deaths,2016,TetanusNeo
Uthai Thani,0,Total,Deaths,2016,TetanusNeo
ZONE:04,0,Total,Deaths,2016,TetanusNeo
Ang Thong,0,Total,Deaths,2016,TetanusNeo
Lop Buri,0,Total,Deaths,2016,TetanusNeo
Nakhon Nayok,0,Total,Deaths,2016,TetanusNeo
Nonthaburi,0,Total,Deaths,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Total,Deaths,2016,TetanusNeo
Pathum Thani,0,Total,Deaths,2016,TetanusNeo
Saraburi,0,Total,Deaths,2016,TetanusNeo
Sing Buri,0,Total,Deaths,2016,TetanusNeo
ZONE:05,0,Total,Deaths,2016,TetanusNeo
Kanchanaburi,0,Total,Deaths,2016,TetanusNeo
Nakhon Pathom,0,Total,Deaths,2016,TetanusNeo
Phetchaburi,0,Total,Deaths,2016,TetanusNeo
Prachuap Khiri Khan,0,Total,Deaths,2016,TetanusNeo
Ratchaburi,0,Total,Deaths,2016,TetanusNeo
Samut Sakhon,0,Total,Deaths,2016,TetanusNeo
Samut Songkhram,0,Total,Deaths,2016,TetanusNeo
Suphan Buri,0,Total,Deaths,2016,TetanusNeo
ZONE:06,0,Total,Deaths,2016,TetanusNeo
Chachoengsao,0,Total,Deaths,2016,TetanusNeo
Chanthaburi,0,Total,Deaths,2016,TetanusNeo
Chon Buri,0,Total,Deaths,2016,TetanusNeo
Prachin Buri,0,Total,Deaths,2016,TetanusNeo
Rayong,0,Total,Deaths,2016,TetanusNeo
Sa Kaeo,0,Total,Deaths,2016,TetanusNeo
Samut Prakan,0,Total,Deaths,2016,TetanusNeo
Trat,0,Total,Deaths,2016,TetanusNeo
ZONE:07,0,Total,Deaths,2016,TetanusNeo
Kalasin,0,Total,Deaths,2016,TetanusNeo
Khon Kaen,0,Total,Deaths,2016,TetanusNeo
Maha Sarakham,0,Total,Deaths,2016,TetanusNeo
Roi Et,0,Total,Deaths,2016,TetanusNeo
ZONE:08,0,Total,Deaths,2016,TetanusNeo
Bungkan,0,Total,Deaths,2016,TetanusNeo
Loei,0,Total,Deaths,2016,TetanusNeo
Nakhon Phanom,0,Total,Deaths,2016,TetanusNeo
Nong Bua Lam Phu,0,Total,Deaths,2016,TetanusNeo
Nong Khai,0,Total,Deaths,2016,TetanusNeo
Sakon Nakhon,0,Total,Deaths,2016,TetanusNeo
Udon Thani,0,Total,Deaths,2016,TetanusNeo
ZONE:09,0,Total,Deaths,2016,TetanusNeo
Buri Ram,0,Total,Deaths,2016,TetanusNeo
Chaiyaphum,0,Total,Deaths,2016,TetanusNeo
Nakhon Ratchasima,0,Total,Deaths,2016,TetanusNeo
Surin,0,Total,Deaths,2016,TetanusNeo
ZONE:10,0,Total,Deaths,2016,TetanusNeo
Amnat Charoen,0,Total,Deaths,2016,TetanusNeo
Mukdahan,0,Total,Deaths,2016,TetanusNeo
Si Sa Ket,0,Total,Deaths,2016,TetanusNeo
Ubon Ratchathani,0,Total,Deaths,2016,TetanusNeo
Yasothon,0,Total,Deaths,2016,TetanusNeo
ZONE:11,0,Total,Deaths,2016,TetanusNeo
Chumphon,0,Total,Deaths,2016,TetanusNeo
Krabi,0,Total,Deaths,2016,TetanusNeo
Nakhon Si Thammarat,0,Total,Deaths,2016,TetanusNeo
Phangnga,0,Total,Deaths,2016,TetanusNeo
Phuket,0,Total,Deaths,2016,TetanusNeo
Ranong,0,Total,Deaths,2016,TetanusNeo
Surat Thani,0,Total,Deaths,2016,TetanusNeo
ZONE:12,0,Total,Deaths,2016,TetanusNeo
Narathiwat,0,Total,Deaths,2016,TetanusNeo
Pattani,0,Total,Deaths,2016,TetanusNeo
Phatthalung,0,Total,Deaths,2016,TetanusNeo
Satun,0,Total,Deaths,2016,TetanusNeo
Songkhla,0,Total,Deaths,2016,TetanusNeo
Trang,0,Total,Deaths,2016,TetanusNeo
Yala,0,Total,Deaths,2016,TetanusNeo
ZONE:13,0,Total,Deaths,2016,TetanusNeo
Bangkok,0,Total,Deaths,2016,TetanusNeo
Total,0,Jan,Cases,2016,TetanusNeo
ZONE:01,0,Jan,Cases,2016,TetanusNeo
Chiang Mai,0,Jan,Cases,2016,TetanusNeo
Chiang Rai,0,Jan,Cases,2016,TetanusNeo
Lampang,0,Jan,Cases,2016,TetanusNeo
Lamphun,0,Jan,Cases,2016,TetanusNeo
Mae Hong Son,0,Jan,Cases,2016,TetanusNeo
Nan,0,Jan,Cases,2016,TetanusNeo
Phayao,0,Jan,Cases,2016,TetanusNeo
Phrae,0,Jan,Cases,2016,TetanusNeo
ZONE:02,0,Jan,Cases,2016,TetanusNeo
Phetchabun,0,Jan,Cases,2016,TetanusNeo
Phitsanulok,0,Jan,Cases,2016,TetanusNeo
Sukhothai,0,Jan,Cases,2016,TetanusNeo
Tak,0,Jan,Cases,2016,TetanusNeo
Uttaradit,0,Jan,Cases,2016,TetanusNeo
ZONE:03,0,Jan,Cases,2016,TetanusNeo
Chai Nat,0,Jan,Cases,2016,TetanusNeo
Kamphaeng Phet,0,Jan,Cases,2016,TetanusNeo
Nakhon Sawan,0,Jan,Cases,2016,TetanusNeo
Phichit,0,Jan,Cases,2016,TetanusNeo
Uthai Thani,0,Jan,Cases,2016,TetanusNeo
ZONE:04,0,Jan,Cases,2016,TetanusNeo
Ang Thong,0,Jan,Cases,2016,TetanusNeo
Lop Buri,0,Jan,Cases,2016,TetanusNeo
Nakhon Nayok,0,Jan,Cases,2016,TetanusNeo
Nonthaburi,0,Jan,Cases,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Jan,Cases,2016,TetanusNeo
Pathum Thani,0,Jan,Cases,2016,TetanusNeo
Saraburi,0,Jan,Cases,2016,TetanusNeo
Sing Buri,0,Jan,Cases,2016,TetanusNeo
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),53,Jan,Cases,2016,TetanusNeo
ZONE:05,0,Jan,Cases,2016,TetanusNeo
Kanchanaburi,0,Jan,Cases,2016,TetanusNeo
Nakhon Pathom,0,Jan,Cases,2016,TetanusNeo
Phetchaburi,0,Jan,Cases,2016,TetanusNeo
Prachuap Khiri Khan,0,Jan,Cases,2016,TetanusNeo
Ratchaburi,0,Jan,Cases,2016,TetanusNeo
Samut Sakhon,0,Jan,Cases,2016,TetanusNeo
Samut Songkhram,0,Jan,Cases,2016,TetanusNeo
Suphan Buri,0,Jan,Cases,2016,TetanusNeo
ZONE:06,0,Jan,Cases,2016,TetanusNeo
Chachoengsao,0,Jan,Cases,2016,TetanusNeo
Chanthaburi,0,Jan,Cases,2016,TetanusNeo
Chon Buri,0,Jan,Cases,2016,TetanusNeo
Prachin Buri,0,Jan,Cases,2016,TetanusNeo
Rayong,0,Jan,Cases,2016,TetanusNeo
Sa Kaeo,0,Jan,Cases,2016,TetanusNeo
Samut Prakan,0,Jan,Cases,2016,TetanusNeo
Trat,0,Jan,Cases,2016,TetanusNeo
ZONE:07,0,Jan,Cases,2016,TetanusNeo
Kalasin,0,Jan,Cases,2016,TetanusNeo
Khon Kaen,0,Jan,Cases,2016,TetanusNeo
Maha Sarakham,0,Jan,Cases,2016,TetanusNeo
Roi Et,0,Jan,Cases,2016,TetanusNeo
ZONE:08,0,Jan,Cases,2016,TetanusNeo
Bungkan,0,Jan,Cases,2016,TetanusNeo
Loei,0,Jan,Cases,2016,TetanusNeo
Nakhon Phanom,0,Jan,Cases,2016,TetanusNeo
Nong Bua Lam Phu,0,Jan,Cases,2016,TetanusNeo
Nong Khai,0,Jan,Cases,2016,TetanusNeo
Sakon Nakhon,0,Jan,Cases,2016,TetanusNeo
Udon Thani,0,Jan,Cases,2016,TetanusNeo
ZONE:09,0,Jan,Cases,2016,TetanusNeo
Buri Ram,0,Jan,Cases,2016,TetanusNeo
Chaiyaphum,0,Jan,Cases,2016,TetanusNeo
Nakhon Ratchasima,0,Jan,Cases,2016,TetanusNeo
Surin,0,Jan,Cases,2016,TetanusNeo
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),53,Jan,Cases,2016,TetanusNeo
ZONE:10,0,Jan,Cases,2016,TetanusNeo
Amnat Charoen,0,Jan,Cases,2016,TetanusNeo
Mukdahan,0,Jan,Cases,2016,TetanusNeo
Si Sa Ket,0,Jan,Cases,2016,TetanusNeo
Ubon Ratchathani,0,Jan,Cases,2016,TetanusNeo
Yasothon,0,Jan,Cases,2016,TetanusNeo
ZONE:11,0,Jan,Cases,2016,TetanusNeo
Chumphon,0,Jan,Cases,2016,TetanusNeo
Krabi,0,Jan,Cases,2016,TetanusNeo
Nakhon Si Thammarat,0,Jan,Cases,2016,TetanusNeo
Phangnga,0,Jan,Cases,2016,TetanusNeo
Phuket,0,Jan,Cases,2016,TetanusNeo
Ranong,0,Jan,Cases,2016,TetanusNeo
Surat Thani,0,Jan,Cases,2016,TetanusNeo
ZONE:12,0,Jan,Cases,2016,TetanusNeo
Narathiwat,0,Jan,Cases,2016,TetanusNeo
Pattani,0,Jan,Cases,2016,TetanusNeo
Phatthalung,0,Jan,Cases,2016,TetanusNeo
Satun,0,Jan,Cases,2016,TetanusNeo
Songkhla,0,Jan,Cases,2016,TetanusNeo
Trang,0,Jan,Cases,2016,TetanusNeo
Yala,0,Jan,Cases,2016,TetanusNeo
ZONE:13,0,Jan,Cases,2016,TetanusNeo
Bangkok,0,Jan,Cases,2016,TetanusNeo
Total,0,Jan,Deaths,2016,TetanusNeo
ZONE:01,0,Jan,Deaths,2016,TetanusNeo
Chiang Mai,0,Jan,Deaths,2016,TetanusNeo
Chiang Rai,0,Jan,Deaths,2016,TetanusNeo
Lampang,0,Jan,Deaths,2016,TetanusNeo
Lamphun,0,Jan,Deaths,2016,TetanusNeo
Mae Hong Son,0,Jan,Deaths,2016,TetanusNeo
Nan,0,Jan,Deaths,2016,TetanusNeo
Phayao,0,Jan,Deaths,2016,TetanusNeo
Phrae,0,Jan,Deaths,2016,TetanusNeo
ZONE:02,0,Jan,Deaths,2016,TetanusNeo
Phetchabun,0,Jan,Deaths,2016,TetanusNeo
Phitsanulok,0,Jan,Deaths,2016,TetanusNeo
Sukhothai,0,Jan,Deaths,2016,TetanusNeo
Tak,0,Jan,Deaths,2016,TetanusNeo
Uttaradit,0,Jan,Deaths,2016,TetanusNeo
ZONE:03,0,Jan,Deaths,2016,TetanusNeo
Chai Nat,0,Jan,Deaths,2016,TetanusNeo
Kamphaeng Phet,0,Jan,Deaths,2016,TetanusNeo
Nakhon Sawan,0,Jan,Deaths,2016,TetanusNeo
Phichit,0,Jan,Deaths,2016,TetanusNeo
Uthai Thani,0,Jan,Deaths,2016,TetanusNeo
ZONE:04,0,Jan,Deaths,2016,TetanusNeo
Ang Thong,0,Jan,Deaths,2016,TetanusNeo
Lop Buri,0,Jan,Deaths,2016,TetanusNeo
Nakhon Nayok,0,Jan,Deaths,2016,TetanusNeo
Nonthaburi,0,Jan,Deaths,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2016,TetanusNeo
Pathum Thani,0,Jan,Deaths,2016,TetanusNeo
Saraburi,0,Jan,Deaths,2016,TetanusNeo
Sing Buri,0,Jan,Deaths,2016,TetanusNeo
ZONE:05,0,Jan,Deaths,2016,TetanusNeo
Kanchanaburi,0,Jan,Deaths,2016,TetanusNeo
Nakhon Pathom,0,Jan,Deaths,2016,TetanusNeo
Phetchaburi,0,Jan,Deaths,2016,TetanusNeo
Prachuap Khiri Khan,0,Jan,Deaths,2016,TetanusNeo
Ratchaburi,0,Jan,Deaths,2016,TetanusNeo
Samut Sakhon,0,Jan,Deaths,2016,TetanusNeo
Samut Songkhram,0,Jan,Deaths,2016,TetanusNeo
Suphan Buri,0,Jan,Deaths,2016,TetanusNeo
ZONE:06,0,Jan,Deaths,2016,TetanusNeo
Chachoengsao,0,Jan,Deaths,2016,TetanusNeo
Chanthaburi,0,Jan,Deaths,2016,TetanusNeo
Chon Buri,0,Jan,Deaths,2016,TetanusNeo
Prachin Buri,0,Jan,Deaths,2016,TetanusNeo
Rayong,0,Jan,Deaths,2016,TetanusNeo
Sa Kaeo,0,Jan,Deaths,2016,TetanusNeo
Samut Prakan,0,Jan,Deaths,2016,TetanusNeo
Trat,0,Jan,Deaths,2016,TetanusNeo
ZONE:07,0,Jan,Deaths,2016,TetanusNeo
Kalasin,0,Jan,Deaths,2016,TetanusNeo
Khon Kaen,0,Jan,Deaths,2016,TetanusNeo
Maha Sarakham,0,Jan,Deaths,2016,TetanusNeo
Roi Et,0,Jan,Deaths,2016,TetanusNeo
ZONE:08,0,Jan,Deaths,2016,TetanusNeo
Bungkan,0,Jan,Deaths,2016,TetanusNeo
Loei,0,Jan,Deaths,2016,TetanusNeo
Nakhon Phanom,0,Jan,Deaths,2016,TetanusNeo
Nong Bua Lam Phu,0,Jan,Deaths,2016,TetanusNeo
Nong Khai,0,Jan,Deaths,2016,TetanusNeo
Sakon Nakhon,0,Jan,Deaths,2016,TetanusNeo
Udon Thani,0,Jan,Deaths,2016,TetanusNeo
ZONE:09,0,Jan,Deaths,2016,TetanusNeo
Buri Ram,0,Jan,Deaths,2016,TetanusNeo
Chaiyaphum,0,Jan,Deaths,2016,TetanusNeo
Nakhon Ratchasima,0,Jan,Deaths,2016,TetanusNeo
Surin,0,Jan,Deaths,2016,TetanusNeo
ZONE:10,0,Jan,Deaths,2016,TetanusNeo
Amnat Charoen,0,Jan,Deaths,2016,TetanusNeo
Mukdahan,0,Jan,Deaths,2016,TetanusNeo
Si Sa Ket,0,Jan,Deaths,2016,TetanusNeo
Ubon Ratchathani,0,Jan,Deaths,2016,TetanusNeo
Yasothon,0,Jan,Deaths,2016,TetanusNeo
ZONE:11,0,Jan,Deaths,2016,TetanusNeo
Chumphon,0,Jan,Deaths,2016,TetanusNeo
Krabi,0,Jan,Deaths,2016,TetanusNeo
Nakhon Si Thammarat,0,Jan,Deaths,2016,TetanusNeo
Phangnga,0,Jan,Deaths,2016,TetanusNeo
Phuket,0,Jan,Deaths,2016,TetanusNeo
Ranong,0,Jan,Deaths,2016,TetanusNeo
Surat Thani,0,Jan,Deaths,2016,TetanusNeo
ZONE:12,0,Jan,Deaths,2016,TetanusNeo
Narathiwat,0,Jan,Deaths,2016,TetanusNeo
Pattani,0,Jan,Deaths,2016,TetanusNeo
Phatthalung,0,Jan,Deaths,2016,TetanusNeo
Satun,0,Jan,Deaths,2016,TetanusNeo
Songkhla,0,Jan,Deaths,2016,TetanusNeo
Trang,0,Jan,Deaths,2016,TetanusNeo
Yala,0,Jan,Deaths,2016,TetanusNeo
ZONE:13,0,Jan,Deaths,2016,TetanusNeo
Bangkok,0,Jan,Deaths,2016,TetanusNeo
Total,0,Feb,Cases,2016,TetanusNeo
ZONE:01,0,Feb,Cases,2016,TetanusNeo
Chiang Mai,0,Feb,Cases,2016,TetanusNeo
Chiang Rai,0,Feb,Cases,2016,TetanusNeo
Lampang,0,Feb,Cases,2016,TetanusNeo
Lamphun,0,Feb,Cases,2016,TetanusNeo
Mae Hong Son,0,Feb,Cases,2016,TetanusNeo
Nan,0,Feb,Cases,2016,TetanusNeo
Phayao,0,Feb,Cases,2016,TetanusNeo
Phrae,0,Feb,Cases,2016,TetanusNeo
ZONE:02,0,Feb,Cases,2016,TetanusNeo
Phetchabun,0,Feb,Cases,2016,TetanusNeo
Phitsanulok,0,Feb,Cases,2016,TetanusNeo
Sukhothai,0,Feb,Cases,2016,TetanusNeo
Tak,0,Feb,Cases,2016,TetanusNeo
Uttaradit,0,Feb,Cases,2016,TetanusNeo
ZONE:03,0,Feb,Cases,2016,TetanusNeo
Chai Nat,0,Feb,Cases,2016,TetanusNeo
Kamphaeng Phet,0,Feb,Cases,2016,TetanusNeo
Nakhon Sawan,0,Feb,Cases,2016,TetanusNeo
Phichit,0,Feb,Cases,2016,TetanusNeo
Uthai Thani,0,Feb,Cases,2016,TetanusNeo
ZONE:04,0,Feb,Cases,2016,TetanusNeo
Ang Thong,0,Feb,Cases,2016,TetanusNeo
Lop Buri,0,Feb,Cases,2016,TetanusNeo
Nakhon Nayok,0,Feb,Cases,2016,TetanusNeo
Nonthaburi,0,Feb,Cases,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Feb,Cases,2016,TetanusNeo
Pathum Thani,0,Feb,Cases,2016,TetanusNeo
Saraburi,0,Feb,Cases,2016,TetanusNeo
Sing Buri,0,Feb,Cases,2016,TetanusNeo
ZONE:05,0,Feb,Cases,2016,TetanusNeo
Kanchanaburi,0,Feb,Cases,2016,TetanusNeo
Nakhon Pathom,0,Feb,Cases,2016,TetanusNeo
Phetchaburi,0,Feb,Cases,2016,TetanusNeo
Prachuap Khiri Khan,0,Feb,Cases,2016,TetanusNeo
Ratchaburi,0,Feb,Cases,2016,TetanusNeo
Samut Sakhon,0,Feb,Cases,2016,TetanusNeo
Samut Songkhram,0,Feb,Cases,2016,TetanusNeo
Suphan Buri,0,Feb,Cases,2016,TetanusNeo
ZONE:06,0,Feb,Cases,2016,TetanusNeo
Chachoengsao,0,Feb,Cases,2016,TetanusNeo
Chanthaburi,0,Feb,Cases,2016,TetanusNeo
Chon Buri,0,Feb,Cases,2016,TetanusNeo
Prachin Buri,0,Feb,Cases,2016,TetanusNeo
Rayong,0,Feb,Cases,2016,TetanusNeo
Sa Kaeo,0,Feb,Cases,2016,TetanusNeo
Samut Prakan,0,Feb,Cases,2016,TetanusNeo
Trat,0,Feb,Cases,2016,TetanusNeo
ZONE:07,0,Feb,Cases,2016,TetanusNeo
Kalasin,0,Feb,Cases,2016,TetanusNeo
Khon Kaen,0,Feb,Cases,2016,TetanusNeo
Maha Sarakham,0,Feb,Cases,2016,TetanusNeo
Roi Et,0,Feb,Cases,2016,TetanusNeo
ZONE:08,0,Feb,Cases,2016,TetanusNeo
Bungkan,0,Feb,Cases,2016,TetanusNeo
Loei,0,Feb,Cases,2016,TetanusNeo
Nakhon Phanom,0,Feb,Cases,2016,TetanusNeo
Nong Bua Lam Phu,0,Feb,Cases,2016,TetanusNeo
Nong Khai,0,Feb,Cases,2016,TetanusNeo
Sakon Nakhon,0,Feb,Cases,2016,TetanusNeo
Udon Thani,0,Feb,Cases,2016,TetanusNeo
ZONE:09,0,Feb,Cases,2016,TetanusNeo
Buri Ram,0,Feb,Cases,2016,TetanusNeo
Chaiyaphum,0,Feb,Cases,2016,TetanusNeo
Nakhon Ratchasima,0,Feb,Cases,2016,TetanusNeo
Surin,0,Feb,Cases,2016,TetanusNeo
ZONE:10,0,Feb,Cases,2016,TetanusNeo
Amnat Charoen,0,Feb,Cases,2016,TetanusNeo
Mukdahan,0,Feb,Cases,2016,TetanusNeo
Si Sa Ket,0,Feb,Cases,2016,TetanusNeo
Ubon Ratchathani,0,Feb,Cases,2016,TetanusNeo
Yasothon,0,Feb,Cases,2016,TetanusNeo
ZONE:11,0,Feb,Cases,2016,TetanusNeo
Chumphon,0,Feb,Cases,2016,TetanusNeo
Krabi,0,Feb,Cases,2016,TetanusNeo
Nakhon Si Thammarat,0,Feb,Cases,2016,TetanusNeo
Phangnga,0,Feb,Cases,2016,TetanusNeo
Phuket,0,Feb,Cases,2016,TetanusNeo
Ranong,0,Feb,Cases,2016,TetanusNeo
Surat Thani,0,Feb,Cases,2016,TetanusNeo
ZONE:12,0,Feb,Cases,2016,TetanusNeo
Narathiwat,0,Feb,Cases,2016,TetanusNeo
Pattani,0,Feb,Cases,2016,TetanusNeo
Phatthalung,0,Feb,Cases,2016,TetanusNeo
Satun,0,Feb,Cases,2016,TetanusNeo
Songkhla,0,Feb,Cases,2016,TetanusNeo
Trang,0,Feb,Cases,2016,TetanusNeo
Yala,0,Feb,Cases,2016,TetanusNeo
ZONE:13,0,Feb,Cases,2016,TetanusNeo
Bangkok,0,Feb,Cases,2016,TetanusNeo
Total,0,Feb,Deaths,2016,TetanusNeo
ZONE:01,0,Feb,Deaths,2016,TetanusNeo
Chiang Mai,0,Feb,Deaths,2016,TetanusNeo
Chiang Rai,0,Feb,Deaths,2016,TetanusNeo
Lampang,0,Feb,Deaths,2016,TetanusNeo
Lamphun,0,Feb,Deaths,2016,TetanusNeo
Mae Hong Son,0,Feb,Deaths,2016,TetanusNeo
Nan,0,Feb,Deaths,2016,TetanusNeo
Phayao,0,Feb,Deaths,2016,TetanusNeo
Phrae,0,Feb,Deaths,2016,TetanusNeo
ZONE:02,0,Feb,Deaths,2016,TetanusNeo
Phetchabun,0,Feb,Deaths,2016,TetanusNeo
Phitsanulok,0,Feb,Deaths,2016,TetanusNeo
Sukhothai,0,Feb,Deaths,2016,TetanusNeo
Tak,0,Feb,Deaths,2016,TetanusNeo
Uttaradit,0,Feb,Deaths,2016,TetanusNeo
ZONE:03,0,Feb,Deaths,2016,TetanusNeo
Chai Nat,0,Feb,Deaths,2016,TetanusNeo
Kamphaeng Phet,0,Feb,Deaths,2016,TetanusNeo
Nakhon Sawan,0,Feb,Deaths,2016,TetanusNeo
Phichit,0,Feb,Deaths,2016,TetanusNeo
Uthai Thani,0,Feb,Deaths,2016,TetanusNeo
ZONE:04,0,Feb,Deaths,2016,TetanusNeo
Ang Thong,0,Feb,Deaths,2016,TetanusNeo
Lop Buri,0,Feb,Deaths,2016,TetanusNeo
Nakhon Nayok,0,Feb,Deaths,2016,TetanusNeo
Nonthaburi,0,Feb,Deaths,2016,TetanusNeo
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2016,TetanusNeo
Pathum Thani,0,Feb,Deaths,2016,TetanusNeo
Saraburi,0,Feb,Deaths,2016,TetanusNeo
Sing Buri,0,Feb,Deaths,2016,TetanusNeo
ZONE:05,0,Feb,Deaths,2016,TetanusNeo
