Areas,Age,Cases,Year,Disease
Lampang,0,0,2022,Mushroom poisoning
Lamphun,0,0,2022,Mushroom poisoning
Mae Hong Son,0,0,2022,Mushroom poisoning
Nan,0,0,2022,Mushroom poisoning
Phayao,0,0,2022,Mushroom poisoning
Phrae,0,0,2022,Mushroom poisoning
ZONE:02,0,0,2022,Mushroom poisoning
Phetchabun,0,0,2022,Mushroom poisoning
Phitsanulok,0,0,2022,Mushroom poisoning
Sukhothai,0,0,2022,Mushroom poisoning
Tak,0,0,2022,Mushroom poisoning
Uttaradit,0,0,2022,Mushroom poisoning
ZONE:03,0,0,2022,Mushroom poisoning
Chai Nat,0,0,2022,Mushroom poisoning
Kamphaeng Phet,0,0,2022,Mushroom poisoning
Nakhon Sawan,0,0,2022,Mushroom poisoning
Phichit,0,0,2022,Mushroom poisoning
Uthai Thani,0,0,2022,Mushroom poisoning
ZONE:04,0,0,2022,Mushroom poisoning
Ang Thong,0,0,2022,Mushroom poisoning
Lop Buri,0,0,2022,Mushroom poisoning
Nakhon Nayok,0,0,2022,Mushroom poisoning
Nonthaburi,0,0,2022,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0,2022,Mushroom poisoning
Pathum Thani,0,0,2022,Mushroom poisoning
Saraburi,0,0,2022,Mushroom poisoning
Sing Buri,0,0,2022,Mushroom poisoning
ZONE:05,0,0,2022,Mushroom poisoning
Kanchanaburi,0,0,2022,Mushroom poisoning
Nakhon Pathom,0,0,2022,Mushroom poisoning
Phetchaburi,0,0,2022,Mushroom poisoning
Prachuap Khiri Khan,0,0,2022,Mushroom poisoning
Ratchaburi,0,0,2022,Mushroom poisoning
Samut Sakhon,0,0,2022,Mushroom poisoning
Samut Songkhram,0,0,2022,Mushroom poisoning
Suphan Buri,0,0,2022,Mushroom poisoning
ZONE:06,0,0,2022,Mushroom poisoning
Chachoengsao,0,0,2022,Mushroom poisoning
Chanthaburi,0,0,2022,Mushroom poisoning
Chon Buri,0,0,2022,Mushroom poisoning
Prachin Buri,0,0,2022,Mushroom poisoning
Rayong,0,0,2022,Mushroom poisoning
Sa Kaeo,0,0,2022,Mushroom poisoning
Samut Prakan,0,0,2022,Mushroom poisoning
Trat,0,0,2022,Mushroom poisoning
ZONE:07,0,0,2022,Mushroom poisoning
Kalasin,0,0,2022,Mushroom poisoning
Khon Kaen,0,0,2022,Mushroom poisoning
Maha Sarakham,0,0,2022,Mushroom poisoning
Roi Et,0,0,2022,Mushroom poisoning
ZONE:08,0,0,2022,Mushroom poisoning
Bungkan,0,0,2022,Mushroom poisoning
Loei,0,0,2022,Mushroom poisoning
Nakhon Phanom,0,0,2022,Mushroom poisoning
Nong Bua Lam Phu,0,0,2022,Mushroom poisoning
Nong Khai,0,0,2022,Mushroom poisoning
Sakon Nakhon,0,0,2022,Mushroom poisoning
Udon Thani,0,0,2022,Mushroom poisoning
ZONE:09,0,0,2022,Mushroom poisoning
Buri Ram,0,0,2022,Mushroom poisoning
Chaiyaphum,0,0,2022,Mushroom poisoning
Nakhon Ratchasima,0,0,2022,Mushroom poisoning
Surin,0,0,2022,Mushroom poisoning
ZONE:10,0,0,2022,Mushroom poisoning
Amnat Charoen,0,0,2022,Mushroom poisoning
Mukdahan,0,0,2022,Mushroom poisoning
Si Sa Ket,0,0,2022,Mushroom poisoning
Ubon Ratchathani,0,0,2022,Mushroom poisoning
Yasothon,0,0,2022,Mushroom poisoning
ZONE:11,0,0,2022,Mushroom poisoning
Chumphon,0,0,2022,Mushroom poisoning
Krabi,0,0,2022,Mushroom poisoning
Nakhon Si Thammarat,0,0,2022,Mushroom poisoning
Phangnga,0,0,2022,Mushroom poisoning
Phuket,0,0,2022,Mushroom poisoning
Ranong,0,0,2022,Mushroom poisoning
Surat Thani,0,0,2022,Mushroom poisoning
ZONE:12,0,0,2022,Mushroom poisoning
Narathiwat,0,0,2022,Mushroom poisoning
Pattani,0,0,2022,Mushroom poisoning
Phatthalung,0,0,2022,Mushroom poisoning
Satun,0,0,2022,Mushroom poisoning
Songkhla,0,0,2022,Mushroom poisoning
Trang,0,0,2022,Mushroom poisoning
Yala,0,0,2022,Mushroom poisoning
ZONE:13,0,0,2022,Mushroom poisoning
Bangkok,0,0,2022,Mushroom poisoning
Total,<1,0,2022,Mushroom poisoning
ZONE:01,<1,0,2022,Mushroom poisoning
Chiang Mai,<1,0,2022,Mushroom poisoning
Chiang Rai,<1,0,2022,Mushroom poisoning
Lampang,<1,0,2022,Mushroom poisoning
Lamphun,<1,0,2022,Mushroom poisoning
Mae Hong Son,<1,0,2022,Mushroom poisoning
Nan,<1,0,2022,Mushroom poisoning
Phayao,<1,0,2022,Mushroom poisoning
Phrae,<1,0,2022,Mushroom poisoning
ZONE:02,<1,0,2022,Mushroom poisoning
Phetchabun,<1,0,2022,Mushroom poisoning
Phitsanulok,<1,0,2022,Mushroom poisoning
Sukhothai,<1,0,2022,Mushroom poisoning
Tak,<1,0,2022,Mushroom poisoning
Uttaradit,<1,0,2022,Mushroom poisoning
ZONE:03,<1,0,2022,Mushroom poisoning
Chai Nat,<1,0,2022,Mushroom poisoning
Kamphaeng Phet,<1,0,2022,Mushroom poisoning
Nakhon Sawan,<1,0,2022,Mushroom poisoning
Phichit,<1,0,2022,Mushroom poisoning
Uthai Thani,<1,0,2022,Mushroom poisoning
ZONE:04,<1,0,2022,Mushroom poisoning
Ang Thong,<1,0,2022,Mushroom poisoning
Lop Buri,<1,0,2022,Mushroom poisoning
Nakhon Nayok,<1,0,2022,Mushroom poisoning
Nonthaburi,<1,0,2022,Mushroom poisoning
P.Nakhon S.Ayutthaya,<1,0,2022,Mushroom poisoning
Pathum Thani,<1,0,2022,Mushroom poisoning
Saraburi,<1,0,2022,Mushroom poisoning
Sing Buri,<1,0,2022,Mushroom poisoning
ZONE:05,<1,0,2022,Mushroom poisoning
Kanchanaburi,<1,0,2022,Mushroom poisoning
Nakhon Pathom,<1,0,2022,Mushroom poisoning
Phetchaburi,<1,0,2022,Mushroom poisoning
Prachuap Khiri Khan,<1,0,2022,Mushroom poisoning
Ratchaburi,<1,0,2022,Mushroom poisoning
Samut Sakhon,<1,0,2022,Mushroom poisoning
Samut Songkhram,<1,0,2022,Mushroom poisoning
Suphan Buri,<1,0,2022,Mushroom poisoning
ZONE:06,<1,0,2022,Mushroom poisoning
Chachoengsao,<1,0,2022,Mushroom poisoning
Chanthaburi,<1,0,2022,Mushroom poisoning
Chon Buri,<1,0,2022,Mushroom poisoning
Prachin Buri,<1,0,2022,Mushroom poisoning
Rayong,<1,0,2022,Mushroom poisoning
Sa Kaeo,<1,0,2022,Mushroom poisoning
Samut Prakan,<1,0,2022,Mushroom poisoning
Trat,<1,0,2022,Mushroom poisoning
ZONE:07,<1,0,2022,Mushroom poisoning
Kalasin,<1,0,2022,Mushroom poisoning
Khon Kaen,<1,0,2022,Mushroom poisoning
Maha Sarakham,<1,0,2022,Mushroom poisoning
Roi Et,<1,0,2022,Mushroom poisoning
ZONE:08,<1,0,2022,Mushroom poisoning
Bungkan,<1,0,2022,Mushroom poisoning
Loei,<1,0,2022,Mushroom poisoning
Nakhon Phanom,<1,0,2022,Mushroom poisoning
Nong Bua Lam Phu,<1,0,2022,Mushroom poisoning
Nong Khai,<1,0,2022,Mushroom poisoning
Sakon Nakhon,<1,0,2022,Mushroom poisoning
Udon Thani,<1,0,2022,Mushroom poisoning
ZONE:09,<1,0,2022,Mushroom poisoning
Buri Ram,<1,0,2022,Mushroom poisoning
Chaiyaphum,<1,0,2022,Mushroom poisoning
Nakhon Ratchasima,<1,0,2022,Mushroom poisoning
Surin,<1,0,2022,Mushroom poisoning
ZONE:10,<1,0,2022,Mushroom poisoning
Amnat Charoen,<1,0,2022,Mushroom poisoning
Mukdahan,<1,0,2022,Mushroom poisoning
Si Sa Ket,<1,0,2022,Mushroom poisoning
Ubon Ratchathani,<1,0,2022,Mushroom poisoning
Yasothon,<1,0,2022,Mushroom poisoning
ZONE:11,<1,0,2022,Mushroom poisoning
Chumphon,<1,0,2022,Mushroom poisoning
Krabi,<1,0,2022,Mushroom poisoning
Nakhon Si Thammarat,<1,0,2022,Mushroom poisoning
Phangnga,<1,0,2022,Mushroom poisoning
Phuket,<1,0,2022,Mushroom poisoning
Ranong,<1,0,2022,Mushroom poisoning
Surat Thani,<1,0,2022,Mushroom poisoning
ZONE:12,<1,0,2022,Mushroom poisoning
Narathiwat,<1,0,2022,Mushroom poisoning
Pattani,<1,0,2022,Mushroom poisoning
Phatthalung,<1,0,2022,Mushroom poisoning
Satun,<1,0,2022,Mushroom poisoning
Songkhla,<1,0,2022,Mushroom poisoning
Trang,<1,0,2022,Mushroom poisoning
Yala,<1,0,2022,Mushroom poisoning
ZONE:13,<1,0,2022,Mushroom poisoning
Bangkok,<1,0,2022,Mushroom poisoning
Total,1-1,0,2022,Mushroom poisoning
ZONE:01,1-1,0,2022,Mushroom poisoning
Chiang Mai,1-1,0,2022,Mushroom poisoning
Chiang Rai,1-1,0,2022,Mushroom poisoning
Lampang,1-1,0,2022,Mushroom poisoning
Lamphun,1-1,0,2022,Mushroom poisoning
Mae Hong Son,1-1,0,2022,Mushroom poisoning
Nan,1-1,0,2022,Mushroom poisoning
Phayao,1-1,0,2022,Mushroom poisoning
Phrae,1-1,0,2022,Mushroom poisoning
ZONE:02,1-1,0,2022,Mushroom poisoning
Phetchabun,1-1,0,2022,Mushroom poisoning
Phitsanulok,1-1,0,2022,Mushroom poisoning
Sukhothai,1-1,0,2022,Mushroom poisoning
Tak,1-1,0,2022,Mushroom poisoning
Uttaradit,1-1,0,2022,Mushroom poisoning
ZONE:03,1-1,0,2022,Mushroom poisoning
Chai Nat,1-1,0,2022,Mushroom poisoning
Kamphaeng Phet,1-1,0,2022,Mushroom poisoning
Nakhon Sawan,1-1,0,2022,Mushroom poisoning
Phichit,1-1,0,2022,Mushroom poisoning
Uthai Thani,1-1,0,2022,Mushroom poisoning
ZONE:04,1-1,0,2022,Mushroom poisoning
Ang Thong,1-1,0,2022,Mushroom poisoning
Lop Buri,1-1,0,2022,Mushroom poisoning
Nakhon Nayok,1-1,0,2022,Mushroom poisoning
Nonthaburi,1-1,0,2022,Mushroom poisoning
P.Nakhon S.Ayutthaya,1-1,0,2022,Mushroom poisoning
Pathum Thani,1-1,0,2022,Mushroom poisoning
Saraburi,1-1,0,2022,Mushroom poisoning
Sing Buri,1-1,0,2022,Mushroom poisoning
ZONE:05,1-1,0,2022,Mushroom poisoning
Kanchanaburi,1-1,0,2022,Mushroom poisoning
Nakhon Pathom,1-1,0,2022,Mushroom poisoning
Phetchaburi,1-1,0,2022,Mushroom poisoning
Prachuap Khiri Khan,1-1,0,2022,Mushroom poisoning
Ratchaburi,1-1,0,2022,Mushroom poisoning
Samut Sakhon,1-1,0,2022,Mushroom poisoning
Samut Songkhram,1-1,0,2022,Mushroom poisoning
Suphan Buri,1-1,0,2022,Mushroom poisoning
ZONE:06,1-1,0,2022,Mushroom poisoning
Chachoengsao,1-1,0,2022,Mushroom poisoning
Chanthaburi,1-1,0,2022,Mushroom poisoning
Chon Buri,1-1,0,2022,Mushroom poisoning
Prachin Buri,1-1,0,2022,Mushroom poisoning
Rayong,1-1,0,2022,Mushroom poisoning
Sa Kaeo,1-1,0,2022,Mushroom poisoning
Samut Prakan,1-1,0,2022,Mushroom poisoning
Trat,1-1,0,2022,Mushroom poisoning
ZONE:07,1-1,0,2022,Mushroom poisoning
Kalasin,1-1,0,2022,Mushroom poisoning
Khon Kaen,1-1,0,2022,Mushroom poisoning
Maha Sarakham,1-1,0,2022,Mushroom poisoning
Roi Et,1-1,0,2022,Mushroom poisoning
ZONE:08,1-1,0,2022,Mushroom poisoning
Bungkan,1-1,0,2022,Mushroom poisoning
Loei,1-1,0,2022,Mushroom poisoning
Nakhon Phanom,1-1,0,2022,Mushroom poisoning
Nong Bua Lam Phu,1-1,0,2022,Mushroom poisoning
Nong Khai,1-1,0,2022,Mushroom poisoning
Sakon Nakhon,1-1,0,2022,Mushroom poisoning
Udon Thani,1-1,0,2022,Mushroom poisoning
ZONE:09,1-1,0,2022,Mushroom poisoning
Buri Ram,1-1,0,2022,Mushroom poisoning
Chaiyaphum,1-1,0,2022,Mushroom poisoning
Nakhon Ratchasima,1-1,0,2022,Mushroom poisoning
Surin,1-1,0,2022,Mushroom poisoning
ZONE:10,1-1,0,2022,Mushroom poisoning
Amnat Charoen,1-1,0,2022,Mushroom poisoning
Mukdahan,1-1,0,2022,Mushroom poisoning
Si Sa Ket,1-1,0,2022,Mushroom poisoning
Ubon Ratchathani,1-1,0,2022,Mushroom poisoning
Yasothon,1-1,0,2022,Mushroom poisoning
ZONE:11,1-1,0,2022,Mushroom poisoning
Chumphon,1-1,0,2022,Mushroom poisoning
Krabi,1-1,0,2022,Mushroom poisoning
Nakhon Si Thammarat,1-1,0,2022,Mushroom poisoning
Phangnga,1-1,0,2022,Mushroom poisoning
Phuket,1-1,0,2022,Mushroom poisoning
Ranong,1-1,0,2022,Mushroom poisoning
Surat Thani,1-1,0,2022,Mushroom poisoning
ZONE:12,1-1,0,2022,Mushroom poisoning
Narathiwat,1-1,0,2022,Mushroom poisoning
Pattani,1-1,0,2022,Mushroom poisoning
Phatthalung,1-1,0,2022,Mushroom poisoning
Satun,1-1,0,2022,Mushroom poisoning
Songkhla,1-1,0,2022,Mushroom poisoning
Trang,1-1,0,2022,Mushroom poisoning
Yala,1-1,0,2022,Mushroom poisoning
ZONE:13,1-1,0,2022,Mushroom poisoning
Bangkok,1-1,0,2022,Mushroom poisoning
Total,2-2,0,2022,Mushroom poisoning
ZONE:01,2-2,0,2022,Mushroom poisoning
Chiang Mai,2-2,0,2022,Mushroom poisoning
Chiang Rai,2-2,0,2022,Mushroom poisoning
Lampang,2-2,0,2022,Mushroom poisoning
Lamphun,2-2,0,2022,Mushroom poisoning
Mae Hong Son,2-2,0,2022,Mushroom poisoning
Nan,2-2,0,2022,Mushroom poisoning
Phayao,2-2,0,2022,Mushroom poisoning
Phrae,2-2,0,2022,Mushroom poisoning
ZONE:02,2-2,0,2022,Mushroom poisoning
Phetchabun,2-2,0,2022,Mushroom poisoning
Phitsanulok,2-2,0,2022,Mushroom poisoning
Sukhothai,2-2,0,2022,Mushroom poisoning
Tak,2-2,0,2022,Mushroom poisoning
Uttaradit,2-2,0,2022,Mushroom poisoning
ZONE:03,2-2,0,2022,Mushroom poisoning
Chai Nat,2-2,0,2022,Mushroom poisoning
Kamphaeng Phet,2-2,0,2022,Mushroom poisoning
Nakhon Sawan,2-2,0,2022,Mushroom poisoning
Phichit,2-2,0,2022,Mushroom poisoning
Uthai Thani,2-2,0,2022,Mushroom poisoning
ZONE:04,2-2,0,2022,Mushroom poisoning
Ang Thong,2-2,0,2022,Mushroom poisoning
Lop Buri,2-2,0,2022,Mushroom poisoning
Nakhon Nayok,2-2,0,2022,Mushroom poisoning
Nonthaburi,2-2,0,2022,Mushroom poisoning
P.Nakhon S.Ayutthaya,2-2,0,2022,Mushroom poisoning
Pathum Thani,2-2,0,2022,Mushroom poisoning
Saraburi,2-2,0,2022,Mushroom poisoning
Sing Buri,2-2,0,2022,Mushroom poisoning
ZONE:05,2-2,0,2022,Mushroom poisoning
Kanchanaburi,2-2,0,2022,Mushroom poisoning
Nakhon Pathom,2-2,0,2022,Mushroom poisoning
Phetchaburi,2-2,0,2022,Mushroom poisoning
Prachuap Khiri Khan,2-2,0,2022,Mushroom poisoning
Ratchaburi,2-2,0,2022,Mushroom poisoning
Samut Sakhon,2-2,0,2022,Mushroom poisoning
Samut Songkhram,2-2,0,2022,Mushroom poisoning
Suphan Buri,2-2,0,2022,Mushroom poisoning
ZONE:06,2-2,0,2022,Mushroom poisoning
Chachoengsao,2-2,0,2022,Mushroom poisoning
Chanthaburi,2-2,0,2022,Mushroom poisoning
Chon Buri,2-2,0,2022,Mushroom poisoning
Prachin Buri,2-2,0,2022,Mushroom poisoning
Rayong,2-2,0,2022,Mushroom poisoning
Sa Kaeo,2-2,0,2022,Mushroom poisoning
Samut Prakan,2-2,0,2022,Mushroom poisoning
Trat,2-2,0,2022,Mushroom poisoning
ZONE:07,2-2,0,2022,Mushroom poisoning
Kalasin,2-2,0,2022,Mushroom poisoning
Khon Kaen,2-2,0,2022,Mushroom poisoning
Maha Sarakham,2-2,0,2022,Mushroom poisoning
Roi Et,2-2,0,2022,Mushroom poisoning
ZONE:08,2-2,0,2022,Mushroom poisoning
Bungkan,2-2,0,2022,Mushroom poisoning
Loei,2-2,0,2022,Mushroom poisoning
Nakhon Phanom,2-2,0,2022,Mushroom poisoning
Nong Bua Lam Phu,2-2,0,2022,Mushroom poisoning
Nong Khai,2-2,0,2022,Mushroom poisoning
Sakon Nakhon,2-2,0,2022,Mushroom poisoning
Udon Thani,2-2,0,2022,Mushroom poisoning
ZONE:09,2-2,0,2022,Mushroom poisoning
Buri Ram,2-2,0,2022,Mushroom poisoning
Chaiyaphum,2-2,0,2022,Mushroom poisoning
Nakhon Ratchasima,2-2,0,2022,Mushroom poisoning
Surin,2-2,0,2022,Mushroom poisoning
ZONE:10,2-2,0,2022,Mushroom poisoning
Amnat Charoen,2-2,0,2022,Mushroom poisoning
Mukdahan,2-2,0,2022,Mushroom poisoning
Si Sa Ket,2-2,0,2022,Mushroom poisoning
Ubon Ratchathani,2-2,0,2022,Mushroom poisoning
Yasothon,2-2,0,2022,Mushroom poisoning
ZONE:11,2-2,0,2022,Mushroom poisoning
Chumphon,2-2,0,2022,Mushroom poisoning
Krabi,2-2,0,2022,Mushroom poisoning
Nakhon Si Thammarat,2-2,0,2022,Mushroom poisoning
Phangnga,2-2,0,2022,Mushroom poisoning
Phuket,2-2,0,2022,Mushroom poisoning
Ranong,2-2,0,2022,Mushroom poisoning
Surat Thani,2-2,0,2022,Mushroom poisoning
ZONE:12,2-2,0,2022,Mushroom poisoning
Narathiwat,2-2,0,2022,Mushroom poisoning
Pattani,2-2,0,2022,Mushroom poisoning
Phatthalung,2-2,0,2022,Mushroom poisoning
Satun,2-2,0,2022,Mushroom poisoning
Songkhla,2-2,0,2022,Mushroom poisoning
Trang,2-2,0,2022,Mushroom poisoning
Yala,2-2,0,2022,Mushroom poisoning
ZONE:13,2-2,0,2022,Mushroom poisoning
Bangkok,2-2,0,2022,Mushroom poisoning
Total,3-3,0,2022,Mushroom poisoning
ZONE:01,3-3,0,2022,Mushroom poisoning
Chiang Mai,3-3,0,2022,Mushroom poisoning
Chiang Rai,3-3,0,2022,Mushroom poisoning
Lampang,3-3,0,2022,Mushroom poisoning
Lamphun,3-3,0,2022,Mushroom poisoning
Mae Hong Son,3-3,0,2022,Mushroom poisoning
Nan,3-3,0,2022,Mushroom poisoning
Phayao,3-3,0,2022,Mushroom poisoning
Phrae,3-3,0,2022,Mushroom poisoning
ZONE:02,3-3,0,2022,Mushroom poisoning
Phetchabun,3-3,0,2022,Mushroom poisoning
Phitsanulok,3-3,0,2022,Mushroom poisoning
Sukhothai,3-3,0,2022,Mushroom poisoning
Tak,3-3,0,2022,Mushroom poisoning
Uttaradit,3-3,0,2022,Mushroom poisoning
ZONE:03,3-3,0,2022,Mushroom poisoning
Chai Nat,3-3,0,2022,Mushroom poisoning
Kamphaeng Phet,3-3,0,2022,Mushroom poisoning
Nakhon Sawan,3-3,0,2022,Mushroom poisoning
Phichit,3-3,0,2022,Mushroom poisoning
Uthai Thani,3-3,0,2022,Mushroom poisoning
ZONE:04,3-3,0,2022,Mushroom poisoning
Ang Thong,3-3,0,2022,Mushroom poisoning
Lop Buri,3-3,0,2022,Mushroom poisoning
Nakhon Nayok,3-3,0,2022,Mushroom poisoning
Nonthaburi,3-3,0,2022,Mushroom poisoning
P.Nakhon S.Ayutthaya,3-3,0,2022,Mushroom poisoning
Pathum Thani,3-3,0,2022,Mushroom poisoning
Saraburi,3-3,0,2022,Mushroom poisoning
Sing Buri,3-3,0,2022,Mushroom poisoning
ZONE:05,3-3,0,2022,Mushroom poisoning
Kanchanaburi,3-3,0,2022,Mushroom poisoning
Nakhon Pathom,3-3,0,2022,Mushroom poisoning
Phetchaburi,3-3,0,2022,Mushroom poisoning
Prachuap Khiri Khan,3-3,0,2022,Mushroom poisoning
Ratchaburi,3-3,0,2022,Mushroom poisoning
Samut Sakhon,3-3,0,2022,Mushroom poisoning
Samut Songkhram,3-3,0,2022,Mushroom poisoning
Suphan Buri,3-3,0,2022,Mushroom poisoning
ZONE:06,3-3,0,2022,Mushroom poisoning
Chachoengsao,3-3,0,2022,Mushroom poisoning
Chanthaburi,3-3,0,2022,Mushroom poisoning
Chon Buri,3-3,0,2022,Mushroom poisoning
Prachin Buri,3-3,0,2022,Mushroom poisoning
Rayong,3-3,0,2022,Mushroom poisoning
Sa Kaeo,3-3,0,2022,Mushroom poisoning
Samut Prakan,3-3,0,2022,Mushroom poisoning
Trat,3-3,0,2022,Mushroom poisoning
ZONE:07,3-3,0,2022,Mushroom poisoning
Kalasin,3-3,0,2022,Mushroom poisoning
Khon Kaen,3-3,0,2022,Mushroom poisoning
Maha Sarakham,3-3,0,2022,Mushroom poisoning
Roi Et,3-3,0,2022,Mushroom poisoning
ZONE:08,3-3,0,2022,Mushroom poisoning
Bungkan,3-3,0,2022,Mushroom poisoning
Loei,3-3,0,2022,Mushroom poisoning
Nakhon Phanom,3-3,0,2022,Mushroom poisoning
Nong Bua Lam Phu,3-3,0,2022,Mushroom poisoning
Nong Khai,3-3,0,2022,Mushroom poisoning
Sakon Nakhon,3-3,0,2022,Mushroom poisoning
Udon Thani,3-3,0,2022,Mushroom poisoning
ZONE:09,3-3,0,2022,Mushroom poisoning
Buri Ram,3-3,0,2022,Mushroom poisoning
Chaiyaphum,3-3,0,2022,Mushroom poisoning
Nakhon Ratchasima,3-3,0,2022,Mushroom poisoning
Surin,3-3,0,2022,Mushroom poisoning
ZONE:10,3-3,0,2022,Mushroom poisoning
Amnat Charoen,3-3,0,2022,Mushroom poisoning
Mukdahan,3-3,0,2022,Mushroom poisoning
Si Sa Ket,3-3,0,2022,Mushroom poisoning
Ubon Ratchathani,3-3,0,2022,Mushroom poisoning
Yasothon,3-3,0,2022,Mushroom poisoning
ZONE:11,3-3,0,2022,Mushroom poisoning
Chumphon,3-3,0,2022,Mushroom poisoning
Krabi,3-3,0,2022,Mushroom poisoning
Nakhon Si Thammarat,3-3,0,2022,Mushroom poisoning
Phangnga,3-3,0,2022,Mushroom poisoning
Phuket,3-3,0,2022,Mushroom poisoning
Ranong,3-3,0,2022,Mushroom poisoning
Surat Thani,3-3,0,2022,Mushroom poisoning
ZONE:12,3-3,0,2022,Mushroom poisoning
Narathiwat,3-3,0,2022,Mushroom poisoning
Pattani,3-3,0,2022,Mushroom poisoning
Phatthalung,3-3,0,2022,Mushroom poisoning
Satun,3-3,0,2022,Mushroom poisoning
Songkhla,3-3,0,2022,Mushroom poisoning
Trang,3-3,0,2022,Mushroom poisoning
