Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Melioidosis
Saraburi,10,1.58,0,0.00,0.00,633460,2015,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Melioidosis
ZONE:05,5,0.10,0,0.00,0.00,5166914,2015,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Melioidosis
Phetchaburi,2,0.42,0,0.00,0.00,474192,2015,Melioidosis
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,525107,2015,Melioidosis
Ratchaburi,1,0.12,0,0.00,0.00,853217,2015,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Melioidosis
Suphan Buri,1,0.12,0,0.00,0.00,849053,2015,Melioidosis
ZONE:06,78,1.34,1,1.28,0.02,5836407,2015,Melioidosis
Chachoengsao,18,2.59,0,0.00,0.00,695478,2015,Melioidosis
Chanthaburi,4,0.76,0,0.00,0.00,527350,2015,Melioidosis
Chon Buri,10,0.70,1,10.00,0.07,1421425,2015,Melioidosis
Prachin Buri,20,4.17,0,0.00,0.00,479314,2015,Melioidosis
Rayong,13,1.93,0,0.00,0.00,674393,2015,Melioidosis
Sa Kaeo,9,1.63,0,0.00,0.00,552187,2015,Melioidosis
Samut Prakan,2,0.16,0,0.00,0.00,1261530,2015,Melioidosis
Trat,2,0.89,0,0.00,0.00,224730,2015,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Melioidosis,72,,,,,2015,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Melioidosis
ZONE:07,522,10.35,0,0.00,0.00,5043862,2015,Melioidosis
Kalasin,109,11.07,0,0.00,0.00,984907,2015,Melioidosis
Khon Kaen,64,3.58,0,0.00,0.00,1790049,2015,Melioidosis
Maha Sarakham,46,4.79,0,0.00,0.00,960588,2015,Melioidosis
Roi Et,303,23.16,0,0.00,0.00,1308318,2015,Melioidosis
ZONE:08,686,12.47,0,0.00,0.00,5501453,2015,Melioidosis
Bungkan,70,16.72,0,0.00,0.00,418566,2015,Melioidosis
Loei,39,6.15,0,0.00,0.00,634513,2015,Melioidosis
Nakhon Phanom,102,14.30,0,0.00,0.00,713341,2015,Melioidosis
Nong Bua Lam Phu,28,5.50,0,0.00,0.00,508864,2015,Melioidosis
Nong Khai,48,9.28,0,0.00,0.00,517260,2015,Melioidosis
Sakon Nakhon,92,8.08,0,0.00,0.00,1138609,2015,Melioidosis
Udon Thani,307,19.55,0,0.00,0.00,1570300,2015,Melioidosis
ZONE:09,397,5.90,0,0.00,0.00,6728450,2015,Melioidosis
Buri Ram,165,10.45,0,0.00,0.00,1579248,2015,Melioidosis
Chaiyaphum,49,4.31,0,0.00,0.00,1137049,2015,Melioidosis
Nakhon Ratchasima,52,1.98,0,0.00,0.00,2620517,2015,Melioidosis
Surin,131,9.41,0,0.00,0.00,1391636,2015,Melioidosis
ZONE:10,1077,23.56,0,0.00,0.00,4571489,2015,Melioidosis
Amnat Charoen,119,31.70,0,0.00,0.00,375380,2015,Melioidosis
Mukdahan,170,49.13,0,0.00,0.00,346016,2015,Melioidosis
Si Sa Ket,503,34.33,0,0.00,0.00,1465213,2015,Melioidosis
Ubon Ratchathani,224,12.14,0,0.00,0.00,1844669,2015,Melioidosis
Yasothon,61,11.29,0,0.00,0.00,540211,2015,Melioidosis
ZONE:11,88,2.02,3,3.41,0.07,4362467,2015,Melioidosis
Chumphon,1,0.20,0,0.00,0.00,500575,2015,Melioidosis
Krabi,0,0.00,0,0.00,0.00,456811,2015,Melioidosis
Nakhon Si Thammarat,6,0.39,0,0.00,0.00,1548028,2015,Melioidosis
Phangnga,7,2.68,0,0.00,0.00,261370,2015,Melioidosis
Phuket,5,1.32,0,0.00,0.00,378364,2015,Melioidosis
Ranong,2,1.13,0,0.00,0.00,177089,2015,Melioidosis
Surat Thani,67,6.44,3,4.48,0.29,1040230,2015,Melioidosis
ZONE:12,25,0.52,0,0.00,0.00,4846037,2015,Melioidosis
Narathiwat,1,0.13,0,0.00,0.00,774799,2015,Melioidosis
Pattani,0,0.00,0,0.00,0.00,686186,2015,Melioidosis
Phatthalung,1,0.19,0,0.00,0.00,520419,2015,Melioidosis
Satun,0,0.00,0,0.00,0.00,312673,2015,Melioidosis
Songkhla,17,1.21,0,0.00,0.00,1401303,2015,Melioidosis
Trang,6,0.94,0,0.00,0.00,638746,2015,Melioidosis
Yala,0,0.00,0,0.00,0.00,511911,2015,Melioidosis
Total,2836,4.43,4,0.14,0.01,64076033,2013,Melioidosis
Central Region,115,0.53,0,0.00,0.00,21734984,2013,Melioidosis
Zone:0,3,0.05,0,0.00,0.00,5674843,2013,Melioidosis
Bangkok,3,0.05,0,0.00,0.00,5674843,2013,Melioidosis
Zone:1,12,0.34,0,0.00,0.00,3541632,2013,Melioidosis
Nonthaburi,1,0.09,0,0.00,0.00,1122627,2013,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2013,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2013,Melioidosis
Saraburi,11,1.77,0,0.00,0.00,620454,2013,Melioidosis
Zone:2,1,0.06,0,0.00,0.00,1587031,2013,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Melioidosis
Chai Nat,1,0.30,0,0.00,0.00,333256,2013,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Melioidosis
Zone:3,55,1.75,0,0.00,0.00,3151672,2013,Melioidosis
Chachoengsao,8,1.18,0,0.00,0.00,679370,2013,Melioidosis
Nakhon Nayok,4,1.58,0,0.00,0.00,253831,2013,Melioidosis
Prachin Buri,20,4.26,0,0.00,0.00,469652,2013,Melioidosis
Sa Kaeo,23,4.22,0,0.00,0.00,545596,2013,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Melioidosis
Zone:4,3,0.09,0,0.00,0.00,3392715,2013,Melioidosis
Kanchanaburi,1,0.12,0,0.00,0.00,838914,2013,Melioidosis
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2013,Melioidosis
Ratchaburi,1,0.12,0,0.00,0.00,842684,2013,Melioidosis
Suphan Buri,0,0.00,0,0.00,0.00,845053,2013,Melioidosis
Zone:5,7,0.42,0,0.00,0.00,1671831,2013,Melioidosis
Phetchaburi,5,1.07,0,0.00,0.00,466079,2013,Melioidosis
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,512568,2013,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Melioidosis
Zone:9,34,1.25,0,0.00,0.00,2715260,2013,Melioidosis
Chanthaburi,6,1.16,0,0.00,0.00,516855,2013,Melioidosis
Chon Buri,6,0.45,0,0.00,0.00,1338656,2013,Melioidosis
Rayong,21,3.29,0,0.00,0.00,637736,2013,Melioidosis
Trat,1,0.45,0,0.00,0.00,222013,2013,Melioidosis
South Region,56,0.62,3,5.36,0.03,8971855,2013,Melioidosis
Zone:6,41,1.16,3,7.32,0.08,3541380,2013,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Melioidosis
Nakhon Si Thammarat,3,0.20,1,33.33,0.07,1526071,2013,Melioidosis
Phatthalung,6,1.17,0,0.00,0.00,511063,2013,Melioidosis
Surat Thani,32,3.16,2,6.25,0.20,1012064,2013,Melioidosis
Zone:7,3,0.16,0,0.00,0.00,1857374,2013,Melioidosis
Krabi,0,0.00,0,0.00,0.00,438039,2013,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,254931,2013,Melioidosis
Phuket,2,0.57,0,0.00,0.00,353847,2013,Melioidosis
Ranong,0,0.00,0,0.00,0.00,183849,2013,Melioidosis
Trang,1,0.16,0,0.00,0.00,626708,2013,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Melioidosis,72,,,,,2013,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Melioidosis
Zone:8,12,0.34,0,0.00,0.00,3573101,2013,Melioidosis
Narathiwat,1,0.13,0,0.00,0.00,747372,2013,Melioidosis
Pattani,1,0.15,0,0.00,0.00,663485,2013,Melioidosis
Satun,1,0.33,0,0.00,0.00,301467,2013,Melioidosis
Songkhla,9,0.66,0,0.00,0.00,1367010,2013,Melioidosis
Yala,0,0.00,0,0.00,0.00,493767,2013,Melioidosis
North-Eastern Region,2436,11.29,1,0.04,0.00,21585883,2013,Melioidosis
Zone:10,434,12.08,0,0.00,0.00,3593082,2013,Melioidosis
Bungkan,69,16.93,0,0.00,0.00,407634,2013,Melioidosis
Loei,32,5.12,0,0.00,0.00,624920,2013,Melioidosis
Nong Bua Lam Phu,51,10.15,0,0.00,0.00,502551,2013,Melioidosis
Nong Khai,59,11.57,0,0.00,0.00,509870,2013,Melioidosis
Udon Thani,223,14.40,0,0.00,0.00,1548107,2013,Melioidosis
Zone:11,335,15.45,0,0.00,0.00,2168700,2013,Melioidosis
Mukdahan,133,39.05,0,0.00,0.00,340581,2013,Melioidosis
Nakhon Phanom,145,20.57,0,0.00,0.00,704768,2013,Melioidosis
Sakon Nakhon,57,5.07,0,0.00,0.00,1123351,2013,Melioidosis
Zone:12,523,10.48,0,0.00,0.00,4992515,2013,Melioidosis
Kalasin,97,9.88,0,0.00,0.00,981655,2013,Melioidosis
Khon Kaen,75,4.25,0,0.00,0.00,1766066,2013,Melioidosis
Maha Sarakham,56,5.96,0,0.00,0.00,939736,2013,Melioidosis
Roi Et,295,22.60,0,0.00,0.00,1305058,2013,Melioidosis
Zone:13,714,17.08,0,0.00,0.00,4179354,2013,Melioidosis
Amnat Charoen,152,40.83,0,0.00,0.00,372241,2013,Melioidosis
Si Sa Ket,225,15.49,0,0.00,0.00,1452203,2013,Melioidosis
Ubon Ratchathani,241,13.27,0,0.00,0.00,1816057,2013,Melioidosis
Yasothon,96,17.82,0,0.00,0.00,538853,2013,Melioidosis
Zone:14,430,6.46,1,0.23,0.02,6652232,2013,Melioidosis
Buri Ram,181,11.61,0,0.00,0.00,1559085,2013,Melioidosis
Chaiyaphum,75,6.65,0,0.00,0.00,1127423,2013,Melioidosis
Nakhon Ratchasima,53,2.05,1,1.89,0.04,2585325,2013,Melioidosis
Surin,121,8.77,0,0.00,0.00,1380399,2013,Melioidosis
North Region,229,1.94,0,0.00,0.00,11783311,2013,Melioidosis
Zone:15,19,0.62,0,0.00,0.00,3051678,2013,Melioidosis
Chiang Mai,2,0.12,0,0.00,0.00,1646144,2013,Melioidosis
Lampang,17,2.24,0,0.00,0.00,757534,2013,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Melioidosis
Zone:16,83,3.17,0,0.00,0.00,2620490,2013,Melioidosis
Chiang Rai,7,0.58,0,0.00,0.00,1198656,2013,Melioidosis
Nan,14,2.94,0,0.00,0.00,476612,2013,Melioidosis
Phayao,52,10.69,0,0.00,0.00,486472,2013,Melioidosis
Phrae,10,2.18,0,0.00,0.00,458750,2013,Melioidosis
Zone:17,102,2.97,0,0.00,0.00,3435726,2013,Melioidosis
Phetchabun,41,4.14,0,0.00,0.00,990807,2013,Melioidosis
Phitsanulok,21,2.47,0,0.00,0.00,851357,2013,Melioidosis
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,Melioidosis
Tak,3,0.56,0,0.00,0.00,531018,2013,Melioidosis
Uttaradit,35,7.59,0,0.00,0.00,461040,2013,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Melioidosis,72,,,,,2013,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Melioidosis
Zone:18,25,0.93,0,0.00,0.00,2675417,2013,Melioidosis
Kamphaeng Phet,1,0.14,0,0.00,0.00,726009,2013,Melioidosis
Nakhon Sawan,8,0.75,0,0.00,0.00,1071686,2013,Melioidosis
Phichit,9,1.64,0,0.00,0.00,549688,2013,Melioidosis
Uthai Thani,7,2.13,0,0.00,0.00,328034,2013,Melioidosis
Total,2701,4.07,81,3.00,0.12,66301242,2018,Melioidosis
ZONE:01,71,1.21,0,0.00,0.00,5878537,2018,Melioidosis
Chiang Mai,4,0.23,0,0.00,0.00,1755291,2018,Melioidosis
Chiang Rai,14,1.09,0,0.00,0.00,1289873,2018,Melioidosis
Lampang,12,1.61,0,0.00,0.00,744714,2018,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Melioidosis
Nan,10,2.09,0,0.00,0.00,479414,2018,Melioidosis
Phayao,23,4.83,0,0.00,0.00,476157,2018,Melioidosis
Phrae,8,1.79,0,0.00,0.00,446326,2018,Melioidosis
ZONE:02,83,2.33,0,0.00,0.00,3565071,2018,Melioidosis
Phetchabun,47,4.72,0,0.00,0.00,994936,2018,Melioidosis
Phitsanulok,18,2.08,0,0.00,0.00,866129,2018,Melioidosis
Sukhothai,9,1.50,0,0.00,0.00,598287,2018,Melioidosis
Tak,4,0.62,0,0.00,0.00,649472,2018,Melioidosis
Uttaradit,5,1.10,0,0.00,0.00,456247,2018,Melioidosis
ZONE:03,51,1.70,2,3.92,0.07,2992420,2018,Melioidosis
Chai Nat,8,2.43,1,12.50,0.30,328993,2018,Melioidosis
Kamphaeng Phet,15,2.06,0,0.00,0.00,728470,2018,Melioidosis
Nakhon Sawan,14,1.31,0,0.00,0.00,1064649,2018,Melioidosis
Phichit,6,1.11,0,0.00,0.00,540620,2018,Melioidosis
Uthai Thani,8,2.43,1,12.50,0.30,329688,2018,Melioidosis
ZONE:04,8,0.15,0,0.00,0.00,5343264,2018,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Melioidosis
Nakhon Nayok,4,1.54,0,0.00,0.00,259718,2018,Melioidosis
Nonthaburi,1,0.08,0,0.00,0.00,1238015,2018,Melioidosis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,815647,2018,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Melioidosis
Saraburi,2,0.31,0,0.00,0.00,643531,2018,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Melioidosis
ZONE:05,5,0.09,0,0.00,0.00,5324608,2018,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Melioidosis
Nakhon Pathom,1,0.11,0,0.00,0.00,914273,2018,Melioidosis
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Melioidosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,546396,2018,Melioidosis
Ratchaburi,3,0.34,0,0.00,0.00,872615,2018,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Melioidosis
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Melioidosis
ZONE:06,112,1.84,1,0.89,0.02,6088563,2018,Melioidosis
Chachoengsao,25,3.51,1,4.00,0.14,712449,2018,Melioidosis
Chanthaburi,6,1.12,0,0.00,0.00,535478,2018,Melioidosis
Chon Buri,20,1.31,0,0.00,0.00,1522285,2018,Melioidosis
Prachin Buri,22,4.49,0,0.00,0.00,489592,2018,Melioidosis
Rayong,21,2.93,0,0.00,0.00,717276,2018,Melioidosis
Sa Kaeo,15,2.66,0,0.00,0.00,563014,2018,Melioidosis
Samut Prakan,2,0.15,0,0.00,0.00,1318687,2018,Melioidosis
Trat,1,0.44,0,0.00,0.00,229782,2018,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Melioidosis,72,,,,,2018,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Melioidosis
ZONE:07,316,6.24,0,0.00,0.00,5062199,2018,Melioidosis
Kalasin,118,11.97,0,0.00,0.00,985676,2018,Melioidosis
Khon Kaen,45,2.49,0,0.00,0.00,1805903,2018,Melioidosis
Maha Sarakham,33,3.43,0,0.00,0.00,963060,2018,Melioidosis
Roi Et,120,9.18,0,0.00,0.00,1307560,2018,Melioidosis
ZONE:08,380,6.84,0,0.00,0.00,5553738,2018,Melioidosis
Bungkan,35,8.26,0,0.00,0.00,423485,2018,Melioidosis
Loei,68,10.59,0,0.00,0.00,642220,2018,Melioidosis
Nakhon Phanom,108,15.03,0,0.00,0.00,718406,2018,Melioidosis
Nong Bua Lam Phu,20,3.91,0,0.00,0.00,511878,2018,Melioidosis
Nong Khai,54,10.34,0,0.00,0.00,521995,2018,Melioidosis
Sakon Nakhon,18,1.56,0,0.00,0.00,1150876,2018,Melioidosis
Udon Thani,77,4.86,0,0.00,0.00,1584878,2018,Melioidosis
ZONE:09,391,5.77,1,0.26,0.01,6772779,2018,Melioidosis
Buri Ram,179,11.23,1,0.56,0.06,1593378,2018,Melioidosis
Chaiyaphum,84,7.37,0,0.00,0.00,1139067,2018,Melioidosis
Nakhon Ratchasima,81,3.06,0,0.00,0.00,2642815,2018,Melioidosis
