Areas,Age,Cases,Year,Disease
P.Nakhon S.Ayutthaya,0,0,2023,Lepto
Pathum Thani,0,0,2023,Lepto
Saraburi,0,0,2023,Lepto
Sing Buri,0,0,2023,Lepto
ZONE:05,0,0,2023,Lepto
Kanchanaburi,0,0,2023,Lepto
Nakhon Pathom,0,0,2023,Lepto
Phetchaburi,0,0,2023,Lepto
Prachuap Khiri Khan,0,0,2023,Lepto
Ratchaburi,0,0,2023,Lepto
Samut Sakhon,0,0,2023,Lepto
Samut Songkhram,0,0,2023,Lepto
Suphan Buri,0,0,2023,Lepto
ZONE:06,0,0,2023,Lepto
Chachoengsao,0,0,2023,Lepto
Chanthaburi,0,0,2023,Lepto
Chon Buri,0,0,2023,Lepto
Prachin Buri,0,0,2023,Lepto
Rayong,0,0,2023,Lepto
Sa Kaeo,0,0,2023,Lepto
Samut Prakan,0,0,2023,Lepto
Trat,0,0,2023,Lepto
ZONE:07,0,0,2023,Lepto
Kalasin,0,0,2023,Lepto
Khon Kaen,0,0,2023,Lepto
Maha Sarakham,0,0,2023,Lepto
Roi Et,0,0,2023,Lepto
ZONE:08,0,0,2023,Lepto
Bungkan,0,0,2023,Lepto
Loei,0,0,2023,Lepto
Nakhon Phanom,0,0,2023,Lepto
Nong Bua Lam Phu,0,0,2023,Lepto
Nong Khai,0,0,2023,Lepto
Sakon Nakhon,0,0,2023,Lepto
Udon Thani,0,0,2023,Lepto
ZONE:09,0,0,2023,Lepto
Buri Ram,0,0,2023,Lepto
Chaiyaphum,0,0,2023,Lepto
Nakhon Ratchasima,0,0,2023,Lepto
Surin,0,0,2023,Lepto
ZONE:10,0,0,2023,Lepto
Amnat Charoen,0,0,2023,Lepto
Mukdahan,0,0,2023,Lepto
Si Sa Ket,0,0,2023,Lepto
Ubon Ratchathani,0,0,2023,Lepto
Yasothon,0,0,2023,Lepto
ZONE:11,0,0,2023,Lepto
Chumphon,0,0,2023,Lepto
Krabi,0,0,2023,Lepto
Nakhon Si Thammarat,0,0,2023,Lepto
Phangnga,0,0,2023,Lepto
Phuket,0,0,2023,Lepto
Ranong,0,0,2023,Lepto
Surat Thani,0,0,2023,Lepto
ZONE:12,0,0,2023,Lepto
Narathiwat,0,0,2023,Lepto
Pattani,0,0,2023,Lepto
Phatthalung,0,0,2023,Lepto
Satun,0,0,2023,Lepto
Songkhla,0,0,2023,Lepto
Trang,0,0,2023,Lepto
Yala,0,0,2023,Lepto
ZONE:13,0,0,2023,Lepto
Bangkok,0,0,2023,Lepto
Total,<1,5,2023,Lepto
ZONE:01,<1,3,2023,Lepto
Chiang Mai,<1,0,2023,Lepto
Chiang Rai,<1,3,2023,Lepto
Lampang,<1,0,2023,Lepto
Lamphun,<1,0,2023,Lepto
Mae Hong Son,<1,0,2023,Lepto
Nan,<1,0,2023,Lepto
Phayao,<1,0,2023,Lepto
Phrae,<1,0,2023,Lepto
ZONE:02,<1,0,2023,Lepto
Phetchabun,<1,0,2023,Lepto
Phitsanulok,<1,0,2023,Lepto
Sukhothai,<1,0,2023,Lepto
Tak,<1,0,2023,Lepto
Uttaradit,<1,0,2023,Lepto
ZONE:03,<1,0,2023,Lepto
Chai Nat,<1,0,2023,Lepto
Kamphaeng Phet,<1,0,2023,Lepto
Nakhon Sawan,<1,0,2023,Lepto
Phichit,<1,0,2023,Lepto
Uthai Thani,<1,0,2023,Lepto
ZONE:04,<1,0,2023,Lepto
Ang Thong,<1,0,2023,Lepto
Lop Buri,<1,0,2023,Lepto
Nakhon Nayok,<1,0,2023,Lepto
Nonthaburi,<1,0,2023,Lepto
P.Nakhon S.Ayutthaya,<1,0,2023,Lepto
Pathum Thani,<1,0,2023,Lepto
Saraburi,<1,0,2023,Lepto
Sing Buri,<1,0,2023,Lepto
ZONE:05,<1,0,2023,Lepto
Kanchanaburi,<1,0,2023,Lepto
Nakhon Pathom,<1,0,2023,Lepto
Phetchaburi,<1,0,2023,Lepto
Prachuap Khiri Khan,<1,0,2023,Lepto
Ratchaburi,<1,0,2023,Lepto
Samut Sakhon,<1,0,2023,Lepto
Samut Songkhram,<1,0,2023,Lepto
Suphan Buri,<1,0,2023,Lepto
ZONE:06,<1,0,2023,Lepto
Chachoengsao,<1,0,2023,Lepto
Chanthaburi,<1,0,2023,Lepto
Chon Buri,<1,0,2023,Lepto
Prachin Buri,<1,0,2023,Lepto
Rayong,<1,0,2023,Lepto
Sa Kaeo,<1,0,2023,Lepto
Samut Prakan,<1,0,2023,Lepto
Trat,<1,0,2023,Lepto
ZONE:07,<1,0,2023,Lepto
Kalasin,<1,0,2023,Lepto
Khon Kaen,<1,0,2023,Lepto
Maha Sarakham,<1,0,2023,Lepto
Roi Et,<1,0,2023,Lepto
ZONE:08,<1,0,2023,Lepto
Bungkan,<1,0,2023,Lepto
Loei,<1,0,2023,Lepto
Nakhon Phanom,<1,0,2023,Lepto
Nong Bua Lam Phu,<1,0,2023,Lepto
Nong Khai,<1,0,2023,Lepto
Sakon Nakhon,<1,0,2023,Lepto
Udon Thani,<1,0,2023,Lepto
ZONE:09,<1,0,2023,Lepto
Buri Ram,<1,0,2023,Lepto
Chaiyaphum,<1,0,2023,Lepto
Nakhon Ratchasima,<1,0,2023,Lepto
Surin,<1,0,2023,Lepto
ZONE:10,<1,0,2023,Lepto
Amnat Charoen,<1,0,2023,Lepto
Mukdahan,<1,0,2023,Lepto
Si Sa Ket,<1,0,2023,Lepto
Ubon Ratchathani,<1,0,2023,Lepto
Yasothon,<1,0,2023,Lepto
ZONE:11,<1,1,2023,Lepto
Chumphon,<1,0,2023,Lepto
Krabi,<1,0,2023,Lepto
Nakhon Si Thammarat,<1,0,2023,Lepto
Phangnga,<1,0,2023,Lepto
Phuket,<1,1,2023,Lepto
Ranong,<1,0,2023,Lepto
Surat Thani,<1,0,2023,Lepto
ZONE:12,<1,1,2023,Lepto
Narathiwat,<1,0,2023,Lepto
Pattani,<1,0,2023,Lepto
Phatthalung,<1,0,2023,Lepto
Satun,<1,0,2023,Lepto
Songkhla,<1,1,2023,Lepto
Trang,<1,0,2023,Lepto
Yala,<1,0,2023,Lepto
ZONE:13,<1,0,2023,Lepto
Bangkok,<1,0,2023,Lepto
Total,1-1,19,2023,Lepto
ZONE:01,1-1,10,2023,Lepto
Chiang Mai,1-1,2,2023,Lepto
Chiang Rai,1-1,8,2023,Lepto
Lampang,1-1,0,2023,Lepto
Lamphun,1-1,0,2023,Lepto
Mae Hong Son,1-1,0,2023,Lepto
Nan,1-1,0,2023,Lepto
Phayao,1-1,0,2023,Lepto
Phrae,1-1,0,2023,Lepto
ZONE:02,1-1,0,2023,Lepto
Phetchabun,1-1,0,2023,Lepto
Phitsanulok,1-1,0,2023,Lepto
Sukhothai,1-1,0,2023,Lepto
Tak,1-1,0,2023,Lepto
Uttaradit,1-1,0,2023,Lepto
ZONE:03,1-1,0,2023,Lepto
Chai Nat,1-1,0,2023,Lepto
Kamphaeng Phet,1-1,0,2023,Lepto
Nakhon Sawan,1-1,0,2023,Lepto
Phichit,1-1,0,2023,Lepto
Uthai Thani,1-1,0,2023,Lepto
ZONE:04,1-1,0,2023,Lepto
Ang Thong,1-1,0,2023,Lepto
Lop Buri,1-1,0,2023,Lepto
Nakhon Nayok,1-1,0,2023,Lepto
Nonthaburi,1-1,0,2023,Lepto
P.Nakhon S.Ayutthaya,1-1,0,2023,Lepto
Pathum Thani,1-1,0,2023,Lepto
Saraburi,1-1,0,2023,Lepto
Sing Buri,1-1,0,2023,Lepto
ZONE:05,1-1,0,2023,Lepto
Kanchanaburi,1-1,0,2023,Lepto
Nakhon Pathom,1-1,0,2023,Lepto
Phetchaburi,1-1,0,2023,Lepto
Prachuap Khiri Khan,1-1,0,2023,Lepto
Ratchaburi,1-1,0,2023,Lepto
Samut Sakhon,1-1,0,2023,Lepto
Samut Songkhram,1-1,0,2023,Lepto
Suphan Buri,1-1,0,2023,Lepto
ZONE:06,1-1,1,2023,Lepto
Chachoengsao,1-1,0,2023,Lepto
Chanthaburi,1-1,1,2023,Lepto
Chon Buri,1-1,0,2023,Lepto
Prachin Buri,1-1,0,2023,Lepto
Rayong,1-1,0,2023,Lepto
Sa Kaeo,1-1,0,2023,Lepto
Samut Prakan,1-1,0,2023,Lepto
Trat,1-1,0,2023,Lepto
ZONE:07,1-1,0,2023,Lepto
Kalasin,1-1,0,2023,Lepto
Khon Kaen,1-1,0,2023,Lepto
Maha Sarakham,1-1,0,2023,Lepto
Roi Et,1-1,0,2023,Lepto
ZONE:08,1-1,0,2023,Lepto
Bungkan,1-1,0,2023,Lepto
Loei,1-1,0,2023,Lepto
Nakhon Phanom,1-1,0,2023,Lepto
Nong Bua Lam Phu,1-1,0,2023,Lepto
Nong Khai,1-1,0,2023,Lepto
Sakon Nakhon,1-1,0,2023,Lepto
Udon Thani,1-1,0,2023,Lepto
ZONE:09,1-1,0,2023,Lepto
Buri Ram,1-1,0,2023,Lepto
Chaiyaphum,1-1,0,2023,Lepto
Nakhon Ratchasima,1-1,0,2023,Lepto
Surin,1-1,0,2023,Lepto
ZONE:10,1-1,3,2023,Lepto
Amnat Charoen,1-1,0,2023,Lepto
Mukdahan,1-1,0,2023,Lepto
Si Sa Ket,1-1,0,2023,Lepto
Ubon Ratchathani,1-1,3,2023,Lepto
Yasothon,1-1,0,2023,Lepto
ZONE:11,1-1,2,2023,Lepto
Chumphon,1-1,0,2023,Lepto
Krabi,1-1,0,2023,Lepto
Nakhon Si Thammarat,1-1,1,2023,Lepto
Phangnga,1-1,0,2023,Lepto
Phuket,1-1,0,2023,Lepto
Ranong,1-1,1,2023,Lepto
Surat Thani,1-1,0,2023,Lepto
ZONE:12,1-1,3,2023,Lepto
Narathiwat,1-1,0,2023,Lepto
Pattani,1-1,0,2023,Lepto
Phatthalung,1-1,0,2023,Lepto
Satun,1-1,0,2023,Lepto
Songkhla,1-1,3,2023,Lepto
Trang,1-1,0,2023,Lepto
Yala,1-1,0,2023,Lepto
ZONE:13,1-1,0,2023,Lepto
Bangkok,1-1,0,2023,Lepto
Total,2-2,25,2023,Lepto
ZONE:01,2-2,10,2023,Lepto
Chiang Mai,2-2,2,2023,Lepto
Chiang Rai,2-2,7,2023,Lepto
Lampang,2-2,0,2023,Lepto
Lamphun,2-2,0,2023,Lepto
Mae Hong Son,2-2,0,2023,Lepto
Nan,2-2,1,2023,Lepto
Phayao,2-2,0,2023,Lepto
Phrae,2-2,0,2023,Lepto
ZONE:02,2-2,1,2023,Lepto
Phetchabun,2-2,0,2023,Lepto
Phitsanulok,2-2,0,2023,Lepto
Sukhothai,2-2,1,2023,Lepto
Tak,2-2,0,2023,Lepto
Uttaradit,2-2,0,2023,Lepto
ZONE:03,2-2,0,2023,Lepto
Chai Nat,2-2,0,2023,Lepto
Kamphaeng Phet,2-2,0,2023,Lepto
Nakhon Sawan,2-2,0,2023,Lepto
Phichit,2-2,0,2023,Lepto
Uthai Thani,2-2,0,2023,Lepto
ZONE:04,2-2,0,2023,Lepto
Ang Thong,2-2,0,2023,Lepto
Lop Buri,2-2,0,2023,Lepto
Nakhon Nayok,2-2,0,2023,Lepto
Nonthaburi,2-2,0,2023,Lepto
P.Nakhon S.Ayutthaya,2-2,0,2023,Lepto
Pathum Thani,2-2,0,2023,Lepto
Saraburi,2-2,0,2023,Lepto
Sing Buri,2-2,0,2023,Lepto
ZONE:05,2-2,1,2023,Lepto
Kanchanaburi,2-2,0,2023,Lepto
Nakhon Pathom,2-2,0,2023,Lepto
Phetchaburi,2-2,1,2023,Lepto
Prachuap Khiri Khan,2-2,0,2023,Lepto
Ratchaburi,2-2,0,2023,Lepto
Samut Sakhon,2-2,0,2023,Lepto
Samut Songkhram,2-2,0,2023,Lepto
Suphan Buri,2-2,0,2023,Lepto
ZONE:06,2-2,0,2023,Lepto
Chachoengsao,2-2,0,2023,Lepto
Chanthaburi,2-2,0,2023,Lepto
Chon Buri,2-2,0,2023,Lepto
Prachin Buri,2-2,0,2023,Lepto
Rayong,2-2,0,2023,Lepto
Sa Kaeo,2-2,0,2023,Lepto
Samut Prakan,2-2,0,2023,Lepto
Trat,2-2,0,2023,Lepto
ZONE:07,2-2,0,2023,Lepto
Kalasin,2-2,0,2023,Lepto
Khon Kaen,2-2,0,2023,Lepto
Maha Sarakham,2-2,0,2023,Lepto
Roi Et,2-2,0,2023,Lepto
ZONE:08,2-2,0,2023,Lepto
Bungkan,2-2,0,2023,Lepto
Loei,2-2,0,2023,Lepto
Nakhon Phanom,2-2,0,2023,Lepto
Nong Bua Lam Phu,2-2,0,2023,Lepto
Nong Khai,2-2,0,2023,Lepto
Sakon Nakhon,2-2,0,2023,Lepto
Udon Thani,2-2,0,2023,Lepto
ZONE:09,2-2,0,2023,Lepto
Buri Ram,2-2,0,2023,Lepto
Chaiyaphum,2-2,0,2023,Lepto
Nakhon Ratchasima,2-2,0,2023,Lepto
Surin,2-2,0,2023,Lepto
ZONE:10,2-2,2,2023,Lepto
Amnat Charoen,2-2,0,2023,Lepto
Mukdahan,2-2,0,2023,Lepto
Si Sa Ket,2-2,0,2023,Lepto
Ubon Ratchathani,2-2,2,2023,Lepto
Yasothon,2-2,0,2023,Lepto
ZONE:11,2-2,6,2023,Lepto
Chumphon,2-2,0,2023,Lepto
Krabi,2-2,0,2023,Lepto
Nakhon Si Thammarat,2-2,3,2023,Lepto
Phangnga,2-2,0,2023,Lepto
Phuket,2-2,0,2023,Lepto
Ranong,2-2,1,2023,Lepto
Surat Thani,2-2,2,2023,Lepto
ZONE:12,2-2,4,2023,Lepto
Narathiwat,2-2,1,2023,Lepto
Pattani,2-2,0,2023,Lepto
Phatthalung,2-2,1,2023,Lepto
Satun,2-2,0,2023,Lepto
Songkhla,2-2,2,2023,Lepto
Trang,2-2,0,2023,Lepto
Yala,2-2,0,2023,Lepto
ZONE:13,2-2,1,2023,Lepto
Bangkok,2-2,1,2023,Lepto
Total,3-3,20,2023,Lepto
ZONE:01,3-3,3,2023,Lepto
Chiang Mai,3-3,0,2023,Lepto
Chiang Rai,3-3,3,2023,Lepto
Lampang,3-3,0,2023,Lepto
Lamphun,3-3,0,2023,Lepto
Mae Hong Son,3-3,0,2023,Lepto
Nan,3-3,0,2023,Lepto
Phayao,3-3,0,2023,Lepto
Phrae,3-3,0,2023,Lepto
ZONE:02,3-3,1,2023,Lepto
Phetchabun,3-3,0,2023,Lepto
Phitsanulok,3-3,0,2023,Lepto
Sukhothai,3-3,0,2023,Lepto
Tak,3-3,1,2023,Lepto
Uttaradit,3-3,0,2023,Lepto
ZONE:03,3-3,0,2023,Lepto
Chai Nat,3-3,0,2023,Lepto
Kamphaeng Phet,3-3,0,2023,Lepto
Nakhon Sawan,3-3,0,2023,Lepto
Phichit,3-3,0,2023,Lepto
Uthai Thani,3-3,0,2023,Lepto
ZONE:04,3-3,0,2023,Lepto
Ang Thong,3-3,0,2023,Lepto
Lop Buri,3-3,0,2023,Lepto
Nakhon Nayok,3-3,0,2023,Lepto
Nonthaburi,3-3,0,2023,Lepto
P.Nakhon S.Ayutthaya,3-3,0,2023,Lepto
Pathum Thani,3-3,0,2023,Lepto
Saraburi,3-3,0,2023,Lepto
Sing Buri,3-3,0,2023,Lepto
ZONE:05,3-3,0,2023,Lepto
Kanchanaburi,3-3,0,2023,Lepto
Nakhon Pathom,3-3,0,2023,Lepto
Phetchaburi,3-3,0,2023,Lepto
Prachuap Khiri Khan,3-3,0,2023,Lepto
Ratchaburi,3-3,0,2023,Lepto
Samut Sakhon,3-3,0,2023,Lepto
Samut Songkhram,3-3,0,2023,Lepto
Suphan Buri,3-3,0,2023,Lepto
ZONE:06,3-3,1,2023,Lepto
Chachoengsao,3-3,0,2023,Lepto
Chanthaburi,3-3,1,2023,Lepto
Chon Buri,3-3,0,2023,Lepto
Prachin Buri,3-3,0,2023,Lepto
Rayong,3-3,0,2023,Lepto
Sa Kaeo,3-3,0,2023,Lepto
Samut Prakan,3-3,0,2023,Lepto
Trat,3-3,0,2023,Lepto
ZONE:07,3-3,0,2023,Lepto
Kalasin,3-3,0,2023,Lepto
Khon Kaen,3-3,0,2023,Lepto
Maha Sarakham,3-3,0,2023,Lepto
Roi Et,3-3,0,2023,Lepto
ZONE:08,3-3,0,2023,Lepto
Bungkan,3-3,0,2023,Lepto
Loei,3-3,0,2023,Lepto
Nakhon Phanom,3-3,0,2023,Lepto
Nong Bua Lam Phu,3-3,0,2023,Lepto
Nong Khai,3-3,0,2023,Lepto
Sakon Nakhon,3-3,0,2023,Lepto
Udon Thani,3-3,0,2023,Lepto
ZONE:09,3-3,0,2023,Lepto
Buri Ram,3-3,0,2023,Lepto
Chaiyaphum,3-3,0,2023,Lepto
Nakhon Ratchasima,3-3,0,2023,Lepto
Surin,3-3,0,2023,Lepto
ZONE:10,3-3,1,2023,Lepto
Amnat Charoen,3-3,0,2023,Lepto
Mukdahan,3-3,0,2023,Lepto
Si Sa Ket,3-3,0,2023,Lepto
Ubon Ratchathani,3-3,1,2023,Lepto
Yasothon,3-3,0,2023,Lepto
ZONE:11,3-3,5,2023,Lepto
Chumphon,3-3,0,2023,Lepto
Krabi,3-3,1,2023,Lepto
Nakhon Si Thammarat,3-3,2,2023,Lepto
Phangnga,3-3,0,2023,Lepto
Phuket,3-3,0,2023,Lepto
Ranong,3-3,2,2023,Lepto
Surat Thani,3-3,0,2023,Lepto
ZONE:12,3-3,8,2023,Lepto
Narathiwat,3-3,2,2023,Lepto
Pattani,3-3,1,2023,Lepto
Phatthalung,3-3,0,2023,Lepto
Satun,3-3,0,2023,Lepto
Songkhla,3-3,5,2023,Lepto
Trang,3-3,0,2023,Lepto
Yala,3-3,0,2023,Lepto
ZONE:13,3-3,1,2023,Lepto
Bangkok,3-3,1,2023,Lepto
Total,4-4,19,2023,Lepto
ZONE:01,4-4,7,2023,Lepto
Chiang Mai,4-4,2,2023,Lepto
Chiang Rai,4-4,5,2023,Lepto
Lampang,4-4,0,2023,Lepto
Lamphun,4-4,0,2023,Lepto
Mae Hong Son,4-4,0,2023,Lepto
Nan,4-4,0,2023,Lepto
Phayao,4-4,0,2023,Lepto
Phrae,4-4,0,2023,Lepto
ZONE:02,4-4,0,2023,Lepto
Phetchabun,4-4,0,2023,Lepto
Phitsanulok,4-4,0,2023,Lepto
Sukhothai,4-4,0,2023,Lepto
Tak,4-4,0,2023,Lepto
Uttaradit,4-4,0,2023,Lepto
ZONE:03,4-4,0,2023,Lepto
Chai Nat,4-4,0,2023,Lepto
Kamphaeng Phet,4-4,0,2023,Lepto
Nakhon Sawan,4-4,0,2023,Lepto
Phichit,4-4,0,2023,Lepto
Uthai Thani,4-4,0,2023,Lepto
ZONE:04,4-4,0,2023,Lepto
Ang Thong,4-4,0,2023,Lepto
Lop Buri,4-4,0,2023,Lepto
Nakhon Nayok,4-4,0,2023,Lepto
Nonthaburi,4-4,0,2023,Lepto
P.Nakhon S.Ayutthaya,4-4,0,2023,Lepto
Pathum Thani,4-4,0,2023,Lepto
Saraburi,4-4,0,2023,Lepto
Sing Buri,4-4,0,2023,Lepto
ZONE:05,4-4,0,2023,Lepto
Kanchanaburi,4-4,0,2023,Lepto
Nakhon Pathom,4-4,0,2023,Lepto
Phetchaburi,4-4,0,2023,Lepto
Prachuap Khiri Khan,4-4,0,2023,Lepto
Ratchaburi,4-4,0,2023,Lepto
Samut Sakhon,4-4,0,2023,Lepto
Samut Songkhram,4-4,0,2023,Lepto
Suphan Buri,4-4,0,2023,Lepto
ZONE:06,4-4,0,2023,Lepto
Chachoengsao,4-4,0,2023,Lepto
Chanthaburi,4-4,0,2023,Lepto
Chon Buri,4-4,0,2023,Lepto
Prachin Buri,4-4,0,2023,Lepto
Rayong,4-4,0,2023,Lepto
Sa Kaeo,4-4,0,2023,Lepto
Samut Prakan,4-4,0,2023,Lepto
Trat,4-4,0,2023,Lepto
ZONE:07,4-4,0,2023,Lepto
Kalasin,4-4,0,2023,Lepto
Khon Kaen,4-4,0,2023,Lepto
Maha Sarakham,4-4,0,2023,Lepto
Roi Et,4-4,0,2023,Lepto
ZONE:08,4-4,0,2023,Lepto
Bungkan,4-4,0,2023,Lepto
Loei,4-4,0,2023,Lepto
Nakhon Phanom,4-4,0,2023,Lepto
Nong Bua Lam Phu,4-4,0,2023,Lepto
Nong Khai,4-4,0,2023,Lepto
Sakon Nakhon,4-4,0,2023,Lepto
Udon Thani,4-4,0,2023,Lepto
ZONE:09,4-4,0,2023,Lepto
Buri Ram,4-4,0,2023,Lepto
Chaiyaphum,4-4,0,2023,Lepto
Nakhon Ratchasima,4-4,0,2023,Lepto
Surin,4-4,0,2023,Lepto
ZONE:10,4-4,0,2023,Lepto
Amnat Charoen,4-4,0,2023,Lepto
Mukdahan,4-4,0,2023,Lepto
Si Sa Ket,4-4,0,2023,Lepto
Ubon Ratchathani,4-4,0,2023,Lepto
Yasothon,4-4,0,2023,Lepto
ZONE:11,4-4,5,2023,Lepto
Chumphon,4-4,0,2023,Lepto
Krabi,4-4,0,2023,Lepto
Nakhon Si Thammarat,4-4,2,2023,Lepto
Phangnga,4-4,0,2023,Lepto
Phuket,4-4,0,2023,Lepto
Ranong,4-4,3,2023,Lepto
Surat Thani,4-4,0,2023,Lepto
ZONE:12,4-4,7,2023,Lepto
Narathiwat,4-4,3,2023,Lepto
Pattani,4-4,0,2023,Lepto
Phatthalung,4-4,1,2023,Lepto
Satun,4-4,1,2023,Lepto
Songkhla,4-4,2,2023,Lepto
Trang,4-4,0,2023,Lepto
Yala,4-4,0,2023,Lepto
ZONE:13,4-4,0,2023,Lepto
Bangkok,4-4,0,2023,Lepto
Total,5-5,25,2023,Lepto
ZONE:01,5-5,10,2023,Lepto
Chiang Mai,5-5,2,2023,Lepto
Chiang Rai,5-5,8,2023,Lepto
Lampang,5-5,0,2023,Lepto
Lamphun,5-5,0,2023,Lepto
Mae Hong Son,5-5,0,2023,Lepto
Nan,5-5,0,2023,Lepto
Phayao,5-5,0,2023,Lepto
Phrae,5-5,0,2023,Lepto
ZONE:02,5-5,0,2023,Lepto
Phetchabun,5-5,0,2023,Lepto
Phitsanulok,5-5,0,2023,Lepto
Sukhothai,5-5,0,2023,Lepto
Tak,5-5,0,2023,Lepto
Uttaradit,5-5,0,2023,Lepto
ZONE:03,5-5,0,2023,Lepto
Chai Nat,5-5,0,2023,Lepto
Kamphaeng Phet,5-5,0,2023,Lepto
Nakhon Sawan,5-5,0,2023,Lepto
Phichit,5-5,0,2023,Lepto
Uthai Thani,5-5,0,2023,Lepto
ZONE:04,5-5,0,2023,Lepto
Ang Thong,5-5,0,2023,Lepto
Lop Buri,5-5,0,2023,Lepto
Nakhon Nayok,5-5,0,2023,Lepto
Nonthaburi,5-5,0,2023,Lepto
P.Nakhon S.Ayutthaya,5-5,0,2023,Lepto
Pathum Thani,5-5,0,2023,Lepto
Saraburi,5-5,0,2023,Lepto
Sing Buri,5-5,0,2023,Lepto
ZONE:05,5-5,0,2023,Lepto
Kanchanaburi,5-5,0,2023,Lepto
