Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:09,4,0.06,0,0.00,0.00,6760383,2017,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,Brucellosis
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2635331,2017,Brucellosis
Surin,0,0.00,0,0.00,0.00,1396374,2017,Brucellosis
ZONE:10,0,0.00,0,0.00,0.00,4604905,2017,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,539679,2017,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4441086,2017,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Brucellosis
Krabi,0,0.00,0,0.00,0.00,467851,2017,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Brucellosis
Phuket,0,0.00,0,0.00,0.00,398092,2017,Brucellosis
Ranong,0,0.00,0,0.00,0.00,189777,2017,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Brucellosis
Pattani,0,0.00,0,0.00,0.00,705379,2017,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Brucellosis
Satun,0,0.00,0,0.00,0.00,318655,2017,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,Brucellosis
Trang,0,0.00,0,0.00,0.00,642377,2017,Brucellosis
Yala,0,0.00,0,0.00,0.00,524788,2017,Brucellosis
ZONE:13,2,0.04,0,0.00,0.00,5684531,2017,Brucellosis
Bangkok,2,0.04,0,0.00,0.00,5684531,2017,Brucellosis
Total,16,0.02,0,0.00,0.00,66301242,2018,Brucellosis
ZONE:01,0,0.00,0,0.00,0.00,5878537,2018,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,Brucellosis
Lampang,0,0.00,0,0.00,0.00,744714,2018,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Brucellosis
Nan,0,0.00,0,0.00,0.00,479414,2018,Brucellosis
Phayao,0,0.00,0,0.00,0.00,476157,2018,Brucellosis
Phrae,0,0.00,0,0.00,0.00,446326,2018,Brucellosis
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Brucellosis
Tak,0,0.00,0,0.00,0.00,649472,2018,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,Brucellosis
ZONE:03,7,0.23,0,0.00,0.00,2992420,2018,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,Brucellosis
Nakhon Sawan,6,0.56,0,0.00,0.00,1064649,2018,Brucellosis
Phichit,1,0.18,0,0.00,0.00,540620,2018,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Brucellosis
ZONE:04,1,0.02,0,0.00,0.00,5343264,2018,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,Brucellosis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,815647,2018,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,643531,2018,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Brucellosis
ZONE:05,1,0.02,0,0.00,0.00,5324608,2018,Brucellosis
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,Brucellosis
Ratchaburi,1,0.11,0,0.00,0.00,872615,2018,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,Brucellosis
ZONE:06,0,0.00,0,0.00,0.00,6088563,2018,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,Brucellosis
Rayong,0,0.00,0,0.00,0.00,717276,2018,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,Brucellosis
Trat,0,0.00,0,0.00,0.00,229782,2018,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Brucellosis,83,,,,,2018,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,985676,2018,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Brucellosis
Loei,0,0.00,0,0.00,0.00,642220,2018,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,Brucellosis
ZONE:09,7,0.10,0,0.00,0.00,6772779,2018,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,Brucellosis
Nakhon Ratchasima,7,0.26,0,0.00,0.00,2642815,2018,Brucellosis
Surin,0,0.00,0,0.00,0.00,1397519,2018,Brucellosis
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4466673,2018,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Brucellosis
Krabi,0,0.00,0,0.00,0.00,471754,2018,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,267866,2018,Brucellosis
Phuket,0,0.00,0,0.00,0.00,406113,2018,Brucellosis
Ranong,0,0.00,0,0.00,0.00,191134,2018,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,Brucellosis
Pattani,0,0.00,0,0.00,0.00,713937,2018,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,Brucellosis
Satun,0,0.00,0,0.00,0.00,320637,2018,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,Brucellosis
Trang,0,0.00,0,0.00,0.00,643093,2018,Brucellosis
Yala,0,0.00,0,0.00,0.00,529811,2018,Brucellosis
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,Brucellosis
Total,15,0.02,0,0.00,0.00,66486458,2019,Brucellosis
ZONE:01,1,0.02,0,0.00,0.00,5891985,2019,Brucellosis
Chiang Mai,1,0.06,0,0.00,0.00,1771499,2019,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,Brucellosis
Lampang,0,0.00,0,0.00,0.00,740600,2019,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,405515,2019,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,Brucellosis
Nan,0,0.00,0,0.00,0.00,478608,2019,Brucellosis
Phayao,0,0.00,0,0.00,0.00,473786,2019,Brucellosis
Phrae,0,0.00,0,0.00,0.00,443408,2019,Brucellosis
ZONE:02,0,0.00,0,0.00,0.00,3570128,2019,Brucellosis
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,866068,2019,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,596165,2019,Brucellosis
Tak,0,0.00,0,0.00,0.00,660147,2019,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,Brucellosis
ZONE:03,1,0.03,0,0.00,0.00,2983068,2019,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,327437,2019,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726836,2019,Brucellosis
Nakhon Sawan,1,0.09,0,0.00,0.00,1061926,2019,Brucellosis
Phichit,0,0.00,0,0.00,0.00,537843,2019,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,Brucellosis
ZONE:04,2,0.04,0,0.00,0.00,5381695,2019,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,757145,2019,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,Brucellosis
Nonthaburi,1,0.08,0,0.00,0.00,1255840,2019,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,818815,2019,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1154848,2019,Brucellosis
Saraburi,1,0.15,0,0.00,0.00,645468,2019,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,Brucellosis
ZONE:05,0,0.00,0,0.00,0.00,5344807,2019,Brucellosis
Kanchanaburi,0,0.00,0,0.00,0.00,894338,2019,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,484743,2019,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551466,2019,Brucellosis
Ratchaburi,0,0.00,0,0.00,0.00,873310,2019,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,581334,2019,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,847526,2019,Brucellosis
ZONE:06,1,0.02,0,0.00,0.00,6154601,2019,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,717561,2019,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,537097,2019,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1546873,2019,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,493159,2019,Brucellosis
Rayong,1,0.14,0,0.00,0.00,729035,2019,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,565198,2019,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1335742,2019,Brucellosis
Trat,0,0.00,0,0.00,0.00,229936,2019,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",Brucellosis,83,,,,,2019,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5057831,2019,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,984381,2019,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1804384,2019,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,962856,2019,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1306210,2019,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5559986,2019,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,424016,2019,Brucellosis
Loei,0,0.00,0,0.00,0.00,642862,2019,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,718961,2019,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,522207,2019,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1152835,2019,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1586656,2019,Brucellosis
ZONE:09,10,0.15,0,0.00,0.00,6778372,2019,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1595299,2019,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1138067,2019,Brucellosis
Nakhon Ratchasima,10,0.38,0,0.00,0.00,2647663,2019,Brucellosis
Surin,0,0.00,0,0.00,0.00,1397343,2019,Brucellosis
ZONE:10,0,0.00,0,0.00,0.00,4618551,2019,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,378530,2019,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,352727,2019,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1472934,2019,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1876347,2019,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,538013,2019,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4487837,2019,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,511134,2019,Brucellosis
Krabi,0,0.00,0,0.00,0.00,475239,2019,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1561179,2019,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,268513,2019,Brucellosis
Phuket,0,0.00,0,0.00,0.00,413397,2019,Brucellosis
Ranong,0,0.00,0,0.00,0.00,192619,2019,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1065756,2019,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,4986140,2019,Brucellosis
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,Brucellosis
Pattani,0,0.00,0,0.00,0.00,721591,2019,Brucellosis
Phatthalung,0,0.00,0,0.00,0.00,524955,2019,Brucellosis
Satun,0,0.00,0,0.00,0.00,322580,2019,Brucellosis
Songkhla,0,0.00,0,0.00,0.00,1434298,2019,Brucellosis
Trang,0,0.00,0,0.00,0.00,643140,2019,Brucellosis
Yala,0,0.00,0,0.00,0.00,534328,2019,Brucellosis
ZONE:13,0,0.00,0,0.00,0.00,5671457,2019,Brucellosis
Bangkok,0,0.00,0,0.00,0.00,5671457,2019,Brucellosis
Total,5,0.01,0,0.00,0.00,65426907,2016,Brucellosis
ZONE:01,0,0.00,0,0.00,0.00,5781324,2016,Brucellosis
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,Brucellosis
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,Brucellosis
Lampang,0,0.00,0,0.00,0.00,752685,2016,Brucellosis
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Brucellosis
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Brucellosis
Nan,0,0.00,0,0.00,0.00,478890,2016,Brucellosis
Phayao,0,0.00,0,0.00,0.00,483550,2016,Brucellosis
Phrae,0,0.00,0,0.00,0.00,453213,2016,Brucellosis
ZONE:02,2,0.06,0,0.00,0.00,3498728,2016,Brucellosis
Phetchabun,2,0.20,0,0.00,0.00,996397,2016,Brucellosis
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,Brucellosis
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Brucellosis
Tak,0,0.00,0,0.00,0.00,578968,2016,Brucellosis
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Brucellosis
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,Brucellosis
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Brucellosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Brucellosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Brucellosis
Phichit,0,0.00,0,0.00,0.00,546750,2016,Brucellosis
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Brucellosis
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,Brucellosis
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Brucellosis
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Brucellosis
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Brucellosis
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Brucellosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Brucellosis
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Brucellosis
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Brucellosis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Brucellosis
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Brucellosis
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Brucellosis
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Brucellosis
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Brucellosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Brucellosis
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Brucellosis
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Brucellosis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Brucellosis
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Brucellosis
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,Brucellosis
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,Brucellosis
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,Brucellosis
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Brucellosis
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Brucellosis
Rayong,0,0.00,0,0.00,0.00,681696,2016,Brucellosis
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Brucellosis
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Brucellosis
Trat,0,0.00,0,0.00,0.00,227083,2016,Brucellosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Brucellosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Brucellosis,83,,,,,2016,Brucellosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Brucellosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Brucellosis
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,Brucellosis
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Brucellosis
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Brucellosis
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Brucellosis
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,Brucellosis
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Brucellosis
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Brucellosis
Loei,0,0.00,0,0.00,0.00,636666,2016,Brucellosis
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Brucellosis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Brucellosis
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Brucellosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Brucellosis
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Brucellosis
ZONE:09,1,0.01,0,0.00,0.00,6737604,2016,Brucellosis
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Brucellosis
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Brucellosis
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2624668,2016,Brucellosis
Surin,0,0.00,0,0.00,0.00,1393330,2016,Brucellosis
ZONE:10,0,0.00,0,0.00,0.00,4581192,2016,Brucellosis
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Brucellosis
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Brucellosis
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Brucellosis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,Brucellosis
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Brucellosis
ZONE:11,0,0.00,0,0.00,0.00,4383957,2016,Brucellosis
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Brucellosis
Krabi,0,0.00,0,0.00,0.00,459456,2016,Brucellosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Brucellosis
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Brucellosis
Phuket,0,0.00,0,0.00,0.00,382485,2016,Brucellosis
Ranong,0,0.00,0,0.00,0.00,182313,2016,Brucellosis
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,Brucellosis
ZONE:12,0,0.00,0,0.00,0.00,4865646,2016,Brucellosis
