Areas,Age,Cases,Year,Disease
Phitsanulok,0,0,2006,DHF
Sukhothai,0,0,2006,DHF
Tak,0,0,2006,DHF
Uttaradit,0,0,2006,DHF
Zone: 3,0,0,2006,DHF
Kamphaeng Phet,0,0,2006,DHF
Nakhon Sawan,0,0,2006,DHF
Phichit,0,0,2006,DHF
Uthai Thani,0,0,2006,DHF
Central Region,0,0,2006,DHF
Bangkok,0,0,2006,DHF
Zone: 4,0,0,2006,DHF
Ang Thong,0,0,2006,DHF
Nonthaburi,0,0,2006,DHF
P.Nakhon S.Ayutthaya,0,0,2006,DHF
Pathum Thani,0,0,2006,DHF
Zone: 5,0,0,2006,DHF
Chai Nat,0,0,2006,DHF
Lop Buri,0,0,2006,DHF
Saraburi,0,0,2006,DHF
Sing Buri,0,0,2006,DHF
Zone: 6,0,0,2006,DHF
Kanchanaburi,0,0,2006,DHF
Nakhon Pathom,0,0,2006,DHF
Ratchaburi,0,0,2006,DHF
Suphan Buri,0,0,2006,DHF
Zone: 7,0,0,2006,DHF
Phetchaburi,0,0,2006,DHF
Prachuap Khiri Khan,0,0,2006,DHF
Samut Sakhon,0,0,2006,DHF
Samut Songkhram,0,0,2006,DHF
Zone: 8,0,0,2006,DHF
Chachoengsao,0,0,2006,DHF
Nakhon Nayok,0,0,2006,DHF
Prachin Buri,0,0,2006,DHF
Sa Kaeo,0,0,2006,DHF
Samut Prakan,0,0,2006,DHF
Reported deaths by province and by age group : Thailand 2549(2006),0,รหัส,2006,DHF
Reporting Areas,0,<28วัน,2006,DHF
Zone: 9,0,0,2006,DHF
Chanthaburi,0,0,2006,DHF
Chon Buri,0,0,2006,DHF
Rayong,0,0,2006,DHF
Trat,0,0,2006,DHF
North-Eastern Region,0,0,2006,DHF
Zone: 10,0,0,2006,DHF
Loei,0,0,2006,DHF
Nong Bua Lam Phu,0,0,2006,DHF
Nong Khai,0,0,2006,DHF
Udon Thani,0,0,2006,DHF
Zone: 11,0,0,2006,DHF
Kalasin,0,0,2006,DHF
Mukdahan,0,0,2006,DHF
Nakhon Phanom,0,0,2006,DHF
Sakon Nakhon,0,0,2006,DHF
Zone: 12,0,0,2006,DHF
Khon Kaen,0,0,2006,DHF
Maha Sarakham,0,0,2006,DHF
Roi Et,0,0,2006,DHF
Zone: 13,0,0,2006,DHF
Buri Ram,0,0,2006,DHF
Chaiyaphum,0,0,2006,DHF
Nakhon Ratchasima,0,0,2006,DHF
Surin,0,0,2006,DHF
Zone: 14,0,0,2006,DHF
Amnat Charoen,0,0,2006,DHF
Si Sa Ket,0,0,2006,DHF
Ubon Ratchathani,0,0,2006,DHF
Yasothon,0,0,2006,DHF
South Region,0,0,2006,DHF
Zone: 15,0,0,2006,DHF
Chumphon,0,0,2006,DHF
Ranong,0,0,2006,DHF
Surat Thani,0,0,2006,DHF
Zone: 16,0,0,2006,DHF
Nakhon Si Thammarat,0,0,2006,DHF
Phatthalung,0,0,2006,DHF
Trang,0,0,2006,DHF
Zone: 17,0,0,2006,DHF
Krabi,0,0,2006,DHF
Phangnga,0,0,2006,DHF
Phuket,0,0,2006,DHF
Zone: 18,0,0,2006,DHF
Narathiwat,0,0,2006,DHF
Pattani,0,0,2006,DHF
Yala,0,0,2006,DHF
Zone: 19,0,0,2006,DHF
Satun,0,0,2006,DHF
Songkhla,0,0,2006,DHF
Total,<1,1,2006,DHF
North Region,<1,0,2006,DHF
Zone: 1,<1,0,2006,DHF
Chiang Mai,<1,0,2006,DHF
Chiang Rai,<1,0,2006,DHF
Lampang,<1,0,2006,DHF
Lamphun,<1,0,2006,DHF
Mae Hong Son,<1,0,2006,DHF
Nan,<1,0,2006,DHF
Phayao,<1,0,2006,DHF
Phrae,<1,0,2006,DHF
Zone: 2,<1,0,2006,DHF
Phetchabun,<1,0,2006,DHF
Phitsanulok,<1,0,2006,DHF
Sukhothai,<1,0,2006,DHF
Tak,<1,0,2006,DHF
Uttaradit,<1,0,2006,DHF
Zone: 3,<1,0,2006,DHF
Kamphaeng Phet,<1,0,2006,DHF
Nakhon Sawan,<1,0,2006,DHF
Phichit,<1,0,2006,DHF
Uthai Thani,<1,0,2006,DHF
Central Region,<1,0,2006,DHF
Bangkok,<1,0,2006,DHF
Zone: 4,<1,0,2006,DHF
Ang Thong,<1,0,2006,DHF
Nonthaburi,<1,0,2006,DHF
P.Nakhon S.Ayutthaya,<1,0,2006,DHF
Pathum Thani,<1,0,2006,DHF
Zone: 5,<1,0,2006,DHF
Chai Nat,<1,0,2006,DHF
Lop Buri,<1,0,2006,DHF
Saraburi,<1,0,2006,DHF
Sing Buri,<1,0,2006,DHF
Zone: 6,<1,0,2006,DHF
Kanchanaburi,<1,0,2006,DHF
Nakhon Pathom,<1,0,2006,DHF
Ratchaburi,<1,0,2006,DHF
Suphan Buri,<1,0,2006,DHF
Zone: 7,<1,0,2006,DHF
Phetchaburi,<1,0,2006,DHF
Prachuap Khiri Khan,<1,0,2006,DHF
Samut Sakhon,<1,0,2006,DHF
Samut Songkhram,<1,0,2006,DHF
Zone: 8,<1,0,2006,DHF
Chachoengsao,<1,0,2006,DHF
Nakhon Nayok,<1,0,2006,DHF
Prachin Buri,<1,0,2006,DHF
Sa Kaeo,<1,0,2006,DHF
Samut Prakan,<1,0,2006,DHF
Reported deaths by province and by age group : Thailand 2549(2006),<1,26,2006,DHF
Reporting Areas,<1,<1,2006,DHF
Zone: 9,<1,0,2006,DHF
Chanthaburi,<1,0,2006,DHF
Chon Buri,<1,0,2006,DHF
Rayong,<1,0,2006,DHF
Trat,<1,0,2006,DHF
North-Eastern Region,<1,1,2006,DHF
Zone: 10,<1,0,2006,DHF
Loei,<1,0,2006,DHF
Nong Bua Lam Phu,<1,0,2006,DHF
Nong Khai,<1,0,2006,DHF
Udon Thani,<1,0,2006,DHF
Zone: 11,<1,0,2006,DHF
Kalasin,<1,0,2006,DHF
Mukdahan,<1,0,2006,DHF
Nakhon Phanom,<1,0,2006,DHF
Sakon Nakhon,<1,0,2006,DHF
Zone: 12,<1,1,2006,DHF
Khon Kaen,<1,0,2006,DHF
Maha Sarakham,<1,1,2006,DHF
Roi Et,<1,0,2006,DHF
Zone: 13,<1,0,2006,DHF
Buri Ram,<1,0,2006,DHF
Chaiyaphum,<1,0,2006,DHF
Nakhon Ratchasima,<1,0,2006,DHF
Surin,<1,0,2006,DHF
Zone: 14,<1,0,2006,DHF
Amnat Charoen,<1,0,2006,DHF
Si Sa Ket,<1,0,2006,DHF
Ubon Ratchathani,<1,0,2006,DHF
Yasothon,<1,0,2006,DHF
South Region,<1,0,2006,DHF
Zone: 15,<1,0,2006,DHF
Chumphon,<1,0,2006,DHF
Ranong,<1,0,2006,DHF
Surat Thani,<1,0,2006,DHF
Zone: 16,<1,0,2006,DHF
Nakhon Si Thammarat,<1,0,2006,DHF
Phatthalung,<1,0,2006,DHF
Trang,<1,0,2006,DHF
Zone: 17,<1,0,2006,DHF
Krabi,<1,0,2006,DHF
Phangnga,<1,0,2006,DHF
Phuket,<1,0,2006,DHF
Zone: 18,<1,0,2006,DHF
Narathiwat,<1,0,2006,DHF
Pattani,<1,0,2006,DHF
Yala,<1,0,2006,DHF
Zone: 19,<1,0,2006,DHF
Satun,<1,0,2006,DHF
Songkhla,<1,0,2006,DHF
Total,1-1,0,2006,DHF
North Region,1-1,0,2006,DHF
Zone: 1,1-1,0,2006,DHF
Chiang Mai,1-1,0,2006,DHF
Chiang Rai,1-1,0,2006,DHF
Lampang,1-1,0,2006,DHF
Lamphun,1-1,0,2006,DHF
Mae Hong Son,1-1,0,2006,DHF
Nan,1-1,0,2006,DHF
Phayao,1-1,0,2006,DHF
Phrae,1-1,0,2006,DHF
Zone: 2,1-1,0,2006,DHF
Phetchabun,1-1,0,2006,DHF
Phitsanulok,1-1,0,2006,DHF
Sukhothai,1-1,0,2006,DHF
Tak,1-1,0,2006,DHF
Uttaradit,1-1,0,2006,DHF
Zone: 3,1-1,0,2006,DHF
Kamphaeng Phet,1-1,0,2006,DHF
Nakhon Sawan,1-1,0,2006,DHF
Phichit,1-1,0,2006,DHF
Uthai Thani,1-1,0,2006,DHF
Central Region,1-1,0,2006,DHF
Bangkok,1-1,0,2006,DHF
Zone: 4,1-1,0,2006,DHF
Ang Thong,1-1,0,2006,DHF
Nonthaburi,1-1,0,2006,DHF
P.Nakhon S.Ayutthaya,1-1,0,2006,DHF
Pathum Thani,1-1,0,2006,DHF
Zone: 5,1-1,0,2006,DHF
Chai Nat,1-1,0,2006,DHF
Lop Buri,1-1,0,2006,DHF
Saraburi,1-1,0,2006,DHF
Sing Buri,1-1,0,2006,DHF
Zone: 6,1-1,0,2006,DHF
Kanchanaburi,1-1,0,2006,DHF
Nakhon Pathom,1-1,0,2006,DHF
Ratchaburi,1-1,0,2006,DHF
Suphan Buri,1-1,0,2006,DHF
Zone: 7,1-1,0,2006,DHF
Phetchaburi,1-1,0,2006,DHF
Prachuap Khiri Khan,1-1,0,2006,DHF
Samut Sakhon,1-1,0,2006,DHF
Samut Songkhram,1-1,0,2006,DHF
Zone: 8,1-1,0,2006,DHF
Chachoengsao,1-1,0,2006,DHF
Nakhon Nayok,1-1,0,2006,DHF
Prachin Buri,1-1,0,2006,DHF
Sa Kaeo,1-1,0,2006,DHF
Samut Prakan,1-1,0,2006,DHF
Reported deaths by province and by age group : Thailand 2549(2006),1-1,,2006,DHF
Reporting Areas,1-1,1+,2006,DHF
Zone: 9,1-1,0,2006,DHF
Chanthaburi,1-1,0,2006,DHF
Chon Buri,1-1,0,2006,DHF
Rayong,1-1,0,2006,DHF
Trat,1-1,0,2006,DHF
North-Eastern Region,1-1,0,2006,DHF
Zone: 10,1-1,0,2006,DHF
Loei,1-1,0,2006,DHF
Nong Bua Lam Phu,1-1,0,2006,DHF
Nong Khai,1-1,0,2006,DHF
Udon Thani,1-1,0,2006,DHF
Zone: 11,1-1,0,2006,DHF
Kalasin,1-1,0,2006,DHF
Mukdahan,1-1,0,2006,DHF
Nakhon Phanom,1-1,0,2006,DHF
Sakon Nakhon,1-1,0,2006,DHF
Zone: 12,1-1,0,2006,DHF
Khon Kaen,1-1,0,2006,DHF
Maha Sarakham,1-1,0,2006,DHF
Roi Et,1-1,0,2006,DHF
Zone: 13,1-1,0,2006,DHF
Buri Ram,1-1,0,2006,DHF
Chaiyaphum,1-1,0,2006,DHF
Nakhon Ratchasima,1-1,0,2006,DHF
Surin,1-1,0,2006,DHF
Zone: 14,1-1,0,2006,DHF
Amnat Charoen,1-1,0,2006,DHF
Si Sa Ket,1-1,0,2006,DHF
Ubon Ratchathani,1-1,0,2006,DHF
Yasothon,1-1,0,2006,DHF
South Region,1-1,0,2006,DHF
Zone: 15,1-1,0,2006,DHF
Chumphon,1-1,0,2006,DHF
Ranong,1-1,0,2006,DHF
Surat Thani,1-1,0,2006,DHF
Zone: 16,1-1,0,2006,DHF
Nakhon Si Thammarat,1-1,0,2006,DHF
Phatthalung,1-1,0,2006,DHF
Trang,1-1,0,2006,DHF
Zone: 17,1-1,0,2006,DHF
Krabi,1-1,0,2006,DHF
Phangnga,1-1,0,2006,DHF
Phuket,1-1,0,2006,DHF
Zone: 18,1-1,0,2006,DHF
Narathiwat,1-1,0,2006,DHF
Pattani,1-1,0,2006,DHF
Yala,1-1,0,2006,DHF
Zone: 19,1-1,0,2006,DHF
Satun,1-1,0,2006,DHF
Songkhla,1-1,0,2006,DHF
Total,2-2,0,2006,DHF
North Region,2-2,0,2006,DHF
Zone: 1,2-2,0,2006,DHF
Chiang Mai,2-2,0,2006,DHF
Chiang Rai,2-2,0,2006,DHF
Lampang,2-2,0,2006,DHF
Lamphun,2-2,0,2006,DHF
Mae Hong Son,2-2,0,2006,DHF
Nan,2-2,0,2006,DHF
Phayao,2-2,0,2006,DHF
Phrae,2-2,0,2006,DHF
Zone: 2,2-2,0,2006,DHF
Phetchabun,2-2,0,2006,DHF
Phitsanulok,2-2,0,2006,DHF
Sukhothai,2-2,0,2006,DHF
Tak,2-2,0,2006,DHF
Uttaradit,2-2,0,2006,DHF
Zone: 3,2-2,0,2006,DHF
Kamphaeng Phet,2-2,0,2006,DHF
Nakhon Sawan,2-2,0,2006,DHF
Phichit,2-2,0,2006,DHF
Uthai Thani,2-2,0,2006,DHF
Central Region,2-2,0,2006,DHF
Bangkok,2-2,0,2006,DHF
Zone: 4,2-2,0,2006,DHF
Ang Thong,2-2,0,2006,DHF
Nonthaburi,2-2,0,2006,DHF
P.Nakhon S.Ayutthaya,2-2,0,2006,DHF
Pathum Thani,2-2,0,2006,DHF
Zone: 5,2-2,0,2006,DHF
Chai Nat,2-2,0,2006,DHF
Lop Buri,2-2,0,2006,DHF
Saraburi,2-2,0,2006,DHF
Sing Buri,2-2,0,2006,DHF
Zone: 6,2-2,0,2006,DHF
Kanchanaburi,2-2,0,2006,DHF
Nakhon Pathom,2-2,0,2006,DHF
Ratchaburi,2-2,0,2006,DHF
Suphan Buri,2-2,0,2006,DHF
Zone: 7,2-2,0,2006,DHF
Phetchaburi,2-2,0,2006,DHF
Prachuap Khiri Khan,2-2,0,2006,DHF
Samut Sakhon,2-2,0,2006,DHF
Samut Songkhram,2-2,0,2006,DHF
Zone: 8,2-2,0,2006,DHF
Chachoengsao,2-2,0,2006,DHF
Nakhon Nayok,2-2,0,2006,DHF
Prachin Buri,2-2,0,2006,DHF
Sa Kaeo,2-2,0,2006,DHF
Samut Prakan,2-2,0,2006,DHF
Reported deaths by province and by age group : Thailand 2549(2006),2-2,,2006,DHF
Reporting Areas,2-2,2 +,2006,DHF
Zone: 9,2-2,0,2006,DHF
Chanthaburi,2-2,0,2006,DHF
Chon Buri,2-2,0,2006,DHF
Rayong,2-2,0,2006,DHF
Trat,2-2,0,2006,DHF
North-Eastern Region,2-2,0,2006,DHF
Zone: 10,2-2,0,2006,DHF
Loei,2-2,0,2006,DHF
Nong Bua Lam Phu,2-2,0,2006,DHF
Nong Khai,2-2,0,2006,DHF
Udon Thani,2-2,0,2006,DHF
Zone: 11,2-2,0,2006,DHF
Kalasin,2-2,0,2006,DHF
Mukdahan,2-2,0,2006,DHF
Nakhon Phanom,2-2,0,2006,DHF
Sakon Nakhon,2-2,0,2006,DHF
Zone: 12,2-2,0,2006,DHF
Khon Kaen,2-2,0,2006,DHF
Maha Sarakham,2-2,0,2006,DHF
Roi Et,2-2,0,2006,DHF
Zone: 13,2-2,0,2006,DHF
Buri Ram,2-2,0,2006,DHF
Chaiyaphum,2-2,0,2006,DHF
Nakhon Ratchasima,2-2,0,2006,DHF
Surin,2-2,0,2006,DHF
Zone: 14,2-2,0,2006,DHF
Amnat Charoen,2-2,0,2006,DHF
Si Sa Ket,2-2,0,2006,DHF
Ubon Ratchathani,2-2,0,2006,DHF
Yasothon,2-2,0,2006,DHF
South Region,2-2,0,2006,DHF
Zone: 15,2-2,0,2006,DHF
Chumphon,2-2,0,2006,DHF
Ranong,2-2,0,2006,DHF
Surat Thani,2-2,0,2006,DHF
Zone: 16,2-2,0,2006,DHF
Nakhon Si Thammarat,2-2,0,2006,DHF
Phatthalung,2-2,0,2006,DHF
Trang,2-2,0,2006,DHF
Zone: 17,2-2,0,2006,DHF
Krabi,2-2,0,2006,DHF
Phangnga,2-2,0,2006,DHF
Phuket,2-2,0,2006,DHF
Zone: 18,2-2,0,2006,DHF
Narathiwat,2-2,0,2006,DHF
Pattani,2-2,0,2006,DHF
Yala,2-2,0,2006,DHF
Zone: 19,2-2,0,2006,DHF
Satun,2-2,0,2006,DHF
Songkhla,2-2,0,2006,DHF
Total,3-3,1,2006,DHF
North Region,3-3,0,2006,DHF
Zone: 1,3-3,0,2006,DHF
Chiang Mai,3-3,0,2006,DHF
Chiang Rai,3-3,0,2006,DHF
Lampang,3-3,0,2006,DHF
Lamphun,3-3,0,2006,DHF
Mae Hong Son,3-3,0,2006,DHF
Nan,3-3,0,2006,DHF
Phayao,3-3,0,2006,DHF
Phrae,3-3,0,2006,DHF
Zone: 2,3-3,0,2006,DHF
Phetchabun,3-3,0,2006,DHF
Phitsanulok,3-3,0,2006,DHF
Sukhothai,3-3,0,2006,DHF
Tak,3-3,0,2006,DHF
Uttaradit,3-3,0,2006,DHF
Zone: 3,3-3,0,2006,DHF
Kamphaeng Phet,3-3,0,2006,DHF
Nakhon Sawan,3-3,0,2006,DHF
Phichit,3-3,0,2006,DHF
Uthai Thani,3-3,0,2006,DHF
Central Region,3-3,0,2006,DHF
Bangkok,3-3,0,2006,DHF
Zone: 4,3-3,0,2006,DHF
Ang Thong,3-3,0,2006,DHF
Nonthaburi,3-3,0,2006,DHF
P.Nakhon S.Ayutthaya,3-3,0,2006,DHF
Pathum Thani,3-3,0,2006,DHF
Zone: 5,3-3,0,2006,DHF
Chai Nat,3-3,0,2006,DHF
Lop Buri,3-3,0,2006,DHF
Saraburi,3-3,0,2006,DHF
Sing Buri,3-3,0,2006,DHF
Zone: 6,3-3,0,2006,DHF
Kanchanaburi,3-3,0,2006,DHF
Nakhon Pathom,3-3,0,2006,DHF
Ratchaburi,3-3,0,2006,DHF
Suphan Buri,3-3,0,2006,DHF
Zone: 7,3-3,0,2006,DHF
Phetchaburi,3-3,0,2006,DHF
Prachuap Khiri Khan,3-3,0,2006,DHF
Samut Sakhon,3-3,0,2006,DHF
Samut Songkhram,3-3,0,2006,DHF
Zone: 8,3-3,0,2006,DHF
Chachoengsao,3-3,0,2006,DHF
Nakhon Nayok,3-3,0,2006,DHF
Prachin Buri,3-3,0,2006,DHF
Sa Kaeo,3-3,0,2006,DHF
Samut Prakan,3-3,0,2006,DHF
Reported deaths by province and by age group : Thailand 2549(2006),3-3,,2006,DHF
Reporting Areas,3-3,3 +,2006,DHF
Zone: 9,3-3,0,2006,DHF
Chanthaburi,3-3,0,2006,DHF
Chon Buri,3-3,0,2006,DHF
Rayong,3-3,0,2006,DHF
Trat,3-3,0,2006,DHF
North-Eastern Region,3-3,1,2006,DHF
Zone: 10,3-3,0,2006,DHF
Loei,3-3,0,2006,DHF
Nong Bua Lam Phu,3-3,0,2006,DHF
Nong Khai,3-3,0,2006,DHF
Udon Thani,3-3,0,2006,DHF
Zone: 11,3-3,0,2006,DHF
Kalasin,3-3,0,2006,DHF
Mukdahan,3-3,0,2006,DHF
Nakhon Phanom,3-3,0,2006,DHF
Sakon Nakhon,3-3,0,2006,DHF
Zone: 12,3-3,1,2006,DHF
Khon Kaen,3-3,0,2006,DHF
Maha Sarakham,3-3,1,2006,DHF
Roi Et,3-3,0,2006,DHF
Zone: 13,3-3,0,2006,DHF
Buri Ram,3-3,0,2006,DHF
Chaiyaphum,3-3,0,2006,DHF
Nakhon Ratchasima,3-3,0,2006,DHF
Surin,3-3,0,2006,DHF
Zone: 14,3-3,0,2006,DHF
Amnat Charoen,3-3,0,2006,DHF
Si Sa Ket,3-3,0,2006,DHF
Ubon Ratchathani,3-3,0,2006,DHF
Yasothon,3-3,0,2006,DHF
South Region,3-3,0,2006,DHF
Zone: 15,3-3,0,2006,DHF
Chumphon,3-3,0,2006,DHF
Ranong,3-3,0,2006,DHF
Surat Thani,3-3,0,2006,DHF
Zone: 16,3-3,0,2006,DHF
Nakhon Si Thammarat,3-3,0,2006,DHF
Phatthalung,3-3,0,2006,DHF
Trang,3-3,0,2006,DHF
Zone: 17,3-3,0,2006,DHF
Krabi,3-3,0,2006,DHF
Phangnga,3-3,0,2006,DHF
Phuket,3-3,0,2006,DHF
Zone: 18,3-3,0,2006,DHF
Narathiwat,3-3,0,2006,DHF
Pattani,3-3,0,2006,DHF
Yala,3-3,0,2006,DHF
Zone: 19,3-3,0,2006,DHF
Satun,3-3,0,2006,DHF
Songkhla,3-3,0,2006,DHF
Total,4-4,1,2006,DHF
North Region,4-4,0,2006,DHF
Zone: 1,4-4,0,2006,DHF
Chiang Mai,4-4,0,2006,DHF
Chiang Rai,4-4,0,2006,DHF
Lampang,4-4,0,2006,DHF
Lamphun,4-4,0,2006,DHF
Mae Hong Son,4-4,0,2006,DHF
Nan,4-4,0,2006,DHF
Phayao,4-4,0,2006,DHF
Phrae,4-4,0,2006,DHF
Zone: 2,4-4,0,2006,DHF
Phetchabun,4-4,0,2006,DHF
Phitsanulok,4-4,0,2006,DHF
Sukhothai,4-4,0,2006,DHF
Tak,4-4,0,2006,DHF
Uttaradit,4-4,0,2006,DHF
Zone: 3,4-4,0,2006,DHF
Kamphaeng Phet,4-4,0,2006,DHF
Nakhon Sawan,4-4,0,2006,DHF
Phichit,4-4,0,2006,DHF
Uthai Thani,4-4,0,2006,DHF
Central Region,4-4,1,2006,DHF
Bangkok,4-4,0,2006,DHF
Zone: 4,4-4,0,2006,DHF
Ang Thong,4-4,0,2006,DHF
Nonthaburi,4-4,0,2006,DHF
P.Nakhon S.Ayutthaya,4-4,0,2006,DHF
Pathum Thani,4-4,0,2006,DHF
Zone: 5,4-4,0,2006,DHF
Chai Nat,4-4,0,2006,DHF
Lop Buri,4-4,0,2006,DHF
Saraburi,4-4,0,2006,DHF
Sing Buri,4-4,0,2006,DHF
Zone: 6,4-4,0,2006,DHF
Kanchanaburi,4-4,0,2006,DHF
Nakhon Pathom,4-4,0,2006,DHF
Ratchaburi,4-4,0,2006,DHF
Suphan Buri,4-4,0,2006,DHF
Zone: 7,4-4,0,2006,DHF
Phetchaburi,4-4,0,2006,DHF
Prachuap Khiri Khan,4-4,0,2006,DHF
Samut Sakhon,4-4,0,2006,DHF
Samut Songkhram,4-4,0,2006,DHF
Zone: 8,4-4,0,2006,DHF
Chachoengsao,4-4,0,2006,DHF
Nakhon Nayok,4-4,0,2006,DHF
Prachin Buri,4-4,0,2006,DHF
Sa Kaeo,4-4,0,2006,DHF
Samut Prakan,4-4,0,2006,DHF
Reported deaths by province and by age group : Thailand 2549(2006),4-4,,2006,DHF
Reporting Areas,4-4,4 +,2006,DHF
Zone: 9,4-4,1,2006,DHF
Chanthaburi,4-4,0,2006,DHF
Chon Buri,4-4,1,2006,DHF
Rayong,4-4,0,2006,DHF
Trat,4-4,0,2006,DHF
North-Eastern Region,4-4,0,2006,DHF
Zone: 10,4-4,0,2006,DHF
Loei,4-4,0,2006,DHF
Nong Bua Lam Phu,4-4,0,2006,DHF
Nong Khai,4-4,0,2006,DHF
Udon Thani,4-4,0,2006,DHF
Zone: 11,4-4,0,2006,DHF
Kalasin,4-4,0,2006,DHF
Mukdahan,4-4,0,2006,DHF
Nakhon Phanom,4-4,0,2006,DHF
Sakon Nakhon,4-4,0,2006,DHF
Zone: 12,4-4,0,2006,DHF
Khon Kaen,4-4,0,2006,DHF
Maha Sarakham,4-4,0,2006,DHF
Roi Et,4-4,0,2006,DHF
Zone: 13,4-4,0,2006,DHF
Buri Ram,4-4,0,2006,DHF
Chaiyaphum,4-4,0,2006,DHF
Nakhon Ratchasima,4-4,0,2006,DHF
Surin,4-4,0,2006,DHF
Zone: 14,4-4,0,2006,DHF
Amnat Charoen,4-4,0,2006,DHF
Si Sa Ket,4-4,0,2006,DHF
Ubon Ratchathani,4-4,0,2006,DHF
Yasothon,4-4,0,2006,DHF
South Region,4-4,0,2006,DHF
Zone: 15,4-4,0,2006,DHF
Chumphon,4-4,0,2006,DHF
Ranong,4-4,0,2006,DHF
Surat Thani,4-4,0,2006,DHF
Zone: 16,4-4,0,2006,DHF
