Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Uttaradit,2,0.43,0,0.00,0.00,460400,2015,Condyloma
ZONE:03,207,6.87,0,0.00,0.00,3012283,2015,Condyloma
Chai Nat,10,3.01,0,0.00,0.00,332283,2015,Condyloma
Kamphaeng Phet,67,9.18,0,0.00,0.00,729522,2015,Condyloma
Nakhon Sawan,87,8.11,0,0.00,0.00,1072756,2015,Condyloma
Phichit,30,5.48,0,0.00,0.00,547543,2015,Condyloma
Uthai Thani,13,3.94,0,0.00,0.00,330179,2015,Condyloma
ZONE:04,198,3.81,0,0.00,0.00,5196419,2015,Condyloma
Ang Thong,2,0.71,0,0.00,0.00,283568,2015,Condyloma
Lop Buri,65,8.57,0,0.00,0.00,758406,2015,Condyloma
Nakhon Nayok,4,1.55,0,0.00,0.00,257300,2015,Condyloma
Nonthaburi,8,0.68,0,0.00,0.00,1173870,2015,Condyloma
P.Nakhon S.Ayutthaya,25,3.11,0,0.00,0.00,803599,2015,Condyloma
Pathum Thani,67,6.24,0,0.00,0.00,1074058,2015,Condyloma
Saraburi,17,2.68,0,0.00,0.00,633460,2015,Condyloma
Sing Buri,10,4.71,0,0.00,0.00,212158,2015,Condyloma
ZONE:05,167,3.23,0,0.00,0.00,5166914,2015,Condyloma
Kanchanaburi,27,3.18,0,0.00,0.00,848198,2015,Condyloma
Nakhon Pathom,19,2.13,0,0.00,0.00,891071,2015,Condyloma
Phetchaburi,12,2.53,0,0.00,0.00,474192,2015,Condyloma
Prachuap Khiri Khan,18,3.43,0,0.00,0.00,525107,2015,Condyloma
Ratchaburi,64,7.50,0,0.00,0.00,853217,2015,Condyloma
Samut Sakhon,19,3.57,0,0.00,0.00,531887,2015,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Condyloma
Suphan Buri,8,0.94,0,0.00,0.00,849053,2015,Condyloma
ZONE:06,477,8.17,0,0.00,0.00,5836407,2015,Condyloma
Chachoengsao,80,11.50,0,0.00,0.00,695478,2015,Condyloma
Chanthaburi,82,15.55,0,0.00,0.00,527350,2015,Condyloma
Chon Buri,119,8.37,0,0.00,0.00,1421425,2015,Condyloma
Prachin Buri,9,1.88,0,0.00,0.00,479314,2015,Condyloma
Rayong,48,7.12,0,0.00,0.00,674393,2015,Condyloma
Sa Kaeo,13,2.35,0,0.00,0.00,552187,2015,Condyloma
Samut Prakan,114,9.04,0,0.00,0.00,1261530,2015,Condyloma
Trat,12,5.34,0,0.00,0.00,224730,2015,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Condyloma Acuminata,80,,,,,2015,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Condyloma
ZONE:07,244,4.84,0,0.00,0.00,5043862,2015,Condyloma
Kalasin,22,2.23,0,0.00,0.00,984907,2015,Condyloma
Khon Kaen,187,10.45,0,0.00,0.00,1790049,2015,Condyloma
Maha Sarakham,26,2.71,0,0.00,0.00,960588,2015,Condyloma
Roi Et,9,0.69,0,0.00,0.00,1308318,2015,Condyloma
ZONE:08,167,3.04,0,0.00,0.00,5501453,2015,Condyloma
Bungkan,22,5.26,0,0.00,0.00,418566,2015,Condyloma
Loei,39,6.15,0,0.00,0.00,634513,2015,Condyloma
Nakhon Phanom,8,1.12,0,0.00,0.00,713341,2015,Condyloma
Nong Bua Lam Phu,7,1.38,0,0.00,0.00,508864,2015,Condyloma
Nong Khai,21,4.06,0,0.00,0.00,517260,2015,Condyloma
Sakon Nakhon,47,4.13,0,0.00,0.00,1138609,2015,Condyloma
Udon Thani,23,1.46,0,0.00,0.00,1570300,2015,Condyloma
ZONE:09,242,3.60,0,0.00,0.00,6728450,2015,Condyloma
Buri Ram,50,3.17,0,0.00,0.00,1579248,2015,Condyloma
Chaiyaphum,38,3.34,0,0.00,0.00,1137049,2015,Condyloma
Nakhon Ratchasima,121,4.62,0,0.00,0.00,2620517,2015,Condyloma
Surin,33,2.37,0,0.00,0.00,1391636,2015,Condyloma
ZONE:10,283,6.19,0,0.00,0.00,4571489,2015,Condyloma
Amnat Charoen,15,4.00,0,0.00,0.00,375380,2015,Condyloma
Mukdahan,14,4.05,0,0.00,0.00,346016,2015,Condyloma
Si Sa Ket,189,12.90,0,0.00,0.00,1465213,2015,Condyloma
Ubon Ratchathani,59,3.20,0,0.00,0.00,1844669,2015,Condyloma
Yasothon,6,1.11,0,0.00,0.00,540211,2015,Condyloma
ZONE:11,129,2.96,0,0.00,0.00,4362467,2015,Condyloma
Chumphon,12,2.40,0,0.00,0.00,500575,2015,Condyloma
Krabi,8,1.75,0,0.00,0.00,456811,2015,Condyloma
Nakhon Si Thammarat,46,2.97,0,0.00,0.00,1548028,2015,Condyloma
Phangnga,6,2.30,0,0.00,0.00,261370,2015,Condyloma
Phuket,14,3.70,0,0.00,0.00,378364,2015,Condyloma
Ranong,0,0.00,0,0.00,0.00,177089,2015,Condyloma
Surat Thani,43,4.13,0,0.00,0.00,1040230,2015,Condyloma
ZONE:12,161,3.32,0,0.00,0.00,4846037,2015,Condyloma
Narathiwat,7,0.90,0,0.00,0.00,774799,2015,Condyloma
Pattani,1,0.15,0,0.00,0.00,686186,2015,Condyloma
Phatthalung,18,3.46,0,0.00,0.00,520419,2015,Condyloma
Satun,4,1.28,0,0.00,0.00,312673,2015,Condyloma
Songkhla,103,7.35,0,0.00,0.00,1401303,2015,Condyloma
Trang,23,3.60,0,0.00,0.00,638746,2015,Condyloma
Yala,5,0.98,0,0.00,0.00,511911,2015,Condyloma
Total,1213,1.90,0,0.00,0.00,63701703,2010,Condyloma
Central Region,415,1.93,0,0.00,0.00,21534318,2010,Condyloma
Zone:0,200,3.51,0,0.00,0.00,5701995,2010,Condyloma
Bangkok,200,3.51,0,0.00,0.00,5701995,2010,Condyloma
Zone:1,21,0.61,0,0.00,0.00,3454591,2010,Condyloma
Nonthaburi,14,1.28,0,0.00,0.00,1089908,2010,Condyloma
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,778627,2010,Condyloma
Pathum Thani,3,0.31,0,0.00,0.00,971010,2010,Condyloma
Saraburi,3,0.49,0,0.00,0.00,615046,2010,Condyloma
Zone:2,46,2.89,0,0.00,0.00,1590200,2010,Condyloma
Ang Thong,2,0.70,0,0.00,0.00,284889,2010,Condyloma
Chai Nat,23,6.86,0,0.00,0.00,335177,2010,Condyloma
Lop Buri,18,2.38,0,0.00,0.00,755153,2010,Condyloma
Sing Buri,3,1.40,0,0.00,0.00,214981,2010,Condyloma
Zone:3,52,1.67,0,0.00,0.00,3105799,2010,Condyloma
Chachoengsao,14,2.09,0,0.00,0.00,671458,2010,Condyloma
Nakhon Nayok,5,1.98,0,0.00,0.00,252209,2010,Condyloma
Prachin Buri,1,0.22,0,0.00,0.00,464213,2010,Condyloma
Sa Kaeo,2,0.37,0,0.00,0.00,543276,2010,Condyloma
Samut Prakan,30,2.55,0,0.00,0.00,1174643,2010,Condyloma
Zone:4,52,1.54,0,0.00,0.00,3374810,2010,Condyloma
Kanchanaburi,4,0.48,0,0.00,0.00,836600,2010,Condyloma
Nakhon Pathom,3,0.35,0,0.00,0.00,855837,2010,Condyloma
Ratchaburi,31,3.70,0,0.00,0.00,837153,2010,Condyloma
Suphan Buri,14,1.66,0,0.00,0.00,845220,2010,Condyloma
Zone:5,14,0.85,0,0.00,0.00,1651335,2010,Condyloma
Phetchaburi,6,1.30,0,0.00,0.00,462636,2010,Condyloma
Prachuap Khiri Khan,7,1.38,0,0.00,0.00,506599,2010,Condyloma
Samut Sakhon,1,0.20,0,0.00,0.00,488247,2010,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Condyloma
Zone:9,30,1.13,0,0.00,0.00,2655588,2010,Condyloma
Chanthaburi,6,1.17,0,0.00,0.00,512932,2010,Condyloma
Chon Buri,8,0.61,0,0.00,0.00,1302942,2010,Condyloma
Rayong,9,1.45,0,0.00,0.00,619249,2010,Condyloma
Trat,7,3.18,0,0.00,0.00,220465,2010,Condyloma
South Region,155,1.75,0,0.00,0.00,8853473,2010,Condyloma
Zone:6,57,1.62,0,0.00,0.00,3514344,2010,Condyloma
Chumphon,11,2.25,0,0.00,0.00,488855,2010,Condyloma
Nakhon Si Thammarat,7,0.46,0,0.00,0.00,1519531,2010,Condyloma
Phatthalung,2,0.39,0,0.00,0.00,508656,2010,Condyloma
Surat Thani,37,3.71,0,0.00,0.00,997302,2010,Condyloma
Zone:7,54,2.96,0,0.00,0.00,1825591,2010,Condyloma
Krabi,4,0.93,0,0.00,0.00,429631,2010,Condyloma
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Condyloma
Phuket,50,14.68,0,0.00,0.00,340490,2010,Condyloma
Ranong,0,0.00,0,0.00,0.00,182417,2010,Condyloma
Trang,0,0.00,0,0.00,0.00,620668,2010,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Condyloma Acuminata,80,,,,,2010,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Condyloma
Zone:8,44,1.25,0,0.00,0.00,3513538,2010,Condyloma
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Condyloma
Pattani,0,0.00,0,0.00,0.00,651442,2010,Condyloma
Satun,0,0.00,0,0.00,0.00,295133,2010,Condyloma
Songkhla,41,3.04,0,0.00,0.00,1350489,2010,Condyloma
Yala,3,0.62,0,0.00,0.00,483857,2010,Condyloma
North-Eastern Region,258,1.20,0,0.00,0.00,21534582,2010,Condyloma
Zone:10,72,2.01,0,0.00,0.00,3576272,2010,Condyloma
Loei,2,0.32,0,0.00,0.00,622424,2010,Condyloma
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Condyloma
Nong Khai,28,3.08,0,0.00,0.00,910094,2010,Condyloma
Udon Thani,42,2.72,0,0.00,0.00,1541863,2010,Condyloma
Zone:11,4,0.19,0,0.00,0.00,2161531,2010,Condyloma
Mukdahan,0,0.00,0,0.00,0.00,338812,2010,Condyloma
Nakhon Phanom,4,0.57,0,0.00,0.00,702041,2010,Condyloma
Sakon Nakhon,0,0.00,0,0.00,0.00,1120678,2010,Condyloma
Zone:12,11,0.22,0,0.00,0.00,4995226,2010,Condyloma
Kalasin,4,0.41,0,0.00,0.00,981369,2010,Condyloma
Khon Kaen,6,0.34,0,0.00,0.00,1764922,2010,Condyloma
Maha Sarakham,1,0.11,0,0.00,0.00,940001,2010,Condyloma
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Condyloma
Zone:13,76,1.82,0,0.00,0.00,4168498,2010,Condyloma
Amnat Charoen,15,4.04,0,0.00,0.00,371471,2010,Condyloma
Si Sa Ket,27,1.86,0,0.00,0.00,1449409,2010,Condyloma
Ubon Ratchathani,32,1.77,0,0.00,0.00,1808422,2010,Condyloma
Yasothon,2,0.37,0,0.00,0.00,539196,2010,Condyloma
Zone:14,95,1.43,0,0.00,0.00,6633055,2010,Condyloma
Buri Ram,46,2.97,0,0.00,0.00,1550275,2010,Condyloma
Chaiyaphum,6,0.53,0,0.00,0.00,1126295,2010,Condyloma
Nakhon Ratchasima,24,0.93,0,0.00,0.00,2576691,2010,Condyloma
Surin,19,1.38,0,0.00,0.00,1379794,2010,Condyloma
North Region,385,3.27,0,0.00,0.00,11779330,2010,Condyloma
